660866dfb0dccb9448a4f7386bf4b4b7d16be9282010ffac94d39de0ef21bbd6,0829a4379ca402895e24616ec0957df3e28cc0a2f2a71e967d7cfaeea9252dbd,3421041e96f8753fbdcc0e8c67e42812cc6cdea2ea6f3acfaf608fc1429c8217,e8cea818fb5093896fef434f42ed4027784d7ab5adbf5fb3bbe9aa325899438b,4cc1173b203df3988b78fd81f4e5fb830af51f3fc7138d60bbd04afb95c60ed1,a83c6d73cce0489b4982799137b791482e6def07750def27e36fad84c5c5fb75,30537b65e6719dde7657a0ab7fa574701e05fd6a621c87a9d9010c6f9c9b8ee0,87bd438d6f1c59b13f0a26f6646c8fcfafa8c74e26b9f1247d811a1882311644,7da228db62d3e06148f5d51e24c1d56ad6238dd4bdcafce80551b4b64966bd73,04baea37e3d434f3ad4a7447a9d67e2a7451bf3a8317ce0db97ef2e9f2b41ea9,08d4c0218e947d717d1da3aeb813e415e294eaf3be56713e07391f89647b87f9
"11","0","0","10302","","1","103001","1103020006","0","31",""
"12","0","0","10302","","1","103002","1103020007","0","31",""
"13","9","-25","10302","","1","103004","1103020008","0","31",""
"14","0","0","10302","","1","103008","1103020009","0","31",""
"19","0","0","10302","","1","103011","1103020010","0","31",""
"15","0","0","10302","","1","1","1103020011","1","31",""
"16","0","0","10302","","1","2","1103020012","0","31",""
"17","0","0","10302","","1","3","1103020013","0","31",""
"18","0","0","10302","","1","4","1103020014","0","31",""
"0","0","0","10302","","1","18","1103020015","1","35",""
"1","","","10302","","","18","1103020016","","32",""
"0","","","10302","","","0","1103020017","","91",""
"1","","","10302","","","10","1103020018","","32",""
"1","","","10302","","","11","1103020019","","32",""
"1","","","10302","","","12","1103020020","","32",""
"1","","","10302","","","13","1103020021","","32",""
"1","","","10302","","","19","1103020022","","32",""
"magicitem_1","","0","10302","","","1","1103020023","0","3",""
"magicitem_2","","0","10302","","","2","1103020024","0","3",""
"magicitem_3","","0","10302","","","3","1103020025","0","3",""
"magicitem_pekorine","","0","10302","","","4","1103020026","0","3",""
"vo_caravan_event_006_000","2.17","0","10302","","","vo_caravan","1103020027","","21",""
"vo_caravan_event_006_001","3.2","1","10302","","","vo_caravan","1103020028","","21",""
"vo_caravan_event_006_002","4.9","2","10302","","","vo_caravan","1103020029","","21",""
"0","","","10302","","","7","1103020030","","93",""
"0","","","10302","","","18","1103020031","","32",""
"0","","","10302","","","0.67","1103020032","","93",""
"1","","","10302","","","1103020034","1103020033","","101",""
"1","","","10302","","","14","1103020034","","35",""
"1","","","10302","","","14","1103020035","","32",""
"1","","","10302","","","16","1103020036","","32",""
"0","","","10302","","","19","1103020037","","32",""
"1","","","10302","","","18","1103020038","","35",""
"0","","","10302","","","0.4","1103020039","","93",""
"","","","10302","","","","1103020040","","92",""
"1","","","10302","","","17","1103020041","","35",""
"1","","","10302","","","17","1103020042","","32",""
"0","","","10302","","","0.2","1103020043","","93",""
"0","0","0","10302","0","0","1","1103020044","0.01","6",""
"0","0","0","10302","0","0","2","1103020045","0.01","6",""
"0","0","0","10302","0","0","3","1103020046","0.01","6",""
"0","0","0","10302","0","0","4","1103020047","0.01","6",""
"0","","","10302","","","10","1103020048","","32",""
"0","","","10302","","","11","1103020049","","32",""
"0","","","10302","","","12","1103020050","","32",""
"0","","","10302","","","13","1103020051","","32",""
"0","","","10302","","","14","1103020052","","32",""
"0","","","10302","","","15","1103020053","","32",""
"0","","","10302","","","16","1103020054","","32",""
"0","","","10302","","","18","1103020055","","32",""
"0","","","10302","","","0.3","1103020056","","93",""
"1","0","20","10303","0","0","3","1103030001","1","5","magicitem_1"
"2","0","19","10303","0","0","1","1103030002","1","5","magicitem_2"
"3","0","18","10303","0","0","2","1103030003","1","5","magicitem_3"
"4","0","21","10303","0","0","103000","1103030004","1","5","magicitem_kokkoro"
"10","0","0","10303","","1","103000","1103030005","0","31",""
"11","0","0","10303","","1","103001","1103030006","0","31",""
"12","0","0","10303","","1","103002","1103030007","0","31",""
"13","-35","8","10303","","1","103005","1103030008","0","31",""
"14","0","0","10303","","1","103009","1103030009","0","31",""
"19","0","0","10303","","1","103012","1103030010","0","31",""
"15","0","0","10303","","1","1","1103030011","1","31",""
"16","0","0","10303","","1","2","1103030012","0","31",""
"17","0","0","10303","","1","3","1103030013","0","31",""
"18","0","0","10303","","1","4","1103030014","0","31",""
"0","0","0","10303","","1","18","1103030015","1","35",""
"1","","","10303","","","18","1103030016","","32",""
"0","","","10303","","","0","1103030017","","91",""
"1","","","10303","","","10","1103030018","","32",""
"1","","","10303","","","11","1103030019","","32",""
"1","","","10303","","","12","1103030020","","32",""
"1","","","10303","","","13","1103030021","","32",""
"1","","","10303","","","19","1103030022","","32",""
"magicitem_1","","0","10303","","","1","1103030023","0","3",""
"magicitem_2","","0","10303","","","2","1103030024","0","3",""
"magicitem_3","","0","10303","","","3","1103030025","0","3",""
"magicitem_kokkoro","","0","10303","","","4","1103030026","0","3",""
"vo_caravan_event_005_000","2.17","0","10303","","","vo_caravan","1103030027","","21",""
"vo_caravan_event_005_001","3.2","1","10303","","","vo_caravan","1103030028","","21",""
"vo_caravan_event_005_002","4.9","2","10303","","","vo_caravan","1103030029","","21",""
"0","","","10303","","","7","1103030030","","93",""
"0","","","10303","","","18","1103030031","","32",""
"0","","","10303","","","0.67","1103030032","","93",""
"1","","","10303","","","1103030034","1103030033","","101",""
"1","","","10303","","","14","1103030034","","35",""
"1","","","10303","","","14","1103030035","","32",""
"1","","","10303","","","16","1103030036","","32",""
"0","","","10303","","","19","1103030037","","32",""
"1","","","10303","","","18","1103030038","","35",""
"0","","","10303","","","0.4","1103030039","","93",""
"","","","10303","","","","1103030040","","92",""
"1","","","10303","","","17","1103030041","","35",""
"1","","","10303","","","17","1103030042","","32",""
"0","","","10303","","","0.2","1103030043","","93",""
"0","0","0","10303","0","0","1","1103030044","0.01","6",""
"0","0","0","10303","0","0","2","1103030045","0.01","6",""
"0","0","0","10303","0","0","3","1103030046","0.01","6",""
"0","0","0","10303","0","0","4","1103030047","0.01","6",""
"0","","","10303","","","10","1103030048","","32",""
"0","","","10303","","","11","1103030049","","32",""
"0","","","10303","","","12","1103030050","","32",""
"0","","","10303","","","13","1103030051","","32",""
"0","","","10303","","","14","1103030052","","32",""
"0","","","10303","","","15","1103030053","","32",""
"0","","","10303","","","16","1103030054","","32",""
"0","","","10303","","","18","1103030055","","32",""
"0","","","10303","","","0.3","1103030056","","93",""
"1","0","20","10304","0","0","1","1103040001","1","5","magicitem_1"
"2","0","19","10304","0","0","2","1103040002","1","5","magicitem_2"
"3","0","18","10304","0","0","3","1103040003","1","5","magicitem_3"
"4","0","21","10304","0","0","103000","1103040004","1","5","magicitem_kyaru"
"10","0","0","10304","","1","103000","1103040005","0","31",""
"11","0","0","10304","","1","103001","1103040006","0","31",""
"12","0","0","10304","","1","103002","1103040007","0","31",""
"13","0","0","10304","","1","103006","1103040008","0","31",""
"14","0","0","10304","","1","103010","1103040009","0","31",""
"19","0","0","10304","","1","103011","1103040010","0","31",""
"15","0","0","10304","","1","1","1103040011","1","31",""
"16","0","0","10304","","1","2","1103040012","0","31",""
"17","0","0","10304","","1","3","1103040013","0","31",""
"18","0","0","10304","","1","4","1103040014","0","31",""
"0","0","0","10304","","1","18","1103040015","1","35",""
"1","","","10304","","","18","1103040016","","32",""
"0","","","10304","","","0","1103040017","","91",""
"1","","","10304","","","10","1103040018","","32",""
"1","","","10304","","","11","1103040019","","32",""
"1","","","10304","","","12","1103040020","","32",""
"1","","","10304","","","13","1103040021","","32",""
"1","","","10304","","","19","1103040022","","32",""
"magicitem_1","","0","10304","","","1","1103040023","0","3",""
"magicitem_2","","0","10304","","","2","1103040024","0","3",""
"magicitem_3","","0","10304","","","3","1103040025","0","3",""
"magicitem_kyaru2","","0","10304","","","4","1103040026","0","3",""
"vo_caravan_event_004_000","2.17","0","10304","","","vo_caravan","1103040027","","21",""
"vo_caravan_event_004_001","3.2","1","10304","","","vo_caravan","1103040028","","21",""
"vo_caravan_event_004_002","4.9","2","10304","","","vo_caravan","1103040029","","21",""
"0","","","10304","","","7","1103040030","","93",""
"0","","","10304","","","18","1103040031","","32",""
"0","","","10304","","","0.67","1103040032","","93",""
"1","","","10304","","","1103040034","1103040033","","101",""
"1","","","10304","","","14","1103040034","","35",""
"1","","","10304","","","14","1103040035","","32",""
"1","","","10304","","","16","1103040036","","32",""
"0","","","10304","","","19","1103040037","","32",""
"1","","","10304","","","18","1103040038","","35",""
"0","","","10304","","","0.4","1103040039","","93",""
"","","","10304","","","","1103040040","","92",""
"1","","","10304","","","17","1103040041","","35",""
"1","","","10304","","","17","1103040042","","32",""
"0","","","10304","","","0.2","1103040043","","93",""
"0","0","0","10304","0","0","1","1103040044","0.01","6",""
"0","0","0","10304","0","0","2","1103040045","0.01","6",""
"0","0","0","10304","0","0","3","1103040046","0.01","6",""
"0","0","0","10304","0","0","4","1103040047","0.01","6",""
"0","","","10304","","","10","1103040048","","32",""
"0","","","10304","","","11","1103040049","","32",""
"0","","","10304","","","12","1103040050","","32",""
"0","","","10304","","","13","1103040051","","32",""
"0","","","10304","","","14","1103040052","","32",""
"0","","","10304","","","15","1103040053","","32",""
"0","","","10304","","","16","1103040054","","32",""
"0","","","10304","","","18","1103040055","","32",""
"0","","","10304","","","0.3","1103040056","","93",""
"1","-250","55","10401","0","-270","3","1104010001","0.95","5","empty"
"2","-250","57","10401","0","-270","104000","1104010002","0.95","5","empty"
"3","150","50","10401","0","-260","5","1104010003","0.95","5","empty"
"4","150","52","10401","0","-260","5","1104010004","0.95","5","empty"
"0","0","220","10401","","1","104000","1104010005","0","31",""
"1","0","0","10401","","1","104001","1104010006","0","31",""
"2","-235","-225","10401","","1","104002","1104010007","0","31",""
"3","0","0","10401","","1","104003","1104010008","0","31",""
"4","0","0","10401","","1","104004","1104010009","0","31",""
"6","0","400","10401","","1","104006","1104010010","0","31",""
"10","0","0","10401","","1","1","1104010011","0","31",""
"20","0","0","10401","","1","2","1104010012","0","31",""
"30","0","0","10401","","1","3","1104010013","0","31",""
"50","0","0","10401","","1","5","1104010014","0","31",""
"0","","","10401","","","0","1104010015","","91",""
"1","","","10401","","","50","1104010016","","32",""
"1","","","10401","","","0","1104010017","","32",""
"1","","","10401","","","10","1104010018","","32",""
"0","","","10401","","","0.5","1104010019","","93",""
"se_caravan_event_kyaru_A","","0","10401","","","se_caravan","1104010020","","23",""
"vo_caravan_event_98011_000","0.2","0","10401","","","vo_caravan","1104010021","","21",""
"1","","","10401","","","6","1104010022","","32",""
"turnSkip_1_karin","","0","10401","0","","3","1104010023","0","3",""
"turnSkip_1_pen","","0","10401","0","","4","1104010024","0","3",""
"turnSkip_1","","0","10401","0","","1","1104010025","0","3",""
"turnSkip_1","","0","10401","0","","2","1104010026","0","3",""
"0","0.7","0","10401","","8","0","1104010027","","33",""
"-250","0.7","-260","10401","","8","3","1104010028","","2",""
"-250","0.7","-260","10401","","8","4","1104010029","","2",""
"0","0.7","0","10401","","8","6","1104010030","","33",""
"0","","","10401","","","4.3","1104010031","","93",""
"se_caravan_event_kyaru_1turn_B","","0","10401","","","se_caravan","1104010032","","23",""
"vo_caravan_event_98011_001","0.533","0","10401","","","vo_caravan","1104010033","","21",""
"0","","","10401","","","0.833","1104010034","","93",""
"1","","","10401","","","3","1104010035","","32",""
"0","","","10401","","","0.3003","1104010036","","93",""
"1","","","10401","","","1","1104010037","","32",""
"0","","","10401","","","1.0337","1104010038","","93",""
"vo_caravan_event_98011_002","","0","10401","","","vo_caravan","1104010039","","21",""
"1","","","10401","","","2","1104010040","","32",""
"0","","","10401","","","0.833","1104010041","","93",""
"0","","","10401","","","1104010043","1104010042","","101",""
"1","","","10401","","","4","1104010043","","35",""
"1","","","10401","","","4","1104010044","","32",""
"1","","","10401","","","20","1104010045","","32",""
"0","","","10401","","","0.4","1104010046","","93",""
"","","","10401","","","","1104010047","","92",""
"1","","","10401","","","30","1104010048","","35",""
"1","","","10401","","","30","1104010049","","32",""
"0","","","10401","","","0.2","1104010050","","93",""
"1","1","1","10401","0","0","1","1104010051","0","6",""
"1","1","1","10401","0","0","2","1104010052","0","6",""
"1","1","1","10401","0","0","3","1104010053","0","6",""
"1","1","1","10401","0","0","4","1104010054","0","6",""
"0","","","10401","","","0","1104010055","","32",""
"0","","","10401","","","1","1104010056","","32",""
"0","","","10401","","","2","1104010057","","32",""
"0","","","10401","","","3","1104010058","","32",""
"0","","","10401","","","4","1104010059","","32",""
"0","","","10401","","","6","1104010060","","32",""
"0","","","10401","","","10","1104010061","","32",""
"0","","","10401","","","20","1104010062","","32",""
"0","","","10401","","","50","1104010063","","32",""
"0","","","10401","","","0.3","1104010064","","93",""
"1","-250","55","10402","0","-270","3","1104020001","0.95","5","empty"
"2","-250","57","10402","0","-270","104000","1104020002","0.95","5","empty"
"3","100","50","10402","0","-260","5","1104020003","0.95","5","empty"
"4","100","52","10402","0","-260","5","1104020004","0.95","5","empty"
"0","0","220","10402","","1","104000","1104020005","0","31",""
"1","0","0","10402","","1","104001","1104020006","0","31",""
"2","-245","-205","10402","","1","104002","1104020007","0","31",""
"3","0","0","10402","","1","104003","1104020008","0","31",""
"5","0","0","10402","","1","104005","1104020009","0","31",""
"6","0","265","10402","","1","104006","1104020010","0","31",""
"10","0","0","10402","","1","1","1104020011","0","31",""
"20","0","0","10402","","1","2","1104020012","0","31",""
"30","0","0","10402","","1","3","1104020013","0","31",""
"50","0","0","10402","","1","5","1104020014","0","31",""
"0","","","10402","","","0","1104020015","","91",""
"1","","","10402","","","50","1104020016","","32",""
"1","","","10402","","","0","1104020017","","32",""
"1","","","10402","","","10","1104020018","","32",""
"0","","","10402","","","0.5","1104020019","","93",""
"se_caravan_event_kyaru_A","","0","10402","","","se_caravan","1104020020","","23",""
"vo_caravan_event_98012_000","0.2","0","10402","","","vo_caravan","1104020021","","21",""
"1","","","10402","","","6","1104020022","","32",""
"turnSkip_2_karin","","0","10402","0","","3","1104020023","0","3",""
"turnSkip_2_pen","","0","10402","0","","4","1104020024","0","3",""
"turnSkip_2","","0","10402","0","","1","1104020025","0","3",""
"turnSkip_2","","0","10402","0","","2","1104020026","0","3",""
"0","0.7","0","10402","","8","0","1104020027","","33",""
"-250","0.7","-260","10402","","8","3","1104020028","","2",""
"-250","0.7","-260","10402","","8","4","1104020029","","2",""
"0","0.7","0","10402","","8","6","1104020030","","33",""
"0","","","10402","","","4.3","1104020031","","93",""
"se_caravan_event_kyaru_2turn_B","","0","10402","","","se_caravan","1104020032","","23",""
"vo_caravan_event_98012_001","0.63","0","10402","","","vo_caravan","1104020033","","21",""
"vo_caravan_event_98012_002","2.2","0","10402","","","vo_caravan","1104020034","","21",""
"0","","","10402","","","2.5","1104020035","","93",""
"1","","","10402","","","3","1104020036","","32",""
"0","","","10402","","","0.3","1104020037","","93",""
"1","","","10402","","","1","1104020038","","32",""
"0","","","10402","","","1.067","1104020039","","93",""
"vo_caravan_event_98012_003","","0","10402","","","vo_caravan","1104020040","","21",""
"1","","","10402","","","2","1104020041","","32",""
"0","","","10402","","","0.933","1104020042","","93",""
"0","","","10402","","","1104020044","1104020043","","101",""
"1","","","10402","","","5","1104020044","","35",""
"1","","","10402","","","5","1104020045","","32",""
"1","","","10402","","","20","1104020046","","32",""
"0","","","10402","","","0.4","1104020047","","93",""
