660866dfb0dccb9448a4f7386bf4b4b7d16be9282010ffac94d39de0ef21bbd6,a83c6d73cce0489b4982799137b791482e6def07750def27e36fad84c5c5fb75,08d4c0218e947d717d1da3aeb813e415e294eaf3be56713e07391f89647b87f9,3421041e96f8753fbdcc0e8c67e42812cc6cdea2ea6f3acfaf608fc1429c8217,30537b65e6719dde7657a0ab7fa574701e05fd6a621c87a9d9010c6f9c9b8ee0,e8cea818fb5093896fef434f42ed4027784d7ab5adbf5fb3bbe9aa325899438b,04baea37e3d434f3ad4a7447a9d67e2a7451bf3a8317ce0db97ef2e9f2b41ea9,0829a4379ca402895e24616ec0957df3e28cc0a2f2a71e967d7cfaeea9252dbd,87bd438d6f1c59b13f0a26f6646c8fcfafa8c74e26b9f1247d811a1882311644,4cc1173b203df3988b78fd81f4e5fb830af51f3fc7138d60bbd04afb95c60ed1,7da228db62d3e06148f5d51e24c1d56ad6238dd4bdcafce80551b4b64966bd73
"10","1","","0","1","10202","31","0","1102020009","","0"
"20","1","","0","2","10202","31","0","1102020010","","0"
"30","1","","0","3","10202","31","0","1102020011","","0"
"0","","","","0","10202","91","","1102020012","",""
"1","","","","0","10202","32","","1102020013","",""
"1","","","","10","10202","32","","1102020014","",""
"se_caravan_dice_get_intro","","","0","se_caravan","10202","23","","1102020015","",""
"getDice_idle","","","1","1","10202","3","","1102020016","","0"
"run_getDice","1","","0","100","10202","3","eat_loop","1102020017","0","0"
"1","","","","1","10202","32","","1102020018","",""
"344","11","","-263","100","10202","2","2","1102020019","",""
"344","11","","-263","1","10202","33","2","1102020020","",""
"1","","","","2","10202","32","","1102020021","",""
"0","","","","1.7","10202","93","","1102020022","",""
"getDice_curious","","","1","1","10202","3","","1102020023","0","0.2"
"vo_caravan_event_003_000","","","0","vo_caravan","10202","21","0","1102020024","",""
"0","","","","1.5","10202","93","","1102020025","",""
"se_caravan_dice_get_outro_2","","","0","se_caravan","10202","23","","1102020026","",""
"vo_caravan_event_003_001","","","0","vo_caravan","10202","21","0","1102020027","",""
"spit_in","1","","0","100","10202","3","idle_single","1102020028","0","0.1"
"getDice_2","","","0","2","10202","3","","1102020029","","0"
"getDice_panic_2","","","0","1","10202","3","","1102020030","","0.1"
"0","","","","2.5","10202","93","","1102020031","",""
"joy_single","1","","0","100","10202","3","idle_single","1102020032","0","0.2"
"0","","","","0.5","10202","93","","1102020033","",""
"vo_caravan_event_003_002","","","0","vo_caravan","10202","21","0.1","1102020034","",""
"0","","","","0.1","10202","93","","1102020035","",""
"1","","","","3","10202","32","","1102020036","",""
"0","","","","1.6","10202","93","","1102020037","",""
"0","","","","1102020039","10202","101","","1102020038","",""
"1","","","","4","10202","35","","1102020039","",""
"1","","","","4","10202","32","","1102020040","",""
"1","","","","20","10202","32","","1102020041","",""
"0","","","","1","10202","32","","1102020042","",""
"0","","","","0.4","10202","93","","1102020043","",""
"","","","","","10202","92","","1102020044","",""
"1","","","","30","10202","35","","1102020045","",""
"1","","","","30","10202","32","","1102020046","",""
"0","","","","0.2","10202","93","","1102020047","",""
"1","0","","1","1","10202","6","1","1102020048","0","0"
"1","0","","1","2","10202","6","1","1102020049","0","0"
"1","0","","1","100","10202","6","1","1102020050","0","0"
"0","","","","0","10202","32","","1102020051","",""
"0","","","","2","10202","32","","1102020052","",""
"0","","","","3","10202","32","","1102020053","",""
"0","","","","4","10202","32","","1102020054","",""
"0","","","","10","10202","32","","1102020055","",""
"0","","","","20","10202","32","","1102020056","",""
"0","","","","0.3","10202","93","","1102020057","",""
"1","0","magicitem_1","20","1","10301","5","0","1103010001","0","1"
"2","0","magicitem_2","19","2","10301","5","0","1103010002","0","1"
"3","0","magicitem_3","18","3","10301","5","0","1103010003","0","1"
"4","0","magicitem_kyaru","21","103000","10301","5","0","1103010004","0","1"
"10","1","","0","103000","10301","31","0","1103010005","","0"
"11","1","","0","103001","10301","31","0","1103010006","","0"
"12","1","","0","103002","10301","31","0","1103010007","","0"
"13","1","","0","103003","10301","31","0","1103010008","","0"
"14","1","","0","103007","10301","31","0","1103010009","","0"
"19","1","","0","103011","10301","31","0","1103010010","","0"
"15","1","","0","1","10301","31","0","1103010011","","1"
"16","1","","0","2","10301","31","0","1103010012","","0"
"17","1","","0","3","10301","31","0","1103010013","","0"
"18","1","","0","4","10301","31","0","1103010014","","0"
"0","1","","0","18","10301","35","0","1103010015","","1"
"1","","","","18","10301","32","","1103010016","",""
"0","","","","0","10301","91","","1103010017","",""
"1","","","","10","10301","32","","1103010018","",""
"1","","","","11","10301","32","","1103010019","",""
"1","","","","12","10301","32","","1103010020","",""
"1","","","","13","10301","32","","1103010021","",""
"1","","","","19","10301","32","","1103010022","",""
"magicitem_1","","","0","1","10301","3","","1103010023","","0"
"magicitem_2","","","0","2","10301","3","","1103010024","","0"
"magicitem_3","","","0","3","10301","3","","1103010025","","0"
"magicitem_kyaru","","","0","4","10301","3","","1103010026","","0"
"vo_caravan_event_004_000","","","0","vo_caravan","10301","21","2.17","1103010027","",""
"vo_caravan_event_004_001","","","1","vo_caravan","10301","21","3.2","1103010028","",""
"vo_caravan_event_004_002","","","2","vo_caravan","10301","21","4.9","1103010029","",""
"0","","","","7","10301","93","","1103010030","",""
"0","","","","18","10301","32","","1103010031","",""
"0","","","","0.67","10301","93","","1103010032","",""
"1","","","","1103010034","10301","101","","1103010033","",""
"1","","","","14","10301","35","","1103010034","",""
"1","","","","14","10301","32","","1103010035","",""
"1","","","","16","10301","32","","1103010036","",""
"0","","","","19","10301","32","","1103010037","",""
"1","","","","18","10301","35","","1103010038","",""
"0","","","","0.4","10301","93","","1103010039","",""
"","","","","","10301","92","","1103010040","",""
"1","","","","17","10301","35","","1103010041","",""
"1","","","","17","10301","32","","1103010042","",""
"0","","","","0.2","10301","93","","1103010043","",""
"0","0","","0","1","10301","6","0","1103010044","0","0.01"
"0","0","","0","2","10301","6","0","1103010045","0","0.01"
"0","0","","0","3","10301","6","0","1103010046","0","0.01"
"0","0","","0","4","10301","6","0","1103010047","0","0.01"
"0","","","","10","10301","32","","1103010048","",""
"0","","","","11","10301","32","","1103010049","",""
"0","","","","12","10301","32","","1103010050","",""
"0","","","","13","10301","32","","1103010051","",""
"0","","","","14","10301","32","","1103010052","",""
"0","","","","15","10301","32","","1103010053","",""
"0","","","","16","10301","32","","1103010054","",""
"0","","","","18","10301","32","","1103010055","",""
"0","","","","0.3","10301","93","","1103010056","",""
"1","0","magicitem_1","20","2","10302","5","0","1103020001","0","1"
"2","0","magicitem_2","19","3","10302","5","0","1103020002","0","1"
"3","0","magicitem_3","18","1","10302","5","0","1103020003","0","1"
"4","0","magicitem_pekorine","21","103000","10302","5","0","1103020004","0","1"
"10","1","","0","103000","10302","31","0","1103020005","","0"
"11","1","","0","103001","10302","31","0","1103020006","","0"
"12","1","","0","103002","10302","31","0","1103020007","","0"
"13","1","","-25","103004","10302","31","9","1103020008","","0"
"14","1","","0","103008","10302","31","0","1103020009","","0"
"19","1","","0","103011","10302","31","0","1103020010","","0"
"15","1","","0","1","10302","31","0","1103020011","","1"
"16","1","","0","2","10302","31","0","1103020012","","0"
"17","1","","0","3","10302","31","0","1103020013","","0"
"18","1","","0","4","10302","31","0","1103020014","","0"
"0","1","","0","18","10302","35","0","1103020015","","1"
"1","","","","18","10302","32","","1103020016","",""
"0","","","","0","10302","91","","1103020017","",""
"1","","","","10","10302","32","","1103020018","",""
"1","","","","11","10302","32","","1103020019","",""
"1","","","","12","10302","32","","1103020020","",""
"1","","","","13","10302","32","","1103020021","",""
"1","","","","19","10302","32","","1103020022","",""
"magicitem_1","","","0","1","10302","3","","1103020023","","0"
"magicitem_2","","","0","2","10302","3","","1103020024","","0"
"magicitem_3","","","0","3","10302","3","","1103020025","","0"
"magicitem_pekorine","","","0","4","10302","3","","1103020026","","0"
"vo_caravan_event_006_000","","","0","vo_caravan","10302","21","2.17","1103020027","",""
"vo_caravan_event_006_001","","","1","vo_caravan","10302","21","3.2","1103020028","",""
"vo_caravan_event_006_002","","","2","vo_caravan","10302","21","4.9","1103020029","",""
"0","","","","7","10302","93","","1103020030","",""
"0","","","","18","10302","32","","1103020031","",""
"0","","","","0.67","10302","93","","1103020032","",""
"1","","","","1103020034","10302","101","","1103020033","",""
"1","","","","14","10302","35","","1103020034","",""
"1","","","","14","10302","32","","1103020035","",""
"1","","","","16","10302","32","","1103020036","",""
"0","","","","19","10302","32","","1103020037","",""
"1","","","","18","10302","35","","1103020038","",""
"0","","","","0.4","10302","93","","1103020039","",""
"","","","","","10302","92","","1103020040","",""
"1","","","","17","10302","35","","1103020041","",""
"1","","","","17","10302","32","","1103020042","",""
"0","","","","0.2","10302","93","","1103020043","",""
"0","0","","0","1","10302","6","0","1103020044","0","0.01"
"0","0","","0","2","10302","6","0","1103020045","0","0.01"
"0","0","","0","3","10302","6","0","1103020046","0","0.01"
"0","0","","0","4","10302","6","0","1103020047","0","0.01"
"0","","","","10","10302","32","","1103020048","",""
"0","","","","11","10302","32","","1103020049","",""
"0","","","","12","10302","32","","1103020050","",""
"0","","","","13","10302","32","","1103020051","",""
"0","","","","14","10302","32","","1103020052","",""
"0","","","","15","10302","32","","1103020053","",""
"0","","","","16","10302","32","","1103020054","",""
"0","","","","18","10302","32","","1103020055","",""
"0","","","","0.3","10302","93","","1103020056","",""
"1","0","magicitem_1","20","3","10303","5","0","1103030001","0","1"
"2","0","magicitem_2","19","1","10303","5","0","1103030002","0","1"
"3","0","magicitem_3","18","2","10303","5","0","1103030003","0","1"
"4","0","magicitem_kokkoro","21","103000","10303","5","0","1103030004","0","1"
"10","1","","0","103000","10303","31","0","1103030005","","0"
"11","1","","0","103001","10303","31","0","1103030006","","0"
"12","1","","0","103002","10303","31","0","1103030007","","0"
"13","1","","8","103005","10303","31","-35","1103030008","","0"
"14","1","","0","103009","10303","31","0","1103030009","","0"
"19","1","","0","103012","10303","31","0","1103030010","","0"
"15","1","","0","1","10303","31","0","1103030011","","1"
"16","1","","0","2","10303","31","0","1103030012","","0"
"17","1","","0","3","10303","31","0","1103030013","","0"
"18","1","","0","4","10303","31","0","1103030014","","0"
"0","1","","0","18","10303","35","0","1103030015","","1"
"1","","","","18","10303","32","","1103030016","",""
"0","","","","0","10303","91","","1103030017","",""
"1","","","","10","10303","32","","1103030018","",""
"1","","","","11","10303","32","","1103030019","",""
"1","","","","12","10303","32","","1103030020","",""
"1","","","","13","10303","32","","1103030021","",""
"1","","","","19","10303","32","","1103030022","",""
"magicitem_1","","","0","1","10303","3","","1103030023","","0"
"magicitem_2","","","0","2","10303","3","","1103030024","","0"
"magicitem_3","","","0","3","10303","3","","1103030025","","0"
"magicitem_kokkoro","","","0","4","10303","3","","1103030026","","0"
"vo_caravan_event_005_000","","","0","vo_caravan","10303","21","2.17","1103030027","",""
"vo_caravan_event_005_001","","","1","vo_caravan","10303","21","3.2","1103030028","",""
"vo_caravan_event_005_002","","","2","vo_caravan","10303","21","4.9","1103030029","",""
"0","","","","7","10303","93","","1103030030","",""
"0","","","","18","10303","32","","1103030031","",""
"0","","","","0.67","10303","93","","1103030032","",""
"1","","","","1103030034","10303","101","","1103030033","",""
"1","","","","14","10303","35","","1103030034","",""
"1","","","","14","10303","32","","1103030035","",""
"1","","","","16","10303","32","","1103030036","",""
"0","","","","19","10303","32","","1103030037","",""
"1","","","","18","10303","35","","1103030038","",""
"0","","","","0.4","10303","93","","1103030039","",""
"","","","","","10303","92","","1103030040","",""
"1","","","","17","10303","35","","1103030041","",""
"1","","","","17","10303","32","","1103030042","",""
"0","","","","0.2","10303","93","","1103030043","",""
"0","0","","0","1","10303","6","0","1103030044","0","0.01"
"0","0","","0","2","10303","6","0","1103030045","0","0.01"
"0","0","","0","3","10303","6","0","1103030046","0","0.01"
"0","0","","0","4","10303","6","0","1103030047","0","0.01"
"0","","","","10","10303","32","","1103030048","",""
"0","","","","11","10303","32","","1103030049","",""
"0","","","","12","10303","32","","1103030050","",""
"0","","","","13","10303","32","","1103030051","",""
"0","","","","14","10303","32","","1103030052","",""
"0","","","","15","10303","32","","1103030053","",""
"0","","","","16","10303","32","","1103030054","",""
"0","","","","18","10303","32","","1103030055","",""
"0","","","","0.3","10303","93","","1103030056","",""
"1","0","magicitem_1","20","1","10304","5","0","1103040001","0","1"
"2","0","magicitem_2","19","2","10304","5","0","1103040002","0","1"
"3","0","magicitem_3","18","3","10304","5","0","1103040003","0","1"
"4","0","magicitem_kyaru","21","103000","10304","5","0","1103040004","0","1"
"10","1","","0","103000","10304","31","0","1103040005","","0"
"11","1","","0","103001","10304","31","0","1103040006","","0"
"12","1","","0","103002","10304","31","0","1103040007","","0"
"13","1","","0","103006","10304","31","0","1103040008","","0"
"14","1","","0","103010","10304","31","0","1103040009","","0"
"19","1","","0","103011","10304","31","0","1103040010","","0"
"15","1","","0","1","10304","31","0","1103040011","","1"
"16","1","","0","2","10304","31","0","1103040012","","0"
"17","1","","0","3","10304","31","0","1103040013","","0"
"18","1","","0","4","10304","31","0","1103040014","","0"
"0","1","","0","18","10304","35","0","1103040015","","1"
"1","","","","18","10304","32","","1103040016","",""
"0","","","","0","10304","91","","1103040017","",""
"1","","","","10","10304","32","","1103040018","",""
"1","","","","11","10304","32","","1103040019","",""
"1","","","","12","10304","32","","1103040020","",""
"1","","","","13","10304","32","","1103040021","",""
"1","","","","19","10304","32","","1103040022","",""
"magicitem_1","","","0","1","10304","3","","1103040023","","0"
"magicitem_2","","","0","2","10304","3","","1103040024","","0"
"magicitem_3","","","0","3","10304","3","","1103040025","","0"
"magicitem_kyaru2","","","0","4","10304","3","","1103040026","","0"
"vo_caravan_event_004_000","","","0","vo_caravan","10304","21","2.17","1103040027","",""
"vo_caravan_event_004_001","","","1","vo_caravan","10304","21","3.2","1103040028","",""
"vo_caravan_event_004_002","","","2","vo_caravan","10304","21","4.9","1103040029","",""
"0","","","","7","10304","93","","1103040030","",""
"0","","","","18","10304","32","","1103040031","",""
"0","","","","0.67","10304","93","","1103040032","",""
"1","","","","1103040034","10304","101","","1103040033","",""
"1","","","","14","10304","35","","1103040034","",""
"1","","","","14","10304","32","","1103040035","",""
"1","","","","16","10304","32","","1103040036","",""
"0","","","","19","10304","32","","1103040037","",""
"1","","","","18","10304","35","","1103040038","",""
"0","","","","0.4","10304","93","","1103040039","",""
"","","","","","10304","92","","1103040040","",""
"1","","","","17","10304","35","","1103040041","",""
"1","","","","17","10304","32","","1103040042","",""
"0","","","","0.2","10304","93","","1103040043","",""
"0","0","","0","1","10304","6","0","1103040044","0","0.01"
"0","0","","0","2","10304","6","0","1103040045","0","0.01"
"0","0","","0","3","10304","6","0","1103040046","0","0.01"
"0","0","","0","4","10304","6","0","1103040047","0","0.01"
"0","","","","10","10304","32","","1103040048","",""
"0","","","","11","10304","32","","1103040049","",""
"0","","","","12","10304","32","","1103040050","",""
"0","","","","13","10304","32","","1103040051","",""
"0","","","","14","10304","32","","1103040052","",""
"0","","","","15","10304","32","","1103040053","",""
"0","","","","16","10304","32","","1103040054","",""
"0","","","","18","10304","32","","1103040055","",""
"0","","","","0.3","10304","93","","1103040056","",""
"1","-270","empty","55","3","10401","5","-250","1104010001","0","0.95"
"2","-270","empty","57","104000","10401","5","-250","1104010002","0","0.95"
"3","-260","empty","50","5","10401","5","150","1104010003","0","0.95"
"4","-260","empty","52","5","10401","5","150","1104010004","0","0.95"
"0","1","","220","104000","10401","31","0","1104010005","","0"
"1","1","","0","104001","10401","31","0","1104010006","","0"
"2","1","","-225","104002","10401","31","-235","1104010007","","0"
"3","1","","0","104003","10401","31","0","1104010008","","0"
"4","1","","0","104004","10401","31","0","1104010009","","0"
"6","1","","400","104006","10401","31","0","1104010010","","0"
"10","1","","0","1","10401","31","0","1104010011","","0"
"20","1","","0","2","10401","31","0","1104010012","","0"
"30","1","","0","3","10401","31","0","1104010013","","0"
"50","1","","0","5","10401","31","0","1104010014","","0"
"0","","","","0","10401","91","","1104010015","",""
"1","","","","50","10401","32","","1104010016","",""
"1","","","","0","10401","32","","1104010017","",""
"1","","","","10","10401","32","","1104010018","",""
"0","","","","0.5","10401","93","","1104010019","",""
"se_caravan_event_kyaru_A","","","0","se_caravan","10401","23","","1104010020","",""
"vo_caravan_event_98011_000","","","0","vo_caravan","10401","21","0.2","1104010021","",""
"1","","","","6","10401","32","","1104010022","",""
"turnSkip_1_karin","","","0","3","10401","3","","1104010023","0","0"
"turnSkip_1_pen","","","0","4","10401","3","","1104010024","0","0"
"turnSkip_1","","","0","1","10401","3","","1104010025","0","0"
"turnSkip_1","","","0","2","10401","3","","1104010026","0","0"
"0","8","","0","0","10401","33","0.7","1104010027","",""
"-250","8","","-260","3","10401","2","0.7","1104010028","",""
"-250","8","","-260","4","10401","2","0.7","1104010029","",""
"0","8","","0","6","10401","33","0.7","1104010030","",""
"0","","","","4.3","10401","93","","1104010031","",""
"se_caravan_event_kyaru_1turn_B","","","0","se_caravan","10401","23","","1104010032","",""
"vo_caravan_event_98011_001","","","0","vo_caravan","10401","21","0.533","1104010033","",""
"0","","","","0.833","10401","93","","1104010034","",""
"1","","","","3","10401","32","","1104010035","",""
"0","","","","0.3003","10401","93","","1104010036","",""
"1","","","","1","10401","32","","1104010037","",""
"0","","","","1.0337","10401","93","","1104010038","",""
"vo_caravan_event_98011_002","","","0","vo_caravan","10401","21","","1104010039","",""
"1","","","","2","10401","32","","1104010040","",""
"0","","","","0.833","10401","93","","1104010041","",""
"0","","","","1104010043","10401","101","","1104010042","",""
"1","","","","4","10401","35","","1104010043","",""
"1","","","","4","10401","32","","1104010044","",""
"1","","","","20","10401","32","","1104010045","",""
"0","","","","0.4","10401","93","","1104010046","",""
"","","","","","10401","92","","1104010047","",""
"1","","","","30","10401","35","","1104010048","",""
"1","","","","30","10401","32","","1104010049","",""
"0","","","","0.2","10401","93","","1104010050","",""
"1","0","","1","1","10401","6","1","1104010051","0","0"
"1","0","","1","2","10401","6","1","1104010052","0","0"
"1","0","","1","3","10401","6","1","1104010053","0","0"
"1","0","","1","4","10401","6","1","1104010054","0","0"
"0","","","","0","10401","32","","1104010055","",""
"0","","","","1","10401","32","","1104010056","",""
"0","","","","2","10401","32","","1104010057","",""
"0","","","","3","10401","32","","1104010058","",""
"0","","","","4","10401","32","","1104010059","",""
"0","","","","6","10401","32","","1104010060","",""
"0","","","","10","10401","32","","1104010061","",""
"0","","","","20","10401","32","","1104010062","",""
"0","","","","50","10401","32","","1104010063","",""
"0","","","","0.3","10401","93","","1104010064","",""
"1","-270","empty","55","3","10402","5","-250","1104020001","0","0.95"
"2","-270","empty","57","104000","10402","5","-250","1104020002","0","0.95"
"3","-260","empty","50","5","10402","5","100","1104020003","0","0.95"
"4","-260","empty","52","5","10402","5","100","1104020004","0","0.95"
"0","1","","220","104000","10402","31","0","1104020005","","0"
"1","1","","0","104001","10402","31","0","1104020006","","0"
"2","1","","-205","104002","10402","31","-245","1104020007","","0"
"3","1","","0","104003","10402","31","0","1104020008","","0"
"5","1","","0","104005","10402","31","0","1104020009","","0"
"6","1","","265","104006","10402","31","0","1104020010","","0"
"10","1","","0","1","10402","31","0","1104020011","","0"
"20","1","","0","2","10402","31","0","1104020012","","0"
"30","1","","0","3","10402","31","0","1104020013","","0"
"50","1","","0","5","10402","31","0","1104020014","","0"
"0","","","","0","10402","91","","1104020015","",""
"1","","","","50","10402","32","","1104020016","",""
"1","","","","0","10402","32","","1104020017","",""
"1","","","","10","10402","32","","1104020018","",""
"0","","","","0.5","10402","93","","1104020019","",""
"se_caravan_event_kyaru_A","","","0","se_caravan","10402","23","","1104020020","",""
"vo_caravan_event_98012_000","","","0","vo_caravan","10402","21","0.2","1104020021","",""
"1","","","","6","10402","32","","1104020022","",""
"turnSkip_2_karin","","","0","3","10402","3","","1104020023","0","0"
"turnSkip_2_pen","","","0","4","10402","3","","1104020024","0","0"
"turnSkip_2","","","0","1","10402","3","","1104020025","0","0"
"turnSkip_2","","","0","2","10402","3","","1104020026","0","0"
"0","8","","0","0","10402","33","0.7","1104020027","",""
"-250","8","","-260","3","10402","2","0.7","1104020028","",""
"-250","8","","-260","4","10402","2","0.7","1104020029","",""
"0","8","","0","6","10402","33","0.7","1104020030","",""
"0","","","","4.3","10402","93","","1104020031","",""
"se_caravan_event_kyaru_2turn_B","","","0","se_caravan","10402","23","","1104020032","",""
"vo_caravan_event_98012_001","","","0","vo_caravan","10402","21","0.63","1104020033","",""
"vo_caravan_event_98012_002","","","0","vo_caravan","10402","21","2.2","1104020034","",""
"0","","","","2.5","10402","93","","1104020035","",""
"1","","","","3","10402","32","","1104020036","",""
"0","","","","0.3","10402","93","","1104020037","",""
"1","","","","1","10402","32","","1104020038","",""
"0","","","","1.067","10402","93","","1104020039","",""
"vo_caravan_event_98012_003","","","0","vo_caravan","10402","21","","1104020040","",""
"1","","","","2","10402","32","","1104020041","",""
"0","","","","0.933","10402","93","","1104020042","",""
"0","","","","1104020044","10402","101","","1104020043","",""
"1","","","","5","10402","35","","1104020044","",""
"1","","","","5","10402","32","","1104020045","",""
"1","","","","20","10402","32","","1104020046","",""
"0","","","","0.4","10402","93","","1104020047","",""
