a83c6d73cce0489b4982799137b791482e6def07750def27e36fad84c5c5fb75,04baea37e3d434f3ad4a7447a9d67e2a7451bf3a8317ce0db97ef2e9f2b41ea9,30537b65e6719dde7657a0ab7fa574701e05fd6a621c87a9d9010c6f9c9b8ee0,3421041e96f8753fbdcc0e8c67e42812cc6cdea2ea6f3acfaf608fc1429c8217,0829a4379ca402895e24616ec0957df3e28cc0a2f2a71e967d7cfaeea9252dbd,e8cea818fb5093896fef434f42ed4027784d7ab5adbf5fb3bbe9aa325899438b,660866dfb0dccb9448a4f7386bf4b4b7d16be9282010ffac94d39de0ef21bbd6,7da228db62d3e06148f5d51e24c1d56ad6238dd4bdcafce80551b4b64966bd73,08d4c0218e947d717d1da3aeb813e415e294eaf3be56713e07391f89647b87f9,87bd438d6f1c59b13f0a26f6646c8fcfafa8c74e26b9f1247d811a1882311644,4cc1173b203df3988b78fd81f4e5fb830af51f3fc7138d60bbd04afb95c60ed1
"0","5","3","19","0","10302","2","1","magicitem_2","1103020002","0"
"0","5","1","18","0","10302","3","1","magicitem_3","1103020003","0"
"0","5","103000","21","0","10302","4","1","magicitem_pekorine","1103020004","0"
"1","31","103000","0","0","10302","10","0","","1103020005",""
"1","31","103001","0","0","10302","11","0","","1103020006",""
"1","31","103002","0","0","10302","12","0","","1103020007",""
"1","31","103004","-25","9","10302","13","0","","1103020008",""
"1","31","103008","0","0","10302","14","0","","1103020009",""
"1","31","103011","0","0","10302","19","0","","1103020010",""
"1","31","1","0","0","10302","15","1","","1103020011",""
"1","31","2","0","0","10302","16","0","","1103020012",""
"1","31","3","0","0","10302","17","0","","1103020013",""
"1","31","4","0","0","10302","18","0","","1103020014",""
"1","35","18","0","0","10302","0","1","","1103020015",""
"","32","18","","","10302","1","","","1103020016",""
"","91","0","","","10302","0","","","1103020017",""
"","32","10","","","10302","1","","","1103020018",""
"","32","11","","","10302","1","","","1103020019",""
"","32","12","","","10302","1","","","1103020020",""
"","32","13","","","10302","1","","","1103020021",""
"","32","19","","","10302","1","","","1103020022",""
"","3","1","0","","10302","magicitem_1","0","","1103020023",""
"","3","2","0","","10302","magicitem_2","0","","1103020024",""
"","3","3","0","","10302","magicitem_3","0","","1103020025",""
"","3","4","0","","10302","magicitem_pekorine","0","","1103020026",""
"","21","vo_caravan","0","2.17","10302","vo_caravan_event_006_000","","","1103020027",""
"","21","vo_caravan","1","3.2","10302","vo_caravan_event_006_001","","","1103020028",""
"","21","vo_caravan","2","4.9","10302","vo_caravan_event_006_002","","","1103020029",""
"","93","7","","","10302","0","","","1103020030",""
"","32","18","","","10302","0","","","1103020031",""
"","93","0.67","","","10302","0","","","1103020032",""
"","101","1103020034","","","10302","1","","","1103020033",""
"","35","14","","","10302","1","","","1103020034",""
"","32","14","","","10302","1","","","1103020035",""
"","32","16","","","10302","1","","","1103020036",""
"","32","19","","","10302","0","","","1103020037",""
"","35","18","","","10302","1","","","1103020038",""
"","93","0.4","","","10302","0","","","1103020039",""
"","92","","","","10302","","","","1103020040",""
"","35","17","","","10302","1","","","1103020041",""
"","32","17","","","10302","1","","","1103020042",""
"","93","0.2","","","10302","0","","","1103020043",""
"0","6","1","0","0","10302","0","0.01","","1103020044","0"
"0","6","2","0","0","10302","0","0.01","","1103020045","0"
"0","6","3","0","0","10302","0","0.01","","1103020046","0"
"0","6","4","0","0","10302","0","0.01","","1103020047","0"
"","32","10","","","10302","0","","","1103020048",""
"","32","11","","","10302","0","","","1103020049",""
"","32","12","","","10302","0","","","1103020050",""
"","32","13","","","10302","0","","","1103020051",""
"","32","14","","","10302","0","","","1103020052",""
"","32","15","","","10302","0","","","1103020053",""
"","32","16","","","10302","0","","","1103020054",""
"","32","18","","","10302","0","","","1103020055",""
"","93","0.3","","","10302","0","","","1103020056",""
"0","5","3","20","0","10303","1","1","magicitem_1","1103030001","0"
"0","5","1","19","0","10303","2","1","magicitem_2","1103030002","0"
"0","5","2","18","0","10303","3","1","magicitem_3","1103030003","0"
"0","5","103000","21","0","10303","4","1","magicitem_kokkoro","1103030004","0"
"1","31","103000","0","0","10303","10","0","","1103030005",""
"1","31","103001","0","0","10303","11","0","","1103030006",""
"1","31","103002","0","0","10303","12","0","","1103030007",""
"1","31","103005","8","-35","10303","13","0","","1103030008",""
"1","31","103009","0","0","10303","14","0","","1103030009",""
"1","31","103012","0","0","10303","19","0","","1103030010",""
"1","31","1","0","0","10303","15","1","","1103030011",""
"1","31","2","0","0","10303","16","0","","1103030012",""
"1","31","3","0","0","10303","17","0","","1103030013",""
"1","31","4","0","0","10303","18","0","","1103030014",""
"1","35","18","0","0","10303","0","1","","1103030015",""
"","32","18","","","10303","1","","","1103030016",""
"","91","0","","","10303","0","","","1103030017",""
"","32","10","","","10303","1","","","1103030018",""
"","32","11","","","10303","1","","","1103030019",""
"","32","12","","","10303","1","","","1103030020",""
"","32","13","","","10303","1","","","1103030021",""
"","32","19","","","10303","1","","","1103030022",""
"","3","1","0","","10303","magicitem_1","0","","1103030023",""
"","3","2","0","","10303","magicitem_2","0","","1103030024",""
"","3","3","0","","10303","magicitem_3","0","","1103030025",""
"","3","4","0","","10303","magicitem_kokkoro","0","","1103030026",""
"","21","vo_caravan","0","2.17","10303","vo_caravan_event_005_000","","","1103030027",""
"","21","vo_caravan","1","3.2","10303","vo_caravan_event_005_001","","","1103030028",""
"","21","vo_caravan","2","4.9","10303","vo_caravan_event_005_002","","","1103030029",""
"","93","7","","","10303","0","","","1103030030",""
"","32","18","","","10303","0","","","1103030031",""
"","93","0.67","","","10303","0","","","1103030032",""
"","101","1103030034","","","10303","1","","","1103030033",""
"","35","14","","","10303","1","","","1103030034",""
"","32","14","","","10303","1","","","1103030035",""
"","32","16","","","10303","1","","","1103030036",""
"","32","19","","","10303","0","","","1103030037",""
"","35","18","","","10303","1","","","1103030038",""
"","93","0.4","","","10303","0","","","1103030039",""
"","92","","","","10303","","","","1103030040",""
"","35","17","","","10303","1","","","1103030041",""
"","32","17","","","10303","1","","","1103030042",""
"","93","0.2","","","10303","0","","","1103030043",""
"0","6","1","0","0","10303","0","0.01","","1103030044","0"
"0","6","2","0","0","10303","0","0.01","","1103030045","0"
"0","6","3","0","0","10303","0","0.01","","1103030046","0"
"0","6","4","0","0","10303","0","0.01","","1103030047","0"
"","32","10","","","10303","0","","","1103030048",""
"","32","11","","","10303","0","","","1103030049",""
"","32","12","","","10303","0","","","1103030050",""
"","32","13","","","10303","0","","","1103030051",""
"","32","14","","","10303","0","","","1103030052",""
"","32","15","","","10303","0","","","1103030053",""
"","32","16","","","10303","0","","","1103030054",""
"","32","18","","","10303","0","","","1103030055",""
"","93","0.3","","","10303","0","","","1103030056",""
"0","5","1","20","0","10304","1","1","magicitem_1","1103040001","0"
"0","5","2","19","0","10304","2","1","magicitem_2","1103040002","0"
"0","5","3","18","0","10304","3","1","magicitem_3","1103040003","0"
"0","5","103000","21","0","10304","4","1","magicitem_kyaru","1103040004","0"
"1","31","103000","0","0","10304","10","0","","1103040005",""
"1","31","103001","0","0","10304","11","0","","1103040006",""
"1","31","103002","0","0","10304","12","0","","1103040007",""
"1","31","103006","0","0","10304","13","0","","1103040008",""
"1","31","103010","0","0","10304","14","0","","1103040009",""
"1","31","103011","0","0","10304","19","0","","1103040010",""
"1","31","1","0","0","10304","15","1","","1103040011",""
"1","31","2","0","0","10304","16","0","","1103040012",""
"1","31","3","0","0","10304","17","0","","1103040013",""
"1","31","4","0","0","10304","18","0","","1103040014",""
"1","35","18","0","0","10304","0","1","","1103040015",""
"","32","18","","","10304","1","","","1103040016",""
"","91","0","","","10304","0","","","1103040017",""
"","32","10","","","10304","1","","","1103040018",""
"","32","11","","","10304","1","","","1103040019",""
"","32","12","","","10304","1","","","1103040020",""
"","32","13","","","10304","1","","","1103040021",""
"","32","19","","","10304","1","","","1103040022",""
"","3","1","0","","10304","magicitem_1","0","","1103040023",""
"","3","2","0","","10304","magicitem_2","0","","1103040024",""
"","3","3","0","","10304","magicitem_3","0","","1103040025",""
"","3","4","0","","10304","magicitem_kyaru2","0","","1103040026",""
"","21","vo_caravan","0","2.17","10304","vo_caravan_event_004_000","","","1103040027",""
"","21","vo_caravan","1","3.2","10304","vo_caravan_event_004_001","","","1103040028",""
"","21","vo_caravan","2","4.9","10304","vo_caravan_event_004_002","","","1103040029",""
"","93","7","","","10304","0","","","1103040030",""
"","32","18","","","10304","0","","","1103040031",""
"","93","0.67","","","10304","0","","","1103040032",""
"","101","1103040034","","","10304","1","","","1103040033",""
"","35","14","","","10304","1","","","1103040034",""
"","32","14","","","10304","1","","","1103040035",""
"","32","16","","","10304","1","","","1103040036",""
"","32","19","","","10304","0","","","1103040037",""
"","35","18","","","10304","1","","","1103040038",""
"","93","0.4","","","10304","0","","","1103040039",""
"","92","","","","10304","","","","1103040040",""
"","35","17","","","10304","1","","","1103040041",""
"","32","17","","","10304","1","","","1103040042",""
"","93","0.2","","","10304","0","","","1103040043",""
"0","6","1","0","0","10304","0","0.01","","1103040044","0"
"0","6","2","0","0","10304","0","0.01","","1103040045","0"
"0","6","3","0","0","10304","0","0.01","","1103040046","0"
"0","6","4","0","0","10304","0","0.01","","1103040047","0"
"","32","10","","","10304","0","","","1103040048",""
"","32","11","","","10304","0","","","1103040049",""
"","32","12","","","10304","0","","","1103040050",""
"","32","13","","","10304","0","","","1103040051",""
"","32","14","","","10304","0","","","1103040052",""
"","32","15","","","10304","0","","","1103040053",""
"","32","16","","","10304","0","","","1103040054",""
"","32","18","","","10304","0","","","1103040055",""
"","93","0.3","","","10304","0","","","1103040056",""
"-270","5","3","55","-250","10401","1","0.95","empty","1104010001","0"
"-270","5","104000","57","-250","10401","2","0.95","empty","1104010002","0"
"-260","5","5","50","150","10401","3","0.95","empty","1104010003","0"
"-260","5","5","52","150","10401","4","0.95","empty","1104010004","0"
"1","31","104000","220","0","10401","0","0","","1104010005",""
"1","31","104001","0","0","10401","1","0","","1104010006",""
"1","31","104002","-225","-235","10401","2","0","","1104010007",""
"1","31","104003","0","0","10401","3","0","","1104010008",""
"1","31","104004","0","0","10401","4","0","","1104010009",""
"1","31","104006","400","0","10401","6","0","","1104010010",""
"1","31","1","0","0","10401","10","0","","1104010011",""
"1","31","2","0","0","10401","20","0","","1104010012",""
"1","31","3","0","0","10401","30","0","","1104010013",""
"1","31","5","0","0","10401","50","0","","1104010014",""
"","91","0","","","10401","0","","","1104010015",""
"","32","50","","","10401","1","","","1104010016",""
"","32","0","","","10401","1","","","1104010017",""
"","32","10","","","10401","1","","","1104010018",""
"","93","0.5","","","10401","0","","","1104010019",""
"","23","se_caravan","0","","10401","se_caravan_event_kyaru_A","","","1104010020",""
"","21","vo_caravan","0","0.2","10401","vo_caravan_event_98011_000","","","1104010021",""
"","32","6","","","10401","1","","","1104010022",""
"","3","3","0","","10401","turnSkip_1_karin","0","","1104010023","0"
"","3","4","0","","10401","turnSkip_1_pen","0","","1104010024","0"
"","3","1","0","","10401","turnSkip_1","0","","1104010025","0"
"","3","2","0","","10401","turnSkip_1","0","","1104010026","0"
"8","33","0","0","0.7","10401","0","","","1104010027",""
"8","2","3","-260","0.7","10401","-250","","","1104010028",""
"8","2","4","-260","0.7","10401","-250","","","1104010029",""
"8","33","6","0","0.7","10401","0","","","1104010030",""
"","93","4.3","","","10401","0","","","1104010031",""
"","23","se_caravan","0","","10401","se_caravan_event_kyaru_1turn_B","","","1104010032",""
"","21","vo_caravan","0","0.533","10401","vo_caravan_event_98011_001","","","1104010033",""
"","93","0.833","","","10401","0","","","1104010034",""
"","32","3","","","10401","1","","","1104010035",""
"","93","0.3003","","","10401","0","","","1104010036",""
"","32","1","","","10401","1","","","1104010037",""
"","93","1.0337","","","10401","0","","","1104010038",""
"","21","vo_caravan","0","","10401","vo_caravan_event_98011_002","","","1104010039",""
"","32","2","","","10401","1","","","1104010040",""
"","93","0.833","","","10401","0","","","1104010041",""
"","101","1104010043","","","10401","0","","","1104010042",""
"","35","4","","","10401","1","","","1104010043",""
"","32","4","","","10401","1","","","1104010044",""
"","32","20","","","10401","1","","","1104010045",""
"","93","0.4","","","10401","0","","","1104010046",""
"","92","","","","10401","","","","1104010047",""
"","35","30","","","10401","1","","","1104010048",""
"","32","30","","","10401","1","","","1104010049",""
"","93","0.2","","","10401","0","","","1104010050",""
"0","6","1","1","1","10401","1","0","","1104010051","0"
"0","6","2","1","1","10401","1","0","","1104010052","0"
"0","6","3","1","1","10401","1","0","","1104010053","0"
"0","6","4","1","1","10401","1","0","","1104010054","0"
"","32","0","","","10401","0","","","1104010055",""
"","32","1","","","10401","0","","","1104010056",""
"","32","2","","","10401","0","","","1104010057",""
"","32","3","","","10401","0","","","1104010058",""
"","32","4","","","10401","0","","","1104010059",""
"","32","6","","","10401","0","","","1104010060",""
"","32","10","","","10401","0","","","1104010061",""
"","32","20","","","10401","0","","","1104010062",""
"","32","50","","","10401","0","","","1104010063",""
"","93","0.3","","","10401","0","","","1104010064",""
"-270","5","3","55","-250","10402","1","0.95","empty","1104020001","0"
"-270","5","104000","57","-250","10402","2","0.95","empty","1104020002","0"
"-260","5","5","50","100","10402","3","0.95","empty","1104020003","0"
"-260","5","5","52","100","10402","4","0.95","empty","1104020004","0"
"1","31","104000","220","0","10402","0","0","","1104020005",""
"1","31","104001","0","0","10402","1","0","","1104020006",""
"1","31","104002","-205","-245","10402","2","0","","1104020007",""
"1","31","104003","0","0","10402","3","0","","1104020008",""
"1","31","104005","0","0","10402","5","0","","1104020009",""
"1","31","104006","265","0","10402","6","0","","1104020010",""
"1","31","1","0","0","10402","10","0","","1104020011",""
"1","31","2","0","0","10402","20","0","","1104020012",""
"1","31","3","0","0","10402","30","0","","1104020013",""
"1","31","5","0","0","10402","50","0","","1104020014",""
"","91","0","","","10402","0","","","1104020015",""
"","32","50","","","10402","1","","","1104020016",""
"","32","0","","","10402","1","","","1104020017",""
"","32","10","","","10402","1","","","1104020018",""
"","93","0.5","","","10402","0","","","1104020019",""
"","23","se_caravan","0","","10402","se_caravan_event_kyaru_A","","","1104020020",""
"","21","vo_caravan","0","0.2","10402","vo_caravan_event_98012_000","","","1104020021",""
"","32","6","","","10402","1","","","1104020022",""
"","3","3","0","","10402","turnSkip_2_karin","0","","1104020023","0"
"","3","4","0","","10402","turnSkip_2_pen","0","","1104020024","0"
"","3","1","0","","10402","turnSkip_2","0","","1104020025","0"
"","3","2","0","","10402","turnSkip_2","0","","1104020026","0"
"8","33","0","0","0.7","10402","0","","","1104020027",""
"8","2","3","-260","0.7","10402","-250","","","1104020028",""
"8","2","4","-260","0.7","10402","-250","","","1104020029",""
"8","33","6","0","0.7","10402","0","","","1104020030",""
"","93","4.3","","","10402","0","","","1104020031",""
"","23","se_caravan","0","","10402","se_caravan_event_kyaru_2turn_B","","","1104020032",""
"","21","vo_caravan","0","0.63","10402","vo_caravan_event_98012_001","","","1104020033",""
"","21","vo_caravan","0","2.2","10402","vo_caravan_event_98012_002","","","1104020034",""
"","93","2.5","","","10402","0","","","1104020035",""
"","32","3","","","10402","1","","","1104020036",""
"","93","0.3","","","10402","0","","","1104020037",""
"","32","1","","","10402","1","","","1104020038",""
"","93","1.067","","","10402","0","","","1104020039",""
"","21","vo_caravan","0","","10402","vo_caravan_event_98012_003","","","1104020040",""
"","32","2","","","10402","1","","","1104020041",""
"","93","0.933","","","10402","0","","","1104020042",""
"","101","1104020044","","","10402","0","","","1104020043",""
"","35","5","","","10402","1","","","1104020044",""
"","32","5","","","10402","1","","","1104020045",""
"","32","20","","","10402","1","","","1104020046",""
"","93","0.4","","","10402","0","","","1104020047",""
