87bd438d6f1c59b13f0a26f6646c8fcfafa8c74e26b9f1247d811a1882311644,a83c6d73cce0489b4982799137b791482e6def07750def27e36fad84c5c5fb75,4cc1173b203df3988b78fd81f4e5fb830af51f3fc7138d60bbd04afb95c60ed1,7da228db62d3e06148f5d51e24c1d56ad6238dd4bdcafce80551b4b64966bd73,0829a4379ca402895e24616ec0957df3e28cc0a2f2a71e967d7cfaeea9252dbd,e8cea818fb5093896fef434f42ed4027784d7ab5adbf5fb3bbe9aa325899438b,30537b65e6719dde7657a0ab7fa574701e05fd6a621c87a9d9010c6f9c9b8ee0,660866dfb0dccb9448a4f7386bf4b4b7d16be9282010ffac94d39de0ef21bbd6,04baea37e3d434f3ad4a7447a9d67e2a7451bf3a8317ce0db97ef2e9f2b41ea9,08d4c0218e947d717d1da3aeb813e415e294eaf3be56713e07391f89647b87f9,3421041e96f8753fbdcc0e8c67e42812cc6cdea2ea6f3acfaf608fc1429c8217
"1103020022","","","","","10302","19","1","32","",""
"1103020023","","","0","","10302","1","magicitem_1","3","","0"
"1103020024","","","0","","10302","2","magicitem_2","3","","0"
"1103020025","","","0","","10302","3","magicitem_3","3","","0"
"1103020026","","","0","","10302","4","magicitem_pekorine","3","","0"
"1103020027","","","","2.17","10302","vo_caravan","vo_caravan_event_006_000","21","","0"
"1103020028","","","","3.2","10302","vo_caravan","vo_caravan_event_006_001","21","","1"
"1103020029","","","","4.9","10302","vo_caravan","vo_caravan_event_006_002","21","","2"
"1103020030","","","","","10302","7","0","93","",""
"1103020031","","","","","10302","18","0","32","",""
"1103020032","","","","","10302","0.67","0","93","",""
"1103020033","","","","","10302","1103020034","1","101","",""
"1103020034","","","","","10302","14","1","35","",""
"1103020035","","","","","10302","14","1","32","",""
"1103020036","","","","","10302","16","1","32","",""
"1103020037","","","","","10302","19","0","32","",""
"1103020038","","","","","10302","18","1","35","",""
"1103020039","","","","","10302","0.4","0","93","",""
"1103020040","","","","","10302","","","92","",""
"1103020041","","","","","10302","17","1","35","",""
"1103020042","","","","","10302","17","1","32","",""
"1103020043","","","","","10302","0.2","0","93","",""
"1103020044","0","0","0.01","0","10302","1","0","6","","0"
"1103020045","0","0","0.01","0","10302","2","0","6","","0"
"1103020046","0","0","0.01","0","10302","3","0","6","","0"
"1103020047","0","0","0.01","0","10302","4","0","6","","0"
"1103020048","","","","","10302","10","0","32","",""
"1103020049","","","","","10302","11","0","32","",""
"1103020050","","","","","10302","12","0","32","",""
"1103020051","","","","","10302","13","0","32","",""
"1103020052","","","","","10302","14","0","32","",""
"1103020053","","","","","10302","15","0","32","",""
"1103020054","","","","","10302","16","0","32","",""
"1103020055","","","","","10302","18","0","32","",""
"1103020056","","","","","10302","0.3","0","93","",""
"1103030001","0","0","1","0","10303","3","1","5","magicitem_1","20"
"1103030002","0","0","1","0","10303","1","2","5","magicitem_2","19"
"1103030003","0","0","1","0","10303","2","3","5","magicitem_3","18"
"1103030004","0","0","1","0","10303","103000","4","5","magicitem_kokkoro","21"
"1103030005","1","","0","0","10303","103000","10","31","","0"
"1103030006","1","","0","0","10303","103001","11","31","","0"
"1103030007","1","","0","0","10303","103002","12","31","","0"
"1103030008","1","","0","-35","10303","103005","13","31","","8"
"1103030009","1","","0","0","10303","103009","14","31","","0"
"1103030010","1","","0","0","10303","103012","19","31","","0"
"1103030011","1","","1","0","10303","1","15","31","","0"
"1103030012","1","","0","0","10303","2","16","31","","0"
"1103030013","1","","0","0","10303","3","17","31","","0"
"1103030014","1","","0","0","10303","4","18","31","","0"
"1103030015","1","","1","0","10303","18","0","35","","0"
"1103030016","","","","","10303","18","1","32","",""
"1103030017","","","","","10303","0","0","91","",""
"1103030018","","","","","10303","10","1","32","",""
"1103030019","","","","","10303","11","1","32","",""
"1103030020","","","","","10303","12","1","32","",""
"1103030021","","","","","10303","13","1","32","",""
"1103030022","","","","","10303","19","1","32","",""
"1103030023","","","0","","10303","1","magicitem_1","3","","0"
"1103030024","","","0","","10303","2","magicitem_2","3","","0"
"1103030025","","","0","","10303","3","magicitem_3","3","","0"
"1103030026","","","0","","10303","4","magicitem_kokkoro","3","","0"
"1103030027","","","","2.17","10303","vo_caravan","vo_caravan_event_005_000","21","","0"
"1103030028","","","","3.2","10303","vo_caravan","vo_caravan_event_005_001","21","","1"
"1103030029","","","","4.9","10303","vo_caravan","vo_caravan_event_005_002","21","","2"
"1103030030","","","","","10303","7","0","93","",""
"1103030031","","","","","10303","18","0","32","",""
"1103030032","","","","","10303","0.67","0","93","",""
"1103030033","","","","","10303","1103030034","1","101","",""
"1103030034","","","","","10303","14","1","35","",""
"1103030035","","","","","10303","14","1","32","",""
"1103030036","","","","","10303","16","1","32","",""
"1103030037","","","","","10303","19","0","32","",""
"1103030038","","","","","10303","18","1","35","",""
"1103030039","","","","","10303","0.4","0","93","",""
"1103030040","","","","","10303","","","92","",""
"1103030041","","","","","10303","17","1","35","",""
"1103030042","","","","","10303","17","1","32","",""
"1103030043","","","","","10303","0.2","0","93","",""
"1103030044","0","0","0.01","0","10303","1","0","6","","0"
"1103030045","0","0","0.01","0","10303","2","0","6","","0"
"1103030046","0","0","0.01","0","10303","3","0","6","","0"
"1103030047","0","0","0.01","0","10303","4","0","6","","0"
"1103030048","","","","","10303","10","0","32","",""
"1103030049","","","","","10303","11","0","32","",""
"1103030050","","","","","10303","12","0","32","",""
"1103030051","","","","","10303","13","0","32","",""
"1103030052","","","","","10303","14","0","32","",""
"1103030053","","","","","10303","15","0","32","",""
"1103030054","","","","","10303","16","0","32","",""
"1103030055","","","","","10303","18","0","32","",""
"1103030056","","","","","10303","0.3","0","93","",""
"1103040001","0","0","1","0","10304","1","1","5","magicitem_1","20"
"1103040002","0","0","1","0","10304","2","2","5","magicitem_2","19"
"1103040003","0","0","1","0","10304","3","3","5","magicitem_3","18"
"1103040004","0","0","1","0","10304","103000","4","5","magicitem_kyaru","21"
"1103040005","1","","0","0","10304","103000","10","31","","0"
"1103040006","1","","0","0","10304","103001","11","31","","0"
"1103040007","1","","0","0","10304","103002","12","31","","0"
"1103040008","1","","0","0","10304","103006","13","31","","0"
"1103040009","1","","0","0","10304","103010","14","31","","0"
"1103040010","1","","0","0","10304","103011","19","31","","0"
"1103040011","1","","1","0","10304","1","15","31","","0"
"1103040012","1","","0","0","10304","2","16","31","","0"
"1103040013","1","","0","0","10304","3","17","31","","0"
"1103040014","1","","0","0","10304","4","18","31","","0"
"1103040015","1","","1","0","10304","18","0","35","","0"
"1103040016","","","","","10304","18","1","32","",""
"1103040017","","","","","10304","0","0","91","",""
"1103040018","","","","","10304","10","1","32","",""
"1103040019","","","","","10304","11","1","32","",""
"1103040020","","","","","10304","12","1","32","",""
"1103040021","","","","","10304","13","1","32","",""
"1103040022","","","","","10304","19","1","32","",""
"1103040023","","","0","","10304","1","magicitem_1","3","","0"
"1103040024","","","0","","10304","2","magicitem_2","3","","0"
"1103040025","","","0","","10304","3","magicitem_3","3","","0"
"1103040026","","","0","","10304","4","magicitem_kyaru2","3","","0"
"1103040027","","","","2.17","10304","vo_caravan","vo_caravan_event_004_000","21","","0"
"1103040028","","","","3.2","10304","vo_caravan","vo_caravan_event_004_001","21","","1"
"1103040029","","","","4.9","10304","vo_caravan","vo_caravan_event_004_002","21","","2"
"1103040030","","","","","10304","7","0","93","",""
"1103040031","","","","","10304","18","0","32","",""
"1103040032","","","","","10304","0.67","0","93","",""
"1103040033","","","","","10304","1103040034","1","101","",""
"1103040034","","","","","10304","14","1","35","",""
"1103040035","","","","","10304","14","1","32","",""
"1103040036","","","","","10304","16","1","32","",""
"1103040037","","","","","10304","19","0","32","",""
"1103040038","","","","","10304","18","1","35","",""
"1103040039","","","","","10304","0.4","0","93","",""
"1103040040","","","","","10304","","","92","",""
"1103040041","","","","","10304","17","1","35","",""
"1103040042","","","","","10304","17","1","32","",""
"1103040043","","","","","10304","0.2","0","93","",""
"1103040044","0","0","0.01","0","10304","1","0","6","","0"
"1103040045","0","0","0.01","0","10304","2","0","6","","0"
"1103040046","0","0","0.01","0","10304","3","0","6","","0"
"1103040047","0","0","0.01","0","10304","4","0","6","","0"
"1103040048","","","","","10304","10","0","32","",""
"1103040049","","","","","10304","11","0","32","",""
"1103040050","","","","","10304","12","0","32","",""
"1103040051","","","","","10304","13","0","32","",""
"1103040052","","","","","10304","14","0","32","",""
"1103040053","","","","","10304","15","0","32","",""
"1103040054","","","","","10304","16","0","32","",""
"1103040055","","","","","10304","18","0","32","",""
"1103040056","","","","","10304","0.3","0","93","",""
"1104010001","-270","0","0.95","-250","10401","3","1","5","empty","55"
"1104010002","-270","0","0.95","-250","10401","104000","2","5","empty","57"
"1104010003","-260","0","0.95","150","10401","5","3","5","empty","50"
"1104010004","-260","0","0.95","150","10401","5","4","5","empty","52"
"1104010005","1","","0","0","10401","104000","0","31","","220"
"1104010006","1","","0","0","10401","104001","1","31","","0"
"1104010007","1","","0","-235","10401","104002","2","31","","-225"
"1104010008","1","","0","0","10401","104003","3","31","","0"
"1104010009","1","","0","0","10401","104004","4","31","","0"
"1104010010","1","","0","0","10401","104006","6","31","","400"
"1104010011","1","","0","0","10401","1","10","31","","0"
"1104010012","1","","0","0","10401","2","20","31","","0"
"1104010013","1","","0","0","10401","3","30","31","","0"
"1104010014","1","","0","0","10401","5","50","31","","0"
"1104010015","","","","","10401","0","0","91","",""
"1104010016","","","","","10401","50","1","32","",""
"1104010017","","","","","10401","0","1","32","",""
"1104010018","","","","","10401","10","1","32","",""
"1104010019","","","","","10401","0.5","0","93","",""
"1104010020","","","","","10401","se_caravan","se_caravan_event_kyaru_A","23","","0"
"1104010021","","","","0.2","10401","vo_caravan","vo_caravan_event_98011_000","21","","0"
"1104010022","","","","","10401","6","1","32","",""
"1104010023","","0","0","","10401","3","turnSkip_1_karin","3","","0"
"1104010024","","0","0","","10401","4","turnSkip_1_pen","3","","0"
"1104010025","","0","0","","10401","1","turnSkip_1","3","","0"
"1104010026","","0","0","","10401","2","turnSkip_1","3","","0"
"1104010027","8","","","0.7","10401","0","0","33","","0"
"1104010028","8","","","0.7","10401","3","-250","2","","-260"
"1104010029","8","","","0.7","10401","4","-250","2","","-260"
"1104010030","8","","","0.7","10401","6","0","33","","0"
"1104010031","","","","","10401","4.3","0","93","",""
"1104010032","","","","","10401","se_caravan","se_caravan_event_kyaru_1turn_B","23","","0"
"1104010033","","","","0.533","10401","vo_caravan","vo_caravan_event_98011_001","21","","0"
"1104010034","","","","","10401","0.833","0","93","",""
"1104010035","","","","","10401","3","1","32","",""
"1104010036","","","","","10401","0.3003","0","93","",""
"1104010037","","","","","10401","1","1","32","",""
"1104010038","","","","","10401","1.0337","0","93","",""
"1104010039","","","","","10401","vo_caravan","vo_caravan_event_98011_002","21","","0"
"1104010040","","","","","10401","2","1","32","",""
"1104010041","","","","","10401","0.833","0","93","",""
"1104010042","","","","","10401","1104010043","0","101","",""
"1104010043","","","","","10401","4","1","35","",""
"1104010044","","","","","10401","4","1","32","",""
"1104010045","","","","","10401","20","1","32","",""
"1104010046","","","","","10401","0.4","0","93","",""
"1104010047","","","","","10401","","","92","",""
"1104010048","","","","","10401","30","1","35","",""
"1104010049","","","","","10401","30","1","32","",""
"1104010050","","","","","10401","0.2","0","93","",""
"1104010051","0","0","0","1","10401","1","1","6","","1"
"1104010052","0","0","0","1","10401","2","1","6","","1"
"1104010053","0","0","0","1","10401","3","1","6","","1"
"1104010054","0","0","0","1","10401","4","1","6","","1"
"1104010055","","","","","10401","0","0","32","",""
"1104010056","","","","","10401","1","0","32","",""
"1104010057","","","","","10401","2","0","32","",""
"1104010058","","","","","10401","3","0","32","",""
"1104010059","","","","","10401","4","0","32","",""
"1104010060","","","","","10401","6","0","32","",""
"1104010061","","","","","10401","10","0","32","",""
"1104010062","","","","","10401","20","0","32","",""
"1104010063","","","","","10401","50","0","32","",""
"1104010064","","","","","10401","0.3","0","93","",""
"1104020001","-270","0","0.95","-250","10402","3","1","5","empty","55"
"1104020002","-270","0","0.95","-250","10402","104000","2","5","empty","57"
"1104020003","-260","0","0.95","100","10402","5","3","5","empty","50"
"1104020004","-260","0","0.95","100","10402","5","4","5","empty","52"
"1104020005","1","","0","0","10402","104000","0","31","","220"
"1104020006","1","","0","0","10402","104001","1","31","","0"
"1104020007","1","","0","-245","10402","104002","2","31","","-205"
"1104020008","1","","0","0","10402","104003","3","31","","0"
"1104020009","1","","0","0","10402","104005","5","31","","0"
"1104020010","1","","0","0","10402","104006","6","31","","265"
"1104020011","1","","0","0","10402","1","10","31","","0"
"1104020012","1","","0","0","10402","2","20","31","","0"
"1104020013","1","","0","0","10402","3","30","31","","0"
"1104020014","1","","0","0","10402","5","50","31","","0"
"1104020015","","","","","10402","0","0","91","",""
"1104020016","","","","","10402","50","1","32","",""
"1104020017","","","","","10402","0","1","32","",""
"1104020018","","","","","10402","10","1","32","",""
"1104020019","","","","","10402","0.5","0","93","",""
"1104020020","","","","","10402","se_caravan","se_caravan_event_kyaru_A","23","","0"
"1104020021","","","","0.2","10402","vo_caravan","vo_caravan_event_98012_000","21","","0"
"1104020022","","","","","10402","6","1","32","",""
"1104020023","","0","0","","10402","3","turnSkip_2_karin","3","","0"
"1104020024","","0","0","","10402","4","turnSkip_2_pen","3","","0"
"1104020025","","0","0","","10402","1","turnSkip_2","3","","0"
"1104020026","","0","0","","10402","2","turnSkip_2","3","","0"
"1104020027","8","","","0.7","10402","0","0","33","","0"
"1104020028","8","","","0.7","10402","3","-250","2","","-260"
"1104020029","8","","","0.7","10402","4","-250","2","","-260"
"1104020030","8","","","0.7","10402","6","0","33","","0"
"1104020031","","","","","10402","4.3","0","93","",""
"1104020032","","","","","10402","se_caravan","se_caravan_event_kyaru_2turn_B","23","","0"
"1104020033","","","","0.63","10402","vo_caravan","vo_caravan_event_98012_001","21","","0"
"1104020034","","","","2.2","10402","vo_caravan","vo_caravan_event_98012_002","21","","0"
"1104020035","","","","","10402","2.5","0","93","",""
"1104020036","","","","","10402","3","1","32","",""
"1104020037","","","","","10402","0.3","0","93","",""
"1104020038","","","","","10402","1","1","32","",""
"1104020039","","","","","10402","1.067","0","93","",""
"1104020040","","","","","10402","vo_caravan","vo_caravan_event_98012_003","21","","0"
"1104020041","","","","","10402","2","1","32","",""
"1104020042","","","","","10402","0.933","0","93","",""
"1104020043","","","","","10402","1104020044","0","101","",""
"1104020044","","","","","10402","5","1","35","",""
"1104020045","","","","","10402","5","1","32","",""
"1104020046","","","","","10402","20","1","32","",""
"1104020047","","","","","10402","0.4","0","93","",""
