7da228db62d3e06148f5d51e24c1d56ad6238dd4bdcafce80551b4b64966bd73,660866dfb0dccb9448a4f7386bf4b4b7d16be9282010ffac94d39de0ef21bbd6,08d4c0218e947d717d1da3aeb813e415e294eaf3be56713e07391f89647b87f9,0829a4379ca402895e24616ec0957df3e28cc0a2f2a71e967d7cfaeea9252dbd,a83c6d73cce0489b4982799137b791482e6def07750def27e36fad84c5c5fb75,87bd438d6f1c59b13f0a26f6646c8fcfafa8c74e26b9f1247d811a1882311644,3421041e96f8753fbdcc0e8c67e42812cc6cdea2ea6f3acfaf608fc1429c8217,30537b65e6719dde7657a0ab7fa574701e05fd6a621c87a9d9010c6f9c9b8ee0,04baea37e3d434f3ad4a7447a9d67e2a7451bf3a8317ce0db97ef2e9f2b41ea9,e8cea818fb5093896fef434f42ed4027784d7ab5adbf5fb3bbe9aa325899438b,4cc1173b203df3988b78fd81f4e5fb830af51f3fc7138d60bbd04afb95c60ed1
"","vo_caravan_event_006_002","","4.9","","1103020029","2","vo_caravan","21","10302",""
"","0","","","","1103020030","","7","93","10302",""
"","0","","","","1103020031","","18","32","10302",""
"","0","","","","1103020032","","0.67","93","10302",""
"","1","","","","1103020033","","1103020034","101","10302",""
"","1","","","","1103020034","","14","35","10302",""
"","1","","","","1103020035","","14","32","10302",""
"","1","","","","1103020036","","16","32","10302",""
"","0","","","","1103020037","","19","32","10302",""
"","1","","","","1103020038","","18","35","10302",""
"","0","","","","1103020039","","0.4","93","10302",""
"","","","","","1103020040","","","92","10302",""
"","1","","","","1103020041","","17","35","10302",""
"","1","","","","1103020042","","17","32","10302",""
"","0","","","","1103020043","","0.2","93","10302",""
"0.01","0","","0","0","1103020044","0","1","6","10302","0"
"0.01","0","","0","0","1103020045","0","2","6","10302","0"
"0.01","0","","0","0","1103020046","0","3","6","10302","0"
"0.01","0","","0","0","1103020047","0","4","6","10302","0"
"","0","","","","1103020048","","10","32","10302",""
"","0","","","","1103020049","","11","32","10302",""
"","0","","","","1103020050","","12","32","10302",""
"","0","","","","1103020051","","13","32","10302",""
"","0","","","","1103020052","","14","32","10302",""
"","0","","","","1103020053","","15","32","10302",""
"","0","","","","1103020054","","16","32","10302",""
"","0","","","","1103020055","","18","32","10302",""
"","0","","","","1103020056","","0.3","93","10302",""
"1","1","magicitem_1","0","0","1103030001","20","3","5","10303","0"
"1","2","magicitem_2","0","0","1103030002","19","1","5","10303","0"
"1","3","magicitem_3","0","0","1103030003","18","2","5","10303","0"
"1","4","magicitem_kokkoro","0","0","1103030004","21","103000","5","10303","0"
"0","10","","0","1","1103030005","0","103000","31","10303",""
"0","11","","0","1","1103030006","0","103001","31","10303",""
"0","12","","0","1","1103030007","0","103002","31","10303",""
"0","13","","-35","1","1103030008","8","103005","31","10303",""
"0","14","","0","1","1103030009","0","103009","31","10303",""
"0","19","","0","1","1103030010","0","103012","31","10303",""
"1","15","","0","1","1103030011","0","1","31","10303",""
"0","16","","0","1","1103030012","0","2","31","10303",""
"0","17","","0","1","1103030013","0","3","31","10303",""
"0","18","","0","1","1103030014","0","4","31","10303",""
"1","0","","0","1","1103030015","0","18","35","10303",""
"","1","","","","1103030016","","18","32","10303",""
"","0","","","","1103030017","","0","91","10303",""
"","1","","","","1103030018","","10","32","10303",""
"","1","","","","1103030019","","11","32","10303",""
"","1","","","","1103030020","","12","32","10303",""
"","1","","","","1103030021","","13","32","10303",""
"","1","","","","1103030022","","19","32","10303",""
"0","magicitem_1","","","","1103030023","0","1","3","10303",""
"0","magicitem_2","","","","1103030024","0","2","3","10303",""
"0","magicitem_3","","","","1103030025","0","3","3","10303",""
"0","magicitem_kokkoro","","","","1103030026","0","4","3","10303",""
"","vo_caravan_event_005_000","","2.17","","1103030027","0","vo_caravan","21","10303",""
"","vo_caravan_event_005_001","","3.2","","1103030028","1","vo_caravan","21","10303",""
"","vo_caravan_event_005_002","","4.9","","1103030029","2","vo_caravan","21","10303",""
"","0","","","","1103030030","","7","93","10303",""
"","0","","","","1103030031","","18","32","10303",""
"","0","","","","1103030032","","0.67","93","10303",""
"","1","","","","1103030033","","1103030034","101","10303",""
"","1","","","","1103030034","","14","35","10303",""
"","1","","","","1103030035","","14","32","10303",""
"","1","","","","1103030036","","16","32","10303",""
"","0","","","","1103030037","","19","32","10303",""
"","1","","","","1103030038","","18","35","10303",""
"","0","","","","1103030039","","0.4","93","10303",""
"","","","","","1103030040","","","92","10303",""
"","1","","","","1103030041","","17","35","10303",""
"","1","","","","1103030042","","17","32","10303",""
"","0","","","","1103030043","","0.2","93","10303",""
"0.01","0","","0","0","1103030044","0","1","6","10303","0"
"0.01","0","","0","0","1103030045","0","2","6","10303","0"
"0.01","0","","0","0","1103030046","0","3","6","10303","0"
"0.01","0","","0","0","1103030047","0","4","6","10303","0"
"","0","","","","1103030048","","10","32","10303",""
"","0","","","","1103030049","","11","32","10303",""
"","0","","","","1103030050","","12","32","10303",""
"","0","","","","1103030051","","13","32","10303",""
"","0","","","","1103030052","","14","32","10303",""
"","0","","","","1103030053","","15","32","10303",""
"","0","","","","1103030054","","16","32","10303",""
"","0","","","","1103030055","","18","32","10303",""
"","0","","","","1103030056","","0.3","93","10303",""
"1","1","magicitem_1","0","0","1103040001","20","1","5","10304","0"
"1","2","magicitem_2","0","0","1103040002","19","2","5","10304","0"
"1","3","magicitem_3","0","0","1103040003","18","3","5","10304","0"
"1","4","magicitem_kyaru","0","0","1103040004","21","103000","5","10304","0"
"0","10","","0","1","1103040005","0","103000","31","10304",""
"0","11","","0","1","1103040006","0","103001","31","10304",""
"0","12","","0","1","1103040007","0","103002","31","10304",""
"0","13","","0","1","1103040008","0","103006","31","10304",""
"0","14","","0","1","1103040009","0","103010","31","10304",""
"0","19","","0","1","1103040010","0","103011","31","10304",""
"1","15","","0","1","1103040011","0","1","31","10304",""
"0","16","","0","1","1103040012","0","2","31","10304",""
"0","17","","0","1","1103040013","0","3","31","10304",""
"0","18","","0","1","1103040014","0","4","31","10304",""
"1","0","","0","1","1103040015","0","18","35","10304",""
"","1","","","","1103040016","","18","32","10304",""
"","0","","","","1103040017","","0","91","10304",""
"","1","","","","1103040018","","10","32","10304",""
"","1","","","","1103040019","","11","32","10304",""
"","1","","","","1103040020","","12","32","10304",""
"","1","","","","1103040021","","13","32","10304",""
"","1","","","","1103040022","","19","32","10304",""
"0","magicitem_1","","","","1103040023","0","1","3","10304",""
"0","magicitem_2","","","","1103040024","0","2","3","10304",""
"0","magicitem_3","","","","1103040025","0","3","3","10304",""
"0","magicitem_kyaru2","","","","1103040026","0","4","3","10304",""
"","vo_caravan_event_004_000","","2.17","","1103040027","0","vo_caravan","21","10304",""
"","vo_caravan_event_004_001","","3.2","","1103040028","1","vo_caravan","21","10304",""
"","vo_caravan_event_004_002","","4.9","","1103040029","2","vo_caravan","21","10304",""
"","0","","","","1103040030","","7","93","10304",""
"","0","","","","1103040031","","18","32","10304",""
"","0","","","","1103040032","","0.67","93","10304",""
"","1","","","","1103040033","","1103040034","101","10304",""
"","1","","","","1103040034","","14","35","10304",""
"","1","","","","1103040035","","14","32","10304",""
"","1","","","","1103040036","","16","32","10304",""
"","0","","","","1103040037","","19","32","10304",""
"","1","","","","1103040038","","18","35","10304",""
"","0","","","","1103040039","","0.4","93","10304",""
"","","","","","1103040040","","","92","10304",""
"","1","","","","1103040041","","17","35","10304",""
"","1","","","","1103040042","","17","32","10304",""
"","0","","","","1103040043","","0.2","93","10304",""
"0.01","0","","0","0","1103040044","0","1","6","10304","0"
"0.01","0","","0","0","1103040045","0","2","6","10304","0"
"0.01","0","","0","0","1103040046","0","3","6","10304","0"
"0.01","0","","0","0","1103040047","0","4","6","10304","0"
"","0","","","","1103040048","","10","32","10304",""
"","0","","","","1103040049","","11","32","10304",""
"","0","","","","1103040050","","12","32","10304",""
"","0","","","","1103040051","","13","32","10304",""
"","0","","","","1103040052","","14","32","10304",""
"","0","","","","1103040053","","15","32","10304",""
"","0","","","","1103040054","","16","32","10304",""
"","0","","","","1103040055","","18","32","10304",""
"","0","","","","1103040056","","0.3","93","10304",""
"0.95","1","empty","-250","-270","1104010001","55","3","5","10401","0"
"0.95","2","empty","-250","-270","1104010002","57","104000","5","10401","0"
"0.95","3","empty","150","-260","1104010003","50","5","5","10401","0"
"0.95","4","empty","150","-260","1104010004","52","5","5","10401","0"
"0","0","","0","1","1104010005","220","104000","31","10401",""
"0","1","","0","1","1104010006","0","104001","31","10401",""
"0","2","","-235","1","1104010007","-225","104002","31","10401",""
"0","3","","0","1","1104010008","0","104003","31","10401",""
"0","4","","0","1","1104010009","0","104004","31","10401",""
"0","6","","0","1","1104010010","400","104006","31","10401",""
"0","10","","0","1","1104010011","0","1","31","10401",""
"0","20","","0","1","1104010012","0","2","31","10401",""
"0","30","","0","1","1104010013","0","3","31","10401",""
"0","50","","0","1","1104010014","0","5","31","10401",""
"","0","","","","1104010015","","0","91","10401",""
"","1","","","","1104010016","","50","32","10401",""
"","1","","","","1104010017","","0","32","10401",""
"","1","","","","1104010018","","10","32","10401",""
"","0","","","","1104010019","","0.5","93","10401",""
"","se_caravan_event_kyaru_A","","","","1104010020","0","se_caravan","23","10401",""
"","vo_caravan_event_98011_000","","0.2","","1104010021","0","vo_caravan","21","10401",""
"","1","","","","1104010022","","6","32","10401",""
"0","turnSkip_1_karin","","","","1104010023","0","3","3","10401","0"
"0","turnSkip_1_pen","","","","1104010024","0","4","3","10401","0"
"0","turnSkip_1","","","","1104010025","0","1","3","10401","0"
"0","turnSkip_1","","","","1104010026","0","2","3","10401","0"
"","0","","0.7","8","1104010027","0","0","33","10401",""
"","-250","","0.7","8","1104010028","-260","3","2","10401",""
"","-250","","0.7","8","1104010029","-260","4","2","10401",""
"","0","","0.7","8","1104010030","0","6","33","10401",""
"","0","","","","1104010031","","4.3","93","10401",""
"","se_caravan_event_kyaru_1turn_B","","","","1104010032","0","se_caravan","23","10401",""
"","vo_caravan_event_98011_001","","0.533","","1104010033","0","vo_caravan","21","10401",""
"","0","","","","1104010034","","0.833","93","10401",""
"","1","","","","1104010035","","3","32","10401",""
"","0","","","","1104010036","","0.3003","93","10401",""
"","1","","","","1104010037","","1","32","10401",""
"","0","","","","1104010038","","1.0337","93","10401",""
"","vo_caravan_event_98011_002","","","","1104010039","0","vo_caravan","21","10401",""
"","1","","","","1104010040","","2","32","10401",""
"","0","","","","1104010041","","0.833","93","10401",""
"","0","","","","1104010042","","1104010043","101","10401",""
"","1","","","","1104010043","","4","35","10401",""
"","1","","","","1104010044","","4","32","10401",""
"","1","","","","1104010045","","20","32","10401",""
"","0","","","","1104010046","","0.4","93","10401",""
"","","","","","1104010047","","","92","10401",""
"","1","","","","1104010048","","30","35","10401",""
"","1","","","","1104010049","","30","32","10401",""
"","0","","","","1104010050","","0.2","93","10401",""
"0","1","","1","0","1104010051","1","1","6","10401","0"
"0","1","","1","0","1104010052","1","2","6","10401","0"
"0","1","","1","0","1104010053","1","3","6","10401","0"
"0","1","","1","0","1104010054","1","4","6","10401","0"
"","0","","","","1104010055","","0","32","10401",""
"","0","","","","1104010056","","1","32","10401",""
"","0","","","","1104010057","","2","32","10401",""
"","0","","","","1104010058","","3","32","10401",""
"","0","","","","1104010059","","4","32","10401",""
"","0","","","","1104010060","","6","32","10401",""
"","0","","","","1104010061","","10","32","10401",""
"","0","","","","1104010062","","20","32","10401",""
"","0","","","","1104010063","","50","32","10401",""
"","0","","","","1104010064","","0.3","93","10401",""
"0.95","1","empty","-250","-270","1104020001","55","3","5","10402","0"
"0.95","2","empty","-250","-270","1104020002","57","104000","5","10402","0"
"0.95","3","empty","100","-260","1104020003","50","5","5","10402","0"
"0.95","4","empty","100","-260","1104020004","52","5","5","10402","0"
"0","0","","0","1","1104020005","220","104000","31","10402",""
"0","1","","0","1","1104020006","0","104001","31","10402",""
"0","2","","-245","1","1104020007","-205","104002","31","10402",""
"0","3","","0","1","1104020008","0","104003","31","10402",""
"0","5","","0","1","1104020009","0","104005","31","10402",""
"0","6","","0","1","1104020010","265","104006","31","10402",""
"0","10","","0","1","1104020011","0","1","31","10402",""
"0","20","","0","1","1104020012","0","2","31","10402",""
"0","30","","0","1","1104020013","0","3","31","10402",""
"0","50","","0","1","1104020014","0","5","31","10402",""
"","0","","","","1104020015","","0","91","10402",""
"","1","","","","1104020016","","50","32","10402",""
"","1","","","","1104020017","","0","32","10402",""
"","1","","","","1104020018","","10","32","10402",""
"","0","","","","1104020019","","0.5","93","10402",""
"","se_caravan_event_kyaru_A","","","","1104020020","0","se_caravan","23","10402",""
"","vo_caravan_event_98012_000","","0.2","","1104020021","0","vo_caravan","21","10402",""
"","1","","","","1104020022","","6","32","10402",""
"0","turnSkip_2_karin","","","","1104020023","0","3","3","10402","0"
"0","turnSkip_2_pen","","","","1104020024","0","4","3","10402","0"
"0","turnSkip_2","","","","1104020025","0","1","3","10402","0"
"0","turnSkip_2","","","","1104020026","0","2","3","10402","0"
"","0","","0.7","8","1104020027","0","0","33","10402",""
"","-250","","0.7","8","1104020028","-260","3","2","10402",""
"","-250","","0.7","8","1104020029","-260","4","2","10402",""
"","0","","0.7","8","1104020030","0","6","33","10402",""
"","0","","","","1104020031","","4.3","93","10402",""
"","se_caravan_event_kyaru_2turn_B","","","","1104020032","0","se_caravan","23","10402",""
"","vo_caravan_event_98012_001","","0.63","","1104020033","0","vo_caravan","21","10402",""
"","vo_caravan_event_98012_002","","2.2","","1104020034","0","vo_caravan","21","10402",""
"","0","","","","1104020035","","2.5","93","10402",""
"","1","","","","1104020036","","3","32","10402",""
"","0","","","","1104020037","","0.3","93","10402",""
"","1","","","","1104020038","","1","32","10402",""
"","0","","","","1104020039","","1.067","93","10402",""
"","vo_caravan_event_98012_003","","","","1104020040","0","vo_caravan","21","10402",""
"","1","","","","1104020041","","2","32","10402",""
"","0","","","","1104020042","","0.933","93","10402",""
"","0","","","","1104020043","","1104020044","101","10402",""
"","1","","","","1104020044","","5","35","10402",""
"","1","","","","1104020045","","5","32","10402",""
"","1","","","","1104020046","","20","32","10402",""
"","0","","","","1104020047","","0.4","93","10402",""
