0829a4379ca402895e24616ec0957df3e28cc0a2f2a71e967d7cfaeea9252dbd,87bd438d6f1c59b13f0a26f6646c8fcfafa8c74e26b9f1247d811a1882311644,e8cea818fb5093896fef434f42ed4027784d7ab5adbf5fb3bbe9aa325899438b,660866dfb0dccb9448a4f7386bf4b4b7d16be9282010ffac94d39de0ef21bbd6,30537b65e6719dde7657a0ab7fa574701e05fd6a621c87a9d9010c6f9c9b8ee0,a83c6d73cce0489b4982799137b791482e6def07750def27e36fad84c5c5fb75,04baea37e3d434f3ad4a7447a9d67e2a7451bf3a8317ce0db97ef2e9f2b41ea9,3421041e96f8753fbdcc0e8c67e42812cc6cdea2ea6f3acfaf608fc1429c8217,4cc1173b203df3988b78fd81f4e5fb830af51f3fc7138d60bbd04afb95c60ed1,08d4c0218e947d717d1da3aeb813e415e294eaf3be56713e07391f89647b87f9,7da228db62d3e06148f5d51e24c1d56ad6238dd4bdcafce80551b4b64966bd73
"1","1102020048","10202","1","1","0","6","1","0","","0"
"1","1102020049","10202","1","2","0","6","1","0","","0"
"1","1102020050","10202","1","100","0","6","1","0","","0"
"","1102020051","10202","0","0","","32","","","",""
"","1102020052","10202","0","2","","32","","","",""
"","1102020053","10202","0","3","","32","","","",""
"","1102020054","10202","0","4","","32","","","",""
"","1102020055","10202","0","10","","32","","","",""
"","1102020056","10202","0","20","","32","","","",""
"","1102020057","10202","0","0.3","","93","","","",""
"0","1103010001","10301","1","1","0","5","20","0","magicitem_1","1"
"0","1103010002","10301","2","2","0","5","19","0","magicitem_2","1"
"0","1103010003","10301","3","3","0","5","18","0","magicitem_3","1"
"0","1103010004","10301","4","103000","0","5","21","0","magicitem_kyaru","1"
"0","1103010005","10301","10","103000","1","31","0","","","0"
"0","1103010006","10301","11","103001","1","31","0","","","0"
"0","1103010007","10301","12","103002","1","31","0","","","0"
"0","1103010008","10301","13","103003","1","31","0","","","0"
"0","1103010009","10301","14","103007","1","31","0","","","0"
"0","1103010010","10301","19","103011","1","31","0","","","0"
"0","1103010011","10301","15","1","1","31","0","","","1"
"0","1103010012","10301","16","2","1","31","0","","","0"
"0","1103010013","10301","17","3","1","31","0","","","0"
"0","1103010014","10301","18","4","1","31","0","","","0"
"0","1103010015","10301","0","18","1","35","0","","","1"
"","1103010016","10301","1","18","","32","","","",""
"","1103010017","10301","0","0","","91","","","",""
"","1103010018","10301","1","10","","32","","","",""
"","1103010019","10301","1","11","","32","","","",""
"","1103010020","10301","1","12","","32","","","",""
"","1103010021","10301","1","13","","32","","","",""
"","1103010022","10301","1","19","","32","","","",""
"","1103010023","10301","magicitem_1","1","","3","0","","","0"
"","1103010024","10301","magicitem_2","2","","3","0","","","0"
"","1103010025","10301","magicitem_3","3","","3","0","","","0"
"","1103010026","10301","magicitem_kyaru","4","","3","0","","","0"
"2.17","1103010027","10301","vo_caravan_event_004_000","vo_caravan","","21","0","","",""
"3.2","1103010028","10301","vo_caravan_event_004_001","vo_caravan","","21","1","","",""
"4.9","1103010029","10301","vo_caravan_event_004_002","vo_caravan","","21","2","","",""
"","1103010030","10301","0","7","","93","","","",""
"","1103010031","10301","0","18","","32","","","",""
"","1103010032","10301","0","0.67","","93","","","",""
"","1103010033","10301","1","1103010034","","101","","","",""
"","1103010034","10301","1","14","","35","","","",""
"","1103010035","10301","1","14","","32","","","",""
"","1103010036","10301","1","16","","32","","","",""
"","1103010037","10301","0","19","","32","","","",""
"","1103010038","10301","1","18","","35","","","",""
"","1103010039","10301","0","0.4","","93","","","",""
"","1103010040","10301","","","","92","","","",""
"","1103010041","10301","1","17","","35","","","",""
"","1103010042","10301","1","17","","32","","","",""
"","1103010043","10301","0","0.2","","93","","","",""
"0","1103010044","10301","0","1","0","6","0","0","","0.01"
"0","1103010045","10301","0","2","0","6","0","0","","0.01"
"0","1103010046","10301","0","3","0","6","0","0","","0.01"
"0","1103010047","10301","0","4","0","6","0","0","","0.01"
"","1103010048","10301","0","10","","32","","","",""
"","1103010049","10301","0","11","","32","","","",""
"","1103010050","10301","0","12","","32","","","",""
"","1103010051","10301","0","13","","32","","","",""
"","1103010052","10301","0","14","","32","","","",""
"","1103010053","10301","0","15","","32","","","",""
"","1103010054","10301","0","16","","32","","","",""
"","1103010055","10301","0","18","","32","","","",""
"","1103010056","10301","0","0.3","","93","","","",""
"0","1103020001","10302","1","2","0","5","20","0","magicitem_1","1"
"0","1103020002","10302","2","3","0","5","19","0","magicitem_2","1"
"0","1103020003","10302","3","1","0","5","18","0","magicitem_3","1"
"0","1103020004","10302","4","103000","0","5","21","0","magicitem_pekorine","1"
"0","1103020005","10302","10","103000","1","31","0","","","0"
"0","1103020006","10302","11","103001","1","31","0","","","0"
"0","1103020007","10302","12","103002","1","31","0","","","0"
"9","1103020008","10302","13","103004","1","31","-25","","","0"
"0","1103020009","10302","14","103008","1","31","0","","","0"
"0","1103020010","10302","19","103011","1","31","0","","","0"
"0","1103020011","10302","15","1","1","31","0","","","1"
"0","1103020012","10302","16","2","1","31","0","","","0"
"0","1103020013","10302","17","3","1","31","0","","","0"
"0","1103020014","10302","18","4","1","31","0","","","0"
"0","1103020015","10302","0","18","1","35","0","","","1"
"","1103020016","10302","1","18","","32","","","",""
"","1103020017","10302","0","0","","91","","","",""
"","1103020018","10302","1","10","","32","","","",""
"","1103020019","10302","1","11","","32","","","",""
"","1103020020","10302","1","12","","32","","","",""
"","1103020021","10302","1","13","","32","","","",""
"","1103020022","10302","1","19","","32","","","",""
"","1103020023","10302","magicitem_1","1","","3","0","","","0"
"","1103020024","10302","magicitem_2","2","","3","0","","","0"
"","1103020025","10302","magicitem_3","3","","3","0","","","0"
"","1103020026","10302","magicitem_pekorine","4","","3","0","","","0"
"2.17","1103020027","10302","vo_caravan_event_006_000","vo_caravan","","21","0","","",""
"3.2","1103020028","10302","vo_caravan_event_006_001","vo_caravan","","21","1","","",""
"4.9","1103020029","10302","vo_caravan_event_006_002","vo_caravan","","21","2","","",""
"","1103020030","10302","0","7","","93","","","",""
"","1103020031","10302","0","18","","32","","","",""
"","1103020032","10302","0","0.67","","93","","","",""
"","1103020033","10302","1","1103020034","","101","","","",""
"","1103020034","10302","1","14","","35","","","",""
"","1103020035","10302","1","14","","32","","","",""
"","1103020036","10302","1","16","","32","","","",""
"","1103020037","10302","0","19","","32","","","",""
"","1103020038","10302","1","18","","35","","","",""
"","1103020039","10302","0","0.4","","93","","","",""
"","1103020040","10302","","","","92","","","",""
"","1103020041","10302","1","17","","35","","","",""
"","1103020042","10302","1","17","","32","","","",""
"","1103020043","10302","0","0.2","","93","","","",""
"0","1103020044","10302","0","1","0","6","0","0","","0.01"
"0","1103020045","10302","0","2","0","6","0","0","","0.01"
"0","1103020046","10302","0","3","0","6","0","0","","0.01"
"0","1103020047","10302","0","4","0","6","0","0","","0.01"
"","1103020048","10302","0","10","","32","","","",""
"","1103020049","10302","0","11","","32","","","",""
"","1103020050","10302","0","12","","32","","","",""
"","1103020051","10302","0","13","","32","","","",""
"","1103020052","10302","0","14","","32","","","",""
"","1103020053","10302","0","15","","32","","","",""
"","1103020054","10302","0","16","","32","","","",""
"","1103020055","10302","0","18","","32","","","",""
"","1103020056","10302","0","0.3","","93","","","",""
"0","1103030001","10303","1","3","0","5","20","0","magicitem_1","1"
"0","1103030002","10303","2","1","0","5","19","0","magicitem_2","1"
"0","1103030003","10303","3","2","0","5","18","0","magicitem_3","1"
"0","1103030004","10303","4","103000","0","5","21","0","magicitem_kokkoro","1"
"0","1103030005","10303","10","103000","1","31","0","","","0"
"0","1103030006","10303","11","103001","1","31","0","","","0"
"0","1103030007","10303","12","103002","1","31","0","","","0"
"-35","1103030008","10303","13","103005","1","31","8","","","0"
"0","1103030009","10303","14","103009","1","31","0","","","0"
"0","1103030010","10303","19","103012","1","31","0","","","0"
"0","1103030011","10303","15","1","1","31","0","","","1"
"0","1103030012","10303","16","2","1","31","0","","","0"
"0","1103030013","10303","17","3","1","31","0","","","0"
"0","1103030014","10303","18","4","1","31","0","","","0"
"0","1103030015","10303","0","18","1","35","0","","","1"
"","1103030016","10303","1","18","","32","","","",""
"","1103030017","10303","0","0","","91","","","",""
"","1103030018","10303","1","10","","32","","","",""
"","1103030019","10303","1","11","","32","","","",""
"","1103030020","10303","1","12","","32","","","",""
"","1103030021","10303","1","13","","32","","","",""
"","1103030022","10303","1","19","","32","","","",""
"","1103030023","10303","magicitem_1","1","","3","0","","","0"
"","1103030024","10303","magicitem_2","2","","3","0","","","0"
"","1103030025","10303","magicitem_3","3","","3","0","","","0"
"","1103030026","10303","magicitem_kokkoro","4","","3","0","","","0"
"2.17","1103030027","10303","vo_caravan_event_005_000","vo_caravan","","21","0","","",""
"3.2","1103030028","10303","vo_caravan_event_005_001","vo_caravan","","21","1","","",""
"4.9","1103030029","10303","vo_caravan_event_005_002","vo_caravan","","21","2","","",""
"","1103030030","10303","0","7","","93","","","",""
"","1103030031","10303","0","18","","32","","","",""
"","1103030032","10303","0","0.67","","93","","","",""
"","1103030033","10303","1","1103030034","","101","","","",""
"","1103030034","10303","1","14","","35","","","",""
"","1103030035","10303","1","14","","32","","","",""
"","1103030036","10303","1","16","","32","","","",""
"","1103030037","10303","0","19","","32","","","",""
"","1103030038","10303","1","18","","35","","","",""
"","1103030039","10303","0","0.4","","93","","","",""
"","1103030040","10303","","","","92","","","",""
"","1103030041","10303","1","17","","35","","","",""
"","1103030042","10303","1","17","","32","","","",""
"","1103030043","10303","0","0.2","","93","","","",""
"0","1103030044","10303","0","1","0","6","0","0","","0.01"
"0","1103030045","10303","0","2","0","6","0","0","","0.01"
"0","1103030046","10303","0","3","0","6","0","0","","0.01"
"0","1103030047","10303","0","4","0","6","0","0","","0.01"
"","1103030048","10303","0","10","","32","","","",""
"","1103030049","10303","0","11","","32","","","",""
"","1103030050","10303","0","12","","32","","","",""
"","1103030051","10303","0","13","","32","","","",""
"","1103030052","10303","0","14","","32","","","",""
"","1103030053","10303","0","15","","32","","","",""
"","1103030054","10303","0","16","","32","","","",""
"","1103030055","10303","0","18","","32","","","",""
"","1103030056","10303","0","0.3","","93","","","",""
"0","1103040001","10304","1","1","0","5","20","0","magicitem_1","1"
"0","1103040002","10304","2","2","0","5","19","0","magicitem_2","1"
"0","1103040003","10304","3","3","0","5","18","0","magicitem_3","1"
"0","1103040004","10304","4","103000","0","5","21","0","magicitem_kyaru","1"
"0","1103040005","10304","10","103000","1","31","0","","","0"
"0","1103040006","10304","11","103001","1","31","0","","","0"
"0","1103040007","10304","12","103002","1","31","0","","","0"
"0","1103040008","10304","13","103006","1","31","0","","","0"
"0","1103040009","10304","14","103010","1","31","0","","","0"
"0","1103040010","10304","19","103011","1","31","0","","","0"
"0","1103040011","10304","15","1","1","31","0","","","1"
"0","1103040012","10304","16","2","1","31","0","","","0"
"0","1103040013","10304","17","3","1","31","0","","","0"
"0","1103040014","10304","18","4","1","31","0","","","0"
"0","1103040015","10304","0","18","1","35","0","","","1"
"","1103040016","10304","1","18","","32","","","",""
"","1103040017","10304","0","0","","91","","","",""
"","1103040018","10304","1","10","","32","","","",""
"","1103040019","10304","1","11","","32","","","",""
"","1103040020","10304","1","12","","32","","","",""
"","1103040021","10304","1","13","","32","","","",""
"","1103040022","10304","1","19","","32","","","",""
"","1103040023","10304","magicitem_1","1","","3","0","","","0"
"","1103040024","10304","magicitem_2","2","","3","0","","","0"
"","1103040025","10304","magicitem_3","3","","3","0","","","0"
"","1103040026","10304","magicitem_kyaru2","4","","3","0","","","0"
"2.17","1103040027","10304","vo_caravan_event_004_000","vo_caravan","","21","0","","",""
"3.2","1103040028","10304","vo_caravan_event_004_001","vo_caravan","","21","1","","",""
"4.9","1103040029","10304","vo_caravan_event_004_002","vo_caravan","","21","2","","",""
"","1103040030","10304","0","7","","93","","","",""
"","1103040031","10304","0","18","","32","","","",""
"","1103040032","10304","0","0.67","","93","","","",""
"","1103040033","10304","1","1103040034","","101","","","",""
"","1103040034","10304","1","14","","35","","","",""
"","1103040035","10304","1","14","","32","","","",""
"","1103040036","10304","1","16","","32","","","",""
"","1103040037","10304","0","19","","32","","","",""
"","1103040038","10304","1","18","","35","","","",""
"","1103040039","10304","0","0.4","","93","","","",""
"","1103040040","10304","","","","92","","","",""
"","1103040041","10304","1","17","","35","","","",""
"","1103040042","10304","1","17","","32","","","",""
"","1103040043","10304","0","0.2","","93","","","",""
"0","1103040044","10304","0","1","0","6","0","0","","0.01"
"0","1103040045","10304","0","2","0","6","0","0","","0.01"
"0","1103040046","10304","0","3","0","6","0","0","","0.01"
"0","1103040047","10304","0","4","0","6","0","0","","0.01"
"","1103040048","10304","0","10","","32","","","",""
"","1103040049","10304","0","11","","32","","","",""
"","1103040050","10304","0","12","","32","","","",""
"","1103040051","10304","0","13","","32","","","",""
"","1103040052","10304","0","14","","32","","","",""
"","1103040053","10304","0","15","","32","","","",""
"","1103040054","10304","0","16","","32","","","",""
"","1103040055","10304","0","18","","32","","","",""
"","1103040056","10304","0","0.3","","93","","","",""
"-250","1104010001","10401","1","3","-270","5","55","0","empty","0.95"
"-250","1104010002","10401","2","104000","-270","5","57","0","empty","0.95"
"150","1104010003","10401","3","5","-260","5","50","0","empty","0.95"
"150","1104010004","10401","4","5","-260","5","52","0","empty","0.95"
"0","1104010005","10401","0","104000","1","31","220","","","0"
"0","1104010006","10401","1","104001","1","31","0","","","0"
"-235","1104010007","10401","2","104002","1","31","-225","","","0"
"0","1104010008","10401","3","104003","1","31","0","","","0"
"0","1104010009","10401","4","104004","1","31","0","","","0"
"0","1104010010","10401","6","104006","1","31","400","","","0"
"0","1104010011","10401","10","1","1","31","0","","","0"
"0","1104010012","10401","20","2","1","31","0","","","0"
"0","1104010013","10401","30","3","1","31","0","","","0"
"0","1104010014","10401","50","5","1","31","0","","","0"
"","1104010015","10401","0","0","","91","","","",""
"","1104010016","10401","1","50","","32","","","",""
"","1104010017","10401","1","0","","32","","","",""
"","1104010018","10401","1","10","","32","","","",""
"","1104010019","10401","0","0.5","","93","","","",""
"","1104010020","10401","se_caravan_event_kyaru_A","se_caravan","","23","0","","",""
"0.2","1104010021","10401","vo_caravan_event_98011_000","vo_caravan","","21","0","","",""
"","1104010022","10401","1","6","","32","","","",""
"","1104010023","10401","turnSkip_1_karin","3","","3","0","0","","0"
"","1104010024","10401","turnSkip_1_pen","4","","3","0","0","","0"
"","1104010025","10401","turnSkip_1","1","","3","0","0","","0"
"","1104010026","10401","turnSkip_1","2","","3","0","0","","0"
"0.7","1104010027","10401","0","0","8","33","0","","",""
"0.7","1104010028","10401","-250","3","8","2","-260","","",""
"0.7","1104010029","10401","-250","4","8","2","-260","","",""
"0.7","1104010030","10401","0","6","8","33","0","","",""
"","1104010031","10401","0","4.3","","93","","","",""
"","1104010032","10401","se_caravan_event_kyaru_1turn_B","se_caravan","","23","0","","",""
"0.533","1104010033","10401","vo_caravan_event_98011_001","vo_caravan","","21","0","","",""
"","1104010034","10401","0","0.833","","93","","","",""
"","1104010035","10401","1","3","","32","","","",""
"","1104010036","10401","0","0.3003","","93","","","",""
"","1104010037","10401","1","1","","32","","","",""
"","1104010038","10401","0","1.0337","","93","","","",""
"","1104010039","10401","vo_caravan_event_98011_002","vo_caravan","","21","0","","",""
"","1104010040","10401","1","2","","32","","","",""
"","1104010041","10401","0","0.833","","93","","","",""
"","1104010042","10401","0","1104010043","","101","","","",""
"","1104010043","10401","1","4","","35","","","",""
"","1104010044","10401","1","4","","32","","","",""
"","1104010045","10401","1","20","","32","","","",""
"","1104010046","10401","0","0.4","","93","","","",""
"","1104010047","10401","","","","92","","","",""
"","1104010048","10401","1","30","","35","","","",""
"","1104010049","10401","1","30","","32","","","",""
"","1104010050","10401","0","0.2","","93","","","",""
"1","1104010051","10401","1","1","0","6","1","0","","0"
"1","1104010052","10401","1","2","0","6","1","0","","0"
"1","1104010053","10401","1","3","0","6","1","0","","0"
"1","1104010054","10401","1","4","0","6","1","0","","0"
"","1104010055","10401","0","0","","32","","","",""
"","1104010056","10401","0","1","","32","","","",""
"","1104010057","10401","0","2","","32","","","",""
"","1104010058","10401","0","3","","32","","","",""
"","1104010059","10401","0","4","","32","","","",""
"","1104010060","10401","0","6","","32","","","",""
"","1104010061","10401","0","10","","32","","","",""
"","1104010062","10401","0","20","","32","","","",""
"","1104010063","10401","0","50","","32","","","",""
"","1104010064","10401","0","0.3","","93","","","",""
"-250","1104020001","10402","1","3","-270","5","55","0","empty","0.95"
"-250","1104020002","10402","2","104000","-270","5","57","0","empty","0.95"
"100","1104020003","10402","3","5","-260","5","50","0","empty","0.95"
"100","1104020004","10402","4","5","-260","5","52","0","empty","0.95"
"0","1104020005","10402","0","104000","1","31","220","","","0"
"0","1104020006","10402","1","104001","1","31","0","","","0"
"-245","1104020007","10402","2","104002","1","31","-205","","","0"
"0","1104020008","10402","3","104003","1","31","0","","","0"
"0","1104020009","10402","5","104005","1","31","0","","","0"
"0","1104020010","10402","6","104006","1","31","265","","","0"
"0","1104020011","10402","10","1","1","31","0","","","0"
"0","1104020012","10402","20","2","1","31","0","","","0"
"0","1104020013","10402","30","3","1","31","0","","","0"
"0","1104020014","10402","50","5","1","31","0","","","0"
"","1104020015","10402","0","0","","91","","","",""
"","1104020016","10402","1","50","","32","","","",""
"","1104020017","10402","1","0","","32","","","",""
"","1104020018","10402","1","10","","32","","","",""
"","1104020019","10402","0","0.5","","93","","","",""
"","1104020020","10402","se_caravan_event_kyaru_A","se_caravan","","23","0","","",""
"0.2","1104020021","10402","vo_caravan_event_98012_000","vo_caravan","","21","0","","",""
"","1104020022","10402","1","6","","32","","","",""
"","1104020023","10402","turnSkip_2_karin","3","","3","0","0","","0"
"","1104020024","10402","turnSkip_2_pen","4","","3","0","0","","0"
"","1104020025","10402","turnSkip_2","1","","3","0","0","","0"
"","1104020026","10402","turnSkip_2","2","","3","0","0","","0"
"0.7","1104020027","10402","0","0","8","33","0","","",""
"0.7","1104020028","10402","-250","3","8","2","-260","","",""
"0.7","1104020029","10402","-250","4","8","2","-260","","",""
"0.7","1104020030","10402","0","6","8","33","0","","",""
"","1104020031","10402","0","4.3","","93","","","",""
"","1104020032","10402","se_caravan_event_kyaru_2turn_B","se_caravan","","23","0","","",""
"0.63","1104020033","10402","vo_caravan_event_98012_001","vo_caravan","","21","0","","",""
"2.2","1104020034","10402","vo_caravan_event_98012_002","vo_caravan","","21","0","","",""
"","1104020035","10402","0","2.5","","93","","","",""
"","1104020036","10402","1","3","","32","","","",""
"","1104020037","10402","0","0.3","","93","","","",""
"","1104020038","10402","1","1","","32","","","",""
"","1104020039","10402","0","1.067","","93","","","",""
"","1104020040","10402","vo_caravan_event_98012_003","vo_caravan","","21","0","","",""
"","1104020041","10402","1","2","","32","","","",""
"","1104020042","10402","0","0.933","","93","","","",""
"","1104020043","10402","0","1104020044","","101","","","",""
"","1104020044","10402","1","5","","35","","","",""
"","1104020045","10402","1","5","","32","","","",""
"","1104020046","10402","1","20","","32","","","",""
"","1104020047","10402","0","0.4","","93","","","",""
