e8cea818fb5093896fef434f42ed4027784d7ab5adbf5fb3bbe9aa325899438b,30537b65e6719dde7657a0ab7fa574701e05fd6a621c87a9d9010c6f9c9b8ee0,660866dfb0dccb9448a4f7386bf4b4b7d16be9282010ffac94d39de0ef21bbd6,7da228db62d3e06148f5d51e24c1d56ad6238dd4bdcafce80551b4b64966bd73,4cc1173b203df3988b78fd81f4e5fb830af51f3fc7138d60bbd04afb95c60ed1,a83c6d73cce0489b4982799137b791482e6def07750def27e36fad84c5c5fb75,08d4c0218e947d717d1da3aeb813e415e294eaf3be56713e07391f89647b87f9,04baea37e3d434f3ad4a7447a9d67e2a7451bf3a8317ce0db97ef2e9f2b41ea9,0829a4379ca402895e24616ec0957df3e28cc0a2f2a71e967d7cfaeea9252dbd,87bd438d6f1c59b13f0a26f6646c8fcfafa8c74e26b9f1247d811a1882311644,3421041e96f8753fbdcc0e8c67e42812cc6cdea2ea6f3acfaf608fc1429c8217
"10101","1","1","0.1","0","0","","111","1","1101010042","1"
"10201","2","1","0.9","0","-325","empty","5","-205","1102010001","50"
"10201","102000","2","0.9","0","-325","empty","5","-205","1102010002","58"
"10201","100","100","0.6","0","-263","idle_single","5","1500","1102010003","54"
"10201","102000","0","0","","1","","31","0","1102010004","0"
"10201","102001","1","0","","1","","31","-263","1102010005","1500"
"10201","102002","2","0","","1","","31","0","1102010006","0"
"10201","102003","3","0","","1","","31","-136","1102010007","-132"
"10201","102004","4","0","","1","","31","0","1102010008","0"
"10201","1","10","0","","1","","31","0","1102010009","0"
"10201","2","20","0","","1","","31","0","1102010010","0"
"10201","3","30","0","","1","","31","0","1102010011","0"
"10201","0","0","","","","","91","","1102010012",""
"10201","0","1","","","","","32","","1102010013",""
"10201","10","1","","","","","32","","1102010014",""
"10201","se_caravan","se_caravan_dice_get_intro","","","","","23","","1102010015","0"
"10201","1","getDice_idle","0","","","","3","","1102010016","1"
"10201","100","run_getDice","0","0","1","","3","eat_loop","1102010017","0"
"10201","1","1","","","","","32","","1102010018",""
"10201","100","344","","","11","","2","2","1102010019","-263"
"10201","1","344","","","11","","33","2","1102010020","-263"
"10201","2","1","","","","","32","","1102010021",""
"10201","1.7","0","","","","","93","","1102010022",""
"10201","1","getDice_curious","0.2","0","","","3","","1102010023","1"
"10201","vo_caravan","vo_caravan_event_002_000","","","","","21","0","1102010024","0"
"10201","1.5","0","","","","","93","","1102010025",""
"10201","se_caravan","se_caravan_dice_get_outro_1","","","","","23","","1102010026","0"
"10201","vo_caravan","vo_caravan_event_002_001","","","","","21","0.1","1102010027","0"
"10201","100","spit_in","0.1","","","","3","","1102010028","0"
"10201","2","getDice_1","0","","","","3","","1102010029","0"
"10201","1","getDice_panic_1","0.1","","","","3","","1102010030","0"
"10201","0.5","0","","","","","93","","1102010031",""
"10201","100","spit_out","0","0","1","","3","idle_single","1102010032","0"
"10201","1.4","0","","","","","93","","1102010033",""
"10201","100","joy_single","0.2","0","1","","3","idle_single","1102010034","0"
"10201","0.1","0","","","","","93","","1102010035",""
"10201","3","1","","","","","32","","1102010036",""
"10201","0.5","0","","","","","93","","1102010037",""
"10201","vo_caravan","vo_caravan_event_002_002","","","","","21","0","1102010038","0"
"10201","1.3","0","","","","","93","","1102010039",""
"10201","1102010041","0","","","","","101","","1102010040",""
"10201","4","1","","","","","35","","1102010041",""
"10201","4","1","","","","","32","","1102010042",""
"10201","20","1","","","","","32","","1102010043",""
"10201","1","0","","","","","32","","1102010044",""
"10201","0.4","0","","","","","93","","1102010045",""
"10201","","","","","","","92","","1102010046",""
"10201","30","1","","","","","35","","1102010047",""
"10201","30","1","","","","","32","","1102010048",""
"10201","0.2","0","","","","","93","","1102010049",""
"10201","1","1","0","0","0","","6","1","1102010050","1"
"10201","2","1","0","0","0","","6","1","1102010051","1"
"10201","100","1","0","0","0","","6","1","1102010052","1"
"10201","0","0","","","","","32","","1102010053",""
"10201","2","0","","","","","32","","1102010054",""
"10201","3","0","","","","","32","","1102010055",""
"10201","4","0","","","","","32","","1102010056",""
"10201","10","0","","","","","32","","1102010057",""
"10201","0.3","0","","","","","93","","1102010058",""
"10202","2","1","0.9","0","-325","empty","5","-205","1102020001","50"
"10202","102000","2","0.9","0","-325","empty","5","-205","1102020002","58"
"10202","100","100","0.6","0","-263","idle_single","5","1500","1102020003","54"
"10202","102000","0","0","","1","","31","0","1102020004","0"
"10202","102001","1","0","","1","","31","-263","1102020005","1500"
"10202","102002","2","0","","1","","31","0","1102020006","0"
"10202","102003","3","0","","1","","31","-136","1102020007","-132"
"10202","102005","4","0","","1","","31","0","1102020008","0"
"10202","1","10","0","","1","","31","0","1102020009","0"
"10202","2","20","0","","1","","31","0","1102020010","0"
"10202","3","30","0","","1","","31","0","1102020011","0"
"10202","0","0","","","","","91","","1102020012",""
"10202","0","1","","","","","32","","1102020013",""
"10202","10","1","","","","","32","","1102020014",""
"10202","se_caravan","se_caravan_dice_get_intro","","","","","23","","1102020015","0"
"10202","1","getDice_idle","0","","","","3","","1102020016","1"
"10202","100","run_getDice","0","0","1","","3","eat_loop","1102020017","0"
"10202","1","1","","","","","32","","1102020018",""
"10202","100","344","","","11","","2","2","1102020019","-263"
"10202","1","344","","","11","","33","2","1102020020","-263"
"10202","2","1","","","","","32","","1102020021",""
"10202","1.7","0","","","","","93","","1102020022",""
"10202","1","getDice_curious","0.2","0","","","3","","1102020023","1"
"10202","vo_caravan","vo_caravan_event_003_000","","","","","21","0","1102020024","0"
"10202","1.5","0","","","","","93","","1102020025",""
"10202","se_caravan","se_caravan_dice_get_outro_2","","","","","23","","1102020026","0"
"10202","vo_caravan","vo_caravan_event_003_001","","","","","21","0","1102020027","0"
"10202","100","spit_in","0.1","0","1","","3","idle_single","1102020028","0"
"10202","2","getDice_2","0","","","","3","","1102020029","0"
"10202","1","getDice_panic_2","0.1","","","","3","","1102020030","0"
"10202","2.5","0","","","","","93","","1102020031",""
"10202","100","joy_single","0.2","0","1","","3","idle_single","1102020032","0"
"10202","0.5","0","","","","","93","","1102020033",""
"10202","vo_caravan","vo_caravan_event_003_002","","","","","21","0.1","1102020034","0"
"10202","0.1","0","","","","","93","","1102020035",""
"10202","3","1","","","","","32","","1102020036",""
"10202","1.6","0","","","","","93","","1102020037",""
"10202","1102020039","0","","","","","101","","1102020038",""
"10202","4","1","","","","","35","","1102020039",""
"10202","4","1","","","","","32","","1102020040",""
"10202","20","1","","","","","32","","1102020041",""
"10202","1","0","","","","","32","","1102020042",""
"10202","0.4","0","","","","","93","","1102020043",""
"10202","","","","","","","92","","1102020044",""
"10202","30","1","","","","","35","","1102020045",""
"10202","30","1","","","","","32","","1102020046",""
"10202","0.2","0","","","","","93","","1102020047",""
"10202","1","1","0","0","0","","6","1","1102020048","1"
"10202","2","1","0","0","0","","6","1","1102020049","1"
"10202","100","1","0","0","0","","6","1","1102020050","1"
"10202","0","0","","","","","32","","1102020051",""
"10202","2","0","","","","","32","","1102020052",""
"10202","3","0","","","","","32","","1102020053",""
"10202","4","0","","","","","32","","1102020054",""
"10202","10","0","","","","","32","","1102020055",""
"10202","20","0","","","","","32","","1102020056",""
"10202","0.3","0","","","","","93","","1102020057",""
"10301","1","1","1","0","0","magicitem_1","5","0","1103010001","20"
"10301","2","2","1","0","0","magicitem_2","5","0","1103010002","19"
"10301","3","3","1","0","0","magicitem_3","5","0","1103010003","18"
"10301","103000","4","1","0","0","magicitem_kyaru","5","0","1103010004","21"
"10301","103000","10","0","","1","","31","0","1103010005","0"
"10301","103001","11","0","","1","","31","0","1103010006","0"
"10301","103002","12","0","","1","","31","0","1103010007","0"
"10301","103003","13","0","","1","","31","0","1103010008","0"
"10301","103007","14","0","","1","","31","0","1103010009","0"
"10301","103011","19","0","","1","","31","0","1103010010","0"
"10301","1","15","1","","1","","31","0","1103010011","0"
"10301","2","16","0","","1","","31","0","1103010012","0"
"10301","3","17","0","","1","","31","0","1103010013","0"
"10301","4","18","0","","1","","31","0","1103010014","0"
"10301","18","0","1","","1","","35","0","1103010015","0"
"10301","18","1","","","","","32","","1103010016",""
"10301","0","0","","","","","91","","1103010017",""
"10301","10","1","","","","","32","","1103010018",""
"10301","11","1","","","","","32","","1103010019",""
"10301","12","1","","","","","32","","1103010020",""
"10301","13","1","","","","","32","","1103010021",""
"10301","19","1","","","","","32","","1103010022",""
"10301","1","magicitem_1","0","","","","3","","1103010023","0"
"10301","2","magicitem_2","0","","","","3","","1103010024","0"
"10301","3","magicitem_3","0","","","","3","","1103010025","0"
"10301","4","magicitem_kyaru","0","","","","3","","1103010026","0"
"10301","vo_caravan","vo_caravan_event_004_000","","","","","21","2.17","1103010027","0"
"10301","vo_caravan","vo_caravan_event_004_001","","","","","21","3.2","1103010028","1"
"10301","vo_caravan","vo_caravan_event_004_002","","","","","21","4.9","1103010029","2"
"10301","7","0","","","","","93","","1103010030",""
"10301","18","0","","","","","32","","1103010031",""
"10301","0.67","0","","","","","93","","1103010032",""
"10301","1103010034","1","","","","","101","","1103010033",""
"10301","14","1","","","","","35","","1103010034",""
"10301","14","1","","","","","32","","1103010035",""
"10301","16","1","","","","","32","","1103010036",""
"10301","19","0","","","","","32","","1103010037",""
"10301","18","1","","","","","35","","1103010038",""
"10301","0.4","0","","","","","93","","1103010039",""
"10301","","","","","","","92","","1103010040",""
"10301","17","1","","","","","35","","1103010041",""
"10301","17","1","","","","","32","","1103010042",""
"10301","0.2","0","","","","","93","","1103010043",""
"10301","1","0","0.01","0","0","","6","0","1103010044","0"
"10301","2","0","0.01","0","0","","6","0","1103010045","0"
"10301","3","0","0.01","0","0","","6","0","1103010046","0"
"10301","4","0","0.01","0","0","","6","0","1103010047","0"
"10301","10","0","","","","","32","","1103010048",""
"10301","11","0","","","","","32","","1103010049",""
"10301","12","0","","","","","32","","1103010050",""
"10301","13","0","","","","","32","","1103010051",""
"10301","14","0","","","","","32","","1103010052",""
"10301","15","0","","","","","32","","1103010053",""
"10301","16","0","","","","","32","","1103010054",""
"10301","18","0","","","","","32","","1103010055",""
"10301","0.3","0","","","","","93","","1103010056",""
"10302","2","1","1","0","0","magicitem_1","5","0","1103020001","20"
"10302","3","2","1","0","0","magicitem_2","5","0","1103020002","19"
"10302","1","3","1","0","0","magicitem_3","5","0","1103020003","18"
"10302","103000","4","1","0","0","magicitem_pekorine","5","0","1103020004","21"
"10302","103000","10","0","","1","","31","0","1103020005","0"
"10302","103001","11","0","","1","","31","0","1103020006","0"
"10302","103002","12","0","","1","","31","0","1103020007","0"
"10302","103004","13","0","","1","","31","9","1103020008","-25"
"10302","103008","14","0","","1","","31","0","1103020009","0"
"10302","103011","19","0","","1","","31","0","1103020010","0"
"10302","1","15","1","","1","","31","0","1103020011","0"
"10302","2","16","0","","1","","31","0","1103020012","0"
"10302","3","17","0","","1","","31","0","1103020013","0"
"10302","4","18","0","","1","","31","0","1103020014","0"
"10302","18","0","1","","1","","35","0","1103020015","0"
"10302","18","1","","","","","32","","1103020016",""
"10302","0","0","","","","","91","","1103020017",""
"10302","10","1","","","","","32","","1103020018",""
"10302","11","1","","","","","32","","1103020019",""
"10302","12","1","","","","","32","","1103020020",""
"10302","13","1","","","","","32","","1103020021",""
"10302","19","1","","","","","32","","1103020022",""
"10302","1","magicitem_1","0","","","","3","","1103020023","0"
"10302","2","magicitem_2","0","","","","3","","1103020024","0"
"10302","3","magicitem_3","0","","","","3","","1103020025","0"
"10302","4","magicitem_pekorine","0","","","","3","","1103020026","0"
"10302","vo_caravan","vo_caravan_event_006_000","","","","","21","2.17","1103020027","0"
"10302","vo_caravan","vo_caravan_event_006_001","","","","","21","3.2","1103020028","1"
"10302","vo_caravan","vo_caravan_event_006_002","","","","","21","4.9","1103020029","2"
"10302","7","0","","","","","93","","1103020030",""
"10302","18","0","","","","","32","","1103020031",""
"10302","0.67","0","","","","","93","","1103020032",""
"10302","1103020034","1","","","","","101","","1103020033",""
"10302","14","1","","","","","35","","1103020034",""
"10302","14","1","","","","","32","","1103020035",""
"10302","16","1","","","","","32","","1103020036",""
"10302","19","0","","","","","32","","1103020037",""
"10302","18","1","","","","","35","","1103020038",""
"10302","0.4","0","","","","","93","","1103020039",""
"10302","","","","","","","92","","1103020040",""
"10302","17","1","","","","","35","","1103020041",""
"10302","17","1","","","","","32","","1103020042",""
"10302","0.2","0","","","","","93","","1103020043",""
"10302","1","0","0.01","0","0","","6","0","1103020044","0"
"10302","2","0","0.01","0","0","","6","0","1103020045","0"
"10302","3","0","0.01","0","0","","6","0","1103020046","0"
"10302","4","0","0.01","0","0","","6","0","1103020047","0"
"10302","10","0","","","","","32","","1103020048",""
"10302","11","0","","","","","32","","1103020049",""
"10302","12","0","","","","","32","","1103020050",""
"10302","13","0","","","","","32","","1103020051",""
"10302","14","0","","","","","32","","1103020052",""
"10302","15","0","","","","","32","","1103020053",""
"10302","16","0","","","","","32","","1103020054",""
"10302","18","0","","","","","32","","1103020055",""
"10302","0.3","0","","","","","93","","1103020056",""
"10303","3","1","1","0","0","magicitem_1","5","0","1103030001","20"
"10303","1","2","1","0","0","magicitem_2","5","0","1103030002","19"
"10303","2","3","1","0","0","magicitem_3","5","0","1103030003","18"
"10303","103000","4","1","0","0","magicitem_kokkoro","5","0","1103030004","21"
"10303","103000","10","0","","1","","31","0","1103030005","0"
"10303","103001","11","0","","1","","31","0","1103030006","0"
"10303","103002","12","0","","1","","31","0","1103030007","0"
"10303","103005","13","0","","1","","31","-35","1103030008","8"
"10303","103009","14","0","","1","","31","0","1103030009","0"
"10303","103012","19","0","","1","","31","0","1103030010","0"
"10303","1","15","1","","1","","31","0","1103030011","0"
"10303","2","16","0","","1","","31","0","1103030012","0"
"10303","3","17","0","","1","","31","0","1103030013","0"
"10303","4","18","0","","1","","31","0","1103030014","0"
"10303","18","0","1","","1","","35","0","1103030015","0"
"10303","18","1","","","","","32","","1103030016",""
"10303","0","0","","","","","91","","1103030017",""
"10303","10","1","","","","","32","","1103030018",""
"10303","11","1","","","","","32","","1103030019",""
"10303","12","1","","","","","32","","1103030020",""
"10303","13","1","","","","","32","","1103030021",""
"10303","19","1","","","","","32","","1103030022",""
"10303","1","magicitem_1","0","","","","3","","1103030023","0"
"10303","2","magicitem_2","0","","","","3","","1103030024","0"
"10303","3","magicitem_3","0","","","","3","","1103030025","0"
"10303","4","magicitem_kokkoro","0","","","","3","","1103030026","0"
"10303","vo_caravan","vo_caravan_event_005_000","","","","","21","2.17","1103030027","0"
"10303","vo_caravan","vo_caravan_event_005_001","","","","","21","3.2","1103030028","1"
"10303","vo_caravan","vo_caravan_event_005_002","","","","","21","4.9","1103030029","2"
"10303","7","0","","","","","93","","1103030030",""
"10303","18","0","","","","","32","","1103030031",""
"10303","0.67","0","","","","","93","","1103030032",""
"10303","1103030034","1","","","","","101","","1103030033",""
"10303","14","1","","","","","35","","1103030034",""
"10303","14","1","","","","","32","","1103030035",""
"10303","16","1","","","","","32","","1103030036",""
"10303","19","0","","","","","32","","1103030037",""
"10303","18","1","","","","","35","","1103030038",""
"10303","0.4","0","","","","","93","","1103030039",""
"10303","","","","","","","92","","1103030040",""
"10303","17","1","","","","","35","","1103030041",""
"10303","17","1","","","","","32","","1103030042",""
"10303","0.2","0","","","","","93","","1103030043",""
"10303","1","0","0.01","0","0","","6","0","1103030044","0"
"10303","2","0","0.01","0","0","","6","0","1103030045","0"
"10303","3","0","0.01","0","0","","6","0","1103030046","0"
"10303","4","0","0.01","0","0","","6","0","1103030047","0"
"10303","10","0","","","","","32","","1103030048",""
"10303","11","0","","","","","32","","1103030049",""
"10303","12","0","","","","","32","","1103030050",""
"10303","13","0","","","","","32","","1103030051",""
"10303","14","0","","","","","32","","1103030052",""
"10303","15","0","","","","","32","","1103030053",""
"10303","16","0","","","","","32","","1103030054",""
"10303","18","0","","","","","32","","1103030055",""
"10303","0.3","0","","","","","93","","1103030056",""
"10304","1","1","1","0","0","magicitem_1","5","0","1103040001","20"
"10304","2","2","1","0","0","magicitem_2","5","0","1103040002","19"
"10304","3","3","1","0","0","magicitem_3","5","0","1103040003","18"
"10304","103000","4","1","0","0","magicitem_kyaru","5","0","1103040004","21"
"10304","103000","10","0","","1","","31","0","1103040005","0"
"10304","103001","11","0","","1","","31","0","1103040006","0"
"10304","103002","12","0","","1","","31","0","1103040007","0"
"10304","103006","13","0","","1","","31","0","1103040008","0"
"10304","103010","14","0","","1","","31","0","1103040009","0"
"10304","103011","19","0","","1","","31","0","1103040010","0"
"10304","1","15","1","","1","","31","0","1103040011","0"
"10304","2","16","0","","1","","31","0","1103040012","0"
"10304","3","17","0","","1","","31","0","1103040013","0"
"10304","4","18","0","","1","","31","0","1103040014","0"
"10304","18","0","1","","1","","35","0","1103040015","0"
"10304","18","1","","","","","32","","1103040016",""
"10304","0","0","","","","","91","","1103040017",""
"10304","10","1","","","","","32","","1103040018",""
"10304","11","1","","","","","32","","1103040019",""
"10304","12","1","","","","","32","","1103040020",""
"10304","13","1","","","","","32","","1103040021",""
"10304","19","1","","","","","32","","1103040022",""
"10304","1","magicitem_1","0","","","","3","","1103040023","0"
"10304","2","magicitem_2","0","","","","3","","1103040024","0"
"10304","3","magicitem_3","0","","","","3","","1103040025","0"
"10304","4","magicitem_kyaru2","0","","","","3","","1103040026","0"
"10304","vo_caravan","vo_caravan_event_004_000","","","","","21","2.17","1103040027","0"
"10304","vo_caravan","vo_caravan_event_004_001","","","","","21","3.2","1103040028","1"
"10304","vo_caravan","vo_caravan_event_004_002","","","","","21","4.9","1103040029","2"
"10304","7","0","","","","","93","","1103040030",""
"10304","18","0","","","","","32","","1103040031",""
"10304","0.67","0","","","","","93","","1103040032",""
"10304","1103040034","1","","","","","101","","1103040033",""
"10304","14","1","","","","","35","","1103040034",""
"10304","14","1","","","","","32","","1103040035",""
"10304","16","1","","","","","32","","1103040036",""
"10304","19","0","","","","","32","","1103040037",""
"10304","18","1","","","","","35","","1103040038",""
"10304","0.4","0","","","","","93","","1103040039",""
"10304","","","","","","","92","","1103040040",""
"10304","17","1","","","","","35","","1103040041",""
"10304","17","1","","","","","32","","1103040042",""
"10304","0.2","0","","","","","93","","1103040043",""
"10304","1","0","0.01","0","0","","6","0","1103040044","0"
"10304","2","0","0.01","0","0","","6","0","1103040045","0"
"10304","3","0","0.01","0","0","","6","0","1103040046","0"
"10304","4","0","0.01","0","0","","6","0","1103040047","0"
"10304","10","0","","","","","32","","1103040048",""
"10304","11","0","","","","","32","","1103040049",""
"10304","12","0","","","","","32","","1103040050",""
"10304","13","0","","","","","32","","1103040051",""
"10304","14","0","","","","","32","","1103040052",""
"10304","15","0","","","","","32","","1103040053",""
"10304","16","0","","","","","32","","1103040054",""
"10304","18","0","","","","","32","","1103040055",""
"10304","0.3","0","","","","","93","","1103040056",""
"10401","3","1","0.95","0","-270","empty","5","-250","1104010001","55"
"10401","104000","2","0.95","0","-270","empty","5","-250","1104010002","57"
"10401","5","3","0.95","0","-260","empty","5","150","1104010003","50"
"10401","5","4","0.95","0","-260","empty","5","150","1104010004","52"
"10401","104000","0","0","","1","","31","0","1104010005","220"
"10401","104001","1","0","","1","","31","0","1104010006","0"
"10401","104002","2","0","","1","","31","-235","1104010007","-225"
"10401","104003","3","0","","1","","31","0","1104010008","0"
"10401","104004","4","0","","1","","31","0","1104010009","0"
"10401","104006","6","0","","1","","31","0","1104010010","400"
"10401","1","10","0","","1","","31","0","1104010011","0"
"10401","2","20","0","","1","","31","0","1104010012","0"
"10401","3","30","0","","1","","31","0","1104010013","0"
"10401","5","50","0","","1","","31","0","1104010014","0"
"10401","0","0","","","","","91","","1104010015",""
"10401","50","1","","","","","32","","1104010016",""
"10401","0","1","","","","","32","","1104010017",""
"10401","10","1","","","","","32","","1104010018",""
"10401","0.5","0","","","","","93","","1104010019",""
"10401","se_caravan","se_caravan_event_kyaru_A","","","","","23","","1104010020","0"
"10401","vo_caravan","vo_caravan_event_98011_000","","","","","21","0.2","1104010021","0"
"10401","6","1","","","","","32","","1104010022",""
"10401","3","turnSkip_1_karin","0","0","","","3","","1104010023","0"
"10401","4","turnSkip_1_pen","0","0","","","3","","1104010024","0"
"10401","1","turnSkip_1","0","0","","","3","","1104010025","0"
"10401","2","turnSkip_1","0","0","","","3","","1104010026","0"
"10401","0","0","","","8","","33","0.7","1104010027","0"
"10401","3","-250","","","8","","2","0.7","1104010028","-260"
"10401","4","-250","","","8","","2","0.7","1104010029","-260"
"10401","6","0","","","8","","33","0.7","1104010030","0"
"10401","4.3","0","","","","","93","","1104010031",""
"10401","se_caravan","se_caravan_event_kyaru_1turn_B","","","","","23","","1104010032","0"
"10401","vo_caravan","vo_caravan_event_98011_001","","","","","21","0.533","1104010033","0"
"10401","0.833","0","","","","","93","","1104010034",""
"10401","3","1","","","","","32","","1104010035",""
"10401","0.3003","0","","","","","93","","1104010036",""
"10401","1","1","","","","","32","","1104010037",""
"10401","1.0337","0","","","","","93","","1104010038",""
"10401","vo_caravan","vo_caravan_event_98011_002","","","","","21","","1104010039","0"
"10401","2","1","","","","","32","","1104010040",""
"10401","0.833","0","","","","","93","","1104010041",""
"10401","1104010043","0","","","","","101","","1104010042",""
"10401","4","1","","","","","35","","1104010043",""
"10401","4","1","","","","","32","","1104010044",""
"10401","20","1","","","","","32","","1104010045",""
"10401","0.4","0","","","","","93","","1104010046",""
"10401","","","","","","","92","","1104010047",""
"10401","30","1","","","","","35","","1104010048",""
"10401","30","1","","","","","32","","1104010049",""
"10401","0.2","0","","","","","93","","1104010050",""
"10401","1","1","0","0","0","","6","1","1104010051","1"
"10401","2","1","0","0","0","","6","1","1104010052","1"
"10401","3","1","0","0","0","","6","1","1104010053","1"
"10401","4","1","0","0","0","","6","1","1104010054","1"
"10401","0","0","","","","","32","","1104010055",""
"10401","1","0","","","","","32","","1104010056",""
"10401","2","0","","","","","32","","1104010057",""
"10401","3","0","","","","","32","","1104010058",""
"10401","4","0","","","","","32","","1104010059",""
"10401","6","0","","","","","32","","1104010060",""
"10401","10","0","","","","","32","","1104010061",""
"10401","20","0","","","","","32","","1104010062",""
"10401","50","0","","","","","32","","1104010063",""
"10401","0.3","0","","","","","93","","1104010064",""
"10402","3","1","0.95","0","-270","empty","5","-250","1104020001","55"
"10402","104000","2","0.95","0","-270","empty","5","-250","1104020002","57"
"10402","5","3","0.95","0","-260","empty","5","100","1104020003","50"
"10402","5","4","0.95","0","-260","empty","5","100","1104020004","52"
"10402","104000","0","0","","1","","31","0","1104020005","220"
"10402","104001","1","0","","1","","31","0","1104020006","0"
"10402","104002","2","0","","1","","31","-245","1104020007","-205"
"10402","104003","3","0","","1","","31","0","1104020008","0"
"10402","104005","5","0","","1","","31","0","1104020009","0"
"10402","104006","6","0","","1","","31","0","1104020010","265"
"10402","1","10","0","","1","","31","0","1104020011","0"
"10402","2","20","0","","1","","31","0","1104020012","0"
"10402","3","30","0","","1","","31","0","1104020013","0"
"10402","5","50","0","","1","","31","0","1104020014","0"
"10402","0","0","","","","","91","","1104020015",""
"10402","50","1","","","","","32","","1104020016",""
"10402","0","1","","","","","32","","1104020017",""
"10402","10","1","","","","","32","","1104020018",""
"10402","0.5","0","","","","","93","","1104020019",""
"10402","se_caravan","se_caravan_event_kyaru_A","","","","","23","","1104020020","0"
"10402","vo_caravan","vo_caravan_event_98012_000","","","","","21","0.2","1104020021","0"
"10402","6","1","","","","","32","","1104020022",""
"10402","3","turnSkip_2_karin","0","0","","","3","","1104020023","0"
"10402","4","turnSkip_2_pen","0","0","","","3","","1104020024","0"
"10402","1","turnSkip_2","0","0","","","3","","1104020025","0"
"10402","2","turnSkip_2","0","0","","","3","","1104020026","0"
"10402","0","0","","","8","","33","0.7","1104020027","0"
"10402","3","-250","","","8","","2","0.7","1104020028","-260"
"10402","4","-250","","","8","","2","0.7","1104020029","-260"
"10402","6","0","","","8","","33","0.7","1104020030","0"
"10402","4.3","0","","","","","93","","1104020031",""
"10402","se_caravan","se_caravan_event_kyaru_2turn_B","","","","","23","","1104020032","0"
"10402","vo_caravan","vo_caravan_event_98012_001","","","","","21","0.63","1104020033","0"
"10402","vo_caravan","vo_caravan_event_98012_002","","","","","21","2.2","1104020034","0"
"10402","2.5","0","","","","","93","","1104020035",""
"10402","3","1","","","","","32","","1104020036",""
"10402","0.3","0","","","","","93","","1104020037",""
"10402","1","1","","","","","32","","1104020038",""
"10402","1.067","0","","","","","93","","1104020039",""
"10402","vo_caravan","vo_caravan_event_98012_003","","","","","21","","1104020040","0"
"10402","2","1","","","","","32","","1104020041",""
"10402","0.933","0","","","","","93","","1104020042",""
"10402","1104020044","0","","","","","101","","1104020043",""
"10402","5","1","","","","","35","","1104020044",""
"10402","5","1","","","","","32","","1104020045",""
"10402","20","1","","","","","32","","1104020046",""
"10402","0.4","0","","","","","93","","1104020047",""
