04baea37e3d434f3ad4a7447a9d67e2a7451bf3a8317ce0db97ef2e9f2b41ea9,30537b65e6719dde7657a0ab7fa574701e05fd6a621c87a9d9010c6f9c9b8ee0,7da228db62d3e06148f5d51e24c1d56ad6238dd4bdcafce80551b4b64966bd73,a83c6d73cce0489b4982799137b791482e6def07750def27e36fad84c5c5fb75,660866dfb0dccb9448a4f7386bf4b4b7d16be9282010ffac94d39de0ef21bbd6,87bd438d6f1c59b13f0a26f6646c8fcfafa8c74e26b9f1247d811a1882311644,08d4c0218e947d717d1da3aeb813e415e294eaf3be56713e07391f89647b87f9,3421041e96f8753fbdcc0e8c67e42812cc6cdea2ea6f3acfaf608fc1429c8217,e8cea818fb5093896fef434f42ed4027784d7ab5adbf5fb3bbe9aa325899438b,4cc1173b203df3988b78fd81f4e5fb830af51f3fc7138d60bbd04afb95c60ed1,0829a4379ca402895e24616ec0957df3e28cc0a2f2a71e967d7cfaeea9252dbd
"93","0.5","","","0","1102020033","","","10202","",""
"21","vo_caravan","","","vo_caravan_event_003_002","1102020034","","0","10202","","0.1"
"93","0.1","","","0","1102020035","","","10202","",""
"32","3","","","1","1102020036","","","10202","",""
"93","1.6","","","0","1102020037","","","10202","",""
"101","1102020039","","","0","1102020038","","","10202","",""
"35","4","","","1","1102020039","","","10202","",""
"32","4","","","1","1102020040","","","10202","",""
"32","20","","","1","1102020041","","","10202","",""
"32","1","","","0","1102020042","","","10202","",""
"93","0.4","","","0","1102020043","","","10202","",""
"92","","","","","1102020044","","","10202","",""
"35","30","","","1","1102020045","","","10202","",""
"32","30","","","1","1102020046","","","10202","",""
"93","0.2","","","0","1102020047","","","10202","",""
"6","1","0","0","1","1102020048","","1","10202","0","1"
"6","2","0","0","1","1102020049","","1","10202","0","1"
"6","100","0","0","1","1102020050","","1","10202","0","1"
"32","0","","","0","1102020051","","","10202","",""
"32","2","","","0","1102020052","","","10202","",""
"32","3","","","0","1102020053","","","10202","",""
"32","4","","","0","1102020054","","","10202","",""
"32","10","","","0","1102020055","","","10202","",""
"32","20","","","0","1102020056","","","10202","",""
"93","0.3","","","0","1102020057","","","10202","",""
"5","1","1","0","1","1103010001","magicitem_1","20","10301","0","0"
"5","2","1","0","2","1103010002","magicitem_2","19","10301","0","0"
"5","3","1","0","3","1103010003","magicitem_3","18","10301","0","0"
"5","103000","1","0","4","1103010004","magicitem_kyaru","21","10301","0","0"
"31","103000","0","1","10","1103010005","","0","10301","","0"
"31","103001","0","1","11","1103010006","","0","10301","","0"
"31","103002","0","1","12","1103010007","","0","10301","","0"
"31","103003","0","1","13","1103010008","","0","10301","","0"
"31","103007","0","1","14","1103010009","","0","10301","","0"
"31","103011","0","1","19","1103010010","","0","10301","","0"
"31","1","1","1","15","1103010011","","0","10301","","0"
"31","2","0","1","16","1103010012","","0","10301","","0"
"31","3","0","1","17","1103010013","","0","10301","","0"
"31","4","0","1","18","1103010014","","0","10301","","0"
"35","18","1","1","0","1103010015","","0","10301","","0"
"32","18","","","1","1103010016","","","10301","",""
"91","0","","","0","1103010017","","","10301","",""
"32","10","","","1","1103010018","","","10301","",""
"32","11","","","1","1103010019","","","10301","",""
"32","12","","","1","1103010020","","","10301","",""
"32","13","","","1","1103010021","","","10301","",""
"32","19","","","1","1103010022","","","10301","",""
"3","1","0","","magicitem_1","1103010023","","0","10301","",""
"3","2","0","","magicitem_2","1103010024","","0","10301","",""
"3","3","0","","magicitem_3","1103010025","","0","10301","",""
"3","4","0","","magicitem_kyaru","1103010026","","0","10301","",""
"21","vo_caravan","","","vo_caravan_event_004_000","1103010027","","0","10301","","2.17"
"21","vo_caravan","","","vo_caravan_event_004_001","1103010028","","1","10301","","3.2"
"21","vo_caravan","","","vo_caravan_event_004_002","1103010029","","2","10301","","4.9"
"93","7","","","0","1103010030","","","10301","",""
"32","18","","","0","1103010031","","","10301","",""
"93","0.67","","","0","1103010032","","","10301","",""
"101","1103010034","","","1","1103010033","","","10301","",""
"35","14","","","1","1103010034","","","10301","",""
"32","14","","","1","1103010035","","","10301","",""
"32","16","","","1","1103010036","","","10301","",""
"32","19","","","0","1103010037","","","10301","",""
"35","18","","","1","1103010038","","","10301","",""
"93","0.4","","","0","1103010039","","","10301","",""
"92","","","","","1103010040","","","10301","",""
"35","17","","","1","1103010041","","","10301","",""
"32","17","","","1","1103010042","","","10301","",""
"93","0.2","","","0","1103010043","","","10301","",""
"6","1","0.01","0","0","1103010044","","0","10301","0","0"
"6","2","0.01","0","0","1103010045","","0","10301","0","0"
"6","3","0.01","0","0","1103010046","","0","10301","0","0"
"6","4","0.01","0","0","1103010047","","0","10301","0","0"
"32","10","","","0","1103010048","","","10301","",""
"32","11","","","0","1103010049","","","10301","",""
"32","12","","","0","1103010050","","","10301","",""
"32","13","","","0","1103010051","","","10301","",""
"32","14","","","0","1103010052","","","10301","",""
"32","15","","","0","1103010053","","","10301","",""
"32","16","","","0","1103010054","","","10301","",""
"32","18","","","0","1103010055","","","10301","",""
"93","0.3","","","0","1103010056","","","10301","",""
"5","2","1","0","1","1103020001","magicitem_1","20","10302","0","0"
"5","3","1","0","2","1103020002","magicitem_2","19","10302","0","0"
"5","1","1","0","3","1103020003","magicitem_3","18","10302","0","0"
"5","103000","1","0","4","1103020004","magicitem_pekorine","21","10302","0","0"
"31","103000","0","1","10","1103020005","","0","10302","","0"
"31","103001","0","1","11","1103020006","","0","10302","","0"
"31","103002","0","1","12","1103020007","","0","10302","","0"
"31","103004","0","1","13","1103020008","","-25","10302","","9"
"31","103008","0","1","14","1103020009","","0","10302","","0"
"31","103011","0","1","19","1103020010","","0","10302","","0"
"31","1","1","1","15","1103020011","","0","10302","","0"
"31","2","0","1","16","1103020012","","0","10302","","0"
"31","3","0","1","17","1103020013","","0","10302","","0"
"31","4","0","1","18","1103020014","","0","10302","","0"
"35","18","1","1","0","1103020015","","0","10302","","0"
"32","18","","","1","1103020016","","","10302","",""
"91","0","","","0","1103020017","","","10302","",""
"32","10","","","1","1103020018","","","10302","",""
"32","11","","","1","1103020019","","","10302","",""
"32","12","","","1","1103020020","","","10302","",""
"32","13","","","1","1103020021","","","10302","",""
"32","19","","","1","1103020022","","","10302","",""
"3","1","0","","magicitem_1","1103020023","","0","10302","",""
"3","2","0","","magicitem_2","1103020024","","0","10302","",""
"3","3","0","","magicitem_3","1103020025","","0","10302","",""
"3","4","0","","magicitem_pekorine","1103020026","","0","10302","",""
"21","vo_caravan","","","vo_caravan_event_006_000","1103020027","","0","10302","","2.17"
"21","vo_caravan","","","vo_caravan_event_006_001","1103020028","","1","10302","","3.2"
"21","vo_caravan","","","vo_caravan_event_006_002","1103020029","","2","10302","","4.9"
"93","7","","","0","1103020030","","","10302","",""
"32","18","","","0","1103020031","","","10302","",""
"93","0.67","","","0","1103020032","","","10302","",""
"101","1103020034","","","1","1103020033","","","10302","",""
"35","14","","","1","1103020034","","","10302","",""
"32","14","","","1","1103020035","","","10302","",""
"32","16","","","1","1103020036","","","10302","",""
"32","19","","","0","1103020037","","","10302","",""
"35","18","","","1","1103020038","","","10302","",""
"93","0.4","","","0","1103020039","","","10302","",""
"92","","","","","1103020040","","","10302","",""
"35","17","","","1","1103020041","","","10302","",""
"32","17","","","1","1103020042","","","10302","",""
"93","0.2","","","0","1103020043","","","10302","",""
"6","1","0.01","0","0","1103020044","","0","10302","0","0"
"6","2","0.01","0","0","1103020045","","0","10302","0","0"
"6","3","0.01","0","0","1103020046","","0","10302","0","0"
"6","4","0.01","0","0","1103020047","","0","10302","0","0"
"32","10","","","0","1103020048","","","10302","",""
"32","11","","","0","1103020049","","","10302","",""
"32","12","","","0","1103020050","","","10302","",""
"32","13","","","0","1103020051","","","10302","",""
"32","14","","","0","1103020052","","","10302","",""
"32","15","","","0","1103020053","","","10302","",""
"32","16","","","0","1103020054","","","10302","",""
"32","18","","","0","1103020055","","","10302","",""
"93","0.3","","","0","1103020056","","","10302","",""
"5","3","1","0","1","1103030001","magicitem_1","20","10303","0","0"
"5","1","1","0","2","1103030002","magicitem_2","19","10303","0","0"
"5","2","1","0","3","1103030003","magicitem_3","18","10303","0","0"
"5","103000","1","0","4","1103030004","magicitem_kokkoro","21","10303","0","0"
"31","103000","0","1","10","1103030005","","0","10303","","0"
"31","103001","0","1","11","1103030006","","0","10303","","0"
"31","103002","0","1","12","1103030007","","0","10303","","0"
"31","103005","0","1","13","1103030008","","8","10303","","-35"
"31","103009","0","1","14","1103030009","","0","10303","","0"
"31","103012","0","1","19","1103030010","","0","10303","","0"
"31","1","1","1","15","1103030011","","0","10303","","0"
"31","2","0","1","16","1103030012","","0","10303","","0"
"31","3","0","1","17","1103030013","","0","10303","","0"
"31","4","0","1","18","1103030014","","0","10303","","0"
"35","18","1","1","0","1103030015","","0","10303","","0"
"32","18","","","1","1103030016","","","10303","",""
"91","0","","","0","1103030017","","","10303","",""
"32","10","","","1","1103030018","","","10303","",""
"32","11","","","1","1103030019","","","10303","",""
"32","12","","","1","1103030020","","","10303","",""
"32","13","","","1","1103030021","","","10303","",""
"32","19","","","1","1103030022","","","10303","",""
"3","1","0","","magicitem_1","1103030023","","0","10303","",""
"3","2","0","","magicitem_2","1103030024","","0","10303","",""
"3","3","0","","magicitem_3","1103030025","","0","10303","",""
"3","4","0","","magicitem_kokkoro","1103030026","","0","10303","",""
"21","vo_caravan","","","vo_caravan_event_005_000","1103030027","","0","10303","","2.17"
"21","vo_caravan","","","vo_caravan_event_005_001","1103030028","","1","10303","","3.2"
"21","vo_caravan","","","vo_caravan_event_005_002","1103030029","","2","10303","","4.9"
"93","7","","","0","1103030030","","","10303","",""
"32","18","","","0","1103030031","","","10303","",""
"93","0.67","","","0","1103030032","","","10303","",""
"101","1103030034","","","1","1103030033","","","10303","",""
"35","14","","","1","1103030034","","","10303","",""
"32","14","","","1","1103030035","","","10303","",""
"32","16","","","1","1103030036","","","10303","",""
"32","19","","","0","1103030037","","","10303","",""
"35","18","","","1","1103030038","","","10303","",""
"93","0.4","","","0","1103030039","","","10303","",""
"92","","","","","1103030040","","","10303","",""
"35","17","","","1","1103030041","","","10303","",""
"32","17","","","1","1103030042","","","10303","",""
"93","0.2","","","0","1103030043","","","10303","",""
"6","1","0.01","0","0","1103030044","","0","10303","0","0"
"6","2","0.01","0","0","1103030045","","0","10303","0","0"
"6","3","0.01","0","0","1103030046","","0","10303","0","0"
"6","4","0.01","0","0","1103030047","","0","10303","0","0"
"32","10","","","0","1103030048","","","10303","",""
"32","11","","","0","1103030049","","","10303","",""
"32","12","","","0","1103030050","","","10303","",""
"32","13","","","0","1103030051","","","10303","",""
"32","14","","","0","1103030052","","","10303","",""
"32","15","","","0","1103030053","","","10303","",""
"32","16","","","0","1103030054","","","10303","",""
"32","18","","","0","1103030055","","","10303","",""
"93","0.3","","","0","1103030056","","","10303","",""
"5","1","1","0","1","1103040001","magicitem_1","20","10304","0","0"
"5","2","1","0","2","1103040002","magicitem_2","19","10304","0","0"
"5","3","1","0","3","1103040003","magicitem_3","18","10304","0","0"
"5","103000","1","0","4","1103040004","magicitem_kyaru","21","10304","0","0"
"31","103000","0","1","10","1103040005","","0","10304","","0"
"31","103001","0","1","11","1103040006","","0","10304","","0"
"31","103002","0","1","12","1103040007","","0","10304","","0"
"31","103006","0","1","13","1103040008","","0","10304","","0"
"31","103010","0","1","14","1103040009","","0","10304","","0"
"31","103011","0","1","19","1103040010","","0","10304","","0"
"31","1","1","1","15","1103040011","","0","10304","","0"
"31","2","0","1","16","1103040012","","0","10304","","0"
"31","3","0","1","17","1103040013","","0","10304","","0"
"31","4","0","1","18","1103040014","","0","10304","","0"
"35","18","1","1","0","1103040015","","0","10304","","0"
"32","18","","","1","1103040016","","","10304","",""
"91","0","","","0","1103040017","","","10304","",""
"32","10","","","1","1103040018","","","10304","",""
"32","11","","","1","1103040019","","","10304","",""
"32","12","","","1","1103040020","","","10304","",""
"32","13","","","1","1103040021","","","10304","",""
"32","19","","","1","1103040022","","","10304","",""
"3","1","0","","magicitem_1","1103040023","","0","10304","",""
"3","2","0","","magicitem_2","1103040024","","0","10304","",""
"3","3","0","","magicitem_3","1103040025","","0","10304","",""
"3","4","0","","magicitem_kyaru2","1103040026","","0","10304","",""
"21","vo_caravan","","","vo_caravan_event_004_000","1103040027","","0","10304","","2.17"
"21","vo_caravan","","","vo_caravan_event_004_001","1103040028","","1","10304","","3.2"
"21","vo_caravan","","","vo_caravan_event_004_002","1103040029","","2","10304","","4.9"
"93","7","","","0","1103040030","","","10304","",""
"32","18","","","0","1103040031","","","10304","",""
"93","0.67","","","0","1103040032","","","10304","",""
"101","1103040034","","","1","1103040033","","","10304","",""
"35","14","","","1","1103040034","","","10304","",""
"32","14","","","1","1103040035","","","10304","",""
"32","16","","","1","1103040036","","","10304","",""
"32","19","","","0","1103040037","","","10304","",""
"35","18","","","1","1103040038","","","10304","",""
"93","0.4","","","0","1103040039","","","10304","",""
"92","","","","","1103040040","","","10304","",""
"35","17","","","1","1103040041","","","10304","",""
"32","17","","","1","1103040042","","","10304","",""
"93","0.2","","","0","1103040043","","","10304","",""
"6","1","0.01","0","0","1103040044","","0","10304","0","0"
"6","2","0.01","0","0","1103040045","","0","10304","0","0"
"6","3","0.01","0","0","1103040046","","0","10304","0","0"
"6","4","0.01","0","0","1103040047","","0","10304","0","0"
"32","10","","","0","1103040048","","","10304","",""
"32","11","","","0","1103040049","","","10304","",""
"32","12","","","0","1103040050","","","10304","",""
"32","13","","","0","1103040051","","","10304","",""
"32","14","","","0","1103040052","","","10304","",""
"32","15","","","0","1103040053","","","10304","",""
"32","16","","","0","1103040054","","","10304","",""
"32","18","","","0","1103040055","","","10304","",""
"93","0.3","","","0","1103040056","","","10304","",""
"5","3","0.95","-270","1","1104010001","empty","55","10401","0","-250"
"5","104000","0.95","-270","2","1104010002","empty","57","10401","0","-250"
"5","5","0.95","-260","3","1104010003","empty","50","10401","0","150"
"5","5","0.95","-260","4","1104010004","empty","52","10401","0","150"
"31","104000","0","1","0","1104010005","","220","10401","","0"
"31","104001","0","1","1","1104010006","","0","10401","","0"
"31","104002","0","1","2","1104010007","","-225","10401","","-235"
"31","104003","0","1","3","1104010008","","0","10401","","0"
"31","104004","0","1","4","1104010009","","0","10401","","0"
"31","104006","0","1","6","1104010010","","400","10401","","0"
"31","1","0","1","10","1104010011","","0","10401","","0"
"31","2","0","1","20","1104010012","","0","10401","","0"
"31","3","0","1","30","1104010013","","0","10401","","0"
"31","5","0","1","50","1104010014","","0","10401","","0"
"91","0","","","0","1104010015","","","10401","",""
"32","50","","","1","1104010016","","","10401","",""
"32","0","","","1","1104010017","","","10401","",""
"32","10","","","1","1104010018","","","10401","",""
"93","0.5","","","0","1104010019","","","10401","",""
"23","se_caravan","","","se_caravan_event_kyaru_A","1104010020","","0","10401","",""
"21","vo_caravan","","","vo_caravan_event_98011_000","1104010021","","0","10401","","0.2"
"32","6","","","1","1104010022","","","10401","",""
"3","3","0","","turnSkip_1_karin","1104010023","","0","10401","0",""
"3","4","0","","turnSkip_1_pen","1104010024","","0","10401","0",""
"3","1","0","","turnSkip_1","1104010025","","0","10401","0",""
"3","2","0","","turnSkip_1","1104010026","","0","10401","0",""
"33","0","","8","0","1104010027","","0","10401","","0.7"
"2","3","","8","-250","1104010028","","-260","10401","","0.7"
"2","4","","8","-250","1104010029","","-260","10401","","0.7"
"33","6","","8","0","1104010030","","0","10401","","0.7"
"93","4.3","","","0","1104010031","","","10401","",""
"23","se_caravan","","","se_caravan_event_kyaru_1turn_B","1104010032","","0","10401","",""
"21","vo_caravan","","","vo_caravan_event_98011_001","1104010033","","0","10401","","0.533"
"93","0.833","","","0","1104010034","","","10401","",""
"32","3","","","1","1104010035","","","10401","",""
"93","0.3003","","","0","1104010036","","","10401","",""
"32","1","","","1","1104010037","","","10401","",""
"93","1.0337","","","0","1104010038","","","10401","",""
"21","vo_caravan","","","vo_caravan_event_98011_002","1104010039","","0","10401","",""
"32","2","","","1","1104010040","","","10401","",""
"93","0.833","","","0","1104010041","","","10401","",""
"101","1104010043","","","0","1104010042","","","10401","",""
"35","4","","","1","1104010043","","","10401","",""
"32","4","","","1","1104010044","","","10401","",""
"32","20","","","1","1104010045","","","10401","",""
"93","0.4","","","0","1104010046","","","10401","",""
"92","","","","","1104010047","","","10401","",""
"35","30","","","1","1104010048","","","10401","",""
"32","30","","","1","1104010049","","","10401","",""
"93","0.2","","","0","1104010050","","","10401","",""
"6","1","0","0","1","1104010051","","1","10401","0","1"
"6","2","0","0","1","1104010052","","1","10401","0","1"
"6","3","0","0","1","1104010053","","1","10401","0","1"
"6","4","0","0","1","1104010054","","1","10401","0","1"
"32","0","","","0","1104010055","","","10401","",""
"32","1","","","0","1104010056","","","10401","",""
"32","2","","","0","1104010057","","","10401","",""
"32","3","","","0","1104010058","","","10401","",""
"32","4","","","0","1104010059","","","10401","",""
"32","6","","","0","1104010060","","","10401","",""
"32","10","","","0","1104010061","","","10401","",""
"32","20","","","0","1104010062","","","10401","",""
"32","50","","","0","1104010063","","","10401","",""
"93","0.3","","","0","1104010064","","","10401","",""
"5","3","0.95","-270","1","1104020001","empty","55","10402","0","-250"
"5","104000","0.95","-270","2","1104020002","empty","57","10402","0","-250"
"5","5","0.95","-260","3","1104020003","empty","50","10402","0","100"
"5","5","0.95","-260","4","1104020004","empty","52","10402","0","100"
"31","104000","0","1","0","1104020005","","220","10402","","0"
"31","104001","0","1","1","1104020006","","0","10402","","0"
"31","104002","0","1","2","1104020007","","-205","10402","","-245"
"31","104003","0","1","3","1104020008","","0","10402","","0"
"31","104005","0","1","5","1104020009","","0","10402","","0"
"31","104006","0","1","6","1104020010","","265","10402","","0"
"31","1","0","1","10","1104020011","","0","10402","","0"
"31","2","0","1","20","1104020012","","0","10402","","0"
"31","3","0","1","30","1104020013","","0","10402","","0"
"31","5","0","1","50","1104020014","","0","10402","","0"
"91","0","","","0","1104020015","","","10402","",""
"32","50","","","1","1104020016","","","10402","",""
"32","0","","","1","1104020017","","","10402","",""
"32","10","","","1","1104020018","","","10402","",""
"93","0.5","","","0","1104020019","","","10402","",""
"23","se_caravan","","","se_caravan_event_kyaru_A","1104020020","","0","10402","",""
"21","vo_caravan","","","vo_caravan_event_98012_000","1104020021","","0","10402","","0.2"
"32","6","","","1","1104020022","","","10402","",""
"3","3","0","","turnSkip_2_karin","1104020023","","0","10402","0",""
"3","4","0","","turnSkip_2_pen","1104020024","","0","10402","0",""
"3","1","0","","turnSkip_2","1104020025","","0","10402","0",""
"3","2","0","","turnSkip_2","1104020026","","0","10402","0",""
"33","0","","8","0","1104020027","","0","10402","","0.7"
"2","3","","8","-250","1104020028","","-260","10402","","0.7"
"2","4","","8","-250","1104020029","","-260","10402","","0.7"
"33","6","","8","0","1104020030","","0","10402","","0.7"
"93","4.3","","","0","1104020031","","","10402","",""
"23","se_caravan","","","se_caravan_event_kyaru_2turn_B","1104020032","","0","10402","",""
"21","vo_caravan","","","vo_caravan_event_98012_001","1104020033","","0","10402","","0.63"
"21","vo_caravan","","","vo_caravan_event_98012_002","1104020034","","0","10402","","2.2"
"93","2.5","","","0","1104020035","","","10402","",""
"32","3","","","1","1104020036","","","10402","",""
"93","0.3","","","0","1104020037","","","10402","",""
"32","1","","","1","1104020038","","","10402","",""
"93","1.067","","","0","1104020039","","","10402","",""
"21","vo_caravan","","","vo_caravan_event_98012_003","1104020040","","0","10402","",""
"32","2","","","1","1104020041","","","10402","",""
"93","0.933","","","0","1104020042","","","10402","",""
"101","1104020044","","","0","1104020043","","","10402","",""
"35","5","","","1","1104020044","","","10402","",""
"32","5","","","1","1104020045","","","10402","",""
"32","20","","","1","1104020046","","","10402","",""
"93","0.4","","","0","1104020047","","","10402","",""
