87bd438d6f1c59b13f0a26f6646c8fcfafa8c74e26b9f1247d811a1882311644,30537b65e6719dde7657a0ab7fa574701e05fd6a621c87a9d9010c6f9c9b8ee0,7da228db62d3e06148f5d51e24c1d56ad6238dd4bdcafce80551b4b64966bd73,660866dfb0dccb9448a4f7386bf4b4b7d16be9282010ffac94d39de0ef21bbd6,3421041e96f8753fbdcc0e8c67e42812cc6cdea2ea6f3acfaf608fc1429c8217,04baea37e3d434f3ad4a7447a9d67e2a7451bf3a8317ce0db97ef2e9f2b41ea9,0829a4379ca402895e24616ec0957df3e28cc0a2f2a71e967d7cfaeea9252dbd,08d4c0218e947d717d1da3aeb813e415e294eaf3be56713e07391f89647b87f9,4cc1173b203df3988b78fd81f4e5fb830af51f3fc7138d60bbd04afb95c60ed1,a83c6d73cce0489b4982799137b791482e6def07750def27e36fad84c5c5fb75,e8cea818fb5093896fef434f42ed4027784d7ab5adbf5fb3bbe9aa325899438b
"1102010044","1","","0","","32","","","","","10201"
"1102010045","0.4","","0","","93","","","","","10201"
"1102010046","","","","","92","","","","","10201"
"1102010047","30","","1","","35","","","","","10201"
"1102010048","30","","1","","32","","","","","10201"
"1102010049","0.2","","0","","93","","","","","10201"
"1102010050","1","0","1","1","6","1","","0","0","10201"
"1102010051","2","0","1","1","6","1","","0","0","10201"
"1102010052","100","0","1","1","6","1","","0","0","10201"
"1102010053","0","","0","","32","","","","","10201"
"1102010054","2","","0","","32","","","","","10201"
"1102010055","3","","0","","32","","","","","10201"
"1102010056","4","","0","","32","","","","","10201"
"1102010057","10","","0","","32","","","","","10201"
"1102010058","0.3","","0","","93","","","","","10201"
"1102020001","2","0.9","1","50","5","-205","empty","0","-325","10202"
"1102020002","102000","0.9","2","58","5","-205","empty","0","-325","10202"
"1102020003","100","0.6","100","54","5","1500","idle_single","0","-263","10202"
"1102020004","102000","0","0","0","31","0","","","1","10202"
"1102020005","102001","0","1","1500","31","-263","","","1","10202"
"1102020006","102002","0","2","0","31","0","","","1","10202"
"1102020007","102003","0","3","-132","31","-136","","","1","10202"
"1102020008","102005","0","4","0","31","0","","","1","10202"
"1102020009","1","0","10","0","31","0","","","1","10202"
"1102020010","2","0","20","0","31","0","","","1","10202"
"1102020011","3","0","30","0","31","0","","","1","10202"
"1102020012","0","","0","","91","","","","","10202"
"1102020013","0","","1","","32","","","","","10202"
"1102020014","10","","1","","32","","","","","10202"
"1102020015","se_caravan","","se_caravan_dice_get_intro","0","23","","","","","10202"
"1102020016","1","0","getDice_idle","1","3","","","","","10202"
"1102020017","100","0","run_getDice","0","3","eat_loop","","0","1","10202"
"1102020018","1","","1","","32","","","","","10202"
"1102020019","100","","344","-263","2","2","","","11","10202"
"1102020020","1","","344","-263","33","2","","","11","10202"
"1102020021","2","","1","","32","","","","","10202"
"1102020022","1.7","","0","","93","","","","","10202"
"1102020023","1","0.2","getDice_curious","1","3","","","0","","10202"
"1102020024","vo_caravan","","vo_caravan_event_003_000","0","21","0","","","","10202"
"1102020025","1.5","","0","","93","","","","","10202"
"1102020026","se_caravan","","se_caravan_dice_get_outro_2","0","23","","","","","10202"
"1102020027","vo_caravan","","vo_caravan_event_003_001","0","21","0","","","","10202"
"1102020028","100","0.1","spit_in","0","3","idle_single","","0","1","10202"
"1102020029","2","0","getDice_2","0","3","","","","","10202"
"1102020030","1","0.1","getDice_panic_2","0","3","","","","","10202"
"1102020031","2.5","","0","","93","","","","","10202"
"1102020032","100","0.2","joy_single","0","3","idle_single","","0","1","10202"
"1102020033","0.5","","0","","93","","","","","10202"
"1102020034","vo_caravan","","vo_caravan_event_003_002","0","21","0.1","","","","10202"
"1102020035","0.1","","0","","93","","","","","10202"
"1102020036","3","","1","","32","","","","","10202"
"1102020037","1.6","","0","","93","","","","","10202"
"1102020038","1102020039","","0","","101","","","","","10202"
"1102020039","4","","1","","35","","","","","10202"
"1102020040","4","","1","","32","","","","","10202"
"1102020041","20","","1","","32","","","","","10202"
"1102020042","1","","0","","32","","","","","10202"
"1102020043","0.4","","0","","93","","","","","10202"
"1102020044","","","","","92","","","","","10202"
"1102020045","30","","1","","35","","","","","10202"
"1102020046","30","","1","","32","","","","","10202"
"1102020047","0.2","","0","","93","","","","","10202"
"1102020048","1","0","1","1","6","1","","0","0","10202"
"1102020049","2","0","1","1","6","1","","0","0","10202"
"1102020050","100","0","1","1","6","1","","0","0","10202"
"1102020051","0","","0","","32","","","","","10202"
"1102020052","2","","0","","32","","","","","10202"
"1102020053","3","","0","","32","","","","","10202"
"1102020054","4","","0","","32","","","","","10202"
"1102020055","10","","0","","32","","","","","10202"
"1102020056","20","","0","","32","","","","","10202"
"1102020057","0.3","","0","","93","","","","","10202"
"1103010001","1","1","1","20","5","0","magicitem_1","0","0","10301"
"1103010002","2","1","2","19","5","0","magicitem_2","0","0","10301"
"1103010003","3","1","3","18","5","0","magicitem_3","0","0","10301"
"1103010004","103000","1","4","21","5","0","magicitem_kyaru","0","0","10301"
"1103010005","103000","0","10","0","31","0","","","1","10301"
"1103010006","103001","0","11","0","31","0","","","1","10301"
"1103010007","103002","0","12","0","31","0","","","1","10301"
"1103010008","103003","0","13","0","31","0","","","1","10301"
"1103010009","103007","0","14","0","31","0","","","1","10301"
"1103010010","103011","0","19","0","31","0","","","1","10301"
"1103010011","1","1","15","0","31","0","","","1","10301"
"1103010012","2","0","16","0","31","0","","","1","10301"
"1103010013","3","0","17","0","31","0","","","1","10301"
"1103010014","4","0","18","0","31","0","","","1","10301"
"1103010015","18","1","0","0","35","0","","","1","10301"
"1103010016","18","","1","","32","","","","","10301"
"1103010017","0","","0","","91","","","","","10301"
"1103010018","10","","1","","32","","","","","10301"
"1103010019","11","","1","","32","","","","","10301"
"1103010020","12","","1","","32","","","","","10301"
"1103010021","13","","1","","32","","","","","10301"
"1103010022","19","","1","","32","","","","","10301"
"1103010023","1","0","magicitem_1","0","3","","","","","10301"
"1103010024","2","0","magicitem_2","0","3","","","","","10301"
"1103010025","3","0","magicitem_3","0","3","","","","","10301"
"1103010026","4","0","magicitem_kyaru","0","3","","","","","10301"
"1103010027","vo_caravan","","vo_caravan_event_004_000","0","21","2.17","","","","10301"
"1103010028","vo_caravan","","vo_caravan_event_004_001","1","21","3.2","","","","10301"
"1103010029","vo_caravan","","vo_caravan_event_004_002","2","21","4.9","","","","10301"
"1103010030","7","","0","","93","","","","","10301"
"1103010031","18","","0","","32","","","","","10301"
"1103010032","0.67","","0","","93","","","","","10301"
"1103010033","1103010034","","1","","101","","","","","10301"
"1103010034","14","","1","","35","","","","","10301"
"1103010035","14","","1","","32","","","","","10301"
"1103010036","16","","1","","32","","","","","10301"
"1103010037","19","","0","","32","","","","","10301"
"1103010038","18","","1","","35","","","","","10301"
"1103010039","0.4","","0","","93","","","","","10301"
"1103010040","","","","","92","","","","","10301"
"1103010041","17","","1","","35","","","","","10301"
"1103010042","17","","1","","32","","","","","10301"
"1103010043","0.2","","0","","93","","","","","10301"
"1103010044","1","0.01","0","0","6","0","","0","0","10301"
"1103010045","2","0.01","0","0","6","0","","0","0","10301"
"1103010046","3","0.01","0","0","6","0","","0","0","10301"
"1103010047","4","0.01","0","0","6","0","","0","0","10301"
"1103010048","10","","0","","32","","","","","10301"
"1103010049","11","","0","","32","","","","","10301"
"1103010050","12","","0","","32","","","","","10301"
"1103010051","13","","0","","32","","","","","10301"
"1103010052","14","","0","","32","","","","","10301"
"1103010053","15","","0","","32","","","","","10301"
"1103010054","16","","0","","32","","","","","10301"
"1103010055","18","","0","","32","","","","","10301"
"1103010056","0.3","","0","","93","","","","","10301"
"1103020001","2","1","1","20","5","0","magicitem_1","0","0","10302"
"1103020002","3","1","2","19","5","0","magicitem_2","0","0","10302"
"1103020003","1","1","3","18","5","0","magicitem_3","0","0","10302"
"1103020004","103000","1","4","21","5","0","magicitem_pekorine","0","0","10302"
"1103020005","103000","0","10","0","31","0","","","1","10302"
"1103020006","103001","0","11","0","31","0","","","1","10302"
"1103020007","103002","0","12","0","31","0","","","1","10302"
"1103020008","103004","0","13","-25","31","9","","","1","10302"
"1103020009","103008","0","14","0","31","0","","","1","10302"
"1103020010","103011","0","19","0","31","0","","","1","10302"
"1103020011","1","1","15","0","31","0","","","1","10302"
"1103020012","2","0","16","0","31","0","","","1","10302"
"1103020013","3","0","17","0","31","0","","","1","10302"
"1103020014","4","0","18","0","31","0","","","1","10302"
"1103020015","18","1","0","0","35","0","","","1","10302"
"1103020016","18","","1","","32","","","","","10302"
"1103020017","0","","0","","91","","","","","10302"
"1103020018","10","","1","","32","","","","","10302"
"1103020019","11","","1","","32","","","","","10302"
"1103020020","12","","1","","32","","","","","10302"
"1103020021","13","","1","","32","","","","","10302"
"1103020022","19","","1","","32","","","","","10302"
"1103020023","1","0","magicitem_1","0","3","","","","","10302"
"1103020024","2","0","magicitem_2","0","3","","","","","10302"
"1103020025","3","0","magicitem_3","0","3","","","","","10302"
"1103020026","4","0","magicitem_pekorine","0","3","","","","","10302"
"1103020027","vo_caravan","","vo_caravan_event_006_000","0","21","2.17","","","","10302"
"1103020028","vo_caravan","","vo_caravan_event_006_001","1","21","3.2","","","","10302"
"1103020029","vo_caravan","","vo_caravan_event_006_002","2","21","4.9","","","","10302"
"1103020030","7","","0","","93","","","","","10302"
"1103020031","18","","0","","32","","","","","10302"
"1103020032","0.67","","0","","93","","","","","10302"
"1103020033","1103020034","","1","","101","","","","","10302"
"1103020034","14","","1","","35","","","","","10302"
"1103020035","14","","1","","32","","","","","10302"
"1103020036","16","","1","","32","","","","","10302"
"1103020037","19","","0","","32","","","","","10302"
"1103020038","18","","1","","35","","","","","10302"
"1103020039","0.4","","0","","93","","","","","10302"
"1103020040","","","","","92","","","","","10302"
"1103020041","17","","1","","35","","","","","10302"
"1103020042","17","","1","","32","","","","","10302"
"1103020043","0.2","","0","","93","","","","","10302"
"1103020044","1","0.01","0","0","6","0","","0","0","10302"
"1103020045","2","0.01","0","0","6","0","","0","0","10302"
"1103020046","3","0.01","0","0","6","0","","0","0","10302"
"1103020047","4","0.01","0","0","6","0","","0","0","10302"
"1103020048","10","","0","","32","","","","","10302"
"1103020049","11","","0","","32","","","","","10302"
"1103020050","12","","0","","32","","","","","10302"
"1103020051","13","","0","","32","","","","","10302"
"1103020052","14","","0","","32","","","","","10302"
"1103020053","15","","0","","32","","","","","10302"
"1103020054","16","","0","","32","","","","","10302"
"1103020055","18","","0","","32","","","","","10302"
"1103020056","0.3","","0","","93","","","","","10302"
"1103030001","3","1","1","20","5","0","magicitem_1","0","0","10303"
"1103030002","1","1","2","19","5","0","magicitem_2","0","0","10303"
"1103030003","2","1","3","18","5","0","magicitem_3","0","0","10303"
"1103030004","103000","1","4","21","5","0","magicitem_kokkoro","0","0","10303"
"1103030005","103000","0","10","0","31","0","","","1","10303"
"1103030006","103001","0","11","0","31","0","","","1","10303"
"1103030007","103002","0","12","0","31","0","","","1","10303"
"1103030008","103005","0","13","8","31","-35","","","1","10303"
"1103030009","103009","0","14","0","31","0","","","1","10303"
"1103030010","103012","0","19","0","31","0","","","1","10303"
"1103030011","1","1","15","0","31","0","","","1","10303"
"1103030012","2","0","16","0","31","0","","","1","10303"
"1103030013","3","0","17","0","31","0","","","1","10303"
"1103030014","4","0","18","0","31","0","","","1","10303"
"1103030015","18","1","0","0","35","0","","","1","10303"
"1103030016","18","","1","","32","","","","","10303"
"1103030017","0","","0","","91","","","","","10303"
"1103030018","10","","1","","32","","","","","10303"
"1103030019","11","","1","","32","","","","","10303"
"1103030020","12","","1","","32","","","","","10303"
"1103030021","13","","1","","32","","","","","10303"
"1103030022","19","","1","","32","","","","","10303"
"1103030023","1","0","magicitem_1","0","3","","","","","10303"
"1103030024","2","0","magicitem_2","0","3","","","","","10303"
"1103030025","3","0","magicitem_3","0","3","","","","","10303"
"1103030026","4","0","magicitem_kokkoro","0","3","","","","","10303"
"1103030027","vo_caravan","","vo_caravan_event_005_000","0","21","2.17","","","","10303"
"1103030028","vo_caravan","","vo_caravan_event_005_001","1","21","3.2","","","","10303"
"1103030029","vo_caravan","","vo_caravan_event_005_002","2","21","4.9","","","","10303"
"1103030030","7","","0","","93","","","","","10303"
"1103030031","18","","0","","32","","","","","10303"
"1103030032","0.67","","0","","93","","","","","10303"
"1103030033","1103030034","","1","","101","","","","","10303"
"1103030034","14","","1","","35","","","","","10303"
"1103030035","14","","1","","32","","","","","10303"
"1103030036","16","","1","","32","","","","","10303"
"1103030037","19","","0","","32","","","","","10303"
"1103030038","18","","1","","35","","","","","10303"
"1103030039","0.4","","0","","93","","","","","10303"
"1103030040","","","","","92","","","","","10303"
"1103030041","17","","1","","35","","","","","10303"
"1103030042","17","","1","","32","","","","","10303"
"1103030043","0.2","","0","","93","","","","","10303"
"1103030044","1","0.01","0","0","6","0","","0","0","10303"
"1103030045","2","0.01","0","0","6","0","","0","0","10303"
"1103030046","3","0.01","0","0","6","0","","0","0","10303"
"1103030047","4","0.01","0","0","6","0","","0","0","10303"
"1103030048","10","","0","","32","","","","","10303"
"1103030049","11","","0","","32","","","","","10303"
"1103030050","12","","0","","32","","","","","10303"
"1103030051","13","","0","","32","","","","","10303"
"1103030052","14","","0","","32","","","","","10303"
"1103030053","15","","0","","32","","","","","10303"
"1103030054","16","","0","","32","","","","","10303"
"1103030055","18","","0","","32","","","","","10303"
"1103030056","0.3","","0","","93","","","","","10303"
"1103040001","1","1","1","20","5","0","magicitem_1","0","0","10304"
"1103040002","2","1","2","19","5","0","magicitem_2","0","0","10304"
"1103040003","3","1","3","18","5","0","magicitem_3","0","0","10304"
"1103040004","103000","1","4","21","5","0","magicitem_kyaru","0","0","10304"
"1103040005","103000","0","10","0","31","0","","","1","10304"
"1103040006","103001","0","11","0","31","0","","","1","10304"
"1103040007","103002","0","12","0","31","0","","","1","10304"
"1103040008","103006","0","13","0","31","0","","","1","10304"
"1103040009","103010","0","14","0","31","0","","","1","10304"
"1103040010","103011","0","19","0","31","0","","","1","10304"
"1103040011","1","1","15","0","31","0","","","1","10304"
"1103040012","2","0","16","0","31","0","","","1","10304"
"1103040013","3","0","17","0","31","0","","","1","10304"
"1103040014","4","0","18","0","31","0","","","1","10304"
"1103040015","18","1","0","0","35","0","","","1","10304"
"1103040016","18","","1","","32","","","","","10304"
"1103040017","0","","0","","91","","","","","10304"
"1103040018","10","","1","","32","","","","","10304"
"1103040019","11","","1","","32","","","","","10304"
"1103040020","12","","1","","32","","","","","10304"
"1103040021","13","","1","","32","","","","","10304"
"1103040022","19","","1","","32","","","","","10304"
"1103040023","1","0","magicitem_1","0","3","","","","","10304"
"1103040024","2","0","magicitem_2","0","3","","","","","10304"
"1103040025","3","0","magicitem_3","0","3","","","","","10304"
"1103040026","4","0","magicitem_kyaru2","0","3","","","","","10304"
"1103040027","vo_caravan","","vo_caravan_event_004_000","0","21","2.17","","","","10304"
"1103040028","vo_caravan","","vo_caravan_event_004_001","1","21","3.2","","","","10304"
"1103040029","vo_caravan","","vo_caravan_event_004_002","2","21","4.9","","","","10304"
"1103040030","7","","0","","93","","","","","10304"
"1103040031","18","","0","","32","","","","","10304"
"1103040032","0.67","","0","","93","","","","","10304"
"1103040033","1103040034","","1","","101","","","","","10304"
"1103040034","14","","1","","35","","","","","10304"
"1103040035","14","","1","","32","","","","","10304"
"1103040036","16","","1","","32","","","","","10304"
"1103040037","19","","0","","32","","","","","10304"
"1103040038","18","","1","","35","","","","","10304"
"1103040039","0.4","","0","","93","","","","","10304"
"1103040040","","","","","92","","","","","10304"
"1103040041","17","","1","","35","","","","","10304"
"1103040042","17","","1","","32","","","","","10304"
"1103040043","0.2","","0","","93","","","","","10304"
"1103040044","1","0.01","0","0","6","0","","0","0","10304"
"1103040045","2","0.01","0","0","6","0","","0","0","10304"
"1103040046","3","0.01","0","0","6","0","","0","0","10304"
"1103040047","4","0.01","0","0","6","0","","0","0","10304"
"1103040048","10","","0","","32","","","","","10304"
"1103040049","11","","0","","32","","","","","10304"
"1103040050","12","","0","","32","","","","","10304"
"1103040051","13","","0","","32","","","","","10304"
"1103040052","14","","0","","32","","","","","10304"
"1103040053","15","","0","","32","","","","","10304"
"1103040054","16","","0","","32","","","","","10304"
"1103040055","18","","0","","32","","","","","10304"
"1103040056","0.3","","0","","93","","","","","10304"
"1104010001","3","0.95","1","55","5","-250","empty","0","-270","10401"
"1104010002","104000","0.95","2","57","5","-250","empty","0","-270","10401"
"1104010003","5","0.95","3","50","5","150","empty","0","-260","10401"
"1104010004","5","0.95","4","52","5","150","empty","0","-260","10401"
"1104010005","104000","0","0","220","31","0","","","1","10401"
"1104010006","104001","0","1","0","31","0","","","1","10401"
"1104010007","104002","0","2","-225","31","-235","","","1","10401"
"1104010008","104003","0","3","0","31","0","","","1","10401"
"1104010009","104004","0","4","0","31","0","","","1","10401"
"1104010010","104006","0","6","400","31","0","","","1","10401"
"1104010011","1","0","10","0","31","0","","","1","10401"
"1104010012","2","0","20","0","31","0","","","1","10401"
"1104010013","3","0","30","0","31","0","","","1","10401"
"1104010014","5","0","50","0","31","0","","","1","10401"
"1104010015","0","","0","","91","","","","","10401"
"1104010016","50","","1","","32","","","","","10401"
"1104010017","0","","1","","32","","","","","10401"
"1104010018","10","","1","","32","","","","","10401"
"1104010019","0.5","","0","","93","","","","","10401"
"1104010020","se_caravan","","se_caravan_event_kyaru_A","0","23","","","","","10401"
"1104010021","vo_caravan","","vo_caravan_event_98011_000","0","21","0.2","","","","10401"
"1104010022","6","","1","","32","","","","","10401"
"1104010023","3","0","turnSkip_1_karin","0","3","","","0","","10401"
"1104010024","4","0","turnSkip_1_pen","0","3","","","0","","10401"
"1104010025","1","0","turnSkip_1","0","3","","","0","","10401"
"1104010026","2","0","turnSkip_1","0","3","","","0","","10401"
"1104010027","0","","0","0","33","0.7","","","8","10401"
"1104010028","3","","-250","-260","2","0.7","","","8","10401"
"1104010029","4","","-250","-260","2","0.7","","","8","10401"
"1104010030","6","","0","0","33","0.7","","","8","10401"
"1104010031","4.3","","0","","93","","","","","10401"
"1104010032","se_caravan","","se_caravan_event_kyaru_1turn_B","0","23","","","","","10401"
"1104010033","vo_caravan","","vo_caravan_event_98011_001","0","21","0.533","","","","10401"
"1104010034","0.833","","0","","93","","","","","10401"
"1104010035","3","","1","","32","","","","","10401"
"1104010036","0.3003","","0","","93","","","","","10401"
"1104010037","1","","1","","32","","","","","10401"
"1104010038","1.0337","","0","","93","","","","","10401"
"1104010039","vo_caravan","","vo_caravan_event_98011_002","0","21","","","","","10401"
"1104010040","2","","1","","32","","","","","10401"
"1104010041","0.833","","0","","93","","","","","10401"
"1104010042","1104010043","","0","","101","","","","","10401"
"1104010043","4","","1","","35","","","","","10401"
"1104010044","4","","1","","32","","","","","10401"
"1104010045","20","","1","","32","","","","","10401"
"1104010046","0.4","","0","","93","","","","","10401"
"1104010047","","","","","92","","","","","10401"
"1104010048","30","","1","","35","","","","","10401"
"1104010049","30","","1","","32","","","","","10401"
"1104010050","0.2","","0","","93","","","","","10401"
"1104010051","1","0","1","1","6","1","","0","0","10401"
"1104010052","2","0","1","1","6","1","","0","0","10401"
"1104010053","3","0","1","1","6","1","","0","0","10401"
"1104010054","4","0","1","1","6","1","","0","0","10401"
"1104010055","0","","0","","32","","","","","10401"
"1104010056","1","","0","","32","","","","","10401"
"1104010057","2","","0","","32","","","","","10401"
"1104010058","3","","0","","32","","","","","10401"
"1104010059","4","","0","","32","","","","","10401"
"1104010060","6","","0","","32","","","","","10401"
"1104010061","10","","0","","32","","","","","10401"
"1104010062","20","","0","","32","","","","","10401"
"1104010063","50","","0","","32","","","","","10401"
"1104010064","0.3","","0","","93","","","","","10401"
"1104020001","3","0.95","1","55","5","-250","empty","0","-270","10402"
"1104020002","104000","0.95","2","57","5","-250","empty","0","-270","10402"
"1104020003","5","0.95","3","50","5","100","empty","0","-260","10402"
"1104020004","5","0.95","4","52","5","100","empty","0","-260","10402"
"1104020005","104000","0","0","220","31","0","","","1","10402"
"1104020006","104001","0","1","0","31","0","","","1","10402"
"1104020007","104002","0","2","-205","31","-245","","","1","10402"
"1104020008","104003","0","3","0","31","0","","","1","10402"
"1104020009","104005","0","5","0","31","0","","","1","10402"
"1104020010","104006","0","6","265","31","0","","","1","10402"
"1104020011","1","0","10","0","31","0","","","1","10402"
"1104020012","2","0","20","0","31","0","","","1","10402"
"1104020013","3","0","30","0","31","0","","","1","10402"
"1104020014","5","0","50","0","31","0","","","1","10402"
"1104020015","0","","0","","91","","","","","10402"
"1104020016","50","","1","","32","","","","","10402"
"1104020017","0","","1","","32","","","","","10402"
"1104020018","10","","1","","32","","","","","10402"
"1104020019","0.5","","0","","93","","","","","10402"
"1104020020","se_caravan","","se_caravan_event_kyaru_A","0","23","","","","","10402"
"1104020021","vo_caravan","","vo_caravan_event_98012_000","0","21","0.2","","","","10402"
"1104020022","6","","1","","32","","","","","10402"
"1104020023","3","0","turnSkip_2_karin","0","3","","","0","","10402"
"1104020024","4","0","turnSkip_2_pen","0","3","","","0","","10402"
"1104020025","1","0","turnSkip_2","0","3","","","0","","10402"
"1104020026","2","0","turnSkip_2","0","3","","","0","","10402"
"1104020027","0","","0","0","33","0.7","","","8","10402"
"1104020028","3","","-250","-260","2","0.7","","","8","10402"
"1104020029","4","","-250","-260","2","0.7","","","8","10402"
"1104020030","6","","0","0","33","0.7","","","8","10402"
"1104020031","4.3","","0","","93","","","","","10402"
"1104020032","se_caravan","","se_caravan_event_kyaru_2turn_B","0","23","","","","","10402"
"1104020033","vo_caravan","","vo_caravan_event_98012_001","0","21","0.63","","","","10402"
"1104020034","vo_caravan","","vo_caravan_event_98012_002","0","21","2.2","","","","10402"
"1104020035","2.5","","0","","93","","","","","10402"
"1104020036","3","","1","","32","","","","","10402"
"1104020037","0.3","","0","","93","","","","","10402"
"1104020038","1","","1","","32","","","","","10402"
"1104020039","1.067","","0","","93","","","","","10402"
"1104020040","vo_caravan","","vo_caravan_event_98012_003","0","21","","","","","10402"
"1104020041","2","","1","","32","","","","","10402"
"1104020042","0.933","","0","","93","","","","","10402"
"1104020043","1104020044","","0","","101","","","","","10402"
"1104020044","5","","1","","35","","","","","10402"
"1104020045","5","","1","","32","","","","","10402"
"1104020046","20","","1","","32","","","","","10402"
"1104020047","0.4","","0","","93","","","","","10402"
