7899db0650347c6c490e2a3f4496bbb30c8ae67a5ed2563a406ab3605d1f6bc2,48a5f628eb26b8c3e5570864eaaea04043d3d94b1623d40872ffa0a75dfd89f4,33429234c0a1e43594a5a6a07e9b0888062009c16d8429c0a5185c59fd922f76,9b81a76f36a3d570c765fb6a1d3ac3e9ce6b3042d7cde0822eb076b93a7484b6,b6d98471393e8cc826f3f289060e396f3d15cdc7531195f81a1d439b1e317755,abc3bb3550c66cbd3c6a163d5e36a0eaf69f5c2ddd0ac77e636c004254b0bbf5,11cf828aca3e5503a1838ef97e04fa22f0219839d07688807f49016d03b41bdf,800ffb3408a251c8320785f801b5bdfd21e1f4d5fb3815b68b53b92f67477f5f,3a2a5863103c41b89a2f6176e70cabe9bfbec315a1250a7b6ac3cb381c112680,cf55bec955e38dd6079e2ff3f55fc6271fc8ed533b6302c27bb61cc7ff87d50e,58185e9e7f7076b210240018824c539daa4ca1443522798a6b0e189f94050227,05777afbc88dff6aac3c07363e7a2b3e73ec607ddbc94ff1483c64d260278c12,3bdf299114081e78c65f4973ff9535f16a64bcb3c0ef673362ad865954a8fa58,6729fededbac7efe7d335e246328dd7fa4c02005c6fb6188e2ae991c14849629,9986f79ed526a7379aead63ea02cd7de4279eb376fc9a87cf4761ceb4e6b6299,767e09c16620ce98848098e81fe09bb821f84112858939f14d1610f2f51c0fde,90d7e8220bb9dcbb34a8fe946200bbe15d7621618b4940e20fe2edb48de25d1b,61cb4d38aa263265ca7f094dffb2fea954a175f9f2196bf95eb9fc5699c91b33,5c3803dec8959309998a63b1a9b5bf752e484cb85fdf2e2d35ae4069f2ccb858,7a76dc53ef75f49cc0674a9a8076efed99739a1048df4a3fb7f81e58dcf08071,98715bd1c071b2ac191332cfeec88b9d5d86b2c67a445a270951474b47a45e7c,7dae51b628de25d2a432c8b0ae06668d003131ce0b888461a6a05f2e4e6f05a5,5e511bfd2e72bbfb51c96287bb6b1613e3fc8e649f011f1d5e79f37667121bc0,8320ae21773934fa0190ba2770c8d16fa28efc6b68c2165c318b0578f7826d9f,16e8eec15e334731d4a45ed410853c3018a86ea6cb9600c1a3d9329c406cae58,84f7971d02ecbbbab2f33b6656737b90c0766c354fa11e26629ac3bce0ed3c64,76deeed58241b536780bfcab915585b8718048f19523d9011a6bc3e93a854d7e,9db0be72155c3752b9275bbfdaa2b8ba4119415af809e67ef45660fcfa775390,e09da73b8747ced19c4749b3ec802519fab5bb6d8e1205b959c606d7c94c3980,c08e2a4200ca045795cbff0c816f7c9efca14767dc617404901c180dfa4136ce,70eacbabfb110ae2f5bc19e5c06d96d68123e8a76cb70e28d6399193554c28ef,c1dbe3b9ca326a2c8066006971f9166406e379ba3683d5d7d89fa4e081882d05,97f43a3738f5205d55e5c942ab8dca4bdb6bcf887d52d5cd8c2f8785275aebad,867eaa3906cbb6a85d4ef409de0c29c09219a2fc938baec6d0d351276e1ee254,6c11b3b4bba2d20ef22a1803423323a47b6f154c9e8c6791a27118cf4ceac864,c9adc799a5d64cffdc9e9ecc3c7907f384cd673cb42ca9b8d10b3602be257369,ea435e0838604e15e31571eafcb2c17ab80101bac7a155df9c0911401ee74f5b,851ca2a8d905e407bab1b7a58251793980d84c778a5382861ad150841a69c588,c32e94f3f934ed0feed26c498f9e9362092f6c42b18c3287be773908d08eefd8,93ad9f46145b27411c138d4306fadd7a586b99f7a877c05f51d02b22624cbd35
"1","1","1","70","70","70","70","70","200100","0","70","0","0","70","0","0","70","70","70","70","0","70","70","670010070","2492","85","116","0","70","0","200000006","0","24971","30","10","0","10","70","70","70"
"1","1","1","71","71","71","71","71","200100","0","71","0","0","71","0","0","71","71","71","71","0","71","71","670010071","2519","85","116","0","71","0","200000006","0","26153","30","10","0","10","71","71","71"
"1","1","1","1","1","1","1","1","200200","0","1","0","0","1","0","0","1","1","1","1","0","1","1","670020001","108","10","8","0","1","0","200000001","0","924","30","10","0","10","1","1","1"
"1","1","1","2","2","2","2","2","200200","0","2","0","0","2","0","0","2","2","2","2","0","2","2","670020002","111","10","8","0","2","0","200000001","0","927","30","10","0","10","2","2","2"
"1","1","1","3","3","3","3","3","200200","0","3","0","0","3","0","0","3","3","3","3","0","3","3","670020003","114","10","8","0","3","0","200000001","0","930","30","10","0","10","3","3","3"
"1","1","1","4","4","4","4","4","200200","0","4","0","0","4","0","0","4","4","4","4","0","4","4","670020004","117","11","9","0","4","0","200000001","0","933","30","10","0","10","4","4","4"
"1","1","1","5","5","5","5","5","200200","0","5","0","0","5","0","0","5","5","5","5","0","5","5","670020005","120","11","9","0","5","0","200000001","0","936","30","10","0","10","5","5","5"
"1","1","1","6","6","6","6","6","200200","0","6","0","0","6","0","0","6","6","6","6","0","6","6","670020006","123","11","9","0","6","0","200000001","0","939","30","10","0","10","6","6","6"
"1","1","1","7","7","7","7","7","200200","0","7","0","0","7","0","0","7","7","7","7","0","7","7","670020007","126","12","10","0","7","0","200000001","0","942","30","10","0","10","7","7","7"
"1","1","1","8","8","8","8","8","200200","0","8","0","0","8","0","0","8","8","8","8","0","8","8","670020008","129","12","10","0","8","0","200000001","0","945","30","10","0","10","8","8","8"
"1","1","1","9","9","9","9","9","200200","0","9","0","0","9","0","0","9","9","9","9","0","9","9","670020009","132","12","10","0","9","0","200000001","0","948","30","10","0","10","9","9","9"
"1","1","1","10","10","10","10","10","200200","0","10","0","0","10","0","0","10","10","10","10","0","10","10","670020010","135","13","11","0","10","0","200000001","0","951","30","10","0","10","10","10","10"
"1","1","1","11","11","11","11","11","200200","0","11","0","0","11","0","0","11","11","11","11","0","11","11","670020011","138","13","11","0","11","0","200000001","0","954","30","10","0","10","11","11","11"
"1","1","1","12","12","12","12","12","200200","0","12","0","0","12","0","0","12","12","12","12","0","12","12","670020012","141","13","11","0","12","0","200000001","0","957","30","10","0","10","12","12","12"
"1","1","1","13","13","13","13","13","200200","0","13","0","0","13","0","0","13","13","13","13","0","13","13","670020013","144","14","12","0","13","0","200000001","0","960","30","10","0","10","13","13","13"
"1","1","1","14","14","14","14","14","200200","0","14","0","0","14","0","0","14","14","14","14","0","14","14","670020014","147","14","12","0","14","0","200000001","0","963","30","10","0","10","14","14","14"
"1","1","1","15","15","15","15","15","200200","0","15","0","0","15","0","0","15","15","15","15","0","15","15","670020015","151","15","13","0","15","0","200000001","0","966","30","10","0","10","15","15","15"
"1","1","1","16","16","16","16","16","200200","0","16","0","0","16","0","0","16","16","16","16","0","16","16","670020016","175","15","13","0","16","0","200000001","0","1322","30","10","0","10","16","16","16"
"1","1","1","17","17","17","17","17","200200","0","17","0","0","17","0","0","17","17","17","17","0","17","17","670020017","199","15","13","0","17","0","200000001","0","1678","30","10","0","10","17","17","17"
"1","1","1","18","18","18","18","18","200200","0","18","0","0","18","0","0","18","18","18","18","0","18","18","670020018","207","15","13","0","18","0","200000001","0","1884","30","10","0","10","18","18","18"
"1","1","1","19","19","19","19","19","200200","0","19","0","0","19","0","0","19","19","19","19","0","19","19","670020019","215","16","14","0","19","0","200000001","0","2090","30","10","0","10","19","19","19"
"1","1","1","20","20","20","20","20","200200","0","20","0","0","20","0","0","20","20","20","20","0","20","20","670020020","223","16","14","0","20","0","200000001","0","2296","30","10","0","10","20","20","20"
"1","1","1","21","21","21","21","21","200200","0","21","0","0","21","0","0","21","21","21","21","0","21","21","670020021","237","17","14","0","21","0","200000001","0","2377","30","10","0","10","21","21","21"
"1","1","1","22","22","22","22","22","200200","0","22","0","0","22","0","0","22","22","22","22","0","22","22","670020022","251","17","14","0","22","0","200000001","0","2458","30","10","0","10","22","22","22"
"1","1","1","23","23","23","23","23","200200","0","23","0","0","23","0","0","23","23","23","23","0","23","23","670020023","251","17","14","0","23","0","200000001","0","2658","30","10","0","10","23","23","23"
"1","1","1","24","24","24","24","24","200200","0","24","0","0","24","0","0","24","24","24","24","0","24","24","670020024","268","19","16","0","24","0","200000001","0","2829","30","10","0","10","24","24","24"
"1","1","1","25","25","25","25","25","200200","0","25","0","0","25","0","0","25","25","25","25","0","25","25","670020025","285","21","18","0","25","0","200000001","0","2999","30","10","0","10","25","25","25"
"1","1","1","26","26","26","26","26","200200","0","26","0","0","26","0","0","26","26","26","26","0","26","26","670020026","302","24","19","0","26","0","200000001","0","3170","30","10","0","10","26","26","26"
"1","1","1","27","27","27","27","27","200200","0","27","0","0","27","0","0","27","27","27","27","0","27","27","670020027","319","26","21","0","27","0","200000001","0","3340","30","10","0","10","27","27","27"
"1","1","1","28","28","28","28","28","200200","0","28","0","0","28","0","0","28","28","28","28","0","28","28","670020028","336","28","23","0","28","0","200000001","0","3511","30","10","0","10","28","28","28"
"1","1","1","29","29","29","29","29","200200","0","29","0","0","29","0","0","29","29","29","29","0","29","29","670020029","380","29","23","0","29","0","200000001","0","4632","30","10","0","10","29","29","29"
"1","1","1","30","30","30","30","30","200200","0","30","0","0","30","0","0","30","30","30","30","0","30","30","670020030","412","29","23","0","30","0","200000001","0","4717","30","10","0","10","30","30","30"
"1","1","1","31","31","31","31","31","200200","0","31","0","0","31","0","0","31","31","31","31","0","31","31","670020031","443","28","23","0","31","0","200000001","0","4802","30","10","0","10","31","31","31"
"1","1","1","32","32","32","32","32","200200","0","32","0","0","32","0","0","32","32","32","32","0","32","32","670020032","432","28","23","0","32","0","200000001","0","4887","30","10","0","10","32","32","32"
"1","1","1","33","33","33","33","33","200200","0","33","0","0","33","0","0","33","33","33","33","0","33","33","670020033","420","28","23","0","33","0","200000001","0","4972","30","10","0","10","33","33","33"
"1","1","1","34","34","34","34","34","200200","0","34","0","0","34","0","0","34","34","34","34","0","34","34","670020034","499","28","24","0","34","0","200000001","0","5985","30","10","0","10","34","34","34"
"1","1","1","35","35","35","35","35","200200","0","35","0","0","35","0","0","35","35","35","35","0","35","35","670020035","525","32","27","0","35","0","200000001","0","6241","30","10","0","10","35","35","35"
"1","1","1","36","36","36","36","36","200200","0","36","0","0","36","0","0","36","36","36","36","0","36","36","670020036","550","36","30","0","36","0","200000001","0","6497","30","10","0","10","36","36","36"
"1","1","1","37","37","37","37","37","200200","0","37","0","0","37","0","0","37","37","37","37","0","37","37","670020037","576","39","32","0","37","0","200000001","0","6752","30","10","0","10","37","37","37"
"1","1","1","38","38","38","38","38","200200","0","38","0","0","38","0","0","38","38","38","38","0","38","38","670020038","601","43","35","0","38","0","200000001","0","7008","30","10","0","10","38","38","38"
"1","1","1","39","39","39","39","39","200200","0","39","0","0","39","0","0","39","39","39","39","0","39","39","670020039","671","42","33","0","39","0","200000001","0","7387","30","10","0","10","39","39","39"
"1","1","1","40","40","40","40","40","200200","0","40","0","0","40","0","0","40","40","40","40","0","40","40","670020040","679","44","35","0","40","0","200000001","0","8119","30","10","0","10","40","40","40"
"1","1","1","41","41","41","41","41","200200","0","41","0","0","41","0","0","41","41","41","41","0","41","41","670020041","729","46","37","0","41","0","200000001","0","9635","30","10","0","10","41","41","41"
"1","1","1","42","42","42","42","42","200200","0","42","0","0","42","0","0","42","42","42","42","0","42","42","670020042","778","47","38","0","42","0","200000001","0","11151","30","10","0","10","42","42","42"
"1","1","1","43","43","43","43","43","200200","0","43","0","0","43","0","0","43","43","43","43","0","43","43","670020043","790","47","38","0","43","0","200000001","0","11476","30","10","0","10","43","43","43"
"1","1","1","44","44","44","44","44","200200","0","44","0","0","44","0","0","44","44","44","44","0","44","44","670020044","802","47","39","0","44","0","200000001","0","11802","30","10","0","10","44","44","44"
"1","1","1","45","45","45","45","45","200200","0","45","0","0","45","0","0","45","45","45","45","0","45","45","670020045","814","47","39","0","45","0","200000001","0","12127","30","10","0","10","45","45","45"
"1","1","1","46","46","46","46","46","200200","0","46","0","0","46","0","0","46","46","46","46","0","46","46","670020046","971","48","40","0","46","0","200000001","0","13833","30","10","0","10","46","46","46"
"1","1","1","47","47","47","47","47","200200","0","47","0","0","47","0","0","47","47","47","47","0","47","47","670020047","1128","49","40","0","47","0","200000001","0","15539","30","10","0","10","47","47","47"
"1","1","1","48","48","48","48","48","200200","0","48","0","0","48","0","0","48","48","48","48","0","48","48","670020048","1284","50","41","0","48","0","200000001","0","17245","30","10","0","10","48","48","48"
"1","1","1","49","49","49","49","49","200200","0","49","0","0","49","0","0","49","49","49","49","0","49","49","670020049","1441","51","41","0","49","0","200000001","0","18951","30","10","0","10","49","49","49"
