800ffb3408a251c8320785f801b5bdfd21e1f4d5fb3815b68b53b92f67477f5f,851ca2a8d905e407bab1b7a58251793980d84c778a5382861ad150841a69c588,767e09c16620ce98848098e81fe09bb821f84112858939f14d1610f2f51c0fde,cf55bec955e38dd6079e2ff3f55fc6271fc8ed533b6302c27bb61cc7ff87d50e,11cf828aca3e5503a1838ef97e04fa22f0219839d07688807f49016d03b41bdf,abc3bb3550c66cbd3c6a163d5e36a0eaf69f5c2ddd0ac77e636c004254b0bbf5,3a2a5863103c41b89a2f6176e70cabe9bfbec315a1250a7b6ac3cb381c112680,58185e9e7f7076b210240018824c539daa4ca1443522798a6b0e189f94050227,90d7e8220bb9dcbb34a8fe946200bbe15d7621618b4940e20fe2edb48de25d1b,ea435e0838604e15e31571eafcb2c17ab80101bac7a155df9c0911401ee74f5b,70eacbabfb110ae2f5bc19e5c06d96d68123e8a76cb70e28d6399193554c28ef,6729fededbac7efe7d335e246328dd7fa4c02005c6fb6188e2ae991c14849629,b6d98471393e8cc826f3f289060e396f3d15cdc7531195f81a1d439b1e317755,5c3803dec8959309998a63b1a9b5bf752e484cb85fdf2e2d35ae4069f2ccb858,84f7971d02ecbbbab2f33b6656737b90c0766c354fa11e26629ac3bce0ed3c64,48a5f628eb26b8c3e5570864eaaea04043d3d94b1623d40872ffa0a75dfd89f4,16e8eec15e334731d4a45ed410853c3018a86ea6cb9600c1a3d9329c406cae58,867eaa3906cbb6a85d4ef409de0c29c09219a2fc938baec6d0d351276e1ee254,c08e2a4200ca045795cbff0c816f7c9efca14767dc617404901c180dfa4136ce,c32e94f3f934ed0feed26c498f9e9362092f6c42b18c3287be773908d08eefd8,6c11b3b4bba2d20ef22a1803423323a47b6f154c9e8c6791a27118cf4ceac864,c9adc799a5d64cffdc9e9ecc3c7907f384cd673cb42ca9b8d10b3602be257369,5e511bfd2e72bbfb51c96287bb6b1613e3fc8e649f011f1d5e79f37667121bc0,76deeed58241b536780bfcab915585b8718048f19523d9011a6bc3e93a854d7e,93ad9f46145b27411c138d4306fadd7a586b99f7a877c05f51d02b22624cbd35,9db0be72155c3752b9275bbfdaa2b8ba4119415af809e67ef45660fcfa775390,c1dbe3b9ca326a2c8066006971f9166406e379ba3683d5d7d89fa4e081882d05,33429234c0a1e43594a5a6a07e9b0888062009c16d8429c0a5185c59fd922f76,9b81a76f36a3d570c765fb6a1d3ac3e9ce6b3042d7cde0822eb076b93a7484b6,98715bd1c071b2ac191332cfeec88b9d5d86b2c67a445a270951474b47a45e7c,7dae51b628de25d2a432c8b0ae06668d003131ce0b888461a6a05f2e4e6f05a5,e09da73b8747ced19c4749b3ec802519fab5bb6d8e1205b959c606d7c94c3980,3bdf299114081e78c65f4973ff9535f16a64bcb3c0ef673362ad865954a8fa58,61cb4d38aa263265ca7f094dffb2fea954a175f9f2196bf95eb9fc5699c91b33,8320ae21773934fa0190ba2770c8d16fa28efc6b68c2165c318b0578f7826d9f,05777afbc88dff6aac3c07363e7a2b3e73ec607ddbc94ff1483c64d260278c12,7a76dc53ef75f49cc0674a9a8076efed99739a1048df4a3fb7f81e58dcf08071,97f43a3738f5205d55e5c942ab8dca4bdb6bcf887d52d5cd8c2f8785275aebad,7899db0650347c6c490e2a3f4496bbb30c8ae67a5ed2563a406ab3605d1f6bc2,9986f79ed526a7379aead63ea02cd7de4279eb376fc9a87cf4761ceb4e6b6299
"20","20","0","0","20","20","200100","20","20","10","200000006","20","20","20","13","1","186","30","0","20","10","0","20","16","20","0","0","1","20","0","20","20","0","20","670010020","0","20","1563","1","0"
"21","21","0","0","21","21","200100","21","21","10","200000006","21","21","21","15","1","206","30","0","21","10","0","21","18","21","0","0","1","21","0","21","21","0","21","670010021","0","21","1784","1","0"
"22","22","0","0","22","22","200100","22","22","10","200000006","22","22","22","17","1","225","30","0","22","10","0","22","20","22","0","0","1","22","0","22","22","0","22","670010022","0","22","2005","1","0"
"23","23","0","0","23","23","200100","23","23","10","200000006","23","23","23","18","1","245","30","0","23","10","0","23","21","23","0","0","1","23","0","23","23","0","23","670010023","0","23","2225","1","0"
"24","24","0","0","24","24","200100","24","24","10","200000006","24","24","24","20","1","264","30","0","24","10","0","24","23","24","0","0","1","24","0","24","24","0","24","670010024","0","24","2446","1","0"
"25","25","0","0","25","25","200100","25","25","10","200000006","25","25","25","21","1","267","30","0","25","10","0","25","24","25","0","0","1","25","0","25","25","0","25","670010025","0","25","2701","1","0"
"26","26","0","0","26","26","200100","26","26","10","200000006","26","26","26","21","1","269","30","0","26","10","0","26","24","26","0","0","1","26","0","26","26","0","26","670010026","0","26","2956","1","0"
"27","27","0","0","27","27","200100","27","27","10","200000006","27","27","27","21","1","289","30","0","27","10","0","27","24","27","0","0","1","27","0","27","27","0","27","670010027","0","27","3211","1","0"
"28","28","0","0","28","28","200100","28","28","10","200000006","28","28","28","21","1","309","30","0","28","10","0","28","25","28","0","0","1","28","0","28","28","0","28","670010028","0","28","3466","1","0"
"29","29","0","0","29","29","200100","29","29","10","200000006","29","29","29","22","1","330","30","0","29","10","0","29","25","29","0","0","1","29","0","29","29","0","29","670010029","0","29","3721","1","0"
"30","30","0","0","30","30","200100","30","30","10","200000006","30","30","30","22","1","350","30","0","30","10","0","30","25","30","0","0","1","30","0","30","30","0","30","670010030","0","30","3976","1","0"
"31","31","0","0","31","31","200100","31","31","10","200000006","31","31","31","22","1","370","30","0","31","10","0","31","26","31","0","0","1","31","0","31","31","0","31","670010031","0","31","4232","1","0"
"32","32","0","0","32","32","200100","32","32","10","200000006","32","32","32","22","1","390","30","0","32","10","0","32","26","32","0","0","1","32","0","32","32","0","32","670010032","0","32","4487","1","0"
"33","33","0","0","33","33","200100","33","33","10","200000006","33","33","33","22","1","410","30","0","33","10","0","33","26","33","0","0","1","33","0","33","33","0","33","670010033","0","33","4742","1","0"
"34","34","0","0","34","34","200100","34","34","10","200000006","34","34","34","23","1","431","30","0","34","10","0","34","26","34","0","0","1","34","0","34","34","0","34","670010034","0","34","4997","1","0"
"35","35","0","0","35","35","200100","35","35","10","200000006","35","35","35","23","1","451","30","0","35","10","0","35","27","35","0","0","1","35","0","35","35","0","35","670010035","0","35","5252","1","0"
"36","36","0","0","36","36","200100","36","36","10","200000006","36","36","36","23","1","471","30","0","36","10","0","36","27","36","0","0","1","36","0","36","36","0","36","670010036","0","36","5507","1","0"
"37","37","0","0","37","37","200100","37","37","10","200000006","37","37","37","27","1","516","30","0","37","10","0","37","31","37","0","0","1","37","0","37","37","0","37","670010037","0","37","5667","1","0"
"38","38","0","0","38","38","200100","38","38","10","200000006","38","38","38","31","1","562","30","0","38","10","0","38","35","38","0","0","1","38","0","38","38","0","38","670010038","0","38","5826","1","0"
"39","39","0","0","39","39","200100","39","39","10","200000006","39","39","39","35","1","607","30","0","39","10","0","39","39","39","0","0","1","39","0","39","39","0","39","670010039","0","39","5986","1","0"
"40","40","0","0","40","40","200100","40","40","10","200000006","40","40","40","36","1","712","30","0","40","10","0","40","40","40","0","0","1","40","0","40","40","0","40","670010040","0","40","7437","1","0"
"41","41","0","0","41","41","200100","41","41","10","200000006","41","41","41","36","1","816","30","0","41","10","0","41","40","41","0","0","1","41","0","41","41","0","41","670010041","0","41","8888","1","0"
"42","42","0","0","42","42","200100","42","42","10","200000006","42","42","42","36","1","913","30","0","42","10","0","42","41","42","0","0","1","42","0","42","42","0","42","670010042","0","42","9321","1","0"
"43","43","0","0","43","43","200100","43","43","10","200000006","43","43","43","36","1","1010","30","0","43","10","0","43","41","43","0","0","1","43","0","43","43","0","43","670010043","0","43","9754","1","0"
"44","44","0","0","44","44","200100","44","44","10","200000006","44","44","44","38","1","1079","30","0","44","10","0","44","45","44","0","0","1","44","0","44","44","0","44","670010044","0","44","10008","1","0"
"45","45","0","0","45","45","200100","45","45","10","200000006","45","45","45","41","1","1148","30","0","45","10","0","45","49","45","0","0","1","45","0","45","45","0","45","670010045","0","45","10263","1","0"
"46","46","0","0","46","46","200100","46","46","10","200000006","46","46","46","43","1","1217","30","0","46","10","0","46","53","46","0","0","1","46","0","46","46","0","46","670010046","0","46","10517","1","0"
"47","47","0","0","47","47","200100","47","47","10","200000006","47","47","47","45","1","1286","30","0","47","10","0","47","57","47","0","0","1","47","0","47","47","0","47","670010047","0","47","10771","1","0"
"48","48","0","0","48","48","200100","48","48","10","200000006","48","48","48","48","1","1355","30","0","48","10","0","48","61","48","0","0","1","48","0","48","48","0","48","670010048","0","48","11026","1","0"
"49","49","0","0","49","49","200100","49","49","10","200000006","49","49","49","50","1","1424","30","0","49","10","0","49","65","49","0","0","1","49","0","49","49","0","49","670010049","0","49","11280","1","0"
"50","50","0","0","50","50","200100","50","50","10","200000006","50","50","50","52","1","1493","30","0","50","10","0","50","69","50","0","0","1","50","0","50","50","0","50","670010050","0","50","11534","1","0"
"51","51","0","0","51","51","200100","51","51","10","200000006","51","51","51","55","1","1562","30","0","51","10","0","51","73","51","0","0","1","51","0","51","51","0","51","670010051","0","51","11789","1","0"
"52","52","0","0","52","52","200100","52","52","10","200000006","52","52","52","57","1","1632","30","0","52","10","0","52","77","52","0","0","1","52","0","52","52","0","52","670010052","0","52","12043","1","0"
"53","53","0","0","53","53","200100","53","53","10","200000006","53","53","53","59","1","1701","30","0","53","10","0","53","81","53","0","0","1","53","0","53","53","0","53","670010053","0","53","12297","1","0"
"54","54","0","0","54","54","200100","54","54","10","200000006","54","54","54","62","1","1770","30","0","54","10","0","54","85","54","0","0","1","54","0","54","54","0","54","670010054","0","54","12552","1","0"
"55","55","0","0","55","55","200100","55","55","10","200000006","55","55","55","64","1","1839","30","0","55","10","0","55","89","55","0","0","1","55","0","55","55","0","55","670010055","0","55","12806","1","0"
"56","56","0","0","56","56","200100","56","56","10","200000006","56","56","56","66","1","1908","30","0","56","10","0","56","93","56","0","0","1","56","0","56","56","0","56","670010056","0","56","13060","1","0"
"57","57","0","0","57","57","200100","57","57","10","200000006","57","57","57","69","1","1977","30","0","57","10","0","57","97","57","0","0","1","57","0","57","57","0","57","670010057","0","57","13315","1","0"
"58","58","0","0","58","58","200100","58","58","10","200000006","58","58","58","71","1","2046","30","0","58","10","0","58","101","58","0","0","1","58","0","58","58","0","58","670010058","0","58","13569","1","0"
"59","59","0","0","59","59","200100","59","59","10","200000006","59","59","59","73","1","2115","30","0","59","10","0","59","105","59","0","0","1","59","0","59","59","0","59","670010059","0","59","13823","1","0"
"60","60","0","0","60","60","200100","60","60","10","200000006","60","60","60","76","1","2184","30","0","60","10","0","60","109","60","0","0","1","60","0","60","60","0","60","670010060","0","60","14078","1","0"
"61","61","0","0","61","61","200100","61","61","10","200000006","61","61","61","78","1","2253","30","0","61","10","0","61","113","61","0","0","1","61","0","61","61","0","61","670010061","0","61","14332","1","0"
"62","62","0","0","62","62","200100","62","62","10","200000006","62","62","62","79","1","2280","30","0","62","10","0","62","113","62","0","0","1","62","0","62","62","0","62","670010062","0","62","15514","1","0"
"63","63","0","0","63","63","200100","63","63","10","200000006","63","63","63","79","1","2306","30","0","63","10","0","63","114","63","0","0","1","63","0","63","63","0","63","670010063","0","63","16696","1","0"
"64","64","0","0","64","64","200100","64","64","10","200000006","64","64","64","80","1","2333","30","0","64","10","0","64","114","64","0","0","1","64","0","64","64","0","64","670010064","0","64","17878","1","0"
"65","65","0","0","65","65","200100","65","65","10","200000006","65","65","65","81","1","2359","30","0","65","10","0","65","114","65","0","0","1","65","0","65","65","0","65","670010065","0","65","19060","1","0"
"66","66","0","0","66","66","200100","66","66","10","200000006","66","66","66","82","1","2386","30","0","66","10","0","66","115","66","0","0","1","66","0","66","66","0","66","670010066","0","66","20242","1","0"
"67","67","0","0","67","67","200100","67","67","10","200000006","67","67","67","82","1","2412","30","0","67","10","0","67","115","67","0","0","1","67","0","67","67","0","67","670010067","0","67","21425","1","0"
"68","68","0","0","68","68","200100","68","68","10","200000006","68","68","68","83","1","2439","30","0","68","10","0","68","115","68","0","0","1","68","0","68","68","0","68","670010068","0","68","22607","1","0"
"69","69","0","0","69","69","200100","69","69","10","200000006","69","69","69","84","1","2466","30","0","69","10","0","69","116","69","0","0","1","69","0","69","69","0","69","670010069","0","69","23789","1","0"
"70","70","0","0","70","70","200100","70","70","10","200000006","70","70","70","85","1","2492","30","0","70","10","0","70","116","70","0","0","1","70","0","70","70","0","70","670010070","0","70","24971","1","0"
"71","71","0","0","71","71","200100","71","71","10","200000006","71","71","71","85","1","2519","30","0","71","10","0","71","116","71","0","0","1","71","0","71","71","0","71","670010071","0","71","26153","1","0"
"1","1","0","0","1","1","200200","1","1","10","200000001","1","1","1","10","1","108","30","0","1","10","0","1","8","1","0","0","1","1","0","1","1","0","1","670020001","0","1","924","1","0"
"2","2","0","0","2","2","200200","2","2","10","200000001","2","2","2","10","1","111","30","0","2","10","0","2","8","2","0","0","1","2","0","2","2","0","2","670020002","0","2","927","1","0"
"3","3","0","0","3","3","200200","3","3","10","200000001","3","3","3","10","1","114","30","0","3","10","0","3","8","3","0","0","1","3","0","3","3","0","3","670020003","0","3","930","1","0"
"4","4","0","0","4","4","200200","4","4","10","200000001","4","4","4","11","1","117","30","0","4","10","0","4","9","4","0","0","1","4","0","4","4","0","4","670020004","0","4","933","1","0"
"5","5","0","0","5","5","200200","5","5","10","200000001","5","5","5","11","1","120","30","0","5","10","0","5","9","5","0","0","1","5","0","5","5","0","5","670020005","0","5","936","1","0"
"6","6","0","0","6","6","200200","6","6","10","200000001","6","6","6","11","1","123","30","0","6","10","0","6","9","6","0","0","1","6","0","6","6","0","6","670020006","0","6","939","1","0"
"7","7","0","0","7","7","200200","7","7","10","200000001","7","7","7","12","1","126","30","0","7","10","0","7","10","7","0","0","1","7","0","7","7","0","7","670020007","0","7","942","1","0"
"8","8","0","0","8","8","200200","8","8","10","200000001","8","8","8","12","1","129","30","0","8","10","0","8","10","8","0","0","1","8","0","8","8","0","8","670020008","0","8","945","1","0"
"9","9","0","0","9","9","200200","9","9","10","200000001","9","9","9","12","1","132","30","0","9","10","0","9","10","9","0","0","1","9","0","9","9","0","9","670020009","0","9","948","1","0"
"10","10","0","0","10","10","200200","10","10","10","200000001","10","10","10","13","1","135","30","0","10","10","0","10","11","10","0","0","1","10","0","10","10","0","10","670020010","0","10","951","1","0"
"11","11","0","0","11","11","200200","11","11","10","200000001","11","11","11","13","1","138","30","0","11","10","0","11","11","11","0","0","1","11","0","11","11","0","11","670020011","0","11","954","1","0"
"12","12","0","0","12","12","200200","12","12","10","200000001","12","12","12","13","1","141","30","0","12","10","0","12","11","12","0","0","1","12","0","12","12","0","12","670020012","0","12","957","1","0"
"13","13","0","0","13","13","200200","13","13","10","200000001","13","13","13","14","1","144","30","0","13","10","0","13","12","13","0","0","1","13","0","13","13","0","13","670020013","0","13","960","1","0"
"14","14","0","0","14","14","200200","14","14","10","200000001","14","14","14","14","1","147","30","0","14","10","0","14","12","14","0","0","1","14","0","14","14","0","14","670020014","0","14","963","1","0"
"15","15","0","0","15","15","200200","15","15","10","200000001","15","15","15","15","1","151","30","0","15","10","0","15","13","15","0","0","1","15","0","15","15","0","15","670020015","0","15","966","1","0"
"16","16","0","0","16","16","200200","16","16","10","200000001","16","16","16","15","1","175","30","0","16","10","0","16","13","16","0","0","1","16","0","16","16","0","16","670020016","0","16","1322","1","0"
"17","17","0","0","17","17","200200","17","17","10","200000001","17","17","17","15","1","199","30","0","17","10","0","17","13","17","0","0","1","17","0","17","17","0","17","670020017","0","17","1678","1","0"
"18","18","0","0","18","18","200200","18","18","10","200000001","18","18","18","15","1","207","30","0","18","10","0","18","13","18","0","0","1","18","0","18","18","0","18","670020018","0","18","1884","1","0"
"19","19","0","0","19","19","200200","19","19","10","200000001","19","19","19","16","1","215","30","0","19","10","0","19","14","19","0","0","1","19","0","19","19","0","19","670020019","0","19","2090","1","0"
"20","20","0","0","20","20","200200","20","20","10","200000001","20","20","20","16","1","223","30","0","20","10","0","20","14","20","0","0","1","20","0","20","20","0","20","670020020","0","20","2296","1","0"
"21","21","0","0","21","21","200200","21","21","10","200000001","21","21","21","17","1","237","30","0","21","10","0","21","14","21","0","0","1","21","0","21","21","0","21","670020021","0","21","2377","1","0"
"22","22","0","0","22","22","200200","22","22","10","200000001","22","22","22","17","1","251","30","0","22","10","0","22","14","22","0","0","1","22","0","22","22","0","22","670020022","0","22","2458","1","0"
"23","23","0","0","23","23","200200","23","23","10","200000001","23","23","23","17","1","251","30","0","23","10","0","23","14","23","0","0","1","23","0","23","23","0","23","670020023","0","23","2658","1","0"
"24","24","0","0","24","24","200200","24","24","10","200000001","24","24","24","19","1","268","30","0","24","10","0","24","16","24","0","0","1","24","0","24","24","0","24","670020024","0","24","2829","1","0"
"25","25","0","0","25","25","200200","25","25","10","200000001","25","25","25","21","1","285","30","0","25","10","0","25","18","25","0","0","1","25","0","25","25","0","25","670020025","0","25","2999","1","0"
"26","26","0","0","26","26","200200","26","26","10","200000001","26","26","26","24","1","302","30","0","26","10","0","26","19","26","0","0","1","26","0","26","26","0","26","670020026","0","26","3170","1","0"
"27","27","0","0","27","27","200200","27","27","10","200000001","27","27","27","26","1","319","30","0","27","10","0","27","21","27","0","0","1","27","0","27","27","0","27","670020027","0","27","3340","1","0"
"28","28","0","0","28","28","200200","28","28","10","200000001","28","28","28","28","1","336","30","0","28","10","0","28","23","28","0","0","1","28","0","28","28","0","28","670020028","0","28","3511","1","0"
"29","29","0","0","29","29","200200","29","29","10","200000001","29","29","29","29","1","380","30","0","29","10","0","29","23","29","0","0","1","29","0","29","29","0","29","670020029","0","29","4632","1","0"
"30","30","0","0","30","30","200200","30","30","10","200000001","30","30","30","29","1","412","30","0","30","10","0","30","23","30","0","0","1","30","0","30","30","0","30","670020030","0","30","4717","1","0"
"31","31","0","0","31","31","200200","31","31","10","200000001","31","31","31","28","1","443","30","0","31","10","0","31","23","31","0","0","1","31","0","31","31","0","31","670020031","0","31","4802","1","0"
"32","32","0","0","32","32","200200","32","32","10","200000001","32","32","32","28","1","432","30","0","32","10","0","32","23","32","0","0","1","32","0","32","32","0","32","670020032","0","32","4887","1","0"
"33","33","0","0","33","33","200200","33","33","10","200000001","33","33","33","28","1","420","30","0","33","10","0","33","23","33","0","0","1","33","0","33","33","0","33","670020033","0","33","4972","1","0"
"34","34","0","0","34","34","200200","34","34","10","200000001","34","34","34","28","1","499","30","0","34","10","0","34","24","34","0","0","1","34","0","34","34","0","34","670020034","0","34","5985","1","0"
"35","35","0","0","35","35","200200","35","35","10","200000001","35","35","35","32","1","525","30","0","35","10","0","35","27","35","0","0","1","35","0","35","35","0","35","670020035","0","35","6241","1","0"
"36","36","0","0","36","36","200200","36","36","10","200000001","36","36","36","36","1","550","30","0","36","10","0","36","30","36","0","0","1","36","0","36","36","0","36","670020036","0","36","6497","1","0"
"37","37","0","0","37","37","200200","37","37","10","200000001","37","37","37","39","1","576","30","0","37","10","0","37","32","37","0","0","1","37","0","37","37","0","37","670020037","0","37","6752","1","0"
"38","38","0","0","38","38","200200","38","38","10","200000001","38","38","38","43","1","601","30","0","38","10","0","38","35","38","0","0","1","38","0","38","38","0","38","670020038","0","38","7008","1","0"
"39","39","0","0","39","39","200200","39","39","10","200000001","39","39","39","42","1","671","30","0","39","10","0","39","33","39","0","0","1","39","0","39","39","0","39","670020039","0","39","7387","1","0"
"40","40","0","0","40","40","200200","40","40","10","200000001","40","40","40","44","1","679","30","0","40","10","0","40","35","40","0","0","1","40","0","40","40","0","40","670020040","0","40","8119","1","0"
"41","41","0","0","41","41","200200","41","41","10","200000001","41","41","41","46","1","729","30","0","41","10","0","41","37","41","0","0","1","41","0","41","41","0","41","670020041","0","41","9635","1","0"
"42","42","0","0","42","42","200200","42","42","10","200000001","42","42","42","47","1","778","30","0","42","10","0","42","38","42","0","0","1","42","0","42","42","0","42","670020042","0","42","11151","1","0"
"43","43","0","0","43","43","200200","43","43","10","200000001","43","43","43","47","1","790","30","0","43","10","0","43","38","43","0","0","1","43","0","43","43","0","43","670020043","0","43","11476","1","0"
"44","44","0","0","44","44","200200","44","44","10","200000001","44","44","44","47","1","802","30","0","44","10","0","44","39","44","0","0","1","44","0","44","44","0","44","670020044","0","44","11802","1","0"
"45","45","0","0","45","45","200200","45","45","10","200000001","45","45","45","47","1","814","30","0","45","10","0","45","39","45","0","0","1","45","0","45","45","0","45","670020045","0","45","12127","1","0"
"46","46","0","0","46","46","200200","46","46","10","200000001","46","46","46","48","1","971","30","0","46","10","0","46","40","46","0","0","1","46","0","46","46","0","46","670020046","0","46","13833","1","0"
"47","47","0","0","47","47","200200","47","47","10","200000001","47","47","47","49","1","1128","30","0","47","10","0","47","40","47","0","0","1","47","0","47","47","0","47","670020047","0","47","15539","1","0"
"48","48","0","0","48","48","200200","48","48","10","200000001","48","48","48","50","1","1284","30","0","48","10","0","48","41","48","0","0","1","48","0","48","48","0","48","670020048","0","48","17245","1","0"
"49","49","0","0","49","49","200200","49","49","10","200000001","49","49","49","51","1","1441","30","0","49","10","0","49","41","49","0","0","1","49","0","49","49","0","49","670020049","0","49","18951","1","0"
