6c11b3b4bba2d20ef22a1803423323a47b6f154c9e8c6791a27118cf4ceac864,93ad9f46145b27411c138d4306fadd7a586b99f7a877c05f51d02b22624cbd35,9db0be72155c3752b9275bbfdaa2b8ba4119415af809e67ef45660fcfa775390,867eaa3906cbb6a85d4ef409de0c29c09219a2fc938baec6d0d351276e1ee254,767e09c16620ce98848098e81fe09bb821f84112858939f14d1610f2f51c0fde,33429234c0a1e43594a5a6a07e9b0888062009c16d8429c0a5185c59fd922f76,97f43a3738f5205d55e5c942ab8dca4bdb6bcf887d52d5cd8c2f8785275aebad,3bdf299114081e78c65f4973ff9535f16a64bcb3c0ef673362ad865954a8fa58,ea435e0838604e15e31571eafcb2c17ab80101bac7a155df9c0911401ee74f5b,cf55bec955e38dd6079e2ff3f55fc6271fc8ed533b6302c27bb61cc7ff87d50e,851ca2a8d905e407bab1b7a58251793980d84c778a5382861ad150841a69c588,c32e94f3f934ed0feed26c498f9e9362092f6c42b18c3287be773908d08eefd8,7899db0650347c6c490e2a3f4496bbb30c8ae67a5ed2563a406ab3605d1f6bc2,3a2a5863103c41b89a2f6176e70cabe9bfbec315a1250a7b6ac3cb381c112680,84f7971d02ecbbbab2f33b6656737b90c0766c354fa11e26629ac3bce0ed3c64,11cf828aca3e5503a1838ef97e04fa22f0219839d07688807f49016d03b41bdf,9b81a76f36a3d570c765fb6a1d3ac3e9ce6b3042d7cde0822eb076b93a7484b6,48a5f628eb26b8c3e5570864eaaea04043d3d94b1623d40872ffa0a75dfd89f4,90d7e8220bb9dcbb34a8fe946200bbe15d7621618b4940e20fe2edb48de25d1b,7dae51b628de25d2a432c8b0ae06668d003131ce0b888461a6a05f2e4e6f05a5,58185e9e7f7076b210240018824c539daa4ca1443522798a6b0e189f94050227,b6d98471393e8cc826f3f289060e396f3d15cdc7531195f81a1d439b1e317755,c9adc799a5d64cffdc9e9ecc3c7907f384cd673cb42ca9b8d10b3602be257369,5c3803dec8959309998a63b1a9b5bf752e484cb85fdf2e2d35ae4069f2ccb858,05777afbc88dff6aac3c07363e7a2b3e73ec607ddbc94ff1483c64d260278c12,16e8eec15e334731d4a45ed410853c3018a86ea6cb9600c1a3d9329c406cae58,5e511bfd2e72bbfb51c96287bb6b1613e3fc8e649f011f1d5e79f37667121bc0,61cb4d38aa263265ca7f094dffb2fea954a175f9f2196bf95eb9fc5699c91b33,e09da73b8747ced19c4749b3ec802519fab5bb6d8e1205b959c606d7c94c3980,70eacbabfb110ae2f5bc19e5c06d96d68123e8a76cb70e28d6399193554c28ef,8320ae21773934fa0190ba2770c8d16fa28efc6b68c2165c318b0578f7826d9f,c08e2a4200ca045795cbff0c816f7c9efca14767dc617404901c180dfa4136ce,abc3bb3550c66cbd3c6a163d5e36a0eaf69f5c2ddd0ac77e636c004254b0bbf5,7a76dc53ef75f49cc0674a9a8076efed99739a1048df4a3fb7f81e58dcf08071,98715bd1c071b2ac191332cfeec88b9d5d86b2c67a445a270951474b47a45e7c,800ffb3408a251c8320785f801b5bdfd21e1f4d5fb3815b68b53b92f67477f5f,c1dbe3b9ca326a2c8066006971f9166406e379ba3683d5d7d89fa4e081882d05,9986f79ed526a7379aead63ea02cd7de4279eb376fc9a87cf4761ceb4e6b6299,76deeed58241b536780bfcab915585b8718048f19523d9011a6bc3e93a854d7e,6729fededbac7efe7d335e246328dd7fa4c02005c6fb6188e2ae991c14849629
"10","24","0","30","0","1","2446","0","10","0","24","24","1","200100","20","24","24","1","24","24","24","24","0","24","0","264","24","24","24","200000006","670010024","0","24","24","0","24","0","0","23","24"
"10","25","0","30","0","1","2701","0","10","0","25","25","1","200100","21","25","25","1","25","25","25","25","0","25","0","267","25","25","25","200000006","670010025","0","25","25","0","25","0","0","24","25"
"10","26","0","30","0","1","2956","0","10","0","26","26","1","200100","21","26","26","1","26","26","26","26","0","26","0","269","26","26","26","200000006","670010026","0","26","26","0","26","0","0","24","26"
"10","27","0","30","0","1","3211","0","10","0","27","27","1","200100","21","27","27","1","27","27","27","27","0","27","0","289","27","27","27","200000006","670010027","0","27","27","0","27","0","0","24","27"
"10","28","0","30","0","1","3466","0","10","0","28","28","1","200100","21","28","28","1","28","28","28","28","0","28","0","309","28","28","28","200000006","670010028","0","28","28","0","28","0","0","25","28"
"10","29","0","30","0","1","3721","0","10","0","29","29","1","200100","22","29","29","1","29","29","29","29","0","29","0","330","29","29","29","200000006","670010029","0","29","29","0","29","0","0","25","29"
"10","30","0","30","0","1","3976","0","10","0","30","30","1","200100","22","30","30","1","30","30","30","30","0","30","0","350","30","30","30","200000006","670010030","0","30","30","0","30","0","0","25","30"
"10","31","0","30","0","1","4232","0","10","0","31","31","1","200100","22","31","31","1","31","31","31","31","0","31","0","370","31","31","31","200000006","670010031","0","31","31","0","31","0","0","26","31"
"10","32","0","30","0","1","4487","0","10","0","32","32","1","200100","22","32","32","1","32","32","32","32","0","32","0","390","32","32","32","200000006","670010032","0","32","32","0","32","0","0","26","32"
"10","33","0","30","0","1","4742","0","10","0","33","33","1","200100","22","33","33","1","33","33","33","33","0","33","0","410","33","33","33","200000006","670010033","0","33","33","0","33","0","0","26","33"
"10","34","0","30","0","1","4997","0","10","0","34","34","1","200100","23","34","34","1","34","34","34","34","0","34","0","431","34","34","34","200000006","670010034","0","34","34","0","34","0","0","26","34"
"10","35","0","30","0","1","5252","0","10","0","35","35","1","200100","23","35","35","1","35","35","35","35","0","35","0","451","35","35","35","200000006","670010035","0","35","35","0","35","0","0","27","35"
"10","36","0","30","0","1","5507","0","10","0","36","36","1","200100","23","36","36","1","36","36","36","36","0","36","0","471","36","36","36","200000006","670010036","0","36","36","0","36","0","0","27","36"
"10","37","0","30","0","1","5667","0","10","0","37","37","1","200100","27","37","37","1","37","37","37","37","0","37","0","516","37","37","37","200000006","670010037","0","37","37","0","37","0","0","31","37"
"10","38","0","30","0","1","5826","0","10","0","38","38","1","200100","31","38","38","1","38","38","38","38","0","38","0","562","38","38","38","200000006","670010038","0","38","38","0","38","0","0","35","38"
"10","39","0","30","0","1","5986","0","10","0","39","39","1","200100","35","39","39","1","39","39","39","39","0","39","0","607","39","39","39","200000006","670010039","0","39","39","0","39","0","0","39","39"
"10","40","0","30","0","1","7437","0","10","0","40","40","1","200100","36","40","40","1","40","40","40","40","0","40","0","712","40","40","40","200000006","670010040","0","40","40","0","40","0","0","40","40"
"10","41","0","30","0","1","8888","0","10","0","41","41","1","200100","36","41","41","1","41","41","41","41","0","41","0","816","41","41","41","200000006","670010041","0","41","41","0","41","0","0","40","41"
"10","42","0","30","0","1","9321","0","10","0","42","42","1","200100","36","42","42","1","42","42","42","42","0","42","0","913","42","42","42","200000006","670010042","0","42","42","0","42","0","0","41","42"
"10","43","0","30","0","1","9754","0","10","0","43","43","1","200100","36","43","43","1","43","43","43","43","0","43","0","1010","43","43","43","200000006","670010043","0","43","43","0","43","0","0","41","43"
"10","44","0","30","0","1","10008","0","10","0","44","44","1","200100","38","44","44","1","44","44","44","44","0","44","0","1079","44","44","44","200000006","670010044","0","44","44","0","44","0","0","45","44"
"10","45","0","30","0","1","10263","0","10","0","45","45","1","200100","41","45","45","1","45","45","45","45","0","45","0","1148","45","45","45","200000006","670010045","0","45","45","0","45","0","0","49","45"
"10","46","0","30","0","1","10517","0","10","0","46","46","1","200100","43","46","46","1","46","46","46","46","0","46","0","1217","46","46","46","200000006","670010046","0","46","46","0","46","0","0","53","46"
"10","47","0","30","0","1","10771","0","10","0","47","47","1","200100","45","47","47","1","47","47","47","47","0","47","0","1286","47","47","47","200000006","670010047","0","47","47","0","47","0","0","57","47"
"10","48","0","30","0","1","11026","0","10","0","48","48","1","200100","48","48","48","1","48","48","48","48","0","48","0","1355","48","48","48","200000006","670010048","0","48","48","0","48","0","0","61","48"
"10","49","0","30","0","1","11280","0","10","0","49","49","1","200100","50","49","49","1","49","49","49","49","0","49","0","1424","49","49","49","200000006","670010049","0","49","49","0","49","0","0","65","49"
"10","50","0","30","0","1","11534","0","10","0","50","50","1","200100","52","50","50","1","50","50","50","50","0","50","0","1493","50","50","50","200000006","670010050","0","50","50","0","50","0","0","69","50"
"10","51","0","30","0","1","11789","0","10","0","51","51","1","200100","55","51","51","1","51","51","51","51","0","51","0","1562","51","51","51","200000006","670010051","0","51","51","0","51","0","0","73","51"
"10","52","0","30","0","1","12043","0","10","0","52","52","1","200100","57","52","52","1","52","52","52","52","0","52","0","1632","52","52","52","200000006","670010052","0","52","52","0","52","0","0","77","52"
"10","53","0","30","0","1","12297","0","10","0","53","53","1","200100","59","53","53","1","53","53","53","53","0","53","0","1701","53","53","53","200000006","670010053","0","53","53","0","53","0","0","81","53"
"10","54","0","30","0","1","12552","0","10","0","54","54","1","200100","62","54","54","1","54","54","54","54","0","54","0","1770","54","54","54","200000006","670010054","0","54","54","0","54","0","0","85","54"
"10","55","0","30","0","1","12806","0","10","0","55","55","1","200100","64","55","55","1","55","55","55","55","0","55","0","1839","55","55","55","200000006","670010055","0","55","55","0","55","0","0","89","55"
"10","56","0","30","0","1","13060","0","10","0","56","56","1","200100","66","56","56","1","56","56","56","56","0","56","0","1908","56","56","56","200000006","670010056","0","56","56","0","56","0","0","93","56"
"10","57","0","30","0","1","13315","0","10","0","57","57","1","200100","69","57","57","1","57","57","57","57","0","57","0","1977","57","57","57","200000006","670010057","0","57","57","0","57","0","0","97","57"
"10","58","0","30","0","1","13569","0","10","0","58","58","1","200100","71","58","58","1","58","58","58","58","0","58","0","2046","58","58","58","200000006","670010058","0","58","58","0","58","0","0","101","58"
"10","59","0","30","0","1","13823","0","10","0","59","59","1","200100","73","59","59","1","59","59","59","59","0","59","0","2115","59","59","59","200000006","670010059","0","59","59","0","59","0","0","105","59"
"10","60","0","30","0","1","14078","0","10","0","60","60","1","200100","76","60","60","1","60","60","60","60","0","60","0","2184","60","60","60","200000006","670010060","0","60","60","0","60","0","0","109","60"
"10","61","0","30","0","1","14332","0","10","0","61","61","1","200100","78","61","61","1","61","61","61","61","0","61","0","2253","61","61","61","200000006","670010061","0","61","61","0","61","0","0","113","61"
"10","62","0","30","0","1","15514","0","10","0","62","62","1","200100","79","62","62","1","62","62","62","62","0","62","0","2280","62","62","62","200000006","670010062","0","62","62","0","62","0","0","113","62"
"10","63","0","30","0","1","16696","0","10","0","63","63","1","200100","79","63","63","1","63","63","63","63","0","63","0","2306","63","63","63","200000006","670010063","0","63","63","0","63","0","0","114","63"
"10","64","0","30","0","1","17878","0","10","0","64","64","1","200100","80","64","64","1","64","64","64","64","0","64","0","2333","64","64","64","200000006","670010064","0","64","64","0","64","0","0","114","64"
"10","65","0","30","0","1","19060","0","10","0","65","65","1","200100","81","65","65","1","65","65","65","65","0","65","0","2359","65","65","65","200000006","670010065","0","65","65","0","65","0","0","114","65"
"10","66","0","30","0","1","20242","0","10","0","66","66","1","200100","82","66","66","1","66","66","66","66","0","66","0","2386","66","66","66","200000006","670010066","0","66","66","0","66","0","0","115","66"
"10","67","0","30","0","1","21425","0","10","0","67","67","1","200100","82","67","67","1","67","67","67","67","0","67","0","2412","67","67","67","200000006","670010067","0","67","67","0","67","0","0","115","67"
"10","68","0","30","0","1","22607","0","10","0","68","68","1","200100","83","68","68","1","68","68","68","68","0","68","0","2439","68","68","68","200000006","670010068","0","68","68","0","68","0","0","115","68"
"10","69","0","30","0","1","23789","0","10","0","69","69","1","200100","84","69","69","1","69","69","69","69","0","69","0","2466","69","69","69","200000006","670010069","0","69","69","0","69","0","0","116","69"
"10","70","0","30","0","1","24971","0","10","0","70","70","1","200100","85","70","70","1","70","70","70","70","0","70","0","2492","70","70","70","200000006","670010070","0","70","70","0","70","0","0","116","70"
"10","71","0","30","0","1","26153","0","10","0","71","71","1","200100","85","71","71","1","71","71","71","71","0","71","0","2519","71","71","71","200000006","670010071","0","71","71","0","71","0","0","116","71"
"10","1","0","30","0","1","924","0","10","0","1","1","1","200200","10","1","1","1","1","1","1","1","0","1","0","108","1","1","1","200000001","670020001","0","1","1","0","1","0","0","8","1"
"10","2","0","30","0","1","927","0","10","0","2","2","1","200200","10","2","2","1","2","2","2","2","0","2","0","111","2","2","2","200000001","670020002","0","2","2","0","2","0","0","8","2"
"10","3","0","30","0","1","930","0","10","0","3","3","1","200200","10","3","3","1","3","3","3","3","0","3","0","114","3","3","3","200000001","670020003","0","3","3","0","3","0","0","8","3"
"10","4","0","30","0","1","933","0","10","0","4","4","1","200200","11","4","4","1","4","4","4","4","0","4","0","117","4","4","4","200000001","670020004","0","4","4","0","4","0","0","9","4"
"10","5","0","30","0","1","936","0","10","0","5","5","1","200200","11","5","5","1","5","5","5","5","0","5","0","120","5","5","5","200000001","670020005","0","5","5","0","5","0","0","9","5"
"10","6","0","30","0","1","939","0","10","0","6","6","1","200200","11","6","6","1","6","6","6","6","0","6","0","123","6","6","6","200000001","670020006","0","6","6","0","6","0","0","9","6"
"10","7","0","30","0","1","942","0","10","0","7","7","1","200200","12","7","7","1","7","7","7","7","0","7","0","126","7","7","7","200000001","670020007","0","7","7","0","7","0","0","10","7"
"10","8","0","30","0","1","945","0","10","0","8","8","1","200200","12","8","8","1","8","8","8","8","0","8","0","129","8","8","8","200000001","670020008","0","8","8","0","8","0","0","10","8"
"10","9","0","30","0","1","948","0","10","0","9","9","1","200200","12","9","9","1","9","9","9","9","0","9","0","132","9","9","9","200000001","670020009","0","9","9","0","9","0","0","10","9"
"10","10","0","30","0","1","951","0","10","0","10","10","1","200200","13","10","10","1","10","10","10","10","0","10","0","135","10","10","10","200000001","670020010","0","10","10","0","10","0","0","11","10"
"10","11","0","30","0","1","954","0","10","0","11","11","1","200200","13","11","11","1","11","11","11","11","0","11","0","138","11","11","11","200000001","670020011","0","11","11","0","11","0","0","11","11"
"10","12","0","30","0","1","957","0","10","0","12","12","1","200200","13","12","12","1","12","12","12","12","0","12","0","141","12","12","12","200000001","670020012","0","12","12","0","12","0","0","11","12"
"10","13","0","30","0","1","960","0","10","0","13","13","1","200200","14","13","13","1","13","13","13","13","0","13","0","144","13","13","13","200000001","670020013","0","13","13","0","13","0","0","12","13"
"10","14","0","30","0","1","963","0","10","0","14","14","1","200200","14","14","14","1","14","14","14","14","0","14","0","147","14","14","14","200000001","670020014","0","14","14","0","14","0","0","12","14"
"10","15","0","30","0","1","966","0","10","0","15","15","1","200200","15","15","15","1","15","15","15","15","0","15","0","151","15","15","15","200000001","670020015","0","15","15","0","15","0","0","13","15"
"10","16","0","30","0","1","1322","0","10","0","16","16","1","200200","15","16","16","1","16","16","16","16","0","16","0","175","16","16","16","200000001","670020016","0","16","16","0","16","0","0","13","16"
"10","17","0","30","0","1","1678","0","10","0","17","17","1","200200","15","17","17","1","17","17","17","17","0","17","0","199","17","17","17","200000001","670020017","0","17","17","0","17","0","0","13","17"
"10","18","0","30","0","1","1884","0","10","0","18","18","1","200200","15","18","18","1","18","18","18","18","0","18","0","207","18","18","18","200000001","670020018","0","18","18","0","18","0","0","13","18"
"10","19","0","30","0","1","2090","0","10","0","19","19","1","200200","16","19","19","1","19","19","19","19","0","19","0","215","19","19","19","200000001","670020019","0","19","19","0","19","0","0","14","19"
"10","20","0","30","0","1","2296","0","10","0","20","20","1","200200","16","20","20","1","20","20","20","20","0","20","0","223","20","20","20","200000001","670020020","0","20","20","0","20","0","0","14","20"
"10","21","0","30","0","1","2377","0","10","0","21","21","1","200200","17","21","21","1","21","21","21","21","0","21","0","237","21","21","21","200000001","670020021","0","21","21","0","21","0","0","14","21"
"10","22","0","30","0","1","2458","0","10","0","22","22","1","200200","17","22","22","1","22","22","22","22","0","22","0","251","22","22","22","200000001","670020022","0","22","22","0","22","0","0","14","22"
"10","23","0","30","0","1","2658","0","10","0","23","23","1","200200","17","23","23","1","23","23","23","23","0","23","0","251","23","23","23","200000001","670020023","0","23","23","0","23","0","0","14","23"
"10","24","0","30","0","1","2829","0","10","0","24","24","1","200200","19","24","24","1","24","24","24","24","0","24","0","268","24","24","24","200000001","670020024","0","24","24","0","24","0","0","16","24"
"10","25","0","30","0","1","2999","0","10","0","25","25","1","200200","21","25","25","1","25","25","25","25","0","25","0","285","25","25","25","200000001","670020025","0","25","25","0","25","0","0","18","25"
"10","26","0","30","0","1","3170","0","10","0","26","26","1","200200","24","26","26","1","26","26","26","26","0","26","0","302","26","26","26","200000001","670020026","0","26","26","0","26","0","0","19","26"
"10","27","0","30","0","1","3340","0","10","0","27","27","1","200200","26","27","27","1","27","27","27","27","0","27","0","319","27","27","27","200000001","670020027","0","27","27","0","27","0","0","21","27"
"10","28","0","30","0","1","3511","0","10","0","28","28","1","200200","28","28","28","1","28","28","28","28","0","28","0","336","28","28","28","200000001","670020028","0","28","28","0","28","0","0","23","28"
"10","29","0","30","0","1","4632","0","10","0","29","29","1","200200","29","29","29","1","29","29","29","29","0","29","0","380","29","29","29","200000001","670020029","0","29","29","0","29","0","0","23","29"
"10","30","0","30","0","1","4717","0","10","0","30","30","1","200200","29","30","30","1","30","30","30","30","0","30","0","412","30","30","30","200000001","670020030","0","30","30","0","30","0","0","23","30"
"10","31","0","30","0","1","4802","0","10","0","31","31","1","200200","28","31","31","1","31","31","31","31","0","31","0","443","31","31","31","200000001","670020031","0","31","31","0","31","0","0","23","31"
"10","32","0","30","0","1","4887","0","10","0","32","32","1","200200","28","32","32","1","32","32","32","32","0","32","0","432","32","32","32","200000001","670020032","0","32","32","0","32","0","0","23","32"
"10","33","0","30","0","1","4972","0","10","0","33","33","1","200200","28","33","33","1","33","33","33","33","0","33","0","420","33","33","33","200000001","670020033","0","33","33","0","33","0","0","23","33"
"10","34","0","30","0","1","5985","0","10","0","34","34","1","200200","28","34","34","1","34","34","34","34","0","34","0","499","34","34","34","200000001","670020034","0","34","34","0","34","0","0","24","34"
"10","35","0","30","0","1","6241","0","10","0","35","35","1","200200","32","35","35","1","35","35","35","35","0","35","0","525","35","35","35","200000001","670020035","0","35","35","0","35","0","0","27","35"
"10","36","0","30","0","1","6497","0","10","0","36","36","1","200200","36","36","36","1","36","36","36","36","0","36","0","550","36","36","36","200000001","670020036","0","36","36","0","36","0","0","30","36"
"10","37","0","30","0","1","6752","0","10","0","37","37","1","200200","39","37","37","1","37","37","37","37","0","37","0","576","37","37","37","200000001","670020037","0","37","37","0","37","0","0","32","37"
"10","38","0","30","0","1","7008","0","10","0","38","38","1","200200","43","38","38","1","38","38","38","38","0","38","0","601","38","38","38","200000001","670020038","0","38","38","0","38","0","0","35","38"
"10","39","0","30","0","1","7387","0","10","0","39","39","1","200200","42","39","39","1","39","39","39","39","0","39","0","671","39","39","39","200000001","670020039","0","39","39","0","39","0","0","33","39"
"10","40","0","30","0","1","8119","0","10","0","40","40","1","200200","44","40","40","1","40","40","40","40","0","40","0","679","40","40","40","200000001","670020040","0","40","40","0","40","0","0","35","40"
"10","41","0","30","0","1","9635","0","10","0","41","41","1","200200","46","41","41","1","41","41","41","41","0","41","0","729","41","41","41","200000001","670020041","0","41","41","0","41","0","0","37","41"
"10","42","0","30","0","1","11151","0","10","0","42","42","1","200200","47","42","42","1","42","42","42","42","0","42","0","778","42","42","42","200000001","670020042","0","42","42","0","42","0","0","38","42"
"10","43","0","30","0","1","11476","0","10","0","43","43","1","200200","47","43","43","1","43","43","43","43","0","43","0","790","43","43","43","200000001","670020043","0","43","43","0","43","0","0","38","43"
"10","44","0","30","0","1","11802","0","10","0","44","44","1","200200","47","44","44","1","44","44","44","44","0","44","0","802","44","44","44","200000001","670020044","0","44","44","0","44","0","0","39","44"
"10","45","0","30","0","1","12127","0","10","0","45","45","1","200200","47","45","45","1","45","45","45","45","0","45","0","814","45","45","45","200000001","670020045","0","45","45","0","45","0","0","39","45"
"10","46","0","30","0","1","13833","0","10","0","46","46","1","200200","48","46","46","1","46","46","46","46","0","46","0","971","46","46","46","200000001","670020046","0","46","46","0","46","0","0","40","46"
"10","47","0","30","0","1","15539","0","10","0","47","47","1","200200","49","47","47","1","47","47","47","47","0","47","0","1128","47","47","47","200000001","670020047","0","47","47","0","47","0","0","40","47"
"10","48","0","30","0","1","17245","0","10","0","48","48","1","200200","50","48","48","1","48","48","48","48","0","48","0","1284","48","48","48","200000001","670020048","0","48","48","0","48","0","0","41","48"
"10","49","0","30","0","1","18951","0","10","0","49","49","1","200200","51","49","49","1","49","49","49","49","0","49","0","1441","49","49","49","200000001","670020049","0","49","49","0","49","0","0","41","49"
