0197d55b6a29d28984db98bc17f1b9daee224eaa4848a93b39fc4daa36ec4f18,da76ae9ffa84c714cc37f697fbf66293996c57c22ab84fda5e9f7a7dc1fa5ef1,dfb950df30d9e306b858504f1dd7fdeddb9aac557d9cbc596dd8c7ca5f306114,6e81069152d449079aa00edfba4368b57c3493700af35dbdb592cd0799995c2e,68c83648dc58cd2f5e6a9fdad35794ec23be0c937fe2f68bb1fdf3a9e3d9719b,fa0610969b41b706f5e7511a9ace8494dd03e6ac244ab8c1b431cda5e8e43de0,8d38c4a605ef8f8c5740c83ff1a9c99537822b4316913ec8096e3a13353691ac,b51bcca6edd25c73f0595cf07cb485e8c8c2e9befbe1badf70fce594d157f917,e1fb60b915dc1d9f26cd635fcf469ade7e3041398f9fa547bf83beb72be8e624,d2131fab2e859cd8261dac458dccf8acbee1abaa6e6f95a58c0ef7e7d703b7e0,640b994f7070ca0ebe6a5e252e16bedb0be425e0b1ffc66d059dee09580430e6,02b92519a1f7848e67bfd57fca0e3ab9b0dbbbd52a67f1b5822dcb776ab76e6a
"924083102","1","2","92408120","92408","92408110","1000000000","924082102","90","924081200","92408130","2"
"924083103","1","3","92408130","92408","92408120","1500000000","924082103","90","924081300","92408140","3"
"924083104","1","3","92408140","92408","92408130","0","924082104","90","924081400","0","4"
"924083201","1","1","92408210","92408","0","500000000","924082201","90","924082100","92408220","1"
"924083202","1","2","92408220","92408","92408210","1000000000","924082202","90","924082200","92408230","2"
"924083203","1","3","92408230","92408","92408220","1500000000","924082203","90","924082300","92408240","3"
"924083204","1","3","92408240","92408","92408230","0","924082204","90","924082400","0","4"
"924083301","1","1","92408310","92408","0","500000000","924082301","90","924083100","92408320","1"
"924083302","1","2","92408320","92408","92408310","1000000000","924082302","90","924083200","92408330","2"
"924083303","1","3","92408330","92408","92408320","1500000000","924082303","90","924083300","92408340","3"
"924083304","1","3","92408340","92408","92408330","0","924082304","90","924083400","0","4"
"924093101","1","1","92409110","92409","0","500000000","924092101","90","924091100","92409120","1"
"924093102","1","2","92409120","92409","92409110","1000000000","924092102","90","924091200","92409130","2"
"924093103","1","3","92409130","92409","92409120","1500000000","924092103","90","924091300","92409140","3"
"924093104","1","4","92409140","92409","92409130","0","924092104","90","924091400","0","4"
"924093201","1","1","92409210","92409","0","500000000","924092201","90","924092100","92409220","1"
"924093202","1","2","92409220","92409","92409210","1000000000","924092202","90","924092200","92409230","2"
"924093203","1","3","92409230","92409","92409220","1500000000","924092203","90","924092300","92409240","3"
"924093204","1","4","92409240","92409","92409230","0","924092204","90","924092400","0","4"
"924093301","1","1","92409310","92409","0","500000000","924092301","90","924093100","92409320","1"
"924093302","1","2","92409320","92409","92409310","1000000000","924092302","90","924093200","92409330","2"
"924093303","1","3","92409330","92409","92409320","1500000000","924092303","90","924093300","92409340","3"
"924093304","1","4","92409340","92409","92409330","0","924092304","90","924093400","0","4"
"924103101","1","1","92410110","92410","0","500000000","924102101","90","924101100","92410120","1"
"924103102","1","2","92410120","92410","92410110","1000000000","924102102","90","924101200","92410130","2"
"924103103","1","3","92410130","92410","92410120","1500000000","924102103","90","924101300","92410140","3"
"924103104","1","4","92410140","92410","92410130","0","924102104","90","924101400","0","4"
"924103201","1","1","92410210","92410","0","500000000","924102201","90","924102100","92410220","1"
"924103202","1","2","92410220","92410","92410210","1000000000","924102202","90","924102200","92410230","2"
"924103203","1","3","92410230","92410","92410220","1500000000","924102203","90","924102300","92410240","3"
"924103204","1","4","92410240","92410","92410230","0","924102204","90","924102400","0","4"
"924103301","1","1","92410310","92410","0","500000000","924102301","90","924103100","92410320","1"
"924103302","1","2","92410320","92410","92410310","1000000000","924102302","90","924103200","92410330","2"
"924103303","1","3","92410330","92410","92410320","1500000000","924102303","90","924103300","92410340","3"
"924103304","1","4","92410340","92410","92410330","0","924102304","90","924103400","0","4"
"924113101","1","1","92411110","92411","0","500000000","924112101","90","924111100","92411120","1"
"924113102","1","2","92411120","92411","92411110","1000000000","924112102","90","924111200","92411130","2"
"924113103","1","3","92411130","92411","92411120","1500000000","924112103","90","924111300","92411140","3"
"924113104","1","4","92411140","92411","92411130","0","924112104","90","924111400","0","4"
"924113201","1","1","92411210","92411","0","500000000","924112201","90","924112100","92411220","1"
"924113202","1","2","92411220","92411","92411210","1000000000","924112202","90","924112200","92411230","2"
"924113203","1","3","92411230","92411","92411220","1500000000","924112203","90","924112300","92411240","3"
"924113204","1","4","92411240","92411","92411230","0","924112204","90","924112400","0","4"
"924113301","1","1","92411310","92411","0","500000000","924112301","90","924113100","92411320","1"
"924113302","1","2","92411320","92411","92411310","1000000000","924112302","90","924113200","92411330","2"
"924113303","1","3","92411330","92411","92411320","1500000000","924112303","90","924113300","92411340","3"
"924113304","1","4","92411340","92411","92411330","0","924112304","90","924113400","0","4"
"924123101","1","1","92412110","92412","0","500000000","924122101","90","924121100","92412120","1"
"924123102","1","2","92412120","92412","92412110","1000000000","924122102","90","924121200","92412130","2"
"924123103","1","3","92412130","92412","92412120","1500000000","924122103","90","924121300","92412140","3"
"924123104","1","4","92412140","92412","92412130","0","924122104","90","924121400","0","4"
"924123201","1","1","92412210","92412","0","500000000","924122201","90","924122100","92412220","1"
"924123202","1","2","92412220","92412","92412210","1000000000","924122202","90","924122200","92412230","2"
"924123203","1","3","92412230","92412","92412220","1500000000","924122203","90","924122300","92412240","3"
"924123204","1","4","92412240","92412","92412230","0","924122204","90","924122400","0","4"
"924123301","1","1","92412310","92412","0","500000000","924122301","90","924123100","92412320","1"
"924123302","1","2","92412320","92412","92412310","1000000000","924122302","90","924123200","92412330","2"
"924123303","1","3","92412330","92412","92412320","1500000000","924122303","90","924123300","92412340","3"
"924123304","1","4","92412340","92412","92412330","0","924122304","90","924123400","0","4"
"924143101","1","1","92414110","92414","0","500000000","924142101","90","924141100","92414120","1"
"924143102","1","2","92414120","92414","92414110","1000000000","924142102","90","924141200","92414130","2"
"924143103","1","3","92414130","92414","92414120","1500000000","924142103","90","924141300","92414140","3"
"924143104","1","4","92414140","92414","92414130","0","924142104","90","924141400","0","4"
"924143201","1","1","92414210","92414","0","500000000","924142201","90","924142100","92414220","1"
"924143202","1","2","92414220","92414","92414210","1000000000","924142202","90","924142200","92414230","2"
"924143203","1","3","92414230","92414","92414220","1500000000","924142203","90","924142300","92414240","3"
"924143204","1","4","92414240","92414","92414230","0","924142204","90","924142400","0","4"
"924143301","1","1","92414310","92414","0","500000000","924142301","90","924143100","92414320","1"
"924143302","1","2","92414320","92414","92414310","1000000000","924142302","90","924143200","92414330","2"
"924143303","1","3","92414330","92414","92414320","1500000000","924142303","90","924143300","92414340","3"
"924143304","1","4","92414340","92414","92414330","0","924142304","90","924143400","0","4"
"924153101","1","1","92415110","92415","0","500000000","924152101","90","924151100","92415120","1"
"924153102","1","2","92415120","92415","92415110","1000000000","924152102","90","924151200","92415130","2"
"924153103","1","3","92415130","92415","92415120","1500000000","924152103","90","924151300","92415140","3"
"924153104","1","4","92415140","92415","92415130","0","924152104","90","924151400","0","4"
"924153201","1","1","92415210","92415","0","500000000","924152201","90","924152100","92415220","1"
"924153202","1","2","92415220","92415","92415210","1000000000","924152202","90","924152200","92415230","2"
"924153203","1","3","92415230","92415","92415220","1500000000","924152203","90","924152300","92415240","3"
"924153204","1","4","92415240","92415","92415230","0","924152204","90","924152400","0","4"
"924153301","1","1","92415310","92415","0","500000000","924152301","90","924153100","92415320","1"
"924153302","1","2","92415320","92415","92415310","1000000000","924152302","90","924153200","92415330","2"
"924153303","1","3","92415330","92415","92415320","1500000000","924152303","90","924153300","92415340","3"
"924153304","1","4","92415340","92415","92415330","0","924152304","90","924153400","0","4"
"924163101","1","1","92416110","92416","0","500000000","924162101","90","924161100","92416120","1"
"924163102","1","2","92416120","92416","92416110","1000000000","924162102","90","924161200","92416130","2"
"924163103","1","3","92416130","92416","92416120","1500000000","924162103","90","924161300","92416140","3"
"924163104","1","4","92416140","92416","92416130","0","924162104","90","924161400","0","4"
"924163201","1","1","92416210","92416","0","500000000","924162201","90","924162100","92416220","1"
"924163202","1","2","92416220","92416","92416210","1000000000","924162202","90","924162200","92416230","2"
"924163203","1","3","92416230","92416","92416220","1500000000","924162203","90","924162300","92416240","3"
"924163204","1","4","92416240","92416","92416230","0","924162204","90","924162400","0","4"
"924163301","1","1","92416310","92416","0","500000000","924162301","90","924163100","92416320","1"
"924163302","1","2","92416320","92416","92416310","1000000000","924162302","90","924163200","92416330","2"
"924163303","1","3","92416330","92416","92416320","1500000000","924162303","90","924163300","92416340","3"
"924163304","1","4","92416340","92416","92416330","0","924162304","90","924163400","0","4"
"924173101","1","1","92417110","92417","0","500000000","924172101","90","924171100","92417120","1"
"924173102","1","2","92417120","92417","92417110","1000000000","924172102","90","924171200","92417130","2"
"924173103","1","3","92417130","92417","92417120","1500000000","924172103","90","924171300","92417140","3"
"924173104","1","4","92417140","92417","92417130","0","924172104","90","924171400","0","4"
"924173201","1","1","92417210","92417","0","500000000","924172201","90","924172100","92417220","1"
"924173202","1","2","92417220","92417","92417210","1000000000","924172202","90","924172200","92417230","2"
"924173203","1","3","92417230","92417","92417220","1500000000","924172203","90","924172300","92417240","3"
"924173204","1","4","92417240","92417","92417230","0","924172204","90","924172400","0","4"
"924173301","1","1","92417310","92417","0","500000000","924172301","90","924173100","92417320","1"
"924173302","1","2","92417320","92417","92417310","1000000000","924172302","90","924173200","92417330","2"
"924173303","1","3","92417330","92417","92417320","1500000000","924172303","90","924173300","92417340","3"
"924173304","1","4","92417340","92417","92417330","0","924172304","90","924173400","0","4"
"924183101","1","1","92418110","92418","0","500000000","924182101","90","924181100","92418120","1"
"924183102","1","2","92418120","92418","92418110","1000000000","924182102","90","924181200","92418130","2"
"924183103","1","3","92418130","92418","92418120","1500000000","924182103","90","924181300","92418140","3"
"924183104","1","4","92418140","92418","92418130","0","924182104","90","924181400","0","4"
"924183201","1","1","92418210","92418","0","500000000","924182201","90","924182100","92418220","1"
"924183202","1","2","92418220","92418","92418210","1000000000","924182202","90","924182200","92418230","2"
"924183203","1","3","92418230","92418","92418220","1500000000","924182203","90","924182300","92418240","3"
"924183204","1","4","92418240","92418","92418230","0","924182204","90","924182400","0","4"
"924183301","1","1","92418310","92418","0","500000000","924182301","90","924183100","92418320","1"
"924183302","1","2","92418320","92418","92418310","1000000000","924182302","90","924183200","92418330","2"
"924183303","1","3","92418330","92418","92418320","1500000000","924182303","90","924183300","92418340","3"
"924183304","1","4","92418340","92418","92418330","0","924182304","90","924183400","0","4"
"924193101","1","1","92419110","92419","0","500000000","924192101","90","924191100","92419120","1"
"924193102","1","2","92419120","92419","92419110","1000000000","924192102","90","924191200","92419130","2"
"924193103","1","3","92419130","92419","92419120","1500000000","924192103","90","924191300","92419140","3"
"924193104","1","4","92419140","92419","92419130","0","924192104","90","924191400","0","4"
"924193201","1","1","92419210","92419","0","500000000","924192201","90","924192100","92419220","1"
"924193202","1","2","92419220","92419","92419210","1000000000","924192202","90","924192200","92419230","2"
"924193203","1","3","92419230","92419","92419220","1500000000","924192203","90","924192300","92419240","3"
"924193204","1","4","92419240","92419","92419230","0","924192204","90","924192400","0","4"
"924193301","1","1","92419310","92419","0","500000000","924192301","90","924193100","92419320","1"
"924193302","1","2","92419320","92419","92419310","1000000000","924192302","90","924193200","92419330","2"
"924193303","1","3","92419330","92419","92419320","1500000000","924192303","90","924193300","92419340","3"
"924193304","1","4","92419340","92419","92419330","0","924192304","90","924193400","0","4"
"924203101","1","1","92420110","92420","0","500000000","924202101","90","924201100","92420120","1"
"924203102","1","2","92420120","92420","92420110","1000000000","924202102","90","924201200","92420130","2"
"924203103","1","3","92420130","92420","92420120","1500000000","924202103","90","924201300","92420140","3"
"924203104","1","4","92420140","92420","92420130","0","924202104","90","924201400","0","4"
"924203201","1","1","92420210","92420","0","500000000","924202201","90","924202100","92420220","1"
"924203202","1","2","92420220","92420","92420210","1000000000","924202202","90","924202200","92420230","2"
"924203203","1","3","92420230","92420","92420220","1500000000","924202203","90","924202300","92420240","3"
"924203204","1","4","92420240","92420","92420230","0","924202204","90","924202400","0","4"
"924203301","1","1","92420310","92420","0","500000000","924202301","90","924203100","92420320","1"
"924203302","1","2","92420320","92420","92420310","1000000000","924202302","90","924203200","92420330","2"
"924203303","1","3","92420330","92420","92420320","1500000000","924202303","90","924203300","92420340","3"
"924203304","1","4","92420340","92420","92420330","0","924202304","90","924203400","0","4"
"924213101","1","1","92421110","92421","0","500000000","924212101","90","924211100","92421120","1"
"924213102","1","2","92421120","92421","92421110","1000000000","924212102","90","924211200","92421130","2"
"924213103","1","3","92421130","92421","92421120","1500000000","924212103","90","924211300","92421140","3"
"924213104","1","4","92421140","92421","92421130","0","924212104","90","924211400","0","4"
"924213201","1","1","92421210","92421","0","500000000","924212201","90","924212100","92421220","1"
"924213202","1","2","92421220","92421","92421210","1000000000","924212202","90","924212200","92421230","2"
"924213203","1","3","92421230","92421","92421220","1500000000","924212203","90","924212300","92421240","3"
"924213204","1","4","92421240","92421","92421230","0","924212204","90","924212400","0","4"
"924213301","1","1","92421310","92421","0","500000000","924212301","90","924213100","92421320","1"
"924213302","1","2","92421320","92421","92421310","1000000000","924212302","90","924213200","92421330","2"
"924213303","1","3","92421330","92421","92421320","1500000000","924212303","90","924213300","92421340","3"
"924213304","1","4","92421340","92421","92421330","0","924212304","90","924213400","0","4"
"924223101","1","1","92422110","92422","0","500000000","924222101","90","924221100","92422120","1"
"924223102","1","2","92422120","92422","92422110","1000000000","924222102","90","924221200","92422130","2"
"924223103","1","3","92422130","92422","92422120","1500000000","924222103","90","924221300","92422140","3"
"924223104","1","4","92422140","92422","92422130","0","924222104","90","924221400","0","4"
"924223201","1","1","92422210","92422","0","500000000","924222201","90","924222100","92422220","1"
"924223202","1","2","92422220","92422","92422210","1000000000","924222202","90","924222200","92422230","2"
"924223203","1","3","92422230","92422","92422220","1500000000","924222203","90","924222300","92422240","3"
"924223204","1","4","92422240","92422","92422230","0","924222204","90","924222400","0","4"
"924223301","1","1","92422310","92422","0","500000000","924222301","90","924223100","92422320","1"
"924223302","1","2","92422320","92422","92422310","1000000000","924222302","90","924223200","92422330","2"
"924223303","1","3","92422330","92422","92422320","1500000000","924222303","90","924223300","92422340","3"
"924223304","1","4","92422340","92422","92422330","0","924222304","90","924223400","0","4"
"924233101","1","1","92423110","92423","0","500000000","924232101","90","924231100","92423120","1"
"924233102","1","2","92423120","92423","92423110","1000000000","924232102","90","924231200","92423130","2"
"924233103","1","3","92423130","92423","92423120","1500000000","924232103","90","924231300","92423140","3"
"924233104","1","4","92423140","92423","92423130","0","924232104","90","924231400","0","4"
"924233201","1","1","92423210","92423","0","500000000","924232201","90","924232100","92423220","1"
"924233202","1","2","92423220","92423","92423210","1000000000","924232202","90","924232200","92423230","2"
"924233203","1","3","92423230","92423","92423220","1500000000","924232203","90","924232300","92423240","3"
"924233204","1","4","92423240","92423","92423230","0","924232204","90","924232400","0","4"
"924233301","1","1","92423310","92423","0","500000000","924232301","90","924233100","92423320","1"
"924233302","1","2","92423320","92423","92423310","1000000000","924232302","90","924233200","92423330","2"
"924233303","1","3","92423330","92423","92423320","1500000000","924232303","90","924233300","92423340","3"
"924233304","1","4","92423340","92423","92423330","0","924232304","90","924233400","0","4"
"924243101","1","1","92424110","92424","0","500000000","924242101","90","924241100","92424120","1"
"924243102","1","2","92424120","92424","92424110","1000000000","924242102","90","924241200","92424130","2"
"924243103","1","3","92424130","92424","92424120","1500000000","924242103","90","924241300","92424140","3"
"924243104","1","4","92424140","92424","92424130","0","924242104","90","924241400","0","4"
"924243201","1","1","92424210","92424","0","500000000","924242201","90","924242100","92424220","1"
"924243202","1","2","92424220","92424","92424210","1000000000","924242202","90","924242200","92424230","2"
"924243203","1","3","92424230","92424","92424220","1500000000","924242203","90","924242300","92424240","3"
"924243204","1","4","92424240","92424","92424230","0","924242204","90","924242400","0","4"
"924243301","1","1","92424310","92424","0","500000000","924242301","90","924243100","92424320","1"
"924243302","1","2","92424320","92424","92424310","1000000000","924242302","90","924243200","92424330","2"
"924243303","1","3","92424330","92424","92424320","1500000000","924242303","90","924243300","92424340","3"
"924243304","1","4","92424340","92424","92424330","0","924242304","90","924243400","0","4"
"925013101","1","1","92501110","92413","0","500000000","925012101","90","925011100","92501120","1"
"925013102","1","2","92501120","92413","92501110","1000000000","925012102","90","925011200","92501130","2"
"925013103","1","3","92501130","92413","92501120","1500000000","925012103","90","925011300","92501140","3"
"925013104","1","4","92501140","92413","92501130","0","925012104","90","925011400","0","4"
"925013201","1","1","92501210","92413","0","500000000","925012201","90","925012100","92501220","1"
"925013202","1","2","92501220","92413","92501210","1000000000","925012202","90","925012200","92501230","2"
"925013203","1","3","92501230","92413","92501220","1500000000","925012203","90","925012300","92501240","3"
"925013204","1","4","92501240","92413","92501230","0","925012204","90","925012400","0","4"
"925013301","1","1","92501310","92413","0","500000000","925012301","90","925013100","92501320","1"
"925013302","1","2","92501320","92413","92501310","1000000000","925012302","90","925013200","92501330","2"
"925013303","1","3","92501330","92413","92501320","1500000000","925012303","90","925013300","92501340","3"
"925013304","1","4","92501340","92413","92501330","0","925012304","90","925013400","0","4"
