e1fb60b915dc1d9f26cd635fcf469ade7e3041398f9fa547bf83beb72be8e624,640b994f7070ca0ebe6a5e252e16bedb0be425e0b1ffc66d059dee09580430e6,b51bcca6edd25c73f0595cf07cb485e8c8c2e9befbe1badf70fce594d157f917,8d38c4a605ef8f8c5740c83ff1a9c99537822b4316913ec8096e3a13353691ac,da76ae9ffa84c714cc37f697fbf66293996c57c22ab84fda5e9f7a7dc1fa5ef1,68c83648dc58cd2f5e6a9fdad35794ec23be0c937fe2f68bb1fdf3a9e3d9719b,fa0610969b41b706f5e7511a9ace8494dd03e6ac244ab8c1b431cda5e8e43de0,6e81069152d449079aa00edfba4368b57c3493700af35dbdb592cd0799995c2e,02b92519a1f7848e67bfd57fca0e3ab9b0dbbbd52a67f1b5822dcb776ab76e6a,d2131fab2e859cd8261dac458dccf8acbee1abaa6e6f95a58c0ef7e7d703b7e0,dfb950df30d9e306b858504f1dd7fdeddb9aac557d9cbc596dd8c7ca5f306114,0197d55b6a29d28984db98bc17f1b9daee224eaa4848a93b39fc4daa36ec4f18
"90","92411130","924112102","1000000000","1","92411","92411110","92411120","2","924111200","2","924113102"
"90","92411140","924112103","1500000000","1","92411","92411120","92411130","3","924111300","3","924113103"
"90","0","924112104","0","1","92411","92411130","92411140","4","924111400","4","924113104"
"90","92411220","924112201","500000000","1","92411","0","92411210","1","924112100","1","924113201"
"90","92411230","924112202","1000000000","1","92411","92411210","92411220","2","924112200","2","924113202"
"90","92411240","924112203","1500000000","1","92411","92411220","92411230","3","924112300","3","924113203"
"90","0","924112204","0","1","92411","92411230","92411240","4","924112400","4","924113204"
"90","92411320","924112301","500000000","1","92411","0","92411310","1","924113100","1","924113301"
"90","92411330","924112302","1000000000","1","92411","92411310","92411320","2","924113200","2","924113302"
"90","92411340","924112303","1500000000","1","92411","92411320","92411330","3","924113300","3","924113303"
"90","0","924112304","0","1","92411","92411330","92411340","4","924113400","4","924113304"
"90","92412120","924122101","500000000","1","92412","0","92412110","1","924121100","1","924123101"
"90","92412130","924122102","1000000000","1","92412","92412110","92412120","2","924121200","2","924123102"
"90","92412140","924122103","1500000000","1","92412","92412120","92412130","3","924121300","3","924123103"
"90","0","924122104","0","1","92412","92412130","92412140","4","924121400","4","924123104"
"90","92412220","924122201","500000000","1","92412","0","92412210","1","924122100","1","924123201"
"90","92412230","924122202","1000000000","1","92412","92412210","92412220","2","924122200","2","924123202"
"90","92412240","924122203","1500000000","1","92412","92412220","92412230","3","924122300","3","924123203"
"90","0","924122204","0","1","92412","92412230","92412240","4","924122400","4","924123204"
"90","92412320","924122301","500000000","1","92412","0","92412310","1","924123100","1","924123301"
"90","92412330","924122302","1000000000","1","92412","92412310","92412320","2","924123200","2","924123302"
"90","92412340","924122303","1500000000","1","92412","92412320","92412330","3","924123300","3","924123303"
"90","0","924122304","0","1","92412","92412330","92412340","4","924123400","4","924123304"
"90","92414120","924142101","500000000","1","92414","0","92414110","1","924141100","1","924143101"
"90","92414130","924142102","1000000000","1","92414","92414110","92414120","2","924141200","2","924143102"
"90","92414140","924142103","1500000000","1","92414","92414120","92414130","3","924141300","3","924143103"
"90","0","924142104","0","1","92414","92414130","92414140","4","924141400","4","924143104"
"90","92414220","924142201","500000000","1","92414","0","92414210","1","924142100","1","924143201"
"90","92414230","924142202","1000000000","1","92414","92414210","92414220","2","924142200","2","924143202"
"90","92414240","924142203","1500000000","1","92414","92414220","92414230","3","924142300","3","924143203"
"90","0","924142204","0","1","92414","92414230","92414240","4","924142400","4","924143204"
"90","92414320","924142301","500000000","1","92414","0","92414310","1","924143100","1","924143301"
"90","92414330","924142302","1000000000","1","92414","92414310","92414320","2","924143200","2","924143302"
"90","92414340","924142303","1500000000","1","92414","92414320","92414330","3","924143300","3","924143303"
"90","0","924142304","0","1","92414","92414330","92414340","4","924143400","4","924143304"
"90","92415120","924152101","500000000","1","92415","0","92415110","1","924151100","1","924153101"
"90","92415130","924152102","1000000000","1","92415","92415110","92415120","2","924151200","2","924153102"
"90","92415140","924152103","1500000000","1","92415","92415120","92415130","3","924151300","3","924153103"
"90","0","924152104","0","1","92415","92415130","92415140","4","924151400","4","924153104"
"90","92415220","924152201","500000000","1","92415","0","92415210","1","924152100","1","924153201"
"90","92415230","924152202","1000000000","1","92415","92415210","92415220","2","924152200","2","924153202"
"90","92415240","924152203","1500000000","1","92415","92415220","92415230","3","924152300","3","924153203"
"90","0","924152204","0","1","92415","92415230","92415240","4","924152400","4","924153204"
"90","92415320","924152301","500000000","1","92415","0","92415310","1","924153100","1","924153301"
"90","92415330","924152302","1000000000","1","92415","92415310","92415320","2","924153200","2","924153302"
"90","92415340","924152303","1500000000","1","92415","92415320","92415330","3","924153300","3","924153303"
"90","0","924152304","0","1","92415","92415330","92415340","4","924153400","4","924153304"
"90","92416120","924162101","500000000","1","92416","0","92416110","1","924161100","1","924163101"
"90","92416130","924162102","1000000000","1","92416","92416110","92416120","2","924161200","2","924163102"
"90","92416140","924162103","1500000000","1","92416","92416120","92416130","3","924161300","3","924163103"
"90","0","924162104","0","1","92416","92416130","92416140","4","924161400","4","924163104"
"90","92416220","924162201","500000000","1","92416","0","92416210","1","924162100","1","924163201"
"90","92416230","924162202","1000000000","1","92416","92416210","92416220","2","924162200","2","924163202"
"90","92416240","924162203","1500000000","1","92416","92416220","92416230","3","924162300","3","924163203"
"90","0","924162204","0","1","92416","92416230","92416240","4","924162400","4","924163204"
"90","92416320","924162301","500000000","1","92416","0","92416310","1","924163100","1","924163301"
"90","92416330","924162302","1000000000","1","92416","92416310","92416320","2","924163200","2","924163302"
"90","92416340","924162303","1500000000","1","92416","92416320","92416330","3","924163300","3","924163303"
"90","0","924162304","0","1","92416","92416330","92416340","4","924163400","4","924163304"
"90","92417120","924172101","500000000","1","92417","0","92417110","1","924171100","1","924173101"
"90","92417130","924172102","1000000000","1","92417","92417110","92417120","2","924171200","2","924173102"
"90","92417140","924172103","1500000000","1","92417","92417120","92417130","3","924171300","3","924173103"
"90","0","924172104","0","1","92417","92417130","92417140","4","924171400","4","924173104"
"90","92417220","924172201","500000000","1","92417","0","92417210","1","924172100","1","924173201"
"90","92417230","924172202","1000000000","1","92417","92417210","92417220","2","924172200","2","924173202"
"90","92417240","924172203","1500000000","1","92417","92417220","92417230","3","924172300","3","924173203"
"90","0","924172204","0","1","92417","92417230","92417240","4","924172400","4","924173204"
"90","92417320","924172301","500000000","1","92417","0","92417310","1","924173100","1","924173301"
"90","92417330","924172302","1000000000","1","92417","92417310","92417320","2","924173200","2","924173302"
"90","92417340","924172303","1500000000","1","92417","92417320","92417330","3","924173300","3","924173303"
"90","0","924172304","0","1","92417","92417330","92417340","4","924173400","4","924173304"
"90","92418120","924182101","500000000","1","92418","0","92418110","1","924181100","1","924183101"
"90","92418130","924182102","1000000000","1","92418","92418110","92418120","2","924181200","2","924183102"
"90","92418140","924182103","1500000000","1","92418","92418120","92418130","3","924181300","3","924183103"
"90","0","924182104","0","1","92418","92418130","92418140","4","924181400","4","924183104"
"90","92418220","924182201","500000000","1","92418","0","92418210","1","924182100","1","924183201"
"90","92418230","924182202","1000000000","1","92418","92418210","92418220","2","924182200","2","924183202"
"90","92418240","924182203","1500000000","1","92418","92418220","92418230","3","924182300","3","924183203"
"90","0","924182204","0","1","92418","92418230","92418240","4","924182400","4","924183204"
"90","92418320","924182301","500000000","1","92418","0","92418310","1","924183100","1","924183301"
"90","92418330","924182302","1000000000","1","92418","92418310","92418320","2","924183200","2","924183302"
"90","92418340","924182303","1500000000","1","92418","92418320","92418330","3","924183300","3","924183303"
"90","0","924182304","0","1","92418","92418330","92418340","4","924183400","4","924183304"
"90","92419120","924192101","500000000","1","92419","0","92419110","1","924191100","1","924193101"
"90","92419130","924192102","1000000000","1","92419","92419110","92419120","2","924191200","2","924193102"
"90","92419140","924192103","1500000000","1","92419","92419120","92419130","3","924191300","3","924193103"
"90","0","924192104","0","1","92419","92419130","92419140","4","924191400","4","924193104"
"90","92419220","924192201","500000000","1","92419","0","92419210","1","924192100","1","924193201"
"90","92419230","924192202","1000000000","1","92419","92419210","92419220","2","924192200","2","924193202"
"90","92419240","924192203","1500000000","1","92419","92419220","92419230","3","924192300","3","924193203"
"90","0","924192204","0","1","92419","92419230","92419240","4","924192400","4","924193204"
"90","92419320","924192301","500000000","1","92419","0","92419310","1","924193100","1","924193301"
"90","92419330","924192302","1000000000","1","92419","92419310","92419320","2","924193200","2","924193302"
"90","92419340","924192303","1500000000","1","92419","92419320","92419330","3","924193300","3","924193303"
"90","0","924192304","0","1","92419","92419330","92419340","4","924193400","4","924193304"
"90","92420120","924202101","500000000","1","92420","0","92420110","1","924201100","1","924203101"
"90","92420130","924202102","1000000000","1","92420","92420110","92420120","2","924201200","2","924203102"
"90","92420140","924202103","1500000000","1","92420","92420120","92420130","3","924201300","3","924203103"
"90","0","924202104","0","1","92420","92420130","92420140","4","924201400","4","924203104"
"90","92420220","924202201","500000000","1","92420","0","92420210","1","924202100","1","924203201"
"90","92420230","924202202","1000000000","1","92420","92420210","92420220","2","924202200","2","924203202"
"90","92420240","924202203","1500000000","1","92420","92420220","92420230","3","924202300","3","924203203"
"90","0","924202204","0","1","92420","92420230","92420240","4","924202400","4","924203204"
"90","92420320","924202301","500000000","1","92420","0","92420310","1","924203100","1","924203301"
"90","92420330","924202302","1000000000","1","92420","92420310","92420320","2","924203200","2","924203302"
"90","92420340","924202303","1500000000","1","92420","92420320","92420330","3","924203300","3","924203303"
"90","0","924202304","0","1","92420","92420330","92420340","4","924203400","4","924203304"
"90","92421120","924212101","500000000","1","92421","0","92421110","1","924211100","1","924213101"
"90","92421130","924212102","1000000000","1","92421","92421110","92421120","2","924211200","2","924213102"
"90","92421140","924212103","1500000000","1","92421","92421120","92421130","3","924211300","3","924213103"
"90","0","924212104","0","1","92421","92421130","92421140","4","924211400","4","924213104"
"90","92421220","924212201","500000000","1","92421","0","92421210","1","924212100","1","924213201"
"90","92421230","924212202","1000000000","1","92421","92421210","92421220","2","924212200","2","924213202"
"90","92421240","924212203","1500000000","1","92421","92421220","92421230","3","924212300","3","924213203"
"90","0","924212204","0","1","92421","92421230","92421240","4","924212400","4","924213204"
"90","92421320","924212301","500000000","1","92421","0","92421310","1","924213100","1","924213301"
"90","92421330","924212302","1000000000","1","92421","92421310","92421320","2","924213200","2","924213302"
"90","92421340","924212303","1500000000","1","92421","92421320","92421330","3","924213300","3","924213303"
"90","0","924212304","0","1","92421","92421330","92421340","4","924213400","4","924213304"
"90","92422120","924222101","500000000","1","92422","0","92422110","1","924221100","1","924223101"
"90","92422130","924222102","1000000000","1","92422","92422110","92422120","2","924221200","2","924223102"
"90","92422140","924222103","1500000000","1","92422","92422120","92422130","3","924221300","3","924223103"
"90","0","924222104","0","1","92422","92422130","92422140","4","924221400","4","924223104"
"90","92422220","924222201","500000000","1","92422","0","92422210","1","924222100","1","924223201"
"90","92422230","924222202","1000000000","1","92422","92422210","92422220","2","924222200","2","924223202"
"90","92422240","924222203","1500000000","1","92422","92422220","92422230","3","924222300","3","924223203"
"90","0","924222204","0","1","92422","92422230","92422240","4","924222400","4","924223204"
"90","92422320","924222301","500000000","1","92422","0","92422310","1","924223100","1","924223301"
"90","92422330","924222302","1000000000","1","92422","92422310","92422320","2","924223200","2","924223302"
"90","92422340","924222303","1500000000","1","92422","92422320","92422330","3","924223300","3","924223303"
"90","0","924222304","0","1","92422","92422330","92422340","4","924223400","4","924223304"
"90","92423120","924232101","500000000","1","92423","0","92423110","1","924231100","1","924233101"
"90","92423130","924232102","1000000000","1","92423","92423110","92423120","2","924231200","2","924233102"
"90","92423140","924232103","1500000000","1","92423","92423120","92423130","3","924231300","3","924233103"
"90","0","924232104","0","1","92423","92423130","92423140","4","924231400","4","924233104"
"90","92423220","924232201","500000000","1","92423","0","92423210","1","924232100","1","924233201"
"90","92423230","924232202","1000000000","1","92423","92423210","92423220","2","924232200","2","924233202"
"90","92423240","924232203","1500000000","1","92423","92423220","92423230","3","924232300","3","924233203"
"90","0","924232204","0","1","92423","92423230","92423240","4","924232400","4","924233204"
"90","92423320","924232301","500000000","1","92423","0","92423310","1","924233100","1","924233301"
"90","92423330","924232302","1000000000","1","92423","92423310","92423320","2","924233200","2","924233302"
"90","92423340","924232303","1500000000","1","92423","92423320","92423330","3","924233300","3","924233303"
"90","0","924232304","0","1","92423","92423330","92423340","4","924233400","4","924233304"
"90","92424120","924242101","500000000","1","92424","0","92424110","1","924241100","1","924243101"
"90","92424130","924242102","1000000000","1","92424","92424110","92424120","2","924241200","2","924243102"
"90","92424140","924242103","1500000000","1","92424","92424120","92424130","3","924241300","3","924243103"
"90","0","924242104","0","1","92424","92424130","92424140","4","924241400","4","924243104"
"90","92424220","924242201","500000000","1","92424","0","92424210","1","924242100","1","924243201"
"90","92424230","924242202","1000000000","1","92424","92424210","92424220","2","924242200","2","924243202"
"90","92424240","924242203","1500000000","1","92424","92424220","92424230","3","924242300","3","924243203"
"90","0","924242204","0","1","92424","92424230","92424240","4","924242400","4","924243204"
"90","92424320","924242301","500000000","1","92424","0","92424310","1","924243100","1","924243301"
"90","92424330","924242302","1000000000","1","92424","92424310","92424320","2","924243200","2","924243302"
"90","92424340","924242303","1500000000","1","92424","92424320","92424330","3","924243300","3","924243303"
"90","0","924242304","0","1","92424","92424330","92424340","4","924243400","4","924243304"
"90","92501120","925012101","500000000","1","92413","0","92501110","1","925011100","1","925013101"
"90","92501130","925012102","1000000000","1","92413","92501110","92501120","2","925011200","2","925013102"
"90","92501140","925012103","1500000000","1","92413","92501120","92501130","3","925011300","3","925013103"
"90","0","925012104","0","1","92413","92501130","92501140","4","925011400","4","925013104"
"90","92501220","925012201","500000000","1","92413","0","92501210","1","925012100","1","925013201"
"90","92501230","925012202","1000000000","1","92413","92501210","92501220","2","925012200","2","925013202"
"90","92501240","925012203","1500000000","1","92413","92501220","92501230","3","925012300","3","925013203"
"90","0","925012204","0","1","92413","92501230","92501240","4","925012400","4","925013204"
"90","92501320","925012301","500000000","1","92413","0","92501310","1","925013100","1","925013301"
"90","92501330","925012302","1000000000","1","92413","92501310","92501320","2","925013200","2","925013302"
"90","92501340","925012303","1500000000","1","92413","92501320","92501330","3","925013300","3","925013303"
"90","0","925012304","0","1","92413","92501330","92501340","4","925013400","4","925013304"
