640b994f7070ca0ebe6a5e252e16bedb0be425e0b1ffc66d059dee09580430e6,8d38c4a605ef8f8c5740c83ff1a9c99537822b4316913ec8096e3a13353691ac,6e81069152d449079aa00edfba4368b57c3493700af35dbdb592cd0799995c2e,68c83648dc58cd2f5e6a9fdad35794ec23be0c937fe2f68bb1fdf3a9e3d9719b,d2131fab2e859cd8261dac458dccf8acbee1abaa6e6f95a58c0ef7e7d703b7e0,fa0610969b41b706f5e7511a9ace8494dd03e6ac244ab8c1b431cda5e8e43de0,02b92519a1f7848e67bfd57fca0e3ab9b0dbbbd52a67f1b5822dcb776ab76e6a,da76ae9ffa84c714cc37f697fbf66293996c57c22ab84fda5e9f7a7dc1fa5ef1,0197d55b6a29d28984db98bc17f1b9daee224eaa4848a93b39fc4daa36ec4f18,b51bcca6edd25c73f0595cf07cb485e8c8c2e9befbe1badf70fce594d157f917,e1fb60b915dc1d9f26cd635fcf469ade7e3041398f9fa547bf83beb72be8e624,dfb950df30d9e306b858504f1dd7fdeddb9aac557d9cbc596dd8c7ca5f306114
"92411120","500000000","92411110","92411","924111100","0","1","1","924113101","924112101","90","1"
"92411130","1000000000","92411120","92411","924111200","92411110","2","1","924113102","924112102","90","2"
"92411140","1500000000","92411130","92411","924111300","92411120","3","1","924113103","924112103","90","3"
"0","0","92411140","92411","924111400","92411130","4","1","924113104","924112104","90","4"
"92411220","500000000","92411210","92411","924112100","0","1","1","924113201","924112201","90","1"
"92411230","1000000000","92411220","92411","924112200","92411210","2","1","924113202","924112202","90","2"
"92411240","1500000000","92411230","92411","924112300","92411220","3","1","924113203","924112203","90","3"
"0","0","92411240","92411","924112400","92411230","4","1","924113204","924112204","90","4"
"92411320","500000000","92411310","92411","924113100","0","1","1","924113301","924112301","90","1"
"92411330","1000000000","92411320","92411","924113200","92411310","2","1","924113302","924112302","90","2"
"92411340","1500000000","92411330","92411","924113300","92411320","3","1","924113303","924112303","90","3"
"0","0","92411340","92411","924113400","92411330","4","1","924113304","924112304","90","4"
"92412120","500000000","92412110","92412","924121100","0","1","1","924123101","924122101","90","1"
"92412130","1000000000","92412120","92412","924121200","92412110","2","1","924123102","924122102","90","2"
"92412140","1500000000","92412130","92412","924121300","92412120","3","1","924123103","924122103","90","3"
"0","0","92412140","92412","924121400","92412130","4","1","924123104","924122104","90","4"
"92412220","500000000","92412210","92412","924122100","0","1","1","924123201","924122201","90","1"
"92412230","1000000000","92412220","92412","924122200","92412210","2","1","924123202","924122202","90","2"
"92412240","1500000000","92412230","92412","924122300","92412220","3","1","924123203","924122203","90","3"
"0","0","92412240","92412","924122400","92412230","4","1","924123204","924122204","90","4"
"92412320","500000000","92412310","92412","924123100","0","1","1","924123301","924122301","90","1"
"92412330","1000000000","92412320","92412","924123200","92412310","2","1","924123302","924122302","90","2"
"92412340","1500000000","92412330","92412","924123300","92412320","3","1","924123303","924122303","90","3"
"0","0","92412340","92412","924123400","92412330","4","1","924123304","924122304","90","4"
"92414120","500000000","92414110","92414","924141100","0","1","1","924143101","924142101","90","1"
"92414130","1000000000","92414120","92414","924141200","92414110","2","1","924143102","924142102","90","2"
"92414140","1500000000","92414130","92414","924141300","92414120","3","1","924143103","924142103","90","3"
"0","0","92414140","92414","924141400","92414130","4","1","924143104","924142104","90","4"
"92414220","500000000","92414210","92414","924142100","0","1","1","924143201","924142201","90","1"
"92414230","1000000000","92414220","92414","924142200","92414210","2","1","924143202","924142202","90","2"
"92414240","1500000000","92414230","92414","924142300","92414220","3","1","924143203","924142203","90","3"
"0","0","92414240","92414","924142400","92414230","4","1","924143204","924142204","90","4"
"92414320","500000000","92414310","92414","924143100","0","1","1","924143301","924142301","90","1"
"92414330","1000000000","92414320","92414","924143200","92414310","2","1","924143302","924142302","90","2"
"92414340","1500000000","92414330","92414","924143300","92414320","3","1","924143303","924142303","90","3"
"0","0","92414340","92414","924143400","92414330","4","1","924143304","924142304","90","4"
"92415120","500000000","92415110","92415","924151100","0","1","1","924153101","924152101","90","1"
"92415130","1000000000","92415120","92415","924151200","92415110","2","1","924153102","924152102","90","2"
"92415140","1500000000","92415130","92415","924151300","92415120","3","1","924153103","924152103","90","3"
"0","0","92415140","92415","924151400","92415130","4","1","924153104","924152104","90","4"
"92415220","500000000","92415210","92415","924152100","0","1","1","924153201","924152201","90","1"
"92415230","1000000000","92415220","92415","924152200","92415210","2","1","924153202","924152202","90","2"
"92415240","1500000000","92415230","92415","924152300","92415220","3","1","924153203","924152203","90","3"
"0","0","92415240","92415","924152400","92415230","4","1","924153204","924152204","90","4"
"92415320","500000000","92415310","92415","924153100","0","1","1","924153301","924152301","90","1"
"92415330","1000000000","92415320","92415","924153200","92415310","2","1","924153302","924152302","90","2"
"92415340","1500000000","92415330","92415","924153300","92415320","3","1","924153303","924152303","90","3"
"0","0","92415340","92415","924153400","92415330","4","1","924153304","924152304","90","4"
"92416120","500000000","92416110","92416","924161100","0","1","1","924163101","924162101","90","1"
"92416130","1000000000","92416120","92416","924161200","92416110","2","1","924163102","924162102","90","2"
"92416140","1500000000","92416130","92416","924161300","92416120","3","1","924163103","924162103","90","3"
"0","0","92416140","92416","924161400","92416130","4","1","924163104","924162104","90","4"
"92416220","500000000","92416210","92416","924162100","0","1","1","924163201","924162201","90","1"
"92416230","1000000000","92416220","92416","924162200","92416210","2","1","924163202","924162202","90","2"
"92416240","1500000000","92416230","92416","924162300","92416220","3","1","924163203","924162203","90","3"
"0","0","92416240","92416","924162400","92416230","4","1","924163204","924162204","90","4"
"92416320","500000000","92416310","92416","924163100","0","1","1","924163301","924162301","90","1"
"92416330","1000000000","92416320","92416","924163200","92416310","2","1","924163302","924162302","90","2"
"92416340","1500000000","92416330","92416","924163300","92416320","3","1","924163303","924162303","90","3"
"0","0","92416340","92416","924163400","92416330","4","1","924163304","924162304","90","4"
"92417120","500000000","92417110","92417","924171100","0","1","1","924173101","924172101","90","1"
"92417130","1000000000","92417120","92417","924171200","92417110","2","1","924173102","924172102","90","2"
"92417140","1500000000","92417130","92417","924171300","92417120","3","1","924173103","924172103","90","3"
"0","0","92417140","92417","924171400","92417130","4","1","924173104","924172104","90","4"
"92417220","500000000","92417210","92417","924172100","0","1","1","924173201","924172201","90","1"
"92417230","1000000000","92417220","92417","924172200","92417210","2","1","924173202","924172202","90","2"
"92417240","1500000000","92417230","92417","924172300","92417220","3","1","924173203","924172203","90","3"
"0","0","92417240","92417","924172400","92417230","4","1","924173204","924172204","90","4"
"92417320","500000000","92417310","92417","924173100","0","1","1","924173301","924172301","90","1"
"92417330","1000000000","92417320","92417","924173200","92417310","2","1","924173302","924172302","90","2"
"92417340","1500000000","92417330","92417","924173300","92417320","3","1","924173303","924172303","90","3"
"0","0","92417340","92417","924173400","92417330","4","1","924173304","924172304","90","4"
"92418120","500000000","92418110","92418","924181100","0","1","1","924183101","924182101","90","1"
"92418130","1000000000","92418120","92418","924181200","92418110","2","1","924183102","924182102","90","2"
"92418140","1500000000","92418130","92418","924181300","92418120","3","1","924183103","924182103","90","3"
"0","0","92418140","92418","924181400","92418130","4","1","924183104","924182104","90","4"
"92418220","500000000","92418210","92418","924182100","0","1","1","924183201","924182201","90","1"
"92418230","1000000000","92418220","92418","924182200","92418210","2","1","924183202","924182202","90","2"
"92418240","1500000000","92418230","92418","924182300","92418220","3","1","924183203","924182203","90","3"
"0","0","92418240","92418","924182400","92418230","4","1","924183204","924182204","90","4"
"92418320","500000000","92418310","92418","924183100","0","1","1","924183301","924182301","90","1"
"92418330","1000000000","92418320","92418","924183200","92418310","2","1","924183302","924182302","90","2"
"92418340","1500000000","92418330","92418","924183300","92418320","3","1","924183303","924182303","90","3"
"0","0","92418340","92418","924183400","92418330","4","1","924183304","924182304","90","4"
"92419120","500000000","92419110","92419","924191100","0","1","1","924193101","924192101","90","1"
"92419130","1000000000","92419120","92419","924191200","92419110","2","1","924193102","924192102","90","2"
"92419140","1500000000","92419130","92419","924191300","92419120","3","1","924193103","924192103","90","3"
"0","0","92419140","92419","924191400","92419130","4","1","924193104","924192104","90","4"
"92419220","500000000","92419210","92419","924192100","0","1","1","924193201","924192201","90","1"
"92419230","1000000000","92419220","92419","924192200","92419210","2","1","924193202","924192202","90","2"
"92419240","1500000000","92419230","92419","924192300","92419220","3","1","924193203","924192203","90","3"
"0","0","92419240","92419","924192400","92419230","4","1","924193204","924192204","90","4"
"92419320","500000000","92419310","92419","924193100","0","1","1","924193301","924192301","90","1"
"92419330","1000000000","92419320","92419","924193200","92419310","2","1","924193302","924192302","90","2"
"92419340","1500000000","92419330","92419","924193300","92419320","3","1","924193303","924192303","90","3"
"0","0","92419340","92419","924193400","92419330","4","1","924193304","924192304","90","4"
"92420120","500000000","92420110","92420","924201100","0","1","1","924203101","924202101","90","1"
"92420130","1000000000","92420120","92420","924201200","92420110","2","1","924203102","924202102","90","2"
"92420140","1500000000","92420130","92420","924201300","92420120","3","1","924203103","924202103","90","3"
"0","0","92420140","92420","924201400","92420130","4","1","924203104","924202104","90","4"
"92420220","500000000","92420210","92420","924202100","0","1","1","924203201","924202201","90","1"
"92420230","1000000000","92420220","92420","924202200","92420210","2","1","924203202","924202202","90","2"
"92420240","1500000000","92420230","92420","924202300","92420220","3","1","924203203","924202203","90","3"
"0","0","92420240","92420","924202400","92420230","4","1","924203204","924202204","90","4"
"92420320","500000000","92420310","92420","924203100","0","1","1","924203301","924202301","90","1"
"92420330","1000000000","92420320","92420","924203200","92420310","2","1","924203302","924202302","90","2"
"92420340","1500000000","92420330","92420","924203300","92420320","3","1","924203303","924202303","90","3"
"0","0","92420340","92420","924203400","92420330","4","1","924203304","924202304","90","4"
"92421120","500000000","92421110","92421","924211100","0","1","1","924213101","924212101","90","1"
"92421130","1000000000","92421120","92421","924211200","92421110","2","1","924213102","924212102","90","2"
"92421140","1500000000","92421130","92421","924211300","92421120","3","1","924213103","924212103","90","3"
"0","0","92421140","92421","924211400","92421130","4","1","924213104","924212104","90","4"
"92421220","500000000","92421210","92421","924212100","0","1","1","924213201","924212201","90","1"
"92421230","1000000000","92421220","92421","924212200","92421210","2","1","924213202","924212202","90","2"
"92421240","1500000000","92421230","92421","924212300","92421220","3","1","924213203","924212203","90","3"
"0","0","92421240","92421","924212400","92421230","4","1","924213204","924212204","90","4"
"92421320","500000000","92421310","92421","924213100","0","1","1","924213301","924212301","90","1"
"92421330","1000000000","92421320","92421","924213200","92421310","2","1","924213302","924212302","90","2"
"92421340","1500000000","92421330","92421","924213300","92421320","3","1","924213303","924212303","90","3"
"0","0","92421340","92421","924213400","92421330","4","1","924213304","924212304","90","4"
"92422120","500000000","92422110","92422","924221100","0","1","1","924223101","924222101","90","1"
"92422130","1000000000","92422120","92422","924221200","92422110","2","1","924223102","924222102","90","2"
"92422140","1500000000","92422130","92422","924221300","92422120","3","1","924223103","924222103","90","3"
"0","0","92422140","92422","924221400","92422130","4","1","924223104","924222104","90","4"
"92422220","500000000","92422210","92422","924222100","0","1","1","924223201","924222201","90","1"
"92422230","1000000000","92422220","92422","924222200","92422210","2","1","924223202","924222202","90","2"
"92422240","1500000000","92422230","92422","924222300","92422220","3","1","924223203","924222203","90","3"
"0","0","92422240","92422","924222400","92422230","4","1","924223204","924222204","90","4"
"92422320","500000000","92422310","92422","924223100","0","1","1","924223301","924222301","90","1"
"92422330","1000000000","92422320","92422","924223200","92422310","2","1","924223302","924222302","90","2"
"92422340","1500000000","92422330","92422","924223300","92422320","3","1","924223303","924222303","90","3"
"0","0","92422340","92422","924223400","92422330","4","1","924223304","924222304","90","4"
"92423120","500000000","92423110","92423","924231100","0","1","1","924233101","924232101","90","1"
"92423130","1000000000","92423120","92423","924231200","92423110","2","1","924233102","924232102","90","2"
"92423140","1500000000","92423130","92423","924231300","92423120","3","1","924233103","924232103","90","3"
"0","0","92423140","92423","924231400","92423130","4","1","924233104","924232104","90","4"
"92423220","500000000","92423210","92423","924232100","0","1","1","924233201","924232201","90","1"
"92423230","1000000000","92423220","92423","924232200","92423210","2","1","924233202","924232202","90","2"
"92423240","1500000000","92423230","92423","924232300","92423220","3","1","924233203","924232203","90","3"
"0","0","92423240","92423","924232400","92423230","4","1","924233204","924232204","90","4"
"92423320","500000000","92423310","92423","924233100","0","1","1","924233301","924232301","90","1"
"92423330","1000000000","92423320","92423","924233200","92423310","2","1","924233302","924232302","90","2"
"92423340","1500000000","92423330","92423","924233300","92423320","3","1","924233303","924232303","90","3"
"0","0","92423340","92423","924233400","92423330","4","1","924233304","924232304","90","4"
"92424120","500000000","92424110","92424","924241100","0","1","1","924243101","924242101","90","1"
"92424130","1000000000","92424120","92424","924241200","92424110","2","1","924243102","924242102","90","2"
"92424140","1500000000","92424130","92424","924241300","92424120","3","1","924243103","924242103","90","3"
"0","0","92424140","92424","924241400","92424130","4","1","924243104","924242104","90","4"
"92424220","500000000","92424210","92424","924242100","0","1","1","924243201","924242201","90","1"
"92424230","1000000000","92424220","92424","924242200","92424210","2","1","924243202","924242202","90","2"
"92424240","1500000000","92424230","92424","924242300","92424220","3","1","924243203","924242203","90","3"
"0","0","92424240","92424","924242400","92424230","4","1","924243204","924242204","90","4"
"92424320","500000000","92424310","92424","924243100","0","1","1","924243301","924242301","90","1"
"92424330","1000000000","92424320","92424","924243200","92424310","2","1","924243302","924242302","90","2"
"92424340","1500000000","92424330","92424","924243300","92424320","3","1","924243303","924242303","90","3"
"0","0","92424340","92424","924243400","92424330","4","1","924243304","924242304","90","4"
"92501120","500000000","92501110","92413","925011100","0","1","1","925013101","925012101","90","1"
"92501130","1000000000","92501120","92413","925011200","92501110","2","1","925013102","925012102","90","2"
"92501140","1500000000","92501130","92413","925011300","92501120","3","1","925013103","925012103","90","3"
"0","0","92501140","92413","925011400","92501130","4","1","925013104","925012104","90","4"
"92501220","500000000","92501210","92413","925012100","0","1","1","925013201","925012201","90","1"
"92501230","1000000000","92501220","92413","925012200","92501210","2","1","925013202","925012202","90","2"
"92501240","1500000000","92501230","92413","925012300","92501220","3","1","925013203","925012203","90","3"
"0","0","92501240","92413","925012400","92501230","4","1","925013204","925012204","90","4"
"92501320","500000000","92501310","92413","925013100","0","1","1","925013301","925012301","90","1"
"92501330","1000000000","92501320","92413","925013200","92501310","2","1","925013302","925012302","90","2"
"92501340","1500000000","92501330","92413","925013300","92501320","3","1","925013303","925012303","90","3"
"0","0","92501340","92413","925013400","92501330","4","1","925013304","925012304","90","4"
