68c83648dc58cd2f5e6a9fdad35794ec23be0c937fe2f68bb1fdf3a9e3d9719b,b51bcca6edd25c73f0595cf07cb485e8c8c2e9befbe1badf70fce594d157f917,8d38c4a605ef8f8c5740c83ff1a9c99537822b4316913ec8096e3a13353691ac,0197d55b6a29d28984db98bc17f1b9daee224eaa4848a93b39fc4daa36ec4f18,6e81069152d449079aa00edfba4368b57c3493700af35dbdb592cd0799995c2e,d2131fab2e859cd8261dac458dccf8acbee1abaa6e6f95a58c0ef7e7d703b7e0,dfb950df30d9e306b858504f1dd7fdeddb9aac557d9cbc596dd8c7ca5f306114,02b92519a1f7848e67bfd57fca0e3ab9b0dbbbd52a67f1b5822dcb776ab76e6a,da76ae9ffa84c714cc37f697fbf66293996c57c22ab84fda5e9f7a7dc1fa5ef1,e1fb60b915dc1d9f26cd635fcf469ade7e3041398f9fa547bf83beb72be8e624,640b994f7070ca0ebe6a5e252e16bedb0be425e0b1ffc66d059dee09580430e6,fa0610969b41b706f5e7511a9ace8494dd03e6ac244ab8c1b431cda5e8e43de0
"92415","924152203","1500000000","924153203","92415230","924152300","3","3","1","90","92415240","92415220"
"92415","924152204","0","924153204","92415240","924152400","4","4","1","90","0","92415230"
"92415","924152301","500000000","924153301","92415310","924153100","1","1","1","90","92415320","0"
"92415","924152302","1000000000","924153302","92415320","924153200","2","2","1","90","92415330","92415310"
"92415","924152303","1500000000","924153303","92415330","924153300","3","3","1","90","92415340","92415320"
"92415","924152304","0","924153304","92415340","924153400","4","4","1","90","0","92415330"
"92416","924162101","500000000","924163101","92416110","924161100","1","1","1","90","92416120","0"
"92416","924162102","1000000000","924163102","92416120","924161200","2","2","1","90","92416130","92416110"
"92416","924162103","1500000000","924163103","92416130","924161300","3","3","1","90","92416140","92416120"
"92416","924162104","0","924163104","92416140","924161400","4","4","1","90","0","92416130"
"92416","924162201","500000000","924163201","92416210","924162100","1","1","1","90","92416220","0"
"92416","924162202","1000000000","924163202","92416220","924162200","2","2","1","90","92416230","92416210"
"92416","924162203","1500000000","924163203","92416230","924162300","3","3","1","90","92416240","92416220"
"92416","924162204","0","924163204","92416240","924162400","4","4","1","90","0","92416230"
"92416","924162301","500000000","924163301","92416310","924163100","1","1","1","90","92416320","0"
"92416","924162302","1000000000","924163302","92416320","924163200","2","2","1","90","92416330","92416310"
"92416","924162303","1500000000","924163303","92416330","924163300","3","3","1","90","92416340","92416320"
"92416","924162304","0","924163304","92416340","924163400","4","4","1","90","0","92416330"
"92417","924172101","500000000","924173101","92417110","924171100","1","1","1","90","92417120","0"
"92417","924172102","1000000000","924173102","92417120","924171200","2","2","1","90","92417130","92417110"
"92417","924172103","1500000000","924173103","92417130","924171300","3","3","1","90","92417140","92417120"
"92417","924172104","0","924173104","92417140","924171400","4","4","1","90","0","92417130"
"92417","924172201","500000000","924173201","92417210","924172100","1","1","1","90","92417220","0"
"92417","924172202","1000000000","924173202","92417220","924172200","2","2","1","90","92417230","92417210"
"92417","924172203","1500000000","924173203","92417230","924172300","3","3","1","90","92417240","92417220"
"92417","924172204","0","924173204","92417240","924172400","4","4","1","90","0","92417230"
"92417","924172301","500000000","924173301","92417310","924173100","1","1","1","90","92417320","0"
"92417","924172302","1000000000","924173302","92417320","924173200","2","2","1","90","92417330","92417310"
"92417","924172303","1500000000","924173303","92417330","924173300","3","3","1","90","92417340","92417320"
"92417","924172304","0","924173304","92417340","924173400","4","4","1","90","0","92417330"
"92418","924182101","500000000","924183101","92418110","924181100","1","1","1","90","92418120","0"
"92418","924182102","1000000000","924183102","92418120","924181200","2","2","1","90","92418130","92418110"
"92418","924182103","1500000000","924183103","92418130","924181300","3","3","1","90","92418140","92418120"
"92418","924182104","0","924183104","92418140","924181400","4","4","1","90","0","92418130"
"92418","924182201","500000000","924183201","92418210","924182100","1","1","1","90","92418220","0"
"92418","924182202","1000000000","924183202","92418220","924182200","2","2","1","90","92418230","92418210"
"92418","924182203","1500000000","924183203","92418230","924182300","3","3","1","90","92418240","92418220"
"92418","924182204","0","924183204","92418240","924182400","4","4","1","90","0","92418230"
"92418","924182301","500000000","924183301","92418310","924183100","1","1","1","90","92418320","0"
"92418","924182302","1000000000","924183302","92418320","924183200","2","2","1","90","92418330","92418310"
"92418","924182303","1500000000","924183303","92418330","924183300","3","3","1","90","92418340","92418320"
"92418","924182304","0","924183304","92418340","924183400","4","4","1","90","0","92418330"
"92419","924192101","500000000","924193101","92419110","924191100","1","1","1","90","92419120","0"
"92419","924192102","1000000000","924193102","92419120","924191200","2","2","1","90","92419130","92419110"
"92419","924192103","1500000000","924193103","92419130","924191300","3","3","1","90","92419140","92419120"
"92419","924192104","0","924193104","92419140","924191400","4","4","1","90","0","92419130"
"92419","924192201","500000000","924193201","92419210","924192100","1","1","1","90","92419220","0"
"92419","924192202","1000000000","924193202","92419220","924192200","2","2","1","90","92419230","92419210"
"92419","924192203","1500000000","924193203","92419230","924192300","3","3","1","90","92419240","92419220"
"92419","924192204","0","924193204","92419240","924192400","4","4","1","90","0","92419230"
"92419","924192301","500000000","924193301","92419310","924193100","1","1","1","90","92419320","0"
"92419","924192302","1000000000","924193302","92419320","924193200","2","2","1","90","92419330","92419310"
"92419","924192303","1500000000","924193303","92419330","924193300","3","3","1","90","92419340","92419320"
"92419","924192304","0","924193304","92419340","924193400","4","4","1","90","0","92419330"
"92420","924202101","500000000","924203101","92420110","924201100","1","1","1","90","92420120","0"
"92420","924202102","1000000000","924203102","92420120","924201200","2","2","1","90","92420130","92420110"
"92420","924202103","1500000000","924203103","92420130","924201300","3","3","1","90","92420140","92420120"
"92420","924202104","0","924203104","92420140","924201400","4","4","1","90","0","92420130"
"92420","924202201","500000000","924203201","92420210","924202100","1","1","1","90","92420220","0"
"92420","924202202","1000000000","924203202","92420220","924202200","2","2","1","90","92420230","92420210"
"92420","924202203","1500000000","924203203","92420230","924202300","3","3","1","90","92420240","92420220"
"92420","924202204","0","924203204","92420240","924202400","4","4","1","90","0","92420230"
"92420","924202301","500000000","924203301","92420310","924203100","1","1","1","90","92420320","0"
"92420","924202302","1000000000","924203302","92420320","924203200","2","2","1","90","92420330","92420310"
"92420","924202303","1500000000","924203303","92420330","924203300","3","3","1","90","92420340","92420320"
"92420","924202304","0","924203304","92420340","924203400","4","4","1","90","0","92420330"
"92421","924212101","500000000","924213101","92421110","924211100","1","1","1","90","92421120","0"
"92421","924212102","1000000000","924213102","92421120","924211200","2","2","1","90","92421130","92421110"
"92421","924212103","1500000000","924213103","92421130","924211300","3","3","1","90","92421140","92421120"
"92421","924212104","0","924213104","92421140","924211400","4","4","1","90","0","92421130"
"92421","924212201","500000000","924213201","92421210","924212100","1","1","1","90","92421220","0"
"92421","924212202","1000000000","924213202","92421220","924212200","2","2","1","90","92421230","92421210"
"92421","924212203","1500000000","924213203","92421230","924212300","3","3","1","90","92421240","92421220"
"92421","924212204","0","924213204","92421240","924212400","4","4","1","90","0","92421230"
"92421","924212301","500000000","924213301","92421310","924213100","1","1","1","90","92421320","0"
"92421","924212302","1000000000","924213302","92421320","924213200","2","2","1","90","92421330","92421310"
"92421","924212303","1500000000","924213303","92421330","924213300","3","3","1","90","92421340","92421320"
"92421","924212304","0","924213304","92421340","924213400","4","4","1","90","0","92421330"
"92422","924222101","500000000","924223101","92422110","924221100","1","1","1","90","92422120","0"
"92422","924222102","1000000000","924223102","92422120","924221200","2","2","1","90","92422130","92422110"
"92422","924222103","1500000000","924223103","92422130","924221300","3","3","1","90","92422140","92422120"
"92422","924222104","0","924223104","92422140","924221400","4","4","1","90","0","92422130"
"92422","924222201","500000000","924223201","92422210","924222100","1","1","1","90","92422220","0"
"92422","924222202","1000000000","924223202","92422220","924222200","2","2","1","90","92422230","92422210"
"92422","924222203","1500000000","924223203","92422230","924222300","3","3","1","90","92422240","92422220"
"92422","924222204","0","924223204","92422240","924222400","4","4","1","90","0","92422230"
"92422","924222301","500000000","924223301","92422310","924223100","1","1","1","90","92422320","0"
"92422","924222302","1000000000","924223302","92422320","924223200","2","2","1","90","92422330","92422310"
"92422","924222303","1500000000","924223303","92422330","924223300","3","3","1","90","92422340","92422320"
"92422","924222304","0","924223304","92422340","924223400","4","4","1","90","0","92422330"
"92423","924232101","500000000","924233101","92423110","924231100","1","1","1","90","92423120","0"
"92423","924232102","1000000000","924233102","92423120","924231200","2","2","1","90","92423130","92423110"
"92423","924232103","1500000000","924233103","92423130","924231300","3","3","1","90","92423140","92423120"
"92423","924232104","0","924233104","92423140","924231400","4","4","1","90","0","92423130"
"92423","924232201","500000000","924233201","92423210","924232100","1","1","1","90","92423220","0"
"92423","924232202","1000000000","924233202","92423220","924232200","2","2","1","90","92423230","92423210"
"92423","924232203","1500000000","924233203","92423230","924232300","3","3","1","90","92423240","92423220"
"92423","924232204","0","924233204","92423240","924232400","4","4","1","90","0","92423230"
"92423","924232301","500000000","924233301","92423310","924233100","1","1","1","90","92423320","0"
"92423","924232302","1000000000","924233302","92423320","924233200","2","2","1","90","92423330","92423310"
"92423","924232303","1500000000","924233303","92423330","924233300","3","3","1","90","92423340","92423320"
"92423","924232304","0","924233304","92423340","924233400","4","4","1","90","0","92423330"
"92424","924242101","500000000","924243101","92424110","924241100","1","1","1","90","92424120","0"
"92424","924242102","1000000000","924243102","92424120","924241200","2","2","1","90","92424130","92424110"
"92424","924242103","1500000000","924243103","92424130","924241300","3","3","1","90","92424140","92424120"
"92424","924242104","0","924243104","92424140","924241400","4","4","1","90","0","92424130"
"92424","924242201","500000000","924243201","92424210","924242100","1","1","1","90","92424220","0"
"92424","924242202","1000000000","924243202","92424220","924242200","2","2","1","90","92424230","92424210"
"92424","924242203","1500000000","924243203","92424230","924242300","3","3","1","90","92424240","92424220"
"92424","924242204","0","924243204","92424240","924242400","4","4","1","90","0","92424230"
"92424","924242301","500000000","924243301","92424310","924243100","1","1","1","90","92424320","0"
"92424","924242302","1000000000","924243302","92424320","924243200","2","2","1","90","92424330","92424310"
"92424","924242303","1500000000","924243303","92424330","924243300","3","3","1","90","92424340","92424320"
"92424","924242304","0","924243304","92424340","924243400","4","4","1","90","0","92424330"
"92425","924252101","500000000","924253101","92425110","924251100","1","1","1","90","92425120","0"
"92425","924252102","1000000000","924253102","92425120","924251200","2","2","1","90","92425130","92425110"
"92425","924252103","1500000000","924253103","92425130","924251300","3","3","1","90","92425140","92425120"
"92425","924252104","0","924253104","92425140","924251400","4","4","1","90","0","92425130"
"92425","924252201","500000000","924253201","92425210","924252100","1","1","1","90","92425220","0"
"92425","924252202","1000000000","924253202","92425220","924252200","2","2","1","90","92425230","92425210"
"92425","924252203","1500000000","924253203","92425230","924252300","3","3","1","90","92425240","92425220"
"92425","924252204","0","924253204","92425240","924252400","4","4","1","90","0","92425230"
"92425","924252301","500000000","924253301","92425310","924253100","1","1","1","90","92425320","0"
"92425","924252302","1000000000","924253302","92425320","924253200","2","2","1","90","92425330","92425310"
"92425","924252303","1500000000","924253303","92425330","924253300","3","3","1","90","92425340","92425320"
"92425","924252304","0","924253304","92425340","924253400","4","4","1","90","0","92425330"
"92413","925012101","500000000","925013101","92501110","925011100","1","1","1","90","92501120","0"
"92413","925012102","1000000000","925013102","92501120","925011200","2","2","1","90","92501130","92501110"
"92413","925012103","1500000000","925013103","92501130","925011300","3","3","1","90","92501140","92501120"
"92413","925012104","0","925013104","92501140","925011400","4","4","1","90","0","92501130"
"92413","925012201","500000000","925013201","92501210","925012100","1","1","1","90","92501220","0"
"92413","925012202","1000000000","925013202","92501220","925012200","2","2","1","90","92501230","92501210"
"92413","925012203","1500000000","925013203","92501230","925012300","3","3","1","90","92501240","92501220"
"92413","925012204","0","925013204","92501240","925012400","4","4","1","90","0","92501230"
"92413","925012301","500000000","925013301","92501310","925013100","1","1","1","90","92501320","0"
"92413","925012302","1000000000","925013302","92501320","925013200","2","2","1","90","92501330","92501310"
"92413","925012303","1500000000","925013303","92501330","925013300","3","3","1","90","92501340","92501320"
"92413","925012304","0","925013304","92501340","925013400","4","4","1","90","0","92501330"
