d2131fab2e859cd8261dac458dccf8acbee1abaa6e6f95a58c0ef7e7d703b7e0,dfb950df30d9e306b858504f1dd7fdeddb9aac557d9cbc596dd8c7ca5f306114,6e81069152d449079aa00edfba4368b57c3493700af35dbdb592cd0799995c2e,fa0610969b41b706f5e7511a9ace8494dd03e6ac244ab8c1b431cda5e8e43de0,b51bcca6edd25c73f0595cf07cb485e8c8c2e9befbe1badf70fce594d157f917,e1fb60b915dc1d9f26cd635fcf469ade7e3041398f9fa547bf83beb72be8e624,0197d55b6a29d28984db98bc17f1b9daee224eaa4848a93b39fc4daa36ec4f18,640b994f7070ca0ebe6a5e252e16bedb0be425e0b1ffc66d059dee09580430e6,da76ae9ffa84c714cc37f697fbf66293996c57c22ab84fda5e9f7a7dc1fa5ef1,02b92519a1f7848e67bfd57fca0e3ab9b0dbbbd52a67f1b5822dcb776ab76e6a,68c83648dc58cd2f5e6a9fdad35794ec23be0c937fe2f68bb1fdf3a9e3d9719b,8d38c4a605ef8f8c5740c83ff1a9c99537822b4316913ec8096e3a13353691ac
"924113400","4","92411340","92411330","924112304","90","924113304","0","1","4","92411","0"
"924121100","1","92412110","0","924122101","90","924123101","92412120","1","1","92412","500000000"
"924121200","2","92412120","92412110","924122102","90","924123102","92412130","1","2","92412","1000000000"
"924121300","3","92412130","92412120","924122103","90","924123103","92412140","1","3","92412","1500000000"
"924121400","4","92412140","92412130","924122104","90","924123104","0","1","4","92412","0"
"924122100","1","92412210","0","924122201","90","924123201","92412220","1","1","92412","500000000"
"924122200","2","92412220","92412210","924122202","90","924123202","92412230","1","2","92412","1000000000"
"924122300","3","92412230","92412220","924122203","90","924123203","92412240","1","3","92412","1500000000"
"924122400","4","92412240","92412230","924122204","90","924123204","0","1","4","92412","0"
"924123100","1","92412310","0","924122301","90","924123301","92412320","1","1","92412","500000000"
"924123200","2","92412320","92412310","924122302","90","924123302","92412330","1","2","92412","1000000000"
"924123300","3","92412330","92412320","924122303","90","924123303","92412340","1","3","92412","1500000000"
"924123400","4","92412340","92412330","924122304","90","924123304","0","1","4","92412","0"
"924141100","1","92414110","0","924142101","90","924143101","92414120","1","1","92414","500000000"
"924141200","2","92414120","92414110","924142102","90","924143102","92414130","1","2","92414","1000000000"
"924141300","3","92414130","92414120","924142103","90","924143103","92414140","1","3","92414","1500000000"
"924141400","4","92414140","92414130","924142104","90","924143104","0","1","4","92414","0"
"924142100","1","92414210","0","924142201","90","924143201","92414220","1","1","92414","500000000"
"924142200","2","92414220","92414210","924142202","90","924143202","92414230","1","2","92414","1000000000"
"924142300","3","92414230","92414220","924142203","90","924143203","92414240","1","3","92414","1500000000"
"924142400","4","92414240","92414230","924142204","90","924143204","0","1","4","92414","0"
"924143100","1","92414310","0","924142301","90","924143301","92414320","1","1","92414","500000000"
"924143200","2","92414320","92414310","924142302","90","924143302","92414330","1","2","92414","1000000000"
"924143300","3","92414330","92414320","924142303","90","924143303","92414340","1","3","92414","1500000000"
"924143400","4","92414340","92414330","924142304","90","924143304","0","1","4","92414","0"
"924151100","1","92415110","0","924152101","90","924153101","92415120","1","1","92415","500000000"
"924151200","2","92415120","92415110","924152102","90","924153102","92415130","1","2","92415","1000000000"
"924151300","3","92415130","92415120","924152103","90","924153103","92415140","1","3","92415","1500000000"
"924151400","4","92415140","92415130","924152104","90","924153104","0","1","4","92415","0"
"924152100","1","92415210","0","924152201","90","924153201","92415220","1","1","92415","500000000"
"924152200","2","92415220","92415210","924152202","90","924153202","92415230","1","2","92415","1000000000"
"924152300","3","92415230","92415220","924152203","90","924153203","92415240","1","3","92415","1500000000"
"924152400","4","92415240","92415230","924152204","90","924153204","0","1","4","92415","0"
"924153100","1","92415310","0","924152301","90","924153301","92415320","1","1","92415","500000000"
"924153200","2","92415320","92415310","924152302","90","924153302","92415330","1","2","92415","1000000000"
"924153300","3","92415330","92415320","924152303","90","924153303","92415340","1","3","92415","1500000000"
"924153400","4","92415340","92415330","924152304","90","924153304","0","1","4","92415","0"
"924161100","1","92416110","0","924162101","90","924163101","92416120","1","1","92416","500000000"
"924161200","2","92416120","92416110","924162102","90","924163102","92416130","1","2","92416","1000000000"
"924161300","3","92416130","92416120","924162103","90","924163103","92416140","1","3","92416","1500000000"
"924161400","4","92416140","92416130","924162104","90","924163104","0","1","4","92416","0"
"924162100","1","92416210","0","924162201","90","924163201","92416220","1","1","92416","500000000"
"924162200","2","92416220","92416210","924162202","90","924163202","92416230","1","2","92416","1000000000"
"924162300","3","92416230","92416220","924162203","90","924163203","92416240","1","3","92416","1500000000"
"924162400","4","92416240","92416230","924162204","90","924163204","0","1","4","92416","0"
"924163100","1","92416310","0","924162301","90","924163301","92416320","1","1","92416","500000000"
"924163200","2","92416320","92416310","924162302","90","924163302","92416330","1","2","92416","1000000000"
"924163300","3","92416330","92416320","924162303","90","924163303","92416340","1","3","92416","1500000000"
"924163400","4","92416340","92416330","924162304","90","924163304","0","1","4","92416","0"
"924171100","1","92417110","0","924172101","90","924173101","92417120","1","1","92417","500000000"
"924171200","2","92417120","92417110","924172102","90","924173102","92417130","1","2","92417","1000000000"
"924171300","3","92417130","92417120","924172103","90","924173103","92417140","1","3","92417","1500000000"
"924171400","4","92417140","92417130","924172104","90","924173104","0","1","4","92417","0"
"924172100","1","92417210","0","924172201","90","924173201","92417220","1","1","92417","500000000"
"924172200","2","92417220","92417210","924172202","90","924173202","92417230","1","2","92417","1000000000"
"924172300","3","92417230","92417220","924172203","90","924173203","92417240","1","3","92417","1500000000"
"924172400","4","92417240","92417230","924172204","90","924173204","0","1","4","92417","0"
"924173100","1","92417310","0","924172301","90","924173301","92417320","1","1","92417","500000000"
"924173200","2","92417320","92417310","924172302","90","924173302","92417330","1","2","92417","1000000000"
"924173300","3","92417330","92417320","924172303","90","924173303","92417340","1","3","92417","1500000000"
"924173400","4","92417340","92417330","924172304","90","924173304","0","1","4","92417","0"
"924181100","1","92418110","0","924182101","90","924183101","92418120","1","1","92418","500000000"
"924181200","2","92418120","92418110","924182102","90","924183102","92418130","1","2","92418","1000000000"
"924181300","3","92418130","92418120","924182103","90","924183103","92418140","1","3","92418","1500000000"
"924181400","4","92418140","92418130","924182104","90","924183104","0","1","4","92418","0"
"924182100","1","92418210","0","924182201","90","924183201","92418220","1","1","92418","500000000"
"924182200","2","92418220","92418210","924182202","90","924183202","92418230","1","2","92418","1000000000"
"924182300","3","92418230","92418220","924182203","90","924183203","92418240","1","3","92418","1500000000"
"924182400","4","92418240","92418230","924182204","90","924183204","0","1","4","92418","0"
"924183100","1","92418310","0","924182301","90","924183301","92418320","1","1","92418","500000000"
"924183200","2","92418320","92418310","924182302","90","924183302","92418330","1","2","92418","1000000000"
"924183300","3","92418330","92418320","924182303","90","924183303","92418340","1","3","92418","1500000000"
"924183400","4","92418340","92418330","924182304","90","924183304","0","1","4","92418","0"
"924191100","1","92419110","0","924192101","90","924193101","92419120","1","1","92419","500000000"
"924191200","2","92419120","92419110","924192102","90","924193102","92419130","1","2","92419","1000000000"
"924191300","3","92419130","92419120","924192103","90","924193103","92419140","1","3","92419","1500000000"
"924191400","4","92419140","92419130","924192104","90","924193104","0","1","4","92419","0"
"924192100","1","92419210","0","924192201","90","924193201","92419220","1","1","92419","500000000"
"924192200","2","92419220","92419210","924192202","90","924193202","92419230","1","2","92419","1000000000"
"924192300","3","92419230","92419220","924192203","90","924193203","92419240","1","3","92419","1500000000"
"924192400","4","92419240","92419230","924192204","90","924193204","0","1","4","92419","0"
"924193100","1","92419310","0","924192301","90","924193301","92419320","1","1","92419","500000000"
"924193200","2","92419320","92419310","924192302","90","924193302","92419330","1","2","92419","1000000000"
"924193300","3","92419330","92419320","924192303","90","924193303","92419340","1","3","92419","1500000000"
"924193400","4","92419340","92419330","924192304","90","924193304","0","1","4","92419","0"
"924201100","1","92420110","0","924202101","90","924203101","92420120","1","1","92420","500000000"
"924201200","2","92420120","92420110","924202102","90","924203102","92420130","1","2","92420","1000000000"
"924201300","3","92420130","92420120","924202103","90","924203103","92420140","1","3","92420","1500000000"
"924201400","4","92420140","92420130","924202104","90","924203104","0","1","4","92420","0"
"924202100","1","92420210","0","924202201","90","924203201","92420220","1","1","92420","500000000"
"924202200","2","92420220","92420210","924202202","90","924203202","92420230","1","2","92420","1000000000"
"924202300","3","92420230","92420220","924202203","90","924203203","92420240","1","3","92420","1500000000"
"924202400","4","92420240","92420230","924202204","90","924203204","0","1","4","92420","0"
"924203100","1","92420310","0","924202301","90","924203301","92420320","1","1","92420","500000000"
"924203200","2","92420320","92420310","924202302","90","924203302","92420330","1","2","92420","1000000000"
"924203300","3","92420330","92420320","924202303","90","924203303","92420340","1","3","92420","1500000000"
"924203400","4","92420340","92420330","924202304","90","924203304","0","1","4","92420","0"
"924211100","1","92421110","0","924212101","90","924213101","92421120","1","1","92421","500000000"
"924211200","2","92421120","92421110","924212102","90","924213102","92421130","1","2","92421","1000000000"
"924211300","3","92421130","92421120","924212103","90","924213103","92421140","1","3","92421","1500000000"
"924211400","4","92421140","92421130","924212104","90","924213104","0","1","4","92421","0"
"924212100","1","92421210","0","924212201","90","924213201","92421220","1","1","92421","500000000"
"924212200","2","92421220","92421210","924212202","90","924213202","92421230","1","2","92421","1000000000"
"924212300","3","92421230","92421220","924212203","90","924213203","92421240","1","3","92421","1500000000"
"924212400","4","92421240","92421230","924212204","90","924213204","0","1","4","92421","0"
"924213100","1","92421310","0","924212301","90","924213301","92421320","1","1","92421","500000000"
"924213200","2","92421320","92421310","924212302","90","924213302","92421330","1","2","92421","1000000000"
"924213300","3","92421330","92421320","924212303","90","924213303","92421340","1","3","92421","1500000000"
"924213400","4","92421340","92421330","924212304","90","924213304","0","1","4","92421","0"
"924221100","1","92422110","0","924222101","90","924223101","92422120","1","1","92422","500000000"
"924221200","2","92422120","92422110","924222102","90","924223102","92422130","1","2","92422","1000000000"
"924221300","3","92422130","92422120","924222103","90","924223103","92422140","1","3","92422","1500000000"
"924221400","4","92422140","92422130","924222104","90","924223104","0","1","4","92422","0"
"924222100","1","92422210","0","924222201","90","924223201","92422220","1","1","92422","500000000"
"924222200","2","92422220","92422210","924222202","90","924223202","92422230","1","2","92422","1000000000"
"924222300","3","92422230","92422220","924222203","90","924223203","92422240","1","3","92422","1500000000"
"924222400","4","92422240","92422230","924222204","90","924223204","0","1","4","92422","0"
"924223100","1","92422310","0","924222301","90","924223301","92422320","1","1","92422","500000000"
"924223200","2","92422320","92422310","924222302","90","924223302","92422330","1","2","92422","1000000000"
"924223300","3","92422330","92422320","924222303","90","924223303","92422340","1","3","92422","1500000000"
"924223400","4","92422340","92422330","924222304","90","924223304","0","1","4","92422","0"
"924231100","1","92423110","0","924232101","90","924233101","92423120","1","1","92423","500000000"
"924231200","2","92423120","92423110","924232102","90","924233102","92423130","1","2","92423","1000000000"
"924231300","3","92423130","92423120","924232103","90","924233103","92423140","1","3","92423","1500000000"
"924231400","4","92423140","92423130","924232104","90","924233104","0","1","4","92423","0"
"924232100","1","92423210","0","924232201","90","924233201","92423220","1","1","92423","500000000"
"924232200","2","92423220","92423210","924232202","90","924233202","92423230","1","2","92423","1000000000"
"924232300","3","92423230","92423220","924232203","90","924233203","92423240","1","3","92423","1500000000"
"924232400","4","92423240","92423230","924232204","90","924233204","0","1","4","92423","0"
"924233100","1","92423310","0","924232301","90","924233301","92423320","1","1","92423","500000000"
"924233200","2","92423320","92423310","924232302","90","924233302","92423330","1","2","92423","1000000000"
"924233300","3","92423330","92423320","924232303","90","924233303","92423340","1","3","92423","1500000000"
"924233400","4","92423340","92423330","924232304","90","924233304","0","1","4","92423","0"
"925011100","1","92501110","0","925012101","90","925013101","92501120","1","1","92413","500000000"
"925011200","2","92501120","92501110","925012102","90","925013102","92501130","1","2","92413","1000000000"
"925011300","3","92501130","92501120","925012103","90","925013103","92501140","1","3","92413","1500000000"
"925011400","4","92501140","92501130","925012104","90","925013104","0","1","4","92413","0"
"925012100","1","92501210","0","925012201","90","925013201","92501220","1","1","92413","500000000"
"925012200","2","92501220","92501210","925012202","90","925013202","92501230","1","2","92413","1000000000"
"925012300","3","92501230","92501220","925012203","90","925013203","92501240","1","3","92413","1500000000"
"925012400","4","92501240","92501230","925012204","90","925013204","0","1","4","92413","0"
"925013100","1","92501310","0","925012301","90","925013301","92501320","1","1","92413","500000000"
"925013200","2","92501320","92501310","925012302","90","925013302","92501330","1","2","92413","1000000000"
"925013300","3","92501330","92501320","925012303","90","925013303","92501340","1","3","92413","1500000000"
"925013400","4","92501340","92501330","925012304","90","925013304","0","1","4","92413","0"
