e9d613acbb15c4ea3797e5fd691ca426690e2df13163378ee1310201acac596a,0b451e8d75e497b466ded45dfa993fb2924a0a130f81e7213f7e63c7252bf553,8a364e8d59fd368e4af4a48c8dc18817361a893528635f66c55790941b4f06e2,30a328b23b84afdeeed2e23565b31e4ce5f66cc0d50ff1f5332a31fad59fa73c,2b050a7c4c054108de2588c9d1e0834ddc6f177acaf4412467a3928741cf9263,ed404310503eea269c050b6590f40762f73068bca3a37640c5e50f16658ef83b,765ae8da837881735f35d5b56ae30902c1eee20d4628dfe8a6b2c7a07f1e28d6,b0ab7fe394d2cba5cafd1c1b831713d6273ea39f38cb83ddc573b13a0fbc290e,8740d3df12eda3888a9b281b2c1492d22db79eca39833670cdd13e166d8eae0a
"0","-60","5","","1","610202404","0","0","0"
"0","-200","2","","1","610202501","0","0","0"
"0","-140","3","","1","610202502","0","0","0"
"0","-60","4","","1","610202503","0","0","0"
"0","-60","5","","1","610202504","0","0","0"
"-80","0","1","","1.03","610203101","190","1","0"
"-42","0","1","","0.66","610203201","190","1","0"
"-80","0","1","","1.03","610203202","190","1","0"
"-80","0","1","","1.03","610203203","190","1","0"
"-42","0","1","","0.66","610203301","190","1","0"
"-80","0","1","","1.03","610203302","190","1","0"
"-80","0","1","","1.03","610203303","190","1","0"
"0","-200","2","","0.78","610203401","0","0","0"
"0","-140","3","","0.78","610203402","0","0","0"
"0","-60","4","","0.78","610203403","0","0","0"
"0","-30","5","","0.78","610203404","0","0","0"
"0","-200","2","","0.78","610203501","0","0","0"
"0","-140","3","","0.78","610203502","0","0","0"
"0","-60","4","","0.78","610203503","0","0","0"
"0","-30","5","","0.78","610203504","0","0","0"
"-65","0","1","","1.75","610204101","305","1","0"
"-55","0","1","","1.4","610204201","305","1","0"
"-65","0","1","","1.75","610204202","305","1","0"
"-65","0","1","","1.75","610204203","305","1","0"
"-55","0","1","","1.4","610204301","305","1","0"
"-65","0","1","","1.75","610204302","305","1","0"
"-65","0","1","","1.75","610204303","305","1","0"
"0","-200","2","","0.85","610204401","0","0","0"
"0","-140","3","","0.85","610204402","0","0","0"
"0","-60","4","","1","610204403","0","0","0"
"0","-60","5","","1","610204404","0","0","0"
"0","-200","2","","0.85","610204501","0","0","0"
"0","-140","3","","0.85","610204502","0","0","0"
"0","-60","4","","1","610204503","0","0","0"
"0","-60","5","","1","610204504","0","0","0"
"-60","0","1","","1.38","610205101","160","1","0"
"0","0","1","","0.94","610205201","160","1","0"
"-60","0","1","","1.38","610205202","160","1","0"
"-60","0","1","","1.38","610205203","160","1","0"
"0","0","1","","0.94","610205301","160","1","0"
"-60","0","1","","1.38","610205302","160","1","0"
"-60","0","1","","1.38","610205303","160","1","0"
"0","-200","2","","0.9","610205401","0","0","0"
"0","-140","3","","0.9","610205402","0","0","0"
"0","-60","4","","0.9","610205403","0","0","0"
"0","-60","5","","0.9","610205404","0","0","0"
"0","-200","2","","0.9","610205501","0","0","0"
"0","-140","3","","0.9","610205502","0","0","0"
"0","-60","4","","0.9","610205503","0","0","0"
"0","-60","5","","0.9","610205504","0","0","0"
"-80","0","1","","0.86","610206101","295","1","0"
"-50","0","1","","0.68","610206201","295","1","0"
"-50","0","1","","0.68","610206202","295","1","0"
"-80","0","1","","0.86","610206203","295","1","0"
"-50","0","1","","0.68","610206301","295","1","0"
"-50","0","1","","0.68","610206302","295","1","0"
"-80","0","1","","0.86","610206303","295","1","0"
"0","-200","2","","0.85","610206401","0","0","0"
"0","-140","3","","1","610206402","0","0","0"
"0","-60","4","","1","610206403","0","0","0"
"0","-60","5","","1","610206404","0","0","0"
"0","-200","6","","0.78","610206405","0","0","0"
"0","-140","7","","0.78","610206406","0","0","0"
"0","-60","8","","0.78","610206407","0","0","0"
"0","-60","9","","0.78","610206408","0","0","0"
"0","-200","2","","0.85","610206501","0","0","0"
"0","-140","3","","1","610206502","0","0","0"
"0","-60","4","","1","610206503","0","0","0"
"0","-60","5","","1","610206504","0","0","0"
"0","-200","6","","0.78","610206505","0","0","0"
"0","-140","7","","0.78","610206506","0","0","0"
"0","-60","8","","0.78","610206507","0","0","0"
"0","-60","9","","0.78","610206508","0","0","0"
"-17","0","1","","1.35","610207101","250","1","0"
"0","0","1","","0.95","610207201","250","1","0"
"-17","0","1","","1.35","610207202","250","1","0"
"-17","0","1","","1.35","610207203","250","1","0"
"0","0","1","","0.95","610207301","250","1","0"
"-17","0","1","","1.35","610207302","250","1","0"
"-17","0","1","","1.35","610207303","250","1","0"
"-21","-200","2","","0.85","610207401","0","0","0"
"-21","-140","3","","0.85","610207402","0","0","0"
"-21","-60","4","","0.85","610207403","0","0","0"
"-21","-60","5","","0.73","610207404","0","0","0"
"-21","-200","2","","0.85","610207501","0","0","0"
"-21","-140","3","","0.85","610207502","0","0","0"
"-21","-60","4","","0.85","610207503","0","0","0"
"-21","-60","5","","0.73","610207504","0","0","0"
