2b050a7c4c054108de2588c9d1e0834ddc6f177acaf4412467a3928741cf9263,ed404310503eea269c050b6590f40762f73068bca3a37640c5e50f16658ef83b,8740d3df12eda3888a9b281b2c1492d22db79eca39833670cdd13e166d8eae0a,8a364e8d59fd368e4af4a48c8dc18817361a893528635f66c55790941b4f06e2,765ae8da837881735f35d5b56ae30902c1eee20d4628dfe8a6b2c7a07f1e28d6,e9d613acbb15c4ea3797e5fd691ca426690e2df13163378ee1310201acac596a,b0ab7fe394d2cba5cafd1c1b831713d6273ea39f38cb83ddc573b13a0fbc290e,0b451e8d75e497b466ded45dfa993fb2924a0a130f81e7213f7e63c7252bf553,30a328b23b84afdeeed2e23565b31e4ce5f66cc0d50ff1f5332a31fad59fa73c
"0.9","610205502","0","3","0","0","0","-140",""
"0.9","610205503","0","4","0","0","0","-60",""
"0.9","610205504","0","5","0","0","0","-60",""
"0.86","610206101","0","1","295","-80","1","0",""
"0.68","610206201","0","1","295","-50","1","0",""
"0.68","610206202","0","1","295","-50","1","0",""
"0.86","610206203","0","1","295","-80","1","0",""
"0.68","610206301","0","1","295","-50","1","0",""
"0.68","610206302","0","1","295","-50","1","0",""
"0.86","610206303","0","1","295","-80","1","0",""
"0.85","610206401","0","2","0","0","0","-200",""
"1","610206402","0","3","0","0","0","-140",""
"1","610206403","0","4","0","0","0","-60",""
"1","610206404","0","5","0","0","0","-60",""
"0.78","610206405","0","6","0","0","0","-200",""
"0.78","610206406","0","7","0","0","0","-140",""
"0.78","610206407","0","8","0","0","0","-60",""
"0.78","610206408","0","9","0","0","0","-60",""
"0.85","610206501","0","2","0","0","0","-200",""
"1","610206502","0","3","0","0","0","-140",""
"1","610206503","0","4","0","0","0","-60",""
"1","610206504","0","5","0","0","0","-60",""
"0.78","610206505","0","6","0","0","0","-200",""
"0.78","610206506","0","7","0","0","0","-140",""
"0.78","610206507","0","8","0","0","0","-60",""
"0.78","610206508","0","9","0","0","0","-60",""
"1.35","610207101","0","1","250","-17","1","0",""
"0.95","610207201","0","1","250","0","1","0",""
"1.35","610207202","0","1","250","-17","1","0",""
"1.35","610207203","0","1","250","-17","1","0",""
"0.95","610207301","0","1","250","0","1","0",""
"1.35","610207302","0","1","250","-17","1","0",""
"1.35","610207303","0","1","250","-17","1","0",""
"0.85","610207401","0","2","0","-21","0","-200",""
"0.85","610207402","0","3","0","-21","0","-140",""
"0.85","610207403","0","4","0","-21","0","-60",""
"0.73","610207404","0","5","0","-21","0","-60",""
"0.85","610207501","0","2","0","-21","0","-200",""
"0.85","610207502","0","3","0","-21","0","-140",""
"0.85","610207503","0","4","0","-21","0","-60",""
"0.73","610207504","0","5","0","-21","0","-60",""
