8a364e8d59fd368e4af4a48c8dc18817361a893528635f66c55790941b4f06e2,765ae8da837881735f35d5b56ae30902c1eee20d4628dfe8a6b2c7a07f1e28d6,0b451e8d75e497b466ded45dfa993fb2924a0a130f81e7213f7e63c7252bf553,30a328b23b84afdeeed2e23565b31e4ce5f66cc0d50ff1f5332a31fad59fa73c,8740d3df12eda3888a9b281b2c1492d22db79eca39833670cdd13e166d8eae0a,2b050a7c4c054108de2588c9d1e0834ddc6f177acaf4412467a3928741cf9263,ed404310503eea269c050b6590f40762f73068bca3a37640c5e50f16658ef83b,b0ab7fe394d2cba5cafd1c1b831713d6273ea39f38cb83ddc573b13a0fbc290e,e9d613acbb15c4ea3797e5fd691ca426690e2df13163378ee1310201acac596a
"1","190","0","","0","1.03","610203202","1","-80"
"1","190","0","","0","1.03","610203203","1","-80"
"1","190","0","","0","0.66","610203301","1","-42"
"1","190","0","","0","1.03","610203302","1","-80"
"1","190","0","","0","1.03","610203303","1","-80"
"2","0","-200","","0","0.78","610203401","0","0"
"3","0","-140","","0","0.78","610203402","0","0"
"4","0","-60","","0","0.78","610203403","0","0"
"5","0","-30","","0","0.78","610203404","0","0"
"2","0","-200","","0","0.78","610203501","0","0"
"3","0","-140","","0","0.78","610203502","0","0"
"4","0","-60","","0","0.78","610203503","0","0"
"5","0","-30","","0","0.78","610203504","0","0"
"1","305","0","","0","1.75","610204101","1","-65"
"1","305","0","","0","1.4","610204201","1","-55"
"1","305","0","","0","1.75","610204202","1","-65"
"1","305","0","","0","1.75","610204203","1","-65"
"1","305","0","","0","1.4","610204301","1","-55"
"1","305","0","","0","1.75","610204302","1","-65"
"1","305","0","","0","1.75","610204303","1","-65"
"2","0","-200","","0","0.85","610204401","0","0"
"3","0","-140","","0","0.85","610204402","0","0"
"4","0","-60","","0","1","610204403","0","0"
"5","0","-60","","0","1","610204404","0","0"
"2","0","-200","","0","0.85","610204501","0","0"
"3","0","-140","","0","0.85","610204502","0","0"
"4","0","-60","","0","1","610204503","0","0"
"5","0","-60","","0","1","610204504","0","0"
"1","160","0","","0","1.38","610205101","1","-60"
"1","160","0","","0","0.94","610205201","1","0"
"1","160","0","","0","1.38","610205202","1","-60"
"1","160","0","","0","1.38","610205203","1","-60"
"1","160","0","","0","0.94","610205301","1","0"
"1","160","0","","0","1.38","610205302","1","-60"
"1","160","0","","0","1.38","610205303","1","-60"
"2","0","-200","","0","0.9","610205401","0","0"
"3","0","-140","","0","0.9","610205402","0","0"
"4","0","-60","","0","0.9","610205403","0","0"
"5","0","-60","","0","0.9","610205404","0","0"
"2","0","-200","","0","0.9","610205501","0","0"
"3","0","-140","","0","0.9","610205502","0","0"
"4","0","-60","","0","0.9","610205503","0","0"
"5","0","-60","","0","0.9","610205504","0","0"
"1","295","0","","0","0.86","610206101","1","-80"
"1","295","0","","0","0.68","610206201","1","-50"
"1","295","0","","0","0.68","610206202","1","-50"
"1","295","0","","0","0.86","610206203","1","-80"
"1","295","0","","0","0.68","610206301","1","-50"
"1","295","0","","0","0.68","610206302","1","-50"
"1","295","0","","0","0.86","610206303","1","-80"
"2","0","-200","","0","0.85","610206401","0","0"
"3","0","-140","","0","1","610206402","0","0"
"4","0","-60","","0","1","610206403","0","0"
"5","0","-60","","0","1","610206404","0","0"
"6","0","-200","","0","0.78","610206405","0","0"
"7","0","-140","","0","0.78","610206406","0","0"
"8","0","-60","","0","0.78","610206407","0","0"
"9","0","-60","","0","0.78","610206408","0","0"
"2","0","-200","","0","0.85","610206501","0","0"
"3","0","-140","","0","1","610206502","0","0"
"4","0","-60","","0","1","610206503","0","0"
"5","0","-60","","0","1","610206504","0","0"
"6","0","-200","","0","0.78","610206505","0","0"
"7","0","-140","","0","0.78","610206506","0","0"
"8","0","-60","","0","0.78","610206507","0","0"
"9","0","-60","","0","0.78","610206508","0","0"
"1","250","0","","0","1.35","610207101","1","-17"
"1","250","0","","0","0.95","610207201","1","0"
"1","250","0","","0","1.35","610207202","1","-17"
"1","250","0","","0","1.35","610207203","1","-17"
"1","250","0","","0","0.95","610207301","1","0"
"1","250","0","","0","1.35","610207302","1","-17"
"1","250","0","","0","1.35","610207303","1","-17"
"2","0","-200","","0","0.85","610207401","0","-21"
"3","0","-140","","0","0.85","610207402","0","-21"
"4","0","-60","","0","0.85","610207403","0","-21"
"5","0","-60","","0","0.73","610207404","0","-21"
"2","0","-200","","0","0.85","610207501","0","-21"
"3","0","-140","","0","0.85","610207502","0","-21"
"4","0","-60","","0","0.85","610207503","0","-21"
"5","0","-60","","0","0.73","610207504","0","-21"
