e73dd4087bd41ddc16447f8246862546e24768d84a5d6caf12b5034cf9f24477,652c8e1fc52e1e08945dccf3cba0fe84436e102bdcf7133a467fdccf98381151,20a507f05e4a10657469829dc5a36e40f51c1b888910b35ff4571d5f48920c85,2aa0242dc09d922383967accecf044daf89a535c03926882fe4e78396c55d3cf,9e192fa06dd90c15215189c7b11718b534505bdb5eeec7e3f2ee4a2b29738586,e339d85487d277ddcd0675ff3b3e2148bf45623804ac10abd372e96812c5e18b,0855c416a5a381243be8d3b96d14f46253890bea1f9d7b9609f25681d8f6cf8d,67e0e324919615450c03d1820d08139d629e0097c65a3eabe12927396eb5c04e,1659b51a304f51320fee99781aa5b35c1234f67828810c89c2c2ef350508e98d,5b0b597de59df10f2739253281faf8bf1ebac96cdaff4e74c34b81cb359cbd97,5e19413aa2e41bb6ad50420416c3bfb7811b5ea45ab431e14a91a953343e87aa,fed84ea3d4488ddffcf834d2c8d645e287c8784ad12eeac09f7974041cc9f19c,fc03011cee1ee45f4f5807f57a12fc5b632f954bceb51480c8c22bd0def76fe1,82b2c7d8f9c96b9f397b6d45c48c8ca8e91b80f90802d301161140b09fa737d5,ea31a14ed522814af9c572136fca813559c29d7b574f7655b9d2a3e10d32eed2,3e645a1f7829272159a74cdb4f7db7f0c42333828b3b4155033e0e85fe96aa95,5abc368de66be709239e8218b957fc9e154fad82cc1c564c3ec6a4f35d69913f,32f4ea61cd872c9e7b0765b9939b5e7b223d97a25ebee660332bfd11807b2363,92164284aef8db31edaad1c38b898dd4eb7ffa4fa0dc859674064dfea249c7a4,d4adf8aeb814e73e1771c6270607f6db55a75e9ab9985cf8275244a6879f128e,2ebb2be12c42b21adceaceca741ce2e248ef26ccc6d1e14cf35532a7c9ed41e1
"0","1026","JumpBoard","NONE","0","0","2500","AccelBoardA","NONE","NONE","0","0","EnemyB","NONE","1500","0","NONE","NONE","800","WholeCake","400"
"3100","1027","EnemyB_NoColl","JumpBoard","0","0","1700","TrapA","NONE","NONE","0","0","SpeedTerritoryA","NONE","700","2600","NONE","EnemyA_NoColl","630","Balloon","400"
"0","1028","TrapA","NONE","0","0","2700","AccelBoardA","NONE","NONE","0","0","SpeedTerritoryA","NONE","2300","3200","NONE","AccelBoardA","1400","EnemyH","600"
"0","1029","WarpGateA","NONE","0","0","2500","TrapA","NONE","NONE","0","0","EnemyD","NONE","1700","0","NONE","NONE","1000","SpeedTerritoryA","500"
"3500","1030","TrapA","SpeedTerritoryA","0","0","2500","AccelBoardA","NONE","NONE","0","0","WholeCake","NONE","2000","2800","NONE","TrapA","1500","AccelBoardA","500"
"3500","1031","TrapA","AccelBoardA","0","0","2900","SpeedTerritoryA_NoColl","NONE","NONE","0","0","Balloon","NONE","2200","3200","NONE","EnemyH","1200","SpeedTerritoryA_NoColl","350"
"0","1032","NONE","NONE","0","0","0","EnemyA","NONE","NONE","0","0","AccelBoardA","NONE","3000","0","NONE","NONE","1500","EnemyA","700"
"0","1033","SpeedTerritoryA","NONE","0","0","3100","AccelBoardA","NONE","NONE","0","0","TrapA","NONE","2200","0","NONE","NONE","1400","EnemyA","700"
"3500","1034","JumpOverEnemyD","SpeedTerritoryB","0","0","2500","JumpOverTrap","NONE","NONE","0","0","TrapA","NONE","2000","3000","NONE","JumpOverEnemyA","1000","JumpOverEnemyC","500"
"2700","1035","Balloon","TrapA_NoCall","0","0","1500","EnemyD","NONE","NONE","3100","0","JumpOverTrap","NONE","1200","2300","EnemyB_NoColl","EnemyB_NoColl","800","TrapA","400"
"0","1036","NONE","NONE","0","0","0","SpeedTerritoryA","NONE","NONE","0","0","AccelBoardA","NONE","2700","0","NONE","NONE","1200","TrapA","500"
"0","1037","AccelBoardA","NONE","0","0","3000","AccelBoardA","NONE","NONE","0","0","EnemyH","NONE","2000","0","NONE","NONE","1000","TrapA","500"
"3500","1038","EnemyB","AccelBoardA","0","0","2700","WholeCake","NONE","NONE","0","0","SpeedTerritoryB","NONE","2200","3000","NONE","AccelBoardA","1000","AccelBoardA","500"
"0","1039","NONE","NONE","0","0","2400","TrapA","NONE","NONE","0","0","SpeedTerritoryA","NONE","2500","3100","NONE","NONE","1700","WarpGateA","800"
"0","1040","JumpOverEnemyA","NONE","0","0","1800","EnemyD","NONE","NONE","0","0","EnemyB","NONE","1400","2500","NONE","WarpGateA","1000","JumpOverEnemyA","500"
"0","1041","EnemyD","NONE","0","0","2800","TrapA","NONE","NONE","0","0","TrapA","NONE","2000","3300","NONE","AccelBoardA","1500","AccelBoardA","1000"
"3300","1042","WholeCake","AccelBoardA","0","0","1800","TrapA","NONE","NONE","0","0","TrapA","NONE","1300","2700","NONE","JumpOverEnemyA","900","AccelBoardA","500"
"0","1043","EnemyD","NONE","0","0","2200","EnemyC","NONE","NONE","0","0","AccelBoardA","NONE","1500","2700","NONE","TrapA","1100","AccelBoardA","500"
"0","1044","SpeedTerritoryB","NONE","0","0","3300","EnemyC","NONE","NONE","0","0","AccelBoardA","NONE","2300","0","NONE","NONE","1400","JumpBoard","500"
"0","1045","AccelBoardA","NONE","0","0","2700","AccelBoardA","NONE","NONE","0","0","EnemyB","NONE","2300","0","NONE","NONE","1900","AccelBoardA","1280"
"0","1046","EnemyB","NONE","0","0","2000","AccelBoardA","NONE","NONE","0","0","AccelBoardA","NONE","1300","2500","NONE","JumpBoard","900","AccelBoardA","400"
"0","1047","NONE","NONE","0","0","0","AccelBoardA","NONE","NONE","0","0","SpeedTerritoryB","NONE","2400","0","NONE","NONE","1500","WarpGateA","700"
"0","1048","TrapA","NONE","0","0","3100","AccelBoardA","NONE","NONE","0","0","EnemyH","NONE","2500","0","NONE","NONE","1600","TrapA","550"
"3500","1049","JumpOverTrap","TrapA","0","0","2500","WholeCake","NONE","NONE","0","0","SpeedTerritoryB","NONE","2000","3000","NONE","TrapA","1000","AccelBoardA","500"
"3600","1050","JumpOverTrap","JumpOverTrap","0","0","2400","JumpOverTrap","NONE","NONE","0","0","JumpOverTrap","NONE","1800","3000","NONE","JumpOverTrap","1200","JumpOverTrap","600"
"0","1051","JumpBoard","NONE","0","0","3000","JumpBoard","NONE","NONE","0","0","JumpBoard","NONE","2200","0","NONE","NONE","1300","JumpBoard","500"
"0","1052","SpeedTerritoryA","NONE","0","0","3500","JumpBoard","NONE","NONE","0","0","JumpBoard","NONE","2100","0","NONE","NONE","1200","JumpBoard","300"
"3600","1053","TrapA","TrapA","0","0","2400","JumpOverTrap","NONE","NONE","0","0","JumpOverTrap","NONE","1800","3000","NONE","TrapA","1200","JumpOverTrap","600"
"0","1054","NONE","NONE","0","0","0","NONE","NONE","NONE","0","0","JumpBoard","NONE","0","0","NONE","NONE","0","NONE","500"
"0","1055","EnemyB","NONE","0","0","3500","JumpBoard","NONE","NONE","0","0","JumpBoard","NONE","2100","0","NONE","NONE","1200","JumpBoard","300"
"3600","1056","JumpOverTrap","TrapA","0","0","2400","JumpOverTrap","NONE","NONE","0","0","JumpOverTrap","NONE","1800","3000","NONE","JumpOverTrap","1200","JumpOverTrap","600"
"0","1057","NONE","NONE","0","0","0","JumpBoard","NONE","NONE","0","0","JumpBoard","NONE","2500","0","NONE","NONE","1500","JumpBoard","500"
"0","1058","EnemyD","NONE","0","0","3500","JumpBoard","NONE","NONE","0","0","JumpBoard","NONE","2100","0","NONE","NONE","1200","JumpBoard","300"
"3600","1059","JumpOverTrap","TrapA","0","0","2400","JumpOverTrap","NONE","NONE","0","0","JumpOverTrap","NONE","1800","3000","NONE","TrapA","1200","JumpOverTrap","600"
"0","1060","NONE","NONE","0","0","0","JumpBoard","NONE","NONE","0","0","JumpBoard","NONE","0","0","NONE","NONE","2500","NONE","1300"
"0","1061","JumpOverEnemyB","NONE","0","0","3500","JumpBoard","NONE","NONE","0","0","JumpBoard","NONE","2100","0","NONE","NONE","1200","JumpBoard","300"
"0","1062","JumpOverTrap","NONE","0","0","2600","TrapA","NONE","NONE","0","0","EnemyH","NONE","1800","3300","NONE","JumpOverTrap","1200","AccelBoardA","500"
"0","1063","NONE","NONE","0","0","0","SpeedTerritoryB","NONE","NONE","0","0","JumpBoard","NONE","3300","0","NONE","NONE","2300","AccelBoardA","700"
"2800","1064","EnemyB","EnemyI","0","0","2000","Onigiri","NONE","NONE","3200","0","SpeedTerritoryB","NONE","1600","2400","StoneFlyingItem","StoneFlyingItem","1200","StoneFlyingItem","600"
"2400","1065","EnemyB","EnemyA","3200","3600","1600","TrapA","EnemyI","NONE","2800","0","EnemyH","EnemyI","1200","2000","StoneFlyingItem","StoneFlyingItem","800","Onigiri","400"
"2800","1066","Onigiri","EnemyD","3600","0","2000","EnemyA_NoColl","NONE","NONE","3200","0","JumpBoard","EnemyI","1600","2400","EnemyI","EnemyB","800","EnemyI","400"
"3200","1067","SpeedTerritoryA","EnemyB","0","0","2400","AccelBoardA","NONE","NONE","3600","0","AccelBoardA","NONE","1800","2800","EnemyA","Onigiri","1100","AccelBoardA","400"
"0","1068","Onigiri","NONE","0","0","2700","WholeCake","NONE","NONE","0","0","WholeCake","NONE","2000","0","NONE","NONE","1300","WholeCake","300"
"0","1069","WholeCake","NONE","0","0","3200","WholeCake","NONE","NONE","0","0","WholeCake","NONE","2200","0","NONE","NONE","1200","WholeCake","300"
"0","1070","Onigiri","NONE","0","0","2550","WholeCake","NONE","NONE","0","0","WholeCake","NONE","1850","0","NONE","NONE","1150","WholeCake","300"
"0","1071","Onigiri","NONE","0","0","2400","WholeCake","NONE","NONE","0","0","WholeCake","NONE","1700","0","NONE","NONE","1000","WholeCake","300"
"0","1072","WholeCake","NONE","0","0","1600","SpeedTerritoryB","NONE","NONE","0","0","TrapA","NONE","1200","0","NONE","NONE","800","EnemyA","400"
"0","1073","Balloon","NONE","0","0","1600","SpeedTerritoryB","NONE","NONE","0","0","TrapA","NONE","1200","0","NONE","NONE","800","EnemyC","400"
"0","1074","JumpBoard","NONE","0","0","1600","SpeedTerritoryB","NONE","NONE","0","0","TrapA","NONE","1200","0","NONE","NONE","800","EnemyD","400"
"0","1075","Onigiri","NONE","0","0","1600","SpeedTerritoryB","NONE","NONE","0","0","TrapA","NONE","1200","0","NONE","NONE","800","EnemyH","400"
"3000","1076","Onigiri","StoneFlyingItem","0","0","1800","JumpOverEnemyC","NONE","NONE","3600","0","EnemyH","NONE","1200","2400","EnemyI","EnemyB","800","EnemyB","400"
"3200","1077","Onigiri","EnemyB","0","0","2000","WholeCake","NONE","NONE","3600","0","SpeedTerritoryA","NONE","1600","2600","EnemyI","EnemyD","800","SpeedTerritoryA","400"
"3600","1078","EnemyI","EnemyI","0","0","2000","StoneFlyingItem","NONE","NONE","3600","0","Surf","NONE","1600","2800","NONE","JumpOverTrap","800","EnemyC","400"
"2400","1079","Surf","StoneFlyingItem","0","0","1600","JumpOverTrap","NONE","NONE","2800","0","TrapA","NONE","1200","2000","EnemyC","StoneFlyingItem","800","TrapA","400"
"2000","1080","EnemyC","Surf","2800","3200","1300","EnemyA_NoColl","EnemyC","NONE","2400","0","JumpBoard","StoneFlyingItem","1000","1600","EnemyC","EnemyD","700","TrapA_NoCall","400"
"2800","1081","EnemyC","TrapA","0","0","1600","Surf","NONE","NONE","3600","0","EnemyA","NONE","1200","2000","JumpOverTrap","EnemyC","800","StoneFlyingItem","400"
"3200","1082","SurfB","EnemyC","0","0","2000","StoneFlyingItem","NONE","NONE","3600","0","SurfB","NONE","1600","2400","JumpOverTrap","EnemyC","800","TrapA","400"
"2600","1083","EnemyC","EnemyD","3400","0","1800","SurfB","NONE","NONE","3000","0","SpeedTerritoryA","EnemyI","1100","2000","StoneFlyingItem","Surf","800","StoneFlyingItem","400"
"2800","1084","EnemyD","EnemyI","0","0","1800","EnemyB","NONE","NONE","3600","0","Surf","NONE","1500","2500","EnemyD","SurfB","800","StoneFlyingItem","300"
"2800","1085","EnemyD","EnemyI","0","0","1800","EnemyB","NONE","NONE","3600","0","SurfB","NONE","1500","2500","EnemyD","SurfB","800","JumpOverTrap","300"
"2800","1086","EnemyD","EnemyI","0","0","1800","EnemyB","NONE","NONE","3600","0","Surf","NONE","1500","2500","JumpOverTrap","SurfB","800","StoneFlyingItem","300"
"2800","1087","EnemyD","EnemyI","0","0","1800","EnemyB","NONE","NONE","3600","0","Surf","NONE","1500","2500","TrapA","SurfB","800","StoneFlyingItem","300"
"0","1088","NONE","NONE","0","0","0","NONE","NONE","NONE","0","0","Carpet500","NONE","0","0","NONE","NONE","0","NONE","400"
"3000","1089","JumpOverTrap","JumpOverTrap","0","0","2100","EnemyC","NONE","NONE","3500","0","EnemyA","NONE","1500","2600","JumpOverEnemyA","AccelBoardA","1000","TrapA","500"
"2800","1090","AccelBoardA","EnemyD","0","0","1900","SpeedTerritoryA","NONE","NONE","3300","0","TrapA","NONE","1500","2300","TrapA","EnemyC","900","JumpOverEnemyA","400"
"0","1091","EnemyC","NONE","0","0","2700","TrapA","NONE","NONE","0","0","WholeCake","NONE","2200","3200","NONE","EnemyA","1500","EnemyA","500"
"3300","1092","JumpOverEnemyA","TrapA","0","0","2200","EnemyA","NONE","NONE","0","0","JumpOverTrap","NONE","1700","2600","NONE","SpeedTerritoryA","1100","TrapA","600"
"3400","1093","Onigiri","EnemyD","0","0","2600","EnemyB","NONE","NONE","0","0","Surf","NONE","1500","3000","NONE","EnemyI","900","StoneFlyingItem","500"
"3400","1094","EnemyB","EnemyD","0","0","2000","JumpOverTrap","NONE","NONE","0","0","EnemyD","NONE","1300","2700","NONE","EnemyI","800","Onigiri","400"
"3300","1095","Onigiri","StoneFlyingItem","0","0","2300","WholeCake","NONE","NONE","0","0","TrapA","NONE","1900","2800","NONE","EnemyD","1000","SpeedTerritoryA","500"
"3500","1096","Onigiri","EnemyD","0","0","2500","JumpBoard","NONE","NONE","0","0","JumpOverEnemyA","NONE","1800","3000","NONE","StoneFlyingItem","900","EnemyC","400"
"3000","1097","EnemyD","EnemyC","0","0","1900","SpeedTerritoryA","NONE","NONE","3400","0","EnemyA","NONE","1400","2200","EnemyA","AccelBoardA","800","AccelBoardA","400"
"3000","1098","TrapA","EnemyC","0","0","1900","AccelBoardA","NONE","NONE","3300","0","TrapA","NONE","1500","2400","TrapA","EnemyD","900","EnemyC","500"
"3000","1099","AccelBoardA","EnemyC","0","0","1900","TrapA","NONE","NONE","0","0","EnemyC","NONE","1400","2500","NONE","EnemyA","800","EnemyD","400"
"3000","1100","SpeedTerritoryA","TrapA","0","0","1900","TrapA","NONE","NONE","3400","0","EnemyA","NONE","1300","2300","EnemyC","EnemyH","900","AccelBoardA","500"
"3300","1101","EnemyC","TrapA","0","0","2100","TrapA","NONE","NONE","0","0","EnemyA","NONE","1600","2700","NONE","EnemyC","1000","SpeedTerritoryA","600"
"2700","1102","EnemyC","TrapA","3400","0","1900","EnemyA","NONE","NONE","3000","0","TrapA","EnemyC","1500","2300","EnemyA","EnemyD","900","AccelBoardA","500"
"3300","1103","SpeedTerritoryA","SpeedTerritoryA","0","0","1900","EnemyD","NONE","NONE","3600","0","EnemyC","NONE","1500","2800","EnemyD","EnemyC","1100","TrapA","600"
"2600","1104","EnemyA","EnemyA","3300","0","1800","EnemyH","NONE","NONE","2900","0","TrapA","EnemyD","1400","2200","SpeedTerritoryA","AccelBoardA","1000","TrapA","600"
"2800","1105","EnemyA","JumpOverEnemyC","3500","0","1900","JumpOverEnemyD","NONE","NONE","3100","0","JumpOverEnemyA","EnemyA","1500","2400","EnemyH","EnemyH","1000","EnemyD","500"
"3100","1106","EnemyH","EnemyH","0","0","2000","EnemyA","NONE","NONE","3500","0","JumpOverEnemyC","NONE","1500","2500","EnemyD","JumpOverEnemyB","900","JumpOverEnemyB","500"
"3400","1107","JumpOverEnemyA","JumpOverEnemyB","0","0","2300","JumpOverEnemyC","NONE","NONE","0","0","EnemyA","NONE","1800","2800","NONE","EnemyA","1200","JumpOverEnemyC","600"
"3500","1108","JumpOverEnemyC","EnemyC","0","0","2400","EnemyH","NONE","NONE","0","0","JumpOverEnemyB","NONE","1700","2900","NONE","EnemyA","1000","JumpOverEnemyA","500"
"0","8001","EnemyI","NONE","0","0","2000","StoneFlyingItem","NONE","NONE","0","0","SurfC","NONE","1300","3000","NONE","EnemyI","1000","EnemyC","700"
"0","8002","EnemyA","NONE","0","0","2000","EnemyA","NONE","NONE","0","0","SurfC","NONE","1300","3000","NONE","EnemyI","1000","EnemyB","700"
"2500","8003","TrapA","SpeedTerritoryA","3100","0","1900","EnemyA","NONE","NONE","2800","0","SurfB","AccelBoardA","1600","2200","SpeedTerritoryB","JumpOverTrap","1300","JumpOverEnemyA","300"
"3200","8004","SpeedTerritoryA_NoColl","WholeCake","0","0","1800","JumpBoard","NONE","NONE","0","0","SurfB","NONE","1600","2200","NONE","WarpGateA","1300","EnemyA_NoColl","300"
"0","8005","SpeedTerritoryA_NoColl","NONE","0","0","2400","Balloon","NONE","NONE","0","0","SurfB","NONE","2000","0","NONE","NONE","1300","EnemyA_NoColl","300"
"1500","8006","TrapA","SpeedTerritoryA","2100","3000","900","EnemyA","SurfB","NONE","1800","0","NONE","AccelBoardA","600","1200","SpeedTerritoryB","JumpOverTrap","300","JumpOverEnemyA","0"
"2200","8007","SpeedTerritoryA_NoColl","WholeCake","0","0","800","JumpBoard","NONE","NONE","3000","0","NONE","NONE","600","1200","SurfB","WarpGateA","300","EnemyA_NoColl","0"
"0","8008","SpeedTerritoryA_NoColl","NONE","0","0","1300","Balloon","NONE","NONE","0","0","NONE","NONE","1000","3000","NONE","SurfB","300","EnemyA_NoColl","0"
"0","8009","NONE","NONE","0","0","1300","NONE","NONE","NONE","0","0","NONE","NONE","1000","3000","NONE","NONE","300","NONE","0"
"0","9990","JumpBoard","NONE","0","0","3100","AccelBoardA","NONE","NONE","0","0","AccelBoardA","NONE","2000","0","NONE","NONE","1000","WarpGateA","500"
"3000","9991","JumpOverEnemyB","NONE","0","0","2000","TrapA","NONE","NONE","0","0","AccelBoardA","NONE","1300","2500","NONE","EnemyB","800","TrapA","500"
"3300","9992","EnemyB","TrapA","0","0","2100","EnemyD","NONE","NONE","0","0","AccelBoardA","NONE","1400","2800","NONE","AccelBoardA","1100","JumpOverEnemyB","500"
"3300","9993","AccelBoardA","EnemyA","0","0","2500","JumpOverEnemyA","NONE","NONE","3600","0","AccelBoardA","NONE","2000","3000","EnemyA","EnemyC","1200","EnemyA","500"
"3000","9994","AccelBoardA","AccelBoardA","0","0","2000","AccelBoardA","NONE","NONE","0","0","WholeCake","NONE","1500","2500","NONE","AccelBoardA","1000","AccelBoardA","300"
"3000","9995","SpeedTerritoryA","JumpOverEnemyA","0","0","1700","EnemyB","NONE","NONE","0","0","JumpOverEnemyA","NONE","1400","2600","NONE","JumpOverTrap","900","JumpOverTrap","500"
"0","9996","AccelBoardA","NONE","0","0","2700","WarpGateA","NONE","NONE","0","0","JumpOverEnemyB","NONE","1900","0","NONE","NONE","700","AccelBoardA","400"
"0","9997","StoneFlyingItem","NONE","0","0","2700","StoneFlyingItem","NONE","NONE","0","0","Onigiri","NONE","1900","3600","NONE","StoneFlyingItem","700","EnemyA","400"
