ea31a14ed522814af9c572136fca813559c29d7b574f7655b9d2a3e10d32eed2,e339d85487d277ddcd0675ff3b3e2148bf45623804ac10abd372e96812c5e18b,fed84ea3d4488ddffcf834d2c8d645e287c8784ad12eeac09f7974041cc9f19c,d4adf8aeb814e73e1771c6270607f6db55a75e9ab9985cf8275244a6879f128e,0855c416a5a381243be8d3b96d14f46253890bea1f9d7b9609f25681d8f6cf8d,9e192fa06dd90c15215189c7b11718b534505bdb5eeec7e3f2ee4a2b29738586,5abc368de66be709239e8218b957fc9e154fad82cc1c564c3ec6a4f35d69913f,92164284aef8db31edaad1c38b898dd4eb7ffa4fa0dc859674064dfea249c7a4,5b0b597de59df10f2739253281faf8bf1ebac96cdaff4e74c34b81cb359cbd97,20a507f05e4a10657469829dc5a36e40f51c1b888910b35ff4571d5f48920c85,3e645a1f7829272159a74cdb4f7db7f0c42333828b3b4155033e0e85fe96aa95,67e0e324919615450c03d1820d08139d629e0097c65a3eabe12927396eb5c04e,2ebb2be12c42b21adceaceca741ce2e248ef26ccc6d1e14cf35532a7c9ed41e1,82b2c7d8f9c96b9f397b6d45c48c8ca8e91b80f90802d301161140b09fa737d5,5e19413aa2e41bb6ad50420416c3bfb7811b5ea45ab431e14a91a953343e87aa,2aa0242dc09d922383967accecf044daf89a535c03926882fe4e78396c55d3cf,1659b51a304f51320fee99781aa5b35c1234f67828810c89c2c2ef350508e98d,e73dd4087bd41ddc16447f8246862546e24768d84a5d6caf12b5034cf9f24477,32f4ea61cd872c9e7b0765b9939b5e7b223d97a25ebee660332bfd11807b2363,fc03011cee1ee45f4f5807f57a12fc5b632f954bceb51480c8c22bd0def76fe1,652c8e1fc52e1e08945dccf3cba0fe84436e102bdcf7133a467fdccf98381151
"1300","0","0","EnemyA_NoColl","1800","0","JumpOverEnemyC","600","NONE","SpeedTerritoryA_NoColl","2300","Balloon","400","NONE","3700","TrapA","NONE","3200","EnemyB_NoColl","EnemyC","1024"
"2000","0","0","AccelBoardA","2700","0","NONE","1300","NONE","AccelBoardA","3400","AccelBoardA","900","NONE","0","NONE","NONE","0","AccelBoardA","EnemyB","1025"
"1500","0","0","WholeCake","2500","0","NONE","800","NONE","JumpBoard","0","AccelBoardA","400","NONE","0","NONE","NONE","0","NONE","EnemyB","1026"
"700","0","0","Balloon","1700","0","NONE","630","NONE","EnemyB_NoColl","2600","TrapA","400","NONE","0","JumpBoard","NONE","3100","EnemyA_NoColl","SpeedTerritoryA","1027"
"2300","0","0","EnemyH","2700","0","NONE","1400","NONE","TrapA","3200","AccelBoardA","600","NONE","0","NONE","NONE","0","AccelBoardA","SpeedTerritoryA","1028"
"1700","0","0","SpeedTerritoryA","2500","0","NONE","1000","NONE","WarpGateA","0","TrapA","500","NONE","0","NONE","NONE","0","NONE","EnemyD","1029"
"2000","0","0","AccelBoardA","2500","0","NONE","1500","NONE","TrapA","2800","AccelBoardA","500","NONE","0","SpeedTerritoryA","NONE","3500","TrapA","WholeCake","1030"
"2200","0","0","SpeedTerritoryA_NoColl","2900","0","NONE","1200","NONE","TrapA","3200","SpeedTerritoryA_NoColl","350","NONE","0","AccelBoardA","NONE","3500","EnemyH","Balloon","1031"
"3000","0","0","EnemyA","0","0","NONE","1500","NONE","NONE","0","EnemyA","700","NONE","0","NONE","NONE","0","NONE","AccelBoardA","1032"
"2200","0","0","EnemyA","3100","0","NONE","1400","NONE","SpeedTerritoryA","0","AccelBoardA","700","NONE","0","NONE","NONE","0","NONE","TrapA","1033"
"2000","0","0","JumpOverEnemyC","2500","0","NONE","1000","NONE","JumpOverEnemyD","3000","JumpOverTrap","500","NONE","0","SpeedTerritoryB","NONE","3500","JumpOverEnemyA","TrapA","1034"
"1200","0","0","TrapA","1500","0","EnemyB_NoColl","800","NONE","Balloon","2300","EnemyD","400","NONE","3100","TrapA_NoCall","NONE","2700","EnemyB_NoColl","JumpOverTrap","1035"
"2700","0","0","TrapA","0","0","NONE","1200","NONE","NONE","0","SpeedTerritoryA","500","NONE","0","NONE","NONE","0","NONE","AccelBoardA","1036"
"2000","0","0","TrapA","3000","0","NONE","1000","NONE","AccelBoardA","0","AccelBoardA","500","NONE","0","NONE","NONE","0","NONE","EnemyH","1037"
"2200","0","0","AccelBoardA","2700","0","NONE","1000","NONE","EnemyB","3000","WholeCake","500","NONE","0","AccelBoardA","NONE","3500","AccelBoardA","SpeedTerritoryB","1038"
"2500","0","0","WarpGateA","2400","0","NONE","1700","NONE","NONE","3100","TrapA","800","NONE","0","NONE","NONE","0","NONE","SpeedTerritoryA","1039"
"1400","0","0","JumpOverEnemyA","1800","0","NONE","1000","NONE","JumpOverEnemyA","2500","EnemyD","500","NONE","0","NONE","NONE","0","WarpGateA","EnemyB","1040"
"2000","0","0","AccelBoardA","2800","0","NONE","1500","NONE","EnemyD","3300","TrapA","1000","NONE","0","NONE","NONE","0","AccelBoardA","TrapA","1041"
"1300","0","0","AccelBoardA","1800","0","NONE","900","NONE","WholeCake","2700","TrapA","500","NONE","0","AccelBoardA","NONE","3300","JumpOverEnemyA","TrapA","1042"
"1500","0","0","AccelBoardA","2200","0","NONE","1100","NONE","EnemyD","2700","EnemyC","500","NONE","0","NONE","NONE","0","TrapA","AccelBoardA","1043"
"2300","0","0","JumpBoard","3300","0","NONE","1400","NONE","SpeedTerritoryB","0","EnemyC","500","NONE","0","NONE","NONE","0","NONE","AccelBoardA","1044"
"2300","0","0","AccelBoardA","2700","0","NONE","1900","NONE","AccelBoardA","0","AccelBoardA","1280","NONE","0","NONE","NONE","0","NONE","EnemyB","1045"
"1300","0","0","AccelBoardA","2000","0","NONE","900","NONE","EnemyB","2500","AccelBoardA","400","NONE","0","NONE","NONE","0","JumpBoard","AccelBoardA","1046"
"2400","0","0","WarpGateA","0","0","NONE","1500","NONE","NONE","0","AccelBoardA","700","NONE","0","NONE","NONE","0","NONE","SpeedTerritoryB","1047"
"2500","0","0","TrapA","3100","0","NONE","1600","NONE","TrapA","0","AccelBoardA","550","NONE","0","NONE","NONE","0","NONE","EnemyH","1048"
"2000","0","0","AccelBoardA","2500","0","NONE","1000","NONE","JumpOverTrap","3000","WholeCake","500","NONE","0","TrapA","NONE","3500","TrapA","SpeedTerritoryB","1049"
"1800","0","0","JumpOverTrap","2400","0","NONE","1200","NONE","JumpOverTrap","3000","JumpOverTrap","600","NONE","0","JumpOverTrap","NONE","3600","JumpOverTrap","JumpOverTrap","1050"
"2200","0","0","JumpBoard","3000","0","NONE","1300","NONE","JumpBoard","0","JumpBoard","500","NONE","0","NONE","NONE","0","NONE","JumpBoard","1051"
"2100","0","0","JumpBoard","3500","0","NONE","1200","NONE","SpeedTerritoryA","0","JumpBoard","300","NONE","0","NONE","NONE","0","NONE","JumpBoard","1052"
"1800","0","0","JumpOverTrap","2400","0","NONE","1200","NONE","TrapA","3000","JumpOverTrap","600","NONE","0","TrapA","NONE","3600","TrapA","JumpOverTrap","1053"
"0","0","0","NONE","0","0","NONE","0","NONE","NONE","0","NONE","500","NONE","0","NONE","NONE","0","NONE","JumpBoard","1054"
"2100","0","0","JumpBoard","3500","0","NONE","1200","NONE","EnemyB","0","JumpBoard","300","NONE","0","NONE","NONE","0","NONE","JumpBoard","1055"
"1800","0","0","JumpOverTrap","2400","0","NONE","1200","NONE","JumpOverTrap","3000","JumpOverTrap","600","NONE","0","TrapA","NONE","3600","JumpOverTrap","JumpOverTrap","1056"
"2500","0","0","JumpBoard","0","0","NONE","1500","NONE","NONE","0","JumpBoard","500","NONE","0","NONE","NONE","0","NONE","JumpBoard","1057"
"2100","0","0","JumpBoard","3500","0","NONE","1200","NONE","EnemyD","0","JumpBoard","300","NONE","0","NONE","NONE","0","NONE","JumpBoard","1058"
"1800","0","0","JumpOverTrap","2400","0","NONE","1200","NONE","JumpOverTrap","3000","JumpOverTrap","600","NONE","0","TrapA","NONE","3600","TrapA","JumpOverTrap","1059"
"0","0","0","NONE","0","0","NONE","2500","NONE","NONE","0","JumpBoard","1300","NONE","0","NONE","NONE","0","NONE","JumpBoard","1060"
"2100","0","0","JumpBoard","3500","0","NONE","1200","NONE","JumpOverEnemyB","0","JumpBoard","300","NONE","0","NONE","NONE","0","NONE","JumpBoard","1061"
"1800","0","0","AccelBoardA","2600","0","NONE","1200","NONE","JumpOverTrap","3300","TrapA","500","NONE","0","NONE","NONE","0","JumpOverTrap","EnemyH","1062"
"3300","0","0","AccelBoardA","0","0","NONE","2300","NONE","NONE","0","SpeedTerritoryB","700","NONE","0","NONE","NONE","0","NONE","JumpBoard","1063"
"1600","0","0","StoneFlyingItem","2000","0","StoneFlyingItem","1200","NONE","EnemyB","2400","Onigiri","600","NONE","3200","EnemyI","NONE","2800","StoneFlyingItem","SpeedTerritoryB","1064"
"1200","3600","0","Onigiri","1600","3200","StoneFlyingItem","800","NONE","EnemyB","2000","TrapA","400","EnemyI","2800","EnemyA","EnemyI","2400","StoneFlyingItem","EnemyH","1065"
"1600","0","0","EnemyI","2000","3600","EnemyI","800","NONE","Onigiri","2400","EnemyA_NoColl","400","EnemyI","3200","EnemyD","NONE","2800","EnemyB","JumpBoard","1066"
"1800","0","0","AccelBoardA","2400","0","EnemyA","1100","NONE","SpeedTerritoryA","2800","AccelBoardA","400","NONE","3600","EnemyB","NONE","3200","Onigiri","AccelBoardA","1067"
"2000","0","0","WholeCake","2700","0","NONE","1300","NONE","Onigiri","0","WholeCake","300","NONE","0","NONE","NONE","0","NONE","WholeCake","1068"
"2200","0","0","WholeCake","3200","0","NONE","1200","NONE","WholeCake","0","WholeCake","300","NONE","0","NONE","NONE","0","NONE","WholeCake","1069"
"1850","0","0","WholeCake","2550","0","NONE","1150","NONE","Onigiri","0","WholeCake","300","NONE","0","NONE","NONE","0","NONE","WholeCake","1070"
"1700","0","0","WholeCake","2400","0","NONE","1000","NONE","Onigiri","0","WholeCake","300","NONE","0","NONE","NONE","0","NONE","WholeCake","1071"
"1200","0","0","EnemyA","1600","0","NONE","800","NONE","WholeCake","0","SpeedTerritoryB","400","NONE","0","NONE","NONE","0","NONE","TrapA","1072"
"1200","0","0","EnemyC","1600","0","NONE","800","NONE","Balloon","0","SpeedTerritoryB","400","NONE","0","NONE","NONE","0","NONE","TrapA","1073"
"1200","0","0","EnemyD","1600","0","NONE","800","NONE","JumpBoard","0","SpeedTerritoryB","400","NONE","0","NONE","NONE","0","NONE","TrapA","1074"
"1200","0","0","EnemyH","1600","0","NONE","800","NONE","Onigiri","0","SpeedTerritoryB","400","NONE","0","NONE","NONE","0","NONE","TrapA","1075"
"1200","0","0","EnemyB","1800","0","EnemyI","800","NONE","Onigiri","2400","JumpOverEnemyC","400","NONE","3600","StoneFlyingItem","NONE","3000","EnemyB","EnemyH","1076"
"1600","0","0","SpeedTerritoryA","2000","0","EnemyI","800","NONE","Onigiri","2600","WholeCake","400","NONE","3600","EnemyB","NONE","3200","EnemyD","SpeedTerritoryA","1077"
"1600","0","0","EnemyC","2000","0","NONE","800","NONE","EnemyI","2800","StoneFlyingItem","400","NONE","3600","EnemyI","NONE","3600","JumpOverTrap","Surf","1078"
"1200","0","0","TrapA","1600","0","EnemyC","800","NONE","Surf","2000","JumpOverTrap","400","NONE","2800","StoneFlyingItem","NONE","2400","StoneFlyingItem","TrapA","1079"
"1000","3200","0","TrapA_NoCall","1300","2800","EnemyC","700","NONE","EnemyC","1600","EnemyA_NoColl","400","StoneFlyingItem","2400","Surf","EnemyC","2000","EnemyD","JumpBoard","1080"
"1200","0","0","StoneFlyingItem","1600","0","JumpOverTrap","800","NONE","EnemyC","2000","Surf","400","NONE","3600","TrapA","NONE","2800","EnemyC","EnemyA","1081"
"1600","0","0","TrapA","2000","0","JumpOverTrap","800","NONE","SurfB","2400","StoneFlyingItem","400","NONE","3600","EnemyC","NONE","3200","EnemyC","SurfB","1082"
"1100","0","0","StoneFlyingItem","1800","3400","StoneFlyingItem","800","NONE","EnemyC","2000","SurfB","400","EnemyI","3000","EnemyD","NONE","2600","Surf","SpeedTerritoryA","1083"
"1500","0","0","StoneFlyingItem","1800","0","EnemyD","800","NONE","EnemyD","2500","EnemyB","300","NONE","3600","EnemyI","NONE","2800","SurfB","Surf","1084"
"1500","0","0","JumpOverTrap","1800","0","EnemyD","800","NONE","EnemyD","2500","EnemyB","300","NONE","3600","EnemyI","NONE","2800","SurfB","SurfB","1085"
"1500","0","0","StoneFlyingItem","1800","0","JumpOverTrap","800","NONE","EnemyD","2500","EnemyB","300","NONE","3600","EnemyI","NONE","2800","SurfB","Surf","1086"
"1500","0","0","StoneFlyingItem","1800","0","TrapA","800","NONE","EnemyD","2500","EnemyB","300","NONE","3600","EnemyI","NONE","2800","SurfB","Surf","1087"
"0","0","0","NONE","0","0","NONE","0","NONE","NONE","0","NONE","400","NONE","0","NONE","NONE","0","NONE","Carpet500","1088"
"1500","0","0","TrapA","2100","0","JumpOverEnemyA","1000","NONE","JumpOverTrap","2600","EnemyC","500","NONE","3500","JumpOverTrap","NONE","3000","AccelBoardA","EnemyA","1089"
"1500","0","0","JumpOverEnemyA","1900","0","TrapA","900","NONE","AccelBoardA","2300","SpeedTerritoryA","400","NONE","3300","EnemyD","NONE","2800","EnemyC","TrapA","1090"
"2200","0","0","EnemyA","2700","0","NONE","1500","NONE","EnemyC","3200","TrapA","500","NONE","0","NONE","NONE","0","EnemyA","WholeCake","1091"
"1700","0","0","TrapA","2200","0","NONE","1100","NONE","JumpOverEnemyA","2600","EnemyA","600","NONE","0","TrapA","NONE","3300","SpeedTerritoryA","JumpOverTrap","1092"
"1500","0","0","StoneFlyingItem","2600","0","NONE","900","NONE","Onigiri","3000","EnemyB","500","NONE","0","EnemyD","NONE","3400","EnemyI","Surf","1093"
"1300","0","0","Onigiri","2000","0","NONE","800","NONE","EnemyB","2700","JumpOverTrap","400","NONE","0","EnemyD","NONE","3400","EnemyI","EnemyD","1094"
"1900","0","0","SpeedTerritoryA","2300","0","NONE","1000","NONE","Onigiri","2800","WholeCake","500","NONE","0","StoneFlyingItem","NONE","3300","EnemyD","TrapA","1095"
"1800","0","0","EnemyC","2500","0","NONE","900","NONE","Onigiri","3000","JumpBoard","400","NONE","0","EnemyD","NONE","3500","StoneFlyingItem","JumpOverEnemyA","1096"
"1400","0","0","AccelBoardA","1900","0","EnemyA","800","NONE","EnemyD","2200","SpeedTerritoryA","400","NONE","3400","EnemyC","NONE","3000","AccelBoardA","EnemyA","1097"
"1500","0","0","EnemyC","1900","0","TrapA","900","NONE","TrapA","2400","AccelBoardA","500","NONE","3300","EnemyC","NONE","3000","EnemyD","TrapA","1098"
"1400","0","0","EnemyD","1900","0","NONE","800","NONE","AccelBoardA","2500","TrapA","400","NONE","0","EnemyC","NONE","3000","EnemyA","EnemyC","1099"
"1300","0","0","AccelBoardA","1900","0","EnemyC","900","NONE","SpeedTerritoryA","2300","TrapA","500","NONE","3400","TrapA","NONE","3000","EnemyH","EnemyA","1100"
"1600","0","0","SpeedTerritoryA","2100","0","NONE","1000","NONE","EnemyC","2700","TrapA","600","NONE","0","TrapA","NONE","3300","EnemyC","EnemyA","1101"
"1500","0","0","AccelBoardA","1900","3400","EnemyA","900","NONE","EnemyC","2300","EnemyA","500","EnemyC","3000","TrapA","NONE","2700","EnemyD","TrapA","1102"
"1500","0","0","TrapA","1900","0","EnemyD","1100","NONE","SpeedTerritoryA","2800","EnemyD","600","NONE","3600","SpeedTerritoryA","NONE","3300","EnemyC","EnemyC","1103"
"1400","0","0","TrapA","1800","3300","SpeedTerritoryA","1000","NONE","EnemyA","2200","EnemyH","600","EnemyD","2900","EnemyA","NONE","2600","AccelBoardA","TrapA","1104"
"1500","0","0","EnemyD","1900","3500","EnemyH","1000","NONE","EnemyA","2400","JumpOverEnemyD","500","EnemyA","3100","JumpOverEnemyC","NONE","2800","EnemyH","JumpOverEnemyA","1105"
"1500","0","0","JumpOverEnemyB","2000","0","EnemyD","900","NONE","EnemyH","2500","EnemyA","500","NONE","3500","EnemyH","NONE","3100","JumpOverEnemyB","JumpOverEnemyC","1106"
"1800","0","0","JumpOverEnemyC","2300","0","NONE","1200","NONE","JumpOverEnemyA","2800","JumpOverEnemyC","600","NONE","0","JumpOverEnemyB","NONE","3400","EnemyA","EnemyA","1107"
"1700","0","0","JumpOverEnemyA","2400","0","NONE","1000","NONE","JumpOverEnemyC","2900","EnemyH","500","NONE","0","EnemyC","NONE","3500","EnemyA","JumpOverEnemyB","1108"
"1300","0","0","EnemyC","2000","0","NONE","1000","NONE","EnemyI","3000","StoneFlyingItem","700","NONE","0","NONE","NONE","0","EnemyI","SurfC","8001"
"1300","0","0","EnemyB","2000","0","NONE","1000","NONE","EnemyA","3000","EnemyA","700","NONE","0","NONE","NONE","0","EnemyI","SurfC","8002"
"1600","0","0","JumpOverEnemyA","1900","3100","SpeedTerritoryB","1300","NONE","TrapA","2200","EnemyA","300","AccelBoardA","2800","SpeedTerritoryA","NONE","2500","JumpOverTrap","SurfB","8003"
"1600","0","0","EnemyA_NoColl","1800","0","NONE","1300","NONE","SpeedTerritoryA_NoColl","2200","JumpBoard","300","NONE","0","WholeCake","NONE","3200","WarpGateA","SurfB","8004"
"2000","0","0","EnemyA_NoColl","2400","0","NONE","1300","NONE","SpeedTerritoryA_NoColl","0","Balloon","300","NONE","0","NONE","NONE","0","NONE","SurfB","8005"
"600","3000","0","JumpOverEnemyA","900","2100","SpeedTerritoryB","300","NONE","TrapA","1200","EnemyA","0","AccelBoardA","1800","SpeedTerritoryA","SurfB","1500","JumpOverTrap","NONE","8006"
"600","0","0","EnemyA_NoColl","800","0","SurfB","300","NONE","SpeedTerritoryA_NoColl","1200","JumpBoard","0","NONE","3000","WholeCake","NONE","2200","WarpGateA","NONE","8007"
"1000","0","0","EnemyA_NoColl","1300","0","NONE","300","NONE","SpeedTerritoryA_NoColl","3000","Balloon","0","NONE","0","NONE","NONE","0","SurfB","NONE","8008"
"1000","0","0","NONE","1300","0","NONE","300","NONE","NONE","3000","NONE","0","NONE","0","NONE","NONE","0","NONE","NONE","8009"
"2000","0","0","WarpGateA","3100","0","NONE","1000","NONE","JumpBoard","0","AccelBoardA","500","NONE","0","NONE","NONE","0","NONE","AccelBoardA","9990"
"1300","0","0","TrapA","2000","0","NONE","800","NONE","JumpOverEnemyB","2500","TrapA","500","NONE","0","NONE","NONE","3000","EnemyB","AccelBoardA","9991"
"1400","0","0","JumpOverEnemyB","2100","0","NONE","1100","NONE","EnemyB","2800","EnemyD","500","NONE","0","TrapA","NONE","3300","AccelBoardA","AccelBoardA","9992"
"2000","0","0","EnemyA","2500","0","EnemyA","1200","NONE","AccelBoardA","3000","JumpOverEnemyA","500","NONE","3600","EnemyA","NONE","3300","EnemyC","AccelBoardA","9993"
"1500","0","0","AccelBoardA","2000","0","NONE","1000","NONE","AccelBoardA","2500","AccelBoardA","300","NONE","0","AccelBoardA","NONE","3000","AccelBoardA","WholeCake","9994"
"1400","0","0","JumpOverTrap","1700","0","NONE","900","NONE","SpeedTerritoryA","2600","EnemyB","500","NONE","0","JumpOverEnemyA","NONE","3000","JumpOverTrap","JumpOverEnemyA","9995"
"1900","0","0","AccelBoardA","2700","0","NONE","700","NONE","AccelBoardA","0","WarpGateA","400","NONE","0","NONE","NONE","0","NONE","JumpOverEnemyB","9996"
"1900","0","0","EnemyA","2700","0","NONE","700","NONE","StoneFlyingItem","3600","StoneFlyingItem","400","NONE","0","NONE","NONE","0","StoneFlyingItem","Onigiri","9997"
