92164284aef8db31edaad1c38b898dd4eb7ffa4fa0dc859674064dfea249c7a4,652c8e1fc52e1e08945dccf3cba0fe84436e102bdcf7133a467fdccf98381151,fc03011cee1ee45f4f5807f57a12fc5b632f954bceb51480c8c22bd0def76fe1,fed84ea3d4488ddffcf834d2c8d645e287c8784ad12eeac09f7974041cc9f19c,1659b51a304f51320fee99781aa5b35c1234f67828810c89c2c2ef350508e98d,5abc368de66be709239e8218b957fc9e154fad82cc1c564c3ec6a4f35d69913f,2aa0242dc09d922383967accecf044daf89a535c03926882fe4e78396c55d3cf,5b0b597de59df10f2739253281faf8bf1ebac96cdaff4e74c34b81cb359cbd97,32f4ea61cd872c9e7b0765b9939b5e7b223d97a25ebee660332bfd11807b2363,2ebb2be12c42b21adceaceca741ce2e248ef26ccc6d1e14cf35532a7c9ed41e1,d4adf8aeb814e73e1771c6270607f6db55a75e9ab9985cf8275244a6879f128e,67e0e324919615450c03d1820d08139d629e0097c65a3eabe12927396eb5c04e,5e19413aa2e41bb6ad50420416c3bfb7811b5ea45ab431e14a91a953343e87aa,ea31a14ed522814af9c572136fca813559c29d7b574f7655b9d2a3e10d32eed2,82b2c7d8f9c96b9f397b6d45c48c8ca8e91b80f90802d301161140b09fa737d5,9e192fa06dd90c15215189c7b11718b534505bdb5eeec7e3f2ee4a2b29738586,3e645a1f7829272159a74cdb4f7db7f0c42333828b3b4155033e0e85fe96aa95,e339d85487d277ddcd0675ff3b3e2148bf45623804ac10abd372e96812c5e18b,0855c416a5a381243be8d3b96d14f46253890bea1f9d7b9609f25681d8f6cf8d,e73dd4087bd41ddc16447f8246862546e24768d84a5d6caf12b5034cf9f24477,20a507f05e4a10657469829dc5a36e40f51c1b888910b35ff4571d5f48920c85
"1200","1019","TrapA","0","NONE","NONE","TrapA","NONE","AccelBoardA","500","TrapA","TrapA","0","2000","NONE","0","3000","0","2500","3800","EnemyA"
"900","1020","AccelBoardA","0","NONE","EnemyH","EnemyH","NONE","TrapA","400","TrapA","JumpBoard","3700","1900","NONE","0","2700","0","2300","3100","TrapA"
"700","1021","EnemyB","0","NONE","NONE","NONE","NONE","AccelBoardA","400","EnemyA_NoColl","Balloon","0","1550","NONE","0","3400","0","2400","0","TrapA_NoCall"
"1200","1022","EnemyC","0","NONE","NONE","NONE","NONE","SpeedTerritoryA","800","TrapA","TrapA","0","1800","NONE","0","3400","0","2500","0","AccelBoardA"
"1000","1023","EnemyD","0","NONE","NONE","TrapA","NONE","TrapA","500","JumpOverEnemyC","TrapA","0","1500","NONE","0","3000","0","2000","3500","WholeCake"
"600","1024","EnemyC","0","NONE","JumpOverEnemyC","TrapA","NONE","EnemyB_NoColl","400","EnemyA_NoColl","Balloon","3700","1300","NONE","0","2300","0","1800","3200","SpeedTerritoryA_NoColl"
"1300","1025","EnemyB","0","NONE","NONE","NONE","NONE","AccelBoardA","900","AccelBoardA","AccelBoardA","0","2000","NONE","0","3400","0","2700","0","AccelBoardA"
"800","1026","EnemyB","0","NONE","NONE","NONE","NONE","NONE","400","WholeCake","AccelBoardA","0","1500","NONE","0","0","0","2500","0","JumpBoard"
"630","1027","SpeedTerritoryA","0","NONE","NONE","JumpBoard","NONE","EnemyA_NoColl","400","Balloon","TrapA","0","700","NONE","0","2600","0","1700","3100","EnemyB_NoColl"
"1400","1028","SpeedTerritoryA","0","NONE","NONE","NONE","NONE","AccelBoardA","600","EnemyH","AccelBoardA","0","2300","NONE","0","3200","0","2700","0","TrapA"
"1000","1029","EnemyD","0","NONE","NONE","NONE","NONE","NONE","500","SpeedTerritoryA","TrapA","0","1700","NONE","0","0","0","2500","0","WarpGateA"
"1500","1030","WholeCake","0","NONE","NONE","SpeedTerritoryA","NONE","TrapA","500","AccelBoardA","AccelBoardA","0","2000","NONE","0","2800","0","2500","3500","TrapA"
"1200","1031","Balloon","0","NONE","NONE","AccelBoardA","NONE","EnemyH","350","SpeedTerritoryA_NoColl","SpeedTerritoryA_NoColl","0","2200","NONE","0","3200","0","2900","3500","TrapA"
"1500","1032","AccelBoardA","0","NONE","NONE","NONE","NONE","NONE","700","EnemyA","EnemyA","0","3000","NONE","0","0","0","0","0","NONE"
"1400","1033","TrapA","0","NONE","NONE","NONE","NONE","NONE","700","EnemyA","AccelBoardA","0","2200","NONE","0","0","0","3100","0","SpeedTerritoryA"
"1000","1034","TrapA","0","NONE","NONE","SpeedTerritoryB","NONE","JumpOverEnemyA","500","JumpOverEnemyC","JumpOverTrap","0","2000","NONE","0","3000","0","2500","3500","JumpOverEnemyD"
"800","1035","JumpOverTrap","0","NONE","EnemyB_NoColl","TrapA_NoCall","NONE","EnemyB_NoColl","400","TrapA","EnemyD","3100","1200","NONE","0","2300","0","1500","2700","Balloon"
"1200","1036","AccelBoardA","0","NONE","NONE","NONE","NONE","NONE","500","TrapA","SpeedTerritoryA","0","2700","NONE","0","0","0","0","0","NONE"
"1000","1037","EnemyH","0","NONE","NONE","NONE","NONE","NONE","500","TrapA","AccelBoardA","0","2000","NONE","0","0","0","3000","0","AccelBoardA"
"1000","1038","SpeedTerritoryB","0","NONE","NONE","AccelBoardA","NONE","AccelBoardA","500","AccelBoardA","WholeCake","0","2200","NONE","0","3000","0","2700","3500","EnemyB"
"1700","1039","SpeedTerritoryA","0","NONE","NONE","NONE","NONE","NONE","800","WarpGateA","TrapA","0","2500","NONE","0","3100","0","2400","0","NONE"
"1000","1040","EnemyB","0","NONE","NONE","NONE","NONE","WarpGateA","500","JumpOverEnemyA","EnemyD","0","1400","NONE","0","2500","0","1800","0","JumpOverEnemyA"
"1500","1041","TrapA","0","NONE","NONE","NONE","NONE","AccelBoardA","1000","AccelBoardA","TrapA","0","2000","NONE","0","3300","0","2800","0","EnemyD"
"900","1042","TrapA","0","NONE","NONE","AccelBoardA","NONE","JumpOverEnemyA","500","AccelBoardA","TrapA","0","1300","NONE","0","2700","0","1800","3300","WholeCake"
"1100","1043","AccelBoardA","0","NONE","NONE","NONE","NONE","TrapA","500","AccelBoardA","EnemyC","0","1500","NONE","0","2700","0","2200","0","EnemyD"
"1400","1044","AccelBoardA","0","NONE","NONE","NONE","NONE","NONE","500","JumpBoard","EnemyC","0","2300","NONE","0","0","0","3300","0","SpeedTerritoryB"
"1900","1045","EnemyB","0","NONE","NONE","NONE","NONE","NONE","1280","AccelBoardA","AccelBoardA","0","2300","NONE","0","0","0","2700","0","AccelBoardA"
"900","1046","AccelBoardA","0","NONE","NONE","NONE","NONE","JumpBoard","400","AccelBoardA","AccelBoardA","0","1300","NONE","0","2500","0","2000","0","EnemyB"
"1500","1047","SpeedTerritoryB","0","NONE","NONE","NONE","NONE","NONE","700","WarpGateA","AccelBoardA","0","2400","NONE","0","0","0","0","0","NONE"
"1600","1048","EnemyH","0","NONE","NONE","NONE","NONE","NONE","550","TrapA","AccelBoardA","0","2500","NONE","0","0","0","3100","0","TrapA"
"1000","1049","SpeedTerritoryB","0","NONE","NONE","TrapA","NONE","TrapA","500","AccelBoardA","WholeCake","0","2000","NONE","0","3000","0","2500","3500","JumpOverTrap"
"1200","1050","JumpOverTrap","0","NONE","NONE","JumpOverTrap","NONE","JumpOverTrap","600","JumpOverTrap","JumpOverTrap","0","1800","NONE","0","3000","0","2400","3600","JumpOverTrap"
"1300","1051","JumpBoard","0","NONE","NONE","NONE","NONE","NONE","500","JumpBoard","JumpBoard","0","2200","NONE","0","0","0","3000","0","JumpBoard"
"1200","1052","JumpBoard","0","NONE","NONE","NONE","NONE","NONE","300","JumpBoard","JumpBoard","0","2100","NONE","0","0","0","3500","0","SpeedTerritoryA"
"1200","1053","JumpOverTrap","0","NONE","NONE","TrapA","NONE","TrapA","600","JumpOverTrap","JumpOverTrap","0","1800","NONE","0","3000","0","2400","3600","TrapA"
"0","1054","JumpBoard","0","NONE","NONE","NONE","NONE","NONE","500","NONE","NONE","0","0","NONE","0","0","0","0","0","NONE"
"1200","1055","JumpBoard","0","NONE","NONE","NONE","NONE","NONE","300","JumpBoard","JumpBoard","0","2100","NONE","0","0","0","3500","0","EnemyB"
"1200","1056","JumpOverTrap","0","NONE","NONE","TrapA","NONE","JumpOverTrap","600","JumpOverTrap","JumpOverTrap","0","1800","NONE","0","3000","0","2400","3600","JumpOverTrap"
"1500","1057","JumpBoard","0","NONE","NONE","NONE","NONE","NONE","500","JumpBoard","JumpBoard","0","2500","NONE","0","0","0","0","0","NONE"
"1200","1058","JumpBoard","0","NONE","NONE","NONE","NONE","NONE","300","JumpBoard","JumpBoard","0","2100","NONE","0","0","0","3500","0","EnemyD"
"1200","1059","JumpOverTrap","0","NONE","NONE","TrapA","NONE","TrapA","600","JumpOverTrap","JumpOverTrap","0","1800","NONE","0","3000","0","2400","3600","JumpOverTrap"
"2500","1060","JumpBoard","0","NONE","NONE","NONE","NONE","NONE","1300","NONE","JumpBoard","0","0","NONE","0","0","0","0","0","NONE"
"1200","1061","JumpBoard","0","NONE","NONE","NONE","NONE","NONE","300","JumpBoard","JumpBoard","0","2100","NONE","0","0","0","3500","0","JumpOverEnemyB"
"1200","1062","EnemyH","0","NONE","NONE","NONE","NONE","JumpOverTrap","500","AccelBoardA","TrapA","0","1800","NONE","0","3300","0","2600","0","JumpOverTrap"
"2300","1063","JumpBoard","0","NONE","NONE","NONE","NONE","NONE","700","AccelBoardA","SpeedTerritoryB","0","3300","NONE","0","0","0","0","0","NONE"
"1200","1064","SpeedTerritoryB","0","NONE","StoneFlyingItem","EnemyI","NONE","StoneFlyingItem","600","StoneFlyingItem","Onigiri","3200","1600","NONE","0","2400","0","2000","2800","EnemyB"
"800","1065","EnemyH","0","EnemyI","StoneFlyingItem","EnemyA","NONE","StoneFlyingItem","400","Onigiri","TrapA","2800","1200","EnemyI","3200","2000","3600","1600","2400","EnemyB"
"800","1066","JumpBoard","0","NONE","EnemyI","EnemyD","NONE","EnemyB","400","EnemyI","EnemyA_NoColl","3200","1600","EnemyI","3600","2400","0","2000","2800","Onigiri"
"1100","1067","AccelBoardA","0","NONE","EnemyA","EnemyB","NONE","Onigiri","400","AccelBoardA","AccelBoardA","3600","1800","NONE","0","2800","0","2400","3200","SpeedTerritoryA"
"1300","1068","WholeCake","0","NONE","NONE","NONE","NONE","NONE","300","WholeCake","WholeCake","0","2000","NONE","0","0","0","2700","0","Onigiri"
"1200","1069","WholeCake","0","NONE","NONE","NONE","NONE","NONE","300","WholeCake","WholeCake","0","2200","NONE","0","0","0","3200","0","WholeCake"
"1150","1070","WholeCake","0","NONE","NONE","NONE","NONE","NONE","300","WholeCake","WholeCake","0","1850","NONE","0","0","0","2550","0","Onigiri"
"1000","1071","WholeCake","0","NONE","NONE","NONE","NONE","NONE","300","WholeCake","WholeCake","0","1700","NONE","0","0","0","2400","0","Onigiri"
"800","1072","TrapA","0","NONE","NONE","NONE","NONE","NONE","400","EnemyA","SpeedTerritoryB","0","1200","NONE","0","0","0","1600","0","WholeCake"
"800","1073","TrapA","0","NONE","NONE","NONE","NONE","NONE","400","EnemyC","SpeedTerritoryB","0","1200","NONE","0","0","0","1600","0","Balloon"
"800","1074","TrapA","0","NONE","NONE","NONE","NONE","NONE","400","EnemyD","SpeedTerritoryB","0","1200","NONE","0","0","0","1600","0","JumpBoard"
"800","1075","TrapA","0","NONE","NONE","NONE","NONE","NONE","400","EnemyH","SpeedTerritoryB","0","1200","NONE","0","0","0","1600","0","Onigiri"
"800","1076","EnemyH","0","NONE","EnemyI","StoneFlyingItem","NONE","EnemyB","400","EnemyB","JumpOverEnemyC","3600","1200","NONE","0","2400","0","1800","3000","Onigiri"
"800","1077","SpeedTerritoryA","0","NONE","EnemyI","EnemyB","NONE","EnemyD","400","SpeedTerritoryA","WholeCake","3600","1600","NONE","0","2600","0","2000","3200","Onigiri"
"800","1078","Surf","0","NONE","NONE","EnemyI","NONE","JumpOverTrap","400","EnemyC","StoneFlyingItem","3600","1600","NONE","0","2800","0","2000","3600","EnemyI"
"800","1079","TrapA","0","NONE","EnemyC","StoneFlyingItem","NONE","StoneFlyingItem","400","TrapA","JumpOverTrap","2800","1200","NONE","0","2000","0","1600","2400","Surf"
"700","1080","JumpBoard","0","EnemyC","EnemyC","Surf","NONE","EnemyD","400","TrapA_NoCall","EnemyA_NoColl","2400","1000","StoneFlyingItem","2800","1600","3200","1300","2000","EnemyC"
"800","1081","EnemyA","0","NONE","JumpOverTrap","TrapA","NONE","EnemyC","400","StoneFlyingItem","Surf","3600","1200","NONE","0","2000","0","1600","2800","EnemyC"
"800","1082","SurfB","0","NONE","JumpOverTrap","EnemyC","NONE","EnemyC","400","TrapA","StoneFlyingItem","3600","1600","NONE","0","2400","0","2000","3200","SurfB"
"800","1083","SpeedTerritoryA","0","NONE","StoneFlyingItem","EnemyD","NONE","Surf","400","StoneFlyingItem","SurfB","3000","1100","EnemyI","3400","2000","0","1800","2600","EnemyC"
"800","1084","Surf","0","NONE","EnemyD","EnemyI","NONE","SurfB","300","StoneFlyingItem","EnemyB","3600","1500","NONE","0","2500","0","1800","2800","EnemyD"
"800","1085","SurfB","0","NONE","EnemyD","EnemyI","NONE","SurfB","300","JumpOverTrap","EnemyB","3600","1500","NONE","0","2500","0","1800","2800","EnemyD"
"800","1086","Surf","0","NONE","JumpOverTrap","EnemyI","NONE","SurfB","300","StoneFlyingItem","EnemyB","3600","1500","NONE","0","2500","0","1800","2800","EnemyD"
"800","1087","Surf","0","NONE","TrapA","EnemyI","NONE","SurfB","300","StoneFlyingItem","EnemyB","3600","1500","NONE","0","2500","0","1800","2800","EnemyD"
"0","1088","Carpet500","0","NONE","NONE","NONE","NONE","NONE","400","NONE","NONE","0","0","NONE","0","0","0","0","0","NONE"
"1000","1089","EnemyA","0","NONE","JumpOverEnemyA","JumpOverTrap","NONE","AccelBoardA","500","TrapA","EnemyC","3500","1500","NONE","0","2600","0","2100","3000","JumpOverTrap"
"900","1090","TrapA","0","NONE","TrapA","EnemyD","NONE","EnemyC","400","JumpOverEnemyA","SpeedTerritoryA","3300","1500","NONE","0","2300","0","1900","2800","AccelBoardA"
"1500","1091","WholeCake","0","NONE","NONE","NONE","NONE","EnemyA","500","EnemyA","TrapA","0","2200","NONE","0","3200","0","2700","0","EnemyC"
"1100","1092","JumpOverTrap","0","NONE","NONE","TrapA","NONE","SpeedTerritoryA","600","TrapA","EnemyA","0","1700","NONE","0","2600","0","2200","3300","JumpOverEnemyA"
"900","1093","Surf","0","NONE","NONE","EnemyD","NONE","EnemyI","500","StoneFlyingItem","EnemyB","0","1500","NONE","0","3000","0","2600","3400","Onigiri"
"800","1094","EnemyD","0","NONE","NONE","EnemyD","NONE","EnemyI","400","Onigiri","JumpOverTrap","0","1300","NONE","0","2700","0","2000","3400","EnemyB"
"1000","1095","TrapA","0","NONE","NONE","StoneFlyingItem","NONE","EnemyD","500","SpeedTerritoryA","WholeCake","0","1900","NONE","0","2800","0","2300","3300","Onigiri"
"900","1096","JumpOverEnemyA","0","NONE","NONE","EnemyD","NONE","StoneFlyingItem","400","EnemyC","JumpBoard","0","1800","NONE","0","3000","0","2500","3500","Onigiri"
"800","1097","EnemyA","0","NONE","EnemyA","EnemyC","NONE","AccelBoardA","400","AccelBoardA","SpeedTerritoryA","3400","1400","NONE","0","2200","0","1900","3000","EnemyD"
"900","1098","TrapA","0","NONE","TrapA","EnemyC","NONE","EnemyD","500","EnemyC","AccelBoardA","3300","1500","NONE","0","2400","0","1900","3000","TrapA"
"800","1099","EnemyC","0","NONE","NONE","EnemyC","NONE","EnemyA","400","EnemyD","TrapA","0","1400","NONE","0","2500","0","1900","3000","AccelBoardA"
"900","1100","EnemyA","0","NONE","EnemyC","TrapA","NONE","EnemyH","500","AccelBoardA","TrapA","3400","1300","NONE","0","2300","0","1900","3000","SpeedTerritoryA"
"1000","1101","EnemyA","0","NONE","NONE","TrapA","NONE","EnemyC","600","SpeedTerritoryA","TrapA","0","1600","NONE","0","2700","0","2100","3300","EnemyC"
"900","1102","TrapA","0","NONE","EnemyA","TrapA","NONE","EnemyD","500","AccelBoardA","EnemyA","3000","1500","EnemyC","3400","2300","0","1900","2700","EnemyC"
"1100","1103","EnemyC","0","NONE","EnemyD","SpeedTerritoryA","NONE","EnemyC","600","TrapA","EnemyD","3600","1500","NONE","0","2800","0","1900","3300","SpeedTerritoryA"
"1000","1104","TrapA","0","NONE","SpeedTerritoryA","EnemyA","NONE","AccelBoardA","600","TrapA","EnemyH","2900","1400","EnemyD","3300","2200","0","1800","2600","EnemyA"
"1000","1105","JumpOverEnemyA","0","NONE","EnemyH","JumpOverEnemyC","NONE","EnemyH","500","EnemyD","JumpOverEnemyD","3100","1500","EnemyA","3500","2400","0","1900","2800","EnemyA"
"900","1106","JumpOverEnemyC","0","NONE","EnemyD","EnemyH","NONE","JumpOverEnemyB","500","JumpOverEnemyB","EnemyA","3500","1500","NONE","0","2500","0","2000","3100","EnemyH"
"1200","1107","EnemyA","0","NONE","NONE","JumpOverEnemyB","NONE","EnemyA","600","JumpOverEnemyC","JumpOverEnemyC","0","1800","NONE","0","2800","0","2300","3400","JumpOverEnemyA"
"1000","1108","JumpOverEnemyB","0","NONE","NONE","EnemyC","NONE","EnemyA","500","JumpOverEnemyA","EnemyH","0","1700","NONE","0","2900","0","2400","3500","JumpOverEnemyC"
"1000","8001","SurfC","0","NONE","NONE","NONE","NONE","EnemyI","700","EnemyC","StoneFlyingItem","0","1300","NONE","0","3000","0","2000","0","EnemyI"
"1000","8002","SurfC","0","NONE","NONE","NONE","NONE","EnemyI","700","EnemyB","EnemyA","0","1300","NONE","0","3000","0","2000","0","EnemyA"
"1300","8003","SurfB","0","NONE","SpeedTerritoryB","SpeedTerritoryA","NONE","JumpOverTrap","300","JumpOverEnemyA","EnemyA","2800","1600","AccelBoardA","3100","2200","0","1900","2500","TrapA"
"1300","8004","SurfB","0","NONE","NONE","WholeCake","NONE","WarpGateA","300","EnemyA_NoColl","JumpBoard","0","1600","NONE","0","2200","0","1800","3200","SpeedTerritoryA_NoColl"
"1300","8005","SurfB","0","NONE","NONE","NONE","NONE","NONE","300","EnemyA_NoColl","Balloon","0","2000","NONE","0","0","0","2400","0","SpeedTerritoryA_NoColl"
"300","8006","NONE","0","SurfB","SpeedTerritoryB","SpeedTerritoryA","NONE","JumpOverTrap","0","JumpOverEnemyA","EnemyA","1800","600","AccelBoardA","2100","1200","3000","900","1500","TrapA"
"300","8007","NONE","0","NONE","SurfB","WholeCake","NONE","WarpGateA","0","EnemyA_NoColl","JumpBoard","3000","600","NONE","0","1200","0","800","2200","SpeedTerritoryA_NoColl"
"300","8008","NONE","0","NONE","NONE","NONE","NONE","SurfB","0","EnemyA_NoColl","Balloon","0","1000","NONE","0","3000","0","1300","0","SpeedTerritoryA_NoColl"
"300","8009","NONE","0","NONE","NONE","NONE","NONE","NONE","0","NONE","NONE","0","1000","NONE","0","3000","0","1300","0","NONE"
"1000","9990","AccelBoardA","0","NONE","NONE","NONE","NONE","NONE","500","WarpGateA","AccelBoardA","0","2000","NONE","0","0","0","3100","0","JumpBoard"
"800","9991","AccelBoardA","0","NONE","NONE","NONE","NONE","EnemyB","500","TrapA","TrapA","0","1300","NONE","0","2500","0","2000","3000","JumpOverEnemyB"
"1100","9992","AccelBoardA","0","NONE","NONE","TrapA","NONE","AccelBoardA","500","JumpOverEnemyB","EnemyD","0","1400","NONE","0","2800","0","2100","3300","EnemyB"
"1200","9993","AccelBoardA","0","NONE","EnemyA","EnemyA","NONE","EnemyC","500","EnemyA","JumpOverEnemyA","3600","2000","NONE","0","3000","0","2500","3300","AccelBoardA"
"1000","9994","WholeCake","0","NONE","NONE","AccelBoardA","NONE","AccelBoardA","300","AccelBoardA","AccelBoardA","0","1500","NONE","0","2500","0","2000","3000","AccelBoardA"
"900","9995","JumpOverEnemyA","0","NONE","NONE","JumpOverEnemyA","NONE","JumpOverTrap","500","JumpOverTrap","EnemyB","0","1400","NONE","0","2600","0","1700","3000","SpeedTerritoryA"
"700","9996","JumpOverEnemyB","0","NONE","NONE","NONE","NONE","NONE","400","AccelBoardA","WarpGateA","0","1900","NONE","0","0","0","2700","0","AccelBoardA"
"700","9997","Onigiri","0","NONE","NONE","NONE","NONE","StoneFlyingItem","400","EnemyA","StoneFlyingItem","0","1900","NONE","0","3600","0","2700","0","StoneFlyingItem"
