1659b51a304f51320fee99781aa5b35c1234f67828810c89c2c2ef350508e98d,3e645a1f7829272159a74cdb4f7db7f0c42333828b3b4155033e0e85fe96aa95,e339d85487d277ddcd0675ff3b3e2148bf45623804ac10abd372e96812c5e18b,652c8e1fc52e1e08945dccf3cba0fe84436e102bdcf7133a467fdccf98381151,ea31a14ed522814af9c572136fca813559c29d7b574f7655b9d2a3e10d32eed2,2aa0242dc09d922383967accecf044daf89a535c03926882fe4e78396c55d3cf,5e19413aa2e41bb6ad50420416c3bfb7811b5ea45ab431e14a91a953343e87aa,fc03011cee1ee45f4f5807f57a12fc5b632f954bceb51480c8c22bd0def76fe1,92164284aef8db31edaad1c38b898dd4eb7ffa4fa0dc859674064dfea249c7a4,32f4ea61cd872c9e7b0765b9939b5e7b223d97a25ebee660332bfd11807b2363,d4adf8aeb814e73e1771c6270607f6db55a75e9ab9985cf8275244a6879f128e,20a507f05e4a10657469829dc5a36e40f51c1b888910b35ff4571d5f48920c85,2ebb2be12c42b21adceaceca741ce2e248ef26ccc6d1e14cf35532a7c9ed41e1,0855c416a5a381243be8d3b96d14f46253890bea1f9d7b9609f25681d8f6cf8d,fed84ea3d4488ddffcf834d2c8d645e287c8784ad12eeac09f7974041cc9f19c,5abc368de66be709239e8218b957fc9e154fad82cc1c564c3ec6a4f35d69913f,67e0e324919615450c03d1820d08139d629e0097c65a3eabe12927396eb5c04e,82b2c7d8f9c96b9f397b6d45c48c8ca8e91b80f90802d301161140b09fa737d5,9e192fa06dd90c15215189c7b11718b534505bdb5eeec7e3f2ee4a2b29738586,e73dd4087bd41ddc16447f8246862546e24768d84a5d6caf12b5034cf9f24477,5b0b597de59df10f2739253281faf8bf1ebac96cdaff4e74c34b81cb359cbd97
"NONE","3000","0","1034","2000","SpeedTerritoryB","0","TrapA","1000","JumpOverEnemyA","JumpOverEnemyC","JumpOverEnemyD","500","2500","0","NONE","JumpOverTrap","NONE","0","3500","NONE"
"NONE","2300","0","1035","1200","TrapA_NoCall","3100","JumpOverTrap","800","EnemyB_NoColl","TrapA","Balloon","400","1500","0","EnemyB_NoColl","EnemyD","NONE","0","2700","NONE"
"NONE","0","0","1036","2700","NONE","0","AccelBoardA","1200","NONE","TrapA","NONE","500","0","0","NONE","SpeedTerritoryA","NONE","0","0","NONE"
"NONE","0","0","1037","2000","NONE","0","EnemyH","1000","NONE","TrapA","AccelBoardA","500","3000","0","NONE","AccelBoardA","NONE","0","0","NONE"
"NONE","3000","0","1038","2200","AccelBoardA","0","SpeedTerritoryB","1000","AccelBoardA","AccelBoardA","EnemyB","500","2700","0","NONE","WholeCake","NONE","0","3500","NONE"
"NONE","3100","0","1039","2500","NONE","0","SpeedTerritoryA","1700","NONE","WarpGateA","NONE","800","2400","0","NONE","TrapA","NONE","0","0","NONE"
"NONE","2500","0","1040","1400","NONE","0","EnemyB","1000","WarpGateA","JumpOverEnemyA","JumpOverEnemyA","500","1800","0","NONE","EnemyD","NONE","0","0","NONE"
"NONE","3300","0","1041","2000","NONE","0","TrapA","1500","AccelBoardA","AccelBoardA","EnemyD","1000","2800","0","NONE","TrapA","NONE","0","0","NONE"
"NONE","2700","0","1042","1300","AccelBoardA","0","TrapA","900","JumpOverEnemyA","AccelBoardA","WholeCake","500","1800","0","NONE","TrapA","NONE","0","3300","NONE"
"NONE","2700","0","1043","1500","NONE","0","AccelBoardA","1100","TrapA","AccelBoardA","EnemyD","500","2200","0","NONE","EnemyC","NONE","0","0","NONE"
"NONE","0","0","1044","2300","NONE","0","AccelBoardA","1400","NONE","JumpBoard","SpeedTerritoryB","500","3300","0","NONE","EnemyC","NONE","0","0","NONE"
"NONE","0","0","1045","2300","NONE","0","EnemyB","1900","NONE","AccelBoardA","AccelBoardA","1280","2700","0","NONE","AccelBoardA","NONE","0","0","NONE"
"NONE","2500","0","1046","1300","NONE","0","AccelBoardA","900","JumpBoard","AccelBoardA","EnemyB","400","2000","0","NONE","AccelBoardA","NONE","0","0","NONE"
"NONE","0","0","1047","2400","NONE","0","SpeedTerritoryB","1500","NONE","WarpGateA","NONE","700","0","0","NONE","AccelBoardA","NONE","0","0","NONE"
"NONE","0","0","1048","2500","NONE","0","EnemyH","1600","NONE","TrapA","TrapA","550","3100","0","NONE","AccelBoardA","NONE","0","0","NONE"
"NONE","3000","0","1049","2000","TrapA","0","SpeedTerritoryB","1000","TrapA","AccelBoardA","JumpOverTrap","500","2500","0","NONE","WholeCake","NONE","0","3500","NONE"
"NONE","3000","0","1050","1800","JumpOverTrap","0","JumpOverTrap","1200","JumpOverTrap","JumpOverTrap","JumpOverTrap","600","2400","0","NONE","JumpOverTrap","NONE","0","3600","NONE"
"NONE","0","0","1051","2200","NONE","0","JumpBoard","1300","NONE","JumpBoard","JumpBoard","500","3000","0","NONE","JumpBoard","NONE","0","0","NONE"
"NONE","0","0","1052","2100","NONE","0","JumpBoard","1200","NONE","JumpBoard","SpeedTerritoryA","300","3500","0","NONE","JumpBoard","NONE","0","0","NONE"
"NONE","3000","0","1053","1800","TrapA","0","JumpOverTrap","1200","TrapA","JumpOverTrap","TrapA","600","2400","0","NONE","JumpOverTrap","NONE","0","3600","NONE"
"NONE","0","0","1054","0","NONE","0","JumpBoard","0","NONE","NONE","NONE","500","0","0","NONE","NONE","NONE","0","0","NONE"
"NONE","0","0","1055","2100","NONE","0","JumpBoard","1200","NONE","JumpBoard","EnemyB","300","3500","0","NONE","JumpBoard","NONE","0","0","NONE"
"NONE","3000","0","1056","1800","TrapA","0","JumpOverTrap","1200","JumpOverTrap","JumpOverTrap","JumpOverTrap","600","2400","0","NONE","JumpOverTrap","NONE","0","3600","NONE"
"NONE","0","0","1057","2500","NONE","0","JumpBoard","1500","NONE","JumpBoard","NONE","500","0","0","NONE","JumpBoard","NONE","0","0","NONE"
"NONE","0","0","1058","2100","NONE","0","JumpBoard","1200","NONE","JumpBoard","EnemyD","300","3500","0","NONE","JumpBoard","NONE","0","0","NONE"
"NONE","3000","0","1059","1800","TrapA","0","JumpOverTrap","1200","TrapA","JumpOverTrap","JumpOverTrap","600","2400","0","NONE","JumpOverTrap","NONE","0","3600","NONE"
"NONE","0","0","1060","0","NONE","0","JumpBoard","2500","NONE","NONE","NONE","1300","0","0","NONE","JumpBoard","NONE","0","0","NONE"
"NONE","0","0","1061","2100","NONE","0","JumpBoard","1200","NONE","JumpBoard","JumpOverEnemyB","300","3500","0","NONE","JumpBoard","NONE","0","0","NONE"
"NONE","3300","0","1062","1800","NONE","0","EnemyH","1200","JumpOverTrap","AccelBoardA","JumpOverTrap","500","2600","0","NONE","TrapA","NONE","0","0","NONE"
"NONE","0","0","1063","3300","NONE","0","JumpBoard","2300","NONE","AccelBoardA","NONE","700","0","0","NONE","SpeedTerritoryB","NONE","0","0","NONE"
"NONE","2400","0","1064","1600","EnemyI","3200","SpeedTerritoryB","1200","StoneFlyingItem","StoneFlyingItem","EnemyB","600","2000","0","StoneFlyingItem","Onigiri","NONE","0","2800","NONE"
"EnemyI","2000","3600","1065","1200","EnemyA","2800","EnemyH","800","StoneFlyingItem","Onigiri","EnemyB","400","1600","0","StoneFlyingItem","TrapA","EnemyI","3200","2400","NONE"
"NONE","2400","0","1066","1600","EnemyD","3200","JumpBoard","800","EnemyB","EnemyI","Onigiri","400","2000","0","EnemyI","EnemyA_NoColl","EnemyI","3600","2800","NONE"
"NONE","2800","0","1067","1800","EnemyB","3600","AccelBoardA","1100","Onigiri","AccelBoardA","SpeedTerritoryA","400","2400","0","EnemyA","AccelBoardA","NONE","0","3200","NONE"
"NONE","0","0","1068","2000","NONE","0","WholeCake","1300","NONE","WholeCake","Onigiri","300","2700","0","NONE","WholeCake","NONE","0","0","NONE"
"NONE","0","0","1069","2200","NONE","0","WholeCake","1200","NONE","WholeCake","WholeCake","300","3200","0","NONE","WholeCake","NONE","0","0","NONE"
"NONE","0","0","1070","1850","NONE","0","WholeCake","1150","NONE","WholeCake","Onigiri","300","2550","0","NONE","WholeCake","NONE","0","0","NONE"
"NONE","0","0","1071","1700","NONE","0","WholeCake","1000","NONE","WholeCake","Onigiri","300","2400","0","NONE","WholeCake","NONE","0","0","NONE"
"NONE","0","0","1072","1200","NONE","0","TrapA","800","NONE","EnemyA","WholeCake","400","1600","0","NONE","SpeedTerritoryB","NONE","0","0","NONE"
"NONE","0","0","1073","1200","NONE","0","TrapA","800","NONE","EnemyC","Balloon","400","1600","0","NONE","SpeedTerritoryB","NONE","0","0","NONE"
"NONE","0","0","1074","1200","NONE","0","TrapA","800","NONE","EnemyD","JumpBoard","400","1600","0","NONE","SpeedTerritoryB","NONE","0","0","NONE"
"NONE","0","0","1075","1200","NONE","0","TrapA","800","NONE","EnemyH","Onigiri","400","1600","0","NONE","SpeedTerritoryB","NONE","0","0","NONE"
"NONE","2400","0","1076","1200","StoneFlyingItem","3600","EnemyH","800","EnemyB","EnemyB","Onigiri","400","1800","0","EnemyI","JumpOverEnemyC","NONE","0","3000","NONE"
"NONE","2600","0","1077","1600","EnemyB","3600","SpeedTerritoryA","800","EnemyD","SpeedTerritoryA","Onigiri","400","2000","0","EnemyI","WholeCake","NONE","0","3200","NONE"
"NONE","2800","0","1078","1600","EnemyI","3600","Surf","800","JumpOverTrap","EnemyC","EnemyI","400","2000","0","NONE","StoneFlyingItem","NONE","0","3600","NONE"
"NONE","2000","0","1079","1200","StoneFlyingItem","2800","TrapA","800","StoneFlyingItem","TrapA","Surf","400","1600","0","EnemyC","JumpOverTrap","NONE","0","2400","NONE"
"EnemyC","1600","3200","1080","1000","Surf","2400","JumpBoard","700","EnemyD","TrapA_NoCall","EnemyC","400","1300","0","EnemyC","EnemyA_NoColl","StoneFlyingItem","2800","2000","NONE"
"NONE","2000","0","1081","1200","TrapA","3600","EnemyA","800","EnemyC","StoneFlyingItem","EnemyC","400","1600","0","JumpOverTrap","Surf","NONE","0","2800","NONE"
"NONE","2400","0","1082","1600","EnemyC","3600","SurfB","800","EnemyC","TrapA","SurfB","400","2000","0","JumpOverTrap","StoneFlyingItem","NONE","0","3200","NONE"
"NONE","2000","0","1083","1100","EnemyD","3000","SpeedTerritoryA","800","Surf","StoneFlyingItem","EnemyC","400","1800","0","StoneFlyingItem","SurfB","EnemyI","3400","2600","NONE"
"NONE","2500","0","1084","1500","EnemyI","3600","Surf","800","SurfB","StoneFlyingItem","EnemyD","300","1800","0","EnemyD","EnemyB","NONE","0","2800","NONE"
"NONE","2500","0","1085","1500","EnemyI","3600","SurfB","800","SurfB","JumpOverTrap","EnemyD","300","1800","0","EnemyD","EnemyB","NONE","0","2800","NONE"
"NONE","2500","0","1086","1500","EnemyI","3600","Surf","800","SurfB","StoneFlyingItem","EnemyD","300","1800","0","JumpOverTrap","EnemyB","NONE","0","2800","NONE"
"NONE","2500","0","1087","1500","EnemyI","3600","Surf","800","SurfB","StoneFlyingItem","EnemyD","300","1800","0","TrapA","EnemyB","NONE","0","2800","NONE"
"NONE","0","0","1088","0","NONE","0","Carpet500","0","NONE","NONE","NONE","400","0","0","NONE","NONE","NONE","0","0","NONE"
"NONE","2600","0","1089","1500","JumpOverTrap","3500","EnemyA","1000","AccelBoardA","TrapA","JumpOverTrap","500","2100","0","JumpOverEnemyA","EnemyC","NONE","0","3000","NONE"
"NONE","2300","0","1090","1500","EnemyD","3300","TrapA","900","EnemyC","JumpOverEnemyA","AccelBoardA","400","1900","0","TrapA","SpeedTerritoryA","NONE","0","2800","NONE"
"NONE","3200","0","1091","2200","NONE","0","WholeCake","1500","EnemyA","EnemyA","EnemyC","500","2700","0","NONE","TrapA","NONE","0","0","NONE"
"NONE","2600","0","1092","1700","TrapA","0","JumpOverTrap","1100","SpeedTerritoryA","TrapA","JumpOverEnemyA","600","2200","0","NONE","EnemyA","NONE","0","3300","NONE"
"NONE","3000","0","1093","1500","EnemyD","0","Surf","900","EnemyI","StoneFlyingItem","Onigiri","500","2600","0","NONE","EnemyB","NONE","0","3400","NONE"
"NONE","2700","0","1094","1300","EnemyD","0","EnemyD","800","EnemyI","Onigiri","EnemyB","400","2000","0","NONE","JumpOverTrap","NONE","0","3400","NONE"
"NONE","2800","0","1095","1900","StoneFlyingItem","0","TrapA","1000","EnemyD","SpeedTerritoryA","Onigiri","500","2300","0","NONE","WholeCake","NONE","0","3300","NONE"
"NONE","3000","0","1096","1800","EnemyD","0","JumpOverEnemyA","900","StoneFlyingItem","EnemyC","Onigiri","400","2500","0","NONE","JumpBoard","NONE","0","3500","NONE"
"NONE","2200","0","1097","1400","EnemyC","3400","EnemyA","800","AccelBoardA","AccelBoardA","EnemyD","400","1900","0","EnemyA","SpeedTerritoryA","NONE","0","3000","NONE"
"NONE","2400","0","1098","1500","EnemyC","3300","TrapA","900","EnemyD","EnemyC","TrapA","500","1900","0","TrapA","AccelBoardA","NONE","0","3000","NONE"
"NONE","2500","0","1099","1400","EnemyC","0","EnemyC","800","EnemyA","EnemyD","AccelBoardA","400","1900","0","NONE","TrapA","NONE","0","3000","NONE"
"NONE","2300","0","1100","1300","TrapA","3400","EnemyA","900","EnemyH","AccelBoardA","SpeedTerritoryA","500","1900","0","EnemyC","TrapA","NONE","0","3000","NONE"
"NONE","2700","0","1101","1600","TrapA","0","EnemyA","1000","EnemyC","SpeedTerritoryA","EnemyC","600","2100","0","NONE","TrapA","NONE","0","3300","NONE"
"NONE","2300","0","1102","1500","TrapA","3000","TrapA","900","EnemyD","AccelBoardA","EnemyC","500","1900","0","EnemyA","EnemyA","EnemyC","3400","2700","NONE"
"NONE","2800","0","1103","1500","SpeedTerritoryA","3600","EnemyC","1100","EnemyC","TrapA","SpeedTerritoryA","600","1900","0","EnemyD","EnemyD","NONE","0","3300","NONE"
"NONE","2200","0","1104","1400","EnemyA","2900","TrapA","1000","AccelBoardA","TrapA","EnemyA","600","1800","0","SpeedTerritoryA","EnemyH","EnemyD","3300","2600","NONE"
"NONE","2400","0","1105","1500","JumpOverEnemyC","3100","JumpOverEnemyA","1000","EnemyH","EnemyD","EnemyA","500","1900","0","EnemyH","JumpOverEnemyD","EnemyA","3500","2800","NONE"
"NONE","2500","0","1106","1500","EnemyH","3500","JumpOverEnemyC","900","JumpOverEnemyB","JumpOverEnemyB","EnemyH","500","2000","0","EnemyD","EnemyA","NONE","0","3100","NONE"
"NONE","2800","0","1107","1800","JumpOverEnemyB","0","EnemyA","1200","EnemyA","JumpOverEnemyC","JumpOverEnemyA","600","2300","0","NONE","JumpOverEnemyC","NONE","0","3400","NONE"
"NONE","2900","0","1108","1700","EnemyC","0","JumpOverEnemyB","1000","EnemyA","JumpOverEnemyA","JumpOverEnemyC","500","2400","0","NONE","EnemyH","NONE","0","3500","NONE"
"NONE","3000","0","8001","1300","NONE","0","SurfC","1000","EnemyI","EnemyC","EnemyI","700","2000","0","NONE","StoneFlyingItem","NONE","0","0","NONE"
"NONE","3000","0","8002","1300","NONE","0","SurfC","1000","EnemyI","EnemyB","EnemyA","700","2000","0","NONE","EnemyA","NONE","0","0","NONE"
"NONE","2200","0","8003","1600","SpeedTerritoryA","2800","SurfB","1300","JumpOverTrap","JumpOverEnemyA","TrapA","300","1900","0","SpeedTerritoryB","EnemyA","AccelBoardA","3100","2500","NONE"
"NONE","2200","0","8004","1600","WholeCake","0","SurfB","1300","WarpGateA","EnemyA_NoColl","SpeedTerritoryA_NoColl","300","1800","0","NONE","JumpBoard","NONE","0","3200","NONE"
"NONE","0","0","8005","2000","NONE","0","SurfB","1300","NONE","EnemyA_NoColl","SpeedTerritoryA_NoColl","300","2400","0","NONE","Balloon","NONE","0","0","NONE"
"SurfB","1200","3000","8006","600","SpeedTerritoryA","1800","NONE","300","JumpOverTrap","JumpOverEnemyA","TrapA","0","900","0","SpeedTerritoryB","EnemyA","AccelBoardA","2100","1500","NONE"
"NONE","1200","0","8007","600","WholeCake","3000","NONE","300","WarpGateA","EnemyA_NoColl","SpeedTerritoryA_NoColl","0","800","0","SurfB","JumpBoard","NONE","0","2200","NONE"
"NONE","3000","0","8008","1000","NONE","0","NONE","300","SurfB","EnemyA_NoColl","SpeedTerritoryA_NoColl","0","1300","0","NONE","Balloon","NONE","0","0","NONE"
"NONE","3000","0","8009","1000","NONE","0","NONE","300","NONE","NONE","NONE","0","1300","0","NONE","NONE","NONE","0","0","NONE"
"NONE","0","0","9990","2000","NONE","0","AccelBoardA","1000","NONE","WarpGateA","JumpBoard","500","3100","0","NONE","AccelBoardA","NONE","0","0","NONE"
"NONE","2500","0","9991","1300","NONE","0","AccelBoardA","800","EnemyB","TrapA","JumpOverEnemyB","500","2000","0","NONE","TrapA","NONE","0","3000","NONE"
"NONE","2800","0","9992","1400","TrapA","0","AccelBoardA","1100","AccelBoardA","JumpOverEnemyB","EnemyB","500","2100","0","NONE","EnemyD","NONE","0","3300","NONE"
"NONE","3000","0","9993","2000","EnemyA","3600","AccelBoardA","1200","EnemyC","EnemyA","AccelBoardA","500","2500","0","EnemyA","JumpOverEnemyA","NONE","0","3300","NONE"
"NONE","2500","0","9994","1500","AccelBoardA","0","WholeCake","1000","AccelBoardA","AccelBoardA","AccelBoardA","300","2000","0","NONE","AccelBoardA","NONE","0","3000","NONE"
"NONE","2600","0","9995","1400","JumpOverEnemyA","0","JumpOverEnemyA","900","JumpOverTrap","JumpOverTrap","SpeedTerritoryA","500","1700","0","NONE","EnemyB","NONE","0","3000","NONE"
"NONE","0","0","9996","1900","NONE","0","JumpOverEnemyB","700","NONE","AccelBoardA","AccelBoardA","400","2700","0","NONE","WarpGateA","NONE","0","0","NONE"
"NONE","3600","0","9997","1900","NONE","0","Onigiri","700","StoneFlyingItem","EnemyA","StoneFlyingItem","400","2700","0","NONE","StoneFlyingItem","NONE","0","0","NONE"
