652c8e1fc52e1e08945dccf3cba0fe84436e102bdcf7133a467fdccf98381151,20a507f05e4a10657469829dc5a36e40f51c1b888910b35ff4571d5f48920c85,5b0b597de59df10f2739253281faf8bf1ebac96cdaff4e74c34b81cb359cbd97,2ebb2be12c42b21adceaceca741ce2e248ef26ccc6d1e14cf35532a7c9ed41e1,5abc368de66be709239e8218b957fc9e154fad82cc1c564c3ec6a4f35d69913f,1659b51a304f51320fee99781aa5b35c1234f67828810c89c2c2ef350508e98d,fed84ea3d4488ddffcf834d2c8d645e287c8784ad12eeac09f7974041cc9f19c,2aa0242dc09d922383967accecf044daf89a535c03926882fe4e78396c55d3cf,fc03011cee1ee45f4f5807f57a12fc5b632f954bceb51480c8c22bd0def76fe1,5e19413aa2e41bb6ad50420416c3bfb7811b5ea45ab431e14a91a953343e87aa,e339d85487d277ddcd0675ff3b3e2148bf45623804ac10abd372e96812c5e18b,9e192fa06dd90c15215189c7b11718b534505bdb5eeec7e3f2ee4a2b29738586,d4adf8aeb814e73e1771c6270607f6db55a75e9ab9985cf8275244a6879f128e,82b2c7d8f9c96b9f397b6d45c48c8ca8e91b80f90802d301161140b09fa737d5,92164284aef8db31edaad1c38b898dd4eb7ffa4fa0dc859674064dfea249c7a4,0855c416a5a381243be8d3b96d14f46253890bea1f9d7b9609f25681d8f6cf8d,ea31a14ed522814af9c572136fca813559c29d7b574f7655b9d2a3e10d32eed2,3e645a1f7829272159a74cdb4f7db7f0c42333828b3b4155033e0e85fe96aa95,e73dd4087bd41ddc16447f8246862546e24768d84a5d6caf12b5034cf9f24477,67e0e324919615450c03d1820d08139d629e0097c65a3eabe12927396eb5c04e,32f4ea61cd872c9e7b0765b9939b5e7b223d97a25ebee660332bfd11807b2363
"1042","WholeCake","NONE","500","NONE","NONE","0","AccelBoardA","TrapA","0","0","0","AccelBoardA","NONE","900","1800","1300","2700","3300","TrapA","JumpOverEnemyA"
"1043","EnemyD","NONE","500","NONE","NONE","0","NONE","AccelBoardA","0","0","0","AccelBoardA","NONE","1100","2200","1500","2700","0","EnemyC","TrapA"
"1044","SpeedTerritoryB","NONE","500","NONE","NONE","0","NONE","AccelBoardA","0","0","0","JumpBoard","NONE","1400","3300","2300","0","0","EnemyC","NONE"
"1045","AccelBoardA","NONE","1280","NONE","NONE","0","NONE","EnemyB","0","0","0","AccelBoardA","NONE","1900","2700","2300","0","0","AccelBoardA","NONE"
"1046","EnemyB","NONE","400","NONE","NONE","0","NONE","AccelBoardA","0","0","0","AccelBoardA","NONE","900","2000","1300","2500","0","AccelBoardA","JumpBoard"
"1047","NONE","NONE","700","NONE","NONE","0","NONE","SpeedTerritoryB","0","0","0","WarpGateA","NONE","1500","0","2400","0","0","AccelBoardA","NONE"
"1048","TrapA","NONE","550","NONE","NONE","0","NONE","EnemyH","0","0","0","TrapA","NONE","1600","3100","2500","0","0","AccelBoardA","NONE"
"1049","JumpOverTrap","NONE","500","NONE","NONE","0","TrapA","SpeedTerritoryB","0","0","0","AccelBoardA","NONE","1000","2500","2000","3000","3500","WholeCake","TrapA"
"1050","JumpOverTrap","NONE","600","NONE","NONE","0","JumpOverTrap","JumpOverTrap","0","0","0","JumpOverTrap","NONE","1200","2400","1800","3000","3600","JumpOverTrap","JumpOverTrap"
"1051","JumpBoard","NONE","500","NONE","NONE","0","NONE","JumpBoard","0","0","0","JumpBoard","NONE","1300","3000","2200","0","0","JumpBoard","NONE"
"1052","SpeedTerritoryA","NONE","300","NONE","NONE","0","NONE","JumpBoard","0","0","0","JumpBoard","NONE","1200","3500","2100","0","0","JumpBoard","NONE"
"1053","TrapA","NONE","600","NONE","NONE","0","TrapA","JumpOverTrap","0","0","0","JumpOverTrap","NONE","1200","2400","1800","3000","3600","JumpOverTrap","TrapA"
"1054","NONE","NONE","500","NONE","NONE","0","NONE","JumpBoard","0","0","0","NONE","NONE","0","0","0","0","0","NONE","NONE"
"1055","EnemyB","NONE","300","NONE","NONE","0","NONE","JumpBoard","0","0","0","JumpBoard","NONE","1200","3500","2100","0","0","JumpBoard","NONE"
"1056","JumpOverTrap","NONE","600","NONE","NONE","0","TrapA","JumpOverTrap","0","0","0","JumpOverTrap","NONE","1200","2400","1800","3000","3600","JumpOverTrap","JumpOverTrap"
"1057","NONE","NONE","500","NONE","NONE","0","NONE","JumpBoard","0","0","0","JumpBoard","NONE","1500","0","2500","0","0","JumpBoard","NONE"
"1058","EnemyD","NONE","300","NONE","NONE","0","NONE","JumpBoard","0","0","0","JumpBoard","NONE","1200","3500","2100","0","0","JumpBoard","NONE"
"1059","JumpOverTrap","NONE","600","NONE","NONE","0","TrapA","JumpOverTrap","0","0","0","JumpOverTrap","NONE","1200","2400","1800","3000","3600","JumpOverTrap","TrapA"
"1060","NONE","NONE","1300","NONE","NONE","0","NONE","JumpBoard","0","0","0","NONE","NONE","2500","0","0","0","0","JumpBoard","NONE"
"1061","JumpOverEnemyB","NONE","300","NONE","NONE","0","NONE","JumpBoard","0","0","0","JumpBoard","NONE","1200","3500","2100","0","0","JumpBoard","NONE"
"1062","JumpOverTrap","NONE","500","NONE","NONE","0","NONE","EnemyH","0","0","0","AccelBoardA","NONE","1200","2600","1800","3300","0","TrapA","JumpOverTrap"
"1063","NONE","NONE","700","NONE","NONE","0","NONE","JumpBoard","0","0","0","AccelBoardA","NONE","2300","0","3300","0","0","SpeedTerritoryB","NONE"
"1064","EnemyB","NONE","600","StoneFlyingItem","NONE","0","EnemyI","SpeedTerritoryB","3200","0","0","StoneFlyingItem","NONE","1200","2000","1600","2400","2800","Onigiri","StoneFlyingItem"
"1065","EnemyB","NONE","400","StoneFlyingItem","EnemyI","0","EnemyA","EnemyH","2800","3600","3200","Onigiri","EnemyI","800","1600","1200","2000","2400","TrapA","StoneFlyingItem"
"1066","Onigiri","NONE","400","EnemyI","NONE","0","EnemyD","JumpBoard","3200","0","3600","EnemyI","EnemyI","800","2000","1600","2400","2800","EnemyA_NoColl","EnemyB"
"1067","SpeedTerritoryA","NONE","400","EnemyA","NONE","0","EnemyB","AccelBoardA","3600","0","0","AccelBoardA","NONE","1100","2400","1800","2800","3200","AccelBoardA","Onigiri"
"1068","Onigiri","NONE","300","NONE","NONE","0","NONE","WholeCake","0","0","0","WholeCake","NONE","1300","2700","2000","0","0","WholeCake","NONE"
"1069","WholeCake","NONE","300","NONE","NONE","0","NONE","WholeCake","0","0","0","WholeCake","NONE","1200","3200","2200","0","0","WholeCake","NONE"
"1070","Onigiri","NONE","300","NONE","NONE","0","NONE","WholeCake","0","0","0","WholeCake","NONE","1150","2550","1850","0","0","WholeCake","NONE"
"1071","Onigiri","NONE","300","NONE","NONE","0","NONE","WholeCake","0","0","0","WholeCake","NONE","1000","2400","1700","0","0","WholeCake","NONE"
"1072","WholeCake","NONE","400","NONE","NONE","0","NONE","TrapA","0","0","0","EnemyA","NONE","800","1600","1200","0","0","SpeedTerritoryB","NONE"
"1073","Balloon","NONE","400","NONE","NONE","0","NONE","TrapA","0","0","0","EnemyC","NONE","800","1600","1200","0","0","SpeedTerritoryB","NONE"
"1074","JumpBoard","NONE","400","NONE","NONE","0","NONE","TrapA","0","0","0","EnemyD","NONE","800","1600","1200","0","0","SpeedTerritoryB","NONE"
"1075","Onigiri","NONE","400","NONE","NONE","0","NONE","TrapA","0","0","0","EnemyH","NONE","800","1600","1200","0","0","SpeedTerritoryB","NONE"
"1076","Onigiri","NONE","400","EnemyI","NONE","0","StoneFlyingItem","EnemyH","3600","0","0","EnemyB","NONE","800","1800","1200","2400","3000","JumpOverEnemyC","EnemyB"
"1077","Onigiri","NONE","400","EnemyI","NONE","0","EnemyB","SpeedTerritoryA","3600","0","0","SpeedTerritoryA","NONE","800","2000","1600","2600","3200","WholeCake","EnemyD"
"1078","EnemyI","NONE","400","NONE","NONE","0","EnemyI","Surf","3600","0","0","EnemyC","NONE","800","2000","1600","2800","3600","StoneFlyingItem","JumpOverTrap"
"1079","Surf","NONE","400","EnemyC","NONE","0","StoneFlyingItem","TrapA","2800","0","0","TrapA","NONE","800","1600","1200","2000","2400","JumpOverTrap","StoneFlyingItem"
"1080","EnemyC","NONE","400","EnemyC","EnemyC","0","Surf","JumpBoard","2400","3200","2800","TrapA_NoCall","StoneFlyingItem","700","1300","1000","1600","2000","EnemyA_NoColl","EnemyD"
"1081","EnemyC","NONE","400","JumpOverTrap","NONE","0","TrapA","EnemyA","3600","0","0","StoneFlyingItem","NONE","800","1600","1200","2000","2800","Surf","EnemyC"
"1082","SurfB","NONE","400","JumpOverTrap","NONE","0","EnemyC","SurfB","3600","0","0","TrapA","NONE","800","2000","1600","2400","3200","StoneFlyingItem","EnemyC"
"1083","EnemyC","NONE","400","StoneFlyingItem","NONE","0","EnemyD","SpeedTerritoryA","3000","0","3400","StoneFlyingItem","EnemyI","800","1800","1100","2000","2600","SurfB","Surf"
"1084","EnemyD","NONE","300","EnemyD","NONE","0","EnemyI","Surf","3600","0","0","StoneFlyingItem","NONE","800","1800","1500","2500","2800","EnemyB","SurfB"
"1085","EnemyD","NONE","300","EnemyD","NONE","0","EnemyI","SurfB","3600","0","0","JumpOverTrap","NONE","800","1800","1500","2500","2800","EnemyB","SurfB"
"1086","EnemyD","NONE","300","JumpOverTrap","NONE","0","EnemyI","Surf","3600","0","0","StoneFlyingItem","NONE","800","1800","1500","2500","2800","EnemyB","SurfB"
"1087","EnemyD","NONE","300","TrapA","NONE","0","EnemyI","Surf","3600","0","0","StoneFlyingItem","NONE","800","1800","1500","2500","2800","EnemyB","SurfB"
"1088","NONE","NONE","400","NONE","NONE","0","NONE","Carpet500","0","0","0","NONE","NONE","0","0","0","0","0","NONE","NONE"
"1089","JumpOverTrap","NONE","500","JumpOverEnemyA","NONE","0","JumpOverTrap","EnemyA","3500","0","0","TrapA","NONE","1000","2100","1500","2600","3000","EnemyC","AccelBoardA"
"1090","AccelBoardA","NONE","400","TrapA","NONE","0","EnemyD","TrapA","3300","0","0","JumpOverEnemyA","NONE","900","1900","1500","2300","2800","SpeedTerritoryA","EnemyC"
"1091","EnemyC","NONE","500","NONE","NONE","0","NONE","WholeCake","0","0","0","EnemyA","NONE","1500","2700","2200","3200","0","TrapA","EnemyA"
"1092","JumpOverEnemyA","NONE","600","NONE","NONE","0","TrapA","JumpOverTrap","0","0","0","TrapA","NONE","1100","2200","1700","2600","3300","EnemyA","SpeedTerritoryA"
"1093","Onigiri","NONE","500","NONE","NONE","0","EnemyD","Surf","0","0","0","StoneFlyingItem","NONE","900","2600","1500","3000","3400","EnemyB","EnemyI"
"1094","EnemyB","NONE","400","NONE","NONE","0","EnemyD","EnemyD","0","0","0","Onigiri","NONE","800","2000","1300","2700","3400","JumpOverTrap","EnemyI"
"1095","Onigiri","NONE","500","NONE","NONE","0","StoneFlyingItem","TrapA","0","0","0","SpeedTerritoryA","NONE","1000","2300","1900","2800","3300","WholeCake","EnemyD"
"1096","Onigiri","NONE","400","NONE","NONE","0","EnemyD","JumpOverEnemyA","0","0","0","EnemyC","NONE","900","2500","1800","3000","3500","JumpBoard","StoneFlyingItem"
"1097","EnemyD","NONE","400","EnemyA","NONE","0","EnemyC","EnemyA","3400","0","0","AccelBoardA","NONE","800","1900","1400","2200","3000","SpeedTerritoryA","AccelBoardA"
"1098","TrapA","NONE","500","TrapA","NONE","0","EnemyC","TrapA","3300","0","0","EnemyC","NONE","900","1900","1500","2400","3000","AccelBoardA","EnemyD"
"1099","AccelBoardA","NONE","400","NONE","NONE","0","EnemyC","EnemyC","0","0","0","EnemyD","NONE","800","1900","1400","2500","3000","TrapA","EnemyA"
"1100","SpeedTerritoryA","NONE","500","EnemyC","NONE","0","TrapA","EnemyA","3400","0","0","AccelBoardA","NONE","900","1900","1300","2300","3000","TrapA","EnemyH"
"1101","EnemyC","NONE","600","NONE","NONE","0","TrapA","EnemyA","0","0","0","SpeedTerritoryA","NONE","1000","2100","1600","2700","3300","TrapA","EnemyC"
"1102","EnemyC","NONE","500","EnemyA","NONE","0","TrapA","TrapA","3000","0","3400","AccelBoardA","EnemyC","900","1900","1500","2300","2700","EnemyA","EnemyD"
"1103","SpeedTerritoryA","NONE","600","EnemyD","NONE","0","SpeedTerritoryA","EnemyC","3600","0","0","TrapA","NONE","1100","1900","1500","2800","3300","EnemyD","EnemyC"
"1104","EnemyA","NONE","600","SpeedTerritoryA","NONE","0","EnemyA","TrapA","2900","0","3300","TrapA","EnemyD","1000","1800","1400","2200","2600","EnemyH","AccelBoardA"
"1105","EnemyA","NONE","500","EnemyH","NONE","0","JumpOverEnemyC","JumpOverEnemyA","3100","0","3500","EnemyD","EnemyA","1000","1900","1500","2400","2800","JumpOverEnemyD","EnemyH"
"1106","EnemyH","NONE","500","EnemyD","NONE","0","EnemyH","JumpOverEnemyC","3500","0","0","JumpOverEnemyB","NONE","900","2000","1500","2500","3100","EnemyA","JumpOverEnemyB"
"1107","JumpOverEnemyA","NONE","600","NONE","NONE","0","JumpOverEnemyB","EnemyA","0","0","0","JumpOverEnemyC","NONE","1200","2300","1800","2800","3400","JumpOverEnemyC","EnemyA"
"1108","JumpOverEnemyC","NONE","500","NONE","NONE","0","EnemyC","JumpOverEnemyB","0","0","0","JumpOverEnemyA","NONE","1000","2400","1700","2900","3500","EnemyH","EnemyA"
"8001","EnemyI","NONE","700","NONE","NONE","0","NONE","SurfC","0","0","0","EnemyC","NONE","1000","2000","1300","3000","0","StoneFlyingItem","EnemyI"
"8002","EnemyA","NONE","700","NONE","NONE","0","NONE","SurfC","0","0","0","EnemyB","NONE","1000","2000","1300","3000","0","EnemyA","EnemyI"
"8003","TrapA","NONE","300","SpeedTerritoryB","NONE","0","SpeedTerritoryA","SurfB","2800","0","3100","JumpOverEnemyA","AccelBoardA","1300","1900","1600","2200","2500","EnemyA","JumpOverTrap"
"8004","SpeedTerritoryA_NoColl","NONE","300","NONE","NONE","0","WholeCake","SurfB","0","0","0","EnemyA_NoColl","NONE","1300","1800","1600","2200","3200","JumpBoard","WarpGateA"
"8005","SpeedTerritoryA_NoColl","NONE","300","NONE","NONE","0","NONE","SurfB","0","0","0","EnemyA_NoColl","NONE","1300","2400","2000","0","0","Balloon","NONE"
"8006","TrapA","NONE","0","SpeedTerritoryB","SurfB","0","SpeedTerritoryA","NONE","1800","3000","2100","JumpOverEnemyA","AccelBoardA","300","900","600","1200","1500","EnemyA","JumpOverTrap"
"8007","SpeedTerritoryA_NoColl","NONE","0","SurfB","NONE","0","WholeCake","NONE","3000","0","0","EnemyA_NoColl","NONE","300","800","600","1200","2200","JumpBoard","WarpGateA"
"8008","SpeedTerritoryA_NoColl","NONE","0","NONE","NONE","0","NONE","NONE","0","0","0","EnemyA_NoColl","NONE","300","1300","1000","3000","0","Balloon","SurfB"
"8009","NONE","NONE","0","NONE","NONE","0","NONE","NONE","0","0","0","NONE","NONE","300","1300","1000","3000","0","NONE","NONE"
"9990","JumpBoard","NONE","500","NONE","NONE","0","NONE","AccelBoardA","0","0","0","WarpGateA","NONE","1000","3100","2000","0","0","AccelBoardA","NONE"
"9991","JumpOverEnemyB","NONE","500","NONE","NONE","0","NONE","AccelBoardA","0","0","0","TrapA","NONE","800","2000","1300","2500","3000","TrapA","EnemyB"
"9992","EnemyB","NONE","500","NONE","NONE","0","TrapA","AccelBoardA","0","0","0","JumpOverEnemyB","NONE","1100","2100","1400","2800","3300","EnemyD","AccelBoardA"
"9993","AccelBoardA","NONE","500","EnemyA","NONE","0","EnemyA","AccelBoardA","3600","0","0","EnemyA","NONE","1200","2500","2000","3000","3300","JumpOverEnemyA","EnemyC"
"9994","AccelBoardA","NONE","300","NONE","NONE","0","AccelBoardA","WholeCake","0","0","0","AccelBoardA","NONE","1000","2000","1500","2500","3000","AccelBoardA","AccelBoardA"
"9995","SpeedTerritoryA","NONE","500","NONE","NONE","0","JumpOverEnemyA","JumpOverEnemyA","0","0","0","JumpOverTrap","NONE","900","1700","1400","2600","3000","EnemyB","JumpOverTrap"
"9996","AccelBoardA","NONE","400","NONE","NONE","0","NONE","JumpOverEnemyB","0","0","0","AccelBoardA","NONE","700","2700","1900","0","0","WarpGateA","NONE"
"9997","StoneFlyingItem","NONE","400","NONE","NONE","0","NONE","Onigiri","0","0","0","EnemyA","NONE","700","2700","1900","3600","0","StoneFlyingItem","StoneFlyingItem"
