67e0e324919615450c03d1820d08139d629e0097c65a3eabe12927396eb5c04e,fc03011cee1ee45f4f5807f57a12fc5b632f954bceb51480c8c22bd0def76fe1,5abc368de66be709239e8218b957fc9e154fad82cc1c564c3ec6a4f35d69913f,9e192fa06dd90c15215189c7b11718b534505bdb5eeec7e3f2ee4a2b29738586,ea31a14ed522814af9c572136fca813559c29d7b574f7655b9d2a3e10d32eed2,20a507f05e4a10657469829dc5a36e40f51c1b888910b35ff4571d5f48920c85,e73dd4087bd41ddc16447f8246862546e24768d84a5d6caf12b5034cf9f24477,5e19413aa2e41bb6ad50420416c3bfb7811b5ea45ab431e14a91a953343e87aa,32f4ea61cd872c9e7b0765b9939b5e7b223d97a25ebee660332bfd11807b2363,fed84ea3d4488ddffcf834d2c8d645e287c8784ad12eeac09f7974041cc9f19c,1659b51a304f51320fee99781aa5b35c1234f67828810c89c2c2ef350508e98d,d4adf8aeb814e73e1771c6270607f6db55a75e9ab9985cf8275244a6879f128e,2ebb2be12c42b21adceaceca741ce2e248ef26ccc6d1e14cf35532a7c9ed41e1,82b2c7d8f9c96b9f397b6d45c48c8ca8e91b80f90802d301161140b09fa737d5,e339d85487d277ddcd0675ff3b3e2148bf45623804ac10abd372e96812c5e18b,652c8e1fc52e1e08945dccf3cba0fe84436e102bdcf7133a467fdccf98381151,0855c416a5a381243be8d3b96d14f46253890bea1f9d7b9609f25681d8f6cf8d,92164284aef8db31edaad1c38b898dd4eb7ffa4fa0dc859674064dfea249c7a4,3e645a1f7829272159a74cdb4f7db7f0c42333828b3b4155033e0e85fe96aa95,2aa0242dc09d922383967accecf044daf89a535c03926882fe4e78396c55d3cf,5b0b597de59df10f2739253281faf8bf1ebac96cdaff4e74c34b81cb359cbd97
"TrapA","EnemyC","NONE","0","1800","AccelBoardA","0","0","SpeedTerritoryA","0","NONE","TrapA","800","NONE","0","1022","2500","1200","3400","NONE","NONE"
"TrapA","EnemyD","NONE","0","1500","WholeCake","3500","0","TrapA","0","NONE","JumpOverEnemyC","500","NONE","0","1023","2000","1000","3000","TrapA","NONE"
"Balloon","EnemyC","JumpOverEnemyC","0","1300","SpeedTerritoryA_NoColl","3200","3700","EnemyB_NoColl","0","NONE","EnemyA_NoColl","400","NONE","0","1024","1800","600","2300","TrapA","NONE"
"AccelBoardA","EnemyB","NONE","0","2000","AccelBoardA","0","0","AccelBoardA","0","NONE","AccelBoardA","900","NONE","0","1025","2700","1300","3400","NONE","NONE"
"AccelBoardA","EnemyB","NONE","0","1500","JumpBoard","0","0","NONE","0","NONE","WholeCake","400","NONE","0","1026","2500","800","0","NONE","NONE"
"TrapA","SpeedTerritoryA","NONE","0","700","EnemyB_NoColl","3100","0","EnemyA_NoColl","0","NONE","Balloon","400","NONE","0","1027","1700","630","2600","JumpBoard","NONE"
"AccelBoardA","SpeedTerritoryA","NONE","0","2300","TrapA","0","0","AccelBoardA","0","NONE","EnemyH","600","NONE","0","1028","2700","1400","3200","NONE","NONE"
"TrapA","EnemyD","NONE","0","1700","WarpGateA","0","0","NONE","0","NONE","SpeedTerritoryA","500","NONE","0","1029","2500","1000","0","NONE","NONE"
"AccelBoardA","WholeCake","NONE","0","2000","TrapA","3500","0","TrapA","0","NONE","AccelBoardA","500","NONE","0","1030","2500","1500","2800","SpeedTerritoryA","NONE"
"SpeedTerritoryA_NoColl","Balloon","NONE","0","2200","TrapA","3500","0","EnemyH","0","NONE","SpeedTerritoryA_NoColl","350","NONE","0","1031","2900","1200","3200","AccelBoardA","NONE"
"EnemyA","AccelBoardA","NONE","0","3000","NONE","0","0","NONE","0","NONE","EnemyA","700","NONE","0","1032","0","1500","0","NONE","NONE"
"AccelBoardA","TrapA","NONE","0","2200","SpeedTerritoryA","0","0","NONE","0","NONE","EnemyA","700","NONE","0","1033","3100","1400","0","NONE","NONE"
"JumpOverTrap","TrapA","NONE","0","2000","JumpOverEnemyD","3500","0","JumpOverEnemyA","0","NONE","JumpOverEnemyC","500","NONE","0","1034","2500","1000","3000","SpeedTerritoryB","NONE"
"EnemyD","JumpOverTrap","EnemyB_NoColl","0","1200","Balloon","2700","3100","EnemyB_NoColl","0","NONE","TrapA","400","NONE","0","1035","1500","800","2300","TrapA_NoCall","NONE"
"SpeedTerritoryA","AccelBoardA","NONE","0","2700","NONE","0","0","NONE","0","NONE","TrapA","500","NONE","0","1036","0","1200","0","NONE","NONE"
"AccelBoardA","EnemyH","NONE","0","2000","AccelBoardA","0","0","NONE","0","NONE","TrapA","500","NONE","0","1037","3000","1000","0","NONE","NONE"
"WholeCake","SpeedTerritoryB","NONE","0","2200","EnemyB","3500","0","AccelBoardA","0","NONE","AccelBoardA","500","NONE","0","1038","2700","1000","3000","AccelBoardA","NONE"
"TrapA","SpeedTerritoryA","NONE","0","2500","NONE","0","0","NONE","0","NONE","WarpGateA","800","NONE","0","1039","2400","1700","3100","NONE","NONE"
"EnemyD","EnemyB","NONE","0","1400","JumpOverEnemyA","0","0","WarpGateA","0","NONE","JumpOverEnemyA","500","NONE","0","1040","1800","1000","2500","NONE","NONE"
"TrapA","TrapA","NONE","0","2000","EnemyD","0","0","AccelBoardA","0","NONE","AccelBoardA","1000","NONE","0","1041","2800","1500","3300","NONE","NONE"
"TrapA","TrapA","NONE","0","1300","WholeCake","3300","0","JumpOverEnemyA","0","NONE","AccelBoardA","500","NONE","0","1042","1800","900","2700","AccelBoardA","NONE"
"EnemyC","AccelBoardA","NONE","0","1500","EnemyD","0","0","TrapA","0","NONE","AccelBoardA","500","NONE","0","1043","2200","1100","2700","NONE","NONE"
"EnemyC","AccelBoardA","NONE","0","2300","SpeedTerritoryB","0","0","NONE","0","NONE","JumpBoard","500","NONE","0","1044","3300","1400","0","NONE","NONE"
"AccelBoardA","EnemyB","NONE","0","2300","AccelBoardA","0","0","NONE","0","NONE","AccelBoardA","1280","NONE","0","1045","2700","1900","0","NONE","NONE"
"AccelBoardA","AccelBoardA","NONE","0","1300","EnemyB","0","0","JumpBoard","0","NONE","AccelBoardA","400","NONE","0","1046","2000","900","2500","NONE","NONE"
"AccelBoardA","SpeedTerritoryB","NONE","0","2400","NONE","0","0","NONE","0","NONE","WarpGateA","700","NONE","0","1047","0","1500","0","NONE","NONE"
"AccelBoardA","EnemyH","NONE","0","2500","TrapA","0","0","NONE","0","NONE","TrapA","550","NONE","0","1048","3100","1600","0","NONE","NONE"
"WholeCake","SpeedTerritoryB","NONE","0","2000","JumpOverTrap","3500","0","TrapA","0","NONE","AccelBoardA","500","NONE","0","1049","2500","1000","3000","TrapA","NONE"
"JumpOverTrap","JumpOverTrap","NONE","0","1800","JumpOverTrap","3600","0","JumpOverTrap","0","NONE","JumpOverTrap","600","NONE","0","1050","2400","1200","3000","JumpOverTrap","NONE"
"JumpBoard","JumpBoard","NONE","0","2200","JumpBoard","0","0","NONE","0","NONE","JumpBoard","500","NONE","0","1051","3000","1300","0","NONE","NONE"
"JumpBoard","JumpBoard","NONE","0","2100","SpeedTerritoryA","0","0","NONE","0","NONE","JumpBoard","300","NONE","0","1052","3500","1200","0","NONE","NONE"
"JumpOverTrap","JumpOverTrap","NONE","0","1800","TrapA","3600","0","TrapA","0","NONE","JumpOverTrap","600","NONE","0","1053","2400","1200","3000","TrapA","NONE"
"NONE","JumpBoard","NONE","0","0","NONE","0","0","NONE","0","NONE","NONE","500","NONE","0","1054","0","0","0","NONE","NONE"
"JumpBoard","JumpBoard","NONE","0","2100","EnemyB","0","0","NONE","0","NONE","JumpBoard","300","NONE","0","1055","3500","1200","0","NONE","NONE"
"JumpOverTrap","JumpOverTrap","NONE","0","1800","JumpOverTrap","3600","0","JumpOverTrap","0","NONE","JumpOverTrap","600","NONE","0","1056","2400","1200","3000","TrapA","NONE"
"JumpBoard","JumpBoard","NONE","0","2500","NONE","0","0","NONE","0","NONE","JumpBoard","500","NONE","0","1057","0","1500","0","NONE","NONE"
"JumpBoard","JumpBoard","NONE","0","2100","EnemyD","0","0","NONE","0","NONE","JumpBoard","300","NONE","0","1058","3500","1200","0","NONE","NONE"
"JumpOverTrap","JumpOverTrap","NONE","0","1800","JumpOverTrap","3600","0","TrapA","0","NONE","JumpOverTrap","600","NONE","0","1059","2400","1200","3000","TrapA","NONE"
"JumpBoard","JumpBoard","NONE","0","0","NONE","0","0","NONE","0","NONE","NONE","1300","NONE","0","1060","0","2500","0","NONE","NONE"
"JumpBoard","JumpBoard","NONE","0","2100","JumpOverEnemyB","0","0","NONE","0","NONE","JumpBoard","300","NONE","0","1061","3500","1200","0","NONE","NONE"
"TrapA","EnemyH","NONE","0","1800","JumpOverTrap","0","0","JumpOverTrap","0","NONE","AccelBoardA","500","NONE","0","1062","2600","1200","3300","NONE","NONE"
"SpeedTerritoryB","JumpBoard","NONE","0","3300","NONE","0","0","NONE","0","NONE","AccelBoardA","700","NONE","0","1063","0","2300","0","NONE","NONE"
"Onigiri","SpeedTerritoryB","StoneFlyingItem","0","1600","EnemyB","2800","3200","StoneFlyingItem","0","NONE","StoneFlyingItem","600","NONE","0","1064","2000","1200","2400","EnemyI","NONE"
"TrapA","EnemyH","StoneFlyingItem","3200","1200","EnemyB","2400","2800","StoneFlyingItem","0","EnemyI","Onigiri","400","EnemyI","3600","1065","1600","800","2000","EnemyA","NONE"
"EnemyA_NoColl","JumpBoard","EnemyI","3600","1600","Onigiri","2800","3200","EnemyB","0","NONE","EnemyI","400","EnemyI","0","1066","2000","800","2400","EnemyD","NONE"
"AccelBoardA","AccelBoardA","EnemyA","0","1800","SpeedTerritoryA","3200","3600","Onigiri","0","NONE","AccelBoardA","400","NONE","0","1067","2400","1100","2800","EnemyB","NONE"
"WholeCake","WholeCake","NONE","0","2000","Onigiri","0","0","NONE","0","NONE","WholeCake","300","NONE","0","1068","2700","1300","0","NONE","NONE"
"WholeCake","WholeCake","NONE","0","2200","WholeCake","0","0","NONE","0","NONE","WholeCake","300","NONE","0","1069","3200","1200","0","NONE","NONE"
"WholeCake","WholeCake","NONE","0","1850","Onigiri","0","0","NONE","0","NONE","WholeCake","300","NONE","0","1070","2550","1150","0","NONE","NONE"
"WholeCake","WholeCake","NONE","0","1700","Onigiri","0","0","NONE","0","NONE","WholeCake","300","NONE","0","1071","2400","1000","0","NONE","NONE"
"SpeedTerritoryB","TrapA","NONE","0","1200","WholeCake","0","0","NONE","0","NONE","EnemyA","400","NONE","0","1072","1600","800","0","NONE","NONE"
"SpeedTerritoryB","TrapA","NONE","0","1200","Balloon","0","0","NONE","0","NONE","EnemyC","400","NONE","0","1073","1600","800","0","NONE","NONE"
"SpeedTerritoryB","TrapA","NONE","0","1200","JumpBoard","0","0","NONE","0","NONE","EnemyD","400","NONE","0","1074","1600","800","0","NONE","NONE"
"SpeedTerritoryB","TrapA","NONE","0","1200","Onigiri","0","0","NONE","0","NONE","EnemyH","400","NONE","0","1075","1600","800","0","NONE","NONE"
"JumpOverEnemyC","EnemyH","EnemyI","0","1200","Onigiri","3000","3600","EnemyB","0","NONE","EnemyB","400","NONE","0","1076","1800","800","2400","StoneFlyingItem","NONE"
"WholeCake","SpeedTerritoryA","EnemyI","0","1600","Onigiri","3200","3600","EnemyD","0","NONE","SpeedTerritoryA","400","NONE","0","1077","2000","800","2600","EnemyB","NONE"
"StoneFlyingItem","Surf","NONE","0","1600","EnemyI","3600","3600","JumpOverTrap","0","NONE","EnemyC","400","NONE","0","1078","2000","800","2800","EnemyI","NONE"
"JumpOverTrap","TrapA","EnemyC","0","1200","Surf","2400","2800","StoneFlyingItem","0","NONE","TrapA","400","NONE","0","1079","1600","800","2000","StoneFlyingItem","NONE"
"EnemyA_NoColl","JumpBoard","EnemyC","2800","1000","EnemyC","2000","2400","EnemyD","0","EnemyC","TrapA_NoCall","400","StoneFlyingItem","3200","1080","1300","700","1600","Surf","NONE"
"Surf","EnemyA","JumpOverTrap","0","1200","EnemyC","2800","3600","EnemyC","0","NONE","StoneFlyingItem","400","NONE","0","1081","1600","800","2000","TrapA","NONE"
"StoneFlyingItem","SurfB","JumpOverTrap","0","1600","SurfB","3200","3600","EnemyC","0","NONE","TrapA","400","NONE","0","1082","2000","800","2400","EnemyC","NONE"
"SurfB","SpeedTerritoryA","StoneFlyingItem","3400","1100","EnemyC","2600","3000","Surf","0","NONE","StoneFlyingItem","400","EnemyI","0","1083","1800","800","2000","EnemyD","NONE"
"EnemyB","Surf","EnemyD","0","1500","EnemyD","2800","3600","SurfB","0","NONE","StoneFlyingItem","300","NONE","0","1084","1800","800","2500","EnemyI","NONE"
"EnemyB","SurfB","EnemyD","0","1500","EnemyD","2800","3600","SurfB","0","NONE","JumpOverTrap","300","NONE","0","1085","1800","800","2500","EnemyI","NONE"
"EnemyB","Surf","JumpOverTrap","0","1500","EnemyD","2800","3600","SurfB","0","NONE","StoneFlyingItem","300","NONE","0","1086","1800","800","2500","EnemyI","NONE"
"EnemyB","Surf","TrapA","0","1500","EnemyD","2800","3600","SurfB","0","NONE","StoneFlyingItem","300","NONE","0","1087","1800","800","2500","EnemyI","NONE"
"NONE","Carpet500","NONE","0","0","NONE","0","0","NONE","0","NONE","NONE","400","NONE","0","1088","0","0","0","NONE","NONE"
"EnemyC","EnemyA","JumpOverEnemyA","0","1500","JumpOverTrap","3000","3500","AccelBoardA","0","NONE","TrapA","500","NONE","0","1089","2100","1000","2600","JumpOverTrap","NONE"
"SpeedTerritoryA","TrapA","TrapA","0","1500","AccelBoardA","2800","3300","EnemyC","0","NONE","JumpOverEnemyA","400","NONE","0","1090","1900","900","2300","EnemyD","NONE"
"TrapA","WholeCake","NONE","0","2200","EnemyC","0","0","EnemyA","0","NONE","EnemyA","500","NONE","0","1091","2700","1500","3200","NONE","NONE"
"EnemyA","JumpOverTrap","NONE","0","1700","JumpOverEnemyA","3300","0","SpeedTerritoryA","0","NONE","TrapA","600","NONE","0","1092","2200","1100","2600","TrapA","NONE"
"EnemyB","Surf","NONE","0","1500","Onigiri","3400","0","EnemyI","0","NONE","StoneFlyingItem","500","NONE","0","1093","2600","900","3000","EnemyD","NONE"
"JumpOverTrap","EnemyD","NONE","0","1300","EnemyB","3400","0","EnemyI","0","NONE","Onigiri","400","NONE","0","1094","2000","800","2700","EnemyD","NONE"
"WholeCake","TrapA","NONE","0","1900","Onigiri","3300","0","EnemyD","0","NONE","SpeedTerritoryA","500","NONE","0","1095","2300","1000","2800","StoneFlyingItem","NONE"
"JumpBoard","JumpOverEnemyA","NONE","0","1800","Onigiri","3500","0","StoneFlyingItem","0","NONE","EnemyC","400","NONE","0","1096","2500","900","3000","EnemyD","NONE"
"SpeedTerritoryA","EnemyA","EnemyA","0","1400","EnemyD","3000","3400","AccelBoardA","0","NONE","AccelBoardA","400","NONE","0","1097","1900","800","2200","EnemyC","NONE"
"AccelBoardA","TrapA","TrapA","0","1500","TrapA","3000","3300","EnemyD","0","NONE","EnemyC","500","NONE","0","1098","1900","900","2400","EnemyC","NONE"
"TrapA","EnemyC","NONE","0","1400","AccelBoardA","3000","0","EnemyA","0","NONE","EnemyD","400","NONE","0","1099","1900","800","2500","EnemyC","NONE"
"TrapA","EnemyA","EnemyC","0","1300","SpeedTerritoryA","3000","3400","EnemyH","0","NONE","AccelBoardA","500","NONE","0","1100","1900","900","2300","TrapA","NONE"
"TrapA","EnemyA","NONE","0","1600","EnemyC","3300","0","EnemyC","0","NONE","SpeedTerritoryA","600","NONE","0","1101","2100","1000","2700","TrapA","NONE"
"EnemyA","TrapA","EnemyA","3400","1500","EnemyC","2700","3000","EnemyD","0","NONE","AccelBoardA","500","EnemyC","0","1102","1900","900","2300","TrapA","NONE"
"EnemyD","EnemyC","EnemyD","0","1500","SpeedTerritoryA","3300","3600","EnemyC","0","NONE","TrapA","600","NONE","0","1103","1900","1100","2800","SpeedTerritoryA","NONE"
"EnemyH","TrapA","SpeedTerritoryA","3300","1400","EnemyA","2600","2900","AccelBoardA","0","NONE","TrapA","600","EnemyD","0","1104","1800","1000","2200","EnemyA","NONE"
"JumpOverEnemyD","JumpOverEnemyA","EnemyH","3500","1500","EnemyA","2800","3100","EnemyH","0","NONE","EnemyD","500","EnemyA","0","1105","1900","1000","2400","JumpOverEnemyC","NONE"
"EnemyA","JumpOverEnemyC","EnemyD","0","1500","EnemyH","3100","3500","JumpOverEnemyB","0","NONE","JumpOverEnemyB","500","NONE","0","1106","2000","900","2500","EnemyH","NONE"
"JumpOverEnemyC","EnemyA","NONE","0","1800","JumpOverEnemyA","3400","0","EnemyA","0","NONE","JumpOverEnemyC","600","NONE","0","1107","2300","1200","2800","JumpOverEnemyB","NONE"
"EnemyH","JumpOverEnemyB","NONE","0","1700","JumpOverEnemyC","3500","0","EnemyA","0","NONE","JumpOverEnemyA","500","NONE","0","1108","2400","1000","2900","EnemyC","NONE"
"StoneFlyingItem","SurfC","NONE","0","1300","EnemyI","0","0","EnemyI","0","NONE","EnemyC","700","NONE","0","8001","2000","1000","3000","NONE","NONE"
"EnemyA","SurfC","NONE","0","1300","EnemyA","0","0","EnemyI","0","NONE","EnemyB","700","NONE","0","8002","2000","1000","3000","NONE","NONE"
"EnemyA","SurfB","SpeedTerritoryB","3100","1600","TrapA","2500","2800","JumpOverTrap","0","NONE","JumpOverEnemyA","300","AccelBoardA","0","8003","1900","1300","2200","SpeedTerritoryA","NONE"
"JumpBoard","SurfB","NONE","0","1600","SpeedTerritoryA_NoColl","3200","0","WarpGateA","0","NONE","EnemyA_NoColl","300","NONE","0","8004","1800","1300","2200","WholeCake","NONE"
"Balloon","SurfB","NONE","0","2000","SpeedTerritoryA_NoColl","0","0","NONE","0","NONE","EnemyA_NoColl","300","NONE","0","8005","2400","1300","0","NONE","NONE"
"EnemyA","NONE","SpeedTerritoryB","2100","600","TrapA","1500","1800","JumpOverTrap","0","SurfB","JumpOverEnemyA","0","AccelBoardA","3000","8006","900","300","1200","SpeedTerritoryA","NONE"
"JumpBoard","NONE","SurfB","0","600","SpeedTerritoryA_NoColl","2200","3000","WarpGateA","0","NONE","EnemyA_NoColl","0","NONE","0","8007","800","300","1200","WholeCake","NONE"
"Balloon","NONE","NONE","0","1000","SpeedTerritoryA_NoColl","0","0","SurfB","0","NONE","EnemyA_NoColl","0","NONE","0","8008","1300","300","3000","NONE","NONE"
"NONE","NONE","NONE","0","1000","NONE","0","0","NONE","0","NONE","NONE","0","NONE","0","8009","1300","300","3000","NONE","NONE"
"AccelBoardA","AccelBoardA","NONE","0","2000","JumpBoard","0","0","NONE","0","NONE","WarpGateA","500","NONE","0","9990","3100","1000","0","NONE","NONE"
"TrapA","AccelBoardA","NONE","0","1300","JumpOverEnemyB","3000","0","EnemyB","0","NONE","TrapA","500","NONE","0","9991","2000","800","2500","NONE","NONE"
"EnemyD","AccelBoardA","NONE","0","1400","EnemyB","3300","0","AccelBoardA","0","NONE","JumpOverEnemyB","500","NONE","0","9992","2100","1100","2800","TrapA","NONE"
"JumpOverEnemyA","AccelBoardA","EnemyA","0","2000","AccelBoardA","3300","3600","EnemyC","0","NONE","EnemyA","500","NONE","0","9993","2500","1200","3000","EnemyA","NONE"
"AccelBoardA","WholeCake","NONE","0","1500","AccelBoardA","3000","0","AccelBoardA","0","NONE","AccelBoardA","300","NONE","0","9994","2000","1000","2500","AccelBoardA","NONE"
"EnemyB","JumpOverEnemyA","NONE","0","1400","SpeedTerritoryA","3000","0","JumpOverTrap","0","NONE","JumpOverTrap","500","NONE","0","9995","1700","900","2600","JumpOverEnemyA","NONE"
"WarpGateA","JumpOverEnemyB","NONE","0","1900","AccelBoardA","0","0","NONE","0","NONE","AccelBoardA","400","NONE","0","9996","2700","700","0","NONE","NONE"
"StoneFlyingItem","Onigiri","NONE","0","1900","StoneFlyingItem","0","0","StoneFlyingItem","0","NONE","EnemyA","400","NONE","0","9997","2700","700","3600","NONE","NONE"
