67e0e324919615450c03d1820d08139d629e0097c65a3eabe12927396eb5c04e,3e645a1f7829272159a74cdb4f7db7f0c42333828b3b4155033e0e85fe96aa95,fed84ea3d4488ddffcf834d2c8d645e287c8784ad12eeac09f7974041cc9f19c,2aa0242dc09d922383967accecf044daf89a535c03926882fe4e78396c55d3cf,20a507f05e4a10657469829dc5a36e40f51c1b888910b35ff4571d5f48920c85,652c8e1fc52e1e08945dccf3cba0fe84436e102bdcf7133a467fdccf98381151,5e19413aa2e41bb6ad50420416c3bfb7811b5ea45ab431e14a91a953343e87aa,5b0b597de59df10f2739253281faf8bf1ebac96cdaff4e74c34b81cb359cbd97,5abc368de66be709239e8218b957fc9e154fad82cc1c564c3ec6a4f35d69913f,ea31a14ed522814af9c572136fca813559c29d7b574f7655b9d2a3e10d32eed2,e73dd4087bd41ddc16447f8246862546e24768d84a5d6caf12b5034cf9f24477,82b2c7d8f9c96b9f397b6d45c48c8ca8e91b80f90802d301161140b09fa737d5,fc03011cee1ee45f4f5807f57a12fc5b632f954bceb51480c8c22bd0def76fe1,2ebb2be12c42b21adceaceca741ce2e248ef26ccc6d1e14cf35532a7c9ed41e1,1659b51a304f51320fee99781aa5b35c1234f67828810c89c2c2ef350508e98d,d4adf8aeb814e73e1771c6270607f6db55a75e9ab9985cf8275244a6879f128e,32f4ea61cd872c9e7b0765b9939b5e7b223d97a25ebee660332bfd11807b2363,e339d85487d277ddcd0675ff3b3e2148bf45623804ac10abd372e96812c5e18b,9e192fa06dd90c15215189c7b11718b534505bdb5eeec7e3f2ee4a2b29738586,92164284aef8db31edaad1c38b898dd4eb7ffa4fa0dc859674064dfea249c7a4,0855c416a5a381243be8d3b96d14f46253890bea1f9d7b9609f25681d8f6cf8d
"AccelBoardA","0","0","NONE","NONE","1047","0","NONE","NONE","2400","0","NONE","SpeedTerritoryB","700","NONE","WarpGateA","NONE","0","0","1500","0"
"AccelBoardA","0","0","NONE","TrapA","1048","0","NONE","NONE","2500","0","NONE","EnemyH","550","NONE","TrapA","NONE","0","0","1600","3100"
"WholeCake","3000","0","TrapA","JumpOverTrap","1049","0","NONE","NONE","2000","3500","NONE","SpeedTerritoryB","500","NONE","AccelBoardA","TrapA","0","0","1000","2500"
"JumpOverTrap","3000","0","JumpOverTrap","JumpOverTrap","1050","0","NONE","NONE","1800","3600","NONE","JumpOverTrap","600","NONE","JumpOverTrap","JumpOverTrap","0","0","1200","2400"
"JumpBoard","0","0","NONE","JumpBoard","1051","0","NONE","NONE","2200","0","NONE","JumpBoard","500","NONE","JumpBoard","NONE","0","0","1300","3000"
"JumpBoard","0","0","NONE","SpeedTerritoryA","1052","0","NONE","NONE","2100","0","NONE","JumpBoard","300","NONE","JumpBoard","NONE","0","0","1200","3500"
"JumpOverTrap","3000","0","TrapA","TrapA","1053","0","NONE","NONE","1800","3600","NONE","JumpOverTrap","600","NONE","JumpOverTrap","TrapA","0","0","1200","2400"
"NONE","0","0","NONE","NONE","1054","0","NONE","NONE","0","0","NONE","JumpBoard","500","NONE","NONE","NONE","0","0","0","0"
"JumpBoard","0","0","NONE","EnemyB","1055","0","NONE","NONE","2100","0","NONE","JumpBoard","300","NONE","JumpBoard","NONE","0","0","1200","3500"
"JumpOverTrap","3000","0","TrapA","JumpOverTrap","1056","0","NONE","NONE","1800","3600","NONE","JumpOverTrap","600","NONE","JumpOverTrap","JumpOverTrap","0","0","1200","2400"
"JumpBoard","0","0","NONE","NONE","1057","0","NONE","NONE","2500","0","NONE","JumpBoard","500","NONE","JumpBoard","NONE","0","0","1500","0"
"JumpBoard","0","0","NONE","EnemyD","1058","0","NONE","NONE","2100","0","NONE","JumpBoard","300","NONE","JumpBoard","NONE","0","0","1200","3500"
"JumpOverTrap","3000","0","TrapA","JumpOverTrap","1059","0","NONE","NONE","1800","3600","NONE","JumpOverTrap","600","NONE","JumpOverTrap","TrapA","0","0","1200","2400"
"JumpBoard","0","0","NONE","NONE","1060","0","NONE","NONE","0","0","NONE","JumpBoard","1300","NONE","NONE","NONE","0","0","2500","0"
"JumpBoard","0","0","NONE","JumpOverEnemyB","1061","0","NONE","NONE","2100","0","NONE","JumpBoard","300","NONE","JumpBoard","NONE","0","0","1200","3500"
"TrapA","3300","0","NONE","JumpOverTrap","1062","0","NONE","NONE","1800","0","NONE","EnemyH","500","NONE","AccelBoardA","JumpOverTrap","0","0","1200","2600"
"SpeedTerritoryB","0","0","NONE","NONE","1063","0","NONE","NONE","3300","0","NONE","JumpBoard","700","NONE","AccelBoardA","NONE","0","0","2300","0"
"Onigiri","2400","0","EnemyI","EnemyB","1064","3200","NONE","StoneFlyingItem","1600","2800","NONE","SpeedTerritoryB","600","NONE","StoneFlyingItem","StoneFlyingItem","0","0","1200","2000"
"TrapA","2000","0","EnemyA","EnemyB","1065","2800","NONE","StoneFlyingItem","1200","2400","EnemyI","EnemyH","400","EnemyI","Onigiri","StoneFlyingItem","3600","3200","800","1600"
"EnemyA_NoColl","2400","0","EnemyD","Onigiri","1066","3200","NONE","EnemyI","1600","2800","EnemyI","JumpBoard","400","NONE","EnemyI","EnemyB","0","3600","800","2000"
"AccelBoardA","2800","0","EnemyB","SpeedTerritoryA","1067","3600","NONE","EnemyA","1800","3200","NONE","AccelBoardA","400","NONE","AccelBoardA","Onigiri","0","0","1100","2400"
"WholeCake","0","0","NONE","Onigiri","1068","0","NONE","NONE","2000","0","NONE","WholeCake","300","NONE","WholeCake","NONE","0","0","1300","2700"
"WholeCake","0","0","NONE","WholeCake","1069","0","NONE","NONE","2200","0","NONE","WholeCake","300","NONE","WholeCake","NONE","0","0","1200","3200"
"WholeCake","0","0","NONE","Onigiri","1070","0","NONE","NONE","1850","0","NONE","WholeCake","300","NONE","WholeCake","NONE","0","0","1150","2550"
"WholeCake","0","0","NONE","Onigiri","1071","0","NONE","NONE","1700","0","NONE","WholeCake","300","NONE","WholeCake","NONE","0","0","1000","2400"
"SpeedTerritoryB","0","0","NONE","WholeCake","1072","0","NONE","NONE","1200","0","NONE","TrapA","400","NONE","EnemyA","NONE","0","0","800","1600"
"SpeedTerritoryB","0","0","NONE","Balloon","1073","0","NONE","NONE","1200","0","NONE","TrapA","400","NONE","EnemyC","NONE","0","0","800","1600"
"SpeedTerritoryB","0","0","NONE","JumpBoard","1074","0","NONE","NONE","1200","0","NONE","TrapA","400","NONE","EnemyD","NONE","0","0","800","1600"
"SpeedTerritoryB","0","0","NONE","Onigiri","1075","0","NONE","NONE","1200","0","NONE","TrapA","400","NONE","EnemyH","NONE","0","0","800","1600"
"JumpOverEnemyC","2400","0","StoneFlyingItem","Onigiri","1076","3600","NONE","EnemyI","1200","3000","NONE","EnemyH","400","NONE","EnemyB","EnemyB","0","0","800","1800"
"WholeCake","2600","0","EnemyB","Onigiri","1077","3600","NONE","EnemyI","1600","3200","NONE","SpeedTerritoryA","400","NONE","SpeedTerritoryA","EnemyD","0","0","800","2000"
"StoneFlyingItem","2800","0","EnemyI","EnemyI","1078","3600","NONE","NONE","1600","3600","NONE","Surf","400","NONE","EnemyC","JumpOverTrap","0","0","800","2000"
"JumpOverTrap","2000","0","StoneFlyingItem","Surf","1079","2800","NONE","EnemyC","1200","2400","NONE","TrapA","400","NONE","TrapA","StoneFlyingItem","0","0","800","1600"
"EnemyA_NoColl","1600","0","Surf","EnemyC","1080","2400","NONE","EnemyC","1000","2000","StoneFlyingItem","JumpBoard","400","EnemyC","TrapA_NoCall","EnemyD","3200","2800","700","1300"
"Surf","2000","0","TrapA","EnemyC","1081","3600","NONE","JumpOverTrap","1200","2800","NONE","EnemyA","400","NONE","StoneFlyingItem","EnemyC","0","0","800","1600"
"StoneFlyingItem","2400","0","EnemyC","SurfB","1082","3600","NONE","JumpOverTrap","1600","3200","NONE","SurfB","400","NONE","TrapA","EnemyC","0","0","800","2000"
"SurfB","2000","0","EnemyD","EnemyC","1083","3000","NONE","StoneFlyingItem","1100","2600","EnemyI","SpeedTerritoryA","400","NONE","StoneFlyingItem","Surf","0","3400","800","1800"
"EnemyB","2500","0","EnemyI","EnemyD","1084","3600","NONE","EnemyD","1500","2800","NONE","Surf","300","NONE","StoneFlyingItem","SurfB","0","0","800","1800"
"EnemyB","2500","0","EnemyI","EnemyD","1085","3600","NONE","EnemyD","1500","2800","NONE","SurfB","300","NONE","JumpOverTrap","SurfB","0","0","800","1800"
"EnemyB","2500","0","EnemyI","EnemyD","1086","3600","NONE","JumpOverTrap","1500","2800","NONE","Surf","300","NONE","StoneFlyingItem","SurfB","0","0","800","1800"
"EnemyB","2500","0","EnemyI","EnemyD","1087","3600","NONE","TrapA","1500","2800","NONE","Surf","300","NONE","StoneFlyingItem","SurfB","0","0","800","1800"
"NONE","0","0","NONE","NONE","1088","0","NONE","NONE","0","0","NONE","Carpet500","400","NONE","NONE","NONE","0","0","0","0"
"EnemyC","2600","0","JumpOverTrap","JumpOverTrap","1089","3500","NONE","JumpOverEnemyA","1500","3000","NONE","EnemyA","500","NONE","TrapA","AccelBoardA","0","0","1000","2100"
"SpeedTerritoryA","2300","0","EnemyD","AccelBoardA","1090","3300","NONE","TrapA","1500","2800","NONE","TrapA","400","NONE","JumpOverEnemyA","EnemyC","0","0","900","1900"
"TrapA","3200","0","NONE","EnemyC","1091","0","NONE","NONE","2200","0","NONE","WholeCake","500","NONE","EnemyA","EnemyA","0","0","1500","2700"
"EnemyA","2600","0","TrapA","JumpOverEnemyA","1092","0","NONE","NONE","1700","3300","NONE","JumpOverTrap","600","NONE","TrapA","SpeedTerritoryA","0","0","1100","2200"
"EnemyB","3000","0","EnemyD","Onigiri","1093","0","NONE","NONE","1500","3400","NONE","Surf","500","NONE","StoneFlyingItem","EnemyI","0","0","900","2600"
"JumpOverTrap","2700","0","EnemyD","EnemyB","1094","0","NONE","NONE","1300","3400","NONE","EnemyD","400","NONE","Onigiri","EnemyI","0","0","800","2000"
"WholeCake","2800","0","StoneFlyingItem","Onigiri","1095","0","NONE","NONE","1900","3300","NONE","TrapA","500","NONE","SpeedTerritoryA","EnemyD","0","0","1000","2300"
"JumpBoard","3000","0","EnemyD","Onigiri","1096","0","NONE","NONE","1800","3500","NONE","JumpOverEnemyA","400","NONE","EnemyC","StoneFlyingItem","0","0","900","2500"
"SpeedTerritoryA","2200","0","EnemyC","EnemyD","1097","3400","NONE","EnemyA","1400","3000","NONE","EnemyA","400","NONE","AccelBoardA","AccelBoardA","0","0","800","1900"
"AccelBoardA","2400","0","EnemyC","TrapA","1098","3300","NONE","TrapA","1500","3000","NONE","TrapA","500","NONE","EnemyC","EnemyD","0","0","900","1900"
"TrapA","2500","0","EnemyC","AccelBoardA","1099","0","NONE","NONE","1400","3000","NONE","EnemyC","400","NONE","EnemyD","EnemyA","0","0","800","1900"
"TrapA","2300","0","TrapA","SpeedTerritoryA","1100","3400","NONE","EnemyC","1300","3000","NONE","EnemyA","500","NONE","AccelBoardA","EnemyH","0","0","900","1900"
"TrapA","2700","0","TrapA","EnemyC","1101","0","NONE","NONE","1600","3300","NONE","EnemyA","600","NONE","SpeedTerritoryA","EnemyC","0","0","1000","2100"
"EnemyA","2300","0","TrapA","EnemyC","1102","3000","NONE","EnemyA","1500","2700","EnemyC","TrapA","500","NONE","AccelBoardA","EnemyD","0","3400","900","1900"
"EnemyD","2800","0","SpeedTerritoryA","SpeedTerritoryA","1103","3600","NONE","EnemyD","1500","3300","NONE","EnemyC","600","NONE","TrapA","EnemyC","0","0","1100","1900"
"EnemyH","2200","0","EnemyA","EnemyA","1104","2900","NONE","SpeedTerritoryA","1400","2600","EnemyD","TrapA","600","NONE","TrapA","AccelBoardA","0","3300","1000","1800"
"JumpOverEnemyD","2400","0","JumpOverEnemyC","EnemyA","1105","3100","NONE","EnemyH","1500","2800","EnemyA","JumpOverEnemyA","500","NONE","EnemyD","EnemyH","0","3500","1000","1900"
"EnemyA","2500","0","EnemyH","EnemyH","1106","3500","NONE","EnemyD","1500","3100","NONE","JumpOverEnemyC","500","NONE","JumpOverEnemyB","JumpOverEnemyB","0","0","900","2000"
"JumpOverEnemyC","2800","0","JumpOverEnemyB","JumpOverEnemyA","1107","0","NONE","NONE","1800","3400","NONE","EnemyA","600","NONE","JumpOverEnemyC","EnemyA","0","0","1200","2300"
"EnemyH","2900","0","EnemyC","JumpOverEnemyC","1108","0","NONE","NONE","1700","3500","NONE","JumpOverEnemyB","500","NONE","JumpOverEnemyA","EnemyA","0","0","1000","2400"
"StoneFlyingItem","3000","0","NONE","EnemyI","8001","0","NONE","NONE","1300","0","NONE","SurfC","700","NONE","EnemyC","EnemyI","0","0","1000","2000"
"EnemyA","3000","0","NONE","EnemyA","8002","0","NONE","NONE","1300","0","NONE","SurfC","700","NONE","EnemyB","EnemyI","0","0","1000","2000"
"EnemyA","2200","0","SpeedTerritoryA","TrapA","8003","2800","NONE","SpeedTerritoryB","1600","2500","AccelBoardA","SurfB","300","NONE","JumpOverEnemyA","JumpOverTrap","0","3100","1300","1900"
"JumpBoard","2200","0","WholeCake","SpeedTerritoryA_NoColl","8004","0","NONE","NONE","1600","3200","NONE","SurfB","300","NONE","EnemyA_NoColl","WarpGateA","0","0","1300","1800"
"Balloon","0","0","NONE","SpeedTerritoryA_NoColl","8005","0","NONE","NONE","2000","0","NONE","SurfB","300","NONE","EnemyA_NoColl","NONE","0","0","1300","2400"
"EnemyA","1200","0","SpeedTerritoryA","TrapA","8006","1800","NONE","SpeedTerritoryB","600","1500","AccelBoardA","NONE","0","SurfB","JumpOverEnemyA","JumpOverTrap","3000","2100","300","900"
"JumpBoard","1200","0","WholeCake","SpeedTerritoryA_NoColl","8007","3000","NONE","SurfB","600","2200","NONE","NONE","0","NONE","EnemyA_NoColl","WarpGateA","0","0","300","800"
"Balloon","3000","0","NONE","SpeedTerritoryA_NoColl","8008","0","NONE","NONE","1000","0","NONE","NONE","0","NONE","EnemyA_NoColl","SurfB","0","0","300","1300"
"NONE","3000","0","NONE","NONE","8009","0","NONE","NONE","1000","0","NONE","NONE","0","NONE","NONE","NONE","0","0","300","1300"
"AccelBoardA","0","0","NONE","JumpBoard","9990","0","NONE","NONE","2000","0","NONE","AccelBoardA","500","NONE","WarpGateA","NONE","0","0","1000","3100"
"TrapA","2500","0","NONE","JumpOverEnemyB","9991","0","NONE","NONE","1300","3000","NONE","AccelBoardA","500","NONE","TrapA","EnemyB","0","0","800","2000"
"EnemyD","2800","0","TrapA","EnemyB","9992","0","NONE","NONE","1400","3300","NONE","AccelBoardA","500","NONE","JumpOverEnemyB","AccelBoardA","0","0","1100","2100"
"JumpOverEnemyA","3000","0","EnemyA","AccelBoardA","9993","3600","NONE","EnemyA","2000","3300","NONE","AccelBoardA","500","NONE","EnemyA","EnemyC","0","0","1200","2500"
"AccelBoardA","2500","0","AccelBoardA","AccelBoardA","9994","0","NONE","NONE","1500","3000","NONE","WholeCake","300","NONE","AccelBoardA","AccelBoardA","0","0","1000","2000"
"EnemyB","2600","0","JumpOverEnemyA","SpeedTerritoryA","9995","0","NONE","NONE","1400","3000","NONE","JumpOverEnemyA","500","NONE","JumpOverTrap","JumpOverTrap","0","0","900","1700"
"WarpGateA","0","0","NONE","AccelBoardA","9996","0","NONE","NONE","1900","0","NONE","JumpOverEnemyB","400","NONE","AccelBoardA","NONE","0","0","700","2700"
"StoneFlyingItem","3600","0","NONE","StoneFlyingItem","9997","0","NONE","NONE","1900","0","NONE","Onigiri","400","NONE","EnemyA","StoneFlyingItem","0","0","700","2700"
