5e19413aa2e41bb6ad50420416c3bfb7811b5ea45ab431e14a91a953343e87aa,d4adf8aeb814e73e1771c6270607f6db55a75e9ab9985cf8275244a6879f128e,e339d85487d277ddcd0675ff3b3e2148bf45623804ac10abd372e96812c5e18b,5abc368de66be709239e8218b957fc9e154fad82cc1c564c3ec6a4f35d69913f,92164284aef8db31edaad1c38b898dd4eb7ffa4fa0dc859674064dfea249c7a4,2ebb2be12c42b21adceaceca741ce2e248ef26ccc6d1e14cf35532a7c9ed41e1,ea31a14ed522814af9c572136fca813559c29d7b574f7655b9d2a3e10d32eed2,fed84ea3d4488ddffcf834d2c8d645e287c8784ad12eeac09f7974041cc9f19c,fc03011cee1ee45f4f5807f57a12fc5b632f954bceb51480c8c22bd0def76fe1,5b0b597de59df10f2739253281faf8bf1ebac96cdaff4e74c34b81cb359cbd97,32f4ea61cd872c9e7b0765b9939b5e7b223d97a25ebee660332bfd11807b2363,0855c416a5a381243be8d3b96d14f46253890bea1f9d7b9609f25681d8f6cf8d,2aa0242dc09d922383967accecf044daf89a535c03926882fe4e78396c55d3cf,67e0e324919615450c03d1820d08139d629e0097c65a3eabe12927396eb5c04e,9e192fa06dd90c15215189c7b11718b534505bdb5eeec7e3f2ee4a2b29738586,e73dd4087bd41ddc16447f8246862546e24768d84a5d6caf12b5034cf9f24477,1659b51a304f51320fee99781aa5b35c1234f67828810c89c2c2ef350508e98d,20a507f05e4a10657469829dc5a36e40f51c1b888910b35ff4571d5f48920c85,652c8e1fc52e1e08945dccf3cba0fe84436e102bdcf7133a467fdccf98381151,82b2c7d8f9c96b9f397b6d45c48c8ca8e91b80f90802d301161140b09fa737d5,3e645a1f7829272159a74cdb4f7db7f0c42333828b3b4155033e0e85fe96aa95
"0","Onigiri","0","NONE","800","400","1300","0","EnemyD","NONE","EnemyI","2000","EnemyD","JumpOverTrap","0","3400","NONE","EnemyB","1094","NONE","2700"
"0","SpeedTerritoryA","0","NONE","1000","500","1900","0","TrapA","NONE","EnemyD","2300","StoneFlyingItem","WholeCake","0","3300","NONE","Onigiri","1095","NONE","2800"
"0","EnemyC","0","NONE","900","400","1800","0","JumpOverEnemyA","NONE","StoneFlyingItem","2500","EnemyD","JumpBoard","0","3500","NONE","Onigiri","1096","NONE","3000"
"3400","AccelBoardA","0","EnemyA","800","400","1400","0","EnemyA","NONE","AccelBoardA","1900","EnemyC","SpeedTerritoryA","0","3000","NONE","EnemyD","1097","NONE","2200"
"3300","EnemyC","0","TrapA","900","500","1500","0","TrapA","NONE","EnemyD","1900","EnemyC","AccelBoardA","0","3000","NONE","TrapA","1098","NONE","2400"
"0","EnemyD","0","NONE","800","400","1400","0","EnemyC","NONE","EnemyA","1900","EnemyC","TrapA","0","3000","NONE","AccelBoardA","1099","NONE","2500"
"3400","AccelBoardA","0","EnemyC","900","500","1300","0","EnemyA","NONE","EnemyH","1900","TrapA","TrapA","0","3000","NONE","SpeedTerritoryA","1100","NONE","2300"
"0","SpeedTerritoryA","0","NONE","1000","600","1600","0","EnemyA","NONE","EnemyC","2100","TrapA","TrapA","0","3300","NONE","EnemyC","1101","NONE","2700"
"3000","AccelBoardA","0","EnemyA","900","500","1500","0","TrapA","NONE","EnemyD","1900","TrapA","EnemyA","3400","2700","NONE","EnemyC","1102","EnemyC","2300"
"3600","TrapA","0","EnemyD","1100","600","1500","0","EnemyC","NONE","EnemyC","1900","SpeedTerritoryA","EnemyD","0","3300","NONE","SpeedTerritoryA","1103","NONE","2800"
"2900","TrapA","0","SpeedTerritoryA","1000","600","1400","0","TrapA","NONE","AccelBoardA","1800","EnemyA","EnemyH","3300","2600","NONE","EnemyA","1104","EnemyD","2200"
"3100","EnemyD","0","EnemyH","1000","500","1500","0","JumpOverEnemyA","NONE","EnemyH","1900","JumpOverEnemyC","JumpOverEnemyD","3500","2800","NONE","EnemyA","1105","EnemyA","2400"
"3500","JumpOverEnemyB","0","EnemyD","900","500","1500","0","JumpOverEnemyC","NONE","JumpOverEnemyB","2000","EnemyH","EnemyA","0","3100","NONE","EnemyH","1106","NONE","2500"
"0","JumpOverEnemyC","0","NONE","1200","600","1800","0","EnemyA","NONE","EnemyA","2300","JumpOverEnemyB","JumpOverEnemyC","0","3400","NONE","JumpOverEnemyA","1107","NONE","2800"
"0","JumpOverEnemyA","0","NONE","1000","500","1700","0","JumpOverEnemyB","NONE","EnemyA","2400","EnemyC","EnemyH","0","3500","NONE","JumpOverEnemyC","1108","NONE","2900"
"0","EnemyC","0","NONE","1000","700","1300","0","SurfC","NONE","EnemyI","2000","NONE","StoneFlyingItem","0","0","NONE","EnemyI","8001","NONE","3000"
"0","EnemyB","0","NONE","1000","700","1300","0","SurfC","NONE","EnemyI","2000","NONE","EnemyA","0","0","NONE","EnemyA","8002","NONE","3000"
"2800","JumpOverEnemyA","0","SpeedTerritoryB","1300","300","1600","0","SurfB","NONE","JumpOverTrap","1900","SpeedTerritoryA","EnemyA","3100","2500","NONE","TrapA","8003","AccelBoardA","2200"
"0","EnemyA_NoColl","0","NONE","1300","300","1600","0","SurfB","NONE","WarpGateA","1800","WholeCake","JumpBoard","0","3200","NONE","SpeedTerritoryA_NoColl","8004","NONE","2200"
"0","EnemyA_NoColl","0","NONE","1300","300","2000","0","SurfB","NONE","NONE","2400","NONE","Balloon","0","0","NONE","SpeedTerritoryA_NoColl","8005","NONE","0"
"1800","JumpOverEnemyA","3000","SpeedTerritoryB","300","0","600","0","NONE","NONE","JumpOverTrap","900","SpeedTerritoryA","EnemyA","2100","1500","SurfB","TrapA","8006","AccelBoardA","1200"
"3000","EnemyA_NoColl","0","SurfB","300","0","600","0","NONE","NONE","WarpGateA","800","WholeCake","JumpBoard","0","2200","NONE","SpeedTerritoryA_NoColl","8007","NONE","1200"
"0","EnemyA_NoColl","0","NONE","300","0","1000","0","NONE","NONE","SurfB","1300","NONE","Balloon","0","0","NONE","SpeedTerritoryA_NoColl","8008","NONE","3000"
"0","NONE","0","NONE","300","0","1000","0","NONE","NONE","NONE","1300","NONE","NONE","0","0","NONE","NONE","8009","NONE","3000"
"0","WarpGateA","0","NONE","1000","500","2000","0","AccelBoardA","NONE","NONE","3100","NONE","AccelBoardA","0","0","NONE","JumpBoard","9990","NONE","0"
"0","TrapA","0","NONE","800","500","1300","0","AccelBoardA","NONE","EnemyB","2000","NONE","TrapA","0","3000","NONE","JumpOverEnemyB","9991","NONE","2500"
"0","JumpOverEnemyB","0","NONE","1100","500","1400","0","AccelBoardA","NONE","AccelBoardA","2100","TrapA","EnemyD","0","3300","NONE","EnemyB","9992","NONE","2800"
"3600","EnemyA","0","EnemyA","1200","500","2000","0","AccelBoardA","NONE","EnemyC","2500","EnemyA","JumpOverEnemyA","0","3300","NONE","AccelBoardA","9993","NONE","3000"
"0","AccelBoardA","0","NONE","1000","300","1500","0","WholeCake","NONE","AccelBoardA","2000","AccelBoardA","AccelBoardA","0","3000","NONE","AccelBoardA","9994","NONE","2500"
"0","JumpOverTrap","0","NONE","900","500","1400","0","JumpOverEnemyA","NONE","JumpOverTrap","1700","JumpOverEnemyA","EnemyB","0","3000","NONE","SpeedTerritoryA","9995","NONE","2600"
"0","AccelBoardA","0","NONE","700","400","1900","0","JumpOverEnemyB","NONE","NONE","2700","NONE","WarpGateA","0","0","NONE","AccelBoardA","9996","NONE","0"
"0","EnemyA","0","NONE","700","400","1900","0","Onigiri","NONE","StoneFlyingItem","2700","NONE","StoneFlyingItem","0","0","NONE","StoneFlyingItem","9997","NONE","3600"
