5b0b597de59df10f2739253281faf8bf1ebac96cdaff4e74c34b81cb359cbd97,0855c416a5a381243be8d3b96d14f46253890bea1f9d7b9609f25681d8f6cf8d,5abc368de66be709239e8218b957fc9e154fad82cc1c564c3ec6a4f35d69913f,32f4ea61cd872c9e7b0765b9939b5e7b223d97a25ebee660332bfd11807b2363,d4adf8aeb814e73e1771c6270607f6db55a75e9ab9985cf8275244a6879f128e,82b2c7d8f9c96b9f397b6d45c48c8ca8e91b80f90802d301161140b09fa737d5,e339d85487d277ddcd0675ff3b3e2148bf45623804ac10abd372e96812c5e18b,2aa0242dc09d922383967accecf044daf89a535c03926882fe4e78396c55d3cf,652c8e1fc52e1e08945dccf3cba0fe84436e102bdcf7133a467fdccf98381151,2ebb2be12c42b21adceaceca741ce2e248ef26ccc6d1e14cf35532a7c9ed41e1,9e192fa06dd90c15215189c7b11718b534505bdb5eeec7e3f2ee4a2b29738586,67e0e324919615450c03d1820d08139d629e0097c65a3eabe12927396eb5c04e,e73dd4087bd41ddc16447f8246862546e24768d84a5d6caf12b5034cf9f24477,fc03011cee1ee45f4f5807f57a12fc5b632f954bceb51480c8c22bd0def76fe1,fed84ea3d4488ddffcf834d2c8d645e287c8784ad12eeac09f7974041cc9f19c,20a507f05e4a10657469829dc5a36e40f51c1b888910b35ff4571d5f48920c85,3e645a1f7829272159a74cdb4f7db7f0c42333828b3b4155033e0e85fe96aa95,ea31a14ed522814af9c572136fca813559c29d7b574f7655b9d2a3e10d32eed2,1659b51a304f51320fee99781aa5b35c1234f67828810c89c2c2ef350508e98d,92164284aef8db31edaad1c38b898dd4eb7ffa4fa0dc859674064dfea249c7a4,5e19413aa2e41bb6ad50420416c3bfb7811b5ea45ab431e14a91a953343e87aa
"NONE","2500","NONE","NONE","WholeCake","NONE","0","NONE","1026","400","0","AccelBoardA","0","EnemyB","0","JumpBoard","0","1500","NONE","800","0"
"NONE","1700","NONE","EnemyA_NoColl","Balloon","NONE","0","JumpBoard","1027","400","0","TrapA","3100","SpeedTerritoryA","0","EnemyB_NoColl","2600","700","NONE","630","0"
"NONE","2700","NONE","AccelBoardA","EnemyH","NONE","0","NONE","1028","600","0","AccelBoardA","0","SpeedTerritoryA","0","TrapA","3200","2300","NONE","1400","0"
"NONE","2500","NONE","NONE","SpeedTerritoryA","NONE","0","NONE","1029","500","0","TrapA","0","EnemyD","0","WarpGateA","0","1700","NONE","1000","0"
"NONE","2500","NONE","TrapA","AccelBoardA","NONE","0","SpeedTerritoryA","1030","500","0","AccelBoardA","3500","WholeCake","0","TrapA","2800","2000","NONE","1500","0"
"NONE","2900","NONE","EnemyH","SpeedTerritoryA_NoColl","NONE","0","AccelBoardA","1031","350","0","SpeedTerritoryA_NoColl","3500","Balloon","0","TrapA","3200","2200","NONE","1200","0"
"NONE","0","NONE","NONE","EnemyA","NONE","0","NONE","1032","700","0","EnemyA","0","AccelBoardA","0","NONE","0","3000","NONE","1500","0"
"NONE","3100","NONE","NONE","EnemyA","NONE","0","NONE","1033","700","0","AccelBoardA","0","TrapA","0","SpeedTerritoryA","0","2200","NONE","1400","0"
"NONE","2500","NONE","JumpOverEnemyA","JumpOverEnemyC","NONE","0","SpeedTerritoryB","1034","500","0","JumpOverTrap","3500","TrapA","0","JumpOverEnemyD","3000","2000","NONE","1000","0"
"NONE","1500","EnemyB_NoColl","EnemyB_NoColl","TrapA","NONE","0","TrapA_NoCall","1035","400","0","EnemyD","2700","JumpOverTrap","0","Balloon","2300","1200","NONE","800","3100"
"NONE","0","NONE","NONE","TrapA","NONE","0","NONE","1036","500","0","SpeedTerritoryA","0","AccelBoardA","0","NONE","0","2700","NONE","1200","0"
"NONE","3000","NONE","NONE","TrapA","NONE","0","NONE","1037","500","0","AccelBoardA","0","EnemyH","0","AccelBoardA","0","2000","NONE","1000","0"
"NONE","2700","NONE","AccelBoardA","AccelBoardA","NONE","0","AccelBoardA","1038","500","0","WholeCake","3500","SpeedTerritoryB","0","EnemyB","3000","2200","NONE","1000","0"
"NONE","2400","NONE","NONE","WarpGateA","NONE","0","NONE","1039","800","0","TrapA","0","SpeedTerritoryA","0","NONE","3100","2500","NONE","1700","0"
"NONE","1800","NONE","WarpGateA","JumpOverEnemyA","NONE","0","NONE","1040","500","0","EnemyD","0","EnemyB","0","JumpOverEnemyA","2500","1400","NONE","1000","0"
"NONE","2800","NONE","AccelBoardA","AccelBoardA","NONE","0","NONE","1041","1000","0","TrapA","0","TrapA","0","EnemyD","3300","2000","NONE","1500","0"
"NONE","1800","NONE","JumpOverEnemyA","AccelBoardA","NONE","0","AccelBoardA","1042","500","0","TrapA","3300","TrapA","0","WholeCake","2700","1300","NONE","900","0"
"NONE","2200","NONE","TrapA","AccelBoardA","NONE","0","NONE","1043","500","0","EnemyC","0","AccelBoardA","0","EnemyD","2700","1500","NONE","1100","0"
"NONE","3300","NONE","NONE","JumpBoard","NONE","0","NONE","1044","500","0","EnemyC","0","AccelBoardA","0","SpeedTerritoryB","0","2300","NONE","1400","0"
"NONE","2700","NONE","NONE","AccelBoardA","NONE","0","NONE","1045","1280","0","AccelBoardA","0","EnemyB","0","AccelBoardA","0","2300","NONE","1900","0"
"NONE","2000","NONE","JumpBoard","AccelBoardA","NONE","0","NONE","1046","400","0","AccelBoardA","0","AccelBoardA","0","EnemyB","2500","1300","NONE","900","0"
"NONE","0","NONE","NONE","WarpGateA","NONE","0","NONE","1047","700","0","AccelBoardA","0","SpeedTerritoryB","0","NONE","0","2400","NONE","1500","0"
"NONE","3100","NONE","NONE","TrapA","NONE","0","NONE","1048","550","0","AccelBoardA","0","EnemyH","0","TrapA","0","2500","NONE","1600","0"
"NONE","2500","NONE","TrapA","AccelBoardA","NONE","0","TrapA","1049","500","0","WholeCake","3500","SpeedTerritoryB","0","JumpOverTrap","3000","2000","NONE","1000","0"
"NONE","2400","NONE","JumpOverTrap","JumpOverTrap","NONE","0","JumpOverTrap","1050","600","0","JumpOverTrap","3600","JumpOverTrap","0","JumpOverTrap","3000","1800","NONE","1200","0"
"NONE","3000","NONE","NONE","JumpBoard","NONE","0","NONE","1051","500","0","JumpBoard","0","JumpBoard","0","JumpBoard","0","2200","NONE","1300","0"
"NONE","3500","NONE","NONE","JumpBoard","NONE","0","NONE","1052","300","0","JumpBoard","0","JumpBoard","0","SpeedTerritoryA","0","2100","NONE","1200","0"
"NONE","2400","NONE","TrapA","JumpOverTrap","NONE","0","TrapA","1053","600","0","JumpOverTrap","3600","JumpOverTrap","0","TrapA","3000","1800","NONE","1200","0"
"NONE","0","NONE","NONE","NONE","NONE","0","NONE","1054","500","0","NONE","0","JumpBoard","0","NONE","0","0","NONE","0","0"
"NONE","3500","NONE","NONE","JumpBoard","NONE","0","NONE","1055","300","0","JumpBoard","0","JumpBoard","0","EnemyB","0","2100","NONE","1200","0"
"NONE","2400","NONE","JumpOverTrap","JumpOverTrap","NONE","0","TrapA","1056","600","0","JumpOverTrap","3600","JumpOverTrap","0","JumpOverTrap","3000","1800","NONE","1200","0"
"NONE","0","NONE","NONE","JumpBoard","NONE","0","NONE","1057","500","0","JumpBoard","0","JumpBoard","0","NONE","0","2500","NONE","1500","0"
"NONE","3500","NONE","NONE","JumpBoard","NONE","0","NONE","1058","300","0","JumpBoard","0","JumpBoard","0","EnemyD","0","2100","NONE","1200","0"
"NONE","2400","NONE","TrapA","JumpOverTrap","NONE","0","TrapA","1059","600","0","JumpOverTrap","3600","JumpOverTrap","0","JumpOverTrap","3000","1800","NONE","1200","0"
"NONE","0","NONE","NONE","NONE","NONE","0","NONE","1060","1300","0","JumpBoard","0","JumpBoard","0","NONE","0","0","NONE","2500","0"
"NONE","3500","NONE","NONE","JumpBoard","NONE","0","NONE","1061","300","0","JumpBoard","0","JumpBoard","0","JumpOverEnemyB","0","2100","NONE","1200","0"
"NONE","2600","NONE","JumpOverTrap","AccelBoardA","NONE","0","NONE","1062","500","0","TrapA","0","EnemyH","0","JumpOverTrap","3300","1800","NONE","1200","0"
"NONE","0","NONE","NONE","AccelBoardA","NONE","0","NONE","1063","700","0","SpeedTerritoryB","0","JumpBoard","0","NONE","0","3300","NONE","2300","0"
"NONE","2000","StoneFlyingItem","StoneFlyingItem","StoneFlyingItem","NONE","0","EnemyI","1064","600","0","Onigiri","2800","SpeedTerritoryB","0","EnemyB","2400","1600","NONE","1200","3200"
"NONE","1600","StoneFlyingItem","StoneFlyingItem","Onigiri","EnemyI","3600","EnemyA","1065","400","3200","TrapA","2400","EnemyH","0","EnemyB","2000","1200","EnemyI","800","2800"
"NONE","2000","EnemyI","EnemyB","EnemyI","EnemyI","0","EnemyD","1066","400","3600","EnemyA_NoColl","2800","JumpBoard","0","Onigiri","2400","1600","NONE","800","3200"
"NONE","2400","EnemyA","Onigiri","AccelBoardA","NONE","0","EnemyB","1067","400","0","AccelBoardA","3200","AccelBoardA","0","SpeedTerritoryA","2800","1800","NONE","1100","3600"
"NONE","2700","NONE","NONE","WholeCake","NONE","0","NONE","1068","300","0","WholeCake","0","WholeCake","0","Onigiri","0","2000","NONE","1300","0"
"NONE","3200","NONE","NONE","WholeCake","NONE","0","NONE","1069","300","0","WholeCake","0","WholeCake","0","WholeCake","0","2200","NONE","1200","0"
"NONE","2550","NONE","NONE","WholeCake","NONE","0","NONE","1070","300","0","WholeCake","0","WholeCake","0","Onigiri","0","1850","NONE","1150","0"
"NONE","2400","NONE","NONE","WholeCake","NONE","0","NONE","1071","300","0","WholeCake","0","WholeCake","0","Onigiri","0","1700","NONE","1000","0"
"NONE","1600","NONE","NONE","EnemyA","NONE","0","NONE","1072","400","0","SpeedTerritoryB","0","TrapA","0","WholeCake","0","1200","NONE","800","0"
"NONE","1600","NONE","NONE","EnemyC","NONE","0","NONE","1073","400","0","SpeedTerritoryB","0","TrapA","0","Balloon","0","1200","NONE","800","0"
"NONE","1600","NONE","NONE","EnemyD","NONE","0","NONE","1074","400","0","SpeedTerritoryB","0","TrapA","0","JumpBoard","0","1200","NONE","800","0"
"NONE","1600","NONE","NONE","EnemyH","NONE","0","NONE","1075","400","0","SpeedTerritoryB","0","TrapA","0","Onigiri","0","1200","NONE","800","0"
"NONE","1800","EnemyI","EnemyB","EnemyB","NONE","0","StoneFlyingItem","1076","400","0","JumpOverEnemyC","3000","EnemyH","0","Onigiri","2400","1200","NONE","800","3600"
"NONE","2000","EnemyI","EnemyD","SpeedTerritoryA","NONE","0","EnemyB","1077","400","0","WholeCake","3200","SpeedTerritoryA","0","Onigiri","2600","1600","NONE","800","3600"
"NONE","2000","NONE","JumpOverTrap","EnemyC","NONE","0","EnemyI","1078","400","0","StoneFlyingItem","3600","Surf","0","EnemyI","2800","1600","NONE","800","3600"
"NONE","1600","EnemyC","StoneFlyingItem","TrapA","NONE","0","StoneFlyingItem","1079","400","0","JumpOverTrap","2400","TrapA","0","Surf","2000","1200","NONE","800","2800"
"NONE","1300","EnemyC","EnemyD","TrapA_NoCall","StoneFlyingItem","3200","Surf","1080","400","2800","EnemyA_NoColl","2000","JumpBoard","0","EnemyC","1600","1000","EnemyC","700","2400"
"NONE","1600","JumpOverTrap","EnemyC","StoneFlyingItem","NONE","0","TrapA","1081","400","0","Surf","2800","EnemyA","0","EnemyC","2000","1200","NONE","800","3600"
"NONE","2000","JumpOverTrap","EnemyC","TrapA","NONE","0","EnemyC","1082","400","0","StoneFlyingItem","3200","SurfB","0","SurfB","2400","1600","NONE","800","3600"
"NONE","1800","StoneFlyingItem","Surf","StoneFlyingItem","EnemyI","0","EnemyD","1083","400","3400","SurfB","2600","SpeedTerritoryA","0","EnemyC","2000","1100","NONE","800","3000"
"NONE","1800","EnemyD","SurfB","StoneFlyingItem","NONE","0","EnemyI","1084","300","0","EnemyB","2800","Surf","0","EnemyD","2500","1500","NONE","800","3600"
"NONE","1800","EnemyD","SurfB","JumpOverTrap","NONE","0","EnemyI","1085","300","0","EnemyB","2800","SurfB","0","EnemyD","2500","1500","NONE","800","3600"
"NONE","1800","JumpOverTrap","SurfB","StoneFlyingItem","NONE","0","EnemyI","1086","300","0","EnemyB","2800","Surf","0","EnemyD","2500","1500","NONE","800","3600"
"NONE","1800","TrapA","SurfB","StoneFlyingItem","NONE","0","EnemyI","1087","300","0","EnemyB","2800","Surf","0","EnemyD","2500","1500","NONE","800","3600"
"NONE","0","NONE","NONE","NONE","NONE","0","NONE","1088","400","0","NONE","0","Carpet500","0","NONE","0","0","NONE","0","0"
"NONE","2100","JumpOverEnemyA","AccelBoardA","TrapA","NONE","0","JumpOverTrap","1089","500","0","EnemyC","3000","EnemyA","0","JumpOverTrap","2600","1500","NONE","1000","3500"
"NONE","1900","TrapA","EnemyC","JumpOverEnemyA","NONE","0","EnemyD","1090","400","0","SpeedTerritoryA","2800","TrapA","0","AccelBoardA","2300","1500","NONE","900","3300"
"NONE","2700","NONE","EnemyA","EnemyA","NONE","0","NONE","1091","500","0","TrapA","0","WholeCake","0","EnemyC","3200","2200","NONE","1500","0"
"NONE","2200","NONE","SpeedTerritoryA","TrapA","NONE","0","TrapA","1092","600","0","EnemyA","3300","JumpOverTrap","0","JumpOverEnemyA","2600","1700","NONE","1100","0"
"NONE","2600","NONE","EnemyI","StoneFlyingItem","NONE","0","EnemyD","1093","500","0","EnemyB","3400","Surf","0","Onigiri","3000","1500","NONE","900","0"
"NONE","2000","NONE","EnemyI","Onigiri","NONE","0","EnemyD","1094","400","0","JumpOverTrap","3400","EnemyD","0","EnemyB","2700","1300","NONE","800","0"
"NONE","2300","NONE","EnemyD","SpeedTerritoryA","NONE","0","StoneFlyingItem","1095","500","0","WholeCake","3300","TrapA","0","Onigiri","2800","1900","NONE","1000","0"
"NONE","2500","NONE","StoneFlyingItem","EnemyC","NONE","0","EnemyD","1096","400","0","JumpBoard","3500","JumpOverEnemyA","0","Onigiri","3000","1800","NONE","900","0"
"NONE","1900","EnemyA","AccelBoardA","AccelBoardA","NONE","0","EnemyC","1097","400","0","SpeedTerritoryA","3000","EnemyA","0","EnemyD","2200","1400","NONE","800","3400"
"NONE","1900","TrapA","EnemyD","EnemyC","NONE","0","EnemyC","1098","500","0","AccelBoardA","3000","TrapA","0","TrapA","2400","1500","NONE","900","3300"
"NONE","1900","NONE","EnemyA","EnemyD","NONE","0","EnemyC","1099","400","0","TrapA","3000","EnemyC","0","AccelBoardA","2500","1400","NONE","800","0"
"NONE","1900","EnemyC","EnemyH","AccelBoardA","NONE","0","TrapA","1100","500","0","TrapA","3000","EnemyA","0","SpeedTerritoryA","2300","1300","NONE","900","3400"
"NONE","2100","NONE","EnemyC","SpeedTerritoryA","NONE","0","TrapA","1101","600","0","TrapA","3300","EnemyA","0","EnemyC","2700","1600","NONE","1000","0"
"NONE","1900","EnemyA","EnemyD","AccelBoardA","EnemyC","0","TrapA","1102","500","3400","EnemyA","2700","TrapA","0","EnemyC","2300","1500","NONE","900","3000"
"NONE","1900","EnemyD","EnemyC","TrapA","NONE","0","SpeedTerritoryA","1103","600","0","EnemyD","3300","EnemyC","0","SpeedTerritoryA","2800","1500","NONE","1100","3600"
"NONE","1800","SpeedTerritoryA","AccelBoardA","TrapA","EnemyD","0","EnemyA","1104","600","3300","EnemyH","2600","TrapA","0","EnemyA","2200","1400","NONE","1000","2900"
"NONE","1900","EnemyH","EnemyH","EnemyD","EnemyA","0","JumpOverEnemyC","1105","500","3500","JumpOverEnemyD","2800","JumpOverEnemyA","0","EnemyA","2400","1500","NONE","1000","3100"
"NONE","2000","EnemyD","JumpOverEnemyB","JumpOverEnemyB","NONE","0","EnemyH","1106","500","0","EnemyA","3100","JumpOverEnemyC","0","EnemyH","2500","1500","NONE","900","3500"
"NONE","2300","NONE","EnemyA","JumpOverEnemyC","NONE","0","JumpOverEnemyB","1107","600","0","JumpOverEnemyC","3400","EnemyA","0","JumpOverEnemyA","2800","1800","NONE","1200","0"
"NONE","2400","NONE","EnemyA","JumpOverEnemyA","NONE","0","EnemyC","1108","500","0","EnemyH","3500","JumpOverEnemyB","0","JumpOverEnemyC","2900","1700","NONE","1000","0"
"NONE","2000","NONE","EnemyI","EnemyC","NONE","0","NONE","8001","700","0","StoneFlyingItem","0","SurfC","0","EnemyI","3000","1300","NONE","1000","0"
"NONE","2000","NONE","EnemyI","EnemyB","NONE","0","NONE","8002","700","0","EnemyA","0","SurfC","0","EnemyA","3000","1300","NONE","1000","0"
"NONE","1900","SpeedTerritoryB","JumpOverTrap","JumpOverEnemyA","AccelBoardA","0","SpeedTerritoryA","8003","300","3100","EnemyA","2500","SurfB","0","TrapA","2200","1600","NONE","1300","2800"
"NONE","1800","NONE","WarpGateA","EnemyA_NoColl","NONE","0","WholeCake","8004","300","0","JumpBoard","3200","SurfB","0","SpeedTerritoryA_NoColl","2200","1600","NONE","1300","0"
"NONE","2400","NONE","NONE","EnemyA_NoColl","NONE","0","NONE","8005","300","0","Balloon","0","SurfB","0","SpeedTerritoryA_NoColl","0","2000","NONE","1300","0"
"NONE","900","SpeedTerritoryB","JumpOverTrap","JumpOverEnemyA","AccelBoardA","3000","SpeedTerritoryA","8006","0","2100","EnemyA","1500","NONE","0","TrapA","1200","600","SurfB","300","1800"
"NONE","800","SurfB","WarpGateA","EnemyA_NoColl","NONE","0","WholeCake","8007","0","0","JumpBoard","2200","NONE","0","SpeedTerritoryA_NoColl","1200","600","NONE","300","3000"
"NONE","1300","NONE","SurfB","EnemyA_NoColl","NONE","0","NONE","8008","0","0","Balloon","0","NONE","0","SpeedTerritoryA_NoColl","3000","1000","NONE","300","0"
"NONE","1300","NONE","NONE","NONE","NONE","0","NONE","8009","0","0","NONE","0","NONE","0","NONE","3000","1000","NONE","300","0"
"NONE","3100","NONE","NONE","WarpGateA","NONE","0","NONE","9990","500","0","AccelBoardA","0","AccelBoardA","0","JumpBoard","0","2000","NONE","1000","0"
"NONE","2000","NONE","EnemyB","TrapA","NONE","0","NONE","9991","500","0","TrapA","3000","AccelBoardA","0","JumpOverEnemyB","2500","1300","NONE","800","0"
"NONE","2100","NONE","AccelBoardA","JumpOverEnemyB","NONE","0","TrapA","9992","500","0","EnemyD","3300","AccelBoardA","0","EnemyB","2800","1400","NONE","1100","0"
"NONE","2500","EnemyA","EnemyC","EnemyA","NONE","0","EnemyA","9993","500","0","JumpOverEnemyA","3300","AccelBoardA","0","AccelBoardA","3000","2000","NONE","1200","3600"
"NONE","2000","NONE","AccelBoardA","AccelBoardA","NONE","0","AccelBoardA","9994","300","0","AccelBoardA","3000","WholeCake","0","AccelBoardA","2500","1500","NONE","1000","0"
"NONE","1700","NONE","JumpOverTrap","JumpOverTrap","NONE","0","JumpOverEnemyA","9995","500","0","EnemyB","3000","JumpOverEnemyA","0","SpeedTerritoryA","2600","1400","NONE","900","0"
"NONE","2700","NONE","NONE","AccelBoardA","NONE","0","NONE","9996","400","0","WarpGateA","0","JumpOverEnemyB","0","AccelBoardA","0","1900","NONE","700","0"
"NONE","2700","NONE","StoneFlyingItem","EnemyA","NONE","0","NONE","9997","400","0","StoneFlyingItem","0","Onigiri","0","StoneFlyingItem","3600","1900","NONE","700","0"
