ea31a14ed522814af9c572136fca813559c29d7b574f7655b9d2a3e10d32eed2,d4adf8aeb814e73e1771c6270607f6db55a75e9ab9985cf8275244a6879f128e,e339d85487d277ddcd0675ff3b3e2148bf45623804ac10abd372e96812c5e18b,fed84ea3d4488ddffcf834d2c8d645e287c8784ad12eeac09f7974041cc9f19c,fc03011cee1ee45f4f5807f57a12fc5b632f954bceb51480c8c22bd0def76fe1,0855c416a5a381243be8d3b96d14f46253890bea1f9d7b9609f25681d8f6cf8d,2ebb2be12c42b21adceaceca741ce2e248ef26ccc6d1e14cf35532a7c9ed41e1,20a507f05e4a10657469829dc5a36e40f51c1b888910b35ff4571d5f48920c85,32f4ea61cd872c9e7b0765b9939b5e7b223d97a25ebee660332bfd11807b2363,5abc368de66be709239e8218b957fc9e154fad82cc1c564c3ec6a4f35d69913f,1659b51a304f51320fee99781aa5b35c1234f67828810c89c2c2ef350508e98d,92164284aef8db31edaad1c38b898dd4eb7ffa4fa0dc859674064dfea249c7a4,2aa0242dc09d922383967accecf044daf89a535c03926882fe4e78396c55d3cf,67e0e324919615450c03d1820d08139d629e0097c65a3eabe12927396eb5c04e,652c8e1fc52e1e08945dccf3cba0fe84436e102bdcf7133a467fdccf98381151,82b2c7d8f9c96b9f397b6d45c48c8ca8e91b80f90802d301161140b09fa737d5,3e645a1f7829272159a74cdb4f7db7f0c42333828b3b4155033e0e85fe96aa95,5e19413aa2e41bb6ad50420416c3bfb7811b5ea45ab431e14a91a953343e87aa,e73dd4087bd41ddc16447f8246862546e24768d84a5d6caf12b5034cf9f24477,5b0b597de59df10f2739253281faf8bf1ebac96cdaff4e74c34b81cb359cbd97,9e192fa06dd90c15215189c7b11718b534505bdb5eeec7e3f2ee4a2b29738586
"2000","JumpOverEnemyC","0","0","TrapA","2500","500","JumpOverEnemyD","JumpOverEnemyA","NONE","NONE","1000","SpeedTerritoryB","JumpOverTrap","1034","NONE","3000","0","3500","NONE","0"
"1200","TrapA","0","0","JumpOverTrap","1500","400","Balloon","EnemyB_NoColl","EnemyB_NoColl","NONE","800","TrapA_NoCall","EnemyD","1035","NONE","2300","3100","2700","NONE","0"
"2700","TrapA","0","0","AccelBoardA","0","500","NONE","NONE","NONE","NONE","1200","NONE","SpeedTerritoryA","1036","NONE","0","0","0","NONE","0"
"2000","TrapA","0","0","EnemyH","3000","500","AccelBoardA","NONE","NONE","NONE","1000","NONE","AccelBoardA","1037","NONE","0","0","0","NONE","0"
"2200","AccelBoardA","0","0","SpeedTerritoryB","2700","500","EnemyB","AccelBoardA","NONE","NONE","1000","AccelBoardA","WholeCake","1038","NONE","3000","0","3500","NONE","0"
"2500","WarpGateA","0","0","SpeedTerritoryA","2400","800","NONE","NONE","NONE","NONE","1700","NONE","TrapA","1039","NONE","3100","0","0","NONE","0"
"1400","JumpOverEnemyA","0","0","EnemyB","1800","500","JumpOverEnemyA","WarpGateA","NONE","NONE","1000","NONE","EnemyD","1040","NONE","2500","0","0","NONE","0"
"2000","AccelBoardA","0","0","TrapA","2800","1000","EnemyD","AccelBoardA","NONE","NONE","1500","NONE","TrapA","1041","NONE","3300","0","0","NONE","0"
"1300","AccelBoardA","0","0","TrapA","1800","500","WholeCake","JumpOverEnemyA","NONE","NONE","900","AccelBoardA","TrapA","1042","NONE","2700","0","3300","NONE","0"
"1500","AccelBoardA","0","0","AccelBoardA","2200","500","EnemyD","TrapA","NONE","NONE","1100","NONE","EnemyC","1043","NONE","2700","0","0","NONE","0"
"2300","JumpBoard","0","0","AccelBoardA","3300","500","SpeedTerritoryB","NONE","NONE","NONE","1400","NONE","EnemyC","1044","NONE","0","0","0","NONE","0"
"2300","AccelBoardA","0","0","EnemyB","2700","1280","AccelBoardA","NONE","NONE","NONE","1900","NONE","AccelBoardA","1045","NONE","0","0","0","NONE","0"
"1300","AccelBoardA","0","0","AccelBoardA","2000","400","EnemyB","JumpBoard","NONE","NONE","900","NONE","AccelBoardA","1046","NONE","2500","0","0","NONE","0"
"2400","WarpGateA","0","0","SpeedTerritoryB","0","700","NONE","NONE","NONE","NONE","1500","NONE","AccelBoardA","1047","NONE","0","0","0","NONE","0"
"2500","TrapA","0","0","EnemyH","3100","550","TrapA","NONE","NONE","NONE","1600","NONE","AccelBoardA","1048","NONE","0","0","0","NONE","0"
"2000","AccelBoardA","0","0","SpeedTerritoryB","2500","500","JumpOverTrap","TrapA","NONE","NONE","1000","TrapA","WholeCake","1049","NONE","3000","0","3500","NONE","0"
"1800","JumpOverTrap","0","0","JumpOverTrap","2400","600","JumpOverTrap","JumpOverTrap","NONE","NONE","1200","JumpOverTrap","JumpOverTrap","1050","NONE","3000","0","3600","NONE","0"
"2200","JumpBoard","0","0","JumpBoard","3000","500","JumpBoard","NONE","NONE","NONE","1300","NONE","JumpBoard","1051","NONE","0","0","0","NONE","0"
"2100","JumpBoard","0","0","JumpBoard","3500","300","SpeedTerritoryA","NONE","NONE","NONE","1200","NONE","JumpBoard","1052","NONE","0","0","0","NONE","0"
"1800","JumpOverTrap","0","0","JumpOverTrap","2400","600","TrapA","TrapA","NONE","NONE","1200","TrapA","JumpOverTrap","1053","NONE","3000","0","3600","NONE","0"
"0","NONE","0","0","JumpBoard","0","500","NONE","NONE","NONE","NONE","0","NONE","NONE","1054","NONE","0","0","0","NONE","0"
"2100","JumpBoard","0","0","JumpBoard","3500","300","EnemyB","NONE","NONE","NONE","1200","NONE","JumpBoard","1055","NONE","0","0","0","NONE","0"
"1800","JumpOverTrap","0","0","JumpOverTrap","2400","600","JumpOverTrap","JumpOverTrap","NONE","NONE","1200","TrapA","JumpOverTrap","1056","NONE","3000","0","3600","NONE","0"
"2500","JumpBoard","0","0","JumpBoard","0","500","NONE","NONE","NONE","NONE","1500","NONE","JumpBoard","1057","NONE","0","0","0","NONE","0"
"2100","JumpBoard","0","0","JumpBoard","3500","300","EnemyD","NONE","NONE","NONE","1200","NONE","JumpBoard","1058","NONE","0","0","0","NONE","0"
"1800","JumpOverTrap","0","0","JumpOverTrap","2400","600","JumpOverTrap","TrapA","NONE","NONE","1200","TrapA","JumpOverTrap","1059","NONE","3000","0","3600","NONE","0"
"0","NONE","0","0","JumpBoard","0","1300","NONE","NONE","NONE","NONE","2500","NONE","JumpBoard","1060","NONE","0","0","0","NONE","0"
"2100","JumpBoard","0","0","JumpBoard","3500","300","JumpOverEnemyB","NONE","NONE","NONE","1200","NONE","JumpBoard","1061","NONE","0","0","0","NONE","0"
"1800","AccelBoardA","0","0","EnemyH","2600","500","JumpOverTrap","JumpOverTrap","NONE","NONE","1200","NONE","TrapA","1062","NONE","3300","0","0","NONE","0"
"3300","AccelBoardA","0","0","JumpBoard","0","700","NONE","NONE","NONE","NONE","2300","NONE","SpeedTerritoryB","1063","NONE","0","0","0","NONE","0"
"1600","StoneFlyingItem","0","0","SpeedTerritoryB","2000","600","EnemyB","StoneFlyingItem","StoneFlyingItem","NONE","1200","EnemyI","Onigiri","1064","NONE","2400","3200","2800","NONE","0"
"1200","Onigiri","3600","0","EnemyH","1600","400","EnemyB","StoneFlyingItem","StoneFlyingItem","EnemyI","800","EnemyA","TrapA","1065","EnemyI","2000","2800","2400","NONE","3200"
"1600","EnemyI","0","0","JumpBoard","2000","400","Onigiri","EnemyB","EnemyI","NONE","800","EnemyD","EnemyA_NoColl","1066","EnemyI","2400","3200","2800","NONE","3600"
"1800","AccelBoardA","0","0","AccelBoardA","2400","400","SpeedTerritoryA","Onigiri","EnemyA","NONE","1100","EnemyB","AccelBoardA","1067","NONE","2800","3600","3200","NONE","0"
"2000","WholeCake","0","0","WholeCake","2700","300","Onigiri","NONE","NONE","NONE","1300","NONE","WholeCake","1068","NONE","0","0","0","NONE","0"
"2200","WholeCake","0","0","WholeCake","3200","300","WholeCake","NONE","NONE","NONE","1200","NONE","WholeCake","1069","NONE","0","0","0","NONE","0"
"1850","WholeCake","0","0","WholeCake","2550","300","Onigiri","NONE","NONE","NONE","1150","NONE","WholeCake","1070","NONE","0","0","0","NONE","0"
"1700","WholeCake","0","0","WholeCake","2400","300","Onigiri","NONE","NONE","NONE","1000","NONE","WholeCake","1071","NONE","0","0","0","NONE","0"
"1200","EnemyA","0","0","TrapA","1600","400","WholeCake","NONE","NONE","NONE","800","NONE","SpeedTerritoryB","1072","NONE","0","0","0","NONE","0"
"1200","EnemyC","0","0","TrapA","1600","400","Balloon","NONE","NONE","NONE","800","NONE","SpeedTerritoryB","1073","NONE","0","0","0","NONE","0"
"1200","EnemyD","0","0","TrapA","1600","400","JumpBoard","NONE","NONE","NONE","800","NONE","SpeedTerritoryB","1074","NONE","0","0","0","NONE","0"
"1200","EnemyH","0","0","TrapA","1600","400","Onigiri","NONE","NONE","NONE","800","NONE","SpeedTerritoryB","1075","NONE","0","0","0","NONE","0"
"1200","EnemyB","0","0","EnemyH","1800","400","Onigiri","EnemyB","EnemyI","NONE","800","StoneFlyingItem","JumpOverEnemyC","1076","NONE","2400","3600","3000","NONE","0"
"1600","SpeedTerritoryA","0","0","SpeedTerritoryA","2000","400","Onigiri","EnemyD","EnemyI","NONE","800","EnemyB","WholeCake","1077","NONE","2600","3600","3200","NONE","0"
"1600","EnemyC","0","0","Surf","2000","400","EnemyI","JumpOverTrap","NONE","NONE","800","EnemyI","StoneFlyingItem","1078","NONE","2800","3600","3600","NONE","0"
"1200","TrapA","0","0","TrapA","1600","400","Surf","StoneFlyingItem","EnemyC","NONE","800","StoneFlyingItem","JumpOverTrap","1079","NONE","2000","2800","2400","NONE","0"
"1000","TrapA_NoCall","3200","0","JumpBoard","1300","400","EnemyC","EnemyD","EnemyC","EnemyC","700","Surf","EnemyA_NoColl","1080","StoneFlyingItem","1600","2400","2000","NONE","2800"
"1200","StoneFlyingItem","0","0","EnemyA","1600","400","EnemyC","EnemyC","JumpOverTrap","NONE","800","TrapA","Surf","1081","NONE","2000","3600","2800","NONE","0"
"1600","TrapA","0","0","SurfB","2000","400","SurfB","EnemyC","JumpOverTrap","NONE","800","EnemyC","StoneFlyingItem","1082","NONE","2400","3600","3200","NONE","0"
"1100","StoneFlyingItem","0","0","SpeedTerritoryA","1800","400","EnemyC","Surf","StoneFlyingItem","NONE","800","EnemyD","SurfB","1083","EnemyI","2000","3000","2600","NONE","3400"
"1500","StoneFlyingItem","0","0","Surf","1800","300","EnemyD","SurfB","EnemyD","NONE","800","EnemyI","EnemyB","1084","NONE","2500","3600","2800","NONE","0"
"1500","JumpOverTrap","0","0","SurfB","1800","300","EnemyD","SurfB","EnemyD","NONE","800","EnemyI","EnemyB","1085","NONE","2500","3600","2800","NONE","0"
"1500","StoneFlyingItem","0","0","Surf","1800","300","EnemyD","SurfB","JumpOverTrap","NONE","800","EnemyI","EnemyB","1086","NONE","2500","3600","2800","NONE","0"
"1500","StoneFlyingItem","0","0","Surf","1800","300","EnemyD","SurfB","TrapA","NONE","800","EnemyI","EnemyB","1087","NONE","2500","3600","2800","NONE","0"
"0","NONE","0","0","Carpet500","0","400","NONE","NONE","NONE","NONE","0","NONE","NONE","1088","NONE","0","0","0","NONE","0"
"1500","TrapA","0","0","EnemyA","2100","500","JumpOverTrap","AccelBoardA","JumpOverEnemyA","NONE","1000","JumpOverTrap","EnemyC","1089","NONE","2600","3500","3000","NONE","0"
"1500","JumpOverEnemyA","0","0","TrapA","1900","400","AccelBoardA","EnemyC","TrapA","NONE","900","EnemyD","SpeedTerritoryA","1090","NONE","2300","3300","2800","NONE","0"
"2200","EnemyA","0","0","WholeCake","2700","500","EnemyC","EnemyA","NONE","NONE","1500","NONE","TrapA","1091","NONE","3200","0","0","NONE","0"
"1700","TrapA","0","0","JumpOverTrap","2200","600","JumpOverEnemyA","SpeedTerritoryA","NONE","NONE","1100","TrapA","EnemyA","1092","NONE","2600","0","3300","NONE","0"
"1500","StoneFlyingItem","0","0","Surf","2600","500","Onigiri","EnemyI","NONE","NONE","900","EnemyD","EnemyB","1093","NONE","3000","0","3400","NONE","0"
"1300","Onigiri","0","0","EnemyD","2000","400","EnemyB","EnemyI","NONE","NONE","800","EnemyD","JumpOverTrap","1094","NONE","2700","0","3400","NONE","0"
"1900","SpeedTerritoryA","0","0","TrapA","2300","500","Onigiri","EnemyD","NONE","NONE","1000","StoneFlyingItem","WholeCake","1095","NONE","2800","0","3300","NONE","0"
"1800","EnemyC","0","0","JumpOverEnemyA","2500","400","Onigiri","StoneFlyingItem","NONE","NONE","900","EnemyD","JumpBoard","1096","NONE","3000","0","3500","NONE","0"
"1400","AccelBoardA","0","0","EnemyA","1900","400","EnemyD","AccelBoardA","EnemyA","NONE","800","EnemyC","SpeedTerritoryA","1097","NONE","2200","3400","3000","NONE","0"
"1500","EnemyC","0","0","TrapA","1900","500","TrapA","EnemyD","TrapA","NONE","900","EnemyC","AccelBoardA","1098","NONE","2400","3300","3000","NONE","0"
"1400","EnemyD","0","0","EnemyC","1900","400","AccelBoardA","EnemyA","NONE","NONE","800","EnemyC","TrapA","1099","NONE","2500","0","3000","NONE","0"
"1300","AccelBoardA","0","0","EnemyA","1900","500","SpeedTerritoryA","EnemyH","EnemyC","NONE","900","TrapA","TrapA","1100","NONE","2300","3400","3000","NONE","0"
"1600","SpeedTerritoryA","0","0","EnemyA","2100","600","EnemyC","EnemyC","NONE","NONE","1000","TrapA","TrapA","1101","NONE","2700","0","3300","NONE","0"
"1500","AccelBoardA","0","0","TrapA","1900","500","EnemyC","EnemyD","EnemyA","NONE","900","TrapA","EnemyA","1102","EnemyC","2300","3000","2700","NONE","3400"
"1500","TrapA","0","0","EnemyC","1900","600","SpeedTerritoryA","EnemyC","EnemyD","NONE","1100","SpeedTerritoryA","EnemyD","1103","NONE","2800","3600","3300","NONE","0"
"1400","TrapA","0","0","TrapA","1800","600","EnemyA","AccelBoardA","SpeedTerritoryA","NONE","1000","EnemyA","EnemyH","1104","EnemyD","2200","2900","2600","NONE","3300"
"1500","EnemyD","0","0","JumpOverEnemyA","1900","500","EnemyA","EnemyH","EnemyH","NONE","1000","JumpOverEnemyC","JumpOverEnemyD","1105","EnemyA","2400","3100","2800","NONE","3500"
"1500","JumpOverEnemyB","0","0","JumpOverEnemyC","2000","500","EnemyH","JumpOverEnemyB","EnemyD","NONE","900","EnemyH","EnemyA","1106","NONE","2500","3500","3100","NONE","0"
"1800","JumpOverEnemyC","0","0","EnemyA","2300","600","JumpOverEnemyA","EnemyA","NONE","NONE","1200","JumpOverEnemyB","JumpOverEnemyC","1107","NONE","2800","0","3400","NONE","0"
"1700","JumpOverEnemyA","0","0","JumpOverEnemyB","2400","500","JumpOverEnemyC","EnemyA","NONE","NONE","1000","EnemyC","EnemyH","1108","NONE","2900","0","3500","NONE","0"
"1300","EnemyC","0","0","SurfC","2000","700","EnemyI","EnemyI","NONE","NONE","1000","NONE","StoneFlyingItem","8001","NONE","3000","0","0","NONE","0"
"1300","EnemyB","0","0","SurfC","2000","700","EnemyA","EnemyI","NONE","NONE","1000","NONE","EnemyA","8002","NONE","3000","0","0","NONE","0"
"1600","JumpOverEnemyA","0","0","SurfB","1900","300","TrapA","JumpOverTrap","SpeedTerritoryB","NONE","1300","SpeedTerritoryA","EnemyA","8003","AccelBoardA","2200","2800","2500","NONE","3100"
"1600","EnemyA_NoColl","0","0","SurfB","1800","300","SpeedTerritoryA_NoColl","WarpGateA","NONE","NONE","1300","WholeCake","JumpBoard","8004","NONE","2200","0","3200","NONE","0"
"2000","EnemyA_NoColl","0","0","SurfB","2400","300","SpeedTerritoryA_NoColl","NONE","NONE","NONE","1300","NONE","Balloon","8005","NONE","0","0","0","NONE","0"
"600","JumpOverEnemyA","3000","0","NONE","900","0","TrapA","JumpOverTrap","SpeedTerritoryB","SurfB","300","SpeedTerritoryA","EnemyA","8006","AccelBoardA","1200","1800","1500","NONE","2100"
"600","EnemyA_NoColl","0","0","NONE","800","0","SpeedTerritoryA_NoColl","WarpGateA","SurfB","NONE","300","WholeCake","JumpBoard","8007","NONE","1200","3000","2200","NONE","0"
"1000","EnemyA_NoColl","0","0","NONE","1300","0","SpeedTerritoryA_NoColl","SurfB","NONE","NONE","300","NONE","Balloon","8008","NONE","3000","0","0","NONE","0"
"1000","NONE","0","0","NONE","1300","0","NONE","NONE","NONE","NONE","300","NONE","NONE","8009","NONE","3000","0","0","NONE","0"
"2000","WarpGateA","0","0","AccelBoardA","3100","500","JumpBoard","NONE","NONE","NONE","1000","NONE","AccelBoardA","9990","NONE","0","0","0","NONE","0"
"1300","TrapA","0","0","AccelBoardA","2000","500","JumpOverEnemyB","EnemyB","NONE","NONE","800","NONE","TrapA","9991","NONE","2500","0","3000","NONE","0"
"1400","JumpOverEnemyB","0","0","AccelBoardA","2100","500","EnemyB","AccelBoardA","NONE","NONE","1100","TrapA","EnemyD","9992","NONE","2800","0","3300","NONE","0"
"2000","EnemyA","0","0","AccelBoardA","2500","500","AccelBoardA","EnemyC","EnemyA","NONE","1200","EnemyA","JumpOverEnemyA","9993","NONE","3000","3600","3300","NONE","0"
"1500","AccelBoardA","0","0","WholeCake","2000","300","AccelBoardA","AccelBoardA","NONE","NONE","1000","AccelBoardA","AccelBoardA","9994","NONE","2500","0","3000","NONE","0"
"1400","JumpOverTrap","0","0","JumpOverEnemyA","1700","500","SpeedTerritoryA","JumpOverTrap","NONE","NONE","900","JumpOverEnemyA","EnemyB","9995","NONE","2600","0","3000","NONE","0"
"1900","AccelBoardA","0","0","JumpOverEnemyB","2700","400","AccelBoardA","NONE","NONE","NONE","700","NONE","WarpGateA","9996","NONE","0","0","0","NONE","0"
"1900","EnemyA","0","0","Onigiri","2700","400","StoneFlyingItem","StoneFlyingItem","NONE","NONE","700","NONE","StoneFlyingItem","9997","NONE","3600","0","0","NONE","0"
