9e192fa06dd90c15215189c7b11718b534505bdb5eeec7e3f2ee4a2b29738586,e73dd4087bd41ddc16447f8246862546e24768d84a5d6caf12b5034cf9f24477,e339d85487d277ddcd0675ff3b3e2148bf45623804ac10abd372e96812c5e18b,fc03011cee1ee45f4f5807f57a12fc5b632f954bceb51480c8c22bd0def76fe1,92164284aef8db31edaad1c38b898dd4eb7ffa4fa0dc859674064dfea249c7a4,20a507f05e4a10657469829dc5a36e40f51c1b888910b35ff4571d5f48920c85,5e19413aa2e41bb6ad50420416c3bfb7811b5ea45ab431e14a91a953343e87aa,67e0e324919615450c03d1820d08139d629e0097c65a3eabe12927396eb5c04e,fed84ea3d4488ddffcf834d2c8d645e287c8784ad12eeac09f7974041cc9f19c,1659b51a304f51320fee99781aa5b35c1234f67828810c89c2c2ef350508e98d,ea31a14ed522814af9c572136fca813559c29d7b574f7655b9d2a3e10d32eed2,0855c416a5a381243be8d3b96d14f46253890bea1f9d7b9609f25681d8f6cf8d,3e645a1f7829272159a74cdb4f7db7f0c42333828b3b4155033e0e85fe96aa95,5b0b597de59df10f2739253281faf8bf1ebac96cdaff4e74c34b81cb359cbd97,32f4ea61cd872c9e7b0765b9939b5e7b223d97a25ebee660332bfd11807b2363,82b2c7d8f9c96b9f397b6d45c48c8ca8e91b80f90802d301161140b09fa737d5,2ebb2be12c42b21adceaceca741ce2e248ef26ccc6d1e14cf35532a7c9ed41e1,5abc368de66be709239e8218b957fc9e154fad82cc1c564c3ec6a4f35d69913f,2aa0242dc09d922383967accecf044daf89a535c03926882fe4e78396c55d3cf,652c8e1fc52e1e08945dccf3cba0fe84436e102bdcf7133a467fdccf98381151,d4adf8aeb814e73e1771c6270607f6db55a75e9ab9985cf8275244a6879f128e
"0","3100","0","AccelBoardA","900","TrapA","3700","JumpBoard","0","NONE","1900","2300","2700","NONE","TrapA","NONE","400","EnemyH","EnemyH","1020","TrapA"
"0","0","0","EnemyB","700","TrapA_NoCall","0","Balloon","0","NONE","1550","2400","3400","NONE","AccelBoardA","NONE","400","NONE","NONE","1021","EnemyA_NoColl"
"0","0","0","EnemyC","1200","AccelBoardA","0","TrapA","0","NONE","1800","2500","3400","NONE","SpeedTerritoryA","NONE","800","NONE","NONE","1022","TrapA"
"0","3500","0","EnemyD","1000","WholeCake","0","TrapA","0","NONE","1500","2000","3000","NONE","TrapA","NONE","500","NONE","TrapA","1023","JumpOverEnemyC"
"0","3200","0","EnemyC","600","SpeedTerritoryA_NoColl","3700","Balloon","0","NONE","1300","1800","2300","NONE","EnemyB_NoColl","NONE","400","JumpOverEnemyC","TrapA","1024","EnemyA_NoColl"
"0","0","0","EnemyB","1300","AccelBoardA","0","AccelBoardA","0","NONE","2000","2700","3400","NONE","AccelBoardA","NONE","900","NONE","NONE","1025","AccelBoardA"
"0","0","0","EnemyB","800","JumpBoard","0","AccelBoardA","0","NONE","1500","2500","0","NONE","NONE","NONE","400","NONE","NONE","1026","WholeCake"
"0","3100","0","SpeedTerritoryA","630","EnemyB_NoColl","0","TrapA","0","NONE","700","1700","2600","NONE","EnemyA_NoColl","NONE","400","NONE","JumpBoard","1027","Balloon"
"0","0","0","SpeedTerritoryA","1400","TrapA","0","AccelBoardA","0","NONE","2300","2700","3200","NONE","AccelBoardA","NONE","600","NONE","NONE","1028","EnemyH"
"0","0","0","EnemyD","1000","WarpGateA","0","TrapA","0","NONE","1700","2500","0","NONE","NONE","NONE","500","NONE","NONE","1029","SpeedTerritoryA"
"0","3500","0","WholeCake","1500","TrapA","0","AccelBoardA","0","NONE","2000","2500","2800","NONE","TrapA","NONE","500","NONE","SpeedTerritoryA","1030","AccelBoardA"
"0","3500","0","Balloon","1200","TrapA","0","SpeedTerritoryA_NoColl","0","NONE","2200","2900","3200","NONE","EnemyH","NONE","350","NONE","AccelBoardA","1031","SpeedTerritoryA_NoColl"
"0","0","0","AccelBoardA","1500","NONE","0","EnemyA","0","NONE","3000","0","0","NONE","NONE","NONE","700","NONE","NONE","1032","EnemyA"
"0","0","0","TrapA","1400","SpeedTerritoryA","0","AccelBoardA","0","NONE","2200","3100","0","NONE","NONE","NONE","700","NONE","NONE","1033","EnemyA"
"0","3500","0","TrapA","1000","JumpOverEnemyD","0","JumpOverTrap","0","NONE","2000","2500","3000","NONE","JumpOverEnemyA","NONE","500","NONE","SpeedTerritoryB","1034","JumpOverEnemyC"
"0","2700","0","JumpOverTrap","800","Balloon","3100","EnemyD","0","NONE","1200","1500","2300","NONE","EnemyB_NoColl","NONE","400","EnemyB_NoColl","TrapA_NoCall","1035","TrapA"
"0","0","0","AccelBoardA","1200","NONE","0","SpeedTerritoryA","0","NONE","2700","0","0","NONE","NONE","NONE","500","NONE","NONE","1036","TrapA"
"0","0","0","EnemyH","1000","AccelBoardA","0","AccelBoardA","0","NONE","2000","3000","0","NONE","NONE","NONE","500","NONE","NONE","1037","TrapA"
"0","3500","0","SpeedTerritoryB","1000","EnemyB","0","WholeCake","0","NONE","2200","2700","3000","NONE","AccelBoardA","NONE","500","NONE","AccelBoardA","1038","AccelBoardA"
"0","0","0","SpeedTerritoryA","1700","NONE","0","TrapA","0","NONE","2500","2400","3100","NONE","NONE","NONE","800","NONE","NONE","1039","WarpGateA"
"0","0","0","EnemyB","1000","JumpOverEnemyA","0","EnemyD","0","NONE","1400","1800","2500","NONE","WarpGateA","NONE","500","NONE","NONE","1040","JumpOverEnemyA"
"0","0","0","TrapA","1500","EnemyD","0","TrapA","0","NONE","2000","2800","3300","NONE","AccelBoardA","NONE","1000","NONE","NONE","1041","AccelBoardA"
"0","3300","0","TrapA","900","WholeCake","0","TrapA","0","NONE","1300","1800","2700","NONE","JumpOverEnemyA","NONE","500","NONE","AccelBoardA","1042","AccelBoardA"
"0","0","0","AccelBoardA","1100","EnemyD","0","EnemyC","0","NONE","1500","2200","2700","NONE","TrapA","NONE","500","NONE","NONE","1043","AccelBoardA"
"0","0","0","AccelBoardA","1400","SpeedTerritoryB","0","EnemyC","0","NONE","2300","3300","0","NONE","NONE","NONE","500","NONE","NONE","1044","JumpBoard"
"0","0","0","EnemyB","1900","AccelBoardA","0","AccelBoardA","0","NONE","2300","2700","0","NONE","NONE","NONE","1280","NONE","NONE","1045","AccelBoardA"
"0","0","0","AccelBoardA","900","EnemyB","0","AccelBoardA","0","NONE","1300","2000","2500","NONE","JumpBoard","NONE","400","NONE","NONE","1046","AccelBoardA"
"0","0","0","SpeedTerritoryB","1500","NONE","0","AccelBoardA","0","NONE","2400","0","0","NONE","NONE","NONE","700","NONE","NONE","1047","WarpGateA"
"0","0","0","EnemyH","1600","TrapA","0","AccelBoardA","0","NONE","2500","3100","0","NONE","NONE","NONE","550","NONE","NONE","1048","TrapA"
"0","3500","0","SpeedTerritoryB","1000","JumpOverTrap","0","WholeCake","0","NONE","2000","2500","3000","NONE","TrapA","NONE","500","NONE","TrapA","1049","AccelBoardA"
"0","3600","0","JumpOverTrap","1200","JumpOverTrap","0","JumpOverTrap","0","NONE","1800","2400","3000","NONE","JumpOverTrap","NONE","600","NONE","JumpOverTrap","1050","JumpOverTrap"
"0","0","0","JumpBoard","1300","JumpBoard","0","JumpBoard","0","NONE","2200","3000","0","NONE","NONE","NONE","500","NONE","NONE","1051","JumpBoard"
"0","0","0","JumpBoard","1200","SpeedTerritoryA","0","JumpBoard","0","NONE","2100","3500","0","NONE","NONE","NONE","300","NONE","NONE","1052","JumpBoard"
"0","3600","0","JumpOverTrap","1200","TrapA","0","JumpOverTrap","0","NONE","1800","2400","3000","NONE","TrapA","NONE","600","NONE","TrapA","1053","JumpOverTrap"
"0","0","0","JumpBoard","0","NONE","0","NONE","0","NONE","0","0","0","NONE","NONE","NONE","500","NONE","NONE","1054","NONE"
"0","0","0","JumpBoard","1200","EnemyB","0","JumpBoard","0","NONE","2100","3500","0","NONE","NONE","NONE","300","NONE","NONE","1055","JumpBoard"
"0","3600","0","JumpOverTrap","1200","JumpOverTrap","0","JumpOverTrap","0","NONE","1800","2400","3000","NONE","JumpOverTrap","NONE","600","NONE","TrapA","1056","JumpOverTrap"
"0","0","0","JumpBoard","1500","NONE","0","JumpBoard","0","NONE","2500","0","0","NONE","NONE","NONE","500","NONE","NONE","1057","JumpBoard"
"0","0","0","JumpBoard","1200","EnemyD","0","JumpBoard","0","NONE","2100","3500","0","NONE","NONE","NONE","300","NONE","NONE","1058","JumpBoard"
"0","3600","0","JumpOverTrap","1200","JumpOverTrap","0","JumpOverTrap","0","NONE","1800","2400","3000","NONE","TrapA","NONE","600","NONE","TrapA","1059","JumpOverTrap"
"0","0","0","JumpBoard","2500","NONE","0","JumpBoard","0","NONE","0","0","0","NONE","NONE","NONE","1300","NONE","NONE","1060","NONE"
"0","0","0","JumpBoard","1200","JumpOverEnemyB","0","JumpBoard","0","NONE","2100","3500","0","NONE","NONE","NONE","300","NONE","NONE","1061","JumpBoard"
"0","0","0","EnemyH","1200","JumpOverTrap","0","TrapA","0","NONE","1800","2600","3300","NONE","JumpOverTrap","NONE","500","NONE","NONE","1062","AccelBoardA"
"0","0","0","JumpBoard","2300","NONE","0","SpeedTerritoryB","0","NONE","3300","0","0","NONE","NONE","NONE","700","NONE","NONE","1063","AccelBoardA"
"0","2800","0","SpeedTerritoryB","1200","EnemyB","3200","Onigiri","0","NONE","1600","2000","2400","NONE","StoneFlyingItem","NONE","600","StoneFlyingItem","EnemyI","1064","StoneFlyingItem"
"3200","2400","3600","EnemyH","800","EnemyB","2800","TrapA","0","EnemyI","1200","1600","2000","NONE","StoneFlyingItem","EnemyI","400","StoneFlyingItem","EnemyA","1065","Onigiri"
"3600","2800","0","JumpBoard","800","Onigiri","3200","EnemyA_NoColl","0","NONE","1600","2000","2400","NONE","EnemyB","EnemyI","400","EnemyI","EnemyD","1066","EnemyI"
"0","3200","0","AccelBoardA","1100","SpeedTerritoryA","3600","AccelBoardA","0","NONE","1800","2400","2800","NONE","Onigiri","NONE","400","EnemyA","EnemyB","1067","AccelBoardA"
"0","0","0","WholeCake","1300","Onigiri","0","WholeCake","0","NONE","2000","2700","0","NONE","NONE","NONE","300","NONE","NONE","1068","WholeCake"
"0","0","0","WholeCake","1200","WholeCake","0","WholeCake","0","NONE","2200","3200","0","NONE","NONE","NONE","300","NONE","NONE","1069","WholeCake"
"0","0","0","WholeCake","1150","Onigiri","0","WholeCake","0","NONE","1850","2550","0","NONE","NONE","NONE","300","NONE","NONE","1070","WholeCake"
"0","0","0","WholeCake","1000","Onigiri","0","WholeCake","0","NONE","1700","2400","0","NONE","NONE","NONE","300","NONE","NONE","1071","WholeCake"
"0","0","0","TrapA","800","WholeCake","0","SpeedTerritoryB","0","NONE","1200","1600","0","NONE","NONE","NONE","400","NONE","NONE","1072","EnemyA"
"0","0","0","TrapA","800","Balloon","0","SpeedTerritoryB","0","NONE","1200","1600","0","NONE","NONE","NONE","400","NONE","NONE","1073","EnemyC"
"0","0","0","TrapA","800","JumpBoard","0","SpeedTerritoryB","0","NONE","1200","1600","0","NONE","NONE","NONE","400","NONE","NONE","1074","EnemyD"
"0","0","0","TrapA","800","Onigiri","0","SpeedTerritoryB","0","NONE","1200","1600","0","NONE","NONE","NONE","400","NONE","NONE","1075","EnemyH"
"0","3000","0","EnemyH","800","Onigiri","3600","JumpOverEnemyC","0","NONE","1200","1800","2400","NONE","EnemyB","NONE","400","EnemyI","StoneFlyingItem","1076","EnemyB"
"0","3200","0","SpeedTerritoryA","800","Onigiri","3600","WholeCake","0","NONE","1600","2000","2600","NONE","EnemyD","NONE","400","EnemyI","EnemyB","1077","SpeedTerritoryA"
"0","3600","0","Surf","800","EnemyI","3600","StoneFlyingItem","0","NONE","1600","2000","2800","NONE","JumpOverTrap","NONE","400","NONE","EnemyI","1078","EnemyC"
"0","2400","0","TrapA","800","Surf","2800","JumpOverTrap","0","NONE","1200","1600","2000","NONE","StoneFlyingItem","NONE","400","EnemyC","StoneFlyingItem","1079","TrapA"
"2800","2000","3200","JumpBoard","700","EnemyC","2400","EnemyA_NoColl","0","EnemyC","1000","1300","1600","NONE","EnemyD","StoneFlyingItem","400","EnemyC","Surf","1080","TrapA_NoCall"
"0","2800","0","EnemyA","800","EnemyC","3600","Surf","0","NONE","1200","1600","2000","NONE","EnemyC","NONE","400","JumpOverTrap","TrapA","1081","StoneFlyingItem"
"0","3200","0","SurfB","800","SurfB","3600","StoneFlyingItem","0","NONE","1600","2000","2400","NONE","EnemyC","NONE","400","JumpOverTrap","EnemyC","1082","TrapA"
"3400","2600","0","SpeedTerritoryA","800","EnemyC","3000","SurfB","0","NONE","1100","1800","2000","NONE","Surf","EnemyI","400","StoneFlyingItem","EnemyD","1083","StoneFlyingItem"
"0","2800","0","Surf","800","EnemyD","3600","EnemyB","0","NONE","1500","1800","2500","NONE","SurfB","NONE","300","EnemyD","EnemyI","1084","StoneFlyingItem"
"0","2800","0","SurfB","800","EnemyD","3600","EnemyB","0","NONE","1500","1800","2500","NONE","SurfB","NONE","300","EnemyD","EnemyI","1085","JumpOverTrap"
"0","2800","0","Surf","800","EnemyD","3600","EnemyB","0","NONE","1500","1800","2500","NONE","SurfB","NONE","300","JumpOverTrap","EnemyI","1086","StoneFlyingItem"
"0","2800","0","Surf","800","EnemyD","3600","EnemyB","0","NONE","1500","1800","2500","NONE","SurfB","NONE","300","TrapA","EnemyI","1087","StoneFlyingItem"
"0","0","0","Carpet500","0","NONE","0","NONE","0","NONE","0","0","0","NONE","NONE","NONE","400","NONE","NONE","1088","NONE"
"0","3000","0","EnemyA","1000","JumpOverTrap","3500","EnemyC","0","NONE","1500","2100","2600","NONE","AccelBoardA","NONE","500","JumpOverEnemyA","JumpOverTrap","1089","TrapA"
"0","2800","0","TrapA","900","AccelBoardA","3300","SpeedTerritoryA","0","NONE","1500","1900","2300","NONE","EnemyC","NONE","400","TrapA","EnemyD","1090","JumpOverEnemyA"
"0","0","0","WholeCake","1500","EnemyC","0","TrapA","0","NONE","2200","2700","3200","NONE","EnemyA","NONE","500","NONE","NONE","1091","EnemyA"
"0","3300","0","JumpOverTrap","1100","JumpOverEnemyA","0","EnemyA","0","NONE","1700","2200","2600","NONE","SpeedTerritoryA","NONE","600","NONE","TrapA","1092","TrapA"
"0","3400","0","Surf","900","Onigiri","0","EnemyB","0","NONE","1500","2600","3000","NONE","EnemyI","NONE","500","NONE","EnemyD","1093","StoneFlyingItem"
"0","3400","0","EnemyD","800","EnemyB","0","JumpOverTrap","0","NONE","1300","2000","2700","NONE","EnemyI","NONE","400","NONE","EnemyD","1094","Onigiri"
"0","3300","0","TrapA","1000","Onigiri","0","WholeCake","0","NONE","1900","2300","2800","NONE","EnemyD","NONE","500","NONE","StoneFlyingItem","1095","SpeedTerritoryA"
"0","3500","0","JumpOverEnemyA","900","Onigiri","0","JumpBoard","0","NONE","1800","2500","3000","NONE","StoneFlyingItem","NONE","400","NONE","EnemyD","1096","EnemyC"
"0","3000","0","EnemyA","800","EnemyD","3400","SpeedTerritoryA","0","NONE","1400","1900","2200","NONE","AccelBoardA","NONE","400","EnemyA","EnemyC","1097","AccelBoardA"
"0","3000","0","TrapA","900","TrapA","3300","AccelBoardA","0","NONE","1500","1900","2400","NONE","EnemyD","NONE","500","TrapA","EnemyC","1098","EnemyC"
"0","3000","0","EnemyC","800","AccelBoardA","0","TrapA","0","NONE","1400","1900","2500","NONE","EnemyA","NONE","400","NONE","EnemyC","1099","EnemyD"
"0","3000","0","EnemyA","900","SpeedTerritoryA","3400","TrapA","0","NONE","1300","1900","2300","NONE","EnemyH","NONE","500","EnemyC","TrapA","1100","AccelBoardA"
"0","3300","0","EnemyA","1000","EnemyC","0","TrapA","0","NONE","1600","2100","2700","NONE","EnemyC","NONE","600","NONE","TrapA","1101","SpeedTerritoryA"
"3400","2700","0","TrapA","900","EnemyC","3000","EnemyA","0","NONE","1500","1900","2300","NONE","EnemyD","EnemyC","500","EnemyA","TrapA","1102","AccelBoardA"
"0","3300","0","EnemyC","1100","SpeedTerritoryA","3600","EnemyD","0","NONE","1500","1900","2800","NONE","EnemyC","NONE","600","EnemyD","SpeedTerritoryA","1103","TrapA"
"3300","2600","0","TrapA","1000","EnemyA","2900","EnemyH","0","NONE","1400","1800","2200","NONE","AccelBoardA","EnemyD","600","SpeedTerritoryA","EnemyA","1104","TrapA"
"3500","2800","0","JumpOverEnemyA","1000","EnemyA","3100","JumpOverEnemyD","0","NONE","1500","1900","2400","NONE","EnemyH","EnemyA","500","EnemyH","JumpOverEnemyC","1105","EnemyD"
"0","3100","0","JumpOverEnemyC","900","EnemyH","3500","EnemyA","0","NONE","1500","2000","2500","NONE","JumpOverEnemyB","NONE","500","EnemyD","EnemyH","1106","JumpOverEnemyB"
"0","3400","0","EnemyA","1200","JumpOverEnemyA","0","JumpOverEnemyC","0","NONE","1800","2300","2800","NONE","EnemyA","NONE","600","NONE","JumpOverEnemyB","1107","JumpOverEnemyC"
"0","3500","0","JumpOverEnemyB","1000","JumpOverEnemyC","0","EnemyH","0","NONE","1700","2400","2900","NONE","EnemyA","NONE","500","NONE","EnemyC","1108","JumpOverEnemyA"
"0","0","0","SurfC","1000","EnemyI","0","StoneFlyingItem","0","NONE","1300","2000","3000","NONE","EnemyI","NONE","700","NONE","NONE","8001","EnemyC"
"0","0","0","SurfC","1000","EnemyA","0","EnemyA","0","NONE","1300","2000","3000","NONE","EnemyI","NONE","700","NONE","NONE","8002","EnemyB"
"3100","2500","0","SurfB","1300","TrapA","2800","EnemyA","0","NONE","1600","1900","2200","NONE","JumpOverTrap","AccelBoardA","300","SpeedTerritoryB","SpeedTerritoryA","8003","JumpOverEnemyA"
"0","3200","0","SurfB","1300","SpeedTerritoryA_NoColl","0","JumpBoard","0","NONE","1600","1800","2200","NONE","WarpGateA","NONE","300","NONE","WholeCake","8004","EnemyA_NoColl"
"0","0","0","SurfB","1300","SpeedTerritoryA_NoColl","0","Balloon","0","NONE","2000","2400","0","NONE","NONE","NONE","300","NONE","NONE","8005","EnemyA_NoColl"
"2100","1500","3000","NONE","300","TrapA","1800","EnemyA","0","SurfB","600","900","1200","NONE","JumpOverTrap","AccelBoardA","0","SpeedTerritoryB","SpeedTerritoryA","8006","JumpOverEnemyA"
"0","2200","0","NONE","300","SpeedTerritoryA_NoColl","3000","JumpBoard","0","NONE","600","800","1200","NONE","WarpGateA","NONE","0","SurfB","WholeCake","8007","EnemyA_NoColl"
"0","0","0","NONE","300","SpeedTerritoryA_NoColl","0","Balloon","0","NONE","1000","1300","3000","NONE","SurfB","NONE","0","NONE","NONE","8008","EnemyA_NoColl"
"0","0","0","NONE","300","NONE","0","NONE","0","NONE","1000","1300","3000","NONE","NONE","NONE","0","NONE","NONE","8009","NONE"
"0","0","0","AccelBoardA","1000","JumpBoard","0","AccelBoardA","0","NONE","2000","3100","0","NONE","NONE","NONE","500","NONE","NONE","9990","WarpGateA"
"0","3000","0","AccelBoardA","800","JumpOverEnemyB","0","TrapA","0","NONE","1300","2000","2500","NONE","EnemyB","NONE","500","NONE","NONE","9991","TrapA"
"0","3300","0","AccelBoardA","1100","EnemyB","0","EnemyD","0","NONE","1400","2100","2800","NONE","AccelBoardA","NONE","500","NONE","TrapA","9992","JumpOverEnemyB"
"0","3300","0","AccelBoardA","1200","AccelBoardA","3600","JumpOverEnemyA","0","NONE","2000","2500","3000","NONE","EnemyC","NONE","500","EnemyA","EnemyA","9993","EnemyA"
"0","3000","0","WholeCake","1000","AccelBoardA","0","AccelBoardA","0","NONE","1500","2000","2500","NONE","AccelBoardA","NONE","300","NONE","AccelBoardA","9994","AccelBoardA"
"0","3000","0","JumpOverEnemyA","900","SpeedTerritoryA","0","EnemyB","0","NONE","1400","1700","2600","NONE","JumpOverTrap","NONE","500","NONE","JumpOverEnemyA","9995","JumpOverTrap"
"0","0","0","JumpOverEnemyB","700","AccelBoardA","0","WarpGateA","0","NONE","1900","2700","0","NONE","NONE","NONE","400","NONE","NONE","9996","AccelBoardA"
"0","0","0","Onigiri","700","StoneFlyingItem","0","StoneFlyingItem","0","NONE","1900","2700","3600","NONE","StoneFlyingItem","NONE","400","NONE","NONE","9997","EnemyA"
