e73dd4087bd41ddc16447f8246862546e24768d84a5d6caf12b5034cf9f24477,ea31a14ed522814af9c572136fca813559c29d7b574f7655b9d2a3e10d32eed2,d4adf8aeb814e73e1771c6270607f6db55a75e9ab9985cf8275244a6879f128e,1659b51a304f51320fee99781aa5b35c1234f67828810c89c2c2ef350508e98d,67e0e324919615450c03d1820d08139d629e0097c65a3eabe12927396eb5c04e,2ebb2be12c42b21adceaceca741ce2e248ef26ccc6d1e14cf35532a7c9ed41e1,9e192fa06dd90c15215189c7b11718b534505bdb5eeec7e3f2ee4a2b29738586,32f4ea61cd872c9e7b0765b9939b5e7b223d97a25ebee660332bfd11807b2363,82b2c7d8f9c96b9f397b6d45c48c8ca8e91b80f90802d301161140b09fa737d5,5e19413aa2e41bb6ad50420416c3bfb7811b5ea45ab431e14a91a953343e87aa,3e645a1f7829272159a74cdb4f7db7f0c42333828b3b4155033e0e85fe96aa95,fc03011cee1ee45f4f5807f57a12fc5b632f954bceb51480c8c22bd0def76fe1,20a507f05e4a10657469829dc5a36e40f51c1b888910b35ff4571d5f48920c85,652c8e1fc52e1e08945dccf3cba0fe84436e102bdcf7133a467fdccf98381151,5b0b597de59df10f2739253281faf8bf1ebac96cdaff4e74c34b81cb359cbd97,fed84ea3d4488ddffcf834d2c8d645e287c8784ad12eeac09f7974041cc9f19c,5abc368de66be709239e8218b957fc9e154fad82cc1c564c3ec6a4f35d69913f,0855c416a5a381243be8d3b96d14f46253890bea1f9d7b9609f25681d8f6cf8d,2aa0242dc09d922383967accecf044daf89a535c03926882fe4e78396c55d3cf,92164284aef8db31edaad1c38b898dd4eb7ffa4fa0dc859674064dfea249c7a4,e339d85487d277ddcd0675ff3b3e2148bf45623804ac10abd372e96812c5e18b
"0","2000","AccelBoardA","NONE","AccelBoardA","900","0","AccelBoardA","NONE","0","3400","EnemyB","AccelBoardA","1025","NONE","0","NONE","2700","NONE","1300","0"
"0","1500","WholeCake","NONE","AccelBoardA","400","0","NONE","NONE","0","0","EnemyB","JumpBoard","1026","NONE","0","NONE","2500","NONE","800","0"
"3100","700","Balloon","NONE","TrapA","400","0","EnemyA_NoColl","NONE","0","2600","SpeedTerritoryA","EnemyB_NoColl","1027","NONE","0","NONE","1700","JumpBoard","630","0"
"0","2300","EnemyH","NONE","AccelBoardA","600","0","AccelBoardA","NONE","0","3200","SpeedTerritoryA","TrapA","1028","NONE","0","NONE","2700","NONE","1400","0"
"0","1700","SpeedTerritoryA","NONE","TrapA","500","0","NONE","NONE","0","0","EnemyD","WarpGateA","1029","NONE","0","NONE","2500","NONE","1000","0"
"3500","2000","AccelBoardA","NONE","AccelBoardA","500","0","TrapA","NONE","0","2800","WholeCake","TrapA","1030","NONE","0","NONE","2500","SpeedTerritoryA","1500","0"
"3500","2200","SpeedTerritoryA_NoColl","NONE","SpeedTerritoryA_NoColl","350","0","EnemyH","NONE","0","3200","Balloon","TrapA","1031","NONE","0","NONE","2900","AccelBoardA","1200","0"
"0","3000","EnemyA","NONE","EnemyA","700","0","NONE","NONE","0","0","AccelBoardA","NONE","1032","NONE","0","NONE","0","NONE","1500","0"
"0","2200","EnemyA","NONE","AccelBoardA","700","0","NONE","NONE","0","0","TrapA","SpeedTerritoryA","1033","NONE","0","NONE","3100","NONE","1400","0"
"3500","2000","JumpOverEnemyC","NONE","JumpOverTrap","500","0","JumpOverEnemyA","NONE","0","3000","TrapA","JumpOverEnemyD","1034","NONE","0","NONE","2500","SpeedTerritoryB","1000","0"
"2700","1200","TrapA","NONE","EnemyD","400","0","EnemyB_NoColl","NONE","3100","2300","JumpOverTrap","Balloon","1035","NONE","0","EnemyB_NoColl","1500","TrapA_NoCall","800","0"
"0","2700","TrapA","NONE","SpeedTerritoryA","500","0","NONE","NONE","0","0","AccelBoardA","NONE","1036","NONE","0","NONE","0","NONE","1200","0"
"0","2000","TrapA","NONE","AccelBoardA","500","0","NONE","NONE","0","0","EnemyH","AccelBoardA","1037","NONE","0","NONE","3000","NONE","1000","0"
"3500","2200","AccelBoardA","NONE","WholeCake","500","0","AccelBoardA","NONE","0","3000","SpeedTerritoryB","EnemyB","1038","NONE","0","NONE","2700","AccelBoardA","1000","0"
"0","2500","WarpGateA","NONE","TrapA","800","0","NONE","NONE","0","3100","SpeedTerritoryA","NONE","1039","NONE","0","NONE","2400","NONE","1700","0"
"0","1400","JumpOverEnemyA","NONE","EnemyD","500","0","WarpGateA","NONE","0","2500","EnemyB","JumpOverEnemyA","1040","NONE","0","NONE","1800","NONE","1000","0"
"0","2000","AccelBoardA","NONE","TrapA","1000","0","AccelBoardA","NONE","0","3300","TrapA","EnemyD","1041","NONE","0","NONE","2800","NONE","1500","0"
"3300","1300","AccelBoardA","NONE","TrapA","500","0","JumpOverEnemyA","NONE","0","2700","TrapA","WholeCake","1042","NONE","0","NONE","1800","AccelBoardA","900","0"
"0","1500","AccelBoardA","NONE","EnemyC","500","0","TrapA","NONE","0","2700","AccelBoardA","EnemyD","1043","NONE","0","NONE","2200","NONE","1100","0"
"0","2300","JumpBoard","NONE","EnemyC","500","0","NONE","NONE","0","0","AccelBoardA","SpeedTerritoryB","1044","NONE","0","NONE","3300","NONE","1400","0"
"0","2300","AccelBoardA","NONE","AccelBoardA","1280","0","NONE","NONE","0","0","EnemyB","AccelBoardA","1045","NONE","0","NONE","2700","NONE","1900","0"
"0","1300","AccelBoardA","NONE","AccelBoardA","400","0","JumpBoard","NONE","0","2500","AccelBoardA","EnemyB","1046","NONE","0","NONE","2000","NONE","900","0"
"0","2400","WarpGateA","NONE","AccelBoardA","700","0","NONE","NONE","0","0","SpeedTerritoryB","NONE","1047","NONE","0","NONE","0","NONE","1500","0"
"0","2500","TrapA","NONE","AccelBoardA","550","0","NONE","NONE","0","0","EnemyH","TrapA","1048","NONE","0","NONE","3100","NONE","1600","0"
"3500","2000","AccelBoardA","NONE","WholeCake","500","0","TrapA","NONE","0","3000","SpeedTerritoryB","JumpOverTrap","1049","NONE","0","NONE","2500","TrapA","1000","0"
"3600","1800","JumpOverTrap","NONE","JumpOverTrap","600","0","JumpOverTrap","NONE","0","3000","JumpOverTrap","JumpOverTrap","1050","NONE","0","NONE","2400","JumpOverTrap","1200","0"
"0","2200","JumpBoard","NONE","JumpBoard","500","0","NONE","NONE","0","0","JumpBoard","JumpBoard","1051","NONE","0","NONE","3000","NONE","1300","0"
"0","2100","JumpBoard","NONE","JumpBoard","300","0","NONE","NONE","0","0","JumpBoard","SpeedTerritoryA","1052","NONE","0","NONE","3500","NONE","1200","0"
"3600","1800","JumpOverTrap","NONE","JumpOverTrap","600","0","TrapA","NONE","0","3000","JumpOverTrap","TrapA","1053","NONE","0","NONE","2400","TrapA","1200","0"
"0","0","NONE","NONE","NONE","500","0","NONE","NONE","0","0","JumpBoard","NONE","1054","NONE","0","NONE","0","NONE","0","0"
"0","2100","JumpBoard","NONE","JumpBoard","300","0","NONE","NONE","0","0","JumpBoard","EnemyB","1055","NONE","0","NONE","3500","NONE","1200","0"
"3600","1800","JumpOverTrap","NONE","JumpOverTrap","600","0","JumpOverTrap","NONE","0","3000","JumpOverTrap","JumpOverTrap","1056","NONE","0","NONE","2400","TrapA","1200","0"
"0","2500","JumpBoard","NONE","JumpBoard","500","0","NONE","NONE","0","0","JumpBoard","NONE","1057","NONE","0","NONE","0","NONE","1500","0"
"0","2100","JumpBoard","NONE","JumpBoard","300","0","NONE","NONE","0","0","JumpBoard","EnemyD","1058","NONE","0","NONE","3500","NONE","1200","0"
"3600","1800","JumpOverTrap","NONE","JumpOverTrap","600","0","TrapA","NONE","0","3000","JumpOverTrap","JumpOverTrap","1059","NONE","0","NONE","2400","TrapA","1200","0"
"0","0","NONE","NONE","JumpBoard","1300","0","NONE","NONE","0","0","JumpBoard","NONE","1060","NONE","0","NONE","0","NONE","2500","0"
"0","2100","JumpBoard","NONE","JumpBoard","300","0","NONE","NONE","0","0","JumpBoard","JumpOverEnemyB","1061","NONE","0","NONE","3500","NONE","1200","0"
"0","1800","AccelBoardA","NONE","TrapA","500","0","JumpOverTrap","NONE","0","3300","EnemyH","JumpOverTrap","1062","NONE","0","NONE","2600","NONE","1200","0"
"0","3300","AccelBoardA","NONE","SpeedTerritoryB","700","0","NONE","NONE","0","0","JumpBoard","NONE","1063","NONE","0","NONE","0","NONE","2300","0"
"2800","1600","StoneFlyingItem","NONE","Onigiri","600","0","StoneFlyingItem","NONE","3200","2400","SpeedTerritoryB","EnemyB","1064","NONE","0","StoneFlyingItem","2000","EnemyI","1200","0"
"2400","1200","Onigiri","EnemyI","TrapA","400","3200","StoneFlyingItem","EnemyI","2800","2000","EnemyH","EnemyB","1065","NONE","0","StoneFlyingItem","1600","EnemyA","800","3600"
"2800","1600","EnemyI","NONE","EnemyA_NoColl","400","3600","EnemyB","EnemyI","3200","2400","JumpBoard","Onigiri","1066","NONE","0","EnemyI","2000","EnemyD","800","0"
"3200","1800","AccelBoardA","NONE","AccelBoardA","400","0","Onigiri","NONE","3600","2800","AccelBoardA","SpeedTerritoryA","1067","NONE","0","EnemyA","2400","EnemyB","1100","0"
"0","2000","WholeCake","NONE","WholeCake","300","0","NONE","NONE","0","0","WholeCake","Onigiri","1068","NONE","0","NONE","2700","NONE","1300","0"
"0","2200","WholeCake","NONE","WholeCake","300","0","NONE","NONE","0","0","WholeCake","WholeCake","1069","NONE","0","NONE","3200","NONE","1200","0"
"0","1850","WholeCake","NONE","WholeCake","300","0","NONE","NONE","0","0","WholeCake","Onigiri","1070","NONE","0","NONE","2550","NONE","1150","0"
"0","1700","WholeCake","NONE","WholeCake","300","0","NONE","NONE","0","0","WholeCake","Onigiri","1071","NONE","0","NONE","2400","NONE","1000","0"
"0","1200","EnemyA","NONE","SpeedTerritoryB","400","0","NONE","NONE","0","0","TrapA","WholeCake","1072","NONE","0","NONE","1600","NONE","800","0"
"0","1200","EnemyC","NONE","SpeedTerritoryB","400","0","NONE","NONE","0","0","TrapA","Balloon","1073","NONE","0","NONE","1600","NONE","800","0"
"0","1200","EnemyD","NONE","SpeedTerritoryB","400","0","NONE","NONE","0","0","TrapA","JumpBoard","1074","NONE","0","NONE","1600","NONE","800","0"
"0","1200","EnemyH","NONE","SpeedTerritoryB","400","0","NONE","NONE","0","0","TrapA","Onigiri","1075","NONE","0","NONE","1600","NONE","800","0"
"3000","1200","EnemyB","NONE","JumpOverEnemyC","400","0","EnemyB","NONE","3600","2400","EnemyH","Onigiri","1076","NONE","0","EnemyI","1800","StoneFlyingItem","800","0"
"3200","1600","SpeedTerritoryA","NONE","WholeCake","400","0","EnemyD","NONE","3600","2600","SpeedTerritoryA","Onigiri","1077","NONE","0","EnemyI","2000","EnemyB","800","0"
"3600","1600","EnemyC","NONE","StoneFlyingItem","400","0","JumpOverTrap","NONE","3600","2800","Surf","EnemyI","1078","NONE","0","NONE","2000","EnemyI","800","0"
"2400","1200","TrapA","NONE","JumpOverTrap","400","0","StoneFlyingItem","NONE","2800","2000","TrapA","Surf","1079","NONE","0","EnemyC","1600","StoneFlyingItem","800","0"
"2000","1000","TrapA_NoCall","EnemyC","EnemyA_NoColl","400","2800","EnemyD","StoneFlyingItem","2400","1600","JumpBoard","EnemyC","1080","NONE","0","EnemyC","1300","Surf","700","3200"
"2800","1200","StoneFlyingItem","NONE","Surf","400","0","EnemyC","NONE","3600","2000","EnemyA","EnemyC","1081","NONE","0","JumpOverTrap","1600","TrapA","800","0"
"3200","1600","TrapA","NONE","StoneFlyingItem","400","0","EnemyC","NONE","3600","2400","SurfB","SurfB","1082","NONE","0","JumpOverTrap","2000","EnemyC","800","0"
"2600","1100","StoneFlyingItem","NONE","SurfB","400","3400","Surf","EnemyI","3000","2000","SpeedTerritoryA","EnemyC","1083","NONE","0","StoneFlyingItem","1800","EnemyD","800","0"
"2800","1500","StoneFlyingItem","NONE","EnemyB","300","0","SurfB","NONE","3600","2500","Surf","EnemyD","1084","NONE","0","EnemyD","1800","EnemyI","800","0"
"2800","1500","JumpOverTrap","NONE","EnemyB","300","0","SurfB","NONE","3600","2500","SurfB","EnemyD","1085","NONE","0","EnemyD","1800","EnemyI","800","0"
"2800","1500","StoneFlyingItem","NONE","EnemyB","300","0","SurfB","NONE","3600","2500","Surf","EnemyD","1086","NONE","0","JumpOverTrap","1800","EnemyI","800","0"
"2800","1500","StoneFlyingItem","NONE","EnemyB","300","0","SurfB","NONE","3600","2500","Surf","EnemyD","1087","NONE","0","TrapA","1800","EnemyI","800","0"
"0","0","NONE","NONE","NONE","400","0","NONE","NONE","0","0","Carpet500","NONE","1088","NONE","0","NONE","0","NONE","0","0"
"3000","1500","TrapA","NONE","EnemyC","500","0","AccelBoardA","NONE","3500","2600","EnemyA","JumpOverTrap","1089","NONE","0","JumpOverEnemyA","2100","JumpOverTrap","1000","0"
"2800","1500","JumpOverEnemyA","NONE","SpeedTerritoryA","400","0","EnemyC","NONE","3300","2300","TrapA","AccelBoardA","1090","NONE","0","TrapA","1900","EnemyD","900","0"
"0","2200","EnemyA","NONE","TrapA","500","0","EnemyA","NONE","0","3200","WholeCake","EnemyC","1091","NONE","0","NONE","2700","NONE","1500","0"
"3300","1700","TrapA","NONE","EnemyA","600","0","SpeedTerritoryA","NONE","0","2600","JumpOverTrap","JumpOverEnemyA","1092","NONE","0","NONE","2200","TrapA","1100","0"
"3400","1500","StoneFlyingItem","NONE","EnemyB","500","0","EnemyI","NONE","0","3000","Surf","Onigiri","1093","NONE","0","NONE","2600","EnemyD","900","0"
"3400","1300","Onigiri","NONE","JumpOverTrap","400","0","EnemyI","NONE","0","2700","EnemyD","EnemyB","1094","NONE","0","NONE","2000","EnemyD","800","0"
"3300","1900","SpeedTerritoryA","NONE","WholeCake","500","0","EnemyD","NONE","0","2800","TrapA","Onigiri","1095","NONE","0","NONE","2300","StoneFlyingItem","1000","0"
"3500","1800","EnemyC","NONE","JumpBoard","400","0","StoneFlyingItem","NONE","0","3000","JumpOverEnemyA","Onigiri","1096","NONE","0","NONE","2500","EnemyD","900","0"
"3000","1400","AccelBoardA","NONE","SpeedTerritoryA","400","0","AccelBoardA","NONE","3400","2200","EnemyA","EnemyD","1097","NONE","0","EnemyA","1900","EnemyC","800","0"
"3000","1500","EnemyC","NONE","AccelBoardA","500","0","EnemyD","NONE","3300","2400","TrapA","TrapA","1098","NONE","0","TrapA","1900","EnemyC","900","0"
"3000","1400","EnemyD","NONE","TrapA","400","0","EnemyA","NONE","0","2500","EnemyC","AccelBoardA","1099","NONE","0","NONE","1900","EnemyC","800","0"
"3000","1300","AccelBoardA","NONE","TrapA","500","0","EnemyH","NONE","3400","2300","EnemyA","SpeedTerritoryA","1100","NONE","0","EnemyC","1900","TrapA","900","0"
"3300","1600","SpeedTerritoryA","NONE","TrapA","600","0","EnemyC","NONE","0","2700","EnemyA","EnemyC","1101","NONE","0","NONE","2100","TrapA","1000","0"
"2700","1500","AccelBoardA","NONE","EnemyA","500","3400","EnemyD","EnemyC","3000","2300","TrapA","EnemyC","1102","NONE","0","EnemyA","1900","TrapA","900","0"
"3300","1500","TrapA","NONE","EnemyD","600","0","EnemyC","NONE","3600","2800","EnemyC","SpeedTerritoryA","1103","NONE","0","EnemyD","1900","SpeedTerritoryA","1100","0"
"2600","1400","TrapA","NONE","EnemyH","600","3300","AccelBoardA","EnemyD","2900","2200","TrapA","EnemyA","1104","NONE","0","SpeedTerritoryA","1800","EnemyA","1000","0"
"2800","1500","EnemyD","NONE","JumpOverEnemyD","500","3500","EnemyH","EnemyA","3100","2400","JumpOverEnemyA","EnemyA","1105","NONE","0","EnemyH","1900","JumpOverEnemyC","1000","0"
"3100","1500","JumpOverEnemyB","NONE","EnemyA","500","0","JumpOverEnemyB","NONE","3500","2500","JumpOverEnemyC","EnemyH","1106","NONE","0","EnemyD","2000","EnemyH","900","0"
"3400","1800","JumpOverEnemyC","NONE","JumpOverEnemyC","600","0","EnemyA","NONE","0","2800","EnemyA","JumpOverEnemyA","1107","NONE","0","NONE","2300","JumpOverEnemyB","1200","0"
"3500","1700","JumpOverEnemyA","NONE","EnemyH","500","0","EnemyA","NONE","0","2900","JumpOverEnemyB","JumpOverEnemyC","1108","NONE","0","NONE","2400","EnemyC","1000","0"
"0","1300","EnemyC","NONE","StoneFlyingItem","700","0","EnemyI","NONE","0","3000","SurfC","EnemyI","8001","NONE","0","NONE","2000","NONE","1000","0"
"0","1300","EnemyB","NONE","EnemyA","700","0","EnemyI","NONE","0","3000","SurfC","EnemyA","8002","NONE","0","NONE","2000","NONE","1000","0"
"2500","1600","JumpOverEnemyA","NONE","EnemyA","300","3100","JumpOverTrap","AccelBoardA","2800","2200","SurfB","TrapA","8003","NONE","0","SpeedTerritoryB","1900","SpeedTerritoryA","1300","0"
"3200","1600","EnemyA_NoColl","NONE","JumpBoard","300","0","WarpGateA","NONE","0","2200","SurfB","SpeedTerritoryA_NoColl","8004","NONE","0","NONE","1800","WholeCake","1300","0"
"0","2000","EnemyA_NoColl","NONE","Balloon","300","0","NONE","NONE","0","0","SurfB","SpeedTerritoryA_NoColl","8005","NONE","0","NONE","2400","NONE","1300","0"
"1500","600","JumpOverEnemyA","SurfB","EnemyA","0","2100","JumpOverTrap","AccelBoardA","1800","1200","NONE","TrapA","8006","NONE","0","SpeedTerritoryB","900","SpeedTerritoryA","300","3000"
"2200","600","EnemyA_NoColl","NONE","JumpBoard","0","0","WarpGateA","NONE","3000","1200","NONE","SpeedTerritoryA_NoColl","8007","NONE","0","SurfB","800","WholeCake","300","0"
"0","1000","EnemyA_NoColl","NONE","Balloon","0","0","SurfB","NONE","0","3000","NONE","SpeedTerritoryA_NoColl","8008","NONE","0","NONE","1300","NONE","300","0"
"0","1000","NONE","NONE","NONE","0","0","NONE","NONE","0","3000","NONE","NONE","8009","NONE","0","NONE","1300","NONE","300","0"
"0","2000","WarpGateA","NONE","AccelBoardA","500","0","NONE","NONE","0","0","AccelBoardA","JumpBoard","9990","NONE","0","NONE","3100","NONE","1000","0"
"3000","1300","TrapA","NONE","TrapA","500","0","EnemyB","NONE","0","2500","AccelBoardA","JumpOverEnemyB","9991","NONE","0","NONE","2000","NONE","800","0"
"3300","1400","JumpOverEnemyB","NONE","EnemyD","500","0","AccelBoardA","NONE","0","2800","AccelBoardA","EnemyB","9992","NONE","0","NONE","2100","TrapA","1100","0"
"3300","2000","EnemyA","NONE","JumpOverEnemyA","500","0","EnemyC","NONE","3600","3000","AccelBoardA","AccelBoardA","9993","NONE","0","EnemyA","2500","EnemyA","1200","0"
"3000","1500","AccelBoardA","NONE","AccelBoardA","300","0","AccelBoardA","NONE","0","2500","WholeCake","AccelBoardA","9994","NONE","0","NONE","2000","AccelBoardA","1000","0"
"3000","1400","JumpOverTrap","NONE","EnemyB","500","0","JumpOverTrap","NONE","0","2600","JumpOverEnemyA","SpeedTerritoryA","9995","NONE","0","NONE","1700","JumpOverEnemyA","900","0"
"0","1900","AccelBoardA","NONE","WarpGateA","400","0","NONE","NONE","0","0","JumpOverEnemyB","AccelBoardA","9996","NONE","0","NONE","2700","NONE","700","0"
"0","1900","EnemyA","NONE","StoneFlyingItem","400","0","StoneFlyingItem","NONE","0","3600","Onigiri","StoneFlyingItem","9997","NONE","0","NONE","2700","NONE","700","0"
