9e192fa06dd90c15215189c7b11718b534505bdb5eeec7e3f2ee4a2b29738586,20a507f05e4a10657469829dc5a36e40f51c1b888910b35ff4571d5f48920c85,e339d85487d277ddcd0675ff3b3e2148bf45623804ac10abd372e96812c5e18b,ea31a14ed522814af9c572136fca813559c29d7b574f7655b9d2a3e10d32eed2,2aa0242dc09d922383967accecf044daf89a535c03926882fe4e78396c55d3cf,5e19413aa2e41bb6ad50420416c3bfb7811b5ea45ab431e14a91a953343e87aa,e73dd4087bd41ddc16447f8246862546e24768d84a5d6caf12b5034cf9f24477,32f4ea61cd872c9e7b0765b9939b5e7b223d97a25ebee660332bfd11807b2363,67e0e324919615450c03d1820d08139d629e0097c65a3eabe12927396eb5c04e,5abc368de66be709239e8218b957fc9e154fad82cc1c564c3ec6a4f35d69913f,82b2c7d8f9c96b9f397b6d45c48c8ca8e91b80f90802d301161140b09fa737d5,3e645a1f7829272159a74cdb4f7db7f0c42333828b3b4155033e0e85fe96aa95,fed84ea3d4488ddffcf834d2c8d645e287c8784ad12eeac09f7974041cc9f19c,1659b51a304f51320fee99781aa5b35c1234f67828810c89c2c2ef350508e98d,2ebb2be12c42b21adceaceca741ce2e248ef26ccc6d1e14cf35532a7c9ed41e1,fc03011cee1ee45f4f5807f57a12fc5b632f954bceb51480c8c22bd0def76fe1,92164284aef8db31edaad1c38b898dd4eb7ffa4fa0dc859674064dfea249c7a4,d4adf8aeb814e73e1771c6270607f6db55a75e9ab9985cf8275244a6879f128e,652c8e1fc52e1e08945dccf3cba0fe84436e102bdcf7133a467fdccf98381151,0855c416a5a381243be8d3b96d14f46253890bea1f9d7b9609f25681d8f6cf8d,5b0b597de59df10f2739253281faf8bf1ebac96cdaff4e74c34b81cb359cbd97
"0","JumpBoard","0","1500","NONE","0","0","NONE","AccelBoardA","NONE","NONE","0","0","NONE","400","EnemyB","800","WholeCake","1026","2500","NONE"
"0","EnemyB_NoColl","0","700","JumpBoard","0","3100","EnemyA_NoColl","TrapA","NONE","NONE","2600","0","NONE","400","SpeedTerritoryA","630","Balloon","1027","1700","NONE"
"0","TrapA","0","2300","NONE","0","0","AccelBoardA","AccelBoardA","NONE","NONE","3200","0","NONE","600","SpeedTerritoryA","1400","EnemyH","1028","2700","NONE"
"0","WarpGateA","0","1700","NONE","0","0","NONE","TrapA","NONE","NONE","0","0","NONE","500","EnemyD","1000","SpeedTerritoryA","1029","2500","NONE"
"0","TrapA","0","2000","SpeedTerritoryA","0","3500","TrapA","AccelBoardA","NONE","NONE","2800","0","NONE","500","WholeCake","1500","AccelBoardA","1030","2500","NONE"
"0","TrapA","0","2200","AccelBoardA","0","3500","EnemyH","SpeedTerritoryA_NoColl","NONE","NONE","3200","0","NONE","350","Balloon","1200","SpeedTerritoryA_NoColl","1031","2900","NONE"
"0","NONE","0","3000","NONE","0","0","NONE","EnemyA","NONE","NONE","0","0","NONE","700","AccelBoardA","1500","EnemyA","1032","0","NONE"
"0","SpeedTerritoryA","0","2200","NONE","0","0","NONE","AccelBoardA","NONE","NONE","0","0","NONE","700","TrapA","1400","EnemyA","1033","3100","NONE"
"0","JumpOverEnemyD","0","2000","SpeedTerritoryB","0","3500","JumpOverEnemyA","JumpOverTrap","NONE","NONE","3000","0","NONE","500","TrapA","1000","JumpOverEnemyC","1034","2500","NONE"
"0","Balloon","0","1200","TrapA_NoCall","3100","2700","EnemyB_NoColl","EnemyD","EnemyB_NoColl","NONE","2300","0","NONE","400","JumpOverTrap","800","TrapA","1035","1500","NONE"
"0","NONE","0","2700","NONE","0","0","NONE","SpeedTerritoryA","NONE","NONE","0","0","NONE","500","AccelBoardA","1200","TrapA","1036","0","NONE"
"0","AccelBoardA","0","2000","NONE","0","0","NONE","AccelBoardA","NONE","NONE","0","0","NONE","500","EnemyH","1000","TrapA","1037","3000","NONE"
"0","EnemyB","0","2200","AccelBoardA","0","3500","AccelBoardA","WholeCake","NONE","NONE","3000","0","NONE","500","SpeedTerritoryB","1000","AccelBoardA","1038","2700","NONE"
"0","NONE","0","2500","NONE","0","0","NONE","TrapA","NONE","NONE","3100","0","NONE","800","SpeedTerritoryA","1700","WarpGateA","1039","2400","NONE"
"0","JumpOverEnemyA","0","1400","NONE","0","0","WarpGateA","EnemyD","NONE","NONE","2500","0","NONE","500","EnemyB","1000","JumpOverEnemyA","1040","1800","NONE"
"0","EnemyD","0","2000","NONE","0","0","AccelBoardA","TrapA","NONE","NONE","3300","0","NONE","1000","TrapA","1500","AccelBoardA","1041","2800","NONE"
"0","WholeCake","0","1300","AccelBoardA","0","3300","JumpOverEnemyA","TrapA","NONE","NONE","2700","0","NONE","500","TrapA","900","AccelBoardA","1042","1800","NONE"
"0","EnemyD","0","1500","NONE","0","0","TrapA","EnemyC","NONE","NONE","2700","0","NONE","500","AccelBoardA","1100","AccelBoardA","1043","2200","NONE"
"0","SpeedTerritoryB","0","2300","NONE","0","0","NONE","EnemyC","NONE","NONE","0","0","NONE","500","AccelBoardA","1400","JumpBoard","1044","3300","NONE"
"0","AccelBoardA","0","2300","NONE","0","0","NONE","AccelBoardA","NONE","NONE","0","0","NONE","1280","EnemyB","1900","AccelBoardA","1045","2700","NONE"
"0","EnemyB","0","1300","NONE","0","0","JumpBoard","AccelBoardA","NONE","NONE","2500","0","NONE","400","AccelBoardA","900","AccelBoardA","1046","2000","NONE"
"0","NONE","0","2400","NONE","0","0","NONE","AccelBoardA","NONE","NONE","0","0","NONE","700","SpeedTerritoryB","1500","WarpGateA","1047","0","NONE"
"0","TrapA","0","2500","NONE","0","0","NONE","AccelBoardA","NONE","NONE","0","0","NONE","550","EnemyH","1600","TrapA","1048","3100","NONE"
"0","JumpOverTrap","0","2000","TrapA","0","3500","TrapA","WholeCake","NONE","NONE","3000","0","NONE","500","SpeedTerritoryB","1000","AccelBoardA","1049","2500","NONE"
"0","JumpOverTrap","0","1800","JumpOverTrap","0","3600","JumpOverTrap","JumpOverTrap","NONE","NONE","3000","0","NONE","600","JumpOverTrap","1200","JumpOverTrap","1050","2400","NONE"
"0","JumpBoard","0","2200","NONE","0","0","NONE","JumpBoard","NONE","NONE","0","0","NONE","500","JumpBoard","1300","JumpBoard","1051","3000","NONE"
"0","SpeedTerritoryA","0","2100","NONE","0","0","NONE","JumpBoard","NONE","NONE","0","0","NONE","300","JumpBoard","1200","JumpBoard","1052","3500","NONE"
"0","TrapA","0","1800","TrapA","0","3600","TrapA","JumpOverTrap","NONE","NONE","3000","0","NONE","600","JumpOverTrap","1200","JumpOverTrap","1053","2400","NONE"
"0","NONE","0","0","NONE","0","0","NONE","NONE","NONE","NONE","0","0","NONE","500","JumpBoard","0","NONE","1054","0","NONE"
"0","EnemyB","0","2100","NONE","0","0","NONE","JumpBoard","NONE","NONE","0","0","NONE","300","JumpBoard","1200","JumpBoard","1055","3500","NONE"
"0","JumpOverTrap","0","1800","TrapA","0","3600","JumpOverTrap","JumpOverTrap","NONE","NONE","3000","0","NONE","600","JumpOverTrap","1200","JumpOverTrap","1056","2400","NONE"
"0","NONE","0","2500","NONE","0","0","NONE","JumpBoard","NONE","NONE","0","0","NONE","500","JumpBoard","1500","JumpBoard","1057","0","NONE"
"0","EnemyD","0","2100","NONE","0","0","NONE","JumpBoard","NONE","NONE","0","0","NONE","300","JumpBoard","1200","JumpBoard","1058","3500","NONE"
"0","JumpOverTrap","0","1800","TrapA","0","3600","TrapA","JumpOverTrap","NONE","NONE","3000","0","NONE","600","JumpOverTrap","1200","JumpOverTrap","1059","2400","NONE"
"0","NONE","0","0","NONE","0","0","NONE","JumpBoard","NONE","NONE","0","0","NONE","1300","JumpBoard","2500","NONE","1060","0","NONE"
"0","JumpOverEnemyB","0","2100","NONE","0","0","NONE","JumpBoard","NONE","NONE","0","0","NONE","300","JumpBoard","1200","JumpBoard","1061","3500","NONE"
"0","JumpOverTrap","0","1800","NONE","0","0","JumpOverTrap","TrapA","NONE","NONE","3300","0","NONE","500","EnemyH","1200","AccelBoardA","1062","2600","NONE"
"0","NONE","0","3300","NONE","0","0","NONE","SpeedTerritoryB","NONE","NONE","0","0","NONE","700","JumpBoard","2300","AccelBoardA","1063","0","NONE"
"0","EnemyB","0","1600","EnemyI","3200","2800","StoneFlyingItem","Onigiri","StoneFlyingItem","NONE","2400","0","NONE","600","SpeedTerritoryB","1200","StoneFlyingItem","1064","2000","NONE"
"3200","EnemyB","3600","1200","EnemyA","2800","2400","StoneFlyingItem","TrapA","StoneFlyingItem","EnemyI","2000","0","EnemyI","400","EnemyH","800","Onigiri","1065","1600","NONE"
"3600","Onigiri","0","1600","EnemyD","3200","2800","EnemyB","EnemyA_NoColl","EnemyI","EnemyI","2400","0","NONE","400","JumpBoard","800","EnemyI","1066","2000","NONE"
"0","SpeedTerritoryA","0","1800","EnemyB","3600","3200","Onigiri","AccelBoardA","EnemyA","NONE","2800","0","NONE","400","AccelBoardA","1100","AccelBoardA","1067","2400","NONE"
"0","Onigiri","0","2000","NONE","0","0","NONE","WholeCake","NONE","NONE","0","0","NONE","300","WholeCake","1300","WholeCake","1068","2700","NONE"
"0","WholeCake","0","2200","NONE","0","0","NONE","WholeCake","NONE","NONE","0","0","NONE","300","WholeCake","1200","WholeCake","1069","3200","NONE"
"0","Onigiri","0","1850","NONE","0","0","NONE","WholeCake","NONE","NONE","0","0","NONE","300","WholeCake","1150","WholeCake","1070","2550","NONE"
"0","Onigiri","0","1700","NONE","0","0","NONE","WholeCake","NONE","NONE","0","0","NONE","300","WholeCake","1000","WholeCake","1071","2400","NONE"
"0","WholeCake","0","1200","NONE","0","0","NONE","SpeedTerritoryB","NONE","NONE","0","0","NONE","400","TrapA","800","EnemyA","1072","1600","NONE"
"0","Balloon","0","1200","NONE","0","0","NONE","SpeedTerritoryB","NONE","NONE","0","0","NONE","400","TrapA","800","EnemyC","1073","1600","NONE"
"0","JumpBoard","0","1200","NONE","0","0","NONE","SpeedTerritoryB","NONE","NONE","0","0","NONE","400","TrapA","800","EnemyD","1074","1600","NONE"
"0","Onigiri","0","1200","NONE","0","0","NONE","SpeedTerritoryB","NONE","NONE","0","0","NONE","400","TrapA","800","EnemyH","1075","1600","NONE"
"0","Onigiri","0","1200","StoneFlyingItem","3600","3000","EnemyB","JumpOverEnemyC","EnemyI","NONE","2400","0","NONE","400","EnemyH","800","EnemyB","1076","1800","NONE"
"0","Onigiri","0","1600","EnemyB","3600","3200","EnemyD","WholeCake","EnemyI","NONE","2600","0","NONE","400","SpeedTerritoryA","800","SpeedTerritoryA","1077","2000","NONE"
"0","EnemyI","0","1600","EnemyI","3600","3600","JumpOverTrap","StoneFlyingItem","NONE","NONE","2800","0","NONE","400","Surf","800","EnemyC","1078","2000","NONE"
"0","Surf","0","1200","StoneFlyingItem","2800","2400","StoneFlyingItem","JumpOverTrap","EnemyC","NONE","2000","0","NONE","400","TrapA","800","TrapA","1079","1600","NONE"
"2800","EnemyC","3200","1000","Surf","2400","2000","EnemyD","EnemyA_NoColl","EnemyC","StoneFlyingItem","1600","0","EnemyC","400","JumpBoard","700","TrapA_NoCall","1080","1300","NONE"
"0","EnemyC","0","1200","TrapA","3600","2800","EnemyC","Surf","JumpOverTrap","NONE","2000","0","NONE","400","EnemyA","800","StoneFlyingItem","1081","1600","NONE"
"0","SurfB","0","1600","EnemyC","3600","3200","EnemyC","StoneFlyingItem","JumpOverTrap","NONE","2400","0","NONE","400","SurfB","800","TrapA","1082","2000","NONE"
"3400","EnemyC","0","1100","EnemyD","3000","2600","Surf","SurfB","StoneFlyingItem","EnemyI","2000","0","NONE","400","SpeedTerritoryA","800","StoneFlyingItem","1083","1800","NONE"
"0","EnemyD","0","1500","EnemyI","3600","2800","SurfB","EnemyB","EnemyD","NONE","2500","0","NONE","300","Surf","800","StoneFlyingItem","1084","1800","NONE"
"0","EnemyD","0","1500","EnemyI","3600","2800","SurfB","EnemyB","EnemyD","NONE","2500","0","NONE","300","SurfB","800","JumpOverTrap","1085","1800","NONE"
"0","EnemyD","0","1500","EnemyI","3600","2800","SurfB","EnemyB","JumpOverTrap","NONE","2500","0","NONE","300","Surf","800","StoneFlyingItem","1086","1800","NONE"
"0","EnemyD","0","1500","EnemyI","3600","2800","SurfB","EnemyB","TrapA","NONE","2500","0","NONE","300","Surf","800","StoneFlyingItem","1087","1800","NONE"
"0","NONE","0","0","NONE","0","0","NONE","NONE","NONE","NONE","0","0","NONE","400","Carpet500","0","NONE","1088","0","NONE"
"0","JumpOverTrap","0","1500","JumpOverTrap","3500","3000","AccelBoardA","EnemyC","JumpOverEnemyA","NONE","2600","0","NONE","500","EnemyA","1000","TrapA","1089","2100","NONE"
"0","AccelBoardA","0","1500","EnemyD","3300","2800","EnemyC","SpeedTerritoryA","TrapA","NONE","2300","0","NONE","400","TrapA","900","JumpOverEnemyA","1090","1900","NONE"
"0","EnemyC","0","2200","NONE","0","0","EnemyA","TrapA","NONE","NONE","3200","0","NONE","500","WholeCake","1500","EnemyA","1091","2700","NONE"
"0","JumpOverEnemyA","0","1700","TrapA","0","3300","SpeedTerritoryA","EnemyA","NONE","NONE","2600","0","NONE","600","JumpOverTrap","1100","TrapA","1092","2200","NONE"
"0","Onigiri","0","1500","EnemyD","0","3400","EnemyI","EnemyB","NONE","NONE","3000","0","NONE","500","Surf","900","StoneFlyingItem","1093","2600","NONE"
"0","EnemyB","0","1300","EnemyD","0","3400","EnemyI","JumpOverTrap","NONE","NONE","2700","0","NONE","400","EnemyD","800","Onigiri","1094","2000","NONE"
"0","Onigiri","0","1900","StoneFlyingItem","0","3300","EnemyD","WholeCake","NONE","NONE","2800","0","NONE","500","TrapA","1000","SpeedTerritoryA","1095","2300","NONE"
"0","Onigiri","0","1800","EnemyD","0","3500","StoneFlyingItem","JumpBoard","NONE","NONE","3000","0","NONE","400","JumpOverEnemyA","900","EnemyC","1096","2500","NONE"
"0","EnemyD","0","1400","EnemyC","3400","3000","AccelBoardA","SpeedTerritoryA","EnemyA","NONE","2200","0","NONE","400","EnemyA","800","AccelBoardA","1097","1900","NONE"
"0","TrapA","0","1500","EnemyC","3300","3000","EnemyD","AccelBoardA","TrapA","NONE","2400","0","NONE","500","TrapA","900","EnemyC","1098","1900","NONE"
"0","AccelBoardA","0","1400","EnemyC","0","3000","EnemyA","TrapA","NONE","NONE","2500","0","NONE","400","EnemyC","800","EnemyD","1099","1900","NONE"
"0","SpeedTerritoryA","0","1300","TrapA","3400","3000","EnemyH","TrapA","EnemyC","NONE","2300","0","NONE","500","EnemyA","900","AccelBoardA","1100","1900","NONE"
"0","EnemyC","0","1600","TrapA","0","3300","EnemyC","TrapA","NONE","NONE","2700","0","NONE","600","EnemyA","1000","SpeedTerritoryA","1101","2100","NONE"
"3400","EnemyC","0","1500","TrapA","3000","2700","EnemyD","EnemyA","EnemyA","EnemyC","2300","0","NONE","500","TrapA","900","AccelBoardA","1102","1900","NONE"
"0","SpeedTerritoryA","0","1500","SpeedTerritoryA","3600","3300","EnemyC","EnemyD","EnemyD","NONE","2800","0","NONE","600","EnemyC","1100","TrapA","1103","1900","NONE"
"3300","EnemyA","0","1400","EnemyA","2900","2600","AccelBoardA","EnemyH","SpeedTerritoryA","EnemyD","2200","0","NONE","600","TrapA","1000","TrapA","1104","1800","NONE"
"3500","EnemyA","0","1500","JumpOverEnemyC","3100","2800","EnemyH","JumpOverEnemyD","EnemyH","EnemyA","2400","0","NONE","500","JumpOverEnemyA","1000","EnemyD","1105","1900","NONE"
"0","EnemyH","0","1500","EnemyH","3500","3100","JumpOverEnemyB","EnemyA","EnemyD","NONE","2500","0","NONE","500","JumpOverEnemyC","900","JumpOverEnemyB","1106","2000","NONE"
"0","JumpOverEnemyA","0","1800","JumpOverEnemyB","0","3400","EnemyA","JumpOverEnemyC","NONE","NONE","2800","0","NONE","600","EnemyA","1200","JumpOverEnemyC","1107","2300","NONE"
"0","JumpOverEnemyC","0","1700","EnemyC","0","3500","EnemyA","EnemyH","NONE","NONE","2900","0","NONE","500","JumpOverEnemyB","1000","JumpOverEnemyA","1108","2400","NONE"
"0","EnemyI","0","1300","NONE","0","0","EnemyI","StoneFlyingItem","NONE","NONE","3000","0","NONE","700","SurfC","1000","EnemyC","8001","2000","NONE"
"0","EnemyA","0","1300","NONE","0","0","EnemyI","EnemyA","NONE","NONE","3000","0","NONE","700","SurfC","1000","EnemyB","8002","2000","NONE"
"3100","TrapA","0","1600","SpeedTerritoryA","2800","2500","JumpOverTrap","EnemyA","SpeedTerritoryB","AccelBoardA","2200","0","NONE","300","SurfB","1300","JumpOverEnemyA","8003","1900","NONE"
"0","SpeedTerritoryA_NoColl","0","1600","WholeCake","0","3200","WarpGateA","JumpBoard","NONE","NONE","2200","0","NONE","300","SurfB","1300","EnemyA_NoColl","8004","1800","NONE"
"0","SpeedTerritoryA_NoColl","0","2000","NONE","0","0","NONE","Balloon","NONE","NONE","0","0","NONE","300","SurfB","1300","EnemyA_NoColl","8005","2400","NONE"
"2100","TrapA","3000","600","SpeedTerritoryA","1800","1500","JumpOverTrap","EnemyA","SpeedTerritoryB","AccelBoardA","1200","0","SurfB","0","NONE","300","JumpOverEnemyA","8006","900","NONE"
"0","SpeedTerritoryA_NoColl","0","600","WholeCake","3000","2200","WarpGateA","JumpBoard","SurfB","NONE","1200","0","NONE","0","NONE","300","EnemyA_NoColl","8007","800","NONE"
"0","SpeedTerritoryA_NoColl","0","1000","NONE","0","0","SurfB","Balloon","NONE","NONE","3000","0","NONE","0","NONE","300","EnemyA_NoColl","8008","1300","NONE"
"0","NONE","0","1000","NONE","0","0","NONE","NONE","NONE","NONE","3000","0","NONE","0","NONE","300","NONE","8009","1300","NONE"
"0","JumpBoard","0","2000","NONE","0","0","NONE","AccelBoardA","NONE","NONE","0","0","NONE","500","AccelBoardA","1000","WarpGateA","9990","3100","NONE"
"0","JumpOverEnemyB","0","1300","NONE","0","3000","EnemyB","TrapA","NONE","NONE","2500","0","NONE","500","AccelBoardA","800","TrapA","9991","2000","NONE"
"0","EnemyB","0","1400","TrapA","0","3300","AccelBoardA","EnemyD","NONE","NONE","2800","0","NONE","500","AccelBoardA","1100","JumpOverEnemyB","9992","2100","NONE"
"0","AccelBoardA","0","2000","EnemyA","3600","3300","EnemyC","JumpOverEnemyA","EnemyA","NONE","3000","0","NONE","500","AccelBoardA","1200","EnemyA","9993","2500","NONE"
"0","AccelBoardA","0","1500","AccelBoardA","0","3000","AccelBoardA","AccelBoardA","NONE","NONE","2500","0","NONE","300","WholeCake","1000","AccelBoardA","9994","2000","NONE"
"0","SpeedTerritoryA","0","1400","JumpOverEnemyA","0","3000","JumpOverTrap","EnemyB","NONE","NONE","2600","0","NONE","500","JumpOverEnemyA","900","JumpOverTrap","9995","1700","NONE"
"0","AccelBoardA","0","1900","NONE","0","0","NONE","WarpGateA","NONE","NONE","0","0","NONE","400","JumpOverEnemyB","700","AccelBoardA","9996","2700","NONE"
"0","StoneFlyingItem","0","1900","NONE","0","0","StoneFlyingItem","StoneFlyingItem","NONE","NONE","3600","0","NONE","400","Onigiri","700","EnemyA","9997","2700","NONE"
