5b0b597de59df10f2739253281faf8bf1ebac96cdaff4e74c34b81cb359cbd97,652c8e1fc52e1e08945dccf3cba0fe84436e102bdcf7133a467fdccf98381151,32f4ea61cd872c9e7b0765b9939b5e7b223d97a25ebee660332bfd11807b2363,3e645a1f7829272159a74cdb4f7db7f0c42333828b3b4155033e0e85fe96aa95,5e19413aa2e41bb6ad50420416c3bfb7811b5ea45ab431e14a91a953343e87aa,ea31a14ed522814af9c572136fca813559c29d7b574f7655b9d2a3e10d32eed2,fed84ea3d4488ddffcf834d2c8d645e287c8784ad12eeac09f7974041cc9f19c,67e0e324919615450c03d1820d08139d629e0097c65a3eabe12927396eb5c04e,2ebb2be12c42b21adceaceca741ce2e248ef26ccc6d1e14cf35532a7c9ed41e1,5abc368de66be709239e8218b957fc9e154fad82cc1c564c3ec6a4f35d69913f,2aa0242dc09d922383967accecf044daf89a535c03926882fe4e78396c55d3cf,20a507f05e4a10657469829dc5a36e40f51c1b888910b35ff4571d5f48920c85,92164284aef8db31edaad1c38b898dd4eb7ffa4fa0dc859674064dfea249c7a4,9e192fa06dd90c15215189c7b11718b534505bdb5eeec7e3f2ee4a2b29738586,0855c416a5a381243be8d3b96d14f46253890bea1f9d7b9609f25681d8f6cf8d,e339d85487d277ddcd0675ff3b3e2148bf45623804ac10abd372e96812c5e18b,82b2c7d8f9c96b9f397b6d45c48c8ca8e91b80f90802d301161140b09fa737d5,d4adf8aeb814e73e1771c6270607f6db55a75e9ab9985cf8275244a6879f128e,e73dd4087bd41ddc16447f8246862546e24768d84a5d6caf12b5034cf9f24477,fc03011cee1ee45f4f5807f57a12fc5b632f954bceb51480c8c22bd0def76fe1,1659b51a304f51320fee99781aa5b35c1234f67828810c89c2c2ef350508e98d
"NONE","1081","EnemyC","2000","3600","1200","0","Surf","400","JumpOverTrap","TrapA","EnemyC","800","0","1600","0","NONE","StoneFlyingItem","2800","EnemyA","NONE"
"NONE","1082","EnemyC","2400","3600","1600","0","StoneFlyingItem","400","JumpOverTrap","EnemyC","SurfB","800","0","2000","0","NONE","TrapA","3200","SurfB","NONE"
"NONE","1083","Surf","2000","3000","1100","0","SurfB","400","StoneFlyingItem","EnemyD","EnemyC","800","3400","1800","0","EnemyI","StoneFlyingItem","2600","SpeedTerritoryA","NONE"
"NONE","1084","SurfB","2500","3600","1500","0","EnemyB","300","EnemyD","EnemyI","EnemyD","800","0","1800","0","NONE","StoneFlyingItem","2800","Surf","NONE"
"NONE","1085","SurfB","2500","3600","1500","0","EnemyB","300","EnemyD","EnemyI","EnemyD","800","0","1800","0","NONE","JumpOverTrap","2800","SurfB","NONE"
"NONE","1086","SurfB","2500","3600","1500","0","EnemyB","300","JumpOverTrap","EnemyI","EnemyD","800","0","1800","0","NONE","StoneFlyingItem","2800","Surf","NONE"
"NONE","1087","SurfB","2500","3600","1500","0","EnemyB","300","TrapA","EnemyI","EnemyD","800","0","1800","0","NONE","StoneFlyingItem","2800","Surf","NONE"
"NONE","1088","NONE","0","0","0","0","NONE","400","NONE","NONE","NONE","0","0","0","0","NONE","NONE","0","Carpet500","NONE"
"NONE","1089","AccelBoardA","2600","3500","1500","0","EnemyC","500","JumpOverEnemyA","JumpOverTrap","JumpOverTrap","1000","0","2100","0","NONE","TrapA","3000","EnemyA","NONE"
"NONE","1090","EnemyC","2300","3300","1500","0","SpeedTerritoryA","400","TrapA","EnemyD","AccelBoardA","900","0","1900","0","NONE","JumpOverEnemyA","2800","TrapA","NONE"
"NONE","1091","EnemyA","3200","0","2200","0","TrapA","500","NONE","NONE","EnemyC","1500","0","2700","0","NONE","EnemyA","0","WholeCake","NONE"
"NONE","1092","SpeedTerritoryA","2600","0","1700","0","EnemyA","600","NONE","TrapA","JumpOverEnemyA","1100","0","2200","0","NONE","TrapA","3300","JumpOverTrap","NONE"
"NONE","1093","EnemyI","3000","0","1500","0","EnemyB","500","NONE","EnemyD","Onigiri","900","0","2600","0","NONE","StoneFlyingItem","3400","Surf","NONE"
"NONE","1094","EnemyI","2700","0","1300","0","JumpOverTrap","400","NONE","EnemyD","EnemyB","800","0","2000","0","NONE","Onigiri","3400","EnemyD","NONE"
"NONE","1095","EnemyD","2800","0","1900","0","WholeCake","500","NONE","StoneFlyingItem","Onigiri","1000","0","2300","0","NONE","SpeedTerritoryA","3300","TrapA","NONE"
"NONE","1096","StoneFlyingItem","3000","0","1800","0","JumpBoard","400","NONE","EnemyD","Onigiri","900","0","2500","0","NONE","EnemyC","3500","JumpOverEnemyA","NONE"
"NONE","1097","AccelBoardA","2200","3400","1400","0","SpeedTerritoryA","400","EnemyA","EnemyC","EnemyD","800","0","1900","0","NONE","AccelBoardA","3000","EnemyA","NONE"
"NONE","1098","EnemyD","2400","3300","1500","0","AccelBoardA","500","TrapA","EnemyC","TrapA","900","0","1900","0","NONE","EnemyC","3000","TrapA","NONE"
"NONE","1099","EnemyA","2500","0","1400","0","TrapA","400","NONE","EnemyC","AccelBoardA","800","0","1900","0","NONE","EnemyD","3000","EnemyC","NONE"
"NONE","1100","EnemyH","2300","3400","1300","0","TrapA","500","EnemyC","TrapA","SpeedTerritoryA","900","0","1900","0","NONE","AccelBoardA","3000","EnemyA","NONE"
"NONE","1101","EnemyC","2700","0","1600","0","TrapA","600","NONE","TrapA","EnemyC","1000","0","2100","0","NONE","SpeedTerritoryA","3300","EnemyA","NONE"
"NONE","1102","EnemyD","2300","3000","1500","0","EnemyA","500","EnemyA","TrapA","EnemyC","900","3400","1900","0","EnemyC","AccelBoardA","2700","TrapA","NONE"
"NONE","1103","EnemyC","2800","3600","1500","0","EnemyD","600","EnemyD","SpeedTerritoryA","SpeedTerritoryA","1100","0","1900","0","NONE","TrapA","3300","EnemyC","NONE"
"NONE","1104","AccelBoardA","2200","2900","1400","0","EnemyH","600","SpeedTerritoryA","EnemyA","EnemyA","1000","3300","1800","0","EnemyD","TrapA","2600","TrapA","NONE"
"NONE","1105","EnemyH","2400","3100","1500","0","JumpOverEnemyD","500","EnemyH","JumpOverEnemyC","EnemyA","1000","3500","1900","0","EnemyA","EnemyD","2800","JumpOverEnemyA","NONE"
"NONE","1106","JumpOverEnemyB","2500","3500","1500","0","EnemyA","500","EnemyD","EnemyH","EnemyH","900","0","2000","0","NONE","JumpOverEnemyB","3100","JumpOverEnemyC","NONE"
"NONE","1107","EnemyA","2800","0","1800","0","JumpOverEnemyC","600","NONE","JumpOverEnemyB","JumpOverEnemyA","1200","0","2300","0","NONE","JumpOverEnemyC","3400","EnemyA","NONE"
"NONE","1108","EnemyA","2900","0","1700","0","EnemyH","500","NONE","EnemyC","JumpOverEnemyC","1000","0","2400","0","NONE","JumpOverEnemyA","3500","JumpOverEnemyB","NONE"
"NONE","8001","EnemyI","3000","0","1300","0","StoneFlyingItem","700","NONE","NONE","EnemyI","1000","0","2000","0","NONE","EnemyC","0","SurfC","NONE"
"NONE","8002","EnemyI","3000","0","1300","0","EnemyA","700","NONE","NONE","EnemyA","1000","0","2000","0","NONE","EnemyB","0","SurfC","NONE"
"NONE","8003","JumpOverTrap","2200","2800","1600","0","EnemyA","300","SpeedTerritoryB","SpeedTerritoryA","TrapA","1300","3100","1900","0","AccelBoardA","JumpOverEnemyA","2500","SurfB","NONE"
"NONE","8004","WarpGateA","2200","0","1600","0","JumpBoard","300","NONE","WholeCake","SpeedTerritoryA_NoColl","1300","0","1800","0","NONE","EnemyA_NoColl","3200","SurfB","NONE"
"NONE","8005","NONE","0","0","2000","0","Balloon","300","NONE","NONE","SpeedTerritoryA_NoColl","1300","0","2400","0","NONE","EnemyA_NoColl","0","SurfB","NONE"
"NONE","8006","JumpOverTrap","1200","1800","600","0","EnemyA","0","SpeedTerritoryB","SpeedTerritoryA","TrapA","300","2100","900","3000","AccelBoardA","JumpOverEnemyA","1500","NONE","SurfB"
"NONE","8007","WarpGateA","1200","3000","600","0","JumpBoard","0","SurfB","WholeCake","SpeedTerritoryA_NoColl","300","0","800","0","NONE","EnemyA_NoColl","2200","NONE","NONE"
"NONE","8008","SurfB","3000","0","1000","0","Balloon","0","NONE","NONE","SpeedTerritoryA_NoColl","300","0","1300","0","NONE","EnemyA_NoColl","0","NONE","NONE"
"NONE","8009","NONE","3000","0","1000","0","NONE","0","NONE","NONE","NONE","300","0","1300","0","NONE","NONE","0","NONE","NONE"
"NONE","9990","NONE","0","0","2000","0","AccelBoardA","500","NONE","NONE","JumpBoard","1000","0","3100","0","NONE","WarpGateA","0","AccelBoardA","NONE"
"NONE","9991","EnemyB","2500","0","1300","0","TrapA","500","NONE","NONE","JumpOverEnemyB","800","0","2000","0","NONE","TrapA","3000","AccelBoardA","NONE"
"NONE","9992","AccelBoardA","2800","0","1400","0","EnemyD","500","NONE","TrapA","EnemyB","1100","0","2100","0","NONE","JumpOverEnemyB","3300","AccelBoardA","NONE"
"NONE","9993","EnemyC","3000","3600","2000","0","JumpOverEnemyA","500","EnemyA","EnemyA","AccelBoardA","1200","0","2500","0","NONE","EnemyA","3300","AccelBoardA","NONE"
"NONE","9994","AccelBoardA","2500","0","1500","0","AccelBoardA","300","NONE","AccelBoardA","AccelBoardA","1000","0","2000","0","NONE","AccelBoardA","3000","WholeCake","NONE"
"NONE","9995","JumpOverTrap","2600","0","1400","0","EnemyB","500","NONE","JumpOverEnemyA","SpeedTerritoryA","900","0","1700","0","NONE","JumpOverTrap","3000","JumpOverEnemyA","NONE"
"NONE","9996","NONE","0","0","1900","0","WarpGateA","400","NONE","NONE","AccelBoardA","700","0","2700","0","NONE","AccelBoardA","0","JumpOverEnemyB","NONE"
"NONE","9997","StoneFlyingItem","3600","0","1900","0","StoneFlyingItem","400","NONE","NONE","StoneFlyingItem","700","0","2700","0","NONE","EnemyA","0","Onigiri","NONE"
