92164284aef8db31edaad1c38b898dd4eb7ffa4fa0dc859674064dfea249c7a4,ea31a14ed522814af9c572136fca813559c29d7b574f7655b9d2a3e10d32eed2,32f4ea61cd872c9e7b0765b9939b5e7b223d97a25ebee660332bfd11807b2363,2ebb2be12c42b21adceaceca741ce2e248ef26ccc6d1e14cf35532a7c9ed41e1,fc03011cee1ee45f4f5807f57a12fc5b632f954bceb51480c8c22bd0def76fe1,1659b51a304f51320fee99781aa5b35c1234f67828810c89c2c2ef350508e98d,82b2c7d8f9c96b9f397b6d45c48c8ca8e91b80f90802d301161140b09fa737d5,5b0b597de59df10f2739253281faf8bf1ebac96cdaff4e74c34b81cb359cbd97,e339d85487d277ddcd0675ff3b3e2148bf45623804ac10abd372e96812c5e18b,d4adf8aeb814e73e1771c6270607f6db55a75e9ab9985cf8275244a6879f128e,652c8e1fc52e1e08945dccf3cba0fe84436e102bdcf7133a467fdccf98381151,3e645a1f7829272159a74cdb4f7db7f0c42333828b3b4155033e0e85fe96aa95,20a507f05e4a10657469829dc5a36e40f51c1b888910b35ff4571d5f48920c85,e73dd4087bd41ddc16447f8246862546e24768d84a5d6caf12b5034cf9f24477,5e19413aa2e41bb6ad50420416c3bfb7811b5ea45ab431e14a91a953343e87aa,67e0e324919615450c03d1820d08139d629e0097c65a3eabe12927396eb5c04e,2aa0242dc09d922383967accecf044daf89a535c03926882fe4e78396c55d3cf,5abc368de66be709239e8218b957fc9e154fad82cc1c564c3ec6a4f35d69913f,fed84ea3d4488ddffcf834d2c8d645e287c8784ad12eeac09f7974041cc9f19c,9e192fa06dd90c15215189c7b11718b534505bdb5eeec7e3f2ee4a2b29738586,0855c416a5a381243be8d3b96d14f46253890bea1f9d7b9609f25681d8f6cf8d
"1700","2500","NONE","800","SpeedTerritoryA","NONE","NONE","NONE","0","WarpGateA","1039","3100","NONE","0","0","TrapA","NONE","NONE","0","0","2400"
"1000","1400","WarpGateA","500","EnemyB","NONE","NONE","NONE","0","JumpOverEnemyA","1040","2500","JumpOverEnemyA","0","0","EnemyD","NONE","NONE","0","0","1800"
"1500","2000","AccelBoardA","1000","TrapA","NONE","NONE","NONE","0","AccelBoardA","1041","3300","EnemyD","0","0","TrapA","NONE","NONE","0","0","2800"
"900","1300","JumpOverEnemyA","500","TrapA","NONE","NONE","NONE","0","AccelBoardA","1042","2700","WholeCake","3300","0","TrapA","AccelBoardA","NONE","0","0","1800"
"1100","1500","TrapA","500","AccelBoardA","NONE","NONE","NONE","0","AccelBoardA","1043","2700","EnemyD","0","0","EnemyC","NONE","NONE","0","0","2200"
"1400","2300","NONE","500","AccelBoardA","NONE","NONE","NONE","0","JumpBoard","1044","0","SpeedTerritoryB","0","0","EnemyC","NONE","NONE","0","0","3300"
"1900","2300","NONE","1280","EnemyB","NONE","NONE","NONE","0","AccelBoardA","1045","0","AccelBoardA","0","0","AccelBoardA","NONE","NONE","0","0","2700"
"900","1300","JumpBoard","400","AccelBoardA","NONE","NONE","NONE","0","AccelBoardA","1046","2500","EnemyB","0","0","AccelBoardA","NONE","NONE","0","0","2000"
"1500","2400","NONE","700","SpeedTerritoryB","NONE","NONE","NONE","0","WarpGateA","1047","0","NONE","0","0","AccelBoardA","NONE","NONE","0","0","0"
"1600","2500","NONE","550","EnemyH","NONE","NONE","NONE","0","TrapA","1048","0","TrapA","0","0","AccelBoardA","NONE","NONE","0","0","3100"
"1000","2000","TrapA","500","SpeedTerritoryB","NONE","NONE","NONE","0","AccelBoardA","1049","3000","JumpOverTrap","3500","0","WholeCake","TrapA","NONE","0","0","2500"
"1200","1800","JumpOverTrap","600","JumpOverTrap","NONE","NONE","NONE","0","JumpOverTrap","1050","3000","JumpOverTrap","3600","0","JumpOverTrap","JumpOverTrap","NONE","0","0","2400"
"1300","2200","NONE","500","JumpBoard","NONE","NONE","NONE","0","JumpBoard","1051","0","JumpBoard","0","0","JumpBoard","NONE","NONE","0","0","3000"
"1200","2100","NONE","300","JumpBoard","NONE","NONE","NONE","0","JumpBoard","1052","0","SpeedTerritoryA","0","0","JumpBoard","NONE","NONE","0","0","3500"
"1200","1800","TrapA","600","JumpOverTrap","NONE","NONE","NONE","0","JumpOverTrap","1053","3000","TrapA","3600","0","JumpOverTrap","TrapA","NONE","0","0","2400"
"0","0","NONE","500","JumpBoard","NONE","NONE","NONE","0","NONE","1054","0","NONE","0","0","NONE","NONE","NONE","0","0","0"
"1200","2100","NONE","300","JumpBoard","NONE","NONE","NONE","0","JumpBoard","1055","0","EnemyB","0","0","JumpBoard","NONE","NONE","0","0","3500"
"1200","1800","JumpOverTrap","600","JumpOverTrap","NONE","NONE","NONE","0","JumpOverTrap","1056","3000","JumpOverTrap","3600","0","JumpOverTrap","TrapA","NONE","0","0","2400"
"1500","2500","NONE","500","JumpBoard","NONE","NONE","NONE","0","JumpBoard","1057","0","NONE","0","0","JumpBoard","NONE","NONE","0","0","0"
"1200","2100","NONE","300","JumpBoard","NONE","NONE","NONE","0","JumpBoard","1058","0","EnemyD","0","0","JumpBoard","NONE","NONE","0","0","3500"
"1200","1800","TrapA","600","JumpOverTrap","NONE","NONE","NONE","0","JumpOverTrap","1059","3000","JumpOverTrap","3600","0","JumpOverTrap","TrapA","NONE","0","0","2400"
"2500","0","NONE","1300","JumpBoard","NONE","NONE","NONE","0","NONE","1060","0","NONE","0","0","JumpBoard","NONE","NONE","0","0","0"
"1200","2100","NONE","300","JumpBoard","NONE","NONE","NONE","0","JumpBoard","1061","0","JumpOverEnemyB","0","0","JumpBoard","NONE","NONE","0","0","3500"
"1200","1800","JumpOverTrap","500","EnemyH","NONE","NONE","NONE","0","AccelBoardA","1062","3300","JumpOverTrap","0","0","TrapA","NONE","NONE","0","0","2600"
"2300","3300","NONE","700","JumpBoard","NONE","NONE","NONE","0","AccelBoardA","1063","0","NONE","0","0","SpeedTerritoryB","NONE","NONE","0","0","0"
"1200","1600","StoneFlyingItem","600","SpeedTerritoryB","NONE","NONE","NONE","0","StoneFlyingItem","1064","2400","EnemyB","2800","3200","Onigiri","EnemyI","StoneFlyingItem","0","0","2000"
"800","1200","StoneFlyingItem","400","EnemyH","EnemyI","EnemyI","NONE","3600","Onigiri","1065","2000","EnemyB","2400","2800","TrapA","EnemyA","StoneFlyingItem","0","3200","1600"
"800","1600","EnemyB","400","JumpBoard","NONE","EnemyI","NONE","0","EnemyI","1066","2400","Onigiri","2800","3200","EnemyA_NoColl","EnemyD","EnemyI","0","3600","2000"
"1100","1800","Onigiri","400","AccelBoardA","NONE","NONE","NONE","0","AccelBoardA","1067","2800","SpeedTerritoryA","3200","3600","AccelBoardA","EnemyB","EnemyA","0","0","2400"
"1300","2000","NONE","300","WholeCake","NONE","NONE","NONE","0","WholeCake","1068","0","Onigiri","0","0","WholeCake","NONE","NONE","0","0","2700"
"1200","2200","NONE","300","WholeCake","NONE","NONE","NONE","0","WholeCake","1069","0","WholeCake","0","0","WholeCake","NONE","NONE","0","0","3200"
"1150","1850","NONE","300","WholeCake","NONE","NONE","NONE","0","WholeCake","1070","0","Onigiri","0","0","WholeCake","NONE","NONE","0","0","2550"
"1000","1700","NONE","300","WholeCake","NONE","NONE","NONE","0","WholeCake","1071","0","Onigiri","0","0","WholeCake","NONE","NONE","0","0","2400"
"800","1200","NONE","400","TrapA","NONE","NONE","NONE","0","EnemyA","1072","0","WholeCake","0","0","SpeedTerritoryB","NONE","NONE","0","0","1600"
"800","1200","NONE","400","TrapA","NONE","NONE","NONE","0","EnemyC","1073","0","Balloon","0","0","SpeedTerritoryB","NONE","NONE","0","0","1600"
"800","1200","NONE","400","TrapA","NONE","NONE","NONE","0","EnemyD","1074","0","JumpBoard","0","0","SpeedTerritoryB","NONE","NONE","0","0","1600"
"800","1200","NONE","400","TrapA","NONE","NONE","NONE","0","EnemyH","1075","0","Onigiri","0","0","SpeedTerritoryB","NONE","NONE","0","0","1600"
"800","1200","EnemyB","400","EnemyH","NONE","NONE","NONE","0","EnemyB","1076","2400","Onigiri","3000","3600","JumpOverEnemyC","StoneFlyingItem","EnemyI","0","0","1800"
"800","1600","EnemyD","400","SpeedTerritoryA","NONE","NONE","NONE","0","SpeedTerritoryA","1077","2600","Onigiri","3200","3600","WholeCake","EnemyB","EnemyI","0","0","2000"
"800","1600","JumpOverTrap","400","Surf","NONE","NONE","NONE","0","EnemyC","1078","2800","EnemyI","3600","3600","StoneFlyingItem","EnemyI","NONE","0","0","2000"
"800","1200","StoneFlyingItem","400","TrapA","NONE","NONE","NONE","0","TrapA","1079","2000","Surf","2400","2800","JumpOverTrap","StoneFlyingItem","EnemyC","0","0","1600"
"700","1000","EnemyD","400","JumpBoard","EnemyC","StoneFlyingItem","NONE","3200","TrapA_NoCall","1080","1600","EnemyC","2000","2400","EnemyA_NoColl","Surf","EnemyC","0","2800","1300"
"800","1200","EnemyC","400","EnemyA","NONE","NONE","NONE","0","StoneFlyingItem","1081","2000","EnemyC","2800","3600","Surf","TrapA","JumpOverTrap","0","0","1600"
"800","1600","EnemyC","400","SurfB","NONE","NONE","NONE","0","TrapA","1082","2400","SurfB","3200","3600","StoneFlyingItem","EnemyC","JumpOverTrap","0","0","2000"
"800","1100","Surf","400","SpeedTerritoryA","NONE","EnemyI","NONE","0","StoneFlyingItem","1083","2000","EnemyC","2600","3000","SurfB","EnemyD","StoneFlyingItem","0","3400","1800"
"800","1500","SurfB","300","Surf","NONE","NONE","NONE","0","StoneFlyingItem","1084","2500","EnemyD","2800","3600","EnemyB","EnemyI","EnemyD","0","0","1800"
"800","1500","SurfB","300","SurfB","NONE","NONE","NONE","0","JumpOverTrap","1085","2500","EnemyD","2800","3600","EnemyB","EnemyI","EnemyD","0","0","1800"
"800","1500","SurfB","300","Surf","NONE","NONE","NONE","0","StoneFlyingItem","1086","2500","EnemyD","2800","3600","EnemyB","EnemyI","JumpOverTrap","0","0","1800"
"800","1500","SurfB","300","Surf","NONE","NONE","NONE","0","StoneFlyingItem","1087","2500","EnemyD","2800","3600","EnemyB","EnemyI","TrapA","0","0","1800"
"0","0","NONE","400","Carpet500","NONE","NONE","NONE","0","NONE","1088","0","NONE","0","0","NONE","NONE","NONE","0","0","0"
"1000","1500","AccelBoardA","500","EnemyA","NONE","NONE","NONE","0","TrapA","1089","2600","JumpOverTrap","3000","3500","EnemyC","JumpOverTrap","JumpOverEnemyA","0","0","2100"
"900","1500","EnemyC","400","TrapA","NONE","NONE","NONE","0","JumpOverEnemyA","1090","2300","AccelBoardA","2800","3300","SpeedTerritoryA","EnemyD","TrapA","0","0","1900"
"1500","2200","EnemyA","500","WholeCake","NONE","NONE","NONE","0","EnemyA","1091","3200","EnemyC","0","0","TrapA","NONE","NONE","0","0","2700"
"1100","1700","SpeedTerritoryA","600","JumpOverTrap","NONE","NONE","NONE","0","TrapA","1092","2600","JumpOverEnemyA","3300","0","EnemyA","TrapA","NONE","0","0","2200"
"900","1500","EnemyI","500","Surf","NONE","NONE","NONE","0","StoneFlyingItem","1093","3000","Onigiri","3400","0","EnemyB","EnemyD","NONE","0","0","2600"
"800","1300","EnemyI","400","EnemyD","NONE","NONE","NONE","0","Onigiri","1094","2700","EnemyB","3400","0","JumpOverTrap","EnemyD","NONE","0","0","2000"
"1000","1900","EnemyD","500","TrapA","NONE","NONE","NONE","0","SpeedTerritoryA","1095","2800","Onigiri","3300","0","WholeCake","StoneFlyingItem","NONE","0","0","2300"
"900","1800","StoneFlyingItem","400","JumpOverEnemyA","NONE","NONE","NONE","0","EnemyC","1096","3000","Onigiri","3500","0","JumpBoard","EnemyD","NONE","0","0","2500"
"800","1400","AccelBoardA","400","EnemyA","NONE","NONE","NONE","0","AccelBoardA","1097","2200","EnemyD","3000","3400","SpeedTerritoryA","EnemyC","EnemyA","0","0","1900"
"900","1500","EnemyD","500","TrapA","NONE","NONE","NONE","0","EnemyC","1098","2400","TrapA","3000","3300","AccelBoardA","EnemyC","TrapA","0","0","1900"
"800","1400","EnemyA","400","EnemyC","NONE","NONE","NONE","0","EnemyD","1099","2500","AccelBoardA","3000","0","TrapA","EnemyC","NONE","0","0","1900"
"900","1300","EnemyH","500","EnemyA","NONE","NONE","NONE","0","AccelBoardA","1100","2300","SpeedTerritoryA","3000","3400","TrapA","TrapA","EnemyC","0","0","1900"
"1000","1600","EnemyC","600","EnemyA","NONE","NONE","NONE","0","SpeedTerritoryA","1101","2700","EnemyC","3300","0","TrapA","TrapA","NONE","0","0","2100"
"900","1500","EnemyD","500","TrapA","NONE","EnemyC","NONE","0","AccelBoardA","1102","2300","EnemyC","2700","3000","EnemyA","TrapA","EnemyA","0","3400","1900"
"1100","1500","EnemyC","600","EnemyC","NONE","NONE","NONE","0","TrapA","1103","2800","SpeedTerritoryA","3300","3600","EnemyD","SpeedTerritoryA","EnemyD","0","0","1900"
"1000","1400","AccelBoardA","600","TrapA","NONE","EnemyD","NONE","0","TrapA","1104","2200","EnemyA","2600","2900","EnemyH","EnemyA","SpeedTerritoryA","0","3300","1800"
"1000","1500","EnemyH","500","JumpOverEnemyA","NONE","EnemyA","NONE","0","EnemyD","1105","2400","EnemyA","2800","3100","JumpOverEnemyD","JumpOverEnemyC","EnemyH","0","3500","1900"
"900","1500","JumpOverEnemyB","500","JumpOverEnemyC","NONE","NONE","NONE","0","JumpOverEnemyB","1106","2500","EnemyH","3100","3500","EnemyA","EnemyH","EnemyD","0","0","2000"
"1200","1800","EnemyA","600","EnemyA","NONE","NONE","NONE","0","JumpOverEnemyC","1107","2800","JumpOverEnemyA","3400","0","JumpOverEnemyC","JumpOverEnemyB","NONE","0","0","2300"
"1000","1700","EnemyA","500","JumpOverEnemyB","NONE","NONE","NONE","0","JumpOverEnemyA","1108","2900","JumpOverEnemyC","3500","0","EnemyH","EnemyC","NONE","0","0","2400"
"1000","1300","EnemyI","700","SurfC","NONE","NONE","NONE","0","EnemyC","8001","3000","EnemyI","0","0","StoneFlyingItem","NONE","NONE","0","0","2000"
"1000","1300","EnemyI","700","SurfC","NONE","NONE","NONE","0","EnemyB","8002","3000","EnemyA","0","0","EnemyA","NONE","NONE","0","0","2000"
"1300","1600","JumpOverTrap","300","SurfB","NONE","AccelBoardA","NONE","0","JumpOverEnemyA","8003","2200","TrapA","2500","2800","EnemyA","SpeedTerritoryA","SpeedTerritoryB","0","3100","1900"
"1300","1600","WarpGateA","300","SurfB","NONE","NONE","NONE","0","EnemyA_NoColl","8004","2200","SpeedTerritoryA_NoColl","3200","0","JumpBoard","WholeCake","NONE","0","0","1800"
"1300","2000","NONE","300","SurfB","NONE","NONE","NONE","0","EnemyA_NoColl","8005","0","SpeedTerritoryA_NoColl","0","0","Balloon","NONE","NONE","0","0","2400"
"300","600","JumpOverTrap","0","NONE","SurfB","AccelBoardA","NONE","3000","JumpOverEnemyA","8006","1200","TrapA","1500","1800","EnemyA","SpeedTerritoryA","SpeedTerritoryB","0","2100","900"
"300","600","WarpGateA","0","NONE","NONE","NONE","NONE","0","EnemyA_NoColl","8007","1200","SpeedTerritoryA_NoColl","2200","3000","JumpBoard","WholeCake","SurfB","0","0","800"
"300","1000","SurfB","0","NONE","NONE","NONE","NONE","0","EnemyA_NoColl","8008","3000","SpeedTerritoryA_NoColl","0","0","Balloon","NONE","NONE","0","0","1300"
"300","1000","NONE","0","NONE","NONE","NONE","NONE","0","NONE","8009","3000","NONE","0","0","NONE","NONE","NONE","0","0","1300"
"1000","2000","NONE","500","AccelBoardA","NONE","NONE","NONE","0","WarpGateA","9990","0","JumpBoard","0","0","AccelBoardA","NONE","NONE","0","0","3100"
"800","1300","EnemyB","500","AccelBoardA","NONE","NONE","NONE","0","TrapA","9991","2500","JumpOverEnemyB","3000","0","TrapA","NONE","NONE","0","0","2000"
"1100","1400","AccelBoardA","500","AccelBoardA","NONE","NONE","NONE","0","JumpOverEnemyB","9992","2800","EnemyB","3300","0","EnemyD","TrapA","NONE","0","0","2100"
"1200","2000","EnemyC","500","AccelBoardA","NONE","NONE","NONE","0","EnemyA","9993","3000","AccelBoardA","3300","3600","JumpOverEnemyA","EnemyA","EnemyA","0","0","2500"
"1000","1500","AccelBoardA","300","WholeCake","NONE","NONE","NONE","0","AccelBoardA","9994","2500","AccelBoardA","3000","0","AccelBoardA","AccelBoardA","NONE","0","0","2000"
"900","1400","JumpOverTrap","500","JumpOverEnemyA","NONE","NONE","NONE","0","JumpOverTrap","9995","2600","SpeedTerritoryA","3000","0","EnemyB","JumpOverEnemyA","NONE","0","0","1700"
"700","1900","NONE","400","JumpOverEnemyB","NONE","NONE","NONE","0","AccelBoardA","9996","0","AccelBoardA","0","0","WarpGateA","NONE","NONE","0","0","2700"
"700","1900","StoneFlyingItem","400","Onigiri","NONE","NONE","NONE","0","EnemyA","9997","3600","StoneFlyingItem","0","0","StoneFlyingItem","NONE","NONE","0","0","2700"
