fed84ea3d4488ddffcf834d2c8d645e287c8784ad12eeac09f7974041cc9f19c,2ebb2be12c42b21adceaceca741ce2e248ef26ccc6d1e14cf35532a7c9ed41e1,5abc368de66be709239e8218b957fc9e154fad82cc1c564c3ec6a4f35d69913f,e339d85487d277ddcd0675ff3b3e2148bf45623804ac10abd372e96812c5e18b,9e192fa06dd90c15215189c7b11718b534505bdb5eeec7e3f2ee4a2b29738586,1659b51a304f51320fee99781aa5b35c1234f67828810c89c2c2ef350508e98d,5e19413aa2e41bb6ad50420416c3bfb7811b5ea45ab431e14a91a953343e87aa,5b0b597de59df10f2739253281faf8bf1ebac96cdaff4e74c34b81cb359cbd97,0855c416a5a381243be8d3b96d14f46253890bea1f9d7b9609f25681d8f6cf8d,20a507f05e4a10657469829dc5a36e40f51c1b888910b35ff4571d5f48920c85,92164284aef8db31edaad1c38b898dd4eb7ffa4fa0dc859674064dfea249c7a4,652c8e1fc52e1e08945dccf3cba0fe84436e102bdcf7133a467fdccf98381151,3e645a1f7829272159a74cdb4f7db7f0c42333828b3b4155033e0e85fe96aa95,fc03011cee1ee45f4f5807f57a12fc5b632f954bceb51480c8c22bd0def76fe1,d4adf8aeb814e73e1771c6270607f6db55a75e9ab9985cf8275244a6879f128e,32f4ea61cd872c9e7b0765b9939b5e7b223d97a25ebee660332bfd11807b2363,ea31a14ed522814af9c572136fca813559c29d7b574f7655b9d2a3e10d32eed2,67e0e324919615450c03d1820d08139d629e0097c65a3eabe12927396eb5c04e,82b2c7d8f9c96b9f397b6d45c48c8ca8e91b80f90802d301161140b09fa737d5,2aa0242dc09d922383967accecf044daf89a535c03926882fe4e78396c55d3cf,e73dd4087bd41ddc16447f8246862546e24768d84a5d6caf12b5034cf9f24477
"0","300","NONE","0","0","NONE","0","NONE","3500","EnemyD","1200","1058","0","JumpBoard","JumpBoard","NONE","2100","JumpBoard","NONE","NONE","0"
"0","600","NONE","0","0","NONE","0","NONE","2400","JumpOverTrap","1200","1059","3000","JumpOverTrap","JumpOverTrap","TrapA","1800","JumpOverTrap","NONE","TrapA","3600"
"0","1300","NONE","0","0","NONE","0","NONE","0","NONE","2500","1060","0","JumpBoard","NONE","NONE","0","JumpBoard","NONE","NONE","0"
"0","300","NONE","0","0","NONE","0","NONE","3500","JumpOverEnemyB","1200","1061","0","JumpBoard","JumpBoard","NONE","2100","JumpBoard","NONE","NONE","0"
"0","500","NONE","0","0","NONE","0","NONE","2600","JumpOverTrap","1200","1062","3300","EnemyH","AccelBoardA","JumpOverTrap","1800","TrapA","NONE","NONE","0"
"0","700","NONE","0","0","NONE","0","NONE","0","NONE","2300","1063","0","JumpBoard","AccelBoardA","NONE","3300","SpeedTerritoryB","NONE","NONE","0"
"0","600","StoneFlyingItem","0","0","NONE","3200","NONE","2000","EnemyB","1200","1064","2400","SpeedTerritoryB","StoneFlyingItem","StoneFlyingItem","1600","Onigiri","NONE","EnemyI","2800"
"0","400","StoneFlyingItem","3600","3200","EnemyI","2800","NONE","1600","EnemyB","800","1065","2000","EnemyH","Onigiri","StoneFlyingItem","1200","TrapA","EnemyI","EnemyA","2400"
"0","400","EnemyI","0","3600","NONE","3200","NONE","2000","Onigiri","800","1066","2400","JumpBoard","EnemyI","EnemyB","1600","EnemyA_NoColl","EnemyI","EnemyD","2800"
"0","400","EnemyA","0","0","NONE","3600","NONE","2400","SpeedTerritoryA","1100","1067","2800","AccelBoardA","AccelBoardA","Onigiri","1800","AccelBoardA","NONE","EnemyB","3200"
"0","300","NONE","0","0","NONE","0","NONE","2700","Onigiri","1300","1068","0","WholeCake","WholeCake","NONE","2000","WholeCake","NONE","NONE","0"
"0","300","NONE","0","0","NONE","0","NONE","3200","WholeCake","1200","1069","0","WholeCake","WholeCake","NONE","2200","WholeCake","NONE","NONE","0"
"0","300","NONE","0","0","NONE","0","NONE","2550","Onigiri","1150","1070","0","WholeCake","WholeCake","NONE","1850","WholeCake","NONE","NONE","0"
"0","300","NONE","0","0","NONE","0","NONE","2400","Onigiri","1000","1071","0","WholeCake","WholeCake","NONE","1700","WholeCake","NONE","NONE","0"
"0","400","NONE","0","0","NONE","0","NONE","1600","WholeCake","800","1072","0","TrapA","EnemyA","NONE","1200","SpeedTerritoryB","NONE","NONE","0"
"0","400","NONE","0","0","NONE","0","NONE","1600","Balloon","800","1073","0","TrapA","EnemyC","NONE","1200","SpeedTerritoryB","NONE","NONE","0"
"0","400","NONE","0","0","NONE","0","NONE","1600","JumpBoard","800","1074","0","TrapA","EnemyD","NONE","1200","SpeedTerritoryB","NONE","NONE","0"
"0","400","NONE","0","0","NONE","0","NONE","1600","Onigiri","800","1075","0","TrapA","EnemyH","NONE","1200","SpeedTerritoryB","NONE","NONE","0"
"0","400","EnemyI","0","0","NONE","3600","NONE","1800","Onigiri","800","1076","2400","EnemyH","EnemyB","EnemyB","1200","JumpOverEnemyC","NONE","StoneFlyingItem","3000"
"0","400","EnemyI","0","0","NONE","3600","NONE","2000","Onigiri","800","1077","2600","SpeedTerritoryA","SpeedTerritoryA","EnemyD","1600","WholeCake","NONE","EnemyB","3200"
"0","400","NONE","0","0","NONE","3600","NONE","2000","EnemyI","800","1078","2800","Surf","EnemyC","JumpOverTrap","1600","StoneFlyingItem","NONE","EnemyI","3600"
"0","400","EnemyC","0","0","NONE","2800","NONE","1600","Surf","800","1079","2000","TrapA","TrapA","StoneFlyingItem","1200","JumpOverTrap","NONE","StoneFlyingItem","2400"
"0","400","EnemyC","3200","2800","EnemyC","2400","NONE","1300","EnemyC","700","1080","1600","JumpBoard","TrapA_NoCall","EnemyD","1000","EnemyA_NoColl","StoneFlyingItem","Surf","2000"
"0","400","JumpOverTrap","0","0","NONE","3600","NONE","1600","EnemyC","800","1081","2000","EnemyA","StoneFlyingItem","EnemyC","1200","Surf","NONE","TrapA","2800"
"0","400","JumpOverTrap","0","0","NONE","3600","NONE","2000","SurfB","800","1082","2400","SurfB","TrapA","EnemyC","1600","StoneFlyingItem","NONE","EnemyC","3200"
"0","400","StoneFlyingItem","0","3400","NONE","3000","NONE","1800","EnemyC","800","1083","2000","SpeedTerritoryA","StoneFlyingItem","Surf","1100","SurfB","EnemyI","EnemyD","2600"
"0","300","EnemyD","0","0","NONE","3600","NONE","1800","EnemyD","800","1084","2500","Surf","StoneFlyingItem","SurfB","1500","EnemyB","NONE","EnemyI","2800"
"0","300","EnemyD","0","0","NONE","3600","NONE","1800","EnemyD","800","1085","2500","SurfB","JumpOverTrap","SurfB","1500","EnemyB","NONE","EnemyI","2800"
"0","300","JumpOverTrap","0","0","NONE","3600","NONE","1800","EnemyD","800","1086","2500","Surf","StoneFlyingItem","SurfB","1500","EnemyB","NONE","EnemyI","2800"
"0","300","TrapA","0","0","NONE","3600","NONE","1800","EnemyD","800","1087","2500","Surf","StoneFlyingItem","SurfB","1500","EnemyB","NONE","EnemyI","2800"
"0","400","NONE","0","0","NONE","0","NONE","0","NONE","0","1088","0","Carpet500","NONE","NONE","0","NONE","NONE","NONE","0"
"0","500","JumpOverEnemyA","0","0","NONE","3500","NONE","2100","JumpOverTrap","1000","1089","2600","EnemyA","TrapA","AccelBoardA","1500","EnemyC","NONE","JumpOverTrap","3000"
"0","400","TrapA","0","0","NONE","3300","NONE","1900","AccelBoardA","900","1090","2300","TrapA","JumpOverEnemyA","EnemyC","1500","SpeedTerritoryA","NONE","EnemyD","2800"
"0","500","NONE","0","0","NONE","0","NONE","2700","EnemyC","1500","1091","3200","WholeCake","EnemyA","EnemyA","2200","TrapA","NONE","NONE","0"
"0","600","NONE","0","0","NONE","0","NONE","2200","JumpOverEnemyA","1100","1092","2600","JumpOverTrap","TrapA","SpeedTerritoryA","1700","EnemyA","NONE","TrapA","3300"
"0","500","NONE","0","0","NONE","0","NONE","2600","Onigiri","900","1093","3000","Surf","StoneFlyingItem","EnemyI","1500","EnemyB","NONE","EnemyD","3400"
"0","400","NONE","0","0","NONE","0","NONE","2000","EnemyB","800","1094","2700","EnemyD","Onigiri","EnemyI","1300","JumpOverTrap","NONE","EnemyD","3400"
"0","500","NONE","0","0","NONE","0","NONE","2300","Onigiri","1000","1095","2800","TrapA","SpeedTerritoryA","EnemyD","1900","WholeCake","NONE","StoneFlyingItem","3300"
"0","400","NONE","0","0","NONE","0","NONE","2500","Onigiri","900","1096","3000","JumpOverEnemyA","EnemyC","StoneFlyingItem","1800","JumpBoard","NONE","EnemyD","3500"
"0","400","EnemyA","0","0","NONE","3400","NONE","1900","EnemyD","800","1097","2200","EnemyA","AccelBoardA","AccelBoardA","1400","SpeedTerritoryA","NONE","EnemyC","3000"
"0","500","TrapA","0","0","NONE","3300","NONE","1900","TrapA","900","1098","2400","TrapA","EnemyC","EnemyD","1500","AccelBoardA","NONE","EnemyC","3000"
"0","400","NONE","0","0","NONE","0","NONE","1900","AccelBoardA","800","1099","2500","EnemyC","EnemyD","EnemyA","1400","TrapA","NONE","EnemyC","3000"
"0","500","EnemyC","0","0","NONE","3400","NONE","1900","SpeedTerritoryA","900","1100","2300","EnemyA","AccelBoardA","EnemyH","1300","TrapA","NONE","TrapA","3000"
"0","600","NONE","0","0","NONE","0","NONE","2100","EnemyC","1000","1101","2700","EnemyA","SpeedTerritoryA","EnemyC","1600","TrapA","NONE","TrapA","3300"
"0","500","EnemyA","0","3400","NONE","3000","NONE","1900","EnemyC","900","1102","2300","TrapA","AccelBoardA","EnemyD","1500","EnemyA","EnemyC","TrapA","2700"
"0","600","EnemyD","0","0","NONE","3600","NONE","1900","SpeedTerritoryA","1100","1103","2800","EnemyC","TrapA","EnemyC","1500","EnemyD","NONE","SpeedTerritoryA","3300"
"0","600","SpeedTerritoryA","0","3300","NONE","2900","NONE","1800","EnemyA","1000","1104","2200","TrapA","TrapA","AccelBoardA","1400","EnemyH","EnemyD","EnemyA","2600"
"0","500","EnemyH","0","3500","NONE","3100","NONE","1900","EnemyA","1000","1105","2400","JumpOverEnemyA","EnemyD","EnemyH","1500","JumpOverEnemyD","EnemyA","JumpOverEnemyC","2800"
"0","500","EnemyD","0","0","NONE","3500","NONE","2000","EnemyH","900","1106","2500","JumpOverEnemyC","JumpOverEnemyB","JumpOverEnemyB","1500","EnemyA","NONE","EnemyH","3100"
"0","600","NONE","0","0","NONE","0","NONE","2300","JumpOverEnemyA","1200","1107","2800","EnemyA","JumpOverEnemyC","EnemyA","1800","JumpOverEnemyC","NONE","JumpOverEnemyB","3400"
"0","500","NONE","0","0","NONE","0","NONE","2400","JumpOverEnemyC","1000","1108","2900","JumpOverEnemyB","JumpOverEnemyA","EnemyA","1700","EnemyH","NONE","EnemyC","3500"
"0","700","NONE","0","0","NONE","0","NONE","2000","EnemyI","1000","8001","3000","SurfC","EnemyC","EnemyI","1300","StoneFlyingItem","NONE","NONE","0"
"0","700","NONE","0","0","NONE","0","NONE","2000","EnemyA","1000","8002","3000","SurfC","EnemyB","EnemyI","1300","EnemyA","NONE","NONE","0"
"0","300","SpeedTerritoryB","0","3100","NONE","2800","NONE","1900","TrapA","1300","8003","2200","SurfB","JumpOverEnemyA","JumpOverTrap","1600","EnemyA","AccelBoardA","SpeedTerritoryA","2500"
"0","300","NONE","0","0","NONE","0","NONE","1800","SpeedTerritoryA_NoColl","1300","8004","2200","SurfB","EnemyA_NoColl","WarpGateA","1600","JumpBoard","NONE","WholeCake","3200"
"0","300","NONE","0","0","NONE","0","NONE","2400","SpeedTerritoryA_NoColl","1300","8005","0","SurfB","EnemyA_NoColl","NONE","2000","Balloon","NONE","NONE","0"
"0","0","SpeedTerritoryB","3000","2100","SurfB","1800","NONE","900","TrapA","300","8006","1200","NONE","JumpOverEnemyA","JumpOverTrap","600","EnemyA","AccelBoardA","SpeedTerritoryA","1500"
"0","0","SurfB","0","0","NONE","3000","NONE","800","SpeedTerritoryA_NoColl","300","8007","1200","NONE","EnemyA_NoColl","WarpGateA","600","JumpBoard","NONE","WholeCake","2200"
"0","0","NONE","0","0","NONE","0","NONE","1300","SpeedTerritoryA_NoColl","300","8008","3000","NONE","EnemyA_NoColl","SurfB","1000","Balloon","NONE","NONE","0"
"0","0","NONE","0","0","NONE","0","NONE","1300","NONE","300","8009","3000","NONE","NONE","NONE","1000","NONE","NONE","NONE","0"
"0","500","NONE","0","0","NONE","0","NONE","3100","JumpBoard","1000","9990","0","AccelBoardA","WarpGateA","NONE","2000","AccelBoardA","NONE","NONE","0"
"0","500","NONE","0","0","NONE","0","NONE","2000","JumpOverEnemyB","800","9991","2500","AccelBoardA","TrapA","EnemyB","1300","TrapA","NONE","NONE","3000"
"0","500","NONE","0","0","NONE","0","NONE","2100","EnemyB","1100","9992","2800","AccelBoardA","JumpOverEnemyB","AccelBoardA","1400","EnemyD","NONE","TrapA","3300"
"0","500","EnemyA","0","0","NONE","3600","NONE","2500","AccelBoardA","1200","9993","3000","AccelBoardA","EnemyA","EnemyC","2000","JumpOverEnemyA","NONE","EnemyA","3300"
"0","300","NONE","0","0","NONE","0","NONE","2000","AccelBoardA","1000","9994","2500","WholeCake","AccelBoardA","AccelBoardA","1500","AccelBoardA","NONE","AccelBoardA","3000"
"0","500","NONE","0","0","NONE","0","NONE","1700","SpeedTerritoryA","900","9995","2600","JumpOverEnemyA","JumpOverTrap","JumpOverTrap","1400","EnemyB","NONE","JumpOverEnemyA","3000"
"0","400","NONE","0","0","NONE","0","NONE","2700","AccelBoardA","700","9996","0","JumpOverEnemyB","AccelBoardA","NONE","1900","WarpGateA","NONE","NONE","0"
"0","400","NONE","0","0","NONE","0","NONE","2700","StoneFlyingItem","700","9997","3600","Onigiri","EnemyA","StoneFlyingItem","1900","StoneFlyingItem","NONE","NONE","0"
