92b8e14428cb492fb2fea39aaf05fbac9b7cf6a3f64c31aa7c6619a6e1dbb05b,cfda525c8683e04731d5360fc9f1886ee9ccb6ad237ae1faa641fee268bfe9b2,dde857a6b812989c35ead834a64c75ec2b1164a097ee66fa5dc38f0285869fc4,cbe9ff7bbc2de0ebe4aaef1980f1dc59346e839c111b3138b2beeeda78c432fa,1d1040b68638c91c706c7da6d52e14e4f3501f7b0a26c556a1de47a74b357d28,76493eb8c0d2be2b85e5f5e86b942e2249a666f46cf97ed3faff0e4f10ce8609,fd25733685d14444e78fff52ab3e0330c6736abde52364f87fb4f7a411a74696,c9a4e8cdcf1e55afebbf5589675e9fecc842b882da352063da0bf9770e9faf80,56e26f6be03f455cb011766cb59d29d17ee069b5987231cecce5a0b1e64853ed,42e51c6459e462d9e7743cd4e389da4d624bd92266741adb76378285e9f7a783,d043f75ea90e8cbad3a1cc14923827e9096efd8a3c2189144b3ced189895564f,14f642d02c5d1f519e3eaa2d1b98f31e8109cba1abb27388a0ea28b45839be84,1509ca96bc9d00a6c206da752ea3f10970bedbd2033d24e5224d53ecdb016e07,f505d42a22723bffb98911da0688b12792de016ba9aa09d04304b8e64e0e3830,d0605179729d3856a8e56d3298f403172738f24b54fea75f7b34fddc025f9370,2c7870d97488ce12e34e29dbe1af4f80b8d87cb8b5ad72d928024e42bcb67246,3ea8455cd8d742712b73bfd6781484dddcc9a9108c99b87bdc15184ceefbd2b1,7cc0d18a4fbfe783034a6f4ef2c278cd02de6b8ab777fd7192ad1969235ee6ca,51997bc0ac64518664066f32de989145a8c3eea7580d7f0e838b35af7eb18648,41231f19bf625c9d68df584a18d2bf027c22bbdb8ee5eb583d5dc917f191716d,8d87f30196691e8ef378fcc1a71dd9edca7202f1dce11c17a80ee9de1934aaf9,778fb51e69fbab033477a93f588f0af483bee7983b9ccf90d00f0135bad44a46,683d1538441ba53b53cb0b9b4280557d4d397760c362aeb07b55db0d791286fc,926c3d7a2b4fcdbe48af7e611cff46fbdd0cd19f6a72afc1f34871c1e381794a,2b66d127889821ed8544b010d4a2192b8844b76e46ae65208f993dea900ea1c4,510bf08af35369b3aee09ec28c68c1bcac6c0dce0c291dd2e849fdb46bb605b8,a2c05ec2146154465977aee548d3295202ef0d6aedcf3915abcd3d001f30ba3c,12c0de5f9706be9ea2a622182fdc348f8e9542b5b9985ea0da727902707a4aa4,38640d80809696b06eac3dd479bd05aedec8b63df5c0d8e37dcf051928f5a0b1,6a4e875769ea03f01ef96751b94e221daf5a59ddb824d2ad497dbf00b1231335,776d795aebc71cf192a3ba75d0e930d4cb911238300844ef8c8ba1d6a1633e85,99682eec3c14bfc26a6eee8c04de9381edafe38c2dbc1a60c0096d4cefbe6e42,0e9bfe9d143fdb04bfc368d730158d2bd525ba767c69c7608364d4c64bc75e26,212c5fced8283f16a136e706b1f98103109702a5a7a926f3de0733924e19a513,c4a7ce257b87cc6c64a2cab904090d4c9915c74a1bb30c1dffee0acabfd95a7f
"0","0.8","741001105","0","0","74001305","140001","-310","1","0","103123","150007","-30","0","500000","0","94002","0.8","74001305","0","5","1000","0","60","bgm_MC008","1","5","250","3","-100","0","10","90008","91002","40007"
"0","0.9","741001101","0","0","74001401","140001","-310","1","0","103121","150003","-10","0","200000","0","94002","1.2","74001401","0","1","200","0","90","bgm_MC008","1","5","300","3","-100","0","10","90008","91002","40002"
"0","0.8","741001102","0","0","74001402","140001","-310","1","0","103121","150004","-10","0","200000","0","94002","1.2","74001402","0","2","200","0","90","bgm_MC008","1","5","300","3","-100","0","10","90008","91002","40003"
"0","0.8","741001103","0","0","74001403","140001","-310","1","0","103121","150005","-10","0","300000","0","94002","1.2","74001403","0","3","500","0","90","bgm_MC008","0.8","5","300","3","-100","0","10","90008","91002","40004"
"0","0.8","741001104","0","0","74001404","140001","-310","1","0","103121","150006","-10","0","300000","0","94002","1.2","74001404","0","4","750","0","90","bgm_MC008","0.8","5","300","3","-100","0","10","90008","91002","40006"
"0","0.8","741001105","0","0","74001405","140001","-310","1","0","103121","150007","-10","0","500000","0","94002","1.2","74001405","0","5","1000","0","60","bgm_MC008","0.8","5","300","3","-100","0","10","90008","91002","40007"
"0","1.2","741001101","0","0","74001501","140001","0","1","0","103122","150003","0","0","200000","0","94002","0","74001501","0","1","200","0","90","bgm_MC008","0","5","0","3","-100","0","10","90008","91002","40002"
"0","1.2","741001102","0","0","74001502","140001","0","1","0","103122","150004","0","0","200000","0","94002","0","74001502","0","2","200","0","90","bgm_MC008","0","5","0","3","-100","0","10","90008","91002","40003"
"0","1.2","741001103","0","0","74001503","140001","0","1","0","103122","150005","0","0","300000","0","94002","0","74001503","0","3","500","0","90","bgm_MC008","0","4","0","3","-100","0","10","90008","91002","40004"
"0","1.2","741001104","0","0","74001504","140001","0","1","0","103122","150006","0","0","300000","0","94002","0","74001504","0","4","750","0","90","bgm_MC008","0","4","0","3","-100","0","10","90008","91002","40006"
"0","1.2","741001105","0","0","74001505","140001","0","1","0","103122","150007","0","0","500000","0","94002","0","74001505","0","5","1000","0","90","bgm_MC008","0","4","0","3","-100","0","10","90008","91002","40007"
"0","1.2","741001999","0","0","74001999","0","0","0","0","103123","0","0","0","0","0","0","0","74001999","0","-1","0","0","90","bgm_MC008","0","5","0","0","-100","0","150","0","91002","40007"
"0","0.8","741001101","0","0.8","74002101","140001","-379","1","0","103121","150003","-190","188","200000","0","94002","0.8","74002101","0.8","1","200","377","90","bgm_MC008","0.8","5","-1","3","-100","0","10","90008","91002","40002"
"0","0.8","741001102","0","0.8","74002102","140001","-379","1","0","103121","150004","-190","188","200000","0","94002","0.8","74002102","0.8","2","200","377","90","bgm_MC008","0.8","5","-1","3","-100","0","10","90008","91002","40003"
"0","0.8","741001103","0","0.8","74002103","140001","-379","1","0","103121","150005","-190","188","300000","0","94002","0.8","74002103","0.8","3","500","377","90","bgm_MC008","0.8","5","-1","3","-100","0","10","90008","91002","40004"
"0","0.8","741001104","0","0.8","74002104","140001","-379","1","0","103121","150006","-190","188","300000","0","94002","0.8","74002104","0.8","4","750","377","90","bgm_MC008","0.8","5","-1","3","-100","0","10","90008","91002","40006"
"0","0.8","741001105","0","0.8","74002105","140001","-379","1","0","103121","150007","-190","188","500000","0","94002","0.8","74002105","0.8","5","1000","377","90","bgm_MC008","0.8","5","-1","3","-100","0","10","90008","91002","40007"
"0","0.8","741001101","0","0.8","74002201","140001","-379","1","0","103122","150003","-190","188","200000","0","94002","0.8","74002201","0.8","1","200","377","90","bgm_MC008","0.8","5","-1","3","-100","0","10","90008","91002","40002"
"0","0.8","741001102","0","0.8","74002202","140001","-379","1","0","103122","150004","-190","188","200000","0","94002","0.8","74002202","0.8","2","200","377","90","bgm_MC008","0.8","5","-1","3","-100","0","10","90008","91002","40003"
"0","0.8","741001103","0","0.8","74002203","140001","-379","1","0","103122","150005","-190","188","300000","0","94002","0.8","74002203","0.8","3","500","377","90","bgm_MC008","0.8","5","-1","3","-100","0","10","90008","91002","40004"
"0","0.8","741001104","0","0.8","74002204","140001","-379","1","0","103122","150006","-190","188","300000","0","94002","0.8","74002204","0.8","4","750","377","90","bgm_MC008","0.8","5","-1","3","-100","0","10","90008","91002","40006"
"0","0.8","741001105","0","0.8","74002205","140001","-379","1","0","103122","150007","-190","188","500000","0","94002","0.8","74002205","0.8","5","1000","377","90","bgm_MC008","0.8","5","-1","3","-100","0","10","90008","91002","40007"
"0","0.9","741001101","0","0","74002301","140001","-310","1","0","103123","150003","-30","0","200000","0","94002","1","74002301","0","1","200","0","90","bgm_MC008","1.2","5","250","3","-100","0","10","90008","91002","40002"
"0","0.8","741001102","0","0","74002302","140001","-310","1","0","103123","150004","-30","0","200000","0","94002","1","74002302","0","2","200","0","90","bgm_MC008","1.2","5","250","3","-100","0","10","90008","91002","40003"
"0","0.8","741001103","0","0","74002303","140001","-310","1","0","103123","150005","-30","0","300000","0","94002","0.8","74002303","0","3","500","0","90","bgm_MC008","1.2","5","250","3","-100","0","10","90008","91002","40004"
"0","0.8","741001104","0","0","74002304","140001","-310","1","0","103123","150006","-30","0","300000","0","94002","0.8","74002304","0","4","750","0","90","bgm_MC008","1.2","4","250","3","-100","0","10","90008","91002","40006"
"0","0.8","741001105","0","0","74002305","140001","-310","1","0","103123","150007","-30","0","500000","0","94002","0.8","74002305","0","5","1000","0","90","bgm_MC008","1.2","4","250","3","-100","0","10","90008","91002","40007"
"0","0.9","741001101","0","0","74002401","140001","-310","1","0","103121","150003","-10","0","200000","0","94002","1.2","74002401","0","1","200","0","90","bgm_MC008","1","5","300","3","-100","0","10","90008","91002","40002"
"0","0.8","741001102","0","0","74002402","140001","-310","1","0","103121","150004","-10","0","200000","0","94002","1.2","74002402","0","2","200","0","90","bgm_MC008","1","5","300","3","-100","0","10","90008","91002","40003"
"0","0.8","741001103","0","0","74002403","140001","-310","1","0","103121","150005","-10","0","300000","0","94002","1.2","74002403","0","3","500","0","90","bgm_MC008","0.8","5","300","3","-100","0","10","90008","91002","40004"
"0","0.8","741001104","0","0","74002404","140001","-310","1","0","103121","150006","-10","0","300000","0","94002","1.2","74002404","0","4","750","0","90","bgm_MC008","0.8","4","300","3","-100","0","10","90008","91002","40006"
"0","0.8","741001105","0","0","74002405","140001","-310","1","0","103121","150007","-10","0","500000","0","94002","1.2","74002405","0","5","1000","0","90","bgm_MC008","0.8","4","300","3","-100","0","10","90008","91002","40007"
"0","1.2","741001101","0","0","74002501","140001","0","1","0","103122","150003","0","0","200000","0","94002","0","74002501","0","1","200","0","90","bgm_MC008","0","5","0","3","-100","0","10","90008","91002","40002"
"0","1.2","741001102","0","0","74002502","140001","0","1","0","103122","150004","0","0","200000","0","94002","0","74002502","0","2","200","0","70","bgm_MC008","0","5","0","3","-100","0","10","90008","91002","40003"
"0","1.2","741001103","0","0","74002503","140001","0","1","0","103122","150005","0","0","300000","0","94002","0","74002503","0","3","500","0","60","bgm_MC008","0","5","0","3","-100","0","10","90008","91002","40004"
"0","1.2","741001104","0","0","74002504","140001","0","1","0","103122","150006","0","0","300000","0","94002","0","74002504","0","4","750","0","60","bgm_MC008","0","5","0","3","-100","0","10","90008","91002","40006"
"0","1.2","741001105","0","0","74002505","140001","0","1","0","103122","150007","0","0","500000","0","94002","0","74002505","0","5","1000","0","45","bgm_MC008","0","5","0","3","-100","0","10","90008","91002","40007"
"0","0.8","741001101","0","0.8","74003101","140001","-360","1","0","103121","150003","-120","360","200000","0","94002","0.8","74003101","0","1","200","0","90","bgm_MC008","0.8","5","120","3","-100","0","10","90008","91002","40002"
"0","0.8","741001102","0","0.8","74003102","140001","-360","1","0","103121","150004","-120","360","200000","0","94002","0.8","74003102","0","2","200","0","90","bgm_MC008","0.8","5","120","3","-100","0","10","90008","91002","40003"
"0","0.8","741001103","0","0.8","74003103","140001","-379","1","0","103121","150005","-190","188","300000","0","94002","0.8","74003103","0.8","3","500","377","90","bgm_MC008","0.8","5","-1","3","-100","0","10","90008","91002","40004"
"0","0.8","741001104","0","0.8","74003104","140001","-379","1","0","103121","150006","-190","188","300000","0","94002","0.8","74003104","0.8","4","750","377","90","bgm_MC008","0.8","4","-1","3","-100","0","10","90008","91002","40006"
"0","0.8","741001105","0","0.8","74003105","140001","-379","1","0","103121","150007","-190","188","500000","0","94002","0.8","74003105","0.8","5","1000","377","90","bgm_MC008","0.8","4","-1","3","-100","0","10","90008","91002","40007"
"0","0.8","741001101","0","0.8","74003201","140001","-360","1","0","103122","150003","-120","360","200000","0","94002","0.8","74003201","0","1","200","0","90","bgm_MC008","0.8","5","120","3","-100","0","10","90008","91002","40002"
"0","0.8","741001102","0","0.8","74003202","140001","-379","1","0","103122","150004","-190","188","200000","0","94002","0.8","74003202","0.8","2","200","377","90","bgm_MC008","0.8","5","-1","3","-100","0","10","90008","91002","40003"
"0","0.8","741001103","0","0.8","74003203","140001","-379","1","0","103122","150005","-190","188","300000","0","94002","0.8","74003203","0.8","3","500","377","90","bgm_MC008","0.8","5","-1","3","-100","0","10","90008","91002","40004"
"0","0.8","741001104","0","0.8","74003204","140001","-379","1","0","103122","150006","-190","188","300000","0","94002","0.8","74003204","0.8","4","750","377","90","bgm_MC008","0.8","5","-1","3","-100","0","10","90008","91002","40006"
"0","0.8","741001105","0","0.8","74003205","140001","-379","1","0","103122","150007","-190","188","500000","0","94002","0.8","74003205","0.8","5","1000","377","90","bgm_MC008","0.8","4","-1","3","-100","0","10","90008","91002","40007"
"0","0.8","741001101","0","0.8","74003301","140001","-360","1","0","103123","150003","-120","360","200000","0","94002","0.8","74003301","0","1","200","0","90","bgm_MC008","0.8","5","120","3","-100","0","10","90008","91002","40002"
"0","0.8","741001102","0","0.8","74003302","140001","-379","1","0","103123","150004","-190","188","200000","0","94002","0.8","74003302","0.8","2","200","377","90","bgm_MC008","0.8","5","-1","3","-100","0","10","90008","91002","40003"
"0","0.8","741001103","0","0.8","74003303","140001","-379","1","0","103123","150005","-190","188","300000","0","94002","0.8","74003303","0.8","3","500","377","90","bgm_MC008","0.8","5","-1","3","-100","0","10","90008","91002","40004"
"0","0.8","741001104","0","0.8","74003304","140001","-379","1","0","103123","150006","-190","188","300000","0","94002","0.8","74003304","0.8","4","750","377","90","bgm_MC008","0.8","5","-1","3","-100","0","10","90008","91002","40006"
"0","0.8","741001105","0","0.8","74003305","140001","-379","1","0","103123","150007","-190","188","500000","0","94002","0.8","74003305","0.8","5","1000","377","90","bgm_MC008","0.8","4","-1","3","-100","0","10","90008","91002","40007"
"0","1.4","741001101","0","0","74003401","140001","0","1","0","103121","150003","0","0","200000","0","94002","0","74003401","0","1","200","0","90","bgm_MC008","0","5","0","3","-100","0","10","90008","91002","40002"
"0","1.4","741001102","0","0","74003402","140001","0","1","0","103121","150004","0","0","200000","0","94002","0","74003402","0","2","200","0","90","bgm_MC008","0","5","0","3","-100","0","10","90008","91002","40003"
"0","1.4","741001103","0","0","74003403","140001","0","1","0","103121","150005","0","0","300000","0","94002","0","74003403","0","3","500","0","70","bgm_MC008","0","5","0","3","-100","0","10","90008","91002","40004"
"0","1.4","741001104","0","0","74003404","140001","0","1","0","103121","150006","0","0","300000","0","94002","0","74003404","0","4","750","0","70","bgm_MC008","0","5","0","3","-100","0","10","90008","91002","40006"
"0","1.4","741001105","0","0","74003405","140001","0","1","0","103121","150007","0","0","500000","0","94002","0","74003405","0","5","1000","0","50","bgm_MC008","0","5","0","3","-100","0","10","90008","91002","40007"
"0","1.2","741001101","0","0","74003501","140001","0","1","0","103122","150003","0","0","200000","0","94002","0","74003501","0","1","200","0","90","bgm_MC008","0","5","0","3","-100","0","10","90008","91002","40002"
"0","1.2","741001102","0","0","74003502","140001","0","1","0","103122","150004","0","0","200000","0","94002","0","74003502","0","2","200","0","90","bgm_MC008","0","5","0","3","-100","0","10","90008","91002","40003"
"0","1.2","741001103","0","0","74003503","140001","0","1","0","103122","150005","0","0","300000","0","94002","0","74003503","0","3","500","0","90","bgm_MC008","0","5","0","3","-100","0","10","90008","91002","40004"
"0","1.2","741001104","0","0","74003504","140001","-120","1","0","103122","150006","180","0","300000","0","94002","0.8","74003504","0","4","750","0","90","bgm_MC008","0","5","0","3","-100","0","10","90008","91002","40006"
"0","0.8","741001105","0","0","74003505","140001","-310","1","0","103122","150007","0","0","500000","0","94002","1.2","74003505","0","5","1000","0","90","bgm_MC008","0.8","5","310","3","-100","0","10","90008","91002","40007"
"0","0.8","741001101","0","0.8","74004101","140001","-360","1","0","103121","150003","-120","360","200000","0","94002","0.8","74004101","0","1","200","0","90","bgm_MC008","0.8","5","120","3","-100","0","10","90008","91002","40002"
"0","0.8","741001102","0","0.8","74004102","140001","-360","1","0","103121","150004","-120","360","200000","0","94002","0.8","74004102","0","2","200","0","90","bgm_MC008","0.8","5","120","3","-100","0","10","90008","91002","40003"
"0","0.8","741001103","0","0.8","74004103","140001","-379","1","0","103121","150005","-190","188","300000","0","94002","0.8","74004103","0.8","3","500","377","90","bgm_MC008","0.8","5","-1","3","-100","0","10","90008","91002","40004"
"0","0.8","741001104","0","0.8","74004104","140001","-379","1","0","103121","150006","-190","188","300000","0","94002","0.8","74004104","0.8","4","750","377","90","bgm_MC008","0.8","4","-1","3","-100","0","10","90008","91002","40006"
"0","0.8","741001105","0","0.8","74004105","140001","-379","1","0","103121","150007","-190","188","500000","0","94002","0.8","74004105","0.8","5","1000","377","90","bgm_MC008","0.8","4","-1","3","-100","0","10","90008","91002","40007"
"0","0.8","741001101","0","0.8","74004201","140001","-360","1","0","103122","150003","-120","360","200000","0","94002","0.8","74004201","0","1","200","0","90","bgm_MC008","0.8","5","120","3","-100","0","10","90008","91002","40002"
"0","0.8","741001102","0","0.8","74004202","140001","-379","1","0","103122","150004","-190","188","200000","0","94002","0.8","74004202","0.8","2","200","377","90","bgm_MC008","0.8","5","-1","3","-100","0","10","90008","91002","40003"
"0","0.8","741001103","0","0.8","74004203","140001","-379","1","0","103122","150005","-190","188","300000","0","94002","0.8","74004203","0.8","3","500","377","90","bgm_MC008","0.8","5","-1","3","-100","0","10","90008","91002","40004"
"0","0.8","741001104","0","0.8","74004204","140001","-379","1","0","103122","150006","-190","188","300000","0","94002","0.8","74004204","0.8","4","750","377","90","bgm_MC008","0.8","5","-1","3","-100","0","10","90008","91002","40006"
"0","0.8","741001105","0","0.8","74004205","140001","-379","1","0","103122","150007","-190","188","500000","0","94002","0.8","74004205","0.8","5","1000","377","90","bgm_MC008","0.8","5","-1","3","-100","0","10","90008","91002","40007"
"0","0.8","741001101","0","0.8","74004301","140001","-360","1","0","103123","150003","-120","360","200000","0","94002","0.8","74004301","0","1","200","0","90","bgm_MC008","0.8","5","120","3","-100","0","10","90008","91002","40002"
"0","0.8","741001102","0","0.8","74004302","140001","-379","1","0","103123","150004","-190","188","200000","0","94002","0.8","74004302","0.8","2","200","377","90","bgm_MC008","0.8","5","-1","3","-100","0","10","90008","91002","40003"
"0","0.8","741001103","0","0.8","74004303","140001","-379","1","0","103123","150005","-190","188","300000","0","94002","0.8","74004303","0.8","3","500","377","90","bgm_MC008","0.8","5","-1","3","-100","0","10","90008","91002","40004"
"0","0.8","741001104","0","0.8","74004304","140001","-379","1","0","103123","150006","-190","188","300000","0","94002","0.8","74004304","0.8","4","750","377","90","bgm_MC008","0.8","5","-1","3","-100","0","10","90008","91002","40006"
"0","0.8","741001105","0","0.8","74004305","140001","-379","1","0","103123","150007","-190","188","500000","0","94002","0.8","74004305","0.8","5","1000","377","90","bgm_MC008","0.8","5","-1","3","-100","0","10","90008","91002","40007"
"0","1.1","741001101","0","0","74004401","140001","0","1","0","103121","150003","0","0","200000","0","94002","0","74004401","0","1","200","0","90","bgm_MC008","0","5","0","3","-100","0","10","90008","91002","40002"
"0","1.1","741001102","0","0","74004402","140001","0","1","0","103121","150004","0","0","200000","0","94002","0","74004402","0","2","200","0","90","bgm_MC008","0","5","0","3","-100","0","10","90008","91002","40003"
"0","1.1","741001103","0","0","74004403","140001","0","1","0","103121","150005","0","0","300000","0","94002","0","74004403","0","3","500","0","75","bgm_MC008","0","5","0","3","-100","0","10","90008","91002","40004"
"0","1.1","741001104","0","0","74004404","140001","0","1","0","103121","150006","0","0","300000","0","94002","0","74004404","0","4","750","0","75","bgm_MC008","0","4","0","3","-100","0","10","90008","91002","40006"
"0","1.1","741001105","0","0","74004405","140001","0","1","0","103121","150007","0","0","500000","0","94002","0","74004405","0","5","1000","0","60","bgm_MC008","0","4","0","3","-100","0","10","90008","91002","40007"
"0","1.3","741001101","0","0","74004501","140001","0","1","0","103122","150003","0","0","200000","0","94002","0","74004501","0","1","200","0","90","bgm_MC008","0","5","0","3","-100","0","10","90008","91002","40002"
"0","1.3","741001102","0","0","74004502","140001","0","1","0","103122","150004","0","0","200000","0","94002","0","74004502","0","2","200","0","90","bgm_MC008","0","5","0","3","-100","0","10","90008","91002","40003"
"0","1.3","741001103","0","0","74004503","140001","0","1","0","103122","150005","0","0","300000","0","94002","0","74004503","0","3","500","0","90","bgm_MC008","0","5","0","3","-100","0","10","90008","91002","40004"
"0","1.3","741001104","0","0","74004504","140001","-120","1","0","103122","150006","180","0","300000","0","94002","0.8","74004504","0","4","750","0","90","bgm_MC008","0","5","0","3","-100","0","10","90008","91002","40006"
"0","0.8","741001105","0","0","74004505","140001","-310","1","0","103122","150007","0","0","500000","0","94002","1.3","74004505","0","5","1000","0","90","bgm_MC008","0.8","5","310","3","-100","0","10","90008","91002","40007"
"0","0.8","741001101","0","0.8","74005101","140001","-379","1","0","103121","150003","-190","188","200000","0","94002","0.8","74005101","0.8","1","200","377","90","bgm_MC008","0.8","5","-1","3","-100","0","10","90008","91002","40002"
"0","0.8","741001102","0","0.8","74005102","140001","-379","1","0","103121","150004","-190","188","200000","0","94002","0.8","74005102","0.8","2","200","377","90","bgm_MC008","0.8","5","-1","3","-100","0","10","90008","91002","40003"
"0","0.8","741001103","0","0.8","74005103","140001","-379","1","0","103121","150005","-190","188","300000","0","94002","0.8","74005103","0.8","3","500","377","90","bgm_MC008","0.8","5","-1","3","-100","0","10","90008","91002","40004"
"0","0.8","741001104","0","0.8","74005104","140001","-379","1","0","103121","150006","-190","188","300000","0","94002","0.8","74005104","0.8","4","750","377","90","bgm_MC008","0.8","4","-1","3","-100","0","10","90008","91002","40006"
"0","0.8","741001105","0","0.8","74005105","140001","-379","1","0","103121","150007","-190","188","500000","0","94002","0.8","74005105","0.8","5","1000","377","90","bgm_MC008","0.8","4","-1","3","-100","0","10","90008","91002","40007"
"0","0.8","741001101","0","0.8","74005201","140001","-379","1","0","103122","150003","-190","188","200000","0","94002","0.8","74005201","0.8","1","200","377","90","bgm_MC008","0.8","5","-1","3","-100","0","10","90008","91002","40002"
"0","0.8","741001102","0","0.8","74005202","140001","-379","1","0","103122","150004","-190","188","200000","0","94002","0.8","74005202","0.8","2","200","377","90","bgm_MC008","0.8","5","-1","3","-100","0","10","90008","91002","40003"
