fd25733685d14444e78fff52ab3e0330c6736abde52364f87fb4f7a411a74696,cfda525c8683e04731d5360fc9f1886ee9ccb6ad237ae1faa641fee268bfe9b2,a2c05ec2146154465977aee548d3295202ef0d6aedcf3915abcd3d001f30ba3c,42e51c6459e462d9e7743cd4e389da4d624bd92266741adb76378285e9f7a783,6a4e875769ea03f01ef96751b94e221daf5a59ddb824d2ad497dbf00b1231335,2c7870d97488ce12e34e29dbe1af4f80b8d87cb8b5ad72d928024e42bcb67246,12c0de5f9706be9ea2a622182fdc348f8e9542b5b9985ea0da727902707a4aa4,212c5fced8283f16a136e706b1f98103109702a5a7a926f3de0733924e19a513,926c3d7a2b4fcdbe48af7e611cff46fbdd0cd19f6a72afc1f34871c1e381794a,41231f19bf625c9d68df584a18d2bf027c22bbdb8ee5eb583d5dc917f191716d,56e26f6be03f455cb011766cb59d29d17ee069b5987231cecce5a0b1e64853ed,dde857a6b812989c35ead834a64c75ec2b1164a097ee66fa5dc38f0285869fc4,776d795aebc71cf192a3ba75d0e930d4cb911238300844ef8c8ba1d6a1633e85,99682eec3c14bfc26a6eee8c04de9381edafe38c2dbc1a60c0096d4cefbe6e42,92b8e14428cb492fb2fea39aaf05fbac9b7cf6a3f64c31aa7c6619a6e1dbb05b,778fb51e69fbab033477a93f588f0af483bee7983b9ccf90d00f0135bad44a46,38640d80809696b06eac3dd479bd05aedec8b63df5c0d8e37dcf051928f5a0b1,2b66d127889821ed8544b010d4a2192b8844b76e46ae65208f993dea900ea1c4,683d1538441ba53b53cb0b9b4280557d4d397760c362aeb07b55db0d791286fc,7cc0d18a4fbfe783034a6f4ef2c278cd02de6b8ab777fd7192ad1969235ee6ca,14f642d02c5d1f519e3eaa2d1b98f31e8109cba1abb27388a0ea28b45839be84,1d1040b68638c91c706c7da6d52e14e4f3501f7b0a26c556a1de47a74b357d28,f505d42a22723bffb98911da0688b12792de016ba9aa09d04304b8e64e0e3830,cbe9ff7bbc2de0ebe4aaef1980f1dc59346e839c111b3138b2beeeda78c432fa,1509ca96bc9d00a6c206da752ea3f10970bedbd2033d24e5224d53ecdb016e07,c9a4e8cdcf1e55afebbf5589675e9fecc842b882da352063da0bf9770e9faf80,c4a7ce257b87cc6c64a2cab904090d4c9915c74a1bb30c1dffee0acabfd95a7f,51997bc0ac64518664066f32de989145a8c3eea7580d7f0e838b35af7eb18648,3ea8455cd8d742712b73bfd6781484dddcc9a9108c99b87bdc15184ceefbd2b1,8d87f30196691e8ef378fcc1a71dd9edca7202f1dce11c17a80ee9de1934aaf9,d043f75ea90e8cbad3a1cc14923827e9096efd8a3c2189144b3ced189895564f,510bf08af35369b3aee09ec28c68c1bcac6c0dce0c291dd2e849fdb46bb605b8,76493eb8c0d2be2b85e5f5e86b942e2249a666f46cf97ed3faff0e4f10ce8609,0e9bfe9d143fdb04bfc368d730158d2bd525ba767c69c7608364d4c64bc75e26,d0605179729d3856a8e56d3298f403172738f24b54fea75f7b34fddc025f9370
"140001","0.8","5","0","-100","0","-1","91002","90","0.8","1","741001103","0","10","0","500","3","bgm_MC008","377","0.8","150005","0.8","188","0","-190","-379","40004","74003103","94002","3","103121","0.8","74003103","90008","300000"
"140001","0.8","4","0","-100","0","-1","91002","90","0.8","1","741001104","0","10","0","750","3","bgm_MC008","377","0.8","150006","0.8","188","0","-190","-379","40006","74003104","94002","4","103121","0.8","74003104","90008","300000"
"140001","0.8","4","0","-100","0","-1","91002","90","0.8","1","741001105","0","10","0","1000","3","bgm_MC008","377","0.8","150007","0.8","188","0","-190","-379","40007","74003105","94002","5","103121","0.8","74003105","90008","500000"
"140001","0.8","5","0","-100","0","120","91002","90","0","1","741001101","0","10","0","200","3","bgm_MC008","0","0.8","150003","0.8","360","0","-120","-360","40002","74003201","94002","1","103122","0.8","74003201","90008","200000"
"140001","0.8","5","0","-100","0","-1","91002","90","0.8","1","741001102","0","10","0","200","3","bgm_MC008","377","0.8","150004","0.8","188","0","-190","-379","40003","74003202","94002","2","103122","0.8","74003202","90008","200000"
"140001","0.8","5","0","-100","0","-1","91002","90","0.8","1","741001103","0","10","0","500","3","bgm_MC008","377","0.8","150005","0.8","188","0","-190","-379","40004","74003203","94002","3","103122","0.8","74003203","90008","300000"
"140001","0.8","5","0","-100","0","-1","91002","90","0.8","1","741001104","0","10","0","750","3","bgm_MC008","377","0.8","150006","0.8","188","0","-190","-379","40006","74003204","94002","4","103122","0.8","74003204","90008","300000"
"140001","0.8","4","0","-100","0","-1","91002","90","0.8","1","741001105","0","10","0","1000","3","bgm_MC008","377","0.8","150007","0.8","188","0","-190","-379","40007","74003205","94002","5","103122","0.8","74003205","90008","500000"
"140001","0.8","5","0","-100","0","120","91002","90","0","1","741001101","0","10","0","200","3","bgm_MC008","0","0.8","150003","0.8","360","0","-120","-360","40002","74003301","94002","1","103123","0.8","74003301","90008","200000"
"140001","0.8","5","0","-100","0","-1","91002","90","0.8","1","741001102","0","10","0","200","3","bgm_MC008","377","0.8","150004","0.8","188","0","-190","-379","40003","74003302","94002","2","103123","0.8","74003302","90008","200000"
"140001","0.8","5","0","-100","0","-1","91002","90","0.8","1","741001103","0","10","0","500","3","bgm_MC008","377","0.8","150005","0.8","188","0","-190","-379","40004","74003303","94002","3","103123","0.8","74003303","90008","300000"
"140001","0.8","5","0","-100","0","-1","91002","90","0.8","1","741001104","0","10","0","750","3","bgm_MC008","377","0.8","150006","0.8","188","0","-190","-379","40006","74003304","94002","4","103123","0.8","74003304","90008","300000"
"140001","0.8","4","0","-100","0","-1","91002","90","0.8","1","741001105","0","10","0","1000","3","bgm_MC008","377","0.8","150007","0.8","188","0","-190","-379","40007","74003305","94002","5","103123","0.8","74003305","90008","500000"
"140001","1.4","5","0","-100","0","0","91002","90","0","1","741001101","0","10","0","200","3","bgm_MC008","0","0","150003","0","0","0","0","0","40002","74003401","94002","1","103121","0","74003401","90008","200000"
"140001","1.4","5","0","-100","0","0","91002","90","0","1","741001102","0","10","0","200","3","bgm_MC008","0","0","150004","0","0","0","0","0","40003","74003402","94002","2","103121","0","74003402","90008","200000"
"140001","1.4","5","0","-100","0","0","91002","70","0","1","741001103","0","10","0","500","3","bgm_MC008","0","0","150005","0","0","0","0","0","40004","74003403","94002","3","103121","0","74003403","90008","300000"
"140001","1.4","5","0","-100","0","0","91002","70","0","1","741001104","0","10","0","750","3","bgm_MC008","0","0","150006","0","0","0","0","0","40006","74003404","94002","4","103121","0","74003404","90008","300000"
"140001","1.4","5","0","-100","0","0","91002","50","0","1","741001105","0","10","0","1000","3","bgm_MC008","0","0","150007","0","0","0","0","0","40007","74003405","94002","5","103121","0","74003405","90008","500000"
"140001","1.2","5","0","-100","0","0","91002","90","0","1","741001101","0","10","0","200","3","bgm_MC008","0","0","150003","0","0","0","0","0","40002","74003501","94002","1","103122","0","74003501","90008","200000"
"140001","1.2","5","0","-100","0","0","91002","90","0","1","741001102","0","10","0","200","3","bgm_MC008","0","0","150004","0","0","0","0","0","40003","74003502","94002","2","103122","0","74003502","90008","200000"
"140001","1.2","5","0","-100","0","0","91002","90","0","1","741001103","0","10","0","500","3","bgm_MC008","0","0","150005","0","0","0","0","0","40004","74003503","94002","3","103122","0","74003503","90008","300000"
"140001","1.2","5","0","-100","0","0","91002","90","0","1","741001104","0","10","0","750","3","bgm_MC008","0","0.8","150006","0","0","0","180","-120","40006","74003504","94002","4","103122","0","74003504","90008","300000"
"140001","0.8","5","0","-100","0","310","91002","90","0","1","741001105","0","10","0","1000","3","bgm_MC008","0","1.2","150007","0","0","0","0","-310","40007","74003505","94002","5","103122","0.8","74003505","90008","500000"
"140001","0.8","5","0","-100","0","120","91002","90","0","1","741001101","0","10","0","200","3","bgm_MC008","0","0.8","150003","0.8","360","0","-120","-360","40002","74004101","94002","1","103121","0.8","74004101","90008","200000"
"140001","0.8","5","0","-100","0","120","91002","90","0","1","741001102","0","10","0","200","3","bgm_MC008","0","0.8","150004","0.8","360","0","-120","-360","40003","74004102","94002","2","103121","0.8","74004102","90008","200000"
"140001","0.8","5","0","-100","0","-1","91002","90","0.8","1","741001103","0","10","0","500","3","bgm_MC008","377","0.8","150005","0.8","188","0","-190","-379","40004","74004103","94002","3","103121","0.8","74004103","90008","300000"
"140001","0.8","4","0","-100","0","-1","91002","90","0.8","1","741001104","0","10","0","750","3","bgm_MC008","377","0.8","150006","0.8","188","0","-190","-379","40006","74004104","94002","4","103121","0.8","74004104","90008","300000"
"140001","0.8","4","0","-100","0","-1","91002","90","0.8","1","741001105","0","10","0","1000","3","bgm_MC008","377","0.8","150007","0.8","188","0","-190","-379","40007","74004105","94002","5","103121","0.8","74004105","90008","500000"
"140001","0.8","5","0","-100","0","120","91002","90","0","1","741001101","0","10","0","200","3","bgm_MC008","0","0.8","150003","0.8","360","0","-120","-360","40002","74004201","94002","1","103122","0.8","74004201","90008","200000"
"140001","0.8","5","0","-100","0","-1","91002","90","0.8","1","741001102","0","10","0","200","3","bgm_MC008","377","0.8","150004","0.8","188","0","-190","-379","40003","74004202","94002","2","103122","0.8","74004202","90008","200000"
"140001","0.8","5","0","-100","0","-1","91002","90","0.8","1","741001103","0","10","0","500","3","bgm_MC008","377","0.8","150005","0.8","188","0","-190","-379","40004","74004203","94002","3","103122","0.8","74004203","90008","300000"
"140001","0.8","5","0","-100","0","-1","91002","90","0.8","1","741001104","0","10","0","750","3","bgm_MC008","377","0.8","150006","0.8","188","0","-190","-379","40006","74004204","94002","4","103122","0.8","74004204","90008","300000"
"140001","0.8","5","0","-100","0","-1","91002","90","0.8","1","741001105","0","10","0","1000","3","bgm_MC008","377","0.8","150007","0.8","188","0","-190","-379","40007","74004205","94002","5","103122","0.8","74004205","90008","500000"
"140001","0.8","5","0","-100","0","120","91002","90","0","1","741001101","0","10","0","200","3","bgm_MC008","0","0.8","150003","0.8","360","0","-120","-360","40002","74004301","94002","1","103123","0.8","74004301","90008","200000"
"140001","0.8","5","0","-100","0","-1","91002","90","0.8","1","741001102","0","10","0","200","3","bgm_MC008","377","0.8","150004","0.8","188","0","-190","-379","40003","74004302","94002","2","103123","0.8","74004302","90008","200000"
"140001","0.8","5","0","-100","0","-1","91002","90","0.8","1","741001103","0","10","0","500","3","bgm_MC008","377","0.8","150005","0.8","188","0","-190","-379","40004","74004303","94002","3","103123","0.8","74004303","90008","300000"
"140001","0.8","5","0","-100","0","-1","91002","90","0.8","1","741001104","0","10","0","750","3","bgm_MC008","377","0.8","150006","0.8","188","0","-190","-379","40006","74004304","94002","4","103123","0.8","74004304","90008","300000"
"140001","0.8","5","0","-100","0","-1","91002","90","0.8","1","741001105","0","10","0","1000","3","bgm_MC008","377","0.8","150007","0.8","188","0","-190","-379","40007","74004305","94002","5","103123","0.8","74004305","90008","500000"
"140001","1.1","5","0","-100","0","0","91002","90","0","1","741001101","0","10","0","200","3","bgm_MC008","0","0","150003","0","0","0","0","0","40002","74004401","94002","1","103121","0","74004401","90008","200000"
"140001","1.1","5","0","-100","0","0","91002","90","0","1","741001102","0","10","0","200","3","bgm_MC008","0","0","150004","0","0","0","0","0","40003","74004402","94002","2","103121","0","74004402","90008","200000"
"140001","1.1","5","0","-100","0","0","91002","75","0","1","741001103","0","10","0","500","3","bgm_MC008","0","0","150005","0","0","0","0","0","40004","74004403","94002","3","103121","0","74004403","90008","300000"
"140001","1.1","4","0","-100","0","0","91002","75","0","1","741001104","0","10","0","750","3","bgm_MC008","0","0","150006","0","0","0","0","0","40006","74004404","94002","4","103121","0","74004404","90008","300000"
"140001","1.1","4","0","-100","0","0","91002","60","0","1","741001105","0","10","0","1000","3","bgm_MC008","0","0","150007","0","0","0","0","0","40007","74004405","94002","5","103121","0","74004405","90008","500000"
"140001","1.3","5","0","-100","0","0","91002","90","0","1","741001101","0","10","0","200","3","bgm_MC008","0","0","150003","0","0","0","0","0","40002","74004501","94002","1","103122","0","74004501","90008","200000"
"140001","1.3","5","0","-100","0","0","91002","90","0","1","741001102","0","10","0","200","3","bgm_MC008","0","0","150004","0","0","0","0","0","40003","74004502","94002","2","103122","0","74004502","90008","200000"
"140001","1.3","5","0","-100","0","0","91002","90","0","1","741001103","0","10","0","500","3","bgm_MC008","0","0","150005","0","0","0","0","0","40004","74004503","94002","3","103122","0","74004503","90008","300000"
"140001","1.3","5","0","-100","0","0","91002","90","0","1","741001104","0","10","0","750","3","bgm_MC008","0","0.8","150006","0","0","0","180","-120","40006","74004504","94002","4","103122","0","74004504","90008","300000"
"140001","0.8","5","0","-100","0","310","91002","90","0","1","741001105","0","10","0","1000","3","bgm_MC008","0","1.3","150007","0","0","0","0","-310","40007","74004505","94002","5","103122","0.8","74004505","90008","500000"
"140001","0.8","5","0","-100","0","-1","91002","90","0.8","1","741001101","0","10","0","200","3","bgm_MC008","377","0.8","150003","0.8","188","0","-190","-379","40002","74005101","94002","1","103121","0.8","74005101","90008","200000"
"140001","0.8","5","0","-100","0","-1","91002","90","0.8","1","741001102","0","10","0","200","3","bgm_MC008","377","0.8","150004","0.8","188","0","-190","-379","40003","74005102","94002","2","103121","0.8","74005102","90008","200000"
"140001","0.8","5","0","-100","0","-1","91002","90","0.8","1","741001103","0","10","0","500","3","bgm_MC008","377","0.8","150005","0.8","188","0","-190","-379","40004","74005103","94002","3","103121","0.8","74005103","90008","300000"
"140001","0.8","4","0","-100","0","-1","91002","90","0.8","1","741001104","0","10","0","750","3","bgm_MC008","377","0.8","150006","0.8","188","0","-190","-379","40006","74005104","94002","4","103121","0.8","74005104","90008","300000"
"140001","0.8","4","0","-100","0","-1","91002","90","0.8","1","741001105","0","10","0","1000","3","bgm_MC008","377","0.8","150007","0.8","188","0","-190","-379","40007","74005105","94002","5","103121","0.8","74005105","90008","500000"
"140001","0.8","5","0","-100","0","-1","91002","90","0.8","1","741001101","0","10","0","200","3","bgm_MC008","377","0.8","150003","0.8","188","0","-190","-379","40002","74005201","94002","1","103122","0.8","74005201","90008","200000"
"140001","0.8","5","0","-100","0","-1","91002","90","0.8","1","741001102","0","10","0","200","3","bgm_MC008","377","0.8","150004","0.8","188","0","-190","-379","40003","74005202","94002","2","103122","0.8","74005202","90008","200000"
