a2c05ec2146154465977aee548d3295202ef0d6aedcf3915abcd3d001f30ba3c,cbe9ff7bbc2de0ebe4aaef1980f1dc59346e839c111b3138b2beeeda78c432fa,c9a4e8cdcf1e55afebbf5589675e9fecc842b882da352063da0bf9770e9faf80,51997bc0ac64518664066f32de989145a8c3eea7580d7f0e838b35af7eb18648,d0605179729d3856a8e56d3298f403172738f24b54fea75f7b34fddc025f9370,2c7870d97488ce12e34e29dbe1af4f80b8d87cb8b5ad72d928024e42bcb67246,d043f75ea90e8cbad3a1cc14923827e9096efd8a3c2189144b3ced189895564f,41231f19bf625c9d68df584a18d2bf027c22bbdb8ee5eb583d5dc917f191716d,42e51c6459e462d9e7743cd4e389da4d624bd92266741adb76378285e9f7a783,12c0de5f9706be9ea2a622182fdc348f8e9542b5b9985ea0da727902707a4aa4,510bf08af35369b3aee09ec28c68c1bcac6c0dce0c291dd2e849fdb46bb605b8,6a4e875769ea03f01ef96751b94e221daf5a59ddb824d2ad497dbf00b1231335,c4a7ce257b87cc6c64a2cab904090d4c9915c74a1bb30c1dffee0acabfd95a7f,56e26f6be03f455cb011766cb59d29d17ee069b5987231cecce5a0b1e64853ed,99682eec3c14bfc26a6eee8c04de9381edafe38c2dbc1a60c0096d4cefbe6e42,1509ca96bc9d00a6c206da752ea3f10970bedbd2033d24e5224d53ecdb016e07,f505d42a22723bffb98911da0688b12792de016ba9aa09d04304b8e64e0e3830,3ea8455cd8d742712b73bfd6781484dddcc9a9108c99b87bdc15184ceefbd2b1,92b8e14428cb492fb2fea39aaf05fbac9b7cf6a3f64c31aa7c6619a6e1dbb05b,683d1538441ba53b53cb0b9b4280557d4d397760c362aeb07b55db0d791286fc,fd25733685d14444e78fff52ab3e0330c6736abde52364f87fb4f7a411a74696,8d87f30196691e8ef378fcc1a71dd9edca7202f1dce11c17a80ee9de1934aaf9,38640d80809696b06eac3dd479bd05aedec8b63df5c0d8e37dcf051928f5a0b1,2b66d127889821ed8544b010d4a2192b8844b76e46ae65208f993dea900ea1c4,cfda525c8683e04731d5360fc9f1886ee9ccb6ad237ae1faa641fee268bfe9b2,776d795aebc71cf192a3ba75d0e930d4cb911238300844ef8c8ba1d6a1633e85,dde857a6b812989c35ead834a64c75ec2b1164a097ee66fa5dc38f0285869fc4,7cc0d18a4fbfe783034a6f4ef2c278cd02de6b8ab777fd7192ad1969235ee6ca,212c5fced8283f16a136e706b1f98103109702a5a7a926f3de0733924e19a513,1d1040b68638c91c706c7da6d52e14e4f3501f7b0a26c556a1de47a74b357d28,76493eb8c0d2be2b85e5f5e86b942e2249a666f46cf97ed3faff0e4f10ce8609,778fb51e69fbab033477a93f588f0af483bee7983b9ccf90d00f0135bad44a46,0e9bfe9d143fdb04bfc368d730158d2bd525ba767c69c7608364d4c64bc75e26,14f642d02c5d1f519e3eaa2d1b98f31e8109cba1abb27388a0ea28b45839be84,926c3d7a2b4fcdbe48af7e611cff46fbdd0cd19f6a72afc1f34871c1e381794a
"5","0","-310","74001305","500000","0","103123","0","0","250","1","-100","40007","1","10","-30","0","94002","0","0","140001","5","3","bgm_MC008","0.8","0","741001105","0.8","91002","0","74001305","1000","90008","150007","60"
"5","0","-310","74001401","200000","0","103121","0","0","300","1","-100","40002","1","10","-10","0","94002","0","0","140001","1","3","bgm_MC008","0.9","0","741001101","1.2","91002","0","74001401","200","90008","150003","90"
"5","0","-310","74001402","200000","0","103121","0","0","300","1","-100","40003","1","10","-10","0","94002","0","0","140001","2","3","bgm_MC008","0.8","0","741001102","1.2","91002","0","74001402","200","90008","150004","90"
"5","0","-310","74001403","300000","0","103121","0","0","300","0.8","-100","40004","1","10","-10","0","94002","0","0","140001","3","3","bgm_MC008","0.8","0","741001103","1.2","91002","0","74001403","500","90008","150005","90"
"5","0","-310","74001404","300000","0","103121","0","0","300","0.8","-100","40006","1","10","-10","0","94002","0","0","140001","4","3","bgm_MC008","0.8","0","741001104","1.2","91002","0","74001404","750","90008","150006","90"
"5","0","-310","74001405","500000","0","103121","0","0","300","0.8","-100","40007","1","10","-10","0","94002","0","0","140001","5","3","bgm_MC008","0.8","0","741001105","1.2","91002","0","74001405","1000","90008","150007","60"
"5","0","0","74001501","200000","0","103122","0","0","0","0","-100","40002","1","10","0","0","94002","0","0","140001","1","3","bgm_MC008","1.2","0","741001101","0","91002","0","74001501","200","90008","150003","90"
"5","0","0","74001502","200000","0","103122","0","0","0","0","-100","40003","1","10","0","0","94002","0","0","140001","2","3","bgm_MC008","1.2","0","741001102","0","91002","0","74001502","200","90008","150004","90"
"4","0","0","74001503","300000","0","103122","0","0","0","0","-100","40004","1","10","0","0","94002","0","0","140001","3","3","bgm_MC008","1.2","0","741001103","0","91002","0","74001503","500","90008","150005","90"
"4","0","0","74001504","300000","0","103122","0","0","0","0","-100","40006","1","10","0","0","94002","0","0","140001","4","3","bgm_MC008","1.2","0","741001104","0","91002","0","74001504","750","90008","150006","90"
"4","0","0","74001505","500000","0","103122","0","0","0","0","-100","40007","1","10","0","0","94002","0","0","140001","5","3","bgm_MC008","1.2","0","741001105","0","91002","0","74001505","1000","90008","150007","90"
"5","0","0","74001999","0","0","103123","0","0","0","0","-100","40007","0","150","0","0","0","0","0","0","-1","0","bgm_MC008","1.2","0","741001999","0","91002","0","74001999","0","0","0","90"
"5","0","-379","74002101","200000","0","103121","0.8","0","-1","0.8","-100","40002","1","10","-190","188","94002","0","377","140001","1","3","bgm_MC008","0.8","0","741001101","0.8","91002","0.8","74002101","200","90008","150003","90"
"5","0","-379","74002102","200000","0","103121","0.8","0","-1","0.8","-100","40003","1","10","-190","188","94002","0","377","140001","2","3","bgm_MC008","0.8","0","741001102","0.8","91002","0.8","74002102","200","90008","150004","90"
"5","0","-379","74002103","300000","0","103121","0.8","0","-1","0.8","-100","40004","1","10","-190","188","94002","0","377","140001","3","3","bgm_MC008","0.8","0","741001103","0.8","91002","0.8","74002103","500","90008","150005","90"
"5","0","-379","74002104","300000","0","103121","0.8","0","-1","0.8","-100","40006","1","10","-190","188","94002","0","377","140001","4","3","bgm_MC008","0.8","0","741001104","0.8","91002","0.8","74002104","750","90008","150006","90"
"5","0","-379","74002105","500000","0","103121","0.8","0","-1","0.8","-100","40007","1","10","-190","188","94002","0","377","140001","5","3","bgm_MC008","0.8","0","741001105","0.8","91002","0.8","74002105","1000","90008","150007","90"
"5","0","-379","74002201","200000","0","103122","0.8","0","-1","0.8","-100","40002","1","10","-190","188","94002","0","377","140001","1","3","bgm_MC008","0.8","0","741001101","0.8","91002","0.8","74002201","200","90008","150003","90"
"5","0","-379","74002202","200000","0","103122","0.8","0","-1","0.8","-100","40003","1","10","-190","188","94002","0","377","140001","2","3","bgm_MC008","0.8","0","741001102","0.8","91002","0.8","74002202","200","90008","150004","90"
"5","0","-379","74002203","300000","0","103122","0.8","0","-1","0.8","-100","40004","1","10","-190","188","94002","0","377","140001","3","3","bgm_MC008","0.8","0","741001103","0.8","91002","0.8","74002203","500","90008","150005","90"
"5","0","-379","74002204","300000","0","103122","0.8","0","-1","0.8","-100","40006","1","10","-190","188","94002","0","377","140001","4","3","bgm_MC008","0.8","0","741001104","0.8","91002","0.8","74002204","750","90008","150006","90"
"5","0","-379","74002205","500000","0","103122","0.8","0","-1","0.8","-100","40007","1","10","-190","188","94002","0","377","140001","5","3","bgm_MC008","0.8","0","741001105","0.8","91002","0.8","74002205","1000","90008","150007","90"
"5","0","-310","74002301","200000","0","103123","0","0","250","1.2","-100","40002","1","10","-30","0","94002","0","0","140001","1","3","bgm_MC008","0.9","0","741001101","1","91002","0","74002301","200","90008","150003","90"
"5","0","-310","74002302","200000","0","103123","0","0","250","1.2","-100","40003","1","10","-30","0","94002","0","0","140001","2","3","bgm_MC008","0.8","0","741001102","1","91002","0","74002302","200","90008","150004","90"
"5","0","-310","74002303","300000","0","103123","0","0","250","1.2","-100","40004","1","10","-30","0","94002","0","0","140001","3","3","bgm_MC008","0.8","0","741001103","0.8","91002","0","74002303","500","90008","150005","90"
"4","0","-310","74002304","300000","0","103123","0","0","250","1.2","-100","40006","1","10","-30","0","94002","0","0","140001","4","3","bgm_MC008","0.8","0","741001104","0.8","91002","0","74002304","750","90008","150006","90"
"4","0","-310","74002305","500000","0","103123","0","0","250","1.2","-100","40007","1","10","-30","0","94002","0","0","140001","5","3","bgm_MC008","0.8","0","741001105","0.8","91002","0","74002305","1000","90008","150007","90"
"5","0","-310","74002401","200000","0","103121","0","0","300","1","-100","40002","1","10","-10","0","94002","0","0","140001","1","3","bgm_MC008","0.9","0","741001101","1.2","91002","0","74002401","200","90008","150003","90"
"5","0","-310","74002402","200000","0","103121","0","0","300","1","-100","40003","1","10","-10","0","94002","0","0","140001","2","3","bgm_MC008","0.8","0","741001102","1.2","91002","0","74002402","200","90008","150004","90"
"5","0","-310","74002403","300000","0","103121","0","0","300","0.8","-100","40004","1","10","-10","0","94002","0","0","140001","3","3","bgm_MC008","0.8","0","741001103","1.2","91002","0","74002403","500","90008","150005","90"
"4","0","-310","74002404","300000","0","103121","0","0","300","0.8","-100","40006","1","10","-10","0","94002","0","0","140001","4","3","bgm_MC008","0.8","0","741001104","1.2","91002","0","74002404","750","90008","150006","90"
"4","0","-310","74002405","500000","0","103121","0","0","300","0.8","-100","40007","1","10","-10","0","94002","0","0","140001","5","3","bgm_MC008","0.8","0","741001105","1.2","91002","0","74002405","1000","90008","150007","90"
"5","0","0","74002501","200000","0","103122","0","0","0","0","-100","40002","1","10","0","0","94002","0","0","140001","1","3","bgm_MC008","1.2","0","741001101","0","91002","0","74002501","200","90008","150003","90"
"5","0","0","74002502","200000","0","103122","0","0","0","0","-100","40003","1","10","0","0","94002","0","0","140001","2","3","bgm_MC008","1.2","0","741001102","0","91002","0","74002502","200","90008","150004","70"
"5","0","0","74002503","300000","0","103122","0","0","0","0","-100","40004","1","10","0","0","94002","0","0","140001","3","3","bgm_MC008","1.2","0","741001103","0","91002","0","74002503","500","90008","150005","60"
"5","0","0","74002504","300000","0","103122","0","0","0","0","-100","40006","1","10","0","0","94002","0","0","140001","4","3","bgm_MC008","1.2","0","741001104","0","91002","0","74002504","750","90008","150006","60"
"5","0","0","74002505","500000","0","103122","0","0","0","0","-100","40007","1","10","0","0","94002","0","0","140001","5","3","bgm_MC008","1.2","0","741001105","0","91002","0","74002505","1000","90008","150007","45"
"5","0","-360","74003101","200000","0","103121","0","0","120","0.8","-100","40002","1","10","-120","360","94002","0","0","140001","1","3","bgm_MC008","0.8","0","741001101","0.8","91002","0.8","74003101","200","90008","150003","90"
"5","0","-360","74003102","200000","0","103121","0","0","120","0.8","-100","40003","1","10","-120","360","94002","0","0","140001","2","3","bgm_MC008","0.8","0","741001102","0.8","91002","0.8","74003102","200","90008","150004","90"
"5","0","-379","74003103","300000","0","103121","0.8","0","-1","0.8","-100","40004","1","10","-190","188","94002","0","377","140001","3","3","bgm_MC008","0.8","0","741001103","0.8","91002","0.8","74003103","500","90008","150005","90"
"4","0","-379","74003104","300000","0","103121","0.8","0","-1","0.8","-100","40006","1","10","-190","188","94002","0","377","140001","4","3","bgm_MC008","0.8","0","741001104","0.8","91002","0.8","74003104","750","90008","150006","90"
"4","0","-379","74003105","500000","0","103121","0.8","0","-1","0.8","-100","40007","1","10","-190","188","94002","0","377","140001","5","3","bgm_MC008","0.8","0","741001105","0.8","91002","0.8","74003105","1000","90008","150007","90"
"5","0","-360","74003201","200000","0","103122","0","0","120","0.8","-100","40002","1","10","-120","360","94002","0","0","140001","1","3","bgm_MC008","0.8","0","741001101","0.8","91002","0.8","74003201","200","90008","150003","90"
"5","0","-379","74003202","200000","0","103122","0.8","0","-1","0.8","-100","40003","1","10","-190","188","94002","0","377","140001","2","3","bgm_MC008","0.8","0","741001102","0.8","91002","0.8","74003202","200","90008","150004","90"
"5","0","-379","74003203","300000","0","103122","0.8","0","-1","0.8","-100","40004","1","10","-190","188","94002","0","377","140001","3","3","bgm_MC008","0.8","0","741001103","0.8","91002","0.8","74003203","500","90008","150005","90"
"5","0","-379","74003204","300000","0","103122","0.8","0","-1","0.8","-100","40006","1","10","-190","188","94002","0","377","140001","4","3","bgm_MC008","0.8","0","741001104","0.8","91002","0.8","74003204","750","90008","150006","90"
"4","0","-379","74003205","500000","0","103122","0.8","0","-1","0.8","-100","40007","1","10","-190","188","94002","0","377","140001","5","3","bgm_MC008","0.8","0","741001105","0.8","91002","0.8","74003205","1000","90008","150007","90"
"5","0","-360","74003301","200000","0","103123","0","0","120","0.8","-100","40002","1","10","-120","360","94002","0","0","140001","1","3","bgm_MC008","0.8","0","741001101","0.8","91002","0.8","74003301","200","90008","150003","90"
"5","0","-379","74003302","200000","0","103123","0.8","0","-1","0.8","-100","40003","1","10","-190","188","94002","0","377","140001","2","3","bgm_MC008","0.8","0","741001102","0.8","91002","0.8","74003302","200","90008","150004","90"
"5","0","-379","74003303","300000","0","103123","0.8","0","-1","0.8","-100","40004","1","10","-190","188","94002","0","377","140001","3","3","bgm_MC008","0.8","0","741001103","0.8","91002","0.8","74003303","500","90008","150005","90"
"5","0","-379","74003304","300000","0","103123","0.8","0","-1","0.8","-100","40006","1","10","-190","188","94002","0","377","140001","4","3","bgm_MC008","0.8","0","741001104","0.8","91002","0.8","74003304","750","90008","150006","90"
"4","0","-379","74003305","500000","0","103123","0.8","0","-1","0.8","-100","40007","1","10","-190","188","94002","0","377","140001","5","3","bgm_MC008","0.8","0","741001105","0.8","91002","0.8","74003305","1000","90008","150007","90"
"5","0","0","74003401","200000","0","103121","0","0","0","0","-100","40002","1","10","0","0","94002","0","0","140001","1","3","bgm_MC008","1.4","0","741001101","0","91002","0","74003401","200","90008","150003","90"
"5","0","0","74003402","200000","0","103121","0","0","0","0","-100","40003","1","10","0","0","94002","0","0","140001","2","3","bgm_MC008","1.4","0","741001102","0","91002","0","74003402","200","90008","150004","90"
"5","0","0","74003403","300000","0","103121","0","0","0","0","-100","40004","1","10","0","0","94002","0","0","140001","3","3","bgm_MC008","1.4","0","741001103","0","91002","0","74003403","500","90008","150005","70"
"5","0","0","74003404","300000","0","103121","0","0","0","0","-100","40006","1","10","0","0","94002","0","0","140001","4","3","bgm_MC008","1.4","0","741001104","0","91002","0","74003404","750","90008","150006","70"
"5","0","0","74003405","500000","0","103121","0","0","0","0","-100","40007","1","10","0","0","94002","0","0","140001","5","3","bgm_MC008","1.4","0","741001105","0","91002","0","74003405","1000","90008","150007","50"
"5","0","0","74003501","200000","0","103122","0","0","0","0","-100","40002","1","10","0","0","94002","0","0","140001","1","3","bgm_MC008","1.2","0","741001101","0","91002","0","74003501","200","90008","150003","90"
"5","0","0","74003502","200000","0","103122","0","0","0","0","-100","40003","1","10","0","0","94002","0","0","140001","2","3","bgm_MC008","1.2","0","741001102","0","91002","0","74003502","200","90008","150004","90"
"5","0","0","74003503","300000","0","103122","0","0","0","0","-100","40004","1","10","0","0","94002","0","0","140001","3","3","bgm_MC008","1.2","0","741001103","0","91002","0","74003503","500","90008","150005","90"
"5","0","-120","74003504","300000","0","103122","0","0","0","0","-100","40006","1","10","180","0","94002","0","0","140001","4","3","bgm_MC008","1.2","0","741001104","0.8","91002","0","74003504","750","90008","150006","90"
"5","0","-310","74003505","500000","0","103122","0","0","310","0.8","-100","40007","1","10","0","0","94002","0","0","140001","5","3","bgm_MC008","0.8","0","741001105","1.2","91002","0","74003505","1000","90008","150007","90"
"5","0","-360","74004101","200000","0","103121","0","0","120","0.8","-100","40002","1","10","-120","360","94002","0","0","140001","1","3","bgm_MC008","0.8","0","741001101","0.8","91002","0.8","74004101","200","90008","150003","90"
"5","0","-360","74004102","200000","0","103121","0","0","120","0.8","-100","40003","1","10","-120","360","94002","0","0","140001","2","3","bgm_MC008","0.8","0","741001102","0.8","91002","0.8","74004102","200","90008","150004","90"
"5","0","-379","74004103","300000","0","103121","0.8","0","-1","0.8","-100","40004","1","10","-190","188","94002","0","377","140001","3","3","bgm_MC008","0.8","0","741001103","0.8","91002","0.8","74004103","500","90008","150005","90"
"4","0","-379","74004104","300000","0","103121","0.8","0","-1","0.8","-100","40006","1","10","-190","188","94002","0","377","140001","4","3","bgm_MC008","0.8","0","741001104","0.8","91002","0.8","74004104","750","90008","150006","90"
"4","0","-379","74004105","500000","0","103121","0.8","0","-1","0.8","-100","40007","1","10","-190","188","94002","0","377","140001","5","3","bgm_MC008","0.8","0","741001105","0.8","91002","0.8","74004105","1000","90008","150007","90"
"5","0","-360","74004201","200000","0","103122","0","0","120","0.8","-100","40002","1","10","-120","360","94002","0","0","140001","1","3","bgm_MC008","0.8","0","741001101","0.8","91002","0.8","74004201","200","90008","150003","90"
"5","0","-379","74004202","200000","0","103122","0.8","0","-1","0.8","-100","40003","1","10","-190","188","94002","0","377","140001","2","3","bgm_MC008","0.8","0","741001102","0.8","91002","0.8","74004202","200","90008","150004","90"
"5","0","-379","74004203","300000","0","103122","0.8","0","-1","0.8","-100","40004","1","10","-190","188","94002","0","377","140001","3","3","bgm_MC008","0.8","0","741001103","0.8","91002","0.8","74004203","500","90008","150005","90"
"5","0","-379","74004204","300000","0","103122","0.8","0","-1","0.8","-100","40006","1","10","-190","188","94002","0","377","140001","4","3","bgm_MC008","0.8","0","741001104","0.8","91002","0.8","74004204","750","90008","150006","90"
"5","0","-379","74004205","500000","0","103122","0.8","0","-1","0.8","-100","40007","1","10","-190","188","94002","0","377","140001","5","3","bgm_MC008","0.8","0","741001105","0.8","91002","0.8","74004205","1000","90008","150007","90"
"5","0","-360","74004301","200000","0","103123","0","0","120","0.8","-100","40002","1","10","-120","360","94002","0","0","140001","1","3","bgm_MC008","0.8","0","741001101","0.8","91002","0.8","74004301","200","90008","150003","90"
"5","0","-379","74004302","200000","0","103123","0.8","0","-1","0.8","-100","40003","1","10","-190","188","94002","0","377","140001","2","3","bgm_MC008","0.8","0","741001102","0.8","91002","0.8","74004302","200","90008","150004","90"
"5","0","-379","74004303","300000","0","103123","0.8","0","-1","0.8","-100","40004","1","10","-190","188","94002","0","377","140001","3","3","bgm_MC008","0.8","0","741001103","0.8","91002","0.8","74004303","500","90008","150005","90"
"5","0","-379","74004304","300000","0","103123","0.8","0","-1","0.8","-100","40006","1","10","-190","188","94002","0","377","140001","4","3","bgm_MC008","0.8","0","741001104","0.8","91002","0.8","74004304","750","90008","150006","90"
"5","0","-379","74004305","500000","0","103123","0.8","0","-1","0.8","-100","40007","1","10","-190","188","94002","0","377","140001","5","3","bgm_MC008","0.8","0","741001105","0.8","91002","0.8","74004305","1000","90008","150007","90"
"5","0","0","74004401","200000","0","103121","0","0","0","0","-100","40002","1","10","0","0","94002","0","0","140001","1","3","bgm_MC008","1.1","0","741001101","0","91002","0","74004401","200","90008","150003","90"
"5","0","0","74004402","200000","0","103121","0","0","0","0","-100","40003","1","10","0","0","94002","0","0","140001","2","3","bgm_MC008","1.1","0","741001102","0","91002","0","74004402","200","90008","150004","90"
"5","0","0","74004403","300000","0","103121","0","0","0","0","-100","40004","1","10","0","0","94002","0","0","140001","3","3","bgm_MC008","1.1","0","741001103","0","91002","0","74004403","500","90008","150005","75"
"4","0","0","74004404","300000","0","103121","0","0","0","0","-100","40006","1","10","0","0","94002","0","0","140001","4","3","bgm_MC008","1.1","0","741001104","0","91002","0","74004404","750","90008","150006","75"
"4","0","0","74004405","500000","0","103121","0","0","0","0","-100","40007","1","10","0","0","94002","0","0","140001","5","3","bgm_MC008","1.1","0","741001105","0","91002","0","74004405","1000","90008","150007","60"
"5","0","0","74004501","200000","0","103122","0","0","0","0","-100","40002","1","10","0","0","94002","0","0","140001","1","3","bgm_MC008","1.3","0","741001101","0","91002","0","74004501","200","90008","150003","90"
"5","0","0","74004502","200000","0","103122","0","0","0","0","-100","40003","1","10","0","0","94002","0","0","140001","2","3","bgm_MC008","1.3","0","741001102","0","91002","0","74004502","200","90008","150004","90"
"5","0","0","74004503","300000","0","103122","0","0","0","0","-100","40004","1","10","0","0","94002","0","0","140001","3","3","bgm_MC008","1.3","0","741001103","0","91002","0","74004503","500","90008","150005","90"
"5","0","-120","74004504","300000","0","103122","0","0","0","0","-100","40006","1","10","180","0","94002","0","0","140001","4","3","bgm_MC008","1.3","0","741001104","0.8","91002","0","74004504","750","90008","150006","90"
"5","0","-310","74004505","500000","0","103122","0","0","310","0.8","-100","40007","1","10","0","0","94002","0","0","140001","5","3","bgm_MC008","0.8","0","741001105","1.3","91002","0","74004505","1000","90008","150007","90"
"5","0","-379","74005101","200000","0","103121","0.8","0","-1","0.8","-100","40002","1","10","-190","188","94002","0","377","140001","1","3","bgm_MC008","0.8","0","741001101","0.8","91002","0.8","74005101","200","90008","150003","90"
"5","0","-379","74005102","200000","0","103121","0.8","0","-1","0.8","-100","40003","1","10","-190","188","94002","0","377","140001","2","3","bgm_MC008","0.8","0","741001102","0.8","91002","0.8","74005102","200","90008","150004","90"
"5","0","-379","74005103","300000","0","103121","0.8","0","-1","0.8","-100","40004","1","10","-190","188","94002","0","377","140001","3","3","bgm_MC008","0.8","0","741001103","0.8","91002","0.8","74005103","500","90008","150005","90"
"4","0","-379","74005104","300000","0","103121","0.8","0","-1","0.8","-100","40006","1","10","-190","188","94002","0","377","140001","4","3","bgm_MC008","0.8","0","741001104","0.8","91002","0.8","74005104","750","90008","150006","90"
"4","0","-379","74005105","500000","0","103121","0.8","0","-1","0.8","-100","40007","1","10","-190","188","94002","0","377","140001","5","3","bgm_MC008","0.8","0","741001105","0.8","91002","0.8","74005105","1000","90008","150007","90"
"5","0","-379","74005201","200000","0","103122","0.8","0","-1","0.8","-100","40002","1","10","-190","188","94002","0","377","140001","1","3","bgm_MC008","0.8","0","741001101","0.8","91002","0.8","74005201","200","90008","150003","90"
"5","0","-379","74005202","200000","0","103122","0.8","0","-1","0.8","-100","40003","1","10","-190","188","94002","0","377","140001","2","3","bgm_MC008","0.8","0","741001102","0.8","91002","0.8","74005202","200","90008","150004","90"
