a2c05ec2146154465977aee548d3295202ef0d6aedcf3915abcd3d001f30ba3c,778fb51e69fbab033477a93f588f0af483bee7983b9ccf90d00f0135bad44a46,76493eb8c0d2be2b85e5f5e86b942e2249a666f46cf97ed3faff0e4f10ce8609,cfda525c8683e04731d5360fc9f1886ee9ccb6ad237ae1faa641fee268bfe9b2,8d87f30196691e8ef378fcc1a71dd9edca7202f1dce11c17a80ee9de1934aaf9,c4a7ce257b87cc6c64a2cab904090d4c9915c74a1bb30c1dffee0acabfd95a7f,51997bc0ac64518664066f32de989145a8c3eea7580d7f0e838b35af7eb18648,d043f75ea90e8cbad3a1cc14923827e9096efd8a3c2189144b3ced189895564f,41231f19bf625c9d68df584a18d2bf027c22bbdb8ee5eb583d5dc917f191716d,c9a4e8cdcf1e55afebbf5589675e9fecc842b882da352063da0bf9770e9faf80,14f642d02c5d1f519e3eaa2d1b98f31e8109cba1abb27388a0ea28b45839be84,776d795aebc71cf192a3ba75d0e930d4cb911238300844ef8c8ba1d6a1633e85,f505d42a22723bffb98911da0688b12792de016ba9aa09d04304b8e64e0e3830,99682eec3c14bfc26a6eee8c04de9381edafe38c2dbc1a60c0096d4cefbe6e42,d0605179729d3856a8e56d3298f403172738f24b54fea75f7b34fddc025f9370,1d1040b68638c91c706c7da6d52e14e4f3501f7b0a26c556a1de47a74b357d28,3ea8455cd8d742712b73bfd6781484dddcc9a9108c99b87bdc15184ceefbd2b1,510bf08af35369b3aee09ec28c68c1bcac6c0dce0c291dd2e849fdb46bb605b8,fd25733685d14444e78fff52ab3e0330c6736abde52364f87fb4f7a411a74696,2c7870d97488ce12e34e29dbe1af4f80b8d87cb8b5ad72d928024e42bcb67246,926c3d7a2b4fcdbe48af7e611cff46fbdd0cd19f6a72afc1f34871c1e381794a,56e26f6be03f455cb011766cb59d29d17ee069b5987231cecce5a0b1e64853ed,1509ca96bc9d00a6c206da752ea3f10970bedbd2033d24e5224d53ecdb016e07,92b8e14428cb492fb2fea39aaf05fbac9b7cf6a3f64c31aa7c6619a6e1dbb05b,38640d80809696b06eac3dd479bd05aedec8b63df5c0d8e37dcf051928f5a0b1,dde857a6b812989c35ead834a64c75ec2b1164a097ee66fa5dc38f0285869fc4,6a4e875769ea03f01ef96751b94e221daf5a59ddb824d2ad497dbf00b1231335,0e9bfe9d143fdb04bfc368d730158d2bd525ba767c69c7608364d4c64bc75e26,cbe9ff7bbc2de0ebe4aaef1980f1dc59346e839c111b3138b2beeeda78c432fa,2b66d127889821ed8544b010d4a2192b8844b76e46ae65208f993dea900ea1c4,42e51c6459e462d9e7743cd4e389da4d624bd92266741adb76378285e9f7a783,7cc0d18a4fbfe783034a6f4ef2c278cd02de6b8ab777fd7192ad1969235ee6ca,12c0de5f9706be9ea2a622182fdc348f8e9542b5b9985ea0da727902707a4aa4,683d1538441ba53b53cb0b9b4280557d4d397760c362aeb07b55db0d791286fc,212c5fced8283f16a136e706b1f98103109702a5a7a926f3de0733924e19a513
"5","1000","74001305","0.8","5","40007","74001305","103123","0","-310","150007","0","0","10","500000","0","94002","1","140001","0","60","1","-30","0","3","741001105","-100","90008","0","bgm_MC008","0","0.8","250","0","91002"
"5","200","74001401","0.9","1","40002","74001401","103121","0","-310","150003","0","0","10","200000","0","94002","1","140001","0","90","1","-10","0","3","741001101","-100","90008","0","bgm_MC008","0","1.2","300","0","91002"
"5","200","74001402","0.8","2","40003","74001402","103121","0","-310","150004","0","0","10","200000","0","94002","1","140001","0","90","1","-10","0","3","741001102","-100","90008","0","bgm_MC008","0","1.2","300","0","91002"
"5","500","74001403","0.8","3","40004","74001403","103121","0","-310","150005","0","0","10","300000","0","94002","0.8","140001","0","90","1","-10","0","3","741001103","-100","90008","0","bgm_MC008","0","1.2","300","0","91002"
"5","750","74001404","0.8","4","40006","74001404","103121","0","-310","150006","0","0","10","300000","0","94002","0.8","140001","0","90","1","-10","0","3","741001104","-100","90008","0","bgm_MC008","0","1.2","300","0","91002"
"5","1000","74001405","0.8","5","40007","74001405","103121","0","-310","150007","0","0","10","500000","0","94002","0.8","140001","0","60","1","-10","0","3","741001105","-100","90008","0","bgm_MC008","0","1.2","300","0","91002"
"5","200","74001501","1.2","1","40002","74001501","103122","0","0","150003","0","0","10","200000","0","94002","0","140001","0","90","1","0","0","3","741001101","-100","90008","0","bgm_MC008","0","0","0","0","91002"
"5","200","74001502","1.2","2","40003","74001502","103122","0","0","150004","0","0","10","200000","0","94002","0","140001","0","90","1","0","0","3","741001102","-100","90008","0","bgm_MC008","0","0","0","0","91002"
"4","500","74001503","1.2","3","40004","74001503","103122","0","0","150005","0","0","10","300000","0","94002","0","140001","0","90","1","0","0","3","741001103","-100","90008","0","bgm_MC008","0","0","0","0","91002"
"4","750","74001504","1.2","4","40006","74001504","103122","0","0","150006","0","0","10","300000","0","94002","0","140001","0","90","1","0","0","3","741001104","-100","90008","0","bgm_MC008","0","0","0","0","91002"
"4","1000","74001505","1.2","5","40007","74001505","103122","0","0","150007","0","0","10","500000","0","94002","0","140001","0","90","1","0","0","3","741001105","-100","90008","0","bgm_MC008","0","0","0","0","91002"
"5","0","74001999","1.2","-1","40007","74001999","103123","0","0","0","0","0","150","0","0","0","0","0","0","90","0","0","0","0","741001999","-100","0","0","bgm_MC008","0","0","0","0","91002"
"5","200","74002101","0.8","1","40002","74002101","103121","0.8","-379","150003","0","188","10","200000","0.8","94002","0.8","140001","0","90","1","-190","0","3","741001101","-100","90008","0","bgm_MC008","0","0.8","-1","377","91002"
"5","200","74002102","0.8","2","40003","74002102","103121","0.8","-379","150004","0","188","10","200000","0.8","94002","0.8","140001","0","90","1","-190","0","3","741001102","-100","90008","0","bgm_MC008","0","0.8","-1","377","91002"
"5","500","74002103","0.8","3","40004","74002103","103121","0.8","-379","150005","0","188","10","300000","0.8","94002","0.8","140001","0","90","1","-190","0","3","741001103","-100","90008","0","bgm_MC008","0","0.8","-1","377","91002"
"5","750","74002104","0.8","4","40006","74002104","103121","0.8","-379","150006","0","188","10","300000","0.8","94002","0.8","140001","0","90","1","-190","0","3","741001104","-100","90008","0","bgm_MC008","0","0.8","-1","377","91002"
"5","1000","74002105","0.8","5","40007","74002105","103121","0.8","-379","150007","0","188","10","500000","0.8","94002","0.8","140001","0","90","1","-190","0","3","741001105","-100","90008","0","bgm_MC008","0","0.8","-1","377","91002"
"5","200","74002201","0.8","1","40002","74002201","103122","0.8","-379","150003","0","188","10","200000","0.8","94002","0.8","140001","0","90","1","-190","0","3","741001101","-100","90008","0","bgm_MC008","0","0.8","-1","377","91002"
"5","200","74002202","0.8","2","40003","74002202","103122","0.8","-379","150004","0","188","10","200000","0.8","94002","0.8","140001","0","90","1","-190","0","3","741001102","-100","90008","0","bgm_MC008","0","0.8","-1","377","91002"
"5","500","74002203","0.8","3","40004","74002203","103122","0.8","-379","150005","0","188","10","300000","0.8","94002","0.8","140001","0","90","1","-190","0","3","741001103","-100","90008","0","bgm_MC008","0","0.8","-1","377","91002"
"5","750","74002204","0.8","4","40006","74002204","103122","0.8","-379","150006","0","188","10","300000","0.8","94002","0.8","140001","0","90","1","-190","0","3","741001104","-100","90008","0","bgm_MC008","0","0.8","-1","377","91002"
"5","1000","74002205","0.8","5","40007","74002205","103122","0.8","-379","150007","0","188","10","500000","0.8","94002","0.8","140001","0","90","1","-190","0","3","741001105","-100","90008","0","bgm_MC008","0","0.8","-1","377","91002"
"5","200","74002301","0.9","1","40002","74002301","103123","0","-310","150003","0","0","10","200000","0","94002","1.2","140001","0","90","1","-30","0","3","741001101","-100","90008","0","bgm_MC008","0","1","250","0","91002"
"5","200","74002302","0.8","2","40003","74002302","103123","0","-310","150004","0","0","10","200000","0","94002","1.2","140001","0","90","1","-30","0","3","741001102","-100","90008","0","bgm_MC008","0","1","250","0","91002"
"5","500","74002303","0.8","3","40004","74002303","103123","0","-310","150005","0","0","10","300000","0","94002","1.2","140001","0","90","1","-30","0","3","741001103","-100","90008","0","bgm_MC008","0","0.8","250","0","91002"
"4","750","74002304","0.8","4","40006","74002304","103123","0","-310","150006","0","0","10","300000","0","94002","1.2","140001","0","90","1","-30","0","3","741001104","-100","90008","0","bgm_MC008","0","0.8","250","0","91002"
"4","1000","74002305","0.8","5","40007","74002305","103123","0","-310","150007","0","0","10","500000","0","94002","1.2","140001","0","90","1","-30","0","3","741001105","-100","90008","0","bgm_MC008","0","0.8","250","0","91002"
"5","200","74002401","0.9","1","40002","74002401","103121","0","-310","150003","0","0","10","200000","0","94002","1","140001","0","90","1","-10","0","3","741001101","-100","90008","0","bgm_MC008","0","1.2","300","0","91002"
"5","200","74002402","0.8","2","40003","74002402","103121","0","-310","150004","0","0","10","200000","0","94002","1","140001","0","90","1","-10","0","3","741001102","-100","90008","0","bgm_MC008","0","1.2","300","0","91002"
"5","500","74002403","0.8","3","40004","74002403","103121","0","-310","150005","0","0","10","300000","0","94002","0.8","140001","0","90","1","-10","0","3","741001103","-100","90008","0","bgm_MC008","0","1.2","300","0","91002"
"4","750","74002404","0.8","4","40006","74002404","103121","0","-310","150006","0","0","10","300000","0","94002","0.8","140001","0","90","1","-10","0","3","741001104","-100","90008","0","bgm_MC008","0","1.2","300","0","91002"
"4","1000","74002405","0.8","5","40007","74002405","103121","0","-310","150007","0","0","10","500000","0","94002","0.8","140001","0","90","1","-10","0","3","741001105","-100","90008","0","bgm_MC008","0","1.2","300","0","91002"
"5","200","74002501","1.2","1","40002","74002501","103122","0","0","150003","0","0","10","200000","0","94002","0","140001","0","90","1","0","0","3","741001101","-100","90008","0","bgm_MC008","0","0","0","0","91002"
"5","200","74002502","1.2","2","40003","74002502","103122","0","0","150004","0","0","10","200000","0","94002","0","140001","0","70","1","0","0","3","741001102","-100","90008","0","bgm_MC008","0","0","0","0","91002"
"5","500","74002503","1.2","3","40004","74002503","103122","0","0","150005","0","0","10","300000","0","94002","0","140001","0","60","1","0","0","3","741001103","-100","90008","0","bgm_MC008","0","0","0","0","91002"
"5","750","74002504","1.2","4","40006","74002504","103122","0","0","150006","0","0","10","300000","0","94002","0","140001","0","60","1","0","0","3","741001104","-100","90008","0","bgm_MC008","0","0","0","0","91002"
"5","1000","74002505","1.2","5","40007","74002505","103122","0","0","150007","0","0","10","500000","0","94002","0","140001","0","45","1","0","0","3","741001105","-100","90008","0","bgm_MC008","0","0","0","0","91002"
"5","200","74003101","0.8","1","40002","74003101","103121","0","-360","150003","0","360","10","200000","0.8","94002","0.8","140001","0","90","1","-120","0","3","741001101","-100","90008","0","bgm_MC008","0","0.8","120","0","91002"
"5","200","74003102","0.8","2","40003","74003102","103121","0","-360","150004","0","360","10","200000","0.8","94002","0.8","140001","0","90","1","-120","0","3","741001102","-100","90008","0","bgm_MC008","0","0.8","120","0","91002"
"5","500","74003103","0.8","3","40004","74003103","103121","0.8","-379","150005","0","188","10","300000","0.8","94002","0.8","140001","0","90","1","-190","0","3","741001103","-100","90008","0","bgm_MC008","0","0.8","-1","377","91002"
"4","750","74003104","0.8","4","40006","74003104","103121","0.8","-379","150006","0","188","10","300000","0.8","94002","0.8","140001","0","90","1","-190","0","3","741001104","-100","90008","0","bgm_MC008","0","0.8","-1","377","91002"
"4","1000","74003105","0.8","5","40007","74003105","103121","0.8","-379","150007","0","188","10","500000","0.8","94002","0.8","140001","0","90","1","-190","0","3","741001105","-100","90008","0","bgm_MC008","0","0.8","-1","377","91002"
"5","200","74003201","0.8","1","40002","74003201","103122","0","-360","150003","0","360","10","200000","0.8","94002","0.8","140001","0","90","1","-120","0","3","741001101","-100","90008","0","bgm_MC008","0","0.8","120","0","91002"
"5","200","74003202","0.8","2","40003","74003202","103122","0.8","-379","150004","0","188","10","200000","0.8","94002","0.8","140001","0","90","1","-190","0","3","741001102","-100","90008","0","bgm_MC008","0","0.8","-1","377","91002"
"5","500","74003203","0.8","3","40004","74003203","103122","0.8","-379","150005","0","188","10","300000","0.8","94002","0.8","140001","0","90","1","-190","0","3","741001103","-100","90008","0","bgm_MC008","0","0.8","-1","377","91002"
"5","750","74003204","0.8","4","40006","74003204","103122","0.8","-379","150006","0","188","10","300000","0.8","94002","0.8","140001","0","90","1","-190","0","3","741001104","-100","90008","0","bgm_MC008","0","0.8","-1","377","91002"
"4","1000","74003205","0.8","5","40007","74003205","103122","0.8","-379","150007","0","188","10","500000","0.8","94002","0.8","140001","0","90","1","-190","0","3","741001105","-100","90008","0","bgm_MC008","0","0.8","-1","377","91002"
"5","200","74003301","0.8","1","40002","74003301","103123","0","-360","150003","0","360","10","200000","0.8","94002","0.8","140001","0","90","1","-120","0","3","741001101","-100","90008","0","bgm_MC008","0","0.8","120","0","91002"
"5","200","74003302","0.8","2","40003","74003302","103123","0.8","-379","150004","0","188","10","200000","0.8","94002","0.8","140001","0","90","1","-190","0","3","741001102","-100","90008","0","bgm_MC008","0","0.8","-1","377","91002"
"5","500","74003303","0.8","3","40004","74003303","103123","0.8","-379","150005","0","188","10","300000","0.8","94002","0.8","140001","0","90","1","-190","0","3","741001103","-100","90008","0","bgm_MC008","0","0.8","-1","377","91002"
"5","750","74003304","0.8","4","40006","74003304","103123","0.8","-379","150006","0","188","10","300000","0.8","94002","0.8","140001","0","90","1","-190","0","3","741001104","-100","90008","0","bgm_MC008","0","0.8","-1","377","91002"
"4","1000","74003305","0.8","5","40007","74003305","103123","0.8","-379","150007","0","188","10","500000","0.8","94002","0.8","140001","0","90","1","-190","0","3","741001105","-100","90008","0","bgm_MC008","0","0.8","-1","377","91002"
"5","200","74003401","1.4","1","40002","74003401","103121","0","0","150003","0","0","10","200000","0","94002","0","140001","0","90","1","0","0","3","741001101","-100","90008","0","bgm_MC008","0","0","0","0","91002"
"5","200","74003402","1.4","2","40003","74003402","103121","0","0","150004","0","0","10","200000","0","94002","0","140001","0","90","1","0","0","3","741001102","-100","90008","0","bgm_MC008","0","0","0","0","91002"
"5","500","74003403","1.4","3","40004","74003403","103121","0","0","150005","0","0","10","300000","0","94002","0","140001","0","70","1","0","0","3","741001103","-100","90008","0","bgm_MC008","0","0","0","0","91002"
"5","750","74003404","1.4","4","40006","74003404","103121","0","0","150006","0","0","10","300000","0","94002","0","140001","0","70","1","0","0","3","741001104","-100","90008","0","bgm_MC008","0","0","0","0","91002"
"5","1000","74003405","1.4","5","40007","74003405","103121","0","0","150007","0","0","10","500000","0","94002","0","140001","0","50","1","0","0","3","741001105","-100","90008","0","bgm_MC008","0","0","0","0","91002"
"5","200","74003501","1.2","1","40002","74003501","103122","0","0","150003","0","0","10","200000","0","94002","0","140001","0","90","1","0","0","3","741001101","-100","90008","0","bgm_MC008","0","0","0","0","91002"
"5","200","74003502","1.2","2","40003","74003502","103122","0","0","150004","0","0","10","200000","0","94002","0","140001","0","90","1","0","0","3","741001102","-100","90008","0","bgm_MC008","0","0","0","0","91002"
"5","500","74003503","1.2","3","40004","74003503","103122","0","0","150005","0","0","10","300000","0","94002","0","140001","0","90","1","0","0","3","741001103","-100","90008","0","bgm_MC008","0","0","0","0","91002"
"5","750","74003504","1.2","4","40006","74003504","103122","0","-120","150006","0","0","10","300000","0","94002","0","140001","0","90","1","180","0","3","741001104","-100","90008","0","bgm_MC008","0","0.8","0","0","91002"
"5","1000","74003505","0.8","5","40007","74003505","103122","0","-310","150007","0","0","10","500000","0","94002","0.8","140001","0","90","1","0","0","3","741001105","-100","90008","0","bgm_MC008","0","1.2","310","0","91002"
"5","200","74004101","0.8","1","40002","74004101","103121","0","-360","150003","0","360","10","200000","0.8","94002","0.8","140001","0","90","1","-120","0","3","741001101","-100","90008","0","bgm_MC008","0","0.8","120","0","91002"
"5","200","74004102","0.8","2","40003","74004102","103121","0","-360","150004","0","360","10","200000","0.8","94002","0.8","140001","0","90","1","-120","0","3","741001102","-100","90008","0","bgm_MC008","0","0.8","120","0","91002"
"5","500","74004103","0.8","3","40004","74004103","103121","0.8","-379","150005","0","188","10","300000","0.8","94002","0.8","140001","0","90","1","-190","0","3","741001103","-100","90008","0","bgm_MC008","0","0.8","-1","377","91002"
"4","750","74004104","0.8","4","40006","74004104","103121","0.8","-379","150006","0","188","10","300000","0.8","94002","0.8","140001","0","90","1","-190","0","3","741001104","-100","90008","0","bgm_MC008","0","0.8","-1","377","91002"
"4","1000","74004105","0.8","5","40007","74004105","103121","0.8","-379","150007","0","188","10","500000","0.8","94002","0.8","140001","0","90","1","-190","0","3","741001105","-100","90008","0","bgm_MC008","0","0.8","-1","377","91002"
"5","200","74004201","0.8","1","40002","74004201","103122","0","-360","150003","0","360","10","200000","0.8","94002","0.8","140001","0","90","1","-120","0","3","741001101","-100","90008","0","bgm_MC008","0","0.8","120","0","91002"
"5","200","74004202","0.8","2","40003","74004202","103122","0.8","-379","150004","0","188","10","200000","0.8","94002","0.8","140001","0","90","1","-190","0","3","741001102","-100","90008","0","bgm_MC008","0","0.8","-1","377","91002"
"5","500","74004203","0.8","3","40004","74004203","103122","0.8","-379","150005","0","188","10","300000","0.8","94002","0.8","140001","0","90","1","-190","0","3","741001103","-100","90008","0","bgm_MC008","0","0.8","-1","377","91002"
"5","750","74004204","0.8","4","40006","74004204","103122","0.8","-379","150006","0","188","10","300000","0.8","94002","0.8","140001","0","90","1","-190","0","3","741001104","-100","90008","0","bgm_MC008","0","0.8","-1","377","91002"
"5","1000","74004205","0.8","5","40007","74004205","103122","0.8","-379","150007","0","188","10","500000","0.8","94002","0.8","140001","0","90","1","-190","0","3","741001105","-100","90008","0","bgm_MC008","0","0.8","-1","377","91002"
"5","200","74004301","0.8","1","40002","74004301","103123","0","-360","150003","0","360","10","200000","0.8","94002","0.8","140001","0","90","1","-120","0","3","741001101","-100","90008","0","bgm_MC008","0","0.8","120","0","91002"
"5","200","74004302","0.8","2","40003","74004302","103123","0.8","-379","150004","0","188","10","200000","0.8","94002","0.8","140001","0","90","1","-190","0","3","741001102","-100","90008","0","bgm_MC008","0","0.8","-1","377","91002"
"5","500","74004303","0.8","3","40004","74004303","103123","0.8","-379","150005","0","188","10","300000","0.8","94002","0.8","140001","0","90","1","-190","0","3","741001103","-100","90008","0","bgm_MC008","0","0.8","-1","377","91002"
"5","750","74004304","0.8","4","40006","74004304","103123","0.8","-379","150006","0","188","10","300000","0.8","94002","0.8","140001","0","90","1","-190","0","3","741001104","-100","90008","0","bgm_MC008","0","0.8","-1","377","91002"
"5","1000","74004305","0.8","5","40007","74004305","103123","0.8","-379","150007","0","188","10","500000","0.8","94002","0.8","140001","0","90","1","-190","0","3","741001105","-100","90008","0","bgm_MC008","0","0.8","-1","377","91002"
"5","200","74004401","1.1","1","40002","74004401","103121","0","0","150003","0","0","10","200000","0","94002","0","140001","0","90","1","0","0","3","741001101","-100","90008","0","bgm_MC008","0","0","0","0","91002"
"5","200","74004402","1.1","2","40003","74004402","103121","0","0","150004","0","0","10","200000","0","94002","0","140001","0","90","1","0","0","3","741001102","-100","90008","0","bgm_MC008","0","0","0","0","91002"
"5","500","74004403","1.1","3","40004","74004403","103121","0","0","150005","0","0","10","300000","0","94002","0","140001","0","75","1","0","0","3","741001103","-100","90008","0","bgm_MC008","0","0","0","0","91002"
"4","750","74004404","1.1","4","40006","74004404","103121","0","0","150006","0","0","10","300000","0","94002","0","140001","0","75","1","0","0","3","741001104","-100","90008","0","bgm_MC008","0","0","0","0","91002"
"4","1000","74004405","1.1","5","40007","74004405","103121","0","0","150007","0","0","10","500000","0","94002","0","140001","0","60","1","0","0","3","741001105","-100","90008","0","bgm_MC008","0","0","0","0","91002"
"5","200","74004501","1.3","1","40002","74004501","103122","0","0","150003","0","0","10","200000","0","94002","0","140001","0","90","1","0","0","3","741001101","-100","90008","0","bgm_MC008","0","0","0","0","91002"
"5","200","74004502","1.3","2","40003","74004502","103122","0","0","150004","0","0","10","200000","0","94002","0","140001","0","90","1","0","0","3","741001102","-100","90008","0","bgm_MC008","0","0","0","0","91002"
"5","500","74004503","1.3","3","40004","74004503","103122","0","0","150005","0","0","10","300000","0","94002","0","140001","0","90","1","0","0","3","741001103","-100","90008","0","bgm_MC008","0","0","0","0","91002"
"5","750","74004504","1.3","4","40006","74004504","103122","0","-120","150006","0","0","10","300000","0","94002","0","140001","0","90","1","180","0","3","741001104","-100","90008","0","bgm_MC008","0","0.8","0","0","91002"
"5","1000","74004505","0.8","5","40007","74004505","103122","0","-310","150007","0","0","10","500000","0","94002","0.8","140001","0","90","1","0","0","3","741001105","-100","90008","0","bgm_MC008","0","1.3","310","0","91002"
"5","200","74005101","0.8","1","40002","74005101","103121","0.8","-379","150003","0","188","10","200000","0.8","94002","0.8","140001","0","90","1","-190","0","3","741001101","-100","90008","0","bgm_MC008","0","0.8","-1","377","91002"
"5","200","74005102","0.8","2","40003","74005102","103121","0.8","-379","150004","0","188","10","200000","0.8","94002","0.8","140001","0","90","1","-190","0","3","741001102","-100","90008","0","bgm_MC008","0","0.8","-1","377","91002"
"5","500","74005103","0.8","3","40004","74005103","103121","0.8","-379","150005","0","188","10","300000","0.8","94002","0.8","140001","0","90","1","-190","0","3","741001103","-100","90008","0","bgm_MC008","0","0.8","-1","377","91002"
"4","750","74005104","0.8","4","40006","74005104","103121","0.8","-379","150006","0","188","10","300000","0.8","94002","0.8","140001","0","90","1","-190","0","3","741001104","-100","90008","0","bgm_MC008","0","0.8","-1","377","91002"
"4","1000","74005105","0.8","5","40007","74005105","103121","0.8","-379","150007","0","188","10","500000","0.8","94002","0.8","140001","0","90","1","-190","0","3","741001105","-100","90008","0","bgm_MC008","0","0.8","-1","377","91002"
"5","200","74005201","0.8","1","40002","74005201","103122","0.8","-379","150003","0","188","10","200000","0.8","94002","0.8","140001","0","90","1","-190","0","3","741001101","-100","90008","0","bgm_MC008","0","0.8","-1","377","91002"
"5","200","74005202","0.8","2","40003","74005202","103122","0.8","-379","150004","0","188","10","200000","0.8","94002","0.8","140001","0","90","1","-190","0","3","741001102","-100","90008","0","bgm_MC008","0","0.8","-1","377","91002"
