0e9bfe9d143fdb04bfc368d730158d2bd525ba767c69c7608364d4c64bc75e26,56e26f6be03f455cb011766cb59d29d17ee069b5987231cecce5a0b1e64853ed,1509ca96bc9d00a6c206da752ea3f10970bedbd2033d24e5224d53ecdb016e07,f505d42a22723bffb98911da0688b12792de016ba9aa09d04304b8e64e0e3830,212c5fced8283f16a136e706b1f98103109702a5a7a926f3de0733924e19a513,cfda525c8683e04731d5360fc9f1886ee9ccb6ad237ae1faa641fee268bfe9b2,fd25733685d14444e78fff52ab3e0330c6736abde52364f87fb4f7a411a74696,1d1040b68638c91c706c7da6d52e14e4f3501f7b0a26c556a1de47a74b357d28,926c3d7a2b4fcdbe48af7e611cff46fbdd0cd19f6a72afc1f34871c1e381794a,2c7870d97488ce12e34e29dbe1af4f80b8d87cb8b5ad72d928024e42bcb67246,7cc0d18a4fbfe783034a6f4ef2c278cd02de6b8ab777fd7192ad1969235ee6ca,42e51c6459e462d9e7743cd4e389da4d624bd92266741adb76378285e9f7a783,8d87f30196691e8ef378fcc1a71dd9edca7202f1dce11c17a80ee9de1934aaf9,76493eb8c0d2be2b85e5f5e86b942e2249a666f46cf97ed3faff0e4f10ce8609,99682eec3c14bfc26a6eee8c04de9381edafe38c2dbc1a60c0096d4cefbe6e42,3ea8455cd8d742712b73bfd6781484dddcc9a9108c99b87bdc15184ceefbd2b1,a2c05ec2146154465977aee548d3295202ef0d6aedcf3915abcd3d001f30ba3c,778fb51e69fbab033477a93f588f0af483bee7983b9ccf90d00f0135bad44a46,38640d80809696b06eac3dd479bd05aedec8b63df5c0d8e37dcf051928f5a0b1,776d795aebc71cf192a3ba75d0e930d4cb911238300844ef8c8ba1d6a1633e85,c9a4e8cdcf1e55afebbf5589675e9fecc842b882da352063da0bf9770e9faf80,51997bc0ac64518664066f32de989145a8c3eea7580d7f0e838b35af7eb18648,c4a7ce257b87cc6c64a2cab904090d4c9915c74a1bb30c1dffee0acabfd95a7f,683d1538441ba53b53cb0b9b4280557d4d397760c362aeb07b55db0d791286fc,cbe9ff7bbc2de0ebe4aaef1980f1dc59346e839c111b3138b2beeeda78c432fa,14f642d02c5d1f519e3eaa2d1b98f31e8109cba1abb27388a0ea28b45839be84,d043f75ea90e8cbad3a1cc14923827e9096efd8a3c2189144b3ced189895564f,41231f19bf625c9d68df584a18d2bf027c22bbdb8ee5eb583d5dc917f191716d,d0605179729d3856a8e56d3298f403172738f24b54fea75f7b34fddc025f9370,92b8e14428cb492fb2fea39aaf05fbac9b7cf6a3f64c31aa7c6619a6e1dbb05b,2b66d127889821ed8544b010d4a2192b8844b76e46ae65208f993dea900ea1c4,12c0de5f9706be9ea2a622182fdc348f8e9542b5b9985ea0da727902707a4aa4,6a4e875769ea03f01ef96751b94e221daf5a59ddb824d2ad497dbf00b1231335,dde857a6b812989c35ead834a64c75ec2b1164a097ee66fa5dc38f0285869fc4,510bf08af35369b3aee09ec28c68c1bcac6c0dce0c291dd2e849fdb46bb605b8
"90008","1","-30","0","91002","0.8","140001","0","60","0","0.8","0","5","74001305","10","94002","5","1000","3","0","-310","74001305","40007","0","0","150007","103123","0","500000","0","bgm_MC008","250","-100","741001105","1"
"90008","1","-10","0","91002","0.9","140001","0","90","0","1.2","0","1","74001401","10","94002","5","200","3","0","-310","74001401","40002","0","0","150003","103121","0","200000","0","bgm_MC008","300","-100","741001101","1"
"90008","1","-10","0","91002","0.8","140001","0","90","0","1.2","0","2","74001402","10","94002","5","200","3","0","-310","74001402","40003","0","0","150004","103121","0","200000","0","bgm_MC008","300","-100","741001102","1"
"90008","1","-10","0","91002","0.8","140001","0","90","0","1.2","0","3","74001403","10","94002","5","500","3","0","-310","74001403","40004","0","0","150005","103121","0","300000","0","bgm_MC008","300","-100","741001103","0.8"
"90008","1","-10","0","91002","0.8","140001","0","90","0","1.2","0","4","74001404","10","94002","5","750","3","0","-310","74001404","40006","0","0","150006","103121","0","300000","0","bgm_MC008","300","-100","741001104","0.8"
"90008","1","-10","0","91002","0.8","140001","0","60","0","1.2","0","5","74001405","10","94002","5","1000","3","0","-310","74001405","40007","0","0","150007","103121","0","500000","0","bgm_MC008","300","-100","741001105","0.8"
"90008","1","0","0","91002","1.2","140001","0","90","0","0","0","1","74001501","10","94002","5","200","3","0","0","74001501","40002","0","0","150003","103122","0","200000","0","bgm_MC008","0","-100","741001101","0"
"90008","1","0","0","91002","1.2","140001","0","90","0","0","0","2","74001502","10","94002","5","200","3","0","0","74001502","40003","0","0","150004","103122","0","200000","0","bgm_MC008","0","-100","741001102","0"
"90008","1","0","0","91002","1.2","140001","0","90","0","0","0","3","74001503","10","94002","4","500","3","0","0","74001503","40004","0","0","150005","103122","0","300000","0","bgm_MC008","0","-100","741001103","0"
"90008","1","0","0","91002","1.2","140001","0","90","0","0","0","4","74001504","10","94002","4","750","3","0","0","74001504","40006","0","0","150006","103122","0","300000","0","bgm_MC008","0","-100","741001104","0"
"90008","1","0","0","91002","1.2","140001","0","90","0","0","0","5","74001505","10","94002","4","1000","3","0","0","74001505","40007","0","0","150007","103122","0","500000","0","bgm_MC008","0","-100","741001105","0"
"0","0","0","0","91002","1.2","0","0","90","0","0","0","-1","74001999","150","0","5","0","0","0","0","74001999","40007","0","0","0","103123","0","0","0","bgm_MC008","0","-100","741001999","0"
"90008","1","-190","188","91002","0.8","140001","0.8","90","0","0.8","0","1","74002101","10","94002","5","200","3","0","-379","74002101","40002","377","0","150003","103121","0.8","200000","0","bgm_MC008","-1","-100","741001101","0.8"
"90008","1","-190","188","91002","0.8","140001","0.8","90","0","0.8","0","2","74002102","10","94002","5","200","3","0","-379","74002102","40003","377","0","150004","103121","0.8","200000","0","bgm_MC008","-1","-100","741001102","0.8"
"90008","1","-190","188","91002","0.8","140001","0.8","90","0","0.8","0","3","74002103","10","94002","5","500","3","0","-379","74002103","40004","377","0","150005","103121","0.8","300000","0","bgm_MC008","-1","-100","741001103","0.8"
"90008","1","-190","188","91002","0.8","140001","0.8","90","0","0.8","0","4","74002104","10","94002","5","750","3","0","-379","74002104","40006","377","0","150006","103121","0.8","300000","0","bgm_MC008","-1","-100","741001104","0.8"
"90008","1","-190","188","91002","0.8","140001","0.8","90","0","0.8","0","5","74002105","10","94002","5","1000","3","0","-379","74002105","40007","377","0","150007","103121","0.8","500000","0","bgm_MC008","-1","-100","741001105","0.8"
"90008","1","-190","188","91002","0.8","140001","0.8","90","0","0.8","0","1","74002201","10","94002","5","200","3","0","-379","74002201","40002","377","0","150003","103122","0.8","200000","0","bgm_MC008","-1","-100","741001101","0.8"
"90008","1","-190","188","91002","0.8","140001","0.8","90","0","0.8","0","2","74002202","10","94002","5","200","3","0","-379","74002202","40003","377","0","150004","103122","0.8","200000","0","bgm_MC008","-1","-100","741001102","0.8"
"90008","1","-190","188","91002","0.8","140001","0.8","90","0","0.8","0","3","74002203","10","94002","5","500","3","0","-379","74002203","40004","377","0","150005","103122","0.8","300000","0","bgm_MC008","-1","-100","741001103","0.8"
"90008","1","-190","188","91002","0.8","140001","0.8","90","0","0.8","0","4","74002204","10","94002","5","750","3","0","-379","74002204","40006","377","0","150006","103122","0.8","300000","0","bgm_MC008","-1","-100","741001104","0.8"
"90008","1","-190","188","91002","0.8","140001","0.8","90","0","0.8","0","5","74002205","10","94002","5","1000","3","0","-379","74002205","40007","377","0","150007","103122","0.8","500000","0","bgm_MC008","-1","-100","741001105","0.8"
"90008","1","-30","0","91002","0.9","140001","0","90","0","1","0","1","74002301","10","94002","5","200","3","0","-310","74002301","40002","0","0","150003","103123","0","200000","0","bgm_MC008","250","-100","741001101","1.2"
"90008","1","-30","0","91002","0.8","140001","0","90","0","1","0","2","74002302","10","94002","5","200","3","0","-310","74002302","40003","0","0","150004","103123","0","200000","0","bgm_MC008","250","-100","741001102","1.2"
"90008","1","-30","0","91002","0.8","140001","0","90","0","0.8","0","3","74002303","10","94002","5","500","3","0","-310","74002303","40004","0","0","150005","103123","0","300000","0","bgm_MC008","250","-100","741001103","1.2"
"90008","1","-30","0","91002","0.8","140001","0","90","0","0.8","0","4","74002304","10","94002","4","750","3","0","-310","74002304","40006","0","0","150006","103123","0","300000","0","bgm_MC008","250","-100","741001104","1.2"
"90008","1","-30","0","91002","0.8","140001","0","90","0","0.8","0","5","74002305","10","94002","4","1000","3","0","-310","74002305","40007","0","0","150007","103123","0","500000","0","bgm_MC008","250","-100","741001105","1.2"
"90008","1","-10","0","91002","0.9","140001","0","90","0","1.2","0","1","74002401","10","94002","5","200","3","0","-310","74002401","40002","0","0","150003","103121","0","200000","0","bgm_MC008","300","-100","741001101","1"
"90008","1","-10","0","91002","0.8","140001","0","90","0","1.2","0","2","74002402","10","94002","5","200","3","0","-310","74002402","40003","0","0","150004","103121","0","200000","0","bgm_MC008","300","-100","741001102","1"
"90008","1","-10","0","91002","0.8","140001","0","90","0","1.2","0","3","74002403","10","94002","5","500","3","0","-310","74002403","40004","0","0","150005","103121","0","300000","0","bgm_MC008","300","-100","741001103","0.8"
"90008","1","-10","0","91002","0.8","140001","0","90","0","1.2","0","4","74002404","10","94002","4","750","3","0","-310","74002404","40006","0","0","150006","103121","0","300000","0","bgm_MC008","300","-100","741001104","0.8"
"90008","1","-10","0","91002","0.8","140001","0","90","0","1.2","0","5","74002405","10","94002","4","1000","3","0","-310","74002405","40007","0","0","150007","103121","0","500000","0","bgm_MC008","300","-100","741001105","0.8"
"90008","1","0","0","91002","1.2","140001","0","90","0","0","0","1","74002501","10","94002","5","200","3","0","0","74002501","40002","0","0","150003","103122","0","200000","0","bgm_MC008","0","-100","741001101","0"
"90008","1","0","0","91002","1.2","140001","0","70","0","0","0","2","74002502","10","94002","5","200","3","0","0","74002502","40003","0","0","150004","103122","0","200000","0","bgm_MC008","0","-100","741001102","0"
"90008","1","0","0","91002","1.2","140001","0","60","0","0","0","3","74002503","10","94002","5","500","3","0","0","74002503","40004","0","0","150005","103122","0","300000","0","bgm_MC008","0","-100","741001103","0"
"90008","1","0","0","91002","1.2","140001","0","60","0","0","0","4","74002504","10","94002","5","750","3","0","0","74002504","40006","0","0","150006","103122","0","300000","0","bgm_MC008","0","-100","741001104","0"
"90008","1","0","0","91002","1.2","140001","0","45","0","0","0","5","74002505","10","94002","5","1000","3","0","0","74002505","40007","0","0","150007","103122","0","500000","0","bgm_MC008","0","-100","741001105","0"
"90008","1","-120","360","91002","0.8","140001","0.8","90","0","0.8","0","1","74003101","10","94002","5","200","3","0","-360","74003101","40002","0","0","150003","103121","0","200000","0","bgm_MC008","120","-100","741001101","0.8"
"90008","1","-120","360","91002","0.8","140001","0.8","90","0","0.8","0","2","74003102","10","94002","5","200","3","0","-360","74003102","40003","0","0","150004","103121","0","200000","0","bgm_MC008","120","-100","741001102","0.8"
"90008","1","-190","188","91002","0.8","140001","0.8","90","0","0.8","0","3","74003103","10","94002","5","500","3","0","-379","74003103","40004","377","0","150005","103121","0.8","300000","0","bgm_MC008","-1","-100","741001103","0.8"
"90008","1","-190","188","91002","0.8","140001","0.8","90","0","0.8","0","4","74003104","10","94002","4","750","3","0","-379","74003104","40006","377","0","150006","103121","0.8","300000","0","bgm_MC008","-1","-100","741001104","0.8"
"90008","1","-190","188","91002","0.8","140001","0.8","90","0","0.8","0","5","74003105","10","94002","4","1000","3","0","-379","74003105","40007","377","0","150007","103121","0.8","500000","0","bgm_MC008","-1","-100","741001105","0.8"
"90008","1","-120","360","91002","0.8","140001","0.8","90","0","0.8","0","1","74003201","10","94002","5","200","3","0","-360","74003201","40002","0","0","150003","103122","0","200000","0","bgm_MC008","120","-100","741001101","0.8"
"90008","1","-190","188","91002","0.8","140001","0.8","90","0","0.8","0","2","74003202","10","94002","5","200","3","0","-379","74003202","40003","377","0","150004","103122","0.8","200000","0","bgm_MC008","-1","-100","741001102","0.8"
"90008","1","-190","188","91002","0.8","140001","0.8","90","0","0.8","0","3","74003203","10","94002","5","500","3","0","-379","74003203","40004","377","0","150005","103122","0.8","300000","0","bgm_MC008","-1","-100","741001103","0.8"
"90008","1","-190","188","91002","0.8","140001","0.8","90","0","0.8","0","4","74003204","10","94002","5","750","3","0","-379","74003204","40006","377","0","150006","103122","0.8","300000","0","bgm_MC008","-1","-100","741001104","0.8"
"90008","1","-190","188","91002","0.8","140001","0.8","90","0","0.8","0","5","74003205","10","94002","4","1000","3","0","-379","74003205","40007","377","0","150007","103122","0.8","500000","0","bgm_MC008","-1","-100","741001105","0.8"
"90008","1","-120","360","91002","0.8","140001","0.8","90","0","0.8","0","1","74003301","10","94002","5","200","3","0","-360","74003301","40002","0","0","150003","103123","0","200000","0","bgm_MC008","120","-100","741001101","0.8"
"90008","1","-190","188","91002","0.8","140001","0.8","90","0","0.8","0","2","74003302","10","94002","5","200","3","0","-379","74003302","40003","377","0","150004","103123","0.8","200000","0","bgm_MC008","-1","-100","741001102","0.8"
"90008","1","-190","188","91002","0.8","140001","0.8","90","0","0.8","0","3","74003303","10","94002","5","500","3","0","-379","74003303","40004","377","0","150005","103123","0.8","300000","0","bgm_MC008","-1","-100","741001103","0.8"
"90008","1","-190","188","91002","0.8","140001","0.8","90","0","0.8","0","4","74003304","10","94002","5","750","3","0","-379","74003304","40006","377","0","150006","103123","0.8","300000","0","bgm_MC008","-1","-100","741001104","0.8"
"90008","1","-190","188","91002","0.8","140001","0.8","90","0","0.8","0","5","74003305","10","94002","4","1000","3","0","-379","74003305","40007","377","0","150007","103123","0.8","500000","0","bgm_MC008","-1","-100","741001105","0.8"
"90008","1","0","0","91002","1.4","140001","0","90","0","0","0","1","74003401","10","94002","5","200","3","0","0","74003401","40002","0","0","150003","103121","0","200000","0","bgm_MC008","0","-100","741001101","0"
"90008","1","0","0","91002","1.4","140001","0","90","0","0","0","2","74003402","10","94002","5","200","3","0","0","74003402","40003","0","0","150004","103121","0","200000","0","bgm_MC008","0","-100","741001102","0"
"90008","1","0","0","91002","1.4","140001","0","70","0","0","0","3","74003403","10","94002","5","500","3","0","0","74003403","40004","0","0","150005","103121","0","300000","0","bgm_MC008","0","-100","741001103","0"
"90008","1","0","0","91002","1.4","140001","0","70","0","0","0","4","74003404","10","94002","5","750","3","0","0","74003404","40006","0","0","150006","103121","0","300000","0","bgm_MC008","0","-100","741001104","0"
"90008","1","0","0","91002","1.4","140001","0","50","0","0","0","5","74003405","10","94002","5","1000","3","0","0","74003405","40007","0","0","150007","103121","0","500000","0","bgm_MC008","0","-100","741001105","0"
"90008","1","0","0","91002","1.2","140001","0","90","0","0","0","1","74003501","10","94002","5","200","3","0","0","74003501","40002","0","0","150003","103122","0","200000","0","bgm_MC008","0","-100","741001101","0"
"90008","1","0","0","91002","1.2","140001","0","90","0","0","0","2","74003502","10","94002","5","200","3","0","0","74003502","40003","0","0","150004","103122","0","200000","0","bgm_MC008","0","-100","741001102","0"
"90008","1","0","0","91002","1.2","140001","0","90","0","0","0","3","74003503","10","94002","5","500","3","0","0","74003503","40004","0","0","150005","103122","0","300000","0","bgm_MC008","0","-100","741001103","0"
"90008","1","180","0","91002","1.2","140001","0","90","0","0.8","0","4","74003504","10","94002","5","750","3","0","-120","74003504","40006","0","0","150006","103122","0","300000","0","bgm_MC008","0","-100","741001104","0"
"90008","1","0","0","91002","0.8","140001","0","90","0","1.2","0","5","74003505","10","94002","5","1000","3","0","-310","74003505","40007","0","0","150007","103122","0","500000","0","bgm_MC008","310","-100","741001105","0.8"
"90008","1","-120","360","91002","0.8","140001","0.8","90","0","0.8","0","1","74004101","10","94002","5","200","3","0","-360","74004101","40002","0","0","150003","103121","0","200000","0","bgm_MC008","120","-100","741001101","0.8"
"90008","1","-120","360","91002","0.8","140001","0.8","90","0","0.8","0","2","74004102","10","94002","5","200","3","0","-360","74004102","40003","0","0","150004","103121","0","200000","0","bgm_MC008","120","-100","741001102","0.8"
"90008","1","-190","188","91002","0.8","140001","0.8","90","0","0.8","0","3","74004103","10","94002","5","500","3","0","-379","74004103","40004","377","0","150005","103121","0.8","300000","0","bgm_MC008","-1","-100","741001103","0.8"
"90008","1","-190","188","91002","0.8","140001","0.8","90","0","0.8","0","4","74004104","10","94002","4","750","3","0","-379","74004104","40006","377","0","150006","103121","0.8","300000","0","bgm_MC008","-1","-100","741001104","0.8"
"90008","1","-190","188","91002","0.8","140001","0.8","90","0","0.8","0","5","74004105","10","94002","4","1000","3","0","-379","74004105","40007","377","0","150007","103121","0.8","500000","0","bgm_MC008","-1","-100","741001105","0.8"
"90008","1","-120","360","91002","0.8","140001","0.8","90","0","0.8","0","1","74004201","10","94002","5","200","3","0","-360","74004201","40002","0","0","150003","103122","0","200000","0","bgm_MC008","120","-100","741001101","0.8"
"90008","1","-190","188","91002","0.8","140001","0.8","90","0","0.8","0","2","74004202","10","94002","5","200","3","0","-379","74004202","40003","377","0","150004","103122","0.8","200000","0","bgm_MC008","-1","-100","741001102","0.8"
"90008","1","-190","188","91002","0.8","140001","0.8","90","0","0.8","0","3","74004203","10","94002","5","500","3","0","-379","74004203","40004","377","0","150005","103122","0.8","300000","0","bgm_MC008","-1","-100","741001103","0.8"
"90008","1","-190","188","91002","0.8","140001","0.8","90","0","0.8","0","4","74004204","10","94002","5","750","3","0","-379","74004204","40006","377","0","150006","103122","0.8","300000","0","bgm_MC008","-1","-100","741001104","0.8"
"90008","1","-190","188","91002","0.8","140001","0.8","90","0","0.8","0","5","74004205","10","94002","5","1000","3","0","-379","74004205","40007","377","0","150007","103122","0.8","500000","0","bgm_MC008","-1","-100","741001105","0.8"
"90008","1","-120","360","91002","0.8","140001","0.8","90","0","0.8","0","1","74004301","10","94002","5","200","3","0","-360","74004301","40002","0","0","150003","103123","0","200000","0","bgm_MC008","120","-100","741001101","0.8"
"90008","1","-190","188","91002","0.8","140001","0.8","90","0","0.8","0","2","74004302","10","94002","5","200","3","0","-379","74004302","40003","377","0","150004","103123","0.8","200000","0","bgm_MC008","-1","-100","741001102","0.8"
"90008","1","-190","188","91002","0.8","140001","0.8","90","0","0.8","0","3","74004303","10","94002","5","500","3","0","-379","74004303","40004","377","0","150005","103123","0.8","300000","0","bgm_MC008","-1","-100","741001103","0.8"
"90008","1","-190","188","91002","0.8","140001","0.8","90","0","0.8","0","4","74004304","10","94002","5","750","3","0","-379","74004304","40006","377","0","150006","103123","0.8","300000","0","bgm_MC008","-1","-100","741001104","0.8"
"90008","1","-190","188","91002","0.8","140001","0.8","90","0","0.8","0","5","74004305","10","94002","5","1000","3","0","-379","74004305","40007","377","0","150007","103123","0.8","500000","0","bgm_MC008","-1","-100","741001105","0.8"
"90008","1","0","0","91002","1.1","140001","0","90","0","0","0","1","74004401","10","94002","5","200","3","0","0","74004401","40002","0","0","150003","103121","0","200000","0","bgm_MC008","0","-100","741001101","0"
"90008","1","0","0","91002","1.1","140001","0","90","0","0","0","2","74004402","10","94002","5","200","3","0","0","74004402","40003","0","0","150004","103121","0","200000","0","bgm_MC008","0","-100","741001102","0"
"90008","1","0","0","91002","1.1","140001","0","75","0","0","0","3","74004403","10","94002","5","500","3","0","0","74004403","40004","0","0","150005","103121","0","300000","0","bgm_MC008","0","-100","741001103","0"
"90008","1","0","0","91002","1.1","140001","0","75","0","0","0","4","74004404","10","94002","4","750","3","0","0","74004404","40006","0","0","150006","103121","0","300000","0","bgm_MC008","0","-100","741001104","0"
"90008","1","0","0","91002","1.1","140001","0","60","0","0","0","5","74004405","10","94002","4","1000","3","0","0","74004405","40007","0","0","150007","103121","0","500000","0","bgm_MC008","0","-100","741001105","0"
"90008","1","0","0","91002","1.3","140001","0","90","0","0","0","1","74004501","10","94002","5","200","3","0","0","74004501","40002","0","0","150003","103122","0","200000","0","bgm_MC008","0","-100","741001101","0"
"90008","1","0","0","91002","1.3","140001","0","90","0","0","0","2","74004502","10","94002","5","200","3","0","0","74004502","40003","0","0","150004","103122","0","200000","0","bgm_MC008","0","-100","741001102","0"
"90008","1","0","0","91002","1.3","140001","0","90","0","0","0","3","74004503","10","94002","5","500","3","0","0","74004503","40004","0","0","150005","103122","0","300000","0","bgm_MC008","0","-100","741001103","0"
"90008","1","180","0","91002","1.3","140001","0","90","0","0.8","0","4","74004504","10","94002","5","750","3","0","-120","74004504","40006","0","0","150006","103122","0","300000","0","bgm_MC008","0","-100","741001104","0"
"90008","1","0","0","91002","0.8","140001","0","90","0","1.3","0","5","74004505","10","94002","5","1000","3","0","-310","74004505","40007","0","0","150007","103122","0","500000","0","bgm_MC008","310","-100","741001105","0.8"
"90008","1","-190","188","91002","0.8","140001","0.8","90","0","0.8","0","1","74005101","10","94002","5","200","3","0","-379","74005101","40002","377","0","150003","103121","0.8","200000","0","bgm_MC008","-1","-100","741001101","0.8"
"90008","1","-190","188","91002","0.8","140001","0.8","90","0","0.8","0","2","74005102","10","94002","5","200","3","0","-379","74005102","40003","377","0","150004","103121","0.8","200000","0","bgm_MC008","-1","-100","741001102","0.8"
"90008","1","-190","188","91002","0.8","140001","0.8","90","0","0.8","0","3","74005103","10","94002","5","500","3","0","-379","74005103","40004","377","0","150005","103121","0.8","300000","0","bgm_MC008","-1","-100","741001103","0.8"
"90008","1","-190","188","91002","0.8","140001","0.8","90","0","0.8","0","4","74005104","10","94002","4","750","3","0","-379","74005104","40006","377","0","150006","103121","0.8","300000","0","bgm_MC008","-1","-100","741001104","0.8"
"90008","1","-190","188","91002","0.8","140001","0.8","90","0","0.8","0","5","74005105","10","94002","4","1000","3","0","-379","74005105","40007","377","0","150007","103121","0.8","500000","0","bgm_MC008","-1","-100","741001105","0.8"
"90008","1","-190","188","91002","0.8","140001","0.8","90","0","0.8","0","1","74005201","10","94002","5","200","3","0","-379","74005201","40002","377","0","150003","103122","0.8","200000","0","bgm_MC008","-1","-100","741001101","0.8"
"90008","1","-190","188","91002","0.8","140001","0.8","90","0","0.8","0","2","74005202","10","94002","5","200","3","0","-379","74005202","40003","377","0","150004","103122","0.8","200000","0","bgm_MC008","-1","-100","741001102","0.8"
