42e51c6459e462d9e7743cd4e389da4d624bd92266741adb76378285e9f7a783,d043f75ea90e8cbad3a1cc14923827e9096efd8a3c2189144b3ced189895564f,cbe9ff7bbc2de0ebe4aaef1980f1dc59346e839c111b3138b2beeeda78c432fa,0e9bfe9d143fdb04bfc368d730158d2bd525ba767c69c7608364d4c64bc75e26,7cc0d18a4fbfe783034a6f4ef2c278cd02de6b8ab777fd7192ad1969235ee6ca,776d795aebc71cf192a3ba75d0e930d4cb911238300844ef8c8ba1d6a1633e85,92b8e14428cb492fb2fea39aaf05fbac9b7cf6a3f64c31aa7c6619a6e1dbb05b,56e26f6be03f455cb011766cb59d29d17ee069b5987231cecce5a0b1e64853ed,dde857a6b812989c35ead834a64c75ec2b1164a097ee66fa5dc38f0285869fc4,3ea8455cd8d742712b73bfd6781484dddcc9a9108c99b87bdc15184ceefbd2b1,a2c05ec2146154465977aee548d3295202ef0d6aedcf3915abcd3d001f30ba3c,d0605179729d3856a8e56d3298f403172738f24b54fea75f7b34fddc025f9370,12c0de5f9706be9ea2a622182fdc348f8e9542b5b9985ea0da727902707a4aa4,f505d42a22723bffb98911da0688b12792de016ba9aa09d04304b8e64e0e3830,2c7870d97488ce12e34e29dbe1af4f80b8d87cb8b5ad72d928024e42bcb67246,683d1538441ba53b53cb0b9b4280557d4d397760c362aeb07b55db0d791286fc,1509ca96bc9d00a6c206da752ea3f10970bedbd2033d24e5224d53ecdb016e07,2b66d127889821ed8544b010d4a2192b8844b76e46ae65208f993dea900ea1c4,41231f19bf625c9d68df584a18d2bf027c22bbdb8ee5eb583d5dc917f191716d,cfda525c8683e04731d5360fc9f1886ee9ccb6ad237ae1faa641fee268bfe9b2,38640d80809696b06eac3dd479bd05aedec8b63df5c0d8e37dcf051928f5a0b1,14f642d02c5d1f519e3eaa2d1b98f31e8109cba1abb27388a0ea28b45839be84,76493eb8c0d2be2b85e5f5e86b942e2249a666f46cf97ed3faff0e4f10ce8609,51997bc0ac64518664066f32de989145a8c3eea7580d7f0e838b35af7eb18648,926c3d7a2b4fcdbe48af7e611cff46fbdd0cd19f6a72afc1f34871c1e381794a,510bf08af35369b3aee09ec28c68c1bcac6c0dce0c291dd2e849fdb46bb605b8,c4a7ce257b87cc6c64a2cab904090d4c9915c74a1bb30c1dffee0acabfd95a7f,212c5fced8283f16a136e706b1f98103109702a5a7a926f3de0733924e19a513,99682eec3c14bfc26a6eee8c04de9381edafe38c2dbc1a60c0096d4cefbe6e42,8d87f30196691e8ef378fcc1a71dd9edca7202f1dce11c17a80ee9de1934aaf9,778fb51e69fbab033477a93f588f0af483bee7983b9ccf90d00f0135bad44a46,c9a4e8cdcf1e55afebbf5589675e9fecc842b882da352063da0bf9770e9faf80,fd25733685d14444e78fff52ab3e0330c6736abde52364f87fb4f7a411a74696,1d1040b68638c91c706c7da6d52e14e4f3501f7b0a26c556a1de47a74b357d28,6a4e875769ea03f01ef96751b94e221daf5a59ddb824d2ad497dbf00b1231335
"0","103121","0","90008","1.2","0","0","1","741001104","94002","4","300000","300","0","0","0","-10","bgm_MC008","0","0.8","3","150006","74002404","74002404","90","0.8","40006","91002","10","4","750","-310","140001","0","-100"
"0","103121","0","90008","1.2","0","0","1","741001105","94002","4","500000","300","0","0","0","-10","bgm_MC008","0","0.8","3","150007","74002405","74002405","90","0.8","40007","91002","10","5","1000","-310","140001","0","-100"
"0","103122","0","90008","0","0","0","1","741001101","94002","5","200000","0","0","0","0","0","bgm_MC008","0","1.2","3","150003","74002501","74002501","90","0","40002","91002","10","1","200","0","140001","0","-100"
"0","103122","0","90008","0","0","0","1","741001102","94002","5","200000","0","0","0","0","0","bgm_MC008","0","1.2","3","150004","74002502","74002502","70","0","40003","91002","10","2","200","0","140001","0","-100"
"0","103122","0","90008","0","0","0","1","741001103","94002","5","300000","0","0","0","0","0","bgm_MC008","0","1.2","3","150005","74002503","74002503","60","0","40004","91002","10","3","500","0","140001","0","-100"
"0","103122","0","90008","0","0","0","1","741001104","94002","5","300000","0","0","0","0","0","bgm_MC008","0","1.2","3","150006","74002504","74002504","60","0","40006","91002","10","4","750","0","140001","0","-100"
"0","103122","0","90008","0","0","0","1","741001105","94002","5","500000","0","0","0","0","0","bgm_MC008","0","1.2","3","150007","74002505","74002505","45","0","40007","91002","10","5","1000","0","140001","0","-100"
"0","103121","0","90008","0.8","0","0","1","741001101","94002","5","200000","120","360","0","0","-120","bgm_MC008","0","0.8","3","150003","74003101","74003101","90","0.8","40002","91002","10","1","200","-360","140001","0.8","-100"
"0","103121","0","90008","0.8","0","0","1","741001102","94002","5","200000","120","360","0","0","-120","bgm_MC008","0","0.8","3","150004","74003102","74003102","90","0.8","40003","91002","10","2","200","-360","140001","0.8","-100"
"0","103121","0","90008","0.8","0","0","1","741001103","94002","5","300000","-1","188","0","377","-190","bgm_MC008","0.8","0.8","3","150005","74003103","74003103","90","0.8","40004","91002","10","3","500","-379","140001","0.8","-100"
"0","103121","0","90008","0.8","0","0","1","741001104","94002","4","300000","-1","188","0","377","-190","bgm_MC008","0.8","0.8","3","150006","74003104","74003104","90","0.8","40006","91002","10","4","750","-379","140001","0.8","-100"
"0","103121","0","90008","0.8","0","0","1","741001105","94002","4","500000","-1","188","0","377","-190","bgm_MC008","0.8","0.8","3","150007","74003105","74003105","90","0.8","40007","91002","10","5","1000","-379","140001","0.8","-100"
"0","103122","0","90008","0.8","0","0","1","741001101","94002","5","200000","120","360","0","0","-120","bgm_MC008","0","0.8","3","150003","74003201","74003201","90","0.8","40002","91002","10","1","200","-360","140001","0.8","-100"
"0","103122","0","90008","0.8","0","0","1","741001102","94002","5","200000","-1","188","0","377","-190","bgm_MC008","0.8","0.8","3","150004","74003202","74003202","90","0.8","40003","91002","10","2","200","-379","140001","0.8","-100"
"0","103122","0","90008","0.8","0","0","1","741001103","94002","5","300000","-1","188","0","377","-190","bgm_MC008","0.8","0.8","3","150005","74003203","74003203","90","0.8","40004","91002","10","3","500","-379","140001","0.8","-100"
"0","103122","0","90008","0.8","0","0","1","741001104","94002","5","300000","-1","188","0","377","-190","bgm_MC008","0.8","0.8","3","150006","74003204","74003204","90","0.8","40006","91002","10","4","750","-379","140001","0.8","-100"
"0","103122","0","90008","0.8","0","0","1","741001105","94002","4","500000","-1","188","0","377","-190","bgm_MC008","0.8","0.8","3","150007","74003205","74003205","90","0.8","40007","91002","10","5","1000","-379","140001","0.8","-100"
"0","103123","0","90008","0.8","0","0","1","741001101","94002","5","200000","120","360","0","0","-120","bgm_MC008","0","0.8","3","150003","74003301","74003301","90","0.8","40002","91002","10","1","200","-360","140001","0.8","-100"
"0","103123","0","90008","0.8","0","0","1","741001102","94002","5","200000","-1","188","0","377","-190","bgm_MC008","0.8","0.8","3","150004","74003302","74003302","90","0.8","40003","91002","10","2","200","-379","140001","0.8","-100"
"0","103123","0","90008","0.8","0","0","1","741001103","94002","5","300000","-1","188","0","377","-190","bgm_MC008","0.8","0.8","3","150005","74003303","74003303","90","0.8","40004","91002","10","3","500","-379","140001","0.8","-100"
"0","103123","0","90008","0.8","0","0","1","741001104","94002","5","300000","-1","188","0","377","-190","bgm_MC008","0.8","0.8","3","150006","74003304","74003304","90","0.8","40006","91002","10","4","750","-379","140001","0.8","-100"
"0","103123","0","90008","0.8","0","0","1","741001105","94002","4","500000","-1","188","0","377","-190","bgm_MC008","0.8","0.8","3","150007","74003305","74003305","90","0.8","40007","91002","10","5","1000","-379","140001","0.8","-100"
"0","103121","0","90008","0","0","0","1","741001101","94002","5","200000","0","0","0","0","0","bgm_MC008","0","1.4","3","150003","74003401","74003401","90","0","40002","91002","10","1","200","0","140001","0","-100"
"0","103121","0","90008","0","0","0","1","741001102","94002","5","200000","0","0","0","0","0","bgm_MC008","0","1.4","3","150004","74003402","74003402","90","0","40003","91002","10","2","200","0","140001","0","-100"
"0","103121","0","90008","0","0","0","1","741001103","94002","5","300000","0","0","0","0","0","bgm_MC008","0","1.4","3","150005","74003403","74003403","70","0","40004","91002","10","3","500","0","140001","0","-100"
"0","103121","0","90008","0","0","0","1","741001104","94002","5","300000","0","0","0","0","0","bgm_MC008","0","1.4","3","150006","74003404","74003404","70","0","40006","91002","10","4","750","0","140001","0","-100"
"0","103121","0","90008","0","0","0","1","741001105","94002","5","500000","0","0","0","0","0","bgm_MC008","0","1.4","3","150007","74003405","74003405","50","0","40007","91002","10","5","1000","0","140001","0","-100"
"0","103122","0","90008","0","0","0","1","741001101","94002","5","200000","0","0","0","0","0","bgm_MC008","0","1.2","3","150003","74003501","74003501","90","0","40002","91002","10","1","200","0","140001","0","-100"
"0","103122","0","90008","0","0","0","1","741001102","94002","5","200000","0","0","0","0","0","bgm_MC008","0","1.2","3","150004","74003502","74003502","90","0","40003","91002","10","2","200","0","140001","0","-100"
"0","103122","0","90008","0","0","0","1","741001103","94002","5","300000","0","0","0","0","0","bgm_MC008","0","1.2","3","150005","74003503","74003503","90","0","40004","91002","10","3","500","0","140001","0","-100"
"0","103122","0","90008","0.8","0","0","1","741001104","94002","5","300000","0","0","0","0","180","bgm_MC008","0","1.2","3","150006","74003504","74003504","90","0","40006","91002","10","4","750","-120","140001","0","-100"
"0","103122","0","90008","1.2","0","0","1","741001105","94002","5","500000","310","0","0","0","0","bgm_MC008","0","0.8","3","150007","74003505","74003505","90","0.8","40007","91002","10","5","1000","-310","140001","0","-100"
"0","103121","0","90008","0.8","0","0","1","741001101","94002","5","200000","120","360","0","0","-120","bgm_MC008","0","0.8","3","150003","74004101","74004101","90","0.8","40002","91002","10","1","200","-360","140001","0.8","-100"
"0","103121","0","90008","0.8","0","0","1","741001102","94002","5","200000","120","360","0","0","-120","bgm_MC008","0","0.8","3","150004","74004102","74004102","90","0.8","40003","91002","10","2","200","-360","140001","0.8","-100"
"0","103121","0","90008","0.8","0","0","1","741001103","94002","5","300000","-1","188","0","377","-190","bgm_MC008","0.8","0.8","3","150005","74004103","74004103","90","0.8","40004","91002","10","3","500","-379","140001","0.8","-100"
"0","103121","0","90008","0.8","0","0","1","741001104","94002","4","300000","-1","188","0","377","-190","bgm_MC008","0.8","0.8","3","150006","74004104","74004104","90","0.8","40006","91002","10","4","750","-379","140001","0.8","-100"
"0","103121","0","90008","0.8","0","0","1","741001105","94002","4","500000","-1","188","0","377","-190","bgm_MC008","0.8","0.8","3","150007","74004105","74004105","90","0.8","40007","91002","10","5","1000","-379","140001","0.8","-100"
"0","103122","0","90008","0.8","0","0","1","741001101","94002","5","200000","120","360","0","0","-120","bgm_MC008","0","0.8","3","150003","74004201","74004201","90","0.8","40002","91002","10","1","200","-360","140001","0.8","-100"
"0","103122","0","90008","0.8","0","0","1","741001102","94002","5","200000","-1","188","0","377","-190","bgm_MC008","0.8","0.8","3","150004","74004202","74004202","90","0.8","40003","91002","10","2","200","-379","140001","0.8","-100"
"0","103122","0","90008","0.8","0","0","1","741001103","94002","5","300000","-1","188","0","377","-190","bgm_MC008","0.8","0.8","3","150005","74004203","74004203","90","0.8","40004","91002","10","3","500","-379","140001","0.8","-100"
"0","103122","0","90008","0.8","0","0","1","741001104","94002","5","300000","-1","188","0","377","-190","bgm_MC008","0.8","0.8","3","150006","74004204","74004204","90","0.8","40006","91002","10","4","750","-379","140001","0.8","-100"
"0","103122","0","90008","0.8","0","0","1","741001105","94002","5","500000","-1","188","0","377","-190","bgm_MC008","0.8","0.8","3","150007","74004205","74004205","90","0.8","40007","91002","10","5","1000","-379","140001","0.8","-100"
"0","103123","0","90008","0.8","0","0","1","741001101","94002","5","200000","120","360","0","0","-120","bgm_MC008","0","0.8","3","150003","74004301","74004301","90","0.8","40002","91002","10","1","200","-360","140001","0.8","-100"
"0","103123","0","90008","0.8","0","0","1","741001102","94002","5","200000","-1","188","0","377","-190","bgm_MC008","0.8","0.8","3","150004","74004302","74004302","90","0.8","40003","91002","10","2","200","-379","140001","0.8","-100"
"0","103123","0","90008","0.8","0","0","1","741001103","94002","5","300000","-1","188","0","377","-190","bgm_MC008","0.8","0.8","3","150005","74004303","74004303","90","0.8","40004","91002","10","3","500","-379","140001","0.8","-100"
"0","103123","0","90008","0.8","0","0","1","741001104","94002","5","300000","-1","188","0","377","-190","bgm_MC008","0.8","0.8","3","150006","74004304","74004304","90","0.8","40006","91002","10","4","750","-379","140001","0.8","-100"
"0","103123","0","90008","0.8","0","0","1","741001105","94002","5","500000","-1","188","0","377","-190","bgm_MC008","0.8","0.8","3","150007","74004305","74004305","90","0.8","40007","91002","10","5","1000","-379","140001","0.8","-100"
"0","103121","0","90008","0","0","0","1","741001101","94002","5","200000","0","0","0","0","0","bgm_MC008","0","1.1","3","150003","74004401","74004401","90","0","40002","91002","10","1","200","0","140001","0","-100"
"0","103121","0","90008","0","0","0","1","741001102","94002","5","200000","0","0","0","0","0","bgm_MC008","0","1.1","3","150004","74004402","74004402","90","0","40003","91002","10","2","200","0","140001","0","-100"
"0","103121","0","90008","0","0","0","1","741001103","94002","5","300000","0","0","0","0","0","bgm_MC008","0","1.1","3","150005","74004403","74004403","75","0","40004","91002","10","3","500","0","140001","0","-100"
"0","103121","0","90008","0","0","0","1","741001104","94002","4","300000","0","0","0","0","0","bgm_MC008","0","1.1","3","150006","74004404","74004404","75","0","40006","91002","10","4","750","0","140001","0","-100"
"0","103121","0","90008","0","0","0","1","741001105","94002","4","500000","0","0","0","0","0","bgm_MC008","0","1.1","3","150007","74004405","74004405","60","0","40007","91002","10","5","1000","0","140001","0","-100"
"0","103122","0","90008","0","0","0","1","741001101","94002","5","200000","0","0","0","0","0","bgm_MC008","0","1.3","3","150003","74004501","74004501","90","0","40002","91002","10","1","200","0","140001","0","-100"
"0","103122","0","90008","0","0","0","1","741001102","94002","5","200000","0","0","0","0","0","bgm_MC008","0","1.3","3","150004","74004502","74004502","90","0","40003","91002","10","2","200","0","140001","0","-100"
"0","103122","0","90008","0","0","0","1","741001103","94002","5","300000","0","0","0","0","0","bgm_MC008","0","1.3","3","150005","74004503","74004503","90","0","40004","91002","10","3","500","0","140001","0","-100"
"0","103122","0","90008","0.8","0","0","1","741001104","94002","5","300000","0","0","0","0","180","bgm_MC008","0","1.3","3","150006","74004504","74004504","90","0","40006","91002","10","4","750","-120","140001","0","-100"
"0","103122","0","90008","1.3","0","0","1","741001105","94002","5","500000","310","0","0","0","0","bgm_MC008","0","0.8","3","150007","74004505","74004505","90","0.8","40007","91002","10","5","1000","-310","140001","0","-100"
"0","103121","0","90008","0.8","0","0","1","741001101","94002","5","200000","-1","188","0","377","-190","bgm_MC008","0.8","0.8","3","150003","74005101","74005101","90","0.8","40002","91002","10","1","200","-379","140001","0.8","-100"
"0","103121","0","90008","0.8","0","0","1","741001102","94002","5","200000","-1","188","0","377","-190","bgm_MC008","0.8","0.8","3","150004","74005102","74005102","90","0.8","40003","91002","10","2","200","-379","140001","0.8","-100"
"0","103121","0","90008","0.8","0","0","1","741001103","94002","5","300000","-1","188","0","377","-190","bgm_MC008","0.8","0.8","3","150005","74005103","74005103","90","0.8","40004","91002","10","3","500","-379","140001","0.8","-100"
"0","103121","0","90008","0.8","0","0","1","741001104","94002","4","300000","-1","188","0","377","-190","bgm_MC008","0.8","0.8","3","150006","74005104","74005104","90","0.8","40006","91002","10","4","750","-379","140001","0.8","-100"
"0","103121","0","90008","0.8","0","0","1","741001105","94002","4","500000","-1","188","0","377","-190","bgm_MC008","0.8","0.8","3","150007","74005105","74005105","90","0.8","40007","91002","10","5","1000","-379","140001","0.8","-100"
"0","103122","0","90008","0.8","0","0","1","741001101","94002","5","200000","-1","188","0","377","-190","bgm_MC008","0.8","0.8","3","150003","74005201","74005201","90","0.8","40002","91002","10","1","200","-379","140001","0.8","-100"
"0","103122","0","90008","0.8","0","0","1","741001102","94002","5","200000","-1","188","0","377","-190","bgm_MC008","0.8","0.8","3","150004","74005202","74005202","90","0.8","40003","91002","10","2","200","-379","140001","0.8","-100"
