c9a4e8cdcf1e55afebbf5589675e9fecc842b882da352063da0bf9770e9faf80,212c5fced8283f16a136e706b1f98103109702a5a7a926f3de0733924e19a513,dde857a6b812989c35ead834a64c75ec2b1164a097ee66fa5dc38f0285869fc4,778fb51e69fbab033477a93f588f0af483bee7983b9ccf90d00f0135bad44a46,fd25733685d14444e78fff52ab3e0330c6736abde52364f87fb4f7a411a74696,42e51c6459e462d9e7743cd4e389da4d624bd92266741adb76378285e9f7a783,cfda525c8683e04731d5360fc9f1886ee9ccb6ad237ae1faa641fee268bfe9b2,38640d80809696b06eac3dd479bd05aedec8b63df5c0d8e37dcf051928f5a0b1,92b8e14428cb492fb2fea39aaf05fbac9b7cf6a3f64c31aa7c6619a6e1dbb05b,926c3d7a2b4fcdbe48af7e611cff46fbdd0cd19f6a72afc1f34871c1e381794a,99682eec3c14bfc26a6eee8c04de9381edafe38c2dbc1a60c0096d4cefbe6e42,510bf08af35369b3aee09ec28c68c1bcac6c0dce0c291dd2e849fdb46bb605b8,7cc0d18a4fbfe783034a6f4ef2c278cd02de6b8ab777fd7192ad1969235ee6ca,76493eb8c0d2be2b85e5f5e86b942e2249a666f46cf97ed3faff0e4f10ce8609,d0605179729d3856a8e56d3298f403172738f24b54fea75f7b34fddc025f9370,d043f75ea90e8cbad3a1cc14923827e9096efd8a3c2189144b3ced189895564f,776d795aebc71cf192a3ba75d0e930d4cb911238300844ef8c8ba1d6a1633e85,6a4e875769ea03f01ef96751b94e221daf5a59ddb824d2ad497dbf00b1231335,3ea8455cd8d742712b73bfd6781484dddcc9a9108c99b87bdc15184ceefbd2b1,cbe9ff7bbc2de0ebe4aaef1980f1dc59346e839c111b3138b2beeeda78c432fa,a2c05ec2146154465977aee548d3295202ef0d6aedcf3915abcd3d001f30ba3c,1d1040b68638c91c706c7da6d52e14e4f3501f7b0a26c556a1de47a74b357d28,2c7870d97488ce12e34e29dbe1af4f80b8d87cb8b5ad72d928024e42bcb67246,683d1538441ba53b53cb0b9b4280557d4d397760c362aeb07b55db0d791286fc,1509ca96bc9d00a6c206da752ea3f10970bedbd2033d24e5224d53ecdb016e07,41231f19bf625c9d68df584a18d2bf027c22bbdb8ee5eb583d5dc917f191716d,f505d42a22723bffb98911da0688b12792de016ba9aa09d04304b8e64e0e3830,2b66d127889821ed8544b010d4a2192b8844b76e46ae65208f993dea900ea1c4,12c0de5f9706be9ea2a622182fdc348f8e9542b5b9985ea0da727902707a4aa4,0e9bfe9d143fdb04bfc368d730158d2bd525ba767c69c7608364d4c64bc75e26,51997bc0ac64518664066f32de989145a8c3eea7580d7f0e838b35af7eb18648,56e26f6be03f455cb011766cb59d29d17ee069b5987231cecce5a0b1e64853ed,8d87f30196691e8ef378fcc1a71dd9edca7202f1dce11c17a80ee9de1934aaf9,14f642d02c5d1f519e3eaa2d1b98f31e8109cba1abb27388a0ea28b45839be84,c4a7ce257b87cc6c64a2cab904090d4c9915c74a1bb30c1dffee0acabfd95a7f
"-310","91002","741001105","1000","140001","0","0.8","3","0","60","10","1","0.8","74001305","500000","103123","0","-100","94002","0","5","0","0","0","-30","0","0","bgm_MC008","250","90008","74001305","1","5","150007","40007"
"-310","91002","741001101","200","140001","0","0.9","3","0","90","10","1","1.2","74001401","200000","103121","0","-100","94002","0","5","0","0","0","-10","0","0","bgm_MC008","300","90008","74001401","1","1","150003","40002"
"-310","91002","741001102","200","140001","0","0.8","3","0","90","10","1","1.2","74001402","200000","103121","0","-100","94002","0","5","0","0","0","-10","0","0","bgm_MC008","300","90008","74001402","1","2","150004","40003"
"-310","91002","741001103","500","140001","0","0.8","3","0","90","10","0.8","1.2","74001403","300000","103121","0","-100","94002","0","5","0","0","0","-10","0","0","bgm_MC008","300","90008","74001403","1","3","150005","40004"
"-310","91002","741001104","750","140001","0","0.8","3","0","90","10","0.8","1.2","74001404","300000","103121","0","-100","94002","0","5","0","0","0","-10","0","0","bgm_MC008","300","90008","74001404","1","4","150006","40006"
"-310","91002","741001105","1000","140001","0","0.8","3","0","60","10","0.8","1.2","74001405","500000","103121","0","-100","94002","0","5","0","0","0","-10","0","0","bgm_MC008","300","90008","74001405","1","5","150007","40007"
"0","91002","741001101","200","140001","0","1.2","3","0","90","10","0","0","74001501","200000","103122","0","-100","94002","0","5","0","0","0","0","0","0","bgm_MC008","0","90008","74001501","1","1","150003","40002"
"0","91002","741001102","200","140001","0","1.2","3","0","90","10","0","0","74001502","200000","103122","0","-100","94002","0","5","0","0","0","0","0","0","bgm_MC008","0","90008","74001502","1","2","150004","40003"
"0","91002","741001103","500","140001","0","1.2","3","0","90","10","0","0","74001503","300000","103122","0","-100","94002","0","4","0","0","0","0","0","0","bgm_MC008","0","90008","74001503","1","3","150005","40004"
"0","91002","741001104","750","140001","0","1.2","3","0","90","10","0","0","74001504","300000","103122","0","-100","94002","0","4","0","0","0","0","0","0","bgm_MC008","0","90008","74001504","1","4","150006","40006"
"0","91002","741001105","1000","140001","0","1.2","3","0","90","10","0","0","74001505","500000","103122","0","-100","94002","0","4","0","0","0","0","0","0","bgm_MC008","0","90008","74001505","1","5","150007","40007"
"0","91002","741001999","0","0","0","1.2","0","0","90","150","0","0","74001999","0","103123","0","-100","0","0","5","0","0","0","0","0","0","bgm_MC008","0","0","74001999","0","-1","0","40007"
"-379","91002","741001101","200","140001","0","0.8","3","0","90","10","0.8","0.8","74002101","200000","103121","0","-100","94002","0","5","0.8","0","377","-190","0.8","188","bgm_MC008","-1","90008","74002101","1","1","150003","40002"
"-379","91002","741001102","200","140001","0","0.8","3","0","90","10","0.8","0.8","74002102","200000","103121","0","-100","94002","0","5","0.8","0","377","-190","0.8","188","bgm_MC008","-1","90008","74002102","1","2","150004","40003"
"-379","91002","741001103","500","140001","0","0.8","3","0","90","10","0.8","0.8","74002103","300000","103121","0","-100","94002","0","5","0.8","0","377","-190","0.8","188","bgm_MC008","-1","90008","74002103","1","3","150005","40004"
"-379","91002","741001104","750","140001","0","0.8","3","0","90","10","0.8","0.8","74002104","300000","103121","0","-100","94002","0","5","0.8","0","377","-190","0.8","188","bgm_MC008","-1","90008","74002104","1","4","150006","40006"
"-379","91002","741001105","1000","140001","0","0.8","3","0","90","10","0.8","0.8","74002105","500000","103121","0","-100","94002","0","5","0.8","0","377","-190","0.8","188","bgm_MC008","-1","90008","74002105","1","5","150007","40007"
"-379","91002","741001101","200","140001","0","0.8","3","0","90","10","0.8","0.8","74002201","200000","103122","0","-100","94002","0","5","0.8","0","377","-190","0.8","188","bgm_MC008","-1","90008","74002201","1","1","150003","40002"
"-379","91002","741001102","200","140001","0","0.8","3","0","90","10","0.8","0.8","74002202","200000","103122","0","-100","94002","0","5","0.8","0","377","-190","0.8","188","bgm_MC008","-1","90008","74002202","1","2","150004","40003"
"-379","91002","741001103","500","140001","0","0.8","3","0","90","10","0.8","0.8","74002203","300000","103122","0","-100","94002","0","5","0.8","0","377","-190","0.8","188","bgm_MC008","-1","90008","74002203","1","3","150005","40004"
"-379","91002","741001104","750","140001","0","0.8","3","0","90","10","0.8","0.8","74002204","300000","103122","0","-100","94002","0","5","0.8","0","377","-190","0.8","188","bgm_MC008","-1","90008","74002204","1","4","150006","40006"
"-379","91002","741001105","1000","140001","0","0.8","3","0","90","10","0.8","0.8","74002205","500000","103122","0","-100","94002","0","5","0.8","0","377","-190","0.8","188","bgm_MC008","-1","90008","74002205","1","5","150007","40007"
"-310","91002","741001101","200","140001","0","0.9","3","0","90","10","1.2","1","74002301","200000","103123","0","-100","94002","0","5","0","0","0","-30","0","0","bgm_MC008","250","90008","74002301","1","1","150003","40002"
"-310","91002","741001102","200","140001","0","0.8","3","0","90","10","1.2","1","74002302","200000","103123","0","-100","94002","0","5","0","0","0","-30","0","0","bgm_MC008","250","90008","74002302","1","2","150004","40003"
"-310","91002","741001103","500","140001","0","0.8","3","0","90","10","1.2","0.8","74002303","300000","103123","0","-100","94002","0","5","0","0","0","-30","0","0","bgm_MC008","250","90008","74002303","1","3","150005","40004"
"-310","91002","741001104","750","140001","0","0.8","3","0","90","10","1.2","0.8","74002304","300000","103123","0","-100","94002","0","4","0","0","0","-30","0","0","bgm_MC008","250","90008","74002304","1","4","150006","40006"
"-310","91002","741001105","1000","140001","0","0.8","3","0","90","10","1.2","0.8","74002305","500000","103123","0","-100","94002","0","4","0","0","0","-30","0","0","bgm_MC008","250","90008","74002305","1","5","150007","40007"
"-310","91002","741001101","200","140001","0","0.9","3","0","90","10","1","1.2","74002401","200000","103121","0","-100","94002","0","5","0","0","0","-10","0","0","bgm_MC008","300","90008","74002401","1","1","150003","40002"
"-310","91002","741001102","200","140001","0","0.8","3","0","90","10","1","1.2","74002402","200000","103121","0","-100","94002","0","5","0","0","0","-10","0","0","bgm_MC008","300","90008","74002402","1","2","150004","40003"
"-310","91002","741001103","500","140001","0","0.8","3","0","90","10","0.8","1.2","74002403","300000","103121","0","-100","94002","0","5","0","0","0","-10","0","0","bgm_MC008","300","90008","74002403","1","3","150005","40004"
"-310","91002","741001104","750","140001","0","0.8","3","0","90","10","0.8","1.2","74002404","300000","103121","0","-100","94002","0","4","0","0","0","-10","0","0","bgm_MC008","300","90008","74002404","1","4","150006","40006"
"-310","91002","741001105","1000","140001","0","0.8","3","0","90","10","0.8","1.2","74002405","500000","103121","0","-100","94002","0","4","0","0","0","-10","0","0","bgm_MC008","300","90008","74002405","1","5","150007","40007"
"0","91002","741001101","200","140001","0","1.2","3","0","90","10","0","0","74002501","200000","103122","0","-100","94002","0","5","0","0","0","0","0","0","bgm_MC008","0","90008","74002501","1","1","150003","40002"
"0","91002","741001102","200","140001","0","1.2","3","0","70","10","0","0","74002502","200000","103122","0","-100","94002","0","5","0","0","0","0","0","0","bgm_MC008","0","90008","74002502","1","2","150004","40003"
"0","91002","741001103","500","140001","0","1.2","3","0","60","10","0","0","74002503","300000","103122","0","-100","94002","0","5","0","0","0","0","0","0","bgm_MC008","0","90008","74002503","1","3","150005","40004"
"0","91002","741001104","750","140001","0","1.2","3","0","60","10","0","0","74002504","300000","103122","0","-100","94002","0","5","0","0","0","0","0","0","bgm_MC008","0","90008","74002504","1","4","150006","40006"
"0","91002","741001105","1000","140001","0","1.2","3","0","45","10","0","0","74002505","500000","103122","0","-100","94002","0","5","0","0","0","0","0","0","bgm_MC008","0","90008","74002505","1","5","150007","40007"
"-360","91002","741001101","200","140001","0","0.8","3","0","90","10","0.8","0.8","74003101","200000","103121","0","-100","94002","0","5","0.8","0","0","-120","0","360","bgm_MC008","120","90008","74003101","1","1","150003","40002"
"-360","91002","741001102","200","140001","0","0.8","3","0","90","10","0.8","0.8","74003102","200000","103121","0","-100","94002","0","5","0.8","0","0","-120","0","360","bgm_MC008","120","90008","74003102","1","2","150004","40003"
"-379","91002","741001103","500","140001","0","0.8","3","0","90","10","0.8","0.8","74003103","300000","103121","0","-100","94002","0","5","0.8","0","377","-190","0.8","188","bgm_MC008","-1","90008","74003103","1","3","150005","40004"
"-379","91002","741001104","750","140001","0","0.8","3","0","90","10","0.8","0.8","74003104","300000","103121","0","-100","94002","0","4","0.8","0","377","-190","0.8","188","bgm_MC008","-1","90008","74003104","1","4","150006","40006"
"-379","91002","741001105","1000","140001","0","0.8","3","0","90","10","0.8","0.8","74003105","500000","103121","0","-100","94002","0","4","0.8","0","377","-190","0.8","188","bgm_MC008","-1","90008","74003105","1","5","150007","40007"
"-360","91002","741001101","200","140001","0","0.8","3","0","90","10","0.8","0.8","74003201","200000","103122","0","-100","94002","0","5","0.8","0","0","-120","0","360","bgm_MC008","120","90008","74003201","1","1","150003","40002"
"-379","91002","741001102","200","140001","0","0.8","3","0","90","10","0.8","0.8","74003202","200000","103122","0","-100","94002","0","5","0.8","0","377","-190","0.8","188","bgm_MC008","-1","90008","74003202","1","2","150004","40003"
"-379","91002","741001103","500","140001","0","0.8","3","0","90","10","0.8","0.8","74003203","300000","103122","0","-100","94002","0","5","0.8","0","377","-190","0.8","188","bgm_MC008","-1","90008","74003203","1","3","150005","40004"
"-379","91002","741001104","750","140001","0","0.8","3","0","90","10","0.8","0.8","74003204","300000","103122","0","-100","94002","0","5","0.8","0","377","-190","0.8","188","bgm_MC008","-1","90008","74003204","1","4","150006","40006"
"-379","91002","741001105","1000","140001","0","0.8","3","0","90","10","0.8","0.8","74003205","500000","103122","0","-100","94002","0","4","0.8","0","377","-190","0.8","188","bgm_MC008","-1","90008","74003205","1","5","150007","40007"
"-360","91002","741001101","200","140001","0","0.8","3","0","90","10","0.8","0.8","74003301","200000","103123","0","-100","94002","0","5","0.8","0","0","-120","0","360","bgm_MC008","120","90008","74003301","1","1","150003","40002"
"-379","91002","741001102","200","140001","0","0.8","3","0","90","10","0.8","0.8","74003302","200000","103123","0","-100","94002","0","5","0.8","0","377","-190","0.8","188","bgm_MC008","-1","90008","74003302","1","2","150004","40003"
"-379","91002","741001103","500","140001","0","0.8","3","0","90","10","0.8","0.8","74003303","300000","103123","0","-100","94002","0","5","0.8","0","377","-190","0.8","188","bgm_MC008","-1","90008","74003303","1","3","150005","40004"
"-379","91002","741001104","750","140001","0","0.8","3","0","90","10","0.8","0.8","74003304","300000","103123","0","-100","94002","0","5","0.8","0","377","-190","0.8","188","bgm_MC008","-1","90008","74003304","1","4","150006","40006"
"-379","91002","741001105","1000","140001","0","0.8","3","0","90","10","0.8","0.8","74003305","500000","103123","0","-100","94002","0","4","0.8","0","377","-190","0.8","188","bgm_MC008","-1","90008","74003305","1","5","150007","40007"
"0","91002","741001101","200","140001","0","1.4","3","0","90","10","0","0","74003401","200000","103121","0","-100","94002","0","5","0","0","0","0","0","0","bgm_MC008","0","90008","74003401","1","1","150003","40002"
"0","91002","741001102","200","140001","0","1.4","3","0","90","10","0","0","74003402","200000","103121","0","-100","94002","0","5","0","0","0","0","0","0","bgm_MC008","0","90008","74003402","1","2","150004","40003"
"0","91002","741001103","500","140001","0","1.4","3","0","70","10","0","0","74003403","300000","103121","0","-100","94002","0","5","0","0","0","0","0","0","bgm_MC008","0","90008","74003403","1","3","150005","40004"
"0","91002","741001104","750","140001","0","1.4","3","0","70","10","0","0","74003404","300000","103121","0","-100","94002","0","5","0","0","0","0","0","0","bgm_MC008","0","90008","74003404","1","4","150006","40006"
"0","91002","741001105","1000","140001","0","1.4","3","0","50","10","0","0","74003405","500000","103121","0","-100","94002","0","5","0","0","0","0","0","0","bgm_MC008","0","90008","74003405","1","5","150007","40007"
"0","91002","741001101","200","140001","0","1.2","3","0","90","10","0","0","74003501","200000","103122","0","-100","94002","0","5","0","0","0","0","0","0","bgm_MC008","0","90008","74003501","1","1","150003","40002"
"0","91002","741001102","200","140001","0","1.2","3","0","90","10","0","0","74003502","200000","103122","0","-100","94002","0","5","0","0","0","0","0","0","bgm_MC008","0","90008","74003502","1","2","150004","40003"
"0","91002","741001103","500","140001","0","1.2","3","0","90","10","0","0","74003503","300000","103122","0","-100","94002","0","5","0","0","0","0","0","0","bgm_MC008","0","90008","74003503","1","3","150005","40004"
"-120","91002","741001104","750","140001","0","1.2","3","0","90","10","0","0.8","74003504","300000","103122","0","-100","94002","0","5","0","0","0","180","0","0","bgm_MC008","0","90008","74003504","1","4","150006","40006"
"-310","91002","741001105","1000","140001","0","0.8","3","0","90","10","0.8","1.2","74003505","500000","103122","0","-100","94002","0","5","0","0","0","0","0","0","bgm_MC008","310","90008","74003505","1","5","150007","40007"
"-360","91002","741001101","200","140001","0","0.8","3","0","90","10","0.8","0.8","74004101","200000","103121","0","-100","94002","0","5","0.8","0","0","-120","0","360","bgm_MC008","120","90008","74004101","1","1","150003","40002"
"-360","91002","741001102","200","140001","0","0.8","3","0","90","10","0.8","0.8","74004102","200000","103121","0","-100","94002","0","5","0.8","0","0","-120","0","360","bgm_MC008","120","90008","74004102","1","2","150004","40003"
"-379","91002","741001103","500","140001","0","0.8","3","0","90","10","0.8","0.8","74004103","300000","103121","0","-100","94002","0","5","0.8","0","377","-190","0.8","188","bgm_MC008","-1","90008","74004103","1","3","150005","40004"
"-379","91002","741001104","750","140001","0","0.8","3","0","90","10","0.8","0.8","74004104","300000","103121","0","-100","94002","0","4","0.8","0","377","-190","0.8","188","bgm_MC008","-1","90008","74004104","1","4","150006","40006"
"-379","91002","741001105","1000","140001","0","0.8","3","0","90","10","0.8","0.8","74004105","500000","103121","0","-100","94002","0","4","0.8","0","377","-190","0.8","188","bgm_MC008","-1","90008","74004105","1","5","150007","40007"
"-360","91002","741001101","200","140001","0","0.8","3","0","90","10","0.8","0.8","74004201","200000","103122","0","-100","94002","0","5","0.8","0","0","-120","0","360","bgm_MC008","120","90008","74004201","1","1","150003","40002"
"-379","91002","741001102","200","140001","0","0.8","3","0","90","10","0.8","0.8","74004202","200000","103122","0","-100","94002","0","5","0.8","0","377","-190","0.8","188","bgm_MC008","-1","90008","74004202","1","2","150004","40003"
"-379","91002","741001103","500","140001","0","0.8","3","0","90","10","0.8","0.8","74004203","300000","103122","0","-100","94002","0","5","0.8","0","377","-190","0.8","188","bgm_MC008","-1","90008","74004203","1","3","150005","40004"
"-379","91002","741001104","750","140001","0","0.8","3","0","90","10","0.8","0.8","74004204","300000","103122","0","-100","94002","0","5","0.8","0","377","-190","0.8","188","bgm_MC008","-1","90008","74004204","1","4","150006","40006"
"-379","91002","741001105","1000","140001","0","0.8","3","0","90","10","0.8","0.8","74004205","500000","103122","0","-100","94002","0","5","0.8","0","377","-190","0.8","188","bgm_MC008","-1","90008","74004205","1","5","150007","40007"
"-360","91002","741001101","200","140001","0","0.8","3","0","90","10","0.8","0.8","74004301","200000","103123","0","-100","94002","0","5","0.8","0","0","-120","0","360","bgm_MC008","120","90008","74004301","1","1","150003","40002"
"-379","91002","741001102","200","140001","0","0.8","3","0","90","10","0.8","0.8","74004302","200000","103123","0","-100","94002","0","5","0.8","0","377","-190","0.8","188","bgm_MC008","-1","90008","74004302","1","2","150004","40003"
"-379","91002","741001103","500","140001","0","0.8","3","0","90","10","0.8","0.8","74004303","300000","103123","0","-100","94002","0","5","0.8","0","377","-190","0.8","188","bgm_MC008","-1","90008","74004303","1","3","150005","40004"
"-379","91002","741001104","750","140001","0","0.8","3","0","90","10","0.8","0.8","74004304","300000","103123","0","-100","94002","0","5","0.8","0","377","-190","0.8","188","bgm_MC008","-1","90008","74004304","1","4","150006","40006"
"-379","91002","741001105","1000","140001","0","0.8","3","0","90","10","0.8","0.8","74004305","500000","103123","0","-100","94002","0","5","0.8","0","377","-190","0.8","188","bgm_MC008","-1","90008","74004305","1","5","150007","40007"
"0","91002","741001101","200","140001","0","1.1","3","0","90","10","0","0","74004401","200000","103121","0","-100","94002","0","5","0","0","0","0","0","0","bgm_MC008","0","90008","74004401","1","1","150003","40002"
"0","91002","741001102","200","140001","0","1.1","3","0","90","10","0","0","74004402","200000","103121","0","-100","94002","0","5","0","0","0","0","0","0","bgm_MC008","0","90008","74004402","1","2","150004","40003"
"0","91002","741001103","500","140001","0","1.1","3","0","75","10","0","0","74004403","300000","103121","0","-100","94002","0","5","0","0","0","0","0","0","bgm_MC008","0","90008","74004403","1","3","150005","40004"
"0","91002","741001104","750","140001","0","1.1","3","0","75","10","0","0","74004404","300000","103121","0","-100","94002","0","4","0","0","0","0","0","0","bgm_MC008","0","90008","74004404","1","4","150006","40006"
"0","91002","741001105","1000","140001","0","1.1","3","0","60","10","0","0","74004405","500000","103121","0","-100","94002","0","4","0","0","0","0","0","0","bgm_MC008","0","90008","74004405","1","5","150007","40007"
"0","91002","741001101","200","140001","0","1.3","3","0","90","10","0","0","74004501","200000","103122","0","-100","94002","0","5","0","0","0","0","0","0","bgm_MC008","0","90008","74004501","1","1","150003","40002"
"0","91002","741001102","200","140001","0","1.3","3","0","90","10","0","0","74004502","200000","103122","0","-100","94002","0","5","0","0","0","0","0","0","bgm_MC008","0","90008","74004502","1","2","150004","40003"
"0","91002","741001103","500","140001","0","1.3","3","0","90","10","0","0","74004503","300000","103122","0","-100","94002","0","5","0","0","0","0","0","0","bgm_MC008","0","90008","74004503","1","3","150005","40004"
"-120","91002","741001104","750","140001","0","1.3","3","0","90","10","0","0.8","74004504","300000","103122","0","-100","94002","0","5","0","0","0","180","0","0","bgm_MC008","0","90008","74004504","1","4","150006","40006"
"-310","91002","741001105","1000","140001","0","0.8","3","0","90","10","0.8","1.3","74004505","500000","103122","0","-100","94002","0","5","0","0","0","0","0","0","bgm_MC008","310","90008","74004505","1","5","150007","40007"
"-379","91002","741001101","200","140001","0","0.8","3","0","90","10","0.8","0.8","74005101","200000","103121","0","-100","94002","0","5","0.8","0","377","-190","0.8","188","bgm_MC008","-1","90008","74005101","1","1","150003","40002"
"-379","91002","741001102","200","140001","0","0.8","3","0","90","10","0.8","0.8","74005102","200000","103121","0","-100","94002","0","5","0.8","0","377","-190","0.8","188","bgm_MC008","-1","90008","74005102","1","2","150004","40003"
"-379","91002","741001103","500","140001","0","0.8","3","0","90","10","0.8","0.8","74005103","300000","103121","0","-100","94002","0","5","0.8","0","377","-190","0.8","188","bgm_MC008","-1","90008","74005103","1","3","150005","40004"
"-379","91002","741001104","750","140001","0","0.8","3","0","90","10","0.8","0.8","74005104","300000","103121","0","-100","94002","0","4","0.8","0","377","-190","0.8","188","bgm_MC008","-1","90008","74005104","1","4","150006","40006"
"-379","91002","741001105","1000","140001","0","0.8","3","0","90","10","0.8","0.8","74005105","500000","103121","0","-100","94002","0","4","0.8","0","377","-190","0.8","188","bgm_MC008","-1","90008","74005105","1","5","150007","40007"
"-379","91002","741001101","200","140001","0","0.8","3","0","90","10","0.8","0.8","74005201","200000","103122","0","-100","94002","0","5","0.8","0","377","-190","0.8","188","bgm_MC008","-1","90008","74005201","1","1","150003","40002"
"-379","91002","741001102","200","140001","0","0.8","3","0","90","10","0.8","0.8","74005202","200000","103122","0","-100","94002","0","5","0.8","0","377","-190","0.8","188","bgm_MC008","-1","90008","74005202","1","2","150004","40003"
