12c0de5f9706be9ea2a622182fdc348f8e9542b5b9985ea0da727902707a4aa4,cfda525c8683e04731d5360fc9f1886ee9ccb6ad237ae1faa641fee268bfe9b2,cbe9ff7bbc2de0ebe4aaef1980f1dc59346e839c111b3138b2beeeda78c432fa,42e51c6459e462d9e7743cd4e389da4d624bd92266741adb76378285e9f7a783,d043f75ea90e8cbad3a1cc14923827e9096efd8a3c2189144b3ced189895564f,8d87f30196691e8ef378fcc1a71dd9edca7202f1dce11c17a80ee9de1934aaf9,2b66d127889821ed8544b010d4a2192b8844b76e46ae65208f993dea900ea1c4,926c3d7a2b4fcdbe48af7e611cff46fbdd0cd19f6a72afc1f34871c1e381794a,1d1040b68638c91c706c7da6d52e14e4f3501f7b0a26c556a1de47a74b357d28,99682eec3c14bfc26a6eee8c04de9381edafe38c2dbc1a60c0096d4cefbe6e42,92b8e14428cb492fb2fea39aaf05fbac9b7cf6a3f64c31aa7c6619a6e1dbb05b,7cc0d18a4fbfe783034a6f4ef2c278cd02de6b8ab777fd7192ad1969235ee6ca,a2c05ec2146154465977aee548d3295202ef0d6aedcf3915abcd3d001f30ba3c,776d795aebc71cf192a3ba75d0e930d4cb911238300844ef8c8ba1d6a1633e85,6a4e875769ea03f01ef96751b94e221daf5a59ddb824d2ad497dbf00b1231335,c4a7ce257b87cc6c64a2cab904090d4c9915c74a1bb30c1dffee0acabfd95a7f,41231f19bf625c9d68df584a18d2bf027c22bbdb8ee5eb583d5dc917f191716d,2c7870d97488ce12e34e29dbe1af4f80b8d87cb8b5ad72d928024e42bcb67246,3ea8455cd8d742712b73bfd6781484dddcc9a9108c99b87bdc15184ceefbd2b1,1509ca96bc9d00a6c206da752ea3f10970bedbd2033d24e5224d53ecdb016e07,0e9bfe9d143fdb04bfc368d730158d2bd525ba767c69c7608364d4c64bc75e26,56e26f6be03f455cb011766cb59d29d17ee069b5987231cecce5a0b1e64853ed,fd25733685d14444e78fff52ab3e0330c6736abde52364f87fb4f7a411a74696,38640d80809696b06eac3dd479bd05aedec8b63df5c0d8e37dcf051928f5a0b1,510bf08af35369b3aee09ec28c68c1bcac6c0dce0c291dd2e849fdb46bb605b8,f505d42a22723bffb98911da0688b12792de016ba9aa09d04304b8e64e0e3830,212c5fced8283f16a136e706b1f98103109702a5a7a926f3de0733924e19a513,dde857a6b812989c35ead834a64c75ec2b1164a097ee66fa5dc38f0285869fc4,d0605179729d3856a8e56d3298f403172738f24b54fea75f7b34fddc025f9370,14f642d02c5d1f519e3eaa2d1b98f31e8109cba1abb27388a0ea28b45839be84,778fb51e69fbab033477a93f588f0af483bee7983b9ccf90d00f0135bad44a46,683d1538441ba53b53cb0b9b4280557d4d397760c362aeb07b55db0d791286fc,c9a4e8cdcf1e55afebbf5589675e9fecc842b882da352063da0bf9770e9faf80,51997bc0ac64518664066f32de989145a8c3eea7580d7f0e838b35af7eb18648,76493eb8c0d2be2b85e5f5e86b942e2249a666f46cf97ed3faff0e4f10ce8609
"250","0.8","0","0","103123","5","bgm_MC008","60","0","10","0","0.8","5","0","-100","40007","0","0","94002","-30","90008","1","140001","3","1","0","91002","741001105","500000","150007","1000","0","-310","74001305","74001305"
"300","0.9","0","0","103121","1","bgm_MC008","90","0","10","0","1.2","5","0","-100","40002","0","0","94002","-10","90008","1","140001","3","1","0","91002","741001101","200000","150003","200","0","-310","74001401","74001401"
"300","0.8","0","0","103121","2","bgm_MC008","90","0","10","0","1.2","5","0","-100","40003","0","0","94002","-10","90008","1","140001","3","1","0","91002","741001102","200000","150004","200","0","-310","74001402","74001402"
"300","0.8","0","0","103121","3","bgm_MC008","90","0","10","0","1.2","5","0","-100","40004","0","0","94002","-10","90008","1","140001","3","0.8","0","91002","741001103","300000","150005","500","0","-310","74001403","74001403"
"300","0.8","0","0","103121","4","bgm_MC008","90","0","10","0","1.2","5","0","-100","40006","0","0","94002","-10","90008","1","140001","3","0.8","0","91002","741001104","300000","150006","750","0","-310","74001404","74001404"
"300","0.8","0","0","103121","5","bgm_MC008","60","0","10","0","1.2","5","0","-100","40007","0","0","94002","-10","90008","1","140001","3","0.8","0","91002","741001105","500000","150007","1000","0","-310","74001405","74001405"
"0","1.2","0","0","103122","1","bgm_MC008","90","0","10","0","0","5","0","-100","40002","0","0","94002","0","90008","1","140001","3","0","0","91002","741001101","200000","150003","200","0","0","74001501","74001501"
"0","1.2","0","0","103122","2","bgm_MC008","90","0","10","0","0","5","0","-100","40003","0","0","94002","0","90008","1","140001","3","0","0","91002","741001102","200000","150004","200","0","0","74001502","74001502"
"0","1.2","0","0","103122","3","bgm_MC008","90","0","10","0","0","4","0","-100","40004","0","0","94002","0","90008","1","140001","3","0","0","91002","741001103","300000","150005","500","0","0","74001503","74001503"
"0","1.2","0","0","103122","4","bgm_MC008","90","0","10","0","0","4","0","-100","40006","0","0","94002","0","90008","1","140001","3","0","0","91002","741001104","300000","150006","750","0","0","74001504","74001504"
"0","1.2","0","0","103122","5","bgm_MC008","90","0","10","0","0","4","0","-100","40007","0","0","94002","0","90008","1","140001","3","0","0","91002","741001105","500000","150007","1000","0","0","74001505","74001505"
"0","1.2","0","0","103123","-1","bgm_MC008","90","0","150","0","0","5","0","-100","40007","0","0","0","0","0","0","0","0","0","0","91002","741001999","0","0","0","0","0","74001999","74001999"
"-1","0.8","0","0","103121","1","bgm_MC008","90","0.8","10","0","0.8","5","0","-100","40002","0.8","0","94002","-190","90008","1","140001","3","0.8","188","91002","741001101","200000","150003","200","377","-379","74002101","74002101"
"-1","0.8","0","0","103121","2","bgm_MC008","90","0.8","10","0","0.8","5","0","-100","40003","0.8","0","94002","-190","90008","1","140001","3","0.8","188","91002","741001102","200000","150004","200","377","-379","74002102","74002102"
"-1","0.8","0","0","103121","3","bgm_MC008","90","0.8","10","0","0.8","5","0","-100","40004","0.8","0","94002","-190","90008","1","140001","3","0.8","188","91002","741001103","300000","150005","500","377","-379","74002103","74002103"
"-1","0.8","0","0","103121","4","bgm_MC008","90","0.8","10","0","0.8","5","0","-100","40006","0.8","0","94002","-190","90008","1","140001","3","0.8","188","91002","741001104","300000","150006","750","377","-379","74002104","74002104"
"-1","0.8","0","0","103121","5","bgm_MC008","90","0.8","10","0","0.8","5","0","-100","40007","0.8","0","94002","-190","90008","1","140001","3","0.8","188","91002","741001105","500000","150007","1000","377","-379","74002105","74002105"
"-1","0.8","0","0","103122","1","bgm_MC008","90","0.8","10","0","0.8","5","0","-100","40002","0.8","0","94002","-190","90008","1","140001","3","0.8","188","91002","741001101","200000","150003","200","377","-379","74002201","74002201"
"-1","0.8","0","0","103122","2","bgm_MC008","90","0.8","10","0","0.8","5","0","-100","40003","0.8","0","94002","-190","90008","1","140001","3","0.8","188","91002","741001102","200000","150004","200","377","-379","74002202","74002202"
"-1","0.8","0","0","103122","3","bgm_MC008","90","0.8","10","0","0.8","5","0","-100","40004","0.8","0","94002","-190","90008","1","140001","3","0.8","188","91002","741001103","300000","150005","500","377","-379","74002203","74002203"
"-1","0.8","0","0","103122","4","bgm_MC008","90","0.8","10","0","0.8","5","0","-100","40006","0.8","0","94002","-190","90008","1","140001","3","0.8","188","91002","741001104","300000","150006","750","377","-379","74002204","74002204"
"-1","0.8","0","0","103122","5","bgm_MC008","90","0.8","10","0","0.8","5","0","-100","40007","0.8","0","94002","-190","90008","1","140001","3","0.8","188","91002","741001105","500000","150007","1000","377","-379","74002205","74002205"
"250","0.9","0","0","103123","1","bgm_MC008","90","0","10","0","1","5","0","-100","40002","0","0","94002","-30","90008","1","140001","3","1.2","0","91002","741001101","200000","150003","200","0","-310","74002301","74002301"
"250","0.8","0","0","103123","2","bgm_MC008","90","0","10","0","1","5","0","-100","40003","0","0","94002","-30","90008","1","140001","3","1.2","0","91002","741001102","200000","150004","200","0","-310","74002302","74002302"
"250","0.8","0","0","103123","3","bgm_MC008","90","0","10","0","0.8","5","0","-100","40004","0","0","94002","-30","90008","1","140001","3","1.2","0","91002","741001103","300000","150005","500","0","-310","74002303","74002303"
"250","0.8","0","0","103123","4","bgm_MC008","90","0","10","0","0.8","4","0","-100","40006","0","0","94002","-30","90008","1","140001","3","1.2","0","91002","741001104","300000","150006","750","0","-310","74002304","74002304"
"250","0.8","0","0","103123","5","bgm_MC008","90","0","10","0","0.8","4","0","-100","40007","0","0","94002","-30","90008","1","140001","3","1.2","0","91002","741001105","500000","150007","1000","0","-310","74002305","74002305"
"300","0.9","0","0","103121","1","bgm_MC008","90","0","10","0","1.2","5","0","-100","40002","0","0","94002","-10","90008","1","140001","3","1","0","91002","741001101","200000","150003","200","0","-310","74002401","74002401"
"300","0.8","0","0","103121","2","bgm_MC008","90","0","10","0","1.2","5","0","-100","40003","0","0","94002","-10","90008","1","140001","3","1","0","91002","741001102","200000","150004","200","0","-310","74002402","74002402"
"300","0.8","0","0","103121","3","bgm_MC008","90","0","10","0","1.2","5","0","-100","40004","0","0","94002","-10","90008","1","140001","3","0.8","0","91002","741001103","300000","150005","500","0","-310","74002403","74002403"
"300","0.8","0","0","103121","4","bgm_MC008","90","0","10","0","1.2","4","0","-100","40006","0","0","94002","-10","90008","1","140001","3","0.8","0","91002","741001104","300000","150006","750","0","-310","74002404","74002404"
"300","0.8","0","0","103121","5","bgm_MC008","90","0","10","0","1.2","4","0","-100","40007","0","0","94002","-10","90008","1","140001","3","0.8","0","91002","741001105","500000","150007","1000","0","-310","74002405","74002405"
"0","1.2","0","0","103122","1","bgm_MC008","90","0","10","0","0","5","0","-100","40002","0","0","94002","0","90008","1","140001","3","0","0","91002","741001101","200000","150003","200","0","0","74002501","74002501"
"0","1.2","0","0","103122","2","bgm_MC008","70","0","10","0","0","5","0","-100","40003","0","0","94002","0","90008","1","140001","3","0","0","91002","741001102","200000","150004","200","0","0","74002502","74002502"
"0","1.2","0","0","103122","3","bgm_MC008","60","0","10","0","0","5","0","-100","40004","0","0","94002","0","90008","1","140001","3","0","0","91002","741001103","300000","150005","500","0","0","74002503","74002503"
"0","1.2","0","0","103122","4","bgm_MC008","60","0","10","0","0","5","0","-100","40006","0","0","94002","0","90008","1","140001","3","0","0","91002","741001104","300000","150006","750","0","0","74002504","74002504"
"0","1.2","0","0","103122","5","bgm_MC008","45","0","10","0","0","5","0","-100","40007","0","0","94002","0","90008","1","140001","3","0","0","91002","741001105","500000","150007","1000","0","0","74002505","74002505"
"120","0.8","0","0","103121","1","bgm_MC008","90","0.8","10","0","0.8","5","0","-100","40002","0","0","94002","-120","90008","1","140001","3","0.8","360","91002","741001101","200000","150003","200","0","-360","74003101","74003101"
"120","0.8","0","0","103121","2","bgm_MC008","90","0.8","10","0","0.8","5","0","-100","40003","0","0","94002","-120","90008","1","140001","3","0.8","360","91002","741001102","200000","150004","200","0","-360","74003102","74003102"
"-1","0.8","0","0","103121","3","bgm_MC008","90","0.8","10","0","0.8","5","0","-100","40004","0.8","0","94002","-190","90008","1","140001","3","0.8","188","91002","741001103","300000","150005","500","377","-379","74003103","74003103"
"-1","0.8","0","0","103121","4","bgm_MC008","90","0.8","10","0","0.8","4","0","-100","40006","0.8","0","94002","-190","90008","1","140001","3","0.8","188","91002","741001104","300000","150006","750","377","-379","74003104","74003104"
"-1","0.8","0","0","103121","5","bgm_MC008","90","0.8","10","0","0.8","4","0","-100","40007","0.8","0","94002","-190","90008","1","140001","3","0.8","188","91002","741001105","500000","150007","1000","377","-379","74003105","74003105"
"120","0.8","0","0","103122","1","bgm_MC008","90","0.8","10","0","0.8","5","0","-100","40002","0","0","94002","-120","90008","1","140001","3","0.8","360","91002","741001101","200000","150003","200","0","-360","74003201","74003201"
"-1","0.8","0","0","103122","2","bgm_MC008","90","0.8","10","0","0.8","5","0","-100","40003","0.8","0","94002","-190","90008","1","140001","3","0.8","188","91002","741001102","200000","150004","200","377","-379","74003202","74003202"
"-1","0.8","0","0","103122","3","bgm_MC008","90","0.8","10","0","0.8","5","0","-100","40004","0.8","0","94002","-190","90008","1","140001","3","0.8","188","91002","741001103","300000","150005","500","377","-379","74003203","74003203"
"-1","0.8","0","0","103122","4","bgm_MC008","90","0.8","10","0","0.8","5","0","-100","40006","0.8","0","94002","-190","90008","1","140001","3","0.8","188","91002","741001104","300000","150006","750","377","-379","74003204","74003204"
"-1","0.8","0","0","103122","5","bgm_MC008","90","0.8","10","0","0.8","4","0","-100","40007","0.8","0","94002","-190","90008","1","140001","3","0.8","188","91002","741001105","500000","150007","1000","377","-379","74003205","74003205"
"120","0.8","0","0","103123","1","bgm_MC008","90","0.8","10","0","0.8","5","0","-100","40002","0","0","94002","-120","90008","1","140001","3","0.8","360","91002","741001101","200000","150003","200","0","-360","74003301","74003301"
"-1","0.8","0","0","103123","2","bgm_MC008","90","0.8","10","0","0.8","5","0","-100","40003","0.8","0","94002","-190","90008","1","140001","3","0.8","188","91002","741001102","200000","150004","200","377","-379","74003302","74003302"
"-1","0.8","0","0","103123","3","bgm_MC008","90","0.8","10","0","0.8","5","0","-100","40004","0.8","0","94002","-190","90008","1","140001","3","0.8","188","91002","741001103","300000","150005","500","377","-379","74003303","74003303"
"-1","0.8","0","0","103123","4","bgm_MC008","90","0.8","10","0","0.8","5","0","-100","40006","0.8","0","94002","-190","90008","1","140001","3","0.8","188","91002","741001104","300000","150006","750","377","-379","74003304","74003304"
"-1","0.8","0","0","103123","5","bgm_MC008","90","0.8","10","0","0.8","4","0","-100","40007","0.8","0","94002","-190","90008","1","140001","3","0.8","188","91002","741001105","500000","150007","1000","377","-379","74003305","74003305"
"0","1.4","0","0","103121","1","bgm_MC008","90","0","10","0","0","5","0","-100","40002","0","0","94002","0","90008","1","140001","3","0","0","91002","741001101","200000","150003","200","0","0","74003401","74003401"
"0","1.4","0","0","103121","2","bgm_MC008","90","0","10","0","0","5","0","-100","40003","0","0","94002","0","90008","1","140001","3","0","0","91002","741001102","200000","150004","200","0","0","74003402","74003402"
"0","1.4","0","0","103121","3","bgm_MC008","70","0","10","0","0","5","0","-100","40004","0","0","94002","0","90008","1","140001","3","0","0","91002","741001103","300000","150005","500","0","0","74003403","74003403"
"0","1.4","0","0","103121","4","bgm_MC008","70","0","10","0","0","5","0","-100","40006","0","0","94002","0","90008","1","140001","3","0","0","91002","741001104","300000","150006","750","0","0","74003404","74003404"
"0","1.4","0","0","103121","5","bgm_MC008","50","0","10","0","0","5","0","-100","40007","0","0","94002","0","90008","1","140001","3","0","0","91002","741001105","500000","150007","1000","0","0","74003405","74003405"
"0","1.2","0","0","103122","1","bgm_MC008","90","0","10","0","0","5","0","-100","40002","0","0","94002","0","90008","1","140001","3","0","0","91002","741001101","200000","150003","200","0","0","74003501","74003501"
"0","1.2","0","0","103122","2","bgm_MC008","90","0","10","0","0","5","0","-100","40003","0","0","94002","0","90008","1","140001","3","0","0","91002","741001102","200000","150004","200","0","0","74003502","74003502"
"0","1.2","0","0","103122","3","bgm_MC008","90","0","10","0","0","5","0","-100","40004","0","0","94002","0","90008","1","140001","3","0","0","91002","741001103","300000","150005","500","0","0","74003503","74003503"
"0","1.2","0","0","103122","4","bgm_MC008","90","0","10","0","0.8","5","0","-100","40006","0","0","94002","180","90008","1","140001","3","0","0","91002","741001104","300000","150006","750","0","-120","74003504","74003504"
"310","0.8","0","0","103122","5","bgm_MC008","90","0","10","0","1.2","5","0","-100","40007","0","0","94002","0","90008","1","140001","3","0.8","0","91002","741001105","500000","150007","1000","0","-310","74003505","74003505"
"120","0.8","0","0","103121","1","bgm_MC008","90","0.8","10","0","0.8","5","0","-100","40002","0","0","94002","-120","90008","1","140001","3","0.8","360","91002","741001101","200000","150003","200","0","-360","74004101","74004101"
"120","0.8","0","0","103121","2","bgm_MC008","90","0.8","10","0","0.8","5","0","-100","40003","0","0","94002","-120","90008","1","140001","3","0.8","360","91002","741001102","200000","150004","200","0","-360","74004102","74004102"
"-1","0.8","0","0","103121","3","bgm_MC008","90","0.8","10","0","0.8","5","0","-100","40004","0.8","0","94002","-190","90008","1","140001","3","0.8","188","91002","741001103","300000","150005","500","377","-379","74004103","74004103"
"-1","0.8","0","0","103121","4","bgm_MC008","90","0.8","10","0","0.8","4","0","-100","40006","0.8","0","94002","-190","90008","1","140001","3","0.8","188","91002","741001104","300000","150006","750","377","-379","74004104","74004104"
"-1","0.8","0","0","103121","5","bgm_MC008","90","0.8","10","0","0.8","4","0","-100","40007","0.8","0","94002","-190","90008","1","140001","3","0.8","188","91002","741001105","500000","150007","1000","377","-379","74004105","74004105"
"120","0.8","0","0","103122","1","bgm_MC008","90","0.8","10","0","0.8","5","0","-100","40002","0","0","94002","-120","90008","1","140001","3","0.8","360","91002","741001101","200000","150003","200","0","-360","74004201","74004201"
"-1","0.8","0","0","103122","2","bgm_MC008","90","0.8","10","0","0.8","5","0","-100","40003","0.8","0","94002","-190","90008","1","140001","3","0.8","188","91002","741001102","200000","150004","200","377","-379","74004202","74004202"
"-1","0.8","0","0","103122","3","bgm_MC008","90","0.8","10","0","0.8","5","0","-100","40004","0.8","0","94002","-190","90008","1","140001","3","0.8","188","91002","741001103","300000","150005","500","377","-379","74004203","74004203"
"-1","0.8","0","0","103122","4","bgm_MC008","90","0.8","10","0","0.8","5","0","-100","40006","0.8","0","94002","-190","90008","1","140001","3","0.8","188","91002","741001104","300000","150006","750","377","-379","74004204","74004204"
"-1","0.8","0","0","103122","5","bgm_MC008","90","0.8","10","0","0.8","5","0","-100","40007","0.8","0","94002","-190","90008","1","140001","3","0.8","188","91002","741001105","500000","150007","1000","377","-379","74004205","74004205"
"120","0.8","0","0","103123","1","bgm_MC008","90","0.8","10","0","0.8","5","0","-100","40002","0","0","94002","-120","90008","1","140001","3","0.8","360","91002","741001101","200000","150003","200","0","-360","74004301","74004301"
"-1","0.8","0","0","103123","2","bgm_MC008","90","0.8","10","0","0.8","5","0","-100","40003","0.8","0","94002","-190","90008","1","140001","3","0.8","188","91002","741001102","200000","150004","200","377","-379","74004302","74004302"
"-1","0.8","0","0","103123","3","bgm_MC008","90","0.8","10","0","0.8","5","0","-100","40004","0.8","0","94002","-190","90008","1","140001","3","0.8","188","91002","741001103","300000","150005","500","377","-379","74004303","74004303"
"-1","0.8","0","0","103123","4","bgm_MC008","90","0.8","10","0","0.8","5","0","-100","40006","0.8","0","94002","-190","90008","1","140001","3","0.8","188","91002","741001104","300000","150006","750","377","-379","74004304","74004304"
"-1","0.8","0","0","103123","5","bgm_MC008","90","0.8","10","0","0.8","5","0","-100","40007","0.8","0","94002","-190","90008","1","140001","3","0.8","188","91002","741001105","500000","150007","1000","377","-379","74004305","74004305"
"0","1.1","0","0","103121","1","bgm_MC008","90","0","10","0","0","5","0","-100","40002","0","0","94002","0","90008","1","140001","3","0","0","91002","741001101","200000","150003","200","0","0","74004401","74004401"
"0","1.1","0","0","103121","2","bgm_MC008","90","0","10","0","0","5","0","-100","40003","0","0","94002","0","90008","1","140001","3","0","0","91002","741001102","200000","150004","200","0","0","74004402","74004402"
"0","1.1","0","0","103121","3","bgm_MC008","75","0","10","0","0","5","0","-100","40004","0","0","94002","0","90008","1","140001","3","0","0","91002","741001103","300000","150005","500","0","0","74004403","74004403"
"0","1.1","0","0","103121","4","bgm_MC008","75","0","10","0","0","4","0","-100","40006","0","0","94002","0","90008","1","140001","3","0","0","91002","741001104","300000","150006","750","0","0","74004404","74004404"
"0","1.1","0","0","103121","5","bgm_MC008","60","0","10","0","0","4","0","-100","40007","0","0","94002","0","90008","1","140001","3","0","0","91002","741001105","500000","150007","1000","0","0","74004405","74004405"
"0","1.3","0","0","103122","1","bgm_MC008","90","0","10","0","0","5","0","-100","40002","0","0","94002","0","90008","1","140001","3","0","0","91002","741001101","200000","150003","200","0","0","74004501","74004501"
"0","1.3","0","0","103122","2","bgm_MC008","90","0","10","0","0","5","0","-100","40003","0","0","94002","0","90008","1","140001","3","0","0","91002","741001102","200000","150004","200","0","0","74004502","74004502"
"0","1.3","0","0","103122","3","bgm_MC008","90","0","10","0","0","5","0","-100","40004","0","0","94002","0","90008","1","140001","3","0","0","91002","741001103","300000","150005","500","0","0","74004503","74004503"
"0","1.3","0","0","103122","4","bgm_MC008","90","0","10","0","0.8","5","0","-100","40006","0","0","94002","180","90008","1","140001","3","0","0","91002","741001104","300000","150006","750","0","-120","74004504","74004504"
"310","0.8","0","0","103122","5","bgm_MC008","90","0","10","0","1.3","5","0","-100","40007","0","0","94002","0","90008","1","140001","3","0.8","0","91002","741001105","500000","150007","1000","0","-310","74004505","74004505"
"-1","0.8","0","0","103121","1","bgm_MC008","90","0.8","10","0","0.8","5","0","-100","40002","0.8","0","94002","-190","90008","1","140001","3","0.8","188","91002","741001101","200000","150003","200","377","-379","74005101","74005101"
"-1","0.8","0","0","103121","2","bgm_MC008","90","0.8","10","0","0.8","5","0","-100","40003","0.8","0","94002","-190","90008","1","140001","3","0.8","188","91002","741001102","200000","150004","200","377","-379","74005102","74005102"
"-1","0.8","0","0","103121","3","bgm_MC008","90","0.8","10","0","0.8","5","0","-100","40004","0.8","0","94002","-190","90008","1","140001","3","0.8","188","91002","741001103","300000","150005","500","377","-379","74005103","74005103"
"-1","0.8","0","0","103121","4","bgm_MC008","90","0.8","10","0","0.8","4","0","-100","40006","0.8","0","94002","-190","90008","1","140001","3","0.8","188","91002","741001104","300000","150006","750","377","-379","74005104","74005104"
"-1","0.8","0","0","103121","5","bgm_MC008","90","0.8","10","0","0.8","4","0","-100","40007","0.8","0","94002","-190","90008","1","140001","3","0.8","188","91002","741001105","500000","150007","1000","377","-379","74005105","74005105"
"-1","0.8","0","0","103122","1","bgm_MC008","90","0.8","10","0","0.8","5","0","-100","40002","0.8","0","94002","-190","90008","1","140001","3","0.8","188","91002","741001101","200000","150003","200","377","-379","74005201","74005201"
"-1","0.8","0","0","103122","2","bgm_MC008","90","0.8","10","0","0.8","5","0","-100","40003","0.8","0","94002","-190","90008","1","140001","3","0.8","188","91002","741001102","200000","150004","200","377","-379","74005202","74005202"
