789ddb83c2c0687a37034a6e6631577300383e181ec478d7b8da637b21d85b5f,87000a32137c3cd35b38cf302874ec6520378c0432ae37a435b3895f7d43464c,d6d89d09a1a646bd9f0f1775e4d11068a836c2dc5b106147785aea3a76ea51f9,07d8fe3759f6f507b22e8501ca728fa6556c58069e980db78ea21caacdb35ed9,89b2ab61eedd32adf98299e6a6a8fcd9def79d2985b51998c1776b6ca13b2799,40e8f0329b451563f274bfbe3fbd5bcf725bdc861e73b2dab1a9549b7f8b7022,8e6b508b55fa9e0baccd3b5630f0f23a6540c5a73192c85d2ff0228714fcb87c,a7adb20b215eb13295c93b14610e4339e0abc935464fecd5b28912287a161972,f7700ef0d0ebd24d12972ff98aadb62d4073c8a4dd1cedb2de11b670a013ad87,23c81d05c43cf7928b8e44c14a6502539bd80bdaf08cae109fac4b0419a9b102,457c8c3201e64457d06cb96562161d2bd94672388131331d7be297357112f66a
"10","說得真難聽～\n裡面沒有危險的東西哦～\n……應該說這東西\n祈梨也很熟呀。","11","0.2","0","1010801","1","1010801048","1","0","1"
"","","91","","","1010801","0","1010801049","","",""
"1","dsb_idle_normal","3","","0.5","1010801","1","1010801050","","",""
"1","dsb_sniff","3","","0.5","1010801","2","1010801051","","",""
"0","vo_dsb_1007","21","","","1010801","vo_dsb_1010801","1010801052","","","0"
"10","這麼說來……嗅嗅。\n我好像在哪裡聞過\n這泉水的味道。","11","0.2","0","1010801","2","1010801053","1","0","1"
"","","91","","","1010801","0","1010801054","","",""
"1","dsb_idle_normal","3","","0.5","1010801","2","1010801055","","",""
"1","dsb_talk_joy3","3","","0.5","1010801","1","1010801056","","",""
"0","vo_dsb_1008","21","","","1010801","vo_dsb_1010801","1010801057","","","0"
"10","對吧～？\n正確答案是……\n吃了會噴火的樹果，\n我向似龍生物拿來的～☆","11","0.2","0","1010801","1","1010801058","1","0","1"
"","","91","","","1010801","0","1010801059","","",""
"1","dsb_idle_normal","3","","0.5","1010801","1","1010801060","","",""
"0","dsb_talk_guts2","3","","0.5","1010801","2","1010801061","1","0.5","dsb_talk_guts2_loop"
"0","vo_dsb_1009","21","","","1010801","vo_dsb_1010801","1010801062","","","0"
"10","喔喔！？\n是那個火焰果實啊！\n那水這麼熱也說得通了！\n那傢伙還好嗎？","11","0.2","0","1010801","2","1010801063","1","0","1"
"","","91","","","1010801","0","1010801064","","",""
"1","dsb_idle_guts2","3","","0.5","1010801","2","1010801065","","",""
"1","dsb_talk_normal","3","","0.5","1010801","1","1010801066","","",""
"0","vo_dsb_1010","21","","","1010801","vo_dsb_1010801","1010801067","","","0"
"10","嗯☆\n牠好像還記得我呢？\n馬上就把果實分給我了～♪\n心甘情願～地喔？","11","0.2","0","1010801","1","1010801068","1","0","1"
"","","91","","","1010801","0","1010801069","","",""
"1","dsb_hot","3","","0.5","1010801","1","1010801070","","",""
"0","vo_dsb_1011","21","","","1010801","vo_dsb_1010801","1010801071","","","0"
"10","不過……\n呼。\n是我果實加太多了嗎～？\n感覺有點發熱了～","11","0.2","0","1010801","1","1010801072","1","0","1"
"","","91","","","1010801","0","1010801073","","",""
"1","dsb_hot_loop","3","","0.5","1010801","1","1010801074","","",""
"1","dsb_talk_thinking_Ex9","3","","0.3","1010801","2","1010801075","","",""
"0","vo_dsb_1012","21","","","1010801","vo_dsb_1010801","1010801076","","","0"
"10","（這、這是……好機會！\n如果老大比我先泡到頭昏，\n到時候老大就比我還遜了！\n就等於是我贏了！The‧以下犯上！）","11","0.2","0","1010801","2","1010801077","1","0","1"
"","","91","","","1010801","0","1010801078","","",""
"0","dsb_talk_arm_crossed_Ex10","3","","0.5","1010801","2","1010801079","1","0.5","dsb_talk_arm_crossed_Ex10_loop"
"0","vo_dsb_1013","21","","","1010801","vo_dsb_1010801","1010801080","","","0"
"10","呵呵呵……\n這場比賽我贏定了──！\n啊──哈哈哈哈！","11","0.2","0","1010801","2","1010801081","1","0","1"
"","1","93","","","1010801","5.6","1010801082","","",""
"0","dsb_ahaha_in","3","","0.5","1010801","2","1010801083","1","0","dsb_ahaha_loop"
"","","91","","","1010801","1010801081","1010801084","","",""
"","1","32","","","1010801","40","1010801085","","",""
"","0","93","","","1010801","1.5","1010801086","","",""
"1","dsb_inori_dizzy","3","","0","1010801","2","1010801087","","",""
"1","dsb_idle_normal","3","","0","1010801","1","1010801088","","",""
"","0","93","","","1010801","0.5","1010801089","","",""
"","0","22","","","1010801","0","1010801090","","",""
"","0","93","","","1010801","1","1010801091","","",""
"0","dsb_smile4","3","","0.5","1010801","1","1010801092","1","0.2","dsb_talk_joy3"
"0","vo_dsb_1014","21","","","1010801","vo_dsb_1010801","1010801093","","","0"
"10","嗯──♪\n終於暖和起來了～\n祈梨，對吧？","11","0.2","0","1010801","1","1010801094","1","0","1"
"","","91","","","1010801","0","1010801095","","",""
"1","dsb_idle_normal","3","","0.5","1010801","1","1010801096","","",""
"0","vo_dsb_1015","21","","","1010801","vo_dsb_1010801","1010801097","","","0"
"10","噫……\n噫噫噫噫……\n我要變成水煮龍人族了～！","11","0.2","0","1010801","2","1010801098","1","0","1"
"","","91","","","1010801","0","1010801099","","",""
"","0","22","","","1010801","0","1010801100","","",""
"0","se_10044200_get_out_water","23","","","1010801","se_10044200","1010801101","","",""
"0","dsb_inori_stand_up_in","3","","0.2","1010801","2","1010801102","1","0.2","dsb_inori_stand_up_loop"
"0","dsb_smile2","3","","0.3","1010801","1","1010801103","1","0.2","dsb_idle_normal"
"","0","93","","","1010801","0.3","1010801104","","",""
"0","se_adv_emote_sweat_02","23","","","1010801","se_adv_emote_sweat_02","1010801105","","",""
"1.4","2","12","0","0","1010801","2","1010801106","0","0","0"
"1.4","10","12","0","0","1010801","1","1010801107","0","0","0"
"","0","93","","","1010801","2.5","1010801108","","",""
"70","1","5","dsb_idle_normal","2","1010802","12","1010802001","-345","0","-165"
"70","2","5","dsb_idle_normal","2","1010802","6","1010802002","-345","1","165"
"0","1","31","","1","1010802","1","1010802003","1","","0"
"0","3","31","","1","1010802","3","1010802004","1","","0"
"0","4","31","","1","1010802","4","1010802005","1","","0"
"0","10","31","","1","1010802","16","1010802006","1","","0"
"0","20","31","","1","1010802","26","1010802007","1","","0"
"155","30","31","","1","1010802","36","1010802008","1","","-168"
"-155","31","31","","1","1010802","36","1010802009","1","","-168"
"","170","13","","","1010802","1","1010802010","","",""
"","170","13","","","1010802","2","1010802011","","",""
"","","91","","","1010802","0","1010802012","","",""
"1","se_10044200_cmn_amb","23","","","1010802","se_10044200","1010802013","","",""
"0","se_10044200_cmn_steam","23","","","1010802","se_10044200","1010802014","","",""
"","0","93","","","1010802","6","1010802015","","",""
"1","se_10044200_hotspring_06","23","","","1010802","se_10044200","1010802016","","",""
"","0","93","","","1010802","1.5","1010802017","","",""
"0","dsb_smile3_joy","3","","0.5","1010802","2","1010802018","1","0.5","dsb_talk_joy1"
"0","vo_dsb_2001","21","","","1010802","vo_dsb_1010802","1010802019","","","0"
"10","太讚了──！浴池好寬敞～☆\n「泡溫泉感」真誇張！\n而且還能見到美里妳們，超好玩！\n好嗨喔～♪","11","0.2","0","1010802","2","1010802020","1","0","1"
"","","91","","","1010802","0","1010802021","","",""
"1","dsb_idle_joy1","3","","0.5","1010802","2","1010802022","","",""
"1","dsb_talk_normal_joy","3","","0.5","1010802","1","1010802023","","",""
"0","vo_dsb_2002","21","","","1010802","vo_dsb_1010802","1010802024","","","0"
"10","好久不見～鈴奈♪\n今天我準備的溫泉\n是鮮花的香芬浴池。\n味道很香，對皮膚也很好喔～","11","0.2","0","1010802","1","1010802025","1","0","1"
"","","91","","","1010802","0","1010802026","","",""
"1","dsb_idle_normal","3","","0.5","1010802","1","1010802027","","",""
"0","dsb_surprise2","3","","0.5","1010802","2","1010802028","1","0.5","dsb_talk_surprise1_2"
"0","vo_dsb_2003","21","","","1010802","vo_dsb_1010802","1010802029","","","0"
"10","超讚，妳真是溫泉天才！\n泡了還有助於美容，嚇死了！\n要感謝小伊緒\n告訴我這個地方♪","11","0.2","0","1010802","2","1010802030","1","0","1"
"","1","93","","","1010802","6.5","1010802031","","",""
"1","dsb_talk_joy3","3","","0.5","1010802","2","1010802032","","",""
"","","91","","","1010802","1010802030","1010802033","","",""
"0","dsb_talk_guts2_doya","3","","0.3","1010802","2","1010802034","1","0.5","dsb_talk_guts2_doya_loop"
"0","vo_dsb_2004","21","","","1010802","vo_dsb_1010802","1010802035","","","0"
"10","好──！\n那我要盡～情泡──\n讓肌膚變得很光滑──\n叫秀才大吃一驚☆","11","0.2","0","1010802","2","1010802036","1","0","1"
"","","91","","","1010802","0","1010802037","","",""
"1","dsb_talk_worry_normal2","3","","0.5","1010802","2","1010802038","","",""
"0","vo_dsb_2005","21","","","1010802","vo_dsb_1010802","1010802039","","","0"
"10","啊，對了！\n說到大吃一驚──\n讓這裡再多一些\n厲害感怎麼樣？","11","0.2","0","1010802","2","1010802040","1","0","1"
"","","91","","","1010802","0","1010802041","","",""
"1","dsb_idle_normal","3","","0.5","1010802","2","1010802042","","",""
"1","dsb_talk_surprise1","3","","0.5","1010802","1","1010802043","","",""
"0","vo_dsb_2006","21","","","1010802","vo_dsb_1010802","1010802044","","","0"
"10","厲害感？","11","0.2","0","1010802","1","1010802045","1","0","1"
"","","91","","","1010802","0","1010802046","","",""
"1","dsb_idle_wish_normal","3","","0.2","1010802","1","1010802047","","",""
"1","dsb_talk_surprise1_normal2","3","","0.5","1010802","2","1010802048","","",""
"0","vo_dsb_2007","21","","","1010802","vo_dsb_1010802","1010802049","","","0"
"10","對哇！\n要一眼就讓大家明白！\n這裡超讚！","11","0.2","0","1010802","2","1010802050","1","0","1"
"","","91","","","1010802","0","1010802051","","",""
"1","dsb_talk_surprise1_talkjoy2","3","","0.5","1010802","2","1010802052","","",""
"0","vo_dsb_2008","21","","","1010802","vo_dsb_1010802","1010802053","","","0"
"10","只要氣氛調整一下搞不好就會爆紅！\n弄成超可愛的浴池，\n就會有一大堆客人唷！","11","0.2","0","1010802","2","1010802054","1","0","1"
"","","91","","","1010802","0","1010802055","","",""
"1","dsb_idle_joy1","3","","0.5","1010802","2","1010802056","","",""
"1","dsb_talk_joy3","3","","0.5","1010802","1","1010802057","","",""
"0","vo_dsb_2009","21","","","1010802","vo_dsb_1010802","1010802058","","","0"
"10","可愛的浴池……\n真好奇～♪\n會是什麼樣的呢～？","11","0.2","0","1010802","1","1010802059","1","0","1"
"","","91","","","1010802","0","1010802060","","",""
"1","dsb_idle_sad_talkjoy2","3","","0.5","1010802","1","1010802061","","",""
"1","dsb_talk_worry_normal2","3","","0.5","1010802","2","1010802062","","",""
"0","vo_dsb_2010","21","","","1010802","vo_dsb_1010802","1010802063","","","0"
"10","我想想──\n少不了要有更多花在水上漂漂吧！\n當然要有各式各樣的！\n如果變成彩色的看起來就超有feel♪","11","0.2","0","1010802","2","1010802064","1","0","1"
"","","91","","","1010802","0","1010802065","","",""
"1","dsb_idle_normal","3","","0.5","1010802","2","1010802066","","",""
"1","dsb_talk_memory","3","","0.5","1010802","1","1010802067","","",""
"0","vo_dsb_2011","21","","","1010802","vo_dsb_1010802","1010802068","","","0"
"10","就像一片溫泉裡的花海呢～♪\n在五顏六色的花圍繞下\n泡溫泉……嗯呵呵♪\n光用想像的心情就很雀躍～","11","0.2","0","1010802","1","1010802069","1","0","1"
"","","91","","","1010802","0","1010802070","","",""
"1","dsb_talk_normal","3","","0.5","1010802","1","1010802071","","",""
"0","vo_dsb_2012","21","","","1010802","vo_dsb_1010802","1010802072","","","0"
"10","對了，既然如此……\n花香的搭配也要講究一下。\n還有花語的意思。","11","0.2","0","1010802","1","1010802073","1","0","1"
"","","91","","","1010802","0","1010802074","","",""
"1","dsb_idle_normal","3","","0.5","1010802","1","1010802075","","",""
"0","dsb_surprise","3","","0.5","1010802","2","1010802076","1","0.5","dsb_talk_surprise1"
"0","vo_dsb_2013","21","","","1010802","vo_dsb_1010802","1010802077","","","0"
"10","咦？\n花語？","11","0.2","0","1010802","2","1010802078","1","0","1"
"","","91","","","1010802","0","1010802079","","",""
"1","dsb_idle_surprise1","3","","0.5","1010802","2","1010802080","","",""
"1","dsb_talk_worry_normal2","3","","0.5","1010802","1","1010802081","","",""
"0","vo_dsb_2014","21","","","1010802","vo_dsb_1010802","1010802082","","","0"
"10","每種花都有\n它各自的含義。\n送花給別人時\n也能當作訊息傳遞給對方喔～","11","0.2","0","1010802","1","1010802083","1","0","1"
"","","91","","","1010802","0","1010802084","","",""
"1","dsb_talk_wish_dere","3","","0.3","1010802","1","1010802085","","",""
"0","vo_dsb_2015","21","","","1010802","vo_dsb_1010802","1010802086","","","0"
"10","順便一提，今天的花的意義是……\n「為了我愛的你」，\n呵呵呵，很棒吧♪","11","0.2","0","1010802","1","1010802087","1","0","1"
"","","91","","","1010802","0","1010802088","","",""
"1","dsb_idle_wish_normal","3","","0.5","1010802","1","1010802089","","",""
"1","dsb_talk_anger_shy2","3","","0.5","1010802","2","1010802090","","",""
"0","vo_dsb_2016","21","","","1010802","vo_dsb_1010802","1010802091","","","0"
"10","啊，愛……！\n等等，認真嗎……？\n這麼直接……\n好像有點…………太犯規了。","11","0.2","0","1010802","2","1010802092","1","0","1"
"","","91","","","1010802","0","1010802093","","",""
"1","dsb_talk_sad2_dead","3","","0.5","1010802","2","1010802094","","",""
"0","vo_dsb_2017","21","","","1010802","vo_dsb_1010802","1010802095","","","0"
"10","呃……\n爆紅計畫，當我沒說。\n……啊──好熱。","11","0.2","0","1010802","2","1010802096","1","0","1"
"","","91","","","1010802","0","1010802097","","",""
"1","dsb_hot_dead_loop","3","","0.2","1010802","2","1010802098","","",""
"0","dsb_smile2_dere2","3","","0.5","1010802","1","1010802099","1","0.5","dsb_talk_normal_dere2"
"0","vo_dsb_2018","21","","","1010802","vo_dsb_1010802","1010802100","","","0"
"10","嗯呵呵♪\n小心別泡過頭囉。","11","0.2","0","1010802","1","1010802101","1","0","1"
"","","91","","","1010802","0","1010802102","","",""
"","0","93","","","1010802","0.3","1010802103","","",""
"70","1","5","dsb_idle_normal","2","1010803","11","1010803001","-345","0","-165"
"70","2","5","dsb_idle_normal","2","1010803","2","1010803002","-345","1","165"
"0","1","31","","1","1010803","1","1010803003","1","","0"
"0","3","31","","1","1010803","3","1010803004","1","","0"
"0","4","31","","1","1010803","4","1010803005","1","","0"
"0","10","31","","1","1010803","12","1010803006","1","","0"
"0","20","31","","1","1010803","22","1010803007","1","","0"
"155","30","31","","1","1010803","32","1010803008","1","","-168"
"-155","31","31","","1","1010803","32","1010803009","1","","-168"
"","170","13","","","1010803","1","1010803010","","",""
"","170","13","","","1010803","2","1010803011","","",""
"","","91","","","1010803","0","1010803012","","",""
"1","se_10044200_cmn_amb","23","","","1010803","se_10044200","1010803013","","",""
"0","se_10044200_cmn_steam","23","","","1010803","se_10044200","1010803014","","",""
"","0","93","","","1010803","6.2","1010803015","","",""
"1","se_10044200_hotspring_02","23","","","1010803","se_10044200","1010803016","","",""
"","0","93","","","1010803","1.3","1010803017","","",""
"0","dsb_smile3_kyouka","3","","0.5","1010803","2","1010803018","1","0.5","dsb_talk_anger_dere2"
"0","vo_dsb_3001","21","","","1010803","vo_dsb_1010803","1010803019","","","0"
"10","哇哇……\n好厲害，水在冒泡泡……！\n好像真的在泡\n哈蜜瓜汽水……♪","11","0.2","0","1010803","2","1010803020","1","0","1"
"","","91","","","1010803","0","1010803021","","",""
"1","dsb_idle_joy1_Ex2","3","","0.5","1010803","2","1010803022","","",""
"1","dsb_talk_normal_dere","3","","0.5","1010803","1","1010803023","","",""
"0","vo_dsb_3002","21","","","1010803","vo_dsb_1010803","1010803024","","","0"
"10","呵呵呵，很棒吧？\n我想要做出小孩們會喜歡的溫泉，\n所以特地打造的。","11","0.2","0","1010803","1","1010803025","1","0","1"
"","","91","","","1010803","0","1010803026","","",""
"1","dsb_idle_normal","3","","0.5","1010803","1","1010803027","","",""
"1","dsb_talk_surprise1","3","","0.5","1010803","2","1010803028","","",""
"0","vo_dsb_3003","21","","","1010803","vo_dsb_1010803","1010803029","","","0"
"10","這樣啊……","11","0.2","0","1010803","2","1010803030","1","0","1"
"","","91","","","1010803","0","1010803031","","",""
"1","dsb_idle_surprise1_look","3","","0.5","1010803","2","1010803032","","",""
"0","vo_dsb_3004","21","","","1010803","vo_dsb_1010803","1010803033","","","0"
"10","（本來以為她是個可疑的人，\n其實人很好嗎……）","11","0.2","0","1010803","2","1010803034","1","0","1"
"","","91","","","1010803","0","1010803035","","",""
"1","dsb_talk_thinking","3","","0.3","1010803","2","1010803036","","",""
"0","vo_dsb_3005","21","","","1010803","vo_dsb_1010803","1010803037","","","0"
"10","小孩的確會很高興。\n……我、我也不禁\n重返童心了。","11","0.2","0","1010803","2","1010803038","1","0","1"
"","","91","","","1010803","0","1010803039","","",""
"1","dsb_idle_arm_crossed","3","","0.5","1010803","2","1010803040","","",""
"1","dsb_talk_thinking_normal2","3","","0.5","1010803","1","1010803041","","",""
"0","vo_dsb_3006","21","","","1010803","vo_dsb_1010803","1010803042","","","0"
"10","童心……？\n啊，原來如此。\n那就好♪","11","0.2","0","1010803","1","1010803043","1","0","1"
"","","91","","","1010803","0","1010803044","","",""
"1","dsb_idle_arm_crossed","3","","0.5","1010803","1","1010803045","","",""
"1","dsb_talk_sad2_Ex5","3","","0.5","1010803","2","1010803046","","",""
"","0","22","","","1010803","0","1010803047","","",""
"0","vo_dsb_3007","21","","","1010803","vo_dsb_1010803","1010803048","","","0.9"
"10","……有什麼奇怪的嗎？","11","0.2","0","1010803","2","1010803049","1","0","1"
"","","91","","","1010803","0","1010803050","","",""
"1","dsb_idle_sad_blink","3","","0.5","1010803","2","1010803051","","",""
"1","dsb_talk_sad_dere","3","","0.5","1010803","1","1010803052","","",""
"0","vo_dsb_3008","21","","","1010803","vo_dsb_1010803","1010803053","","","0"
"10","不，沒什麼♪","11","0.2","0","1010803","1","1010803054","1","0","1"
"","","91","","","1010803","0","1010803055","","",""
"1","dsb_idle_normal","3","","0.5","1010803","2","1010803056","","",""
"1","dsb_talk_normal_joy","3","","0.5","1010803","1","1010803057","","",""
"0","vo_dsb_3009","21","","","1010803","vo_dsb_1010803","1010803058","","","0"
"10","對了……\n要是重返童心的話，\n應該會想在大浴池裡游泳吧？\n鏡華覺得如何？","11","0.2","0","1010803","1","1010803059","1","0","1"
"","","91","","","1010803","0","1010803060","","",""
"1","dsb_idle_normal","3","","0.5","1010803","1","1010803061","","",""
"1","dsb_talk_tsun_shy","3","","0.5","1010803","2","1010803062","","",""
"0","vo_dsb_3010","21","","","1010803","vo_dsb_1010803","1010803063","","","0"
"10","游泳……！\n我才不做那種事！\n太不像話了……","11","0.2","0","1010803","2","1010803064","1","0","1"
"","","91","","","1010803","0","1010803065","","",""
"1","dsb_idle_anger","3","","0.5","1010803","2","1010803066","","",""
"1","dsb_talk_normal","3","","0.5","1010803","1","1010803067","","",""
"0","vo_dsb_3011","21","","","1010803","vo_dsb_1010803","1010803068","","","0"
"10","怎麼會不像話……\n現在只有我們兩個人呀。\n我覺得在哈蜜瓜汽水裡游泳\n一定會很好玩的……","11","0.2","0","1010803","1","1010803069","1","0","1"
"","","91","","","1010803","0","1010803070","","",""
"1","dsb_idle_normal","3","","0.5","1010803","1","1010803071","","",""
"1","dsb_talk_surprise1_shy","3","","0.5","1010803","2","1010803072","","",""
"0","vo_dsb_3012","21","","","1010803","vo_dsb_1010803","1010803073","","","0"
"10","這、這個……\n雖然感覺很好玩……\n而且我現在也稍微會游了……\n可是就禮儀來說……唔……","11","0.2","0","1010803","2","1010803074","1","0","1"
"","","91","","","1010803","0","1010803075","","",""
"1","dsb_idle_surprise1_normal","3","","0.5","1010803","2","1010803076","","",""
"1","dsb_talk_thinking_joy","3","","0.5","1010803","1","1010803077","","",""
"","0","22","","","1010803","0","1010803078","","",""
"0","vo_dsb_3013","21","","","1010803","vo_dsb_1010803","1010803079","","","0.9"
"10","……呵呵呵。\n那我來游好了～？","11","0.2","0","1010803","1","1010803080","1","0","1"
"","","91","","","1010803","0","1010803081","","",""
"1","dsb_idle_joy1","3","","0.5","1010803","1","1010803082","","",""
"0","dsb_surprise2","3","","0.5","1010803","2","1010803083","1","0.5","dsb_talk_surprise1_2"
"0","vo_dsb_3014","21","","","1010803","vo_dsb_1010803","1010803084","","","0"
"10","咦咦！？\n說這種話太狡猾了。\n那……我、我也要游！","11","0.2","0","1010803","2","1010803085","1","0","1"
"","1","93","","","1010803","3.5","1010803086","","",""
"1","dsb_talk_anger_shy2","3","","0.5","1010803","2","1010803087","","",""
"","","91","","","1010803","1010803085","1010803088","","",""
"","0","22","","","1010803","0","1010803089","","",""
"1","dsb_surprise_kyouka","3","","0.2","1010803","2","1010803090","","",""
"1","dsb_surprise_mitsuki","3","","0.2","1010803","1","1010803091","","",""
"","0","93","","","1010803","0.7","1010803092","","",""
"0","dsb_smile2_kyouka","3","","0.3","1010803","2","1010803093","1","0.2","dsb_idle_normal_Ex1"
"0","dsb_smile2_mitsuki2","3","","0.3","1010803","1","1010803094","1","0.2","dsb_idle_normal"
"","0","93","","","1010803","0.3","1010803095","","",""
"0","se_adv_emote_common_01","23","","","1010803","se_adv_emote_common_01","1010803096","","",""
"1.4","10","12","0","0","1010803","2","1010803097","0","0","0"
"1.4","10","12","0","0","1010803","1","1010803098","0","0","0"
"","0","93","","","1010803","2","1010803099","","",""
"70","124531","1","dsb_idle_normal","2","1010804","1","1010804001","-219","0","-475"
"70","2","5","dsb_idle_relax_Ex2","2","1010804","7","1010804002","-360","1","0"
"71","99","5","dsb_empty","2","1010804","10","1010804003","-219","0","-345"
"0","1","31","","1","1010804","1","1010804004","1","","0"
"0","3","31","","1","1010804","3","1010804005","1","","0"
"0","4","31","","1","1010804","4","1010804006","1","","0"
"0","10","31","","1","1010804","17","1010804007","1","","0"
"0","20","31","","1","1010804","27","1010804008","1","","0"
"-10","30","31","","1","1010804","37","1010804009","1","","-183"
"0","43","31","","1","1010804","43","1010804010","1","","0"
"130","44","31","","0","1010804","44","1010804011","1","","0"
"133","45","31","","0","1010804","45","1010804012","1","","-141"
"130","46","31","","0","1010804","46","1010804013","1","","0"
"142","47","31","","0","1010804","47","1010804014","1","","-212"
"142","48","31","","0","1010804","48","1010804015","1","","-212"
"","170","13","","","1010804","124531","1010804016","","",""
"","170","13","","","1010804","2","1010804017","","",""
"","","91","","","1010804","0","1010804018","","",""
"1","se_10044200_cmn_amb","23","","","1010804","se_10044200","1010804019","","",""
"0","se_10044200_cmn_steam","23","","","1010804","se_10044200","1010804020","","",""
"","0","93","","","1010804","6","1010804021","","",""
"1","se_10044200_hotspring_07","23","","","1010804","se_10044200","1010804022","","",""
"","0","93","","","1010804","1.5","1010804023","","",""
"1","dsb_idle_relax_blink","3","","0.5","1010804","2","1010804024","","",""
"0","vo_dsb_4001","21","","","1010804","vo_dsb_1010804","1010804025","","","0"
"10","…………","11","0.2","0","1010804","2","1010804026","1","0","1"
"","","91","","","1010804","0","1010804027","","",""
"1","dsb_idle_relax_Ex2","3","","0.5","1010804","2","1010804028","","",""
"0","130","33","","","1010804","3","1010804029","12","","2"
"0","130","33","","","1010804","4","1010804030","12","","2"
"0","130","33","","","1010804","20","1010804031","12","","2"
"-183","120","33","","","1010804","30","1010804032","12","","2"
"0","130","33","","","1010804","43","1010804033","12","","2"
