87000a32137c3cd35b38cf302874ec6520378c0432ae37a435b3895f7d43464c,89b2ab61eedd32adf98299e6a6a8fcd9def79d2985b51998c1776b6ca13b2799,40e8f0329b451563f274bfbe3fbd5bcf725bdc861e73b2dab1a9549b7f8b7022,23c81d05c43cf7928b8e44c14a6502539bd80bdaf08cae109fac4b0419a9b102,07d8fe3759f6f507b22e8501ca728fa6556c58069e980db78ea21caacdb35ed9,789ddb83c2c0687a37034a6e6631577300383e181ec478d7b8da637b21d85b5f,8e6b508b55fa9e0baccd3b5630f0f23a6540c5a73192c85d2ff0228714fcb87c,d6d89d09a1a646bd9f0f1775e4d11068a836c2dc5b106147785aea3a76ea51f9,a7adb20b215eb13295c93b14610e4339e0abc935464fecd5b28912287a161972,457c8c3201e64457d06cb96562161d2bd94672388131331d7be297357112f66a,f7700ef0d0ebd24d12972ff98aadb62d4073c8a4dd1cedb2de11b670a013ad87
"嗯☆\n牠好像還記得我呢？\n馬上就把果實分給我了～♪\n心甘情願～地喔？","0","1010801","0","0.2","10","1","11","1010801068","1","1"
"","","1010801","","","","0","91","1010801069","",""
"dsb_hot","0.5","1010801","","","1","1","3","1010801070","",""
"vo_dsb_1011","","1010801","","","0","vo_dsb_1010801","21","1010801071","0",""
"不過……\n呼。\n是我果實加太多了嗎～？\n感覺有點發熱了～","0","1010801","0","0.2","10","1","11","1010801072","1","1"
"","","1010801","","","","0","91","1010801073","",""
"dsb_hot_loop","0.5","1010801","","","1","1","3","1010801074","",""
"dsb_talk_thinking_Ex9","0.3","1010801","","","1","2","3","1010801075","",""
"vo_dsb_1012","","1010801","","","0","vo_dsb_1010801","21","1010801076","0",""
"（這、這是……好機會！\n如果老大比我先泡到頭昏，\n到時候老大就比我還遜了！\n就等於是我贏了！The‧以下犯上！）","0","1010801","0","0.2","10","2","11","1010801077","1","1"
"","","1010801","","","","0","91","1010801078","",""
"dsb_talk_arm_crossed_Ex10","0.5","1010801","0.5","","0","2","3","1010801079","dsb_talk_arm_crossed_Ex10_loop","1"
"vo_dsb_1013","","1010801","","","0","vo_dsb_1010801","21","1010801080","0",""
"呵呵呵……\n這場比賽我贏定了──！\n啊──哈哈哈哈！","0","1010801","0","0.2","10","2","11","1010801081","1","1"
"1","","1010801","","","","5.6","93","1010801082","",""
"dsb_ahaha_in","0.5","1010801","0","","0","2","3","1010801083","dsb_ahaha_loop","1"
"","","1010801","","","","1010801081","91","1010801084","",""
"1","","1010801","","","","40","32","1010801085","",""
"0","","1010801","","","","1.5","93","1010801086","",""
"dsb_inori_dizzy","0","1010801","","","1","2","3","1010801087","",""
"dsb_idle_normal","0","1010801","","","1","1","3","1010801088","",""
"0","","1010801","","","","0.5","93","1010801089","",""
"0","","1010801","","","","0","22","1010801090","",""
"0","","1010801","","","","1","93","1010801091","",""
"dsb_smile4","0.5","1010801","0.2","","0","1","3","1010801092","dsb_talk_joy3","1"
"vo_dsb_1014","","1010801","","","0","vo_dsb_1010801","21","1010801093","0",""
"嗯──♪\n終於暖和起來了～\n祈梨，對吧？","0","1010801","0","0.2","10","1","11","1010801094","1","1"
"","","1010801","","","","0","91","1010801095","",""
"dsb_idle_normal","0.5","1010801","","","1","1","3","1010801096","",""
"vo_dsb_1015","","1010801","","","0","vo_dsb_1010801","21","1010801097","0",""
"噫……\n噫噫噫噫……\n我要變成水煮龍人族了～！","0","1010801","0","0.2","10","2","11","1010801098","1","1"
"","","1010801","","","","0","91","1010801099","",""
"0","","1010801","","","","0","22","1010801100","",""
"se_10044200_get_out_water","","1010801","","","0","se_10044200","23","1010801101","",""
"dsb_inori_stand_up_in","0.2","1010801","0.2","","0","2","3","1010801102","dsb_inori_stand_up_loop","1"
"dsb_smile2","0.3","1010801","0.2","","0","1","3","1010801103","dsb_idle_normal","1"
"0","","1010801","","","","0.3","93","1010801104","",""
"se_adv_emote_sweat_02","","1010801","","","0","se_adv_emote_sweat_02","23","1010801105","",""
"2","0","1010801","0","0","1.4","2","12","1010801106","0","0"
"10","0","1010801","0","0","1.4","1","12","1010801107","0","0"
"0","","1010801","","","","2.5","93","1010801108","",""
"1","2","1010802","0","dsb_idle_normal","70","12","5","1010802001","-165","-345"
"2","2","1010802","1","dsb_idle_normal","70","6","5","1010802002","165","-345"
"1","1","1010802","","","0","1","31","1010802003","0","1"
"3","1","1010802","","","0","3","31","1010802004","0","1"
"4","1","1010802","","","0","4","31","1010802005","0","1"
"10","1","1010802","","","0","16","31","1010802006","0","1"
"20","1","1010802","","","0","26","31","1010802007","0","1"
"30","1","1010802","","","155","36","31","1010802008","-168","1"
"31","1","1010802","","","-155","36","31","1010802009","-168","1"
"170","","1010802","","","","1","13","1010802010","",""
"170","","1010802","","","","2","13","1010802011","",""
"","","1010802","","","","0","91","1010802012","",""
"se_10044200_cmn_amb","","1010802","","","1","se_10044200","23","1010802013","",""
"se_10044200_cmn_steam","","1010802","","","0","se_10044200","23","1010802014","",""
"0","","1010802","","","","6","93","1010802015","",""
"se_10044200_hotspring_06","","1010802","","","1","se_10044200","23","1010802016","",""
"0","","1010802","","","","1.5","93","1010802017","",""
"dsb_smile3_joy","0.5","1010802","0.5","","0","2","3","1010802018","dsb_talk_joy1","1"
"vo_dsb_2001","","1010802","","","0","vo_dsb_1010802","21","1010802019","0",""
"太讚了──！浴池好寬敞～☆\n「泡溫泉感」真誇張！\n而且還能見到美里妳們，超好玩！\n好嗨喔～♪","0","1010802","0","0.2","10","2","11","1010802020","1","1"
"","","1010802","","","","0","91","1010802021","",""
"dsb_idle_joy1","0.5","1010802","","","1","2","3","1010802022","",""
"dsb_talk_normal_joy","0.5","1010802","","","1","1","3","1010802023","",""
"vo_dsb_2002","","1010802","","","0","vo_dsb_1010802","21","1010802024","0",""
"好久不見～鈴奈♪\n今天我準備的溫泉\n是鮮花的香芬浴池。\n味道很香，對皮膚也很好喔～","0","1010802","0","0.2","10","1","11","1010802025","1","1"
"","","1010802","","","","0","91","1010802026","",""
"dsb_idle_normal","0.5","1010802","","","1","1","3","1010802027","",""
"dsb_surprise2","0.5","1010802","0.5","","0","2","3","1010802028","dsb_talk_surprise1_2","1"
"vo_dsb_2003","","1010802","","","0","vo_dsb_1010802","21","1010802029","0",""
"超讚，妳真是溫泉天才！\n泡了還有助於美容，嚇死了！\n要感謝小伊緒\n告訴我這個地方♪","0","1010802","0","0.2","10","2","11","1010802030","1","1"
"1","","1010802","","","","6.5","93","1010802031","",""
"dsb_talk_joy3","0.5","1010802","","","1","2","3","1010802032","",""
"","","1010802","","","","1010802030","91","1010802033","",""
"dsb_talk_guts2_doya","0.3","1010802","0.5","","0","2","3","1010802034","dsb_talk_guts2_doya_loop","1"
"vo_dsb_2004","","1010802","","","0","vo_dsb_1010802","21","1010802035","0",""
"好──！\n那我要盡～情泡──\n讓肌膚變得很光滑──\n叫秀才大吃一驚☆","0","1010802","0","0.2","10","2","11","1010802036","1","1"
"","","1010802","","","","0","91","1010802037","",""
"dsb_talk_worry_normal2","0.5","1010802","","","1","2","3","1010802038","",""
"vo_dsb_2005","","1010802","","","0","vo_dsb_1010802","21","1010802039","0",""
"啊，對了！\n說到大吃一驚──\n讓這裡再多一些\n厲害感怎麼樣？","0","1010802","0","0.2","10","2","11","1010802040","1","1"
"","","1010802","","","","0","91","1010802041","",""
"dsb_idle_normal","0.5","1010802","","","1","2","3","1010802042","",""
"dsb_talk_surprise1","0.5","1010802","","","1","1","3","1010802043","",""
"vo_dsb_2006","","1010802","","","0","vo_dsb_1010802","21","1010802044","0",""
"厲害感？","0","1010802","0","0.2","10","1","11","1010802045","1","1"
"","","1010802","","","","0","91","1010802046","",""
"dsb_idle_wish_normal","0.2","1010802","","","1","1","3","1010802047","",""
"dsb_talk_surprise1_normal2","0.5","1010802","","","1","2","3","1010802048","",""
"vo_dsb_2007","","1010802","","","0","vo_dsb_1010802","21","1010802049","0",""
"對哇！\n要一眼就讓大家明白！\n這裡超讚！","0","1010802","0","0.2","10","2","11","1010802050","1","1"
"","","1010802","","","","0","91","1010802051","",""
"dsb_talk_surprise1_talkjoy2","0.5","1010802","","","1","2","3","1010802052","",""
"vo_dsb_2008","","1010802","","","0","vo_dsb_1010802","21","1010802053","0",""
"只要氣氛調整一下搞不好就會爆紅！\n弄成超可愛的浴池，\n就會有一大堆客人唷！","0","1010802","0","0.2","10","2","11","1010802054","1","1"
"","","1010802","","","","0","91","1010802055","",""
"dsb_idle_joy1","0.5","1010802","","","1","2","3","1010802056","",""
"dsb_talk_joy3","0.5","1010802","","","1","1","3","1010802057","",""
"vo_dsb_2009","","1010802","","","0","vo_dsb_1010802","21","1010802058","0",""
"可愛的浴池……\n真好奇～♪\n會是什麼樣的呢～？","0","1010802","0","0.2","10","1","11","1010802059","1","1"
"","","1010802","","","","0","91","1010802060","",""
"dsb_idle_sad_talkjoy2","0.5","1010802","","","1","1","3","1010802061","",""
"dsb_talk_worry_normal2","0.5","1010802","","","1","2","3","1010802062","",""
"vo_dsb_2010","","1010802","","","0","vo_dsb_1010802","21","1010802063","0",""
"我想想──\n少不了要有更多花在水上漂漂吧！\n當然要有各式各樣的！\n如果變成彩色的看起來就超有feel♪","0","1010802","0","0.2","10","2","11","1010802064","1","1"
"","","1010802","","","","0","91","1010802065","",""
"dsb_idle_normal","0.5","1010802","","","1","2","3","1010802066","",""
"dsb_talk_memory","0.5","1010802","","","1","1","3","1010802067","",""
"vo_dsb_2011","","1010802","","","0","vo_dsb_1010802","21","1010802068","0",""
"就像一片溫泉裡的花海呢～♪\n在五顏六色的花圍繞下\n泡溫泉……嗯呵呵♪\n光用想像的心情就很雀躍～","0","1010802","0","0.2","10","1","11","1010802069","1","1"
"","","1010802","","","","0","91","1010802070","",""
"dsb_talk_normal","0.5","1010802","","","1","1","3","1010802071","",""
"vo_dsb_2012","","1010802","","","0","vo_dsb_1010802","21","1010802072","0",""
"對了，既然如此……\n花香的搭配也要講究一下。\n還有花語的意思。","0","1010802","0","0.2","10","1","11","1010802073","1","1"
"","","1010802","","","","0","91","1010802074","",""
"dsb_idle_normal","0.5","1010802","","","1","1","3","1010802075","",""
"dsb_surprise","0.5","1010802","0.5","","0","2","3","1010802076","dsb_talk_surprise1","1"
"vo_dsb_2013","","1010802","","","0","vo_dsb_1010802","21","1010802077","0",""
"咦？\n花語？","0","1010802","0","0.2","10","2","11","1010802078","1","1"
"","","1010802","","","","0","91","1010802079","",""
"dsb_idle_surprise1","0.5","1010802","","","1","2","3","1010802080","",""
"dsb_talk_worry_normal2","0.5","1010802","","","1","1","3","1010802081","",""
"vo_dsb_2014","","1010802","","","0","vo_dsb_1010802","21","1010802082","0",""
"每種花都有\n它各自的含義。\n送花給別人時\n也能當作訊息傳遞給對方喔～","0","1010802","0","0.2","10","1","11","1010802083","1","1"
"","","1010802","","","","0","91","1010802084","",""
"dsb_talk_wish_dere","0.3","1010802","","","1","1","3","1010802085","",""
"vo_dsb_2015","","1010802","","","0","vo_dsb_1010802","21","1010802086","0",""
"順便一提，今天的花的意義是……\n「為了我愛的你」，\n呵呵呵，很棒吧♪","0","1010802","0","0.2","10","1","11","1010802087","1","1"
"","","1010802","","","","0","91","1010802088","",""
"dsb_idle_wish_normal","0.5","1010802","","","1","1","3","1010802089","",""
"dsb_talk_anger_shy2","0.5","1010802","","","1","2","3","1010802090","",""
"vo_dsb_2016","","1010802","","","0","vo_dsb_1010802","21","1010802091","0",""
"啊，愛……！\n等等，認真嗎……？\n這麼直接……\n好像有點…………太犯規了。","0","1010802","0","0.2","10","2","11","1010802092","1","1"
"","","1010802","","","","0","91","1010802093","",""
"dsb_talk_sad2_dead","0.5","1010802","","","1","2","3","1010802094","",""
"vo_dsb_2017","","1010802","","","0","vo_dsb_1010802","21","1010802095","0",""
"呃……\n爆紅計畫，當我沒說。\n……啊──好熱。","0","1010802","0","0.2","10","2","11","1010802096","1","1"
"","","1010802","","","","0","91","1010802097","",""
"dsb_hot_dead_loop","0.2","1010802","","","1","2","3","1010802098","",""
"dsb_smile2_dere2","0.5","1010802","0.5","","0","1","3","1010802099","dsb_talk_normal_dere2","1"
"vo_dsb_2018","","1010802","","","0","vo_dsb_1010802","21","1010802100","0",""
"嗯呵呵♪\n小心別泡過頭囉。","0","1010802","0","0.2","10","1","11","1010802101","1","1"
"","","1010802","","","","0","91","1010802102","",""
"0","","1010802","","","","0.3","93","1010802103","",""
"1","2","1010803","0","dsb_idle_normal","70","11","5","1010803001","-165","-345"
"2","2","1010803","1","dsb_idle_normal","70","2","5","1010803002","165","-345"
"1","1","1010803","","","0","1","31","1010803003","0","1"
"3","1","1010803","","","0","3","31","1010803004","0","1"
"4","1","1010803","","","0","4","31","1010803005","0","1"
"10","1","1010803","","","0","12","31","1010803006","0","1"
"20","1","1010803","","","0","22","31","1010803007","0","1"
"30","1","1010803","","","155","32","31","1010803008","-168","1"
"31","1","1010803","","","-155","32","31","1010803009","-168","1"
"170","","1010803","","","","1","13","1010803010","",""
"170","","1010803","","","","2","13","1010803011","",""
"","","1010803","","","","0","91","1010803012","",""
"se_10044200_cmn_amb","","1010803","","","1","se_10044200","23","1010803013","",""
"se_10044200_cmn_steam","","1010803","","","0","se_10044200","23","1010803014","",""
"0","","1010803","","","","6.2","93","1010803015","",""
"se_10044200_hotspring_02","","1010803","","","1","se_10044200","23","1010803016","",""
"0","","1010803","","","","1.3","93","1010803017","",""
"dsb_smile3_kyouka","0.5","1010803","0.5","","0","2","3","1010803018","dsb_talk_anger_dere2","1"
"vo_dsb_3001","","1010803","","","0","vo_dsb_1010803","21","1010803019","0",""
"哇哇……\n好厲害，水在冒泡泡……！\n好像真的在泡\n哈蜜瓜汽水……♪","0","1010803","0","0.2","10","2","11","1010803020","1","1"
"","","1010803","","","","0","91","1010803021","",""
"dsb_idle_joy1_Ex2","0.5","1010803","","","1","2","3","1010803022","",""
"dsb_talk_normal_dere","0.5","1010803","","","1","1","3","1010803023","",""
"vo_dsb_3002","","1010803","","","0","vo_dsb_1010803","21","1010803024","0",""
"呵呵呵，很棒吧？\n我想要做出小孩們會喜歡的溫泉，\n所以特地打造的。","0","1010803","0","0.2","10","1","11","1010803025","1","1"
"","","1010803","","","","0","91","1010803026","",""
"dsb_idle_normal","0.5","1010803","","","1","1","3","1010803027","",""
"dsb_talk_surprise1","0.5","1010803","","","1","2","3","1010803028","",""
"vo_dsb_3003","","1010803","","","0","vo_dsb_1010803","21","1010803029","0",""
"這樣啊……","0","1010803","0","0.2","10","2","11","1010803030","1","1"
"","","1010803","","","","0","91","1010803031","",""
"dsb_idle_surprise1_look","0.5","1010803","","","1","2","3","1010803032","",""
"vo_dsb_3004","","1010803","","","0","vo_dsb_1010803","21","1010803033","0",""
"（本來以為她是個可疑的人，\n其實人很好嗎……）","0","1010803","0","0.2","10","2","11","1010803034","1","1"
"","","1010803","","","","0","91","1010803035","",""
"dsb_talk_thinking","0.3","1010803","","","1","2","3","1010803036","",""
"vo_dsb_3005","","1010803","","","0","vo_dsb_1010803","21","1010803037","0",""
"小孩的確會很高興。\n……我、我也不禁\n重返童心了。","0","1010803","0","0.2","10","2","11","1010803038","1","1"
"","","1010803","","","","0","91","1010803039","",""
"dsb_idle_arm_crossed","0.5","1010803","","","1","2","3","1010803040","",""
"dsb_talk_thinking_normal2","0.5","1010803","","","1","1","3","1010803041","",""
"vo_dsb_3006","","1010803","","","0","vo_dsb_1010803","21","1010803042","0",""
"童心……？\n啊，原來如此。\n那就好♪","0","1010803","0","0.2","10","1","11","1010803043","1","1"
"","","1010803","","","","0","91","1010803044","",""
"dsb_idle_arm_crossed","0.5","1010803","","","1","1","3","1010803045","",""
"dsb_talk_sad2_Ex5","0.5","1010803","","","1","2","3","1010803046","",""
"0","","1010803","","","","0","22","1010803047","",""
"vo_dsb_3007","","1010803","","","0","vo_dsb_1010803","21","1010803048","0.9",""
"……有什麼奇怪的嗎？","0","1010803","0","0.2","10","2","11","1010803049","1","1"
"","","1010803","","","","0","91","1010803050","",""
"dsb_idle_sad_blink","0.5","1010803","","","1","2","3","1010803051","",""
"dsb_talk_sad_dere","0.5","1010803","","","1","1","3","1010803052","",""
"vo_dsb_3008","","1010803","","","0","vo_dsb_1010803","21","1010803053","0",""
"不，沒什麼♪","0","1010803","0","0.2","10","1","11","1010803054","1","1"
"","","1010803","","","","0","91","1010803055","",""
"dsb_idle_normal","0.5","1010803","","","1","2","3","1010803056","",""
"dsb_talk_normal_joy","0.5","1010803","","","1","1","3","1010803057","",""
"vo_dsb_3009","","1010803","","","0","vo_dsb_1010803","21","1010803058","0",""
"對了……\n要是重返童心的話，\n應該會想在大浴池裡游泳吧？\n鏡華覺得如何？","0","1010803","0","0.2","10","1","11","1010803059","1","1"
"","","1010803","","","","0","91","1010803060","",""
"dsb_idle_normal","0.5","1010803","","","1","1","3","1010803061","",""
"dsb_talk_tsun_shy","0.5","1010803","","","1","2","3","1010803062","",""
"vo_dsb_3010","","1010803","","","0","vo_dsb_1010803","21","1010803063","0",""
"游泳……！\n我才不做那種事！\n太不像話了……","0","1010803","0","0.2","10","2","11","1010803064","1","1"
"","","1010803","","","","0","91","1010803065","",""
"dsb_idle_anger","0.5","1010803","","","1","2","3","1010803066","",""
"dsb_talk_normal","0.5","1010803","","","1","1","3","1010803067","",""
"vo_dsb_3011","","1010803","","","0","vo_dsb_1010803","21","1010803068","0",""
"怎麼會不像話……\n現在只有我們兩個人呀。\n我覺得在哈蜜瓜汽水裡游泳\n一定會很好玩的……","0","1010803","0","0.2","10","1","11","1010803069","1","1"
"","","1010803","","","","0","91","1010803070","",""
"dsb_idle_normal","0.5","1010803","","","1","1","3","1010803071","",""
"dsb_talk_surprise1_shy","0.5","1010803","","","1","2","3","1010803072","",""
"vo_dsb_3012","","1010803","","","0","vo_dsb_1010803","21","1010803073","0",""
"這、這個……\n雖然感覺很好玩……\n而且我現在也稍微會游了……\n可是就禮儀來說……唔……","0","1010803","0","0.2","10","2","11","1010803074","1","1"
"","","1010803","","","","0","91","1010803075","",""
"dsb_idle_surprise1_normal","0.5","1010803","","","1","2","3","1010803076","",""
"dsb_talk_thinking_joy","0.5","1010803","","","1","1","3","1010803077","",""
"0","","1010803","","","","0","22","1010803078","",""
"vo_dsb_3013","","1010803","","","0","vo_dsb_1010803","21","1010803079","0.9",""
"……呵呵呵。\n那我來游好了～？","0","1010803","0","0.2","10","1","11","1010803080","1","1"
"","","1010803","","","","0","91","1010803081","",""
"dsb_idle_joy1","0.5","1010803","","","1","1","3","1010803082","",""
"dsb_surprise2","0.5","1010803","0.5","","0","2","3","1010803083","dsb_talk_surprise1_2","1"
"vo_dsb_3014","","1010803","","","0","vo_dsb_1010803","21","1010803084","0",""
"咦咦！？\n說這種話太狡猾了。\n那……我、我也要游！","0","1010803","0","0.2","10","2","11","1010803085","1","1"
"1","","1010803","","","","3.5","93","1010803086","",""
"dsb_talk_anger_shy2","0.5","1010803","","","1","2","3","1010803087","",""
"","","1010803","","","","1010803085","91","1010803088","",""
"0","","1010803","","","","0","22","1010803089","",""
"dsb_surprise_kyouka","0.2","1010803","","","1","2","3","1010803090","",""
"dsb_surprise_mitsuki","0.2","1010803","","","1","1","3","1010803091","",""
"0","","1010803","","","","0.7","93","1010803092","",""
"dsb_smile2_kyouka","0.3","1010803","0.2","","0","2","3","1010803093","dsb_idle_normal_Ex1","1"
"dsb_smile2_mitsuki2","0.3","1010803","0.2","","0","1","3","1010803094","dsb_idle_normal","1"
"0","","1010803","","","","0.3","93","1010803095","",""
"se_adv_emote_common_01","","1010803","","","0","se_adv_emote_common_01","23","1010803096","",""
"10","0","1010803","0","0","1.4","2","12","1010803097","0","0"
"10","0","1010803","0","0","1.4","1","12","1010803098","0","0"
"0","","1010803","","","","2","93","1010803099","",""
"124531","2","1010804","0","dsb_idle_normal","70","1","1","1010804001","-475","-219"
"2","2","1010804","1","dsb_idle_relax_Ex2","70","7","5","1010804002","0","-360"
"99","2","1010804","0","dsb_empty","71","10","5","1010804003","-345","-219"
"1","1","1010804","","","0","1","31","1010804004","0","1"
"3","1","1010804","","","0","3","31","1010804005","0","1"
"4","1","1010804","","","0","4","31","1010804006","0","1"
"10","1","1010804","","","0","17","31","1010804007","0","1"
"20","1","1010804","","","0","27","31","1010804008","0","1"
"30","1","1010804","","","-10","37","31","1010804009","-183","1"
"43","1","1010804","","","0","43","31","1010804010","0","1"
"44","0","1010804","","","130","44","31","1010804011","0","1"
"45","0","1010804","","","133","45","31","1010804012","-141","1"
"46","0","1010804","","","130","46","31","1010804013","0","1"
"47","0","1010804","","","142","47","31","1010804014","-212","1"
"48","0","1010804","","","142","48","31","1010804015","-212","1"
"170","","1010804","","","","124531","13","1010804016","",""
"170","","1010804","","","","2","13","1010804017","",""
"","","1010804","","","","0","91","1010804018","",""
"se_10044200_cmn_amb","","1010804","","","1","se_10044200","23","1010804019","",""
"se_10044200_cmn_steam","","1010804","","","0","se_10044200","23","1010804020","",""
"0","","1010804","","","","6","93","1010804021","",""
"se_10044200_hotspring_07","","1010804","","","1","se_10044200","23","1010804022","",""
"0","","1010804","","","","1.5","93","1010804023","",""
"dsb_idle_relax_blink","0.5","1010804","","","1","2","3","1010804024","",""
"vo_dsb_4001","","1010804","","","0","vo_dsb_1010804","21","1010804025","0",""
"…………","0","1010804","0","0.2","10","2","11","1010804026","1","1"
"","","1010804","","","","0","91","1010804027","",""
"dsb_idle_relax_Ex2","0.5","1010804","","","1","2","3","1010804028","",""
"130","","1010804","","","0","3","33","1010804029","2","12"
"130","","1010804","","","0","4","33","1010804030","2","12"
"130","","1010804","","","0","20","33","1010804031","2","12"
"120","","1010804","","","-183","30","33","1010804032","2","12"
"130","","1010804","","","0","43","33","1010804033","2","12"
