db516e51541fde694e028020856b4c6263163e26ea18eda56a4c9c739a4d2509,5bd0d7d3035fdb2a929378b07874e20eb28150e8e483c3e163042531bc4cd64e,466f641647381d8e71a91203051b4be3cf7dd7182f736bbda7e68e4f5cc5c2eb,ff831afd82936d26ce8035b0df746eca1996c2968f0bcadc5ce0f219340b091e,f446da78f99c572793dabac2dc3984f5387f8df04b160dc0cd64d2d08767d48b,9a738f8cbcbd0f63a691f46628f51e8b0a9bab68a765731fd320df8a51996569,529360235f371778907d65b3a7752267573699ef86b1e4aa8cf91c13da0ed2e5,e9729ec2a11c03672e4fa271b2d035adff0d4a0d5bc2a4035e85f097b245a74e,b306862f2288e89a2a3e40ee0474feeabaa69f58ea1055c8d01c41bee7b12b5f,e824487ee3549a4bee41d897e8a22745ba208483f37e23128daccc70c54b9959,e28e690c6e33cbff4004bb34f2c5e68579e66b8c0a09c78dc8331482d16f5c22,dabe86b36ed51da4ddf6cb7dd7a296668e1980336cb593a0f1c47ac711604c40,34c53422e8b9848d50711cd0b02673072af14322013816a315b60f9dbb40d550,b662d1f013eb0f8243c4b2a4c53846a9108743c4b56c5bc50a325e81d843caaa,9e88ad908ff3f7097489ceef42622c51ba7cf6280ce9dcb0621265b308357c8f,6384d993e2f3bb0d45368684eb99b051600a2ee91d0850cae6129b9406c5a095,229d5c821cfbb9a7b88e9d09c4ac75c8ce6f17a03d3fb8a3583f548fc8919a47,bd88f75dca08ee806f6364a9fa1972676c03051767580892c0913987cc619362,c83f6c55bada7294fce41b104ff5f21ab2eb137f1854b3678885e34439f9bdc9,4a7cb0c4ad988550584a0e628063ff646c9b8241930cbc83d5eb98628ff9279a,98577f99dfd950f45c4b57c6b5ee35a1768d10c93f3af6b56b29aeacac4d95a3,1b7acddbe2b70b49c23e236e2cc8ed47f47419482e856804363db61f05e5b857,bec330324d89203bfb869eae2d91a4df6ad0bd2f83f433b01d0a47bb1d50e99a,acbeccc5e2f375fce71f7e2cd063d5f2b582265dd0fbeb4fdb865e7ef8b4fbce,0530d8603f10173da7707e6adf66fd937e86d876c742b0363eb79f0f2c07246d,8e35943e7cb263f9771ba1d938b7bc8af4c056cd3467b88513af99247266e228,40ca82deca91542cc831800da2dd4871c4a82a26964f471279fcced0918f16e1,5fbd3f2492d53b89f5fef487a8cb59a9811f988025166f31630de427432e4e76,fc107930664aa10cf3411882fe2b1350780d59ae639d654f5c9d16db218912d3,be0801566d7cd85b254333296fd46ddea7b83da263ffad0cdef4d899545f4afa,f58f87a25a607e9a9aa439f36c86520b8c787578b88962f6043599a9ff7be19f,b123a7af2bfb6a77eaa644afb3a8259b202ef96d08b148557e519442a069fbe7,56ed1950d8d69e9d4d30fc5a21de79fc54090b393d7487164b9a2ce1f5d9844c,8c04e1e2423f15e0c87c89fa4d671c5b9bf3abe3cd4da876b2cb6a08297c1fba,26b8cb015cdf9da8c7ab9baee6ebd4b6bb223d7cdeac8c38aedec40608bde9b8,a1fd816a424ea4c9705a2df1f9f6e281948fcf18f8dc994b28dccebc857515a3,f6a6e98f35dbb7f7035c4efe948295de91bbe5d7c14667237e23406190628064,4f1b3175b5d37143f6f69337a776cfe4dadcaf4e48123727df8a9a6d9ebb9dab,9d9f7b16e96c338757b565db685f91ac5b0c6e2fdfc878082c9def0d9f43f859,50ce8222ac5d4c57b97bb5f0b68614d7db070c16c2df72a2590878e712442979,789edcac1298612a66eb6ce6531a8882d1b64f2f68316ce94145ffc3f80eb137
"30","20001","0","0","0","1","61001004","0","61001007","20001","0","620130017","0","0","0","0","1","61001005","0","1","600000020","620090017","0","0","375","600110201","0","1","0","1","18","620060017","36","0","0","0","0","0","0","0","0"
"30","21001","0","0","0","1","61001004","0","61001007","21001","0","620130018","0","0","0","0","1","61001005","0","1","600000021","620090018","0","0","381","600110211","0","1","0","1","18","620060018","36","0","0","0","0","0","0","0","0"
"30","22001","0","0","0","1","61001004","0","61001007","22001","0","620130019","0","0","0","0","1","61001005","0","1","600000022","620090019","0","0","386","600110221","0","1","0","1","18","620060019","36","0","0","0","0","0","0","0","0"
"30","23001","0","0","0","1","61001004","0","61001007","23001","0","620130020","0","0","0","0","1","61001005","0","1","600000023","620090020","0","0","390","600110231","0","1","0","1","18","620060020","36","0","0","0","0","0","0","0","0"
"30","24001","0","0","0","1","61001004","0","61001007","24001","0","620130021","0","0","0","0","1","61001005","0","1","600000024","620090021","0","0","396","600110241","0","1","0","1","18","620060021","36","0","0","0","0","0","0","0","0"
"30","25001","0","0","0","1","61001004","0","61001007","25001","0","620130022","0","0","0","0","1","61001005","0","1","600000025","620090022","0","0","401","600110251","0","1","0","1","18","620060022","36","0","0","0","0","0","0","0","0"
"30","26001","0","0","0","1","61001004","0","61001007","26001","0","620130023","0","0","0","0","1","61001005","0","1","600000026","620090023","0","0","405","600110261","0","1","0","1","18","620060023","36","0","0","0","0","0","0","0","0"
"30","27001","0","0","0","1","61001004","0","61001007","27001","0","620130024","0","0","0","0","1","61001005","0","1","600000027","620090024","0","0","411","600110271","0","1","0","1","18","620060024","36","0","0","0","0","0","0","0","0"
"30","28001","0","0","0","1","61001004","0","61001007","28001","0","620130025","0","0","0","0","1","61001005","0","1","600000028","620090025","0","0","417","600110281","0","1","0","1","18","620060025","36","0","0","0","0","0","0","0","0"
"30","29001","0","0","0","1","61001004","0","61001007","29001","0","620130026","0","0","0","0","1","61001005","0","1","600000029","620090026","0","0","422","600110291","0","1","0","1","18","620060026","36","0","0","0","0","0","0","0","0"
"30","30001","0","0","0","1","61001004","0","61001007","30001","0","620130027","0","0","0","0","1","61001005","0","1","600000030","620090027","0","0","427","600110301","0","1","0","1","18","620060027","36","0","0","0","0","0","0","0","0"
"30","31001","0","0","0","1","61001004","0","61001007","31001","0","620130028","0","0","0","0","1","61001005","0","1","600000031","620090028","0","0","433","600110311","0","1","0","1","18","620060028","36","0","0","0","0","0","0","0","0"
"30","32001","0","0","0","1","61001004","0","61001007","32001","0","620130029","0","0","0","0","1","61001005","0","1","600000032","620090029","0","0","442","600110321","0","1","0","1","18","620060029","36","0","0","0","0","0","0","0","0"
"30","33001","0","0","0","1","61001004","0","61001007","33001","0","620130030","0","0","0","0","1","61001005","0","1","600000033","620090030","0","0","455","600110331","0","1","0","1","18","620060030","36","0","0","0","0","0","0","0","0"
"30","34001","0","0","0","1","61001004","0","61001007","34001","0","620130031","0","0","0","0","1","61001005","0","1","600000034","620090031","0","0","460","600110341","0","1","0","1","18","620060031","36","0","0","0","0","0","0","0","0"
"30","35001","0","0","0","1","61001004","0","61001007","35001","0","620130032","0","0","0","0","1","61001005","0","1","600000035","620090032","0","0","464","600110351","0","1","0","1","18","620060032","36","0","0","0","0","0","0","0","0"
"30","36001","0","0","0","1","61001004","0","61001007","36001","0","620130033","0","0","0","0","1","61001005","0","1","600000036","620090033","0","0","476","600110361","0","1","0","1","18","620060033","36","0","0","0","0","0","0","0","0"
"30","37001","0","0","0","1","61001004","0","61001007","37001","0","620130034","0","0","0","0","1","61001005","0","1","600000037","620090034","0","0","482","600110371","0","1","0","1","18","620060034","36","0","0","0","0","0","0","0","0"
"30","38001","0","0","0","1","61001004","0","61001007","38001","0","620130035","0","0","0","0","1","61001005","0","1","600000038","620090035","0","0","492","600110381","0","1","0","1","18","620060035","36","0","0","0","0","0","0","0","0"
"30","39001","0","0","0","1","61001004","0","61001007","39001","0","620130036","0","0","0","0","1","61001005","0","1","600000039","620090036","0","0","500","600110391","0","1","0","1","18","620060036","36","0","0","0","0","0","0","0","0"
"30","40001","0","0","0","1","61001004","0","61001007","40001","0","620130037","0","0","0","0","1","61001005","0","1","600000040","620090037","0","0","514","600110401","0","1","0","1","18","620060037","36","0","0","0","0","0","0","0","0"
"30","41001","0","0","0","1","61001004","0","61001007","41001","0","620130038","0","0","0","0","1","61001005","0","1","600000041","620090038","0","0","518","600110411","0","1","0","1","18","620060038","36","0","0","0","0","0","0","0","0"
"30","42001","0","0","0","1","61001004","0","61001007","42001","0","620130039","0","0","0","0","1","61001005","0","1","600000042","620090039","0","0","523","600110421","0","1","0","1","18","620060039","36","0","0","0","0","0","0","0","0"
"30","43001","0","0","0","1","61001004","0","61001007","43001","0","620130040","0","0","0","0","1","61001005","0","1","600000043","620090040","0","0","538","600110431","0","1","0","1","18","620060040","36","0","0","0","0","0","0","0","0"
"30","44001","0","0","0","1","61001004","0","61001007","44001","0","620130041","0","0","0","0","1","61001005","0","1","600000044","620090041","0","0","551","600110441","0","1","0","1","18","620060041","36","0","0","0","0","0","0","0","0"
"30","45001","0","0","0","1","61001004","0","61001007","45001","0","620130042","0","0","0","0","1","61001005","0","1","600000045","620090042","0","0","565","600110451","0","1","0","1","18","620060042","36","0","0","0","0","0","0","0","0"
"30","46001","0","0","0","1","61001004","0","61001007","46001","0","620130043","0","0","0","0","1","61001005","0","1","600000046","620090043","0","0","574","600110461","0","1","0","1","18","620060043","36","0","0","0","0","0","0","0","0"
"30","47001","0","0","0","1","61001004","0","61001007","47001","0","620130044","0","0","0","0","1","61001005","0","1","600000047","620090044","0","0","577","600110471","0","1","0","1","18","620060044","36","0","0","0","0","0","0","0","0"
"30","48001","0","0","0","1","61001004","0","61001007","48001","0","620130045","0","0","0","0","1","61001005","0","1","600000048","620090045","0","0","587","600110481","0","1","0","1","18","620060045","36","0","0","0","0","0","0","0","0"
"30","49001","0","0","0","1","61001004","0","61001007","49001","0","620130046","0","0","0","0","1","61001005","0","1","600000049","620090046","0","0","598","600110491","0","1","0","1","18","620060046","36","0","0","0","0","0","0","0","0"
"30","50001","0","0","0","1","61001004","0","61001007","50001","0","620130047","0","0","0","0","1","61001005","0","1","600000050","620090047","0","0","614","600110501","0","1","0","1","18","620060047","36","0","0","0","0","0","0","0","0"
"30","51001","0","0","0","1","61001004","0","61001007","51001","0","620130048","0","0","0","0","1","61001005","0","1","600000051","620090048","0","0","621","600110511","0","1","0","1","18","620060048","36","0","0","0","0","0","0","0","0"
"30","52001","0","0","0","1","61001004","0","61001007","52001","0","620130049","0","0","0","0","1","61001005","0","1","600000052","620090049","0","0","629","600110521","0","1","0","1","18","620060049","36","0","0","0","0","0","0","0","0"
"30","53001","0","0","0","1","61001004","0","61001007","53001","0","620130050","0","0","0","0","1","61001005","0","1","600000053","620090050","0","0","640","600110531","0","1","0","1","18","620060050","36","0","0","0","0","0","0","0","0"
"30","54001","0","0","0","1","61001004","0","61001007","54001","0","620130051","0","0","0","0","1","61001005","0","1","600000054","620090051","0","0","647","600110541","0","1","0","1","18","620060051","36","0","0","0","0","0","0","0","0"
"30","55001","0","0","0","1","61001004","0","61001007","55001","0","620130052","0","0","0","0","1","61001005","0","1","600000055","620090052","0","0","652","600110551","0","1","0","1","18","620060052","36","0","0","0","0","0","0","0","0"
"30","56001","0","0","0","1","61001004","0","61001007","56001","0","620130053","0","0","0","0","1","61001005","0","1","600000056","620090053","0","0","659","600110561","0","1","0","1","18","620060053","36","0","0","0","0","0","0","0","0"
"30","57001","0","0","0","1","61001004","0","61001007","57001","0","620130054","0","0","0","0","1","61001005","0","1","600000057","620090054","0","0","662","600110571","0","1","0","1","18","620060054","36","0","0","0","0","0","0","0","0"
"30","58001","0","0","0","1","61001004","0","61001007","58001","0","620130055","0","0","0","0","1","61001005","0","1","600000058","620090055","0","0","667","600110581","0","1","0","1","18","620060055","36","0","0","0","0","0","0","0","0"
"30","59001","0","0","0","1","61001004","0","61001007","59001","0","620130056","0","0","0","0","1","61001005","0","1","600000059","620090056","0","0","679","600110591","0","1","0","1","18","620060056","36","0","0","0","0","0","0","0","0"
"30","60001","0","0","0","1","61001004","0","61001007","60001","0","620130057","0","0","0","0","1","61001005","0","1","600000060","620090057","0","0","683","600110601","0","1","0","1","18","620060057","36","0","0","0","0","0","0","0","0"
"30","61001","0","0","0","1","61001004","0","61001007","61001","0","620130058","0","0","0","0","1","61001005","0","1","600000061","620090058","0","0","692","600110611","0","1","0","1","18","620060058","36","0","0","0","0","0","0","0","0"
"30","62001","0","0","0","1","61001004","0","61001007","62001","0","620130059","0","0","0","0","1","61001005","0","1","600000062","620090059","0","0","698","600110621","0","1","0","1","18","620060059","36","0","0","0","0","0","0","0","0"
"30","63001","0","0","0","1","61001004","0","61001007","63001","0","620130060","0","0","0","0","1","61001005","0","1","600000063","620090060","0","0","703","600110631","0","1","0","1","18","620060060","36","0","0","0","0","0","0","0","0"
"30","64001","0","0","0","1","61001004","0","61001007","64001","0","620130061","0","0","0","0","1","61001005","0","1","600000064","620090061","0","0","713","600110641","0","1","0","1","18","620060061","36","0","0","0","0","0","0","0","0"
"30","65001","0","0","0","1","61001004","0","61001007","65001","0","620130062","0","0","0","0","1","61001005","0","1","600000065","620090062","0","0","722","600110651","0","1","0","1","18","620060062","36","0","0","0","0","0","0","0","0"
"30","66001","0","0","0","1","61001004","0","61001007","66001","0","620130063","0","0","0","0","1","61001005","0","1","600000066","620090063","0","0","733","600110661","0","1","0","1","18","620060063","36","0","0","0","0","0","0","0","0"
"30","67001","0","0","0","1","61001004","0","61001007","67001","0","620130064","0","0","0","0","1","61001005","0","1","600000067","620090064","0","0","741","600110671","0","1","0","1","18","620060064","36","0","0","0","0","0","0","0","0"
"30","68001","0","0","0","1","61001004","0","61001007","68001","0","620130065","0","0","0","0","1","61001005","0","1","600000068","620090065","0","0","750","600110681","0","1","0","1","18","620060065","36","0","0","0","0","0","0","0","0"
"30","69001","0","0","0","1","61001004","0","61001007","69001","0","620130066","0","0","0","0","1","61001005","0","1","600000069","620090066","0","0","762","600110691","0","1","0","1","18","620060066","36","0","0","0","0","0","0","0","0"
"30","3001","0","0","0","1","61001004","0","61001007","3001","0","620110001","0","0","0","0","1","61001005","0","1","600000074","620300001","0","0","258","600110031","0","1","0","1","18","620090101","36","0","0","0","0","0","0","0","0"
"30","4001","0","0","0","1","61001004","0","61001007","4001","0","620110001","0","0","0","0","1","61001005","0","1","600000075","620300001","0","0","258","600110041","0","1","0","1","18","620090101","36","0","0","0","0","0","0","0","0"
"30","5001","0","0","0","1","61001004","0","61001007","5001","0","620110002","0","0","0","0","1","61001005","0","1","600000076","620300002","0","0","268","600110051","0","1","0","1","18","620090102","36","0","0","0","0","0","0","0","0"
"30","6001","0","0","0","1","61001004","0","61001007","6001","0","620110003","0","0","0","0","1","61001005","0","1","600000077","620300003","0","0","273","600110061","0","1","0","1","18","620090103","36","0","0","0","0","0","0","0","0"
"30","7001","0","0","0","1","61001004","0","61001007","7001","0","620110004","0","0","0","0","1","61001005","0","1","600000078","620300004","0","0","281","600110071","0","1","0","1","18","620090104","36","0","0","0","0","0","0","0","0"
"30","8001","0","0","0","1","61001004","0","61001007","8001","0","620110005","0","0","0","0","1","61001005","0","1","600000079","620300005","0","0","288","600110081","0","1","0","1","18","620090105","36","0","0","0","0","0","0","0","0"
"30","9001","0","0","0","1","61001004","0","61001007","9001","0","620110006","0","0","0","0","1","61001005","0","1","600000080","620300006","0","0","298","600110091","0","1","0","1","18","620090106","36","0","0","0","0","0","0","0","0"
"30","10001","0","0","0","1","61001004","0","61001007","10001","0","620110007","0","0","0","0","1","61001005","0","1","600000081","620300007","0","0","309","600110101","0","1","0","1","18","620090107","36","0","0","0","0","0","0","0","0"
"30","11001","0","0","0","1","61001004","0","61001007","11001","0","620110008","0","0","0","0","1","61001005","0","1","600000082","620300008","0","0","313","600110111","0","1","0","1","18","620090108","36","0","0","0","0","0","0","0","0"
"30","12001","0","0","0","1","61001004","0","61001007","12001","0","620110009","0","0","0","0","1","61001005","0","1","600000083","620300009","0","0","321","600110121","0","1","0","1","18","620090109","36","0","0","0","0","0","0","0","0"
"30","13001","0","0","0","1","61001004","0","61001007","13001","0","620110010","0","0","0","0","1","61001005","0","1","600000084","620300010","0","0","326","600110131","0","1","0","1","18","620090110","36","0","0","0","0","0","0","0","0"
"30","14001","0","0","0","1","61001004","0","61001007","14001","0","620110011","0","0","0","0","1","61001005","0","1","600000085","620300011","0","0","336","600110141","0","1","0","1","18","620090111","36","0","0","0","0","0","0","0","0"
"30","15001","0","0","0","1","61001004","0","61001007","15001","0","620110012","0","0","0","0","1","61001005","0","1","600000086","620300012","0","0","341","600110151","0","1","0","1","18","620090112","36","0","0","0","0","0","0","0","0"
"30","16001","0","0","0","1","61001004","0","61001007","16001","0","620110013","0","0","0","0","1","61001005","0","1","600000087","620300013","0","0","351","600110161","0","1","0","1","18","620090113","36","0","0","0","0","0","0","0","0"
"30","17001","0","0","0","1","61001004","0","61001007","17001","0","620110014","0","0","0","0","1","61001005","0","1","600000088","620300014","0","0","356","600110171","0","1","0","1","18","620090114","36","0","0","0","0","0","0","0","0"
"30","18001","0","0","0","1","61001004","0","61001007","18001","0","620110015","0","0","0","0","1","61001005","0","1","600000089","620300015","0","0","366","600110181","0","1","0","1","18","620090115","36","0","0","0","0","0","0","0","0"
"30","19001","0","0","0","1","61001004","0","61001007","19001","0","620110016","0","0","0","0","1","61001005","0","1","600000090","620300016","0","0","371","600110191","0","1","0","1","18","620090116","36","0","0","0","0","0","0","0","0"
"30","20001","0","0","0","1","61001004","0","61001007","20001","0","620110017","0","0","0","0","1","61001005","0","1","600000091","620300017","0","0","375","600110201","0","1","0","1","18","620090117","36","0","0","0","0","0","0","0","0"
"30","21001","0","0","0","1","61001004","0","61001007","21001","0","620110018","0","0","0","0","1","61001005","0","1","600000092","620300018","0","0","381","600110211","0","1","0","1","18","620090118","36","0","0","0","0","0","0","0","0"
"30","22001","0","0","0","1","61001004","0","61001007","22001","0","620110019","0","0","0","0","1","61001005","0","1","600000093","620300019","0","0","386","600110221","0","1","0","1","18","620090119","36","0","0","0","0","0","0","0","0"
"30","23001","0","0","0","1","61001004","0","61001007","23001","0","620110020","0","0","0","0","1","61001005","0","1","600000094","620300020","0","0","390","600110231","0","1","0","1","18","620090120","36","0","0","0","0","0","0","0","0"
"30","24001","0","0","0","1","61001004","0","61001007","24001","0","620110021","0","0","0","0","1","61001005","0","1","600000095","620300021","0","0","396","600110241","0","1","0","1","18","620090121","36","0","0","0","0","0","0","0","0"
"30","25001","0","0","0","1","61001004","0","61001007","25001","0","620110022","0","0","0","0","1","61001005","0","1","600000096","620300022","0","0","401","600110251","0","1","0","1","18","620090122","36","0","0","0","0","0","0","0","0"
"30","26001","0","0","0","1","61001004","0","61001007","26001","0","620110023","0","0","0","0","1","61001005","0","1","600000097","620300023","0","0","405","600110261","0","1","0","1","18","620090123","36","0","0","0","0","0","0","0","0"
"30","27001","0","0","0","1","61001004","0","61001007","27001","0","620110024","0","0","0","0","1","61001005","0","1","600000098","620300024","0","0","411","600110271","0","1","0","1","18","620090124","36","0","0","0","0","0","0","0","0"
"30","28001","0","0","0","1","61001004","0","61001007","28001","0","620110025","0","0","0","0","1","61001005","0","1","600000099","620300025","0","0","417","600110281","0","1","0","1","18","620090125","36","0","0","0","0","0","0","0","0"
"30","29001","0","0","0","1","61001004","0","61001007","29001","0","620110026","0","0","0","0","1","61001005","0","1","600000100","620300026","0","0","422","600110291","0","1","0","1","18","620090126","36","0","0","0","0","0","0","0","0"
"30","30001","0","0","0","1","61001004","0","61001007","30001","0","620110027","0","0","0","0","1","61001005","0","1","600000101","620300027","0","0","427","600110301","0","1","0","1","18","620090127","36","0","0","0","0","0","0","0","0"
"30","31001","0","0","0","1","61001004","0","61001007","31001","0","620110028","0","0","0","0","1","61001005","0","1","600000102","620300028","0","0","433","600110311","0","1","0","1","18","620090128","36","0","0","0","0","0","0","0","0"
"30","32001","0","0","0","1","61001004","0","61001007","32001","0","620110029","0","0","0","0","1","61001005","0","1","600000103","620300029","0","0","442","600110321","0","1","0","1","18","620090129","36","0","0","0","0","0","0","0","0"
"30","33001","0","0","0","1","61001004","0","61001007","33001","0","620110030","0","0","0","0","1","61001005","0","1","600000104","620300030","0","0","455","600110331","0","1","0","1","18","620090130","36","0","0","0","0","0","0","0","0"
"30","34001","0","0","0","1","61001004","0","61001007","34001","0","620110031","0","0","0","0","1","61001005","0","1","600000105","620300031","0","0","460","600110341","0","1","0","1","18","620090131","36","0","0","0","0","0","0","0","0"
"30","35001","0","0","0","1","61001004","0","61001007","35001","0","620110032","0","0","0","0","1","61001005","0","1","600000106","620300032","0","0","464","600110351","0","1","0","1","18","620090132","36","0","0","0","0","0","0","0","0"
"30","36001","0","0","0","1","61001004","0","61001007","36001","0","620110033","0","0","0","0","1","61001005","0","1","600000107","620300033","0","0","476","600110361","0","1","0","1","18","620090133","36","0","0","0","0","0","0","0","0"
"30","37001","0","0","0","1","61001004","0","61001007","37001","0","620110034","0","0","0","0","1","61001005","0","1","600000108","620300034","0","0","482","600110371","0","1","0","1","18","620090134","36","0","0","0","0","0","0","0","0"
"30","38001","0","0","0","1","61001004","0","61001007","38001","0","620110035","0","0","0","0","1","61001005","0","1","600000109","620300035","0","0","492","600110381","0","1","0","1","18","620090135","36","0","0","0","0","0","0","0","0"
