e9729ec2a11c03672e4fa271b2d035adff0d4a0d5bc2a4035e85f097b245a74e,e28e690c6e33cbff4004bb34f2c5e68579e66b8c0a09c78dc8331482d16f5c22,98577f99dfd950f45c4b57c6b5ee35a1768d10c93f3af6b56b29aeacac4d95a3,9d9f7b16e96c338757b565db685f91ac5b0c6e2fdfc878082c9def0d9f43f859,466f641647381d8e71a91203051b4be3cf7dd7182f736bbda7e68e4f5cc5c2eb,5bd0d7d3035fdb2a929378b07874e20eb28150e8e483c3e163042531bc4cd64e,8c04e1e2423f15e0c87c89fa4d671c5b9bf3abe3cd4da876b2cb6a08297c1fba,4a7cb0c4ad988550584a0e628063ff646c9b8241930cbc83d5eb98628ff9279a,26b8cb015cdf9da8c7ab9baee6ebd4b6bb223d7cdeac8c38aedec40608bde9b8,acbeccc5e2f375fce71f7e2cd063d5f2b582265dd0fbeb4fdb865e7ef8b4fbce,dabe86b36ed51da4ddf6cb7dd7a296668e1980336cb593a0f1c47ac711604c40,50ce8222ac5d4c57b97bb5f0b68614d7db070c16c2df72a2590878e712442979,5fbd3f2492d53b89f5fef487a8cb59a9811f988025166f31630de427432e4e76,db516e51541fde694e028020856b4c6263163e26ea18eda56a4c9c739a4d2509,4f1b3175b5d37143f6f69337a776cfe4dadcaf4e48123727df8a9a6d9ebb9dab,0530d8603f10173da7707e6adf66fd937e86d876c742b0363eb79f0f2c07246d,bec330324d89203bfb869eae2d91a4df6ad0bd2f83f433b01d0a47bb1d50e99a,9a738f8cbcbd0f63a691f46628f51e8b0a9bab68a765731fd320df8a51996569,40ca82deca91542cc831800da2dd4871c4a82a26964f471279fcced0918f16e1,6384d993e2f3bb0d45368684eb99b051600a2ee91d0850cae6129b9406c5a095,8e35943e7cb263f9771ba1d938b7bc8af4c056cd3467b88513af99247266e228,229d5c821cfbb9a7b88e9d09c4ac75c8ce6f17a03d3fb8a3583f548fc8919a47,f6a6e98f35dbb7f7035c4efe948295de91bbe5d7c14667237e23406190628064,529360235f371778907d65b3a7752267573699ef86b1e4aa8cf91c13da0ed2e5,9e88ad908ff3f7097489ceef42622c51ba7cf6280ce9dcb0621265b308357c8f,e824487ee3549a4bee41d897e8a22745ba208483f37e23128daccc70c54b9959,bd88f75dca08ee806f6364a9fa1972676c03051767580892c0913987cc619362,34c53422e8b9848d50711cd0b02673072af14322013816a315b60f9dbb40d550,a1fd816a424ea4c9705a2df1f9f6e281948fcf18f8dc994b28dccebc857515a3,be0801566d7cd85b254333296fd46ddea7b83da263ffad0cdef4d899545f4afa,1b7acddbe2b70b49c23e236e2cc8ed47f47419482e856804363db61f05e5b857,b123a7af2bfb6a77eaa644afb3a8259b202ef96d08b148557e519442a069fbe7,ff831afd82936d26ce8035b0df746eca1996c2968f0bcadc5ce0f219340b091e,c83f6c55bada7294fce41b104ff5f21ab2eb137f1854b3678885e34439f9bdc9,789edcac1298612a66eb6ce6531a8882d1b64f2f68316ce94145ffc3f80eb137,fc107930664aa10cf3411882fe2b1350780d59ae639d654f5c9d16db218912d3,f58f87a25a607e9a9aa439f36c86520b8c787578b88962f6043599a9ff7be19f,b306862f2288e89a2a3e40ee0474feeabaa69f58ea1055c8d01c41bee7b12b5f,b662d1f013eb0f8243c4b2a4c53846a9108743c4b56c5bc50a325e81d843caaa,f446da78f99c572793dabac2dc3984f5387f8df04b160dc0cd64d2d08767d48b,56ed1950d8d69e9d4d30fc5a21de79fc54090b393d7487164b9a2ce1f5d9844c
"0","0","600000020","0","0","20001","0","1","0","0","620130017","0","1","30","0","375","0","1","0","0","600110201","1","0","61001004","0","20001","61001005","0","0","1","620090017","620060017","0","0","0","0","18","61001007","0","0","36"
"0","0","600000021","0","0","21001","0","1","0","0","620130018","0","1","30","0","381","0","1","0","0","600110211","1","0","61001004","0","21001","61001005","0","0","1","620090018","620060018","0","0","0","0","18","61001007","0","0","36"
"0","0","600000022","0","0","22001","0","1","0","0","620130019","0","1","30","0","386","0","1","0","0","600110221","1","0","61001004","0","22001","61001005","0","0","1","620090019","620060019","0","0","0","0","18","61001007","0","0","36"
"0","0","600000023","0","0","23001","0","1","0","0","620130020","0","1","30","0","390","0","1","0","0","600110231","1","0","61001004","0","23001","61001005","0","0","1","620090020","620060020","0","0","0","0","18","61001007","0","0","36"
"0","0","600000024","0","0","24001","0","1","0","0","620130021","0","1","30","0","396","0","1","0","0","600110241","1","0","61001004","0","24001","61001005","0","0","1","620090021","620060021","0","0","0","0","18","61001007","0","0","36"
"0","0","600000025","0","0","25001","0","1","0","0","620130022","0","1","30","0","401","0","1","0","0","600110251","1","0","61001004","0","25001","61001005","0","0","1","620090022","620060022","0","0","0","0","18","61001007","0","0","36"
"0","0","600000026","0","0","26001","0","1","0","0","620130023","0","1","30","0","405","0","1","0","0","600110261","1","0","61001004","0","26001","61001005","0","0","1","620090023","620060023","0","0","0","0","18","61001007","0","0","36"
"0","0","600000027","0","0","27001","0","1","0","0","620130024","0","1","30","0","411","0","1","0","0","600110271","1","0","61001004","0","27001","61001005","0","0","1","620090024","620060024","0","0","0","0","18","61001007","0","0","36"
"0","0","600000028","0","0","28001","0","1","0","0","620130025","0","1","30","0","417","0","1","0","0","600110281","1","0","61001004","0","28001","61001005","0","0","1","620090025","620060025","0","0","0","0","18","61001007","0","0","36"
"0","0","600000029","0","0","29001","0","1","0","0","620130026","0","1","30","0","422","0","1","0","0","600110291","1","0","61001004","0","29001","61001005","0","0","1","620090026","620060026","0","0","0","0","18","61001007","0","0","36"
"0","0","600000030","0","0","30001","0","1","0","0","620130027","0","1","30","0","427","0","1","0","0","600110301","1","0","61001004","0","30001","61001005","0","0","1","620090027","620060027","0","0","0","0","18","61001007","0","0","36"
"0","0","600000031","0","0","31001","0","1","0","0","620130028","0","1","30","0","433","0","1","0","0","600110311","1","0","61001004","0","31001","61001005","0","0","1","620090028","620060028","0","0","0","0","18","61001007","0","0","36"
"0","0","600000032","0","0","32001","0","1","0","0","620130029","0","1","30","0","442","0","1","0","0","600110321","1","0","61001004","0","32001","61001005","0","0","1","620090029","620060029","0","0","0","0","18","61001007","0","0","36"
"0","0","600000033","0","0","33001","0","1","0","0","620130030","0","1","30","0","455","0","1","0","0","600110331","1","0","61001004","0","33001","61001005","0","0","1","620090030","620060030","0","0","0","0","18","61001007","0","0","36"
"0","0","600000034","0","0","34001","0","1","0","0","620130031","0","1","30","0","460","0","1","0","0","600110341","1","0","61001004","0","34001","61001005","0","0","1","620090031","620060031","0","0","0","0","18","61001007","0","0","36"
"0","0","600000035","0","0","35001","0","1","0","0","620130032","0","1","30","0","464","0","1","0","0","600110351","1","0","61001004","0","35001","61001005","0","0","1","620090032","620060032","0","0","0","0","18","61001007","0","0","36"
"0","0","600000036","0","0","36001","0","1","0","0","620130033","0","1","30","0","476","0","1","0","0","600110361","1","0","61001004","0","36001","61001005","0","0","1","620090033","620060033","0","0","0","0","18","61001007","0","0","36"
"0","0","600000037","0","0","37001","0","1","0","0","620130034","0","1","30","0","482","0","1","0","0","600110371","1","0","61001004","0","37001","61001005","0","0","1","620090034","620060034","0","0","0","0","18","61001007","0","0","36"
"0","0","600000038","0","0","38001","0","1","0","0","620130035","0","1","30","0","492","0","1","0","0","600110381","1","0","61001004","0","38001","61001005","0","0","1","620090035","620060035","0","0","0","0","18","61001007","0","0","36"
"0","0","600000039","0","0","39001","0","1","0","0","620130036","0","1","30","0","500","0","1","0","0","600110391","1","0","61001004","0","39001","61001005","0","0","1","620090036","620060036","0","0","0","0","18","61001007","0","0","36"
"0","0","600000040","0","0","40001","0","1","0","0","620130037","0","1","30","0","514","0","1","0","0","600110401","1","0","61001004","0","40001","61001005","0","0","1","620090037","620060037","0","0","0","0","18","61001007","0","0","36"
"0","0","600000041","0","0","41001","0","1","0","0","620130038","0","1","30","0","518","0","1","0","0","600110411","1","0","61001004","0","41001","61001005","0","0","1","620090038","620060038","0","0","0","0","18","61001007","0","0","36"
"0","0","600000042","0","0","42001","0","1","0","0","620130039","0","1","30","0","523","0","1","0","0","600110421","1","0","61001004","0","42001","61001005","0","0","1","620090039","620060039","0","0","0","0","18","61001007","0","0","36"
"0","0","600000043","0","0","43001","0","1","0","0","620130040","0","1","30","0","538","0","1","0","0","600110431","1","0","61001004","0","43001","61001005","0","0","1","620090040","620060040","0","0","0","0","18","61001007","0","0","36"
"0","0","600000044","0","0","44001","0","1","0","0","620130041","0","1","30","0","551","0","1","0","0","600110441","1","0","61001004","0","44001","61001005","0","0","1","620090041","620060041","0","0","0","0","18","61001007","0","0","36"
"0","0","600000045","0","0","45001","0","1","0","0","620130042","0","1","30","0","565","0","1","0","0","600110451","1","0","61001004","0","45001","61001005","0","0","1","620090042","620060042","0","0","0","0","18","61001007","0","0","36"
"0","0","600000046","0","0","46001","0","1","0","0","620130043","0","1","30","0","574","0","1","0","0","600110461","1","0","61001004","0","46001","61001005","0","0","1","620090043","620060043","0","0","0","0","18","61001007","0","0","36"
"0","0","600000047","0","0","47001","0","1","0","0","620130044","0","1","30","0","577","0","1","0","0","600110471","1","0","61001004","0","47001","61001005","0","0","1","620090044","620060044","0","0","0","0","18","61001007","0","0","36"
"0","0","600000048","0","0","48001","0","1","0","0","620130045","0","1","30","0","587","0","1","0","0","600110481","1","0","61001004","0","48001","61001005","0","0","1","620090045","620060045","0","0","0","0","18","61001007","0","0","36"
"0","0","600000049","0","0","49001","0","1","0","0","620130046","0","1","30","0","598","0","1","0","0","600110491","1","0","61001004","0","49001","61001005","0","0","1","620090046","620060046","0","0","0","0","18","61001007","0","0","36"
"0","0","600000050","0","0","50001","0","1","0","0","620130047","0","1","30","0","614","0","1","0","0","600110501","1","0","61001004","0","50001","61001005","0","0","1","620090047","620060047","0","0","0","0","18","61001007","0","0","36"
"0","0","600000051","0","0","51001","0","1","0","0","620130048","0","1","30","0","621","0","1","0","0","600110511","1","0","61001004","0","51001","61001005","0","0","1","620090048","620060048","0","0","0","0","18","61001007","0","0","36"
"0","0","600000052","0","0","52001","0","1","0","0","620130049","0","1","30","0","629","0","1","0","0","600110521","1","0","61001004","0","52001","61001005","0","0","1","620090049","620060049","0","0","0","0","18","61001007","0","0","36"
"0","0","600000053","0","0","53001","0","1","0","0","620130050","0","1","30","0","640","0","1","0","0","600110531","1","0","61001004","0","53001","61001005","0","0","1","620090050","620060050","0","0","0","0","18","61001007","0","0","36"
"0","0","600000054","0","0","54001","0","1","0","0","620130051","0","1","30","0","647","0","1","0","0","600110541","1","0","61001004","0","54001","61001005","0","0","1","620090051","620060051","0","0","0","0","18","61001007","0","0","36"
"0","0","600000055","0","0","55001","0","1","0","0","620130052","0","1","30","0","652","0","1","0","0","600110551","1","0","61001004","0","55001","61001005","0","0","1","620090052","620060052","0","0","0","0","18","61001007","0","0","36"
"0","0","600000056","0","0","56001","0","1","0","0","620130053","0","1","30","0","659","0","1","0","0","600110561","1","0","61001004","0","56001","61001005","0","0","1","620090053","620060053","0","0","0","0","18","61001007","0","0","36"
"0","0","600000057","0","0","57001","0","1","0","0","620130054","0","1","30","0","662","0","1","0","0","600110571","1","0","61001004","0","57001","61001005","0","0","1","620090054","620060054","0","0","0","0","18","61001007","0","0","36"
"0","0","600000058","0","0","58001","0","1","0","0","620130055","0","1","30","0","667","0","1","0","0","600110581","1","0","61001004","0","58001","61001005","0","0","1","620090055","620060055","0","0","0","0","18","61001007","0","0","36"
"0","0","600000059","0","0","59001","0","1","0","0","620130056","0","1","30","0","679","0","1","0","0","600110591","1","0","61001004","0","59001","61001005","0","0","1","620090056","620060056","0","0","0","0","18","61001007","0","0","36"
"0","0","600000060","0","0","60001","0","1","0","0","620130057","0","1","30","0","683","0","1","0","0","600110601","1","0","61001004","0","60001","61001005","0","0","1","620090057","620060057","0","0","0","0","18","61001007","0","0","36"
"0","0","600000061","0","0","61001","0","1","0","0","620130058","0","1","30","0","692","0","1","0","0","600110611","1","0","61001004","0","61001","61001005","0","0","1","620090058","620060058","0","0","0","0","18","61001007","0","0","36"
"0","0","600000062","0","0","62001","0","1","0","0","620130059","0","1","30","0","698","0","1","0","0","600110621","1","0","61001004","0","62001","61001005","0","0","1","620090059","620060059","0","0","0","0","18","61001007","0","0","36"
"0","0","600000063","0","0","63001","0","1","0","0","620130060","0","1","30","0","703","0","1","0","0","600110631","1","0","61001004","0","63001","61001005","0","0","1","620090060","620060060","0","0","0","0","18","61001007","0","0","36"
"0","0","600000064","0","0","64001","0","1","0","0","620130061","0","1","30","0","713","0","1","0","0","600110641","1","0","61001004","0","64001","61001005","0","0","1","620090061","620060061","0","0","0","0","18","61001007","0","0","36"
"0","0","600000065","0","0","65001","0","1","0","0","620130062","0","1","30","0","722","0","1","0","0","600110651","1","0","61001004","0","65001","61001005","0","0","1","620090062","620060062","0","0","0","0","18","61001007","0","0","36"
"0","0","600000066","0","0","66001","0","1","0","0","620130063","0","1","30","0","733","0","1","0","0","600110661","1","0","61001004","0","66001","61001005","0","0","1","620090063","620060063","0","0","0","0","18","61001007","0","0","36"
"0","0","600000067","0","0","67001","0","1","0","0","620130064","0","1","30","0","741","0","1","0","0","600110671","1","0","61001004","0","67001","61001005","0","0","1","620090064","620060064","0","0","0","0","18","61001007","0","0","36"
"0","0","600000068","0","0","68001","0","1","0","0","620130065","0","1","30","0","750","0","1","0","0","600110681","1","0","61001004","0","68001","61001005","0","0","1","620090065","620060065","0","0","0","0","18","61001007","0","0","36"
"0","0","600000069","0","0","69001","0","1","0","0","620130066","0","1","30","0","762","0","1","0","0","600110691","1","0","61001004","0","69001","61001005","0","0","1","620090066","620060066","0","0","0","0","18","61001007","0","0","36"
"0","0","600000074","0","0","3001","0","1","0","0","620110001","0","1","30","0","258","0","1","0","0","600110031","1","0","61001004","0","3001","61001005","0","0","1","620300001","620090101","0","0","0","0","18","61001007","0","0","36"
"0","0","600000075","0","0","4001","0","1","0","0","620110001","0","1","30","0","258","0","1","0","0","600110041","1","0","61001004","0","4001","61001005","0","0","1","620300001","620090101","0","0","0","0","18","61001007","0","0","36"
"0","0","600000076","0","0","5001","0","1","0","0","620110002","0","1","30","0","268","0","1","0","0","600110051","1","0","61001004","0","5001","61001005","0","0","1","620300002","620090102","0","0","0","0","18","61001007","0","0","36"
"0","0","600000077","0","0","6001","0","1","0","0","620110003","0","1","30","0","273","0","1","0","0","600110061","1","0","61001004","0","6001","61001005","0","0","1","620300003","620090103","0","0","0","0","18","61001007","0","0","36"
"0","0","600000078","0","0","7001","0","1","0","0","620110004","0","1","30","0","281","0","1","0","0","600110071","1","0","61001004","0","7001","61001005","0","0","1","620300004","620090104","0","0","0","0","18","61001007","0","0","36"
"0","0","600000079","0","0","8001","0","1","0","0","620110005","0","1","30","0","288","0","1","0","0","600110081","1","0","61001004","0","8001","61001005","0","0","1","620300005","620090105","0","0","0","0","18","61001007","0","0","36"
"0","0","600000080","0","0","9001","0","1","0","0","620110006","0","1","30","0","298","0","1","0","0","600110091","1","0","61001004","0","9001","61001005","0","0","1","620300006","620090106","0","0","0","0","18","61001007","0","0","36"
"0","0","600000081","0","0","10001","0","1","0","0","620110007","0","1","30","0","309","0","1","0","0","600110101","1","0","61001004","0","10001","61001005","0","0","1","620300007","620090107","0","0","0","0","18","61001007","0","0","36"
"0","0","600000082","0","0","11001","0","1","0","0","620110008","0","1","30","0","313","0","1","0","0","600110111","1","0","61001004","0","11001","61001005","0","0","1","620300008","620090108","0","0","0","0","18","61001007","0","0","36"
"0","0","600000083","0","0","12001","0","1","0","0","620110009","0","1","30","0","321","0","1","0","0","600110121","1","0","61001004","0","12001","61001005","0","0","1","620300009","620090109","0","0","0","0","18","61001007","0","0","36"
"0","0","600000084","0","0","13001","0","1","0","0","620110010","0","1","30","0","326","0","1","0","0","600110131","1","0","61001004","0","13001","61001005","0","0","1","620300010","620090110","0","0","0","0","18","61001007","0","0","36"
"0","0","600000085","0","0","14001","0","1","0","0","620110011","0","1","30","0","336","0","1","0","0","600110141","1","0","61001004","0","14001","61001005","0","0","1","620300011","620090111","0","0","0","0","18","61001007","0","0","36"
"0","0","600000086","0","0","15001","0","1","0","0","620110012","0","1","30","0","341","0","1","0","0","600110151","1","0","61001004","0","15001","61001005","0","0","1","620300012","620090112","0","0","0","0","18","61001007","0","0","36"
"0","0","600000087","0","0","16001","0","1","0","0","620110013","0","1","30","0","351","0","1","0","0","600110161","1","0","61001004","0","16001","61001005","0","0","1","620300013","620090113","0","0","0","0","18","61001007","0","0","36"
"0","0","600000088","0","0","17001","0","1","0","0","620110014","0","1","30","0","356","0","1","0","0","600110171","1","0","61001004","0","17001","61001005","0","0","1","620300014","620090114","0","0","0","0","18","61001007","0","0","36"
"0","0","600000089","0","0","18001","0","1","0","0","620110015","0","1","30","0","366","0","1","0","0","600110181","1","0","61001004","0","18001","61001005","0","0","1","620300015","620090115","0","0","0","0","18","61001007","0","0","36"
"0","0","600000090","0","0","19001","0","1","0","0","620110016","0","1","30","0","371","0","1","0","0","600110191","1","0","61001004","0","19001","61001005","0","0","1","620300016","620090116","0","0","0","0","18","61001007","0","0","36"
"0","0","600000091","0","0","20001","0","1","0","0","620110017","0","1","30","0","375","0","1","0","0","600110201","1","0","61001004","0","20001","61001005","0","0","1","620300017","620090117","0","0","0","0","18","61001007","0","0","36"
"0","0","600000092","0","0","21001","0","1","0","0","620110018","0","1","30","0","381","0","1","0","0","600110211","1","0","61001004","0","21001","61001005","0","0","1","620300018","620090118","0","0","0","0","18","61001007","0","0","36"
"0","0","600000093","0","0","22001","0","1","0","0","620110019","0","1","30","0","386","0","1","0","0","600110221","1","0","61001004","0","22001","61001005","0","0","1","620300019","620090119","0","0","0","0","18","61001007","0","0","36"
"0","0","600000094","0","0","23001","0","1","0","0","620110020","0","1","30","0","390","0","1","0","0","600110231","1","0","61001004","0","23001","61001005","0","0","1","620300020","620090120","0","0","0","0","18","61001007","0","0","36"
"0","0","600000095","0","0","24001","0","1","0","0","620110021","0","1","30","0","396","0","1","0","0","600110241","1","0","61001004","0","24001","61001005","0","0","1","620300021","620090121","0","0","0","0","18","61001007","0","0","36"
"0","0","600000096","0","0","25001","0","1","0","0","620110022","0","1","30","0","401","0","1","0","0","600110251","1","0","61001004","0","25001","61001005","0","0","1","620300022","620090122","0","0","0","0","18","61001007","0","0","36"
"0","0","600000097","0","0","26001","0","1","0","0","620110023","0","1","30","0","405","0","1","0","0","600110261","1","0","61001004","0","26001","61001005","0","0","1","620300023","620090123","0","0","0","0","18","61001007","0","0","36"
"0","0","600000098","0","0","27001","0","1","0","0","620110024","0","1","30","0","411","0","1","0","0","600110271","1","0","61001004","0","27001","61001005","0","0","1","620300024","620090124","0","0","0","0","18","61001007","0","0","36"
"0","0","600000099","0","0","28001","0","1","0","0","620110025","0","1","30","0","417","0","1","0","0","600110281","1","0","61001004","0","28001","61001005","0","0","1","620300025","620090125","0","0","0","0","18","61001007","0","0","36"
"0","0","600000100","0","0","29001","0","1","0","0","620110026","0","1","30","0","422","0","1","0","0","600110291","1","0","61001004","0","29001","61001005","0","0","1","620300026","620090126","0","0","0","0","18","61001007","0","0","36"
"0","0","600000101","0","0","30001","0","1","0","0","620110027","0","1","30","0","427","0","1","0","0","600110301","1","0","61001004","0","30001","61001005","0","0","1","620300027","620090127","0","0","0","0","18","61001007","0","0","36"
"0","0","600000102","0","0","31001","0","1","0","0","620110028","0","1","30","0","433","0","1","0","0","600110311","1","0","61001004","0","31001","61001005","0","0","1","620300028","620090128","0","0","0","0","18","61001007","0","0","36"
"0","0","600000103","0","0","32001","0","1","0","0","620110029","0","1","30","0","442","0","1","0","0","600110321","1","0","61001004","0","32001","61001005","0","0","1","620300029","620090129","0","0","0","0","18","61001007","0","0","36"
"0","0","600000104","0","0","33001","0","1","0","0","620110030","0","1","30","0","455","0","1","0","0","600110331","1","0","61001004","0","33001","61001005","0","0","1","620300030","620090130","0","0","0","0","18","61001007","0","0","36"
"0","0","600000105","0","0","34001","0","1","0","0","620110031","0","1","30","0","460","0","1","0","0","600110341","1","0","61001004","0","34001","61001005","0","0","1","620300031","620090131","0","0","0","0","18","61001007","0","0","36"
"0","0","600000106","0","0","35001","0","1","0","0","620110032","0","1","30","0","464","0","1","0","0","600110351","1","0","61001004","0","35001","61001005","0","0","1","620300032","620090132","0","0","0","0","18","61001007","0","0","36"
"0","0","600000107","0","0","36001","0","1","0","0","620110033","0","1","30","0","476","0","1","0","0","600110361","1","0","61001004","0","36001","61001005","0","0","1","620300033","620090133","0","0","0","0","18","61001007","0","0","36"
"0","0","600000108","0","0","37001","0","1","0","0","620110034","0","1","30","0","482","0","1","0","0","600110371","1","0","61001004","0","37001","61001005","0","0","1","620300034","620090134","0","0","0","0","18","61001007","0","0","36"
"0","0","600000109","0","0","38001","0","1","0","0","620110035","0","1","30","0","492","0","1","0","0","600110381","1","0","61001004","0","38001","61001005","0","0","1","620300035","620090135","0","0","0","0","18","61001007","0","0","36"
