9a738f8cbcbd0f63a691f46628f51e8b0a9bab68a765731fd320df8a51996569,0530d8603f10173da7707e6adf66fd937e86d876c742b0363eb79f0f2c07246d,98577f99dfd950f45c4b57c6b5ee35a1768d10c93f3af6b56b29aeacac4d95a3,26b8cb015cdf9da8c7ab9baee6ebd4b6bb223d7cdeac8c38aedec40608bde9b8,b306862f2288e89a2a3e40ee0474feeabaa69f58ea1055c8d01c41bee7b12b5f,229d5c821cfbb9a7b88e9d09c4ac75c8ce6f17a03d3fb8a3583f548fc8919a47,50ce8222ac5d4c57b97bb5f0b68614d7db070c16c2df72a2590878e712442979,bec330324d89203bfb869eae2d91a4df6ad0bd2f83f433b01d0a47bb1d50e99a,8e35943e7cb263f9771ba1d938b7bc8af4c056cd3467b88513af99247266e228,bd88f75dca08ee806f6364a9fa1972676c03051767580892c0913987cc619362,f446da78f99c572793dabac2dc3984f5387f8df04b160dc0cd64d2d08767d48b,9d9f7b16e96c338757b565db685f91ac5b0c6e2fdfc878082c9def0d9f43f859,b662d1f013eb0f8243c4b2a4c53846a9108743c4b56c5bc50a325e81d843caaa,be0801566d7cd85b254333296fd46ddea7b83da263ffad0cdef4d899545f4afa,dabe86b36ed51da4ddf6cb7dd7a296668e1980336cb593a0f1c47ac711604c40,34c53422e8b9848d50711cd0b02673072af14322013816a315b60f9dbb40d550,e28e690c6e33cbff4004bb34f2c5e68579e66b8c0a09c78dc8331482d16f5c22,db516e51541fde694e028020856b4c6263163e26ea18eda56a4c9c739a4d2509,e824487ee3549a4bee41d897e8a22745ba208483f37e23128daccc70c54b9959,e9729ec2a11c03672e4fa271b2d035adff0d4a0d5bc2a4035e85f097b245a74e,8c04e1e2423f15e0c87c89fa4d671c5b9bf3abe3cd4da876b2cb6a08297c1fba,789edcac1298612a66eb6ce6531a8882d1b64f2f68316ce94145ffc3f80eb137,5fbd3f2492d53b89f5fef487a8cb59a9811f988025166f31630de427432e4e76,ff831afd82936d26ce8035b0df746eca1996c2968f0bcadc5ce0f219340b091e,4a7cb0c4ad988550584a0e628063ff646c9b8241930cbc83d5eb98628ff9279a,40ca82deca91542cc831800da2dd4871c4a82a26964f471279fcced0918f16e1,fc107930664aa10cf3411882fe2b1350780d59ae639d654f5c9d16db218912d3,4f1b3175b5d37143f6f69337a776cfe4dadcaf4e48123727df8a9a6d9ebb9dab,f6a6e98f35dbb7f7035c4efe948295de91bbe5d7c14667237e23406190628064,f58f87a25a607e9a9aa439f36c86520b8c787578b88962f6043599a9ff7be19f,acbeccc5e2f375fce71f7e2cd063d5f2b582265dd0fbeb4fdb865e7ef8b4fbce,529360235f371778907d65b3a7752267573699ef86b1e4aa8cf91c13da0ed2e5,a1fd816a424ea4c9705a2df1f9f6e281948fcf18f8dc994b28dccebc857515a3,6384d993e2f3bb0d45368684eb99b051600a2ee91d0850cae6129b9406c5a095,b123a7af2bfb6a77eaa644afb3a8259b202ef96d08b148557e519442a069fbe7,5bd0d7d3035fdb2a929378b07874e20eb28150e8e483c3e163042531bc4cd64e,1b7acddbe2b70b49c23e236e2cc8ed47f47419482e856804363db61f05e5b857,9e88ad908ff3f7097489ceef42622c51ba7cf6280ce9dcb0621265b308357c8f,466f641647381d8e71a91203051b4be3cf7dd7182f736bbda7e68e4f5cc5c2eb,c83f6c55bada7294fce41b104ff5f21ab2eb137f1854b3678885e34439f9bdc9,56ed1950d8d69e9d4d30fc5a21de79fc54090b393d7487164b9a2ce1f5d9844c
"1","427","600000030","0","61001007","1","0","0","600110301","61001005","0","0","0","1","620130027","0","0","30","30001","0","0","0","1","0","1","0","0","0","0","18","0","61001004","0","0","620060027","30001","620090027","0","0","0","36"
"1","433","600000031","0","61001007","1","0","0","600110311","61001005","0","0","0","1","620130028","0","0","30","31001","0","0","0","1","0","1","0","0","0","0","18","0","61001004","0","0","620060028","31001","620090028","0","0","0","36"
"1","442","600000032","0","61001007","1","0","0","600110321","61001005","0","0","0","1","620130029","0","0","30","32001","0","0","0","1","0","1","0","0","0","0","18","0","61001004","0","0","620060029","32001","620090029","0","0","0","36"
"1","455","600000033","0","61001007","1","0","0","600110331","61001005","0","0","0","1","620130030","0","0","30","33001","0","0","0","1","0","1","0","0","0","0","18","0","61001004","0","0","620060030","33001","620090030","0","0","0","36"
"1","460","600000034","0","61001007","1","0","0","600110341","61001005","0","0","0","1","620130031","0","0","30","34001","0","0","0","1","0","1","0","0","0","0","18","0","61001004","0","0","620060031","34001","620090031","0","0","0","36"
"1","464","600000035","0","61001007","1","0","0","600110351","61001005","0","0","0","1","620130032","0","0","30","35001","0","0","0","1","0","1","0","0","0","0","18","0","61001004","0","0","620060032","35001","620090032","0","0","0","36"
"1","476","600000036","0","61001007","1","0","0","600110361","61001005","0","0","0","1","620130033","0","0","30","36001","0","0","0","1","0","1","0","0","0","0","18","0","61001004","0","0","620060033","36001","620090033","0","0","0","36"
"1","482","600000037","0","61001007","1","0","0","600110371","61001005","0","0","0","1","620130034","0","0","30","37001","0","0","0","1","0","1","0","0","0","0","18","0","61001004","0","0","620060034","37001","620090034","0","0","0","36"
"1","492","600000038","0","61001007","1","0","0","600110381","61001005","0","0","0","1","620130035","0","0","30","38001","0","0","0","1","0","1","0","0","0","0","18","0","61001004","0","0","620060035","38001","620090035","0","0","0","36"
"1","500","600000039","0","61001007","1","0","0","600110391","61001005","0","0","0","1","620130036","0","0","30","39001","0","0","0","1","0","1","0","0","0","0","18","0","61001004","0","0","620060036","39001","620090036","0","0","0","36"
"1","514","600000040","0","61001007","1","0","0","600110401","61001005","0","0","0","1","620130037","0","0","30","40001","0","0","0","1","0","1","0","0","0","0","18","0","61001004","0","0","620060037","40001","620090037","0","0","0","36"
"1","518","600000041","0","61001007","1","0","0","600110411","61001005","0","0","0","1","620130038","0","0","30","41001","0","0","0","1","0","1","0","0","0","0","18","0","61001004","0","0","620060038","41001","620090038","0","0","0","36"
"1","523","600000042","0","61001007","1","0","0","600110421","61001005","0","0","0","1","620130039","0","0","30","42001","0","0","0","1","0","1","0","0","0","0","18","0","61001004","0","0","620060039","42001","620090039","0","0","0","36"
"1","538","600000043","0","61001007","1","0","0","600110431","61001005","0","0","0","1","620130040","0","0","30","43001","0","0","0","1","0","1","0","0","0","0","18","0","61001004","0","0","620060040","43001","620090040","0","0","0","36"
"1","551","600000044","0","61001007","1","0","0","600110441","61001005","0","0","0","1","620130041","0","0","30","44001","0","0","0","1","0","1","0","0","0","0","18","0","61001004","0","0","620060041","44001","620090041","0","0","0","36"
"1","565","600000045","0","61001007","1","0","0","600110451","61001005","0","0","0","1","620130042","0","0","30","45001","0","0","0","1","0","1","0","0","0","0","18","0","61001004","0","0","620060042","45001","620090042","0","0","0","36"
"1","574","600000046","0","61001007","1","0","0","600110461","61001005","0","0","0","1","620130043","0","0","30","46001","0","0","0","1","0","1","0","0","0","0","18","0","61001004","0","0","620060043","46001","620090043","0","0","0","36"
"1","577","600000047","0","61001007","1","0","0","600110471","61001005","0","0","0","1","620130044","0","0","30","47001","0","0","0","1","0","1","0","0","0","0","18","0","61001004","0","0","620060044","47001","620090044","0","0","0","36"
"1","587","600000048","0","61001007","1","0","0","600110481","61001005","0","0","0","1","620130045","0","0","30","48001","0","0","0","1","0","1","0","0","0","0","18","0","61001004","0","0","620060045","48001","620090045","0","0","0","36"
"1","598","600000049","0","61001007","1","0","0","600110491","61001005","0","0","0","1","620130046","0","0","30","49001","0","0","0","1","0","1","0","0","0","0","18","0","61001004","0","0","620060046","49001","620090046","0","0","0","36"
"1","614","600000050","0","61001007","1","0","0","600110501","61001005","0","0","0","1","620130047","0","0","30","50001","0","0","0","1","0","1","0","0","0","0","18","0","61001004","0","0","620060047","50001","620090047","0","0","0","36"
"1","621","600000051","0","61001007","1","0","0","600110511","61001005","0","0","0","1","620130048","0","0","30","51001","0","0","0","1","0","1","0","0","0","0","18","0","61001004","0","0","620060048","51001","620090048","0","0","0","36"
"1","629","600000052","0","61001007","1","0","0","600110521","61001005","0","0","0","1","620130049","0","0","30","52001","0","0","0","1","0","1","0","0","0","0","18","0","61001004","0","0","620060049","52001","620090049","0","0","0","36"
"1","640","600000053","0","61001007","1","0","0","600110531","61001005","0","0","0","1","620130050","0","0","30","53001","0","0","0","1","0","1","0","0","0","0","18","0","61001004","0","0","620060050","53001","620090050","0","0","0","36"
"1","647","600000054","0","61001007","1","0","0","600110541","61001005","0","0","0","1","620130051","0","0","30","54001","0","0","0","1","0","1","0","0","0","0","18","0","61001004","0","0","620060051","54001","620090051","0","0","0","36"
"1","652","600000055","0","61001007","1","0","0","600110551","61001005","0","0","0","1","620130052","0","0","30","55001","0","0","0","1","0","1","0","0","0","0","18","0","61001004","0","0","620060052","55001","620090052","0","0","0","36"
"1","659","600000056","0","61001007","1","0","0","600110561","61001005","0","0","0","1","620130053","0","0","30","56001","0","0","0","1","0","1","0","0","0","0","18","0","61001004","0","0","620060053","56001","620090053","0","0","0","36"
"1","662","600000057","0","61001007","1","0","0","600110571","61001005","0","0","0","1","620130054","0","0","30","57001","0","0","0","1","0","1","0","0","0","0","18","0","61001004","0","0","620060054","57001","620090054","0","0","0","36"
"1","667","600000058","0","61001007","1","0","0","600110581","61001005","0","0","0","1","620130055","0","0","30","58001","0","0","0","1","0","1","0","0","0","0","18","0","61001004","0","0","620060055","58001","620090055","0","0","0","36"
"1","679","600000059","0","61001007","1","0","0","600110591","61001005","0","0","0","1","620130056","0","0","30","59001","0","0","0","1","0","1","0","0","0","0","18","0","61001004","0","0","620060056","59001","620090056","0","0","0","36"
"1","683","600000060","0","61001007","1","0","0","600110601","61001005","0","0","0","1","620130057","0","0","30","60001","0","0","0","1","0","1","0","0","0","0","18","0","61001004","0","0","620060057","60001","620090057","0","0","0","36"
"1","692","600000061","0","61001007","1","0","0","600110611","61001005","0","0","0","1","620130058","0","0","30","61001","0","0","0","1","0","1","0","0","0","0","18","0","61001004","0","0","620060058","61001","620090058","0","0","0","36"
"1","698","600000062","0","61001007","1","0","0","600110621","61001005","0","0","0","1","620130059","0","0","30","62001","0","0","0","1","0","1","0","0","0","0","18","0","61001004","0","0","620060059","62001","620090059","0","0","0","36"
"1","703","600000063","0","61001007","1","0","0","600110631","61001005","0","0","0","1","620130060","0","0","30","63001","0","0","0","1","0","1","0","0","0","0","18","0","61001004","0","0","620060060","63001","620090060","0","0","0","36"
"1","713","600000064","0","61001007","1","0","0","600110641","61001005","0","0","0","1","620130061","0","0","30","64001","0","0","0","1","0","1","0","0","0","0","18","0","61001004","0","0","620060061","64001","620090061","0","0","0","36"
"1","722","600000065","0","61001007","1","0","0","600110651","61001005","0","0","0","1","620130062","0","0","30","65001","0","0","0","1","0","1","0","0","0","0","18","0","61001004","0","0","620060062","65001","620090062","0","0","0","36"
"1","733","600000066","0","61001007","1","0","0","600110661","61001005","0","0","0","1","620130063","0","0","30","66001","0","0","0","1","0","1","0","0","0","0","18","0","61001004","0","0","620060063","66001","620090063","0","0","0","36"
"1","741","600000067","0","61001007","1","0","0","600110671","61001005","0","0","0","1","620130064","0","0","30","67001","0","0","0","1","0","1","0","0","0","0","18","0","61001004","0","0","620060064","67001","620090064","0","0","0","36"
"1","750","600000068","0","61001007","1","0","0","600110681","61001005","0","0","0","1","620130065","0","0","30","68001","0","0","0","1","0","1","0","0","0","0","18","0","61001004","0","0","620060065","68001","620090065","0","0","0","36"
"1","762","600000069","0","61001007","1","0","0","600110691","61001005","0","0","0","1","620130066","0","0","30","69001","0","0","0","1","0","1","0","0","0","0","18","0","61001004","0","0","620060066","69001","620090066","0","0","0","36"
"1","258","600000074","0","61001007","1","0","0","600110031","61001005","0","0","0","1","620110001","0","0","30","3001","0","0","0","1","0","1","0","0","0","0","18","0","61001004","0","0","620090101","3001","620300001","0","0","0","36"
"1","258","600000075","0","61001007","1","0","0","600110041","61001005","0","0","0","1","620110001","0","0","30","4001","0","0","0","1","0","1","0","0","0","0","18","0","61001004","0","0","620090101","4001","620300001","0","0","0","36"
"1","268","600000076","0","61001007","1","0","0","600110051","61001005","0","0","0","1","620110002","0","0","30","5001","0","0","0","1","0","1","0","0","0","0","18","0","61001004","0","0","620090102","5001","620300002","0","0","0","36"
"1","273","600000077","0","61001007","1","0","0","600110061","61001005","0","0","0","1","620110003","0","0","30","6001","0","0","0","1","0","1","0","0","0","0","18","0","61001004","0","0","620090103","6001","620300003","0","0","0","36"
"1","281","600000078","0","61001007","1","0","0","600110071","61001005","0","0","0","1","620110004","0","0","30","7001","0","0","0","1","0","1","0","0","0","0","18","0","61001004","0","0","620090104","7001","620300004","0","0","0","36"
"1","288","600000079","0","61001007","1","0","0","600110081","61001005","0","0","0","1","620110005","0","0","30","8001","0","0","0","1","0","1","0","0","0","0","18","0","61001004","0","0","620090105","8001","620300005","0","0","0","36"
"1","298","600000080","0","61001007","1","0","0","600110091","61001005","0","0","0","1","620110006","0","0","30","9001","0","0","0","1","0","1","0","0","0","0","18","0","61001004","0","0","620090106","9001","620300006","0","0","0","36"
"1","309","600000081","0","61001007","1","0","0","600110101","61001005","0","0","0","1","620110007","0","0","30","10001","0","0","0","1","0","1","0","0","0","0","18","0","61001004","0","0","620090107","10001","620300007","0","0","0","36"
"1","313","600000082","0","61001007","1","0","0","600110111","61001005","0","0","0","1","620110008","0","0","30","11001","0","0","0","1","0","1","0","0","0","0","18","0","61001004","0","0","620090108","11001","620300008","0","0","0","36"
"1","321","600000083","0","61001007","1","0","0","600110121","61001005","0","0","0","1","620110009","0","0","30","12001","0","0","0","1","0","1","0","0","0","0","18","0","61001004","0","0","620090109","12001","620300009","0","0","0","36"
"1","326","600000084","0","61001007","1","0","0","600110131","61001005","0","0","0","1","620110010","0","0","30","13001","0","0","0","1","0","1","0","0","0","0","18","0","61001004","0","0","620090110","13001","620300010","0","0","0","36"
"1","336","600000085","0","61001007","1","0","0","600110141","61001005","0","0","0","1","620110011","0","0","30","14001","0","0","0","1","0","1","0","0","0","0","18","0","61001004","0","0","620090111","14001","620300011","0","0","0","36"
"1","341","600000086","0","61001007","1","0","0","600110151","61001005","0","0","0","1","620110012","0","0","30","15001","0","0","0","1","0","1","0","0","0","0","18","0","61001004","0","0","620090112","15001","620300012","0","0","0","36"
"1","351","600000087","0","61001007","1","0","0","600110161","61001005","0","0","0","1","620110013","0","0","30","16001","0","0","0","1","0","1","0","0","0","0","18","0","61001004","0","0","620090113","16001","620300013","0","0","0","36"
"1","356","600000088","0","61001007","1","0","0","600110171","61001005","0","0","0","1","620110014","0","0","30","17001","0","0","0","1","0","1","0","0","0","0","18","0","61001004","0","0","620090114","17001","620300014","0","0","0","36"
"1","366","600000089","0","61001007","1","0","0","600110181","61001005","0","0","0","1","620110015","0","0","30","18001","0","0","0","1","0","1","0","0","0","0","18","0","61001004","0","0","620090115","18001","620300015","0","0","0","36"
"1","371","600000090","0","61001007","1","0","0","600110191","61001005","0","0","0","1","620110016","0","0","30","19001","0","0","0","1","0","1","0","0","0","0","18","0","61001004","0","0","620090116","19001","620300016","0","0","0","36"
"1","375","600000091","0","61001007","1","0","0","600110201","61001005","0","0","0","1","620110017","0","0","30","20001","0","0","0","1","0","1","0","0","0","0","18","0","61001004","0","0","620090117","20001","620300017","0","0","0","36"
"1","381","600000092","0","61001007","1","0","0","600110211","61001005","0","0","0","1","620110018","0","0","30","21001","0","0","0","1","0","1","0","0","0","0","18","0","61001004","0","0","620090118","21001","620300018","0","0","0","36"
"1","386","600000093","0","61001007","1","0","0","600110221","61001005","0","0","0","1","620110019","0","0","30","22001","0","0","0","1","0","1","0","0","0","0","18","0","61001004","0","0","620090119","22001","620300019","0","0","0","36"
"1","390","600000094","0","61001007","1","0","0","600110231","61001005","0","0","0","1","620110020","0","0","30","23001","0","0","0","1","0","1","0","0","0","0","18","0","61001004","0","0","620090120","23001","620300020","0","0","0","36"
"1","396","600000095","0","61001007","1","0","0","600110241","61001005","0","0","0","1","620110021","0","0","30","24001","0","0","0","1","0","1","0","0","0","0","18","0","61001004","0","0","620090121","24001","620300021","0","0","0","36"
"1","401","600000096","0","61001007","1","0","0","600110251","61001005","0","0","0","1","620110022","0","0","30","25001","0","0","0","1","0","1","0","0","0","0","18","0","61001004","0","0","620090122","25001","620300022","0","0","0","36"
"1","405","600000097","0","61001007","1","0","0","600110261","61001005","0","0","0","1","620110023","0","0","30","26001","0","0","0","1","0","1","0","0","0","0","18","0","61001004","0","0","620090123","26001","620300023","0","0","0","36"
"1","411","600000098","0","61001007","1","0","0","600110271","61001005","0","0","0","1","620110024","0","0","30","27001","0","0","0","1","0","1","0","0","0","0","18","0","61001004","0","0","620090124","27001","620300024","0","0","0","36"
"1","417","600000099","0","61001007","1","0","0","600110281","61001005","0","0","0","1","620110025","0","0","30","28001","0","0","0","1","0","1","0","0","0","0","18","0","61001004","0","0","620090125","28001","620300025","0","0","0","36"
"1","422","600000100","0","61001007","1","0","0","600110291","61001005","0","0","0","1","620110026","0","0","30","29001","0","0","0","1","0","1","0","0","0","0","18","0","61001004","0","0","620090126","29001","620300026","0","0","0","36"
"1","427","600000101","0","61001007","1","0","0","600110301","61001005","0","0","0","1","620110027","0","0","30","30001","0","0","0","1","0","1","0","0","0","0","18","0","61001004","0","0","620090127","30001","620300027","0","0","0","36"
"1","433","600000102","0","61001007","1","0","0","600110311","61001005","0","0","0","1","620110028","0","0","30","31001","0","0","0","1","0","1","0","0","0","0","18","0","61001004","0","0","620090128","31001","620300028","0","0","0","36"
"1","442","600000103","0","61001007","1","0","0","600110321","61001005","0","0","0","1","620110029","0","0","30","32001","0","0","0","1","0","1","0","0","0","0","18","0","61001004","0","0","620090129","32001","620300029","0","0","0","36"
"1","455","600000104","0","61001007","1","0","0","600110331","61001005","0","0","0","1","620110030","0","0","30","33001","0","0","0","1","0","1","0","0","0","0","18","0","61001004","0","0","620090130","33001","620300030","0","0","0","36"
"1","460","600000105","0","61001007","1","0","0","600110341","61001005","0","0","0","1","620110031","0","0","30","34001","0","0","0","1","0","1","0","0","0","0","18","0","61001004","0","0","620090131","34001","620300031","0","0","0","36"
"1","464","600000106","0","61001007","1","0","0","600110351","61001005","0","0","0","1","620110032","0","0","30","35001","0","0","0","1","0","1","0","0","0","0","18","0","61001004","0","0","620090132","35001","620300032","0","0","0","36"
"1","476","600000107","0","61001007","1","0","0","600110361","61001005","0","0","0","1","620110033","0","0","30","36001","0","0","0","1","0","1","0","0","0","0","18","0","61001004","0","0","620090133","36001","620300033","0","0","0","36"
"1","482","600000108","0","61001007","1","0","0","600110371","61001005","0","0","0","1","620110034","0","0","30","37001","0","0","0","1","0","1","0","0","0","0","18","0","61001004","0","0","620090134","37001","620300034","0","0","0","36"
"1","492","600000109","0","61001007","1","0","0","600110381","61001005","0","0","0","1","620110035","0","0","30","38001","0","0","0","1","0","1","0","0","0","0","18","0","61001004","0","0","620090135","38001","620300035","0","0","0","36"
