789edcac1298612a66eb6ce6531a8882d1b64f2f68316ce94145ffc3f80eb137,4a7cb0c4ad988550584a0e628063ff646c9b8241930cbc83d5eb98628ff9279a,529360235f371778907d65b3a7752267573699ef86b1e4aa8cf91c13da0ed2e5,f6a6e98f35dbb7f7035c4efe948295de91bbe5d7c14667237e23406190628064,dabe86b36ed51da4ddf6cb7dd7a296668e1980336cb593a0f1c47ac711604c40,9e88ad908ff3f7097489ceef42622c51ba7cf6280ce9dcb0621265b308357c8f,1b7acddbe2b70b49c23e236e2cc8ed47f47419482e856804363db61f05e5b857,b306862f2288e89a2a3e40ee0474feeabaa69f58ea1055c8d01c41bee7b12b5f,98577f99dfd950f45c4b57c6b5ee35a1768d10c93f3af6b56b29aeacac4d95a3,50ce8222ac5d4c57b97bb5f0b68614d7db070c16c2df72a2590878e712442979,acbeccc5e2f375fce71f7e2cd063d5f2b582265dd0fbeb4fdb865e7ef8b4fbce,e28e690c6e33cbff4004bb34f2c5e68579e66b8c0a09c78dc8331482d16f5c22,be0801566d7cd85b254333296fd46ddea7b83da263ffad0cdef4d899545f4afa,b123a7af2bfb6a77eaa644afb3a8259b202ef96d08b148557e519442a069fbe7,40ca82deca91542cc831800da2dd4871c4a82a26964f471279fcced0918f16e1,bec330324d89203bfb869eae2d91a4df6ad0bd2f83f433b01d0a47bb1d50e99a,db516e51541fde694e028020856b4c6263163e26ea18eda56a4c9c739a4d2509,34c53422e8b9848d50711cd0b02673072af14322013816a315b60f9dbb40d550,8e35943e7cb263f9771ba1d938b7bc8af4c056cd3467b88513af99247266e228,f58f87a25a607e9a9aa439f36c86520b8c787578b88962f6043599a9ff7be19f,5bd0d7d3035fdb2a929378b07874e20eb28150e8e483c3e163042531bc4cd64e,26b8cb015cdf9da8c7ab9baee6ebd4b6bb223d7cdeac8c38aedec40608bde9b8,4f1b3175b5d37143f6f69337a776cfe4dadcaf4e48123727df8a9a6d9ebb9dab,b662d1f013eb0f8243c4b2a4c53846a9108743c4b56c5bc50a325e81d843caaa,fc107930664aa10cf3411882fe2b1350780d59ae639d654f5c9d16db218912d3,a1fd816a424ea4c9705a2df1f9f6e281948fcf18f8dc994b28dccebc857515a3,9d9f7b16e96c338757b565db685f91ac5b0c6e2fdfc878082c9def0d9f43f859,466f641647381d8e71a91203051b4be3cf7dd7182f736bbda7e68e4f5cc5c2eb,c83f6c55bada7294fce41b104ff5f21ab2eb137f1854b3678885e34439f9bdc9,f446da78f99c572793dabac2dc3984f5387f8df04b160dc0cd64d2d08767d48b,0530d8603f10173da7707e6adf66fd937e86d876c742b0363eb79f0f2c07246d,9a738f8cbcbd0f63a691f46628f51e8b0a9bab68a765731fd320df8a51996569,56ed1950d8d69e9d4d30fc5a21de79fc54090b393d7487164b9a2ce1f5d9844c,e824487ee3549a4bee41d897e8a22745ba208483f37e23128daccc70c54b9959,6384d993e2f3bb0d45368684eb99b051600a2ee91d0850cae6129b9406c5a095,ff831afd82936d26ce8035b0df746eca1996c2968f0bcadc5ce0f219340b091e,8c04e1e2423f15e0c87c89fa4d671c5b9bf3abe3cd4da876b2cb6a08297c1fba,5fbd3f2492d53b89f5fef487a8cb59a9811f988025166f31630de427432e4e76,bd88f75dca08ee806f6364a9fa1972676c03051767580892c0913987cc619362,229d5c821cfbb9a7b88e9d09c4ac75c8ce6f17a03d3fb8a3583f548fc8919a47,e9729ec2a11c03672e4fa271b2d035adff0d4a0d5bc2a4035e85f097b245a74e
"0","1","61001004","0","620130017","0","620090017","61001007","600000020","0","0","0","1","620060017","0","0","30","0","600110201","18","20001","0","0","0","0","0","0","0","0","0","375","1","36","20001","0","0","0","1","61001005","1","0"
"0","1","61001004","0","620130018","0","620090018","61001007","600000021","0","0","0","1","620060018","0","0","30","0","600110211","18","21001","0","0","0","0","0","0","0","0","0","381","1","36","21001","0","0","0","1","61001005","1","0"
"0","1","61001004","0","620130019","0","620090019","61001007","600000022","0","0","0","1","620060019","0","0","30","0","600110221","18","22001","0","0","0","0","0","0","0","0","0","386","1","36","22001","0","0","0","1","61001005","1","0"
"0","1","61001004","0","620130020","0","620090020","61001007","600000023","0","0","0","1","620060020","0","0","30","0","600110231","18","23001","0","0","0","0","0","0","0","0","0","390","1","36","23001","0","0","0","1","61001005","1","0"
"0","1","61001004","0","620130021","0","620090021","61001007","600000024","0","0","0","1","620060021","0","0","30","0","600110241","18","24001","0","0","0","0","0","0","0","0","0","396","1","36","24001","0","0","0","1","61001005","1","0"
"0","1","61001004","0","620130022","0","620090022","61001007","600000025","0","0","0","1","620060022","0","0","30","0","600110251","18","25001","0","0","0","0","0","0","0","0","0","401","1","36","25001","0","0","0","1","61001005","1","0"
"0","1","61001004","0","620130023","0","620090023","61001007","600000026","0","0","0","1","620060023","0","0","30","0","600110261","18","26001","0","0","0","0","0","0","0","0","0","405","1","36","26001","0","0","0","1","61001005","1","0"
"0","1","61001004","0","620130024","0","620090024","61001007","600000027","0","0","0","1","620060024","0","0","30","0","600110271","18","27001","0","0","0","0","0","0","0","0","0","411","1","36","27001","0","0","0","1","61001005","1","0"
"0","1","61001004","0","620130025","0","620090025","61001007","600000028","0","0","0","1","620060025","0","0","30","0","600110281","18","28001","0","0","0","0","0","0","0","0","0","417","1","36","28001","0","0","0","1","61001005","1","0"
"0","1","61001004","0","620130026","0","620090026","61001007","600000029","0","0","0","1","620060026","0","0","30","0","600110291","18","29001","0","0","0","0","0","0","0","0","0","422","1","36","29001","0","0","0","1","61001005","1","0"
"0","1","61001004","0","620130027","0","620090027","61001007","600000030","0","0","0","1","620060027","0","0","30","0","600110301","18","30001","0","0","0","0","0","0","0","0","0","427","1","36","30001","0","0","0","1","61001005","1","0"
"0","1","61001004","0","620130028","0","620090028","61001007","600000031","0","0","0","1","620060028","0","0","30","0","600110311","18","31001","0","0","0","0","0","0","0","0","0","433","1","36","31001","0","0","0","1","61001005","1","0"
"0","1","61001004","0","620130029","0","620090029","61001007","600000032","0","0","0","1","620060029","0","0","30","0","600110321","18","32001","0","0","0","0","0","0","0","0","0","442","1","36","32001","0","0","0","1","61001005","1","0"
"0","1","61001004","0","620130030","0","620090030","61001007","600000033","0","0","0","1","620060030","0","0","30","0","600110331","18","33001","0","0","0","0","0","0","0","0","0","455","1","36","33001","0","0","0","1","61001005","1","0"
"0","1","61001004","0","620130031","0","620090031","61001007","600000034","0","0","0","1","620060031","0","0","30","0","600110341","18","34001","0","0","0","0","0","0","0","0","0","460","1","36","34001","0","0","0","1","61001005","1","0"
"0","1","61001004","0","620130032","0","620090032","61001007","600000035","0","0","0","1","620060032","0","0","30","0","600110351","18","35001","0","0","0","0","0","0","0","0","0","464","1","36","35001","0","0","0","1","61001005","1","0"
"0","1","61001004","0","620130033","0","620090033","61001007","600000036","0","0","0","1","620060033","0","0","30","0","600110361","18","36001","0","0","0","0","0","0","0","0","0","476","1","36","36001","0","0","0","1","61001005","1","0"
"0","1","61001004","0","620130034","0","620090034","61001007","600000037","0","0","0","1","620060034","0","0","30","0","600110371","18","37001","0","0","0","0","0","0","0","0","0","482","1","36","37001","0","0","0","1","61001005","1","0"
"0","1","61001004","0","620130035","0","620090035","61001007","600000038","0","0","0","1","620060035","0","0","30","0","600110381","18","38001","0","0","0","0","0","0","0","0","0","492","1","36","38001","0","0","0","1","61001005","1","0"
"0","1","61001004","0","620130036","0","620090036","61001007","600000039","0","0","0","1","620060036","0","0","30","0","600110391","18","39001","0","0","0","0","0","0","0","0","0","500","1","36","39001","0","0","0","1","61001005","1","0"
"0","1","61001004","0","620130037","0","620090037","61001007","600000040","0","0","0","1","620060037","0","0","30","0","600110401","18","40001","0","0","0","0","0","0","0","0","0","514","1","36","40001","0","0","0","1","61001005","1","0"
"0","1","61001004","0","620130038","0","620090038","61001007","600000041","0","0","0","1","620060038","0","0","30","0","600110411","18","41001","0","0","0","0","0","0","0","0","0","518","1","36","41001","0","0","0","1","61001005","1","0"
"0","1","61001004","0","620130039","0","620090039","61001007","600000042","0","0","0","1","620060039","0","0","30","0","600110421","18","42001","0","0","0","0","0","0","0","0","0","523","1","36","42001","0","0","0","1","61001005","1","0"
"0","1","61001004","0","620130040","0","620090040","61001007","600000043","0","0","0","1","620060040","0","0","30","0","600110431","18","43001","0","0","0","0","0","0","0","0","0","538","1","36","43001","0","0","0","1","61001005","1","0"
"0","1","61001004","0","620130041","0","620090041","61001007","600000044","0","0","0","1","620060041","0","0","30","0","600110441","18","44001","0","0","0","0","0","0","0","0","0","551","1","36","44001","0","0","0","1","61001005","1","0"
"0","1","61001004","0","620130042","0","620090042","61001007","600000045","0","0","0","1","620060042","0","0","30","0","600110451","18","45001","0","0","0","0","0","0","0","0","0","565","1","36","45001","0","0","0","1","61001005","1","0"
"0","1","61001004","0","620130043","0","620090043","61001007","600000046","0","0","0","1","620060043","0","0","30","0","600110461","18","46001","0","0","0","0","0","0","0","0","0","574","1","36","46001","0","0","0","1","61001005","1","0"
"0","1","61001004","0","620130044","0","620090044","61001007","600000047","0","0","0","1","620060044","0","0","30","0","600110471","18","47001","0","0","0","0","0","0","0","0","0","577","1","36","47001","0","0","0","1","61001005","1","0"
"0","1","61001004","0","620130045","0","620090045","61001007","600000048","0","0","0","1","620060045","0","0","30","0","600110481","18","48001","0","0","0","0","0","0","0","0","0","587","1","36","48001","0","0","0","1","61001005","1","0"
"0","1","61001004","0","620130046","0","620090046","61001007","600000049","0","0","0","1","620060046","0","0","30","0","600110491","18","49001","0","0","0","0","0","0","0","0","0","598","1","36","49001","0","0","0","1","61001005","1","0"
"0","1","61001004","0","620130047","0","620090047","61001007","600000050","0","0","0","1","620060047","0","0","30","0","600110501","18","50001","0","0","0","0","0","0","0","0","0","614","1","36","50001","0","0","0","1","61001005","1","0"
"0","1","61001004","0","620130048","0","620090048","61001007","600000051","0","0","0","1","620060048","0","0","30","0","600110511","18","51001","0","0","0","0","0","0","0","0","0","621","1","36","51001","0","0","0","1","61001005","1","0"
"0","1","61001004","0","620130049","0","620090049","61001007","600000052","0","0","0","1","620060049","0","0","30","0","600110521","18","52001","0","0","0","0","0","0","0","0","0","629","1","36","52001","0","0","0","1","61001005","1","0"
"0","1","61001004","0","620130050","0","620090050","61001007","600000053","0","0","0","1","620060050","0","0","30","0","600110531","18","53001","0","0","0","0","0","0","0","0","0","640","1","36","53001","0","0","0","1","61001005","1","0"
"0","1","61001004","0","620130051","0","620090051","61001007","600000054","0","0","0","1","620060051","0","0","30","0","600110541","18","54001","0","0","0","0","0","0","0","0","0","647","1","36","54001","0","0","0","1","61001005","1","0"
"0","1","61001004","0","620130052","0","620090052","61001007","600000055","0","0","0","1","620060052","0","0","30","0","600110551","18","55001","0","0","0","0","0","0","0","0","0","652","1","36","55001","0","0","0","1","61001005","1","0"
"0","1","61001004","0","620130053","0","620090053","61001007","600000056","0","0","0","1","620060053","0","0","30","0","600110561","18","56001","0","0","0","0","0","0","0","0","0","659","1","36","56001","0","0","0","1","61001005","1","0"
"0","1","61001004","0","620130054","0","620090054","61001007","600000057","0","0","0","1","620060054","0","0","30","0","600110571","18","57001","0","0","0","0","0","0","0","0","0","662","1","36","57001","0","0","0","1","61001005","1","0"
"0","1","61001004","0","620130055","0","620090055","61001007","600000058","0","0","0","1","620060055","0","0","30","0","600110581","18","58001","0","0","0","0","0","0","0","0","0","667","1","36","58001","0","0","0","1","61001005","1","0"
"0","1","61001004","0","620130056","0","620090056","61001007","600000059","0","0","0","1","620060056","0","0","30","0","600110591","18","59001","0","0","0","0","0","0","0","0","0","679","1","36","59001","0","0","0","1","61001005","1","0"
"0","1","61001004","0","620130057","0","620090057","61001007","600000060","0","0","0","1","620060057","0","0","30","0","600110601","18","60001","0","0","0","0","0","0","0","0","0","683","1","36","60001","0","0","0","1","61001005","1","0"
"0","1","61001004","0","620130058","0","620090058","61001007","600000061","0","0","0","1","620060058","0","0","30","0","600110611","18","61001","0","0","0","0","0","0","0","0","0","692","1","36","61001","0","0","0","1","61001005","1","0"
"0","1","61001004","0","620130059","0","620090059","61001007","600000062","0","0","0","1","620060059","0","0","30","0","600110621","18","62001","0","0","0","0","0","0","0","0","0","698","1","36","62001","0","0","0","1","61001005","1","0"
"0","1","61001004","0","620130060","0","620090060","61001007","600000063","0","0","0","1","620060060","0","0","30","0","600110631","18","63001","0","0","0","0","0","0","0","0","0","703","1","36","63001","0","0","0","1","61001005","1","0"
"0","1","61001004","0","620130061","0","620090061","61001007","600000064","0","0","0","1","620060061","0","0","30","0","600110641","18","64001","0","0","0","0","0","0","0","0","0","713","1","36","64001","0","0","0","1","61001005","1","0"
"0","1","61001004","0","620130062","0","620090062","61001007","600000065","0","0","0","1","620060062","0","0","30","0","600110651","18","65001","0","0","0","0","0","0","0","0","0","722","1","36","65001","0","0","0","1","61001005","1","0"
"0","1","61001004","0","620130063","0","620090063","61001007","600000066","0","0","0","1","620060063","0","0","30","0","600110661","18","66001","0","0","0","0","0","0","0","0","0","733","1","36","66001","0","0","0","1","61001005","1","0"
"0","1","61001004","0","620130064","0","620090064","61001007","600000067","0","0","0","1","620060064","0","0","30","0","600110671","18","67001","0","0","0","0","0","0","0","0","0","741","1","36","67001","0","0","0","1","61001005","1","0"
"0","1","61001004","0","620130065","0","620090065","61001007","600000068","0","0","0","1","620060065","0","0","30","0","600110681","18","68001","0","0","0","0","0","0","0","0","0","750","1","36","68001","0","0","0","1","61001005","1","0"
"0","1","61001004","0","620130066","0","620090066","61001007","600000069","0","0","0","1","620060066","0","0","30","0","600110691","18","69001","0","0","0","0","0","0","0","0","0","762","1","36","69001","0","0","0","1","61001005","1","0"
"0","1","61001004","0","620110001","0","620300001","61001007","600000074","0","0","0","1","620090101","0","0","30","0","600110031","18","3001","0","0","0","0","0","0","0","0","0","258","1","36","3001","0","0","0","1","61001005","1","0"
"0","1","61001004","0","620110001","0","620300001","61001007","600000075","0","0","0","1","620090101","0","0","30","0","600110041","18","4001","0","0","0","0","0","0","0","0","0","258","1","36","4001","0","0","0","1","61001005","1","0"
"0","1","61001004","0","620110002","0","620300002","61001007","600000076","0","0","0","1","620090102","0","0","30","0","600110051","18","5001","0","0","0","0","0","0","0","0","0","268","1","36","5001","0","0","0","1","61001005","1","0"
"0","1","61001004","0","620110003","0","620300003","61001007","600000077","0","0","0","1","620090103","0","0","30","0","600110061","18","6001","0","0","0","0","0","0","0","0","0","273","1","36","6001","0","0","0","1","61001005","1","0"
"0","1","61001004","0","620110004","0","620300004","61001007","600000078","0","0","0","1","620090104","0","0","30","0","600110071","18","7001","0","0","0","0","0","0","0","0","0","281","1","36","7001","0","0","0","1","61001005","1","0"
"0","1","61001004","0","620110005","0","620300005","61001007","600000079","0","0","0","1","620090105","0","0","30","0","600110081","18","8001","0","0","0","0","0","0","0","0","0","288","1","36","8001","0","0","0","1","61001005","1","0"
"0","1","61001004","0","620110006","0","620300006","61001007","600000080","0","0","0","1","620090106","0","0","30","0","600110091","18","9001","0","0","0","0","0","0","0","0","0","298","1","36","9001","0","0","0","1","61001005","1","0"
"0","1","61001004","0","620110007","0","620300007","61001007","600000081","0","0","0","1","620090107","0","0","30","0","600110101","18","10001","0","0","0","0","0","0","0","0","0","309","1","36","10001","0","0","0","1","61001005","1","0"
"0","1","61001004","0","620110008","0","620300008","61001007","600000082","0","0","0","1","620090108","0","0","30","0","600110111","18","11001","0","0","0","0","0","0","0","0","0","313","1","36","11001","0","0","0","1","61001005","1","0"
"0","1","61001004","0","620110009","0","620300009","61001007","600000083","0","0","0","1","620090109","0","0","30","0","600110121","18","12001","0","0","0","0","0","0","0","0","0","321","1","36","12001","0","0","0","1","61001005","1","0"
"0","1","61001004","0","620110010","0","620300010","61001007","600000084","0","0","0","1","620090110","0","0","30","0","600110131","18","13001","0","0","0","0","0","0","0","0","0","326","1","36","13001","0","0","0","1","61001005","1","0"
"0","1","61001004","0","620110011","0","620300011","61001007","600000085","0","0","0","1","620090111","0","0","30","0","600110141","18","14001","0","0","0","0","0","0","0","0","0","336","1","36","14001","0","0","0","1","61001005","1","0"
"0","1","61001004","0","620110012","0","620300012","61001007","600000086","0","0","0","1","620090112","0","0","30","0","600110151","18","15001","0","0","0","0","0","0","0","0","0","341","1","36","15001","0","0","0","1","61001005","1","0"
"0","1","61001004","0","620110013","0","620300013","61001007","600000087","0","0","0","1","620090113","0","0","30","0","600110161","18","16001","0","0","0","0","0","0","0","0","0","351","1","36","16001","0","0","0","1","61001005","1","0"
"0","1","61001004","0","620110014","0","620300014","61001007","600000088","0","0","0","1","620090114","0","0","30","0","600110171","18","17001","0","0","0","0","0","0","0","0","0","356","1","36","17001","0","0","0","1","61001005","1","0"
"0","1","61001004","0","620110015","0","620300015","61001007","600000089","0","0","0","1","620090115","0","0","30","0","600110181","18","18001","0","0","0","0","0","0","0","0","0","366","1","36","18001","0","0","0","1","61001005","1","0"
"0","1","61001004","0","620110016","0","620300016","61001007","600000090","0","0","0","1","620090116","0","0","30","0","600110191","18","19001","0","0","0","0","0","0","0","0","0","371","1","36","19001","0","0","0","1","61001005","1","0"
"0","1","61001004","0","620110017","0","620300017","61001007","600000091","0","0","0","1","620090117","0","0","30","0","600110201","18","20001","0","0","0","0","0","0","0","0","0","375","1","36","20001","0","0","0","1","61001005","1","0"
"0","1","61001004","0","620110018","0","620300018","61001007","600000092","0","0","0","1","620090118","0","0","30","0","600110211","18","21001","0","0","0","0","0","0","0","0","0","381","1","36","21001","0","0","0","1","61001005","1","0"
"0","1","61001004","0","620110019","0","620300019","61001007","600000093","0","0","0","1","620090119","0","0","30","0","600110221","18","22001","0","0","0","0","0","0","0","0","0","386","1","36","22001","0","0","0","1","61001005","1","0"
"0","1","61001004","0","620110020","0","620300020","61001007","600000094","0","0","0","1","620090120","0","0","30","0","600110231","18","23001","0","0","0","0","0","0","0","0","0","390","1","36","23001","0","0","0","1","61001005","1","0"
"0","1","61001004","0","620110021","0","620300021","61001007","600000095","0","0","0","1","620090121","0","0","30","0","600110241","18","24001","0","0","0","0","0","0","0","0","0","396","1","36","24001","0","0","0","1","61001005","1","0"
"0","1","61001004","0","620110022","0","620300022","61001007","600000096","0","0","0","1","620090122","0","0","30","0","600110251","18","25001","0","0","0","0","0","0","0","0","0","401","1","36","25001","0","0","0","1","61001005","1","0"
"0","1","61001004","0","620110023","0","620300023","61001007","600000097","0","0","0","1","620090123","0","0","30","0","600110261","18","26001","0","0","0","0","0","0","0","0","0","405","1","36","26001","0","0","0","1","61001005","1","0"
"0","1","61001004","0","620110024","0","620300024","61001007","600000098","0","0","0","1","620090124","0","0","30","0","600110271","18","27001","0","0","0","0","0","0","0","0","0","411","1","36","27001","0","0","0","1","61001005","1","0"
"0","1","61001004","0","620110025","0","620300025","61001007","600000099","0","0","0","1","620090125","0","0","30","0","600110281","18","28001","0","0","0","0","0","0","0","0","0","417","1","36","28001","0","0","0","1","61001005","1","0"
"0","1","61001004","0","620110026","0","620300026","61001007","600000100","0","0","0","1","620090126","0","0","30","0","600110291","18","29001","0","0","0","0","0","0","0","0","0","422","1","36","29001","0","0","0","1","61001005","1","0"
"0","1","61001004","0","620110027","0","620300027","61001007","600000101","0","0","0","1","620090127","0","0","30","0","600110301","18","30001","0","0","0","0","0","0","0","0","0","427","1","36","30001","0","0","0","1","61001005","1","0"
"0","1","61001004","0","620110028","0","620300028","61001007","600000102","0","0","0","1","620090128","0","0","30","0","600110311","18","31001","0","0","0","0","0","0","0","0","0","433","1","36","31001","0","0","0","1","61001005","1","0"
"0","1","61001004","0","620110029","0","620300029","61001007","600000103","0","0","0","1","620090129","0","0","30","0","600110321","18","32001","0","0","0","0","0","0","0","0","0","442","1","36","32001","0","0","0","1","61001005","1","0"
"0","1","61001004","0","620110030","0","620300030","61001007","600000104","0","0","0","1","620090130","0","0","30","0","600110331","18","33001","0","0","0","0","0","0","0","0","0","455","1","36","33001","0","0","0","1","61001005","1","0"
"0","1","61001004","0","620110031","0","620300031","61001007","600000105","0","0","0","1","620090131","0","0","30","0","600110341","18","34001","0","0","0","0","0","0","0","0","0","460","1","36","34001","0","0","0","1","61001005","1","0"
"0","1","61001004","0","620110032","0","620300032","61001007","600000106","0","0","0","1","620090132","0","0","30","0","600110351","18","35001","0","0","0","0","0","0","0","0","0","464","1","36","35001","0","0","0","1","61001005","1","0"
"0","1","61001004","0","620110033","0","620300033","61001007","600000107","0","0","0","1","620090133","0","0","30","0","600110361","18","36001","0","0","0","0","0","0","0","0","0","476","1","36","36001","0","0","0","1","61001005","1","0"
"0","1","61001004","0","620110034","0","620300034","61001007","600000108","0","0","0","1","620090134","0","0","30","0","600110371","18","37001","0","0","0","0","0","0","0","0","0","482","1","36","37001","0","0","0","1","61001005","1","0"
"0","1","61001004","0","620110035","0","620300035","61001007","600000109","0","0","0","1","620090135","0","0","30","0","600110381","18","38001","0","0","0","0","0","0","0","0","0","492","1","36","38001","0","0","0","1","61001005","1","0"
