50ce8222ac5d4c57b97bb5f0b68614d7db070c16c2df72a2590878e712442979,f446da78f99c572793dabac2dc3984f5387f8df04b160dc0cd64d2d08767d48b,56ed1950d8d69e9d4d30fc5a21de79fc54090b393d7487164b9a2ce1f5d9844c,5fbd3f2492d53b89f5fef487a8cb59a9811f988025166f31630de427432e4e76,789edcac1298612a66eb6ce6531a8882d1b64f2f68316ce94145ffc3f80eb137,fc107930664aa10cf3411882fe2b1350780d59ae639d654f5c9d16db218912d3,f58f87a25a607e9a9aa439f36c86520b8c787578b88962f6043599a9ff7be19f,dabe86b36ed51da4ddf6cb7dd7a296668e1980336cb593a0f1c47ac711604c40,9e88ad908ff3f7097489ceef42622c51ba7cf6280ce9dcb0621265b308357c8f,529360235f371778907d65b3a7752267573699ef86b1e4aa8cf91c13da0ed2e5,9d9f7b16e96c338757b565db685f91ac5b0c6e2fdfc878082c9def0d9f43f859,4a7cb0c4ad988550584a0e628063ff646c9b8241930cbc83d5eb98628ff9279a,acbeccc5e2f375fce71f7e2cd063d5f2b582265dd0fbeb4fdb865e7ef8b4fbce,4f1b3175b5d37143f6f69337a776cfe4dadcaf4e48123727df8a9a6d9ebb9dab,8e35943e7cb263f9771ba1d938b7bc8af4c056cd3467b88513af99247266e228,34c53422e8b9848d50711cd0b02673072af14322013816a315b60f9dbb40d550,b306862f2288e89a2a3e40ee0474feeabaa69f58ea1055c8d01c41bee7b12b5f,466f641647381d8e71a91203051b4be3cf7dd7182f736bbda7e68e4f5cc5c2eb,1b7acddbe2b70b49c23e236e2cc8ed47f47419482e856804363db61f05e5b857,8c04e1e2423f15e0c87c89fa4d671c5b9bf3abe3cd4da876b2cb6a08297c1fba,b662d1f013eb0f8243c4b2a4c53846a9108743c4b56c5bc50a325e81d843caaa,229d5c821cfbb9a7b88e9d09c4ac75c8ce6f17a03d3fb8a3583f548fc8919a47,b123a7af2bfb6a77eaa644afb3a8259b202ef96d08b148557e519442a069fbe7,bec330324d89203bfb869eae2d91a4df6ad0bd2f83f433b01d0a47bb1d50e99a,f6a6e98f35dbb7f7035c4efe948295de91bbe5d7c14667237e23406190628064,be0801566d7cd85b254333296fd46ddea7b83da263ffad0cdef4d899545f4afa,db516e51541fde694e028020856b4c6263163e26ea18eda56a4c9c739a4d2509,5bd0d7d3035fdb2a929378b07874e20eb28150e8e483c3e163042531bc4cd64e,c83f6c55bada7294fce41b104ff5f21ab2eb137f1854b3678885e34439f9bdc9,26b8cb015cdf9da8c7ab9baee6ebd4b6bb223d7cdeac8c38aedec40608bde9b8,e28e690c6e33cbff4004bb34f2c5e68579e66b8c0a09c78dc8331482d16f5c22,ff831afd82936d26ce8035b0df746eca1996c2968f0bcadc5ce0f219340b091e,e824487ee3549a4bee41d897e8a22745ba208483f37e23128daccc70c54b9959,98577f99dfd950f45c4b57c6b5ee35a1768d10c93f3af6b56b29aeacac4d95a3,40ca82deca91542cc831800da2dd4871c4a82a26964f471279fcced0918f16e1,0530d8603f10173da7707e6adf66fd937e86d876c742b0363eb79f0f2c07246d,e9729ec2a11c03672e4fa271b2d035adff0d4a0d5bc2a4035e85f097b245a74e,6384d993e2f3bb0d45368684eb99b051600a2ee91d0850cae6129b9406c5a095,9a738f8cbcbd0f63a691f46628f51e8b0a9bab68a765731fd320df8a51996569,a1fd816a424ea4c9705a2df1f9f6e281948fcf18f8dc994b28dccebc857515a3,bd88f75dca08ee806f6364a9fa1972676c03051767580892c0913987cc619362
"0","0","36","1","0","0","18","620130017","0","61001004","0","1","0","0","600110201","0","61001007","0","620090017","0","0","1","620060017","0","0","1","30","20001","0","0","0","0","20001","600000020","0","375","0","0","1","0","61001005"
"0","0","36","1","0","0","18","620130018","0","61001004","0","1","0","0","600110211","0","61001007","0","620090018","0","0","1","620060018","0","0","1","30","21001","0","0","0","0","21001","600000021","0","381","0","0","1","0","61001005"
"0","0","36","1","0","0","18","620130019","0","61001004","0","1","0","0","600110221","0","61001007","0","620090019","0","0","1","620060019","0","0","1","30","22001","0","0","0","0","22001","600000022","0","386","0","0","1","0","61001005"
"0","0","36","1","0","0","18","620130020","0","61001004","0","1","0","0","600110231","0","61001007","0","620090020","0","0","1","620060020","0","0","1","30","23001","0","0","0","0","23001","600000023","0","390","0","0","1","0","61001005"
"0","0","36","1","0","0","18","620130021","0","61001004","0","1","0","0","600110241","0","61001007","0","620090021","0","0","1","620060021","0","0","1","30","24001","0","0","0","0","24001","600000024","0","396","0","0","1","0","61001005"
"0","0","36","1","0","0","18","620130022","0","61001004","0","1","0","0","600110251","0","61001007","0","620090022","0","0","1","620060022","0","0","1","30","25001","0","0","0","0","25001","600000025","0","401","0","0","1","0","61001005"
"0","0","36","1","0","0","18","620130023","0","61001004","0","1","0","0","600110261","0","61001007","0","620090023","0","0","1","620060023","0","0","1","30","26001","0","0","0","0","26001","600000026","0","405","0","0","1","0","61001005"
"0","0","36","1","0","0","18","620130024","0","61001004","0","1","0","0","600110271","0","61001007","0","620090024","0","0","1","620060024","0","0","1","30","27001","0","0","0","0","27001","600000027","0","411","0","0","1","0","61001005"
"0","0","36","1","0","0","18","620130025","0","61001004","0","1","0","0","600110281","0","61001007","0","620090025","0","0","1","620060025","0","0","1","30","28001","0","0","0","0","28001","600000028","0","417","0","0","1","0","61001005"
"0","0","36","1","0","0","18","620130026","0","61001004","0","1","0","0","600110291","0","61001007","0","620090026","0","0","1","620060026","0","0","1","30","29001","0","0","0","0","29001","600000029","0","422","0","0","1","0","61001005"
"0","0","36","1","0","0","18","620130027","0","61001004","0","1","0","0","600110301","0","61001007","0","620090027","0","0","1","620060027","0","0","1","30","30001","0","0","0","0","30001","600000030","0","427","0","0","1","0","61001005"
"0","0","36","1","0","0","18","620130028","0","61001004","0","1","0","0","600110311","0","61001007","0","620090028","0","0","1","620060028","0","0","1","30","31001","0","0","0","0","31001","600000031","0","433","0","0","1","0","61001005"
"0","0","36","1","0","0","18","620130029","0","61001004","0","1","0","0","600110321","0","61001007","0","620090029","0","0","1","620060029","0","0","1","30","32001","0","0","0","0","32001","600000032","0","442","0","0","1","0","61001005"
"0","0","36","1","0","0","18","620130030","0","61001004","0","1","0","0","600110331","0","61001007","0","620090030","0","0","1","620060030","0","0","1","30","33001","0","0","0","0","33001","600000033","0","455","0","0","1","0","61001005"
"0","0","36","1","0","0","18","620130031","0","61001004","0","1","0","0","600110341","0","61001007","0","620090031","0","0","1","620060031","0","0","1","30","34001","0","0","0","0","34001","600000034","0","460","0","0","1","0","61001005"
"0","0","36","1","0","0","18","620130032","0","61001004","0","1","0","0","600110351","0","61001007","0","620090032","0","0","1","620060032","0","0","1","30","35001","0","0","0","0","35001","600000035","0","464","0","0","1","0","61001005"
"0","0","36","1","0","0","18","620130033","0","61001004","0","1","0","0","600110361","0","61001007","0","620090033","0","0","1","620060033","0","0","1","30","36001","0","0","0","0","36001","600000036","0","476","0","0","1","0","61001005"
"0","0","36","1","0","0","18","620130034","0","61001004","0","1","0","0","600110371","0","61001007","0","620090034","0","0","1","620060034","0","0","1","30","37001","0","0","0","0","37001","600000037","0","482","0","0","1","0","61001005"
"0","0","36","1","0","0","18","620130035","0","61001004","0","1","0","0","600110381","0","61001007","0","620090035","0","0","1","620060035","0","0","1","30","38001","0","0","0","0","38001","600000038","0","492","0","0","1","0","61001005"
"0","0","36","1","0","0","18","620130036","0","61001004","0","1","0","0","600110391","0","61001007","0","620090036","0","0","1","620060036","0","0","1","30","39001","0","0","0","0","39001","600000039","0","500","0","0","1","0","61001005"
"0","0","36","1","0","0","18","620130037","0","61001004","0","1","0","0","600110401","0","61001007","0","620090037","0","0","1","620060037","0","0","1","30","40001","0","0","0","0","40001","600000040","0","514","0","0","1","0","61001005"
"0","0","36","1","0","0","18","620130038","0","61001004","0","1","0","0","600110411","0","61001007","0","620090038","0","0","1","620060038","0","0","1","30","41001","0","0","0","0","41001","600000041","0","518","0","0","1","0","61001005"
"0","0","36","1","0","0","18","620130039","0","61001004","0","1","0","0","600110421","0","61001007","0","620090039","0","0","1","620060039","0","0","1","30","42001","0","0","0","0","42001","600000042","0","523","0","0","1","0","61001005"
"0","0","36","1","0","0","18","620130040","0","61001004","0","1","0","0","600110431","0","61001007","0","620090040","0","0","1","620060040","0","0","1","30","43001","0","0","0","0","43001","600000043","0","538","0","0","1","0","61001005"
"0","0","36","1","0","0","18","620130041","0","61001004","0","1","0","0","600110441","0","61001007","0","620090041","0","0","1","620060041","0","0","1","30","44001","0","0","0","0","44001","600000044","0","551","0","0","1","0","61001005"
"0","0","36","1","0","0","18","620130042","0","61001004","0","1","0","0","600110451","0","61001007","0","620090042","0","0","1","620060042","0","0","1","30","45001","0","0","0","0","45001","600000045","0","565","0","0","1","0","61001005"
"0","0","36","1","0","0","18","620130043","0","61001004","0","1","0","0","600110461","0","61001007","0","620090043","0","0","1","620060043","0","0","1","30","46001","0","0","0","0","46001","600000046","0","574","0","0","1","0","61001005"
"0","0","36","1","0","0","18","620130044","0","61001004","0","1","0","0","600110471","0","61001007","0","620090044","0","0","1","620060044","0","0","1","30","47001","0","0","0","0","47001","600000047","0","577","0","0","1","0","61001005"
"0","0","36","1","0","0","18","620130045","0","61001004","0","1","0","0","600110481","0","61001007","0","620090045","0","0","1","620060045","0","0","1","30","48001","0","0","0","0","48001","600000048","0","587","0","0","1","0","61001005"
"0","0","36","1","0","0","18","620130046","0","61001004","0","1","0","0","600110491","0","61001007","0","620090046","0","0","1","620060046","0","0","1","30","49001","0","0","0","0","49001","600000049","0","598","0","0","1","0","61001005"
"0","0","36","1","0","0","18","620130047","0","61001004","0","1","0","0","600110501","0","61001007","0","620090047","0","0","1","620060047","0","0","1","30","50001","0","0","0","0","50001","600000050","0","614","0","0","1","0","61001005"
"0","0","36","1","0","0","18","620130048","0","61001004","0","1","0","0","600110511","0","61001007","0","620090048","0","0","1","620060048","0","0","1","30","51001","0","0","0","0","51001","600000051","0","621","0","0","1","0","61001005"
"0","0","36","1","0","0","18","620130049","0","61001004","0","1","0","0","600110521","0","61001007","0","620090049","0","0","1","620060049","0","0","1","30","52001","0","0","0","0","52001","600000052","0","629","0","0","1","0","61001005"
"0","0","36","1","0","0","18","620130050","0","61001004","0","1","0","0","600110531","0","61001007","0","620090050","0","0","1","620060050","0","0","1","30","53001","0","0","0","0","53001","600000053","0","640","0","0","1","0","61001005"
"0","0","36","1","0","0","18","620130051","0","61001004","0","1","0","0","600110541","0","61001007","0","620090051","0","0","1","620060051","0","0","1","30","54001","0","0","0","0","54001","600000054","0","647","0","0","1","0","61001005"
"0","0","36","1","0","0","18","620130052","0","61001004","0","1","0","0","600110551","0","61001007","0","620090052","0","0","1","620060052","0","0","1","30","55001","0","0","0","0","55001","600000055","0","652","0","0","1","0","61001005"
"0","0","36","1","0","0","18","620130053","0","61001004","0","1","0","0","600110561","0","61001007","0","620090053","0","0","1","620060053","0","0","1","30","56001","0","0","0","0","56001","600000056","0","659","0","0","1","0","61001005"
"0","0","36","1","0","0","18","620130054","0","61001004","0","1","0","0","600110571","0","61001007","0","620090054","0","0","1","620060054","0","0","1","30","57001","0","0","0","0","57001","600000057","0","662","0","0","1","0","61001005"
"0","0","36","1","0","0","18","620130055","0","61001004","0","1","0","0","600110581","0","61001007","0","620090055","0","0","1","620060055","0","0","1","30","58001","0","0","0","0","58001","600000058","0","667","0","0","1","0","61001005"
"0","0","36","1","0","0","18","620130056","0","61001004","0","1","0","0","600110591","0","61001007","0","620090056","0","0","1","620060056","0","0","1","30","59001","0","0","0","0","59001","600000059","0","679","0","0","1","0","61001005"
"0","0","36","1","0","0","18","620130057","0","61001004","0","1","0","0","600110601","0","61001007","0","620090057","0","0","1","620060057","0","0","1","30","60001","0","0","0","0","60001","600000060","0","683","0","0","1","0","61001005"
"0","0","36","1","0","0","18","620130058","0","61001004","0","1","0","0","600110611","0","61001007","0","620090058","0","0","1","620060058","0","0","1","30","61001","0","0","0","0","61001","600000061","0","692","0","0","1","0","61001005"
"0","0","36","1","0","0","18","620130059","0","61001004","0","1","0","0","600110621","0","61001007","0","620090059","0","0","1","620060059","0","0","1","30","62001","0","0","0","0","62001","600000062","0","698","0","0","1","0","61001005"
"0","0","36","1","0","0","18","620130060","0","61001004","0","1","0","0","600110631","0","61001007","0","620090060","0","0","1","620060060","0","0","1","30","63001","0","0","0","0","63001","600000063","0","703","0","0","1","0","61001005"
"0","0","36","1","0","0","18","620130061","0","61001004","0","1","0","0","600110641","0","61001007","0","620090061","0","0","1","620060061","0","0","1","30","64001","0","0","0","0","64001","600000064","0","713","0","0","1","0","61001005"
"0","0","36","1","0","0","18","620130062","0","61001004","0","1","0","0","600110651","0","61001007","0","620090062","0","0","1","620060062","0","0","1","30","65001","0","0","0","0","65001","600000065","0","722","0","0","1","0","61001005"
"0","0","36","1","0","0","18","620130063","0","61001004","0","1","0","0","600110661","0","61001007","0","620090063","0","0","1","620060063","0","0","1","30","66001","0","0","0","0","66001","600000066","0","733","0","0","1","0","61001005"
"0","0","36","1","0","0","18","620130064","0","61001004","0","1","0","0","600110671","0","61001007","0","620090064","0","0","1","620060064","0","0","1","30","67001","0","0","0","0","67001","600000067","0","741","0","0","1","0","61001005"
"0","0","36","1","0","0","18","620130065","0","61001004","0","1","0","0","600110681","0","61001007","0","620090065","0","0","1","620060065","0","0","1","30","68001","0","0","0","0","68001","600000068","0","750","0","0","1","0","61001005"
"0","0","36","1","0","0","18","620130066","0","61001004","0","1","0","0","600110691","0","61001007","0","620090066","0","0","1","620060066","0","0","1","30","69001","0","0","0","0","69001","600000069","0","762","0","0","1","0","61001005"
"0","0","36","1","0","0","18","620110001","0","61001004","0","1","0","0","600110031","0","61001007","0","620300001","0","0","1","620090101","0","0","1","30","3001","0","0","0","0","3001","600000074","0","258","0","0","1","0","61001005"
"0","0","36","1","0","0","18","620110001","0","61001004","0","1","0","0","600110041","0","61001007","0","620300001","0","0","1","620090101","0","0","1","30","4001","0","0","0","0","4001","600000075","0","258","0","0","1","0","61001005"
"0","0","36","1","0","0","18","620110002","0","61001004","0","1","0","0","600110051","0","61001007","0","620300002","0","0","1","620090102","0","0","1","30","5001","0","0","0","0","5001","600000076","0","268","0","0","1","0","61001005"
"0","0","36","1","0","0","18","620110003","0","61001004","0","1","0","0","600110061","0","61001007","0","620300003","0","0","1","620090103","0","0","1","30","6001","0","0","0","0","6001","600000077","0","273","0","0","1","0","61001005"
"0","0","36","1","0","0","18","620110004","0","61001004","0","1","0","0","600110071","0","61001007","0","620300004","0","0","1","620090104","0","0","1","30","7001","0","0","0","0","7001","600000078","0","281","0","0","1","0","61001005"
"0","0","36","1","0","0","18","620110005","0","61001004","0","1","0","0","600110081","0","61001007","0","620300005","0","0","1","620090105","0","0","1","30","8001","0","0","0","0","8001","600000079","0","288","0","0","1","0","61001005"
"0","0","36","1","0","0","18","620110006","0","61001004","0","1","0","0","600110091","0","61001007","0","620300006","0","0","1","620090106","0","0","1","30","9001","0","0","0","0","9001","600000080","0","298","0","0","1","0","61001005"
"0","0","36","1","0","0","18","620110007","0","61001004","0","1","0","0","600110101","0","61001007","0","620300007","0","0","1","620090107","0","0","1","30","10001","0","0","0","0","10001","600000081","0","309","0","0","1","0","61001005"
"0","0","36","1","0","0","18","620110008","0","61001004","0","1","0","0","600110111","0","61001007","0","620300008","0","0","1","620090108","0","0","1","30","11001","0","0","0","0","11001","600000082","0","313","0","0","1","0","61001005"
"0","0","36","1","0","0","18","620110009","0","61001004","0","1","0","0","600110121","0","61001007","0","620300009","0","0","1","620090109","0","0","1","30","12001","0","0","0","0","12001","600000083","0","321","0","0","1","0","61001005"
"0","0","36","1","0","0","18","620110010","0","61001004","0","1","0","0","600110131","0","61001007","0","620300010","0","0","1","620090110","0","0","1","30","13001","0","0","0","0","13001","600000084","0","326","0","0","1","0","61001005"
"0","0","36","1","0","0","18","620110011","0","61001004","0","1","0","0","600110141","0","61001007","0","620300011","0","0","1","620090111","0","0","1","30","14001","0","0","0","0","14001","600000085","0","336","0","0","1","0","61001005"
"0","0","36","1","0","0","18","620110012","0","61001004","0","1","0","0","600110151","0","61001007","0","620300012","0","0","1","620090112","0","0","1","30","15001","0","0","0","0","15001","600000086","0","341","0","0","1","0","61001005"
"0","0","36","1","0","0","18","620110013","0","61001004","0","1","0","0","600110161","0","61001007","0","620300013","0","0","1","620090113","0","0","1","30","16001","0","0","0","0","16001","600000087","0","351","0","0","1","0","61001005"
"0","0","36","1","0","0","18","620110014","0","61001004","0","1","0","0","600110171","0","61001007","0","620300014","0","0","1","620090114","0","0","1","30","17001","0","0","0","0","17001","600000088","0","356","0","0","1","0","61001005"
"0","0","36","1","0","0","18","620110015","0","61001004","0","1","0","0","600110181","0","61001007","0","620300015","0","0","1","620090115","0","0","1","30","18001","0","0","0","0","18001","600000089","0","366","0","0","1","0","61001005"
"0","0","36","1","0","0","18","620110016","0","61001004","0","1","0","0","600110191","0","61001007","0","620300016","0","0","1","620090116","0","0","1","30","19001","0","0","0","0","19001","600000090","0","371","0","0","1","0","61001005"
"0","0","36","1","0","0","18","620110017","0","61001004","0","1","0","0","600110201","0","61001007","0","620300017","0","0","1","620090117","0","0","1","30","20001","0","0","0","0","20001","600000091","0","375","0","0","1","0","61001005"
"0","0","36","1","0","0","18","620110018","0","61001004","0","1","0","0","600110211","0","61001007","0","620300018","0","0","1","620090118","0","0","1","30","21001","0","0","0","0","21001","600000092","0","381","0","0","1","0","61001005"
"0","0","36","1","0","0","18","620110019","0","61001004","0","1","0","0","600110221","0","61001007","0","620300019","0","0","1","620090119","0","0","1","30","22001","0","0","0","0","22001","600000093","0","386","0","0","1","0","61001005"
"0","0","36","1","0","0","18","620110020","0","61001004","0","1","0","0","600110231","0","61001007","0","620300020","0","0","1","620090120","0","0","1","30","23001","0","0","0","0","23001","600000094","0","390","0","0","1","0","61001005"
"0","0","36","1","0","0","18","620110021","0","61001004","0","1","0","0","600110241","0","61001007","0","620300021","0","0","1","620090121","0","0","1","30","24001","0","0","0","0","24001","600000095","0","396","0","0","1","0","61001005"
"0","0","36","1","0","0","18","620110022","0","61001004","0","1","0","0","600110251","0","61001007","0","620300022","0","0","1","620090122","0","0","1","30","25001","0","0","0","0","25001","600000096","0","401","0","0","1","0","61001005"
"0","0","36","1","0","0","18","620110023","0","61001004","0","1","0","0","600110261","0","61001007","0","620300023","0","0","1","620090123","0","0","1","30","26001","0","0","0","0","26001","600000097","0","405","0","0","1","0","61001005"
"0","0","36","1","0","0","18","620110024","0","61001004","0","1","0","0","600110271","0","61001007","0","620300024","0","0","1","620090124","0","0","1","30","27001","0","0","0","0","27001","600000098","0","411","0","0","1","0","61001005"
"0","0","36","1","0","0","18","620110025","0","61001004","0","1","0","0","600110281","0","61001007","0","620300025","0","0","1","620090125","0","0","1","30","28001","0","0","0","0","28001","600000099","0","417","0","0","1","0","61001005"
"0","0","36","1","0","0","18","620110026","0","61001004","0","1","0","0","600110291","0","61001007","0","620300026","0","0","1","620090126","0","0","1","30","29001","0","0","0","0","29001","600000100","0","422","0","0","1","0","61001005"
"0","0","36","1","0","0","18","620110027","0","61001004","0","1","0","0","600110301","0","61001007","0","620300027","0","0","1","620090127","0","0","1","30","30001","0","0","0","0","30001","600000101","0","427","0","0","1","0","61001005"
"0","0","36","1","0","0","18","620110028","0","61001004","0","1","0","0","600110311","0","61001007","0","620300028","0","0","1","620090128","0","0","1","30","31001","0","0","0","0","31001","600000102","0","433","0","0","1","0","61001005"
"0","0","36","1","0","0","18","620110029","0","61001004","0","1","0","0","600110321","0","61001007","0","620300029","0","0","1","620090129","0","0","1","30","32001","0","0","0","0","32001","600000103","0","442","0","0","1","0","61001005"
"0","0","36","1","0","0","18","620110030","0","61001004","0","1","0","0","600110331","0","61001007","0","620300030","0","0","1","620090130","0","0","1","30","33001","0","0","0","0","33001","600000104","0","455","0","0","1","0","61001005"
"0","0","36","1","0","0","18","620110031","0","61001004","0","1","0","0","600110341","0","61001007","0","620300031","0","0","1","620090131","0","0","1","30","34001","0","0","0","0","34001","600000105","0","460","0","0","1","0","61001005"
"0","0","36","1","0","0","18","620110032","0","61001004","0","1","0","0","600110351","0","61001007","0","620300032","0","0","1","620090132","0","0","1","30","35001","0","0","0","0","35001","600000106","0","464","0","0","1","0","61001005"
"0","0","36","1","0","0","18","620110033","0","61001004","0","1","0","0","600110361","0","61001007","0","620300033","0","0","1","620090133","0","0","1","30","36001","0","0","0","0","36001","600000107","0","476","0","0","1","0","61001005"
"0","0","36","1","0","0","18","620110034","0","61001004","0","1","0","0","600110371","0","61001007","0","620300034","0","0","1","620090134","0","0","1","30","37001","0","0","0","0","37001","600000108","0","482","0","0","1","0","61001005"
"0","0","36","1","0","0","18","620110035","0","61001004","0","1","0","0","600110381","0","61001007","0","620300035","0","0","1","620090135","0","0","1","30","38001","0","0","0","0","38001","600000109","0","492","0","0","1","0","61001005"
