f446da78f99c572793dabac2dc3984f5387f8df04b160dc0cd64d2d08767d48b,dabe86b36ed51da4ddf6cb7dd7a296668e1980336cb593a0f1c47ac711604c40,ff831afd82936d26ce8035b0df746eca1996c2968f0bcadc5ce0f219340b091e,26b8cb015cdf9da8c7ab9baee6ebd4b6bb223d7cdeac8c38aedec40608bde9b8,bd88f75dca08ee806f6364a9fa1972676c03051767580892c0913987cc619362,fc107930664aa10cf3411882fe2b1350780d59ae639d654f5c9d16db218912d3,4f1b3175b5d37143f6f69337a776cfe4dadcaf4e48123727df8a9a6d9ebb9dab,1b7acddbe2b70b49c23e236e2cc8ed47f47419482e856804363db61f05e5b857,98577f99dfd950f45c4b57c6b5ee35a1768d10c93f3af6b56b29aeacac4d95a3,8c04e1e2423f15e0c87c89fa4d671c5b9bf3abe3cd4da876b2cb6a08297c1fba,f6a6e98f35dbb7f7035c4efe948295de91bbe5d7c14667237e23406190628064,acbeccc5e2f375fce71f7e2cd063d5f2b582265dd0fbeb4fdb865e7ef8b4fbce,b123a7af2bfb6a77eaa644afb3a8259b202ef96d08b148557e519442a069fbe7,789edcac1298612a66eb6ce6531a8882d1b64f2f68316ce94145ffc3f80eb137,5fbd3f2492d53b89f5fef487a8cb59a9811f988025166f31630de427432e4e76,5bd0d7d3035fdb2a929378b07874e20eb28150e8e483c3e163042531bc4cd64e,0530d8603f10173da7707e6adf66fd937e86d876c742b0363eb79f0f2c07246d,56ed1950d8d69e9d4d30fc5a21de79fc54090b393d7487164b9a2ce1f5d9844c,e824487ee3549a4bee41d897e8a22745ba208483f37e23128daccc70c54b9959,b662d1f013eb0f8243c4b2a4c53846a9108743c4b56c5bc50a325e81d843caaa,4a7cb0c4ad988550584a0e628063ff646c9b8241930cbc83d5eb98628ff9279a,229d5c821cfbb9a7b88e9d09c4ac75c8ce6f17a03d3fb8a3583f548fc8919a47,9a738f8cbcbd0f63a691f46628f51e8b0a9bab68a765731fd320df8a51996569,c83f6c55bada7294fce41b104ff5f21ab2eb137f1854b3678885e34439f9bdc9,34c53422e8b9848d50711cd0b02673072af14322013816a315b60f9dbb40d550,a1fd816a424ea4c9705a2df1f9f6e281948fcf18f8dc994b28dccebc857515a3,e9729ec2a11c03672e4fa271b2d035adff0d4a0d5bc2a4035e85f097b245a74e,8e35943e7cb263f9771ba1d938b7bc8af4c056cd3467b88513af99247266e228,e28e690c6e33cbff4004bb34f2c5e68579e66b8c0a09c78dc8331482d16f5c22,50ce8222ac5d4c57b97bb5f0b68614d7db070c16c2df72a2590878e712442979,db516e51541fde694e028020856b4c6263163e26ea18eda56a4c9c739a4d2509,be0801566d7cd85b254333296fd46ddea7b83da263ffad0cdef4d899545f4afa,9e88ad908ff3f7097489ceef42622c51ba7cf6280ce9dcb0621265b308357c8f,b306862f2288e89a2a3e40ee0474feeabaa69f58ea1055c8d01c41bee7b12b5f,6384d993e2f3bb0d45368684eb99b051600a2ee91d0850cae6129b9406c5a095,529360235f371778907d65b3a7752267573699ef86b1e4aa8cf91c13da0ed2e5,f58f87a25a607e9a9aa439f36c86520b8c787578b88962f6043599a9ff7be19f,bec330324d89203bfb869eae2d91a4df6ad0bd2f83f433b01d0a47bb1d50e99a,40ca82deca91542cc831800da2dd4871c4a82a26964f471279fcced0918f16e1,9d9f7b16e96c338757b565db685f91ac5b0c6e2fdfc878082c9def0d9f43f859,466f641647381d8e71a91203051b4be3cf7dd7182f736bbda7e68e4f5cc5c2eb
"0","620130020","0","0","61001005","0","0","620090020","600000023","0","0","0","620060020","0","1","23001","390","36","23001","0","1","1","1","0","0","0","0","600110231","0","0","30","1","0","61001007","0","61001004","18","0","0","0","0"
"0","620130021","0","0","61001005","0","0","620090021","600000024","0","0","0","620060021","0","1","24001","396","36","24001","0","1","1","1","0","0","0","0","600110241","0","0","30","1","0","61001007","0","61001004","18","0","0","0","0"
"0","620130022","0","0","61001005","0","0","620090022","600000025","0","0","0","620060022","0","1","25001","401","36","25001","0","1","1","1","0","0","0","0","600110251","0","0","30","1","0","61001007","0","61001004","18","0","0","0","0"
"0","620130023","0","0","61001005","0","0","620090023","600000026","0","0","0","620060023","0","1","26001","405","36","26001","0","1","1","1","0","0","0","0","600110261","0","0","30","1","0","61001007","0","61001004","18","0","0","0","0"
"0","620130024","0","0","61001005","0","0","620090024","600000027","0","0","0","620060024","0","1","27001","411","36","27001","0","1","1","1","0","0","0","0","600110271","0","0","30","1","0","61001007","0","61001004","18","0","0","0","0"
"0","620130025","0","0","61001005","0","0","620090025","600000028","0","0","0","620060025","0","1","28001","417","36","28001","0","1","1","1","0","0","0","0","600110281","0","0","30","1","0","61001007","0","61001004","18","0","0","0","0"
"0","620130026","0","0","61001005","0","0","620090026","600000029","0","0","0","620060026","0","1","29001","422","36","29001","0","1","1","1","0","0","0","0","600110291","0","0","30","1","0","61001007","0","61001004","18","0","0","0","0"
"0","620130027","0","0","61001005","0","0","620090027","600000030","0","0","0","620060027","0","1","30001","427","36","30001","0","1","1","1","0","0","0","0","600110301","0","0","30","1","0","61001007","0","61001004","18","0","0","0","0"
"0","620130028","0","0","61001005","0","0","620090028","600000031","0","0","0","620060028","0","1","31001","433","36","31001","0","1","1","1","0","0","0","0","600110311","0","0","30","1","0","61001007","0","61001004","18","0","0","0","0"
"0","620130029","0","0","61001005","0","0","620090029","600000032","0","0","0","620060029","0","1","32001","442","36","32001","0","1","1","1","0","0","0","0","600110321","0","0","30","1","0","61001007","0","61001004","18","0","0","0","0"
"0","620130030","0","0","61001005","0","0","620090030","600000033","0","0","0","620060030","0","1","33001","455","36","33001","0","1","1","1","0","0","0","0","600110331","0","0","30","1","0","61001007","0","61001004","18","0","0","0","0"
"0","620130031","0","0","61001005","0","0","620090031","600000034","0","0","0","620060031","0","1","34001","460","36","34001","0","1","1","1","0","0","0","0","600110341","0","0","30","1","0","61001007","0","61001004","18","0","0","0","0"
"0","620130032","0","0","61001005","0","0","620090032","600000035","0","0","0","620060032","0","1","35001","464","36","35001","0","1","1","1","0","0","0","0","600110351","0","0","30","1","0","61001007","0","61001004","18","0","0","0","0"
"0","620130033","0","0","61001005","0","0","620090033","600000036","0","0","0","620060033","0","1","36001","476","36","36001","0","1","1","1","0","0","0","0","600110361","0","0","30","1","0","61001007","0","61001004","18","0","0","0","0"
"0","620130034","0","0","61001005","0","0","620090034","600000037","0","0","0","620060034","0","1","37001","482","36","37001","0","1","1","1","0","0","0","0","600110371","0","0","30","1","0","61001007","0","61001004","18","0","0","0","0"
"0","620130035","0","0","61001005","0","0","620090035","600000038","0","0","0","620060035","0","1","38001","492","36","38001","0","1","1","1","0","0","0","0","600110381","0","0","30","1","0","61001007","0","61001004","18","0","0","0","0"
"0","620130036","0","0","61001005","0","0","620090036","600000039","0","0","0","620060036","0","1","39001","500","36","39001","0","1","1","1","0","0","0","0","600110391","0","0","30","1","0","61001007","0","61001004","18","0","0","0","0"
"0","620130037","0","0","61001005","0","0","620090037","600000040","0","0","0","620060037","0","1","40001","514","36","40001","0","1","1","1","0","0","0","0","600110401","0","0","30","1","0","61001007","0","61001004","18","0","0","0","0"
"0","620130038","0","0","61001005","0","0","620090038","600000041","0","0","0","620060038","0","1","41001","518","36","41001","0","1","1","1","0","0","0","0","600110411","0","0","30","1","0","61001007","0","61001004","18","0","0","0","0"
"0","620130039","0","0","61001005","0","0","620090039","600000042","0","0","0","620060039","0","1","42001","523","36","42001","0","1","1","1","0","0","0","0","600110421","0","0","30","1","0","61001007","0","61001004","18","0","0","0","0"
"0","620130040","0","0","61001005","0","0","620090040","600000043","0","0","0","620060040","0","1","43001","538","36","43001","0","1","1","1","0","0","0","0","600110431","0","0","30","1","0","61001007","0","61001004","18","0","0","0","0"
"0","620130041","0","0","61001005","0","0","620090041","600000044","0","0","0","620060041","0","1","44001","551","36","44001","0","1","1","1","0","0","0","0","600110441","0","0","30","1","0","61001007","0","61001004","18","0","0","0","0"
"0","620130042","0","0","61001005","0","0","620090042","600000045","0","0","0","620060042","0","1","45001","565","36","45001","0","1","1","1","0","0","0","0","600110451","0","0","30","1","0","61001007","0","61001004","18","0","0","0","0"
"0","620130043","0","0","61001005","0","0","620090043","600000046","0","0","0","620060043","0","1","46001","574","36","46001","0","1","1","1","0","0","0","0","600110461","0","0","30","1","0","61001007","0","61001004","18","0","0","0","0"
"0","620130044","0","0","61001005","0","0","620090044","600000047","0","0","0","620060044","0","1","47001","577","36","47001","0","1","1","1","0","0","0","0","600110471","0","0","30","1","0","61001007","0","61001004","18","0","0","0","0"
"0","620130045","0","0","61001005","0","0","620090045","600000048","0","0","0","620060045","0","1","48001","587","36","48001","0","1","1","1","0","0","0","0","600110481","0","0","30","1","0","61001007","0","61001004","18","0","0","0","0"
"0","620130046","0","0","61001005","0","0","620090046","600000049","0","0","0","620060046","0","1","49001","598","36","49001","0","1","1","1","0","0","0","0","600110491","0","0","30","1","0","61001007","0","61001004","18","0","0","0","0"
"0","620130047","0","0","61001005","0","0","620090047","600000050","0","0","0","620060047","0","1","50001","614","36","50001","0","1","1","1","0","0","0","0","600110501","0","0","30","1","0","61001007","0","61001004","18","0","0","0","0"
"0","620130048","0","0","61001005","0","0","620090048","600000051","0","0","0","620060048","0","1","51001","621","36","51001","0","1","1","1","0","0","0","0","600110511","0","0","30","1","0","61001007","0","61001004","18","0","0","0","0"
"0","620130049","0","0","61001005","0","0","620090049","600000052","0","0","0","620060049","0","1","52001","629","36","52001","0","1","1","1","0","0","0","0","600110521","0","0","30","1","0","61001007","0","61001004","18","0","0","0","0"
"0","620130050","0","0","61001005","0","0","620090050","600000053","0","0","0","620060050","0","1","53001","640","36","53001","0","1","1","1","0","0","0","0","600110531","0","0","30","1","0","61001007","0","61001004","18","0","0","0","0"
"0","620130051","0","0","61001005","0","0","620090051","600000054","0","0","0","620060051","0","1","54001","647","36","54001","0","1","1","1","0","0","0","0","600110541","0","0","30","1","0","61001007","0","61001004","18","0","0","0","0"
"0","620130052","0","0","61001005","0","0","620090052","600000055","0","0","0","620060052","0","1","55001","652","36","55001","0","1","1","1","0","0","0","0","600110551","0","0","30","1","0","61001007","0","61001004","18","0","0","0","0"
"0","620130053","0","0","61001005","0","0","620090053","600000056","0","0","0","620060053","0","1","56001","659","36","56001","0","1","1","1","0","0","0","0","600110561","0","0","30","1","0","61001007","0","61001004","18","0","0","0","0"
"0","620130054","0","0","61001005","0","0","620090054","600000057","0","0","0","620060054","0","1","57001","662","36","57001","0","1","1","1","0","0","0","0","600110571","0","0","30","1","0","61001007","0","61001004","18","0","0","0","0"
"0","620130055","0","0","61001005","0","0","620090055","600000058","0","0","0","620060055","0","1","58001","667","36","58001","0","1","1","1","0","0","0","0","600110581","0","0","30","1","0","61001007","0","61001004","18","0","0","0","0"
"0","620130056","0","0","61001005","0","0","620090056","600000059","0","0","0","620060056","0","1","59001","679","36","59001","0","1","1","1","0","0","0","0","600110591","0","0","30","1","0","61001007","0","61001004","18","0","0","0","0"
"0","620130057","0","0","61001005","0","0","620090057","600000060","0","0","0","620060057","0","1","60001","683","36","60001","0","1","1","1","0","0","0","0","600110601","0","0","30","1","0","61001007","0","61001004","18","0","0","0","0"
"0","620130058","0","0","61001005","0","0","620090058","600000061","0","0","0","620060058","0","1","61001","692","36","61001","0","1","1","1","0","0","0","0","600110611","0","0","30","1","0","61001007","0","61001004","18","0","0","0","0"
"0","620130059","0","0","61001005","0","0","620090059","600000062","0","0","0","620060059","0","1","62001","698","36","62001","0","1","1","1","0","0","0","0","600110621","0","0","30","1","0","61001007","0","61001004","18","0","0","0","0"
"0","620130060","0","0","61001005","0","0","620090060","600000063","0","0","0","620060060","0","1","63001","703","36","63001","0","1","1","1","0","0","0","0","600110631","0","0","30","1","0","61001007","0","61001004","18","0","0","0","0"
"0","620130061","0","0","61001005","0","0","620090061","600000064","0","0","0","620060061","0","1","64001","713","36","64001","0","1","1","1","0","0","0","0","600110641","0","0","30","1","0","61001007","0","61001004","18","0","0","0","0"
"0","620130062","0","0","61001005","0","0","620090062","600000065","0","0","0","620060062","0","1","65001","722","36","65001","0","1","1","1","0","0","0","0","600110651","0","0","30","1","0","61001007","0","61001004","18","0","0","0","0"
"0","620130063","0","0","61001005","0","0","620090063","600000066","0","0","0","620060063","0","1","66001","733","36","66001","0","1","1","1","0","0","0","0","600110661","0","0","30","1","0","61001007","0","61001004","18","0","0","0","0"
"0","620130064","0","0","61001005","0","0","620090064","600000067","0","0","0","620060064","0","1","67001","741","36","67001","0","1","1","1","0","0","0","0","600110671","0","0","30","1","0","61001007","0","61001004","18","0","0","0","0"
"0","620130065","0","0","61001005","0","0","620090065","600000068","0","0","0","620060065","0","1","68001","750","36","68001","0","1","1","1","0","0","0","0","600110681","0","0","30","1","0","61001007","0","61001004","18","0","0","0","0"
"0","620130066","0","0","61001005","0","0","620090066","600000069","0","0","0","620060066","0","1","69001","762","36","69001","0","1","1","1","0","0","0","0","600110691","0","0","30","1","0","61001007","0","61001004","18","0","0","0","0"
"0","620110001","0","0","61001005","0","0","620300001","600000074","0","0","0","620090101","0","1","3001","258","36","3001","0","1","1","1","0","0","0","0","600110031","0","0","30","1","0","61001007","0","61001004","18","0","0","0","0"
"0","620110001","0","0","61001005","0","0","620300001","600000075","0","0","0","620090101","0","1","4001","258","36","4001","0","1","1","1","0","0","0","0","600110041","0","0","30","1","0","61001007","0","61001004","18","0","0","0","0"
"0","620110002","0","0","61001005","0","0","620300002","600000076","0","0","0","620090102","0","1","5001","268","36","5001","0","1","1","1","0","0","0","0","600110051","0","0","30","1","0","61001007","0","61001004","18","0","0","0","0"
"0","620110003","0","0","61001005","0","0","620300003","600000077","0","0","0","620090103","0","1","6001","273","36","6001","0","1","1","1","0","0","0","0","600110061","0","0","30","1","0","61001007","0","61001004","18","0","0","0","0"
"0","620110004","0","0","61001005","0","0","620300004","600000078","0","0","0","620090104","0","1","7001","281","36","7001","0","1","1","1","0","0","0","0","600110071","0","0","30","1","0","61001007","0","61001004","18","0","0","0","0"
"0","620110005","0","0","61001005","0","0","620300005","600000079","0","0","0","620090105","0","1","8001","288","36","8001","0","1","1","1","0","0","0","0","600110081","0","0","30","1","0","61001007","0","61001004","18","0","0","0","0"
"0","620110006","0","0","61001005","0","0","620300006","600000080","0","0","0","620090106","0","1","9001","298","36","9001","0","1","1","1","0","0","0","0","600110091","0","0","30","1","0","61001007","0","61001004","18","0","0","0","0"
"0","620110007","0","0","61001005","0","0","620300007","600000081","0","0","0","620090107","0","1","10001","309","36","10001","0","1","1","1","0","0","0","0","600110101","0","0","30","1","0","61001007","0","61001004","18","0","0","0","0"
"0","620110008","0","0","61001005","0","0","620300008","600000082","0","0","0","620090108","0","1","11001","313","36","11001","0","1","1","1","0","0","0","0","600110111","0","0","30","1","0","61001007","0","61001004","18","0","0","0","0"
"0","620110009","0","0","61001005","0","0","620300009","600000083","0","0","0","620090109","0","1","12001","321","36","12001","0","1","1","1","0","0","0","0","600110121","0","0","30","1","0","61001007","0","61001004","18","0","0","0","0"
"0","620110010","0","0","61001005","0","0","620300010","600000084","0","0","0","620090110","0","1","13001","326","36","13001","0","1","1","1","0","0","0","0","600110131","0","0","30","1","0","61001007","0","61001004","18","0","0","0","0"
"0","620110011","0","0","61001005","0","0","620300011","600000085","0","0","0","620090111","0","1","14001","336","36","14001","0","1","1","1","0","0","0","0","600110141","0","0","30","1","0","61001007","0","61001004","18","0","0","0","0"
"0","620110012","0","0","61001005","0","0","620300012","600000086","0","0","0","620090112","0","1","15001","341","36","15001","0","1","1","1","0","0","0","0","600110151","0","0","30","1","0","61001007","0","61001004","18","0","0","0","0"
"0","620110013","0","0","61001005","0","0","620300013","600000087","0","0","0","620090113","0","1","16001","351","36","16001","0","1","1","1","0","0","0","0","600110161","0","0","30","1","0","61001007","0","61001004","18","0","0","0","0"
"0","620110014","0","0","61001005","0","0","620300014","600000088","0","0","0","620090114","0","1","17001","356","36","17001","0","1","1","1","0","0","0","0","600110171","0","0","30","1","0","61001007","0","61001004","18","0","0","0","0"
"0","620110015","0","0","61001005","0","0","620300015","600000089","0","0","0","620090115","0","1","18001","366","36","18001","0","1","1","1","0","0","0","0","600110181","0","0","30","1","0","61001007","0","61001004","18","0","0","0","0"
"0","620110016","0","0","61001005","0","0","620300016","600000090","0","0","0","620090116","0","1","19001","371","36","19001","0","1","1","1","0","0","0","0","600110191","0","0","30","1","0","61001007","0","61001004","18","0","0","0","0"
"0","620110017","0","0","61001005","0","0","620300017","600000091","0","0","0","620090117","0","1","20001","375","36","20001","0","1","1","1","0","0","0","0","600110201","0","0","30","1","0","61001007","0","61001004","18","0","0","0","0"
"0","620110018","0","0","61001005","0","0","620300018","600000092","0","0","0","620090118","0","1","21001","381","36","21001","0","1","1","1","0","0","0","0","600110211","0","0","30","1","0","61001007","0","61001004","18","0","0","0","0"
"0","620110019","0","0","61001005","0","0","620300019","600000093","0","0","0","620090119","0","1","22001","386","36","22001","0","1","1","1","0","0","0","0","600110221","0","0","30","1","0","61001007","0","61001004","18","0","0","0","0"
"0","620110020","0","0","61001005","0","0","620300020","600000094","0","0","0","620090120","0","1","23001","390","36","23001","0","1","1","1","0","0","0","0","600110231","0","0","30","1","0","61001007","0","61001004","18","0","0","0","0"
"0","620110021","0","0","61001005","0","0","620300021","600000095","0","0","0","620090121","0","1","24001","396","36","24001","0","1","1","1","0","0","0","0","600110241","0","0","30","1","0","61001007","0","61001004","18","0","0","0","0"
"0","620110022","0","0","61001005","0","0","620300022","600000096","0","0","0","620090122","0","1","25001","401","36","25001","0","1","1","1","0","0","0","0","600110251","0","0","30","1","0","61001007","0","61001004","18","0","0","0","0"
"0","620110023","0","0","61001005","0","0","620300023","600000097","0","0","0","620090123","0","1","26001","405","36","26001","0","1","1","1","0","0","0","0","600110261","0","0","30","1","0","61001007","0","61001004","18","0","0","0","0"
"0","620110024","0","0","61001005","0","0","620300024","600000098","0","0","0","620090124","0","1","27001","411","36","27001","0","1","1","1","0","0","0","0","600110271","0","0","30","1","0","61001007","0","61001004","18","0","0","0","0"
"0","620110025","0","0","61001005","0","0","620300025","600000099","0","0","0","620090125","0","1","28001","417","36","28001","0","1","1","1","0","0","0","0","600110281","0","0","30","1","0","61001007","0","61001004","18","0","0","0","0"
"0","620110026","0","0","61001005","0","0","620300026","600000100","0","0","0","620090126","0","1","29001","422","36","29001","0","1","1","1","0","0","0","0","600110291","0","0","30","1","0","61001007","0","61001004","18","0","0","0","0"
"0","620110027","0","0","61001005","0","0","620300027","600000101","0","0","0","620090127","0","1","30001","427","36","30001","0","1","1","1","0","0","0","0","600110301","0","0","30","1","0","61001007","0","61001004","18","0","0","0","0"
"0","620110028","0","0","61001005","0","0","620300028","600000102","0","0","0","620090128","0","1","31001","433","36","31001","0","1","1","1","0","0","0","0","600110311","0","0","30","1","0","61001007","0","61001004","18","0","0","0","0"
"0","620110029","0","0","61001005","0","0","620300029","600000103","0","0","0","620090129","0","1","32001","442","36","32001","0","1","1","1","0","0","0","0","600110321","0","0","30","1","0","61001007","0","61001004","18","0","0","0","0"
"0","620110030","0","0","61001005","0","0","620300030","600000104","0","0","0","620090130","0","1","33001","455","36","33001","0","1","1","1","0","0","0","0","600110331","0","0","30","1","0","61001007","0","61001004","18","0","0","0","0"
"0","620110031","0","0","61001005","0","0","620300031","600000105","0","0","0","620090131","0","1","34001","460","36","34001","0","1","1","1","0","0","0","0","600110341","0","0","30","1","0","61001007","0","61001004","18","0","0","0","0"
"0","620110032","0","0","61001005","0","0","620300032","600000106","0","0","0","620090132","0","1","35001","464","36","35001","0","1","1","1","0","0","0","0","600110351","0","0","30","1","0","61001007","0","61001004","18","0","0","0","0"
"0","620110033","0","0","61001005","0","0","620300033","600000107","0","0","0","620090133","0","1","36001","476","36","36001","0","1","1","1","0","0","0","0","600110361","0","0","30","1","0","61001007","0","61001004","18","0","0","0","0"
"0","620110034","0","0","61001005","0","0","620300034","600000108","0","0","0","620090134","0","1","37001","482","36","37001","0","1","1","1","0","0","0","0","600110371","0","0","30","1","0","61001007","0","61001004","18","0","0","0","0"
"0","620110035","0","0","61001005","0","0","620300035","600000109","0","0","0","620090135","0","1","38001","492","36","38001","0","1","1","1","0","0","0","0","600110381","0","0","30","1","0","61001007","0","61001004","18","0","0","0","0"
