be0801566d7cd85b254333296fd46ddea7b83da263ffad0cdef4d899545f4afa,a1fd816a424ea4c9705a2df1f9f6e281948fcf18f8dc994b28dccebc857515a3,229d5c821cfbb9a7b88e9d09c4ac75c8ce6f17a03d3fb8a3583f548fc8919a47,9e88ad908ff3f7097489ceef42622c51ba7cf6280ce9dcb0621265b308357c8f,56ed1950d8d69e9d4d30fc5a21de79fc54090b393d7487164b9a2ce1f5d9844c,26b8cb015cdf9da8c7ab9baee6ebd4b6bb223d7cdeac8c38aedec40608bde9b8,dabe86b36ed51da4ddf6cb7dd7a296668e1980336cb593a0f1c47ac711604c40,1b7acddbe2b70b49c23e236e2cc8ed47f47419482e856804363db61f05e5b857,98577f99dfd950f45c4b57c6b5ee35a1768d10c93f3af6b56b29aeacac4d95a3,f446da78f99c572793dabac2dc3984f5387f8df04b160dc0cd64d2d08767d48b,b123a7af2bfb6a77eaa644afb3a8259b202ef96d08b148557e519442a069fbe7,f6a6e98f35dbb7f7035c4efe948295de91bbe5d7c14667237e23406190628064,acbeccc5e2f375fce71f7e2cd063d5f2b582265dd0fbeb4fdb865e7ef8b4fbce,ff831afd82936d26ce8035b0df746eca1996c2968f0bcadc5ce0f219340b091e,8e35943e7cb263f9771ba1d938b7bc8af4c056cd3467b88513af99247266e228,db516e51541fde694e028020856b4c6263163e26ea18eda56a4c9c739a4d2509,4a7cb0c4ad988550584a0e628063ff646c9b8241930cbc83d5eb98628ff9279a,e9729ec2a11c03672e4fa271b2d035adff0d4a0d5bc2a4035e85f097b245a74e,40ca82deca91542cc831800da2dd4871c4a82a26964f471279fcced0918f16e1,5fbd3f2492d53b89f5fef487a8cb59a9811f988025166f31630de427432e4e76,0530d8603f10173da7707e6adf66fd937e86d876c742b0363eb79f0f2c07246d,bd88f75dca08ee806f6364a9fa1972676c03051767580892c0913987cc619362,529360235f371778907d65b3a7752267573699ef86b1e4aa8cf91c13da0ed2e5,f58f87a25a607e9a9aa439f36c86520b8c787578b88962f6043599a9ff7be19f,e824487ee3549a4bee41d897e8a22745ba208483f37e23128daccc70c54b9959,8c04e1e2423f15e0c87c89fa4d671c5b9bf3abe3cd4da876b2cb6a08297c1fba,5bd0d7d3035fdb2a929378b07874e20eb28150e8e483c3e163042531bc4cd64e,e28e690c6e33cbff4004bb34f2c5e68579e66b8c0a09c78dc8331482d16f5c22,466f641647381d8e71a91203051b4be3cf7dd7182f736bbda7e68e4f5cc5c2eb,9a738f8cbcbd0f63a691f46628f51e8b0a9bab68a765731fd320df8a51996569,fc107930664aa10cf3411882fe2b1350780d59ae639d654f5c9d16db218912d3,c83f6c55bada7294fce41b104ff5f21ab2eb137f1854b3678885e34439f9bdc9,6384d993e2f3bb0d45368684eb99b051600a2ee91d0850cae6129b9406c5a095,789edcac1298612a66eb6ce6531a8882d1b64f2f68316ce94145ffc3f80eb137,bec330324d89203bfb869eae2d91a4df6ad0bd2f83f433b01d0a47bb1d50e99a,50ce8222ac5d4c57b97bb5f0b68614d7db070c16c2df72a2590878e712442979,34c53422e8b9848d50711cd0b02673072af14322013816a315b60f9dbb40d550,4f1b3175b5d37143f6f69337a776cfe4dadcaf4e48123727df8a9a6d9ebb9dab,9d9f7b16e96c338757b565db685f91ac5b0c6e2fdfc878082c9def0d9f43f859,b306862f2288e89a2a3e40ee0474feeabaa69f58ea1055c8d01c41bee7b12b5f,b662d1f013eb0f8243c4b2a4c53846a9108743c4b56c5bc50a325e81d843caaa
"1","0","1","0","36","0","620130017","620090017","600000020","0","620060017","0","0","0","600110201","30","1","0","0","1","375","61001005","61001004","18","20001","0","20001","0","0","1","0","0","0","0","0","0","0","0","0","61001007","0"
"1","0","1","0","36","0","620130018","620090018","600000021","0","620060018","0","0","0","600110211","30","1","0","0","1","381","61001005","61001004","18","21001","0","21001","0","0","1","0","0","0","0","0","0","0","0","0","61001007","0"
"1","0","1","0","36","0","620130019","620090019","600000022","0","620060019","0","0","0","600110221","30","1","0","0","1","386","61001005","61001004","18","22001","0","22001","0","0","1","0","0","0","0","0","0","0","0","0","61001007","0"
"1","0","1","0","36","0","620130020","620090020","600000023","0","620060020","0","0","0","600110231","30","1","0","0","1","390","61001005","61001004","18","23001","0","23001","0","0","1","0","0","0","0","0","0","0","0","0","61001007","0"
"1","0","1","0","36","0","620130021","620090021","600000024","0","620060021","0","0","0","600110241","30","1","0","0","1","396","61001005","61001004","18","24001","0","24001","0","0","1","0","0","0","0","0","0","0","0","0","61001007","0"
"1","0","1","0","36","0","620130022","620090022","600000025","0","620060022","0","0","0","600110251","30","1","0","0","1","401","61001005","61001004","18","25001","0","25001","0","0","1","0","0","0","0","0","0","0","0","0","61001007","0"
"1","0","1","0","36","0","620130023","620090023","600000026","0","620060023","0","0","0","600110261","30","1","0","0","1","405","61001005","61001004","18","26001","0","26001","0","0","1","0","0","0","0","0","0","0","0","0","61001007","0"
"1","0","1","0","36","0","620130024","620090024","600000027","0","620060024","0","0","0","600110271","30","1","0","0","1","411","61001005","61001004","18","27001","0","27001","0","0","1","0","0","0","0","0","0","0","0","0","61001007","0"
"1","0","1","0","36","0","620130025","620090025","600000028","0","620060025","0","0","0","600110281","30","1","0","0","1","417","61001005","61001004","18","28001","0","28001","0","0","1","0","0","0","0","0","0","0","0","0","61001007","0"
"1","0","1","0","36","0","620130026","620090026","600000029","0","620060026","0","0","0","600110291","30","1","0","0","1","422","61001005","61001004","18","29001","0","29001","0","0","1","0","0","0","0","0","0","0","0","0","61001007","0"
"1","0","1","0","36","0","620130027","620090027","600000030","0","620060027","0","0","0","600110301","30","1","0","0","1","427","61001005","61001004","18","30001","0","30001","0","0","1","0","0","0","0","0","0","0","0","0","61001007","0"
"1","0","1","0","36","0","620130028","620090028","600000031","0","620060028","0","0","0","600110311","30","1","0","0","1","433","61001005","61001004","18","31001","0","31001","0","0","1","0","0","0","0","0","0","0","0","0","61001007","0"
"1","0","1","0","36","0","620130029","620090029","600000032","0","620060029","0","0","0","600110321","30","1","0","0","1","442","61001005","61001004","18","32001","0","32001","0","0","1","0","0","0","0","0","0","0","0","0","61001007","0"
"1","0","1","0","36","0","620130030","620090030","600000033","0","620060030","0","0","0","600110331","30","1","0","0","1","455","61001005","61001004","18","33001","0","33001","0","0","1","0","0","0","0","0","0","0","0","0","61001007","0"
"1","0","1","0","36","0","620130031","620090031","600000034","0","620060031","0","0","0","600110341","30","1","0","0","1","460","61001005","61001004","18","34001","0","34001","0","0","1","0","0","0","0","0","0","0","0","0","61001007","0"
"1","0","1","0","36","0","620130032","620090032","600000035","0","620060032","0","0","0","600110351","30","1","0","0","1","464","61001005","61001004","18","35001","0","35001","0","0","1","0","0","0","0","0","0","0","0","0","61001007","0"
"1","0","1","0","36","0","620130033","620090033","600000036","0","620060033","0","0","0","600110361","30","1","0","0","1","476","61001005","61001004","18","36001","0","36001","0","0","1","0","0","0","0","0","0","0","0","0","61001007","0"
"1","0","1","0","36","0","620130034","620090034","600000037","0","620060034","0","0","0","600110371","30","1","0","0","1","482","61001005","61001004","18","37001","0","37001","0","0","1","0","0","0","0","0","0","0","0","0","61001007","0"
"1","0","1","0","36","0","620130035","620090035","600000038","0","620060035","0","0","0","600110381","30","1","0","0","1","492","61001005","61001004","18","38001","0","38001","0","0","1","0","0","0","0","0","0","0","0","0","61001007","0"
"1","0","1","0","36","0","620130036","620090036","600000039","0","620060036","0","0","0","600110391","30","1","0","0","1","500","61001005","61001004","18","39001","0","39001","0","0","1","0","0","0","0","0","0","0","0","0","61001007","0"
"1","0","1","0","36","0","620130037","620090037","600000040","0","620060037","0","0","0","600110401","30","1","0","0","1","514","61001005","61001004","18","40001","0","40001","0","0","1","0","0","0","0","0","0","0","0","0","61001007","0"
"1","0","1","0","36","0","620130038","620090038","600000041","0","620060038","0","0","0","600110411","30","1","0","0","1","518","61001005","61001004","18","41001","0","41001","0","0","1","0","0","0","0","0","0","0","0","0","61001007","0"
"1","0","1","0","36","0","620130039","620090039","600000042","0","620060039","0","0","0","600110421","30","1","0","0","1","523","61001005","61001004","18","42001","0","42001","0","0","1","0","0","0","0","0","0","0","0","0","61001007","0"
"1","0","1","0","36","0","620130040","620090040","600000043","0","620060040","0","0","0","600110431","30","1","0","0","1","538","61001005","61001004","18","43001","0","43001","0","0","1","0","0","0","0","0","0","0","0","0","61001007","0"
"1","0","1","0","36","0","620130041","620090041","600000044","0","620060041","0","0","0","600110441","30","1","0","0","1","551","61001005","61001004","18","44001","0","44001","0","0","1","0","0","0","0","0","0","0","0","0","61001007","0"
"1","0","1","0","36","0","620130042","620090042","600000045","0","620060042","0","0","0","600110451","30","1","0","0","1","565","61001005","61001004","18","45001","0","45001","0","0","1","0","0","0","0","0","0","0","0","0","61001007","0"
"1","0","1","0","36","0","620130043","620090043","600000046","0","620060043","0","0","0","600110461","30","1","0","0","1","574","61001005","61001004","18","46001","0","46001","0","0","1","0","0","0","0","0","0","0","0","0","61001007","0"
"1","0","1","0","36","0","620130044","620090044","600000047","0","620060044","0","0","0","600110471","30","1","0","0","1","577","61001005","61001004","18","47001","0","47001","0","0","1","0","0","0","0","0","0","0","0","0","61001007","0"
"1","0","1","0","36","0","620130045","620090045","600000048","0","620060045","0","0","0","600110481","30","1","0","0","1","587","61001005","61001004","18","48001","0","48001","0","0","1","0","0","0","0","0","0","0","0","0","61001007","0"
"1","0","1","0","36","0","620130046","620090046","600000049","0","620060046","0","0","0","600110491","30","1","0","0","1","598","61001005","61001004","18","49001","0","49001","0","0","1","0","0","0","0","0","0","0","0","0","61001007","0"
"1","0","1","0","36","0","620130047","620090047","600000050","0","620060047","0","0","0","600110501","30","1","0","0","1","614","61001005","61001004","18","50001","0","50001","0","0","1","0","0","0","0","0","0","0","0","0","61001007","0"
"1","0","1","0","36","0","620130048","620090048","600000051","0","620060048","0","0","0","600110511","30","1","0","0","1","621","61001005","61001004","18","51001","0","51001","0","0","1","0","0","0","0","0","0","0","0","0","61001007","0"
"1","0","1","0","36","0","620130049","620090049","600000052","0","620060049","0","0","0","600110521","30","1","0","0","1","629","61001005","61001004","18","52001","0","52001","0","0","1","0","0","0","0","0","0","0","0","0","61001007","0"
"1","0","1","0","36","0","620130050","620090050","600000053","0","620060050","0","0","0","600110531","30","1","0","0","1","640","61001005","61001004","18","53001","0","53001","0","0","1","0","0","0","0","0","0","0","0","0","61001007","0"
"1","0","1","0","36","0","620130051","620090051","600000054","0","620060051","0","0","0","600110541","30","1","0","0","1","647","61001005","61001004","18","54001","0","54001","0","0","1","0","0","0","0","0","0","0","0","0","61001007","0"
"1","0","1","0","36","0","620130052","620090052","600000055","0","620060052","0","0","0","600110551","30","1","0","0","1","652","61001005","61001004","18","55001","0","55001","0","0","1","0","0","0","0","0","0","0","0","0","61001007","0"
"1","0","1","0","36","0","620130053","620090053","600000056","0","620060053","0","0","0","600110561","30","1","0","0","1","659","61001005","61001004","18","56001","0","56001","0","0","1","0","0","0","0","0","0","0","0","0","61001007","0"
"1","0","1","0","36","0","620130054","620090054","600000057","0","620060054","0","0","0","600110571","30","1","0","0","1","662","61001005","61001004","18","57001","0","57001","0","0","1","0","0","0","0","0","0","0","0","0","61001007","0"
"1","0","1","0","36","0","620130055","620090055","600000058","0","620060055","0","0","0","600110581","30","1","0","0","1","667","61001005","61001004","18","58001","0","58001","0","0","1","0","0","0","0","0","0","0","0","0","61001007","0"
"1","0","1","0","36","0","620130056","620090056","600000059","0","620060056","0","0","0","600110591","30","1","0","0","1","679","61001005","61001004","18","59001","0","59001","0","0","1","0","0","0","0","0","0","0","0","0","61001007","0"
"1","0","1","0","36","0","620130057","620090057","600000060","0","620060057","0","0","0","600110601","30","1","0","0","1","683","61001005","61001004","18","60001","0","60001","0","0","1","0","0","0","0","0","0","0","0","0","61001007","0"
"1","0","1","0","36","0","620130058","620090058","600000061","0","620060058","0","0","0","600110611","30","1","0","0","1","692","61001005","61001004","18","61001","0","61001","0","0","1","0","0","0","0","0","0","0","0","0","61001007","0"
"1","0","1","0","36","0","620130059","620090059","600000062","0","620060059","0","0","0","600110621","30","1","0","0","1","698","61001005","61001004","18","62001","0","62001","0","0","1","0","0","0","0","0","0","0","0","0","61001007","0"
"1","0","1","0","36","0","620130060","620090060","600000063","0","620060060","0","0","0","600110631","30","1","0","0","1","703","61001005","61001004","18","63001","0","63001","0","0","1","0","0","0","0","0","0","0","0","0","61001007","0"
"1","0","1","0","36","0","620130061","620090061","600000064","0","620060061","0","0","0","600110641","30","1","0","0","1","713","61001005","61001004","18","64001","0","64001","0","0","1","0","0","0","0","0","0","0","0","0","61001007","0"
"1","0","1","0","36","0","620130062","620090062","600000065","0","620060062","0","0","0","600110651","30","1","0","0","1","722","61001005","61001004","18","65001","0","65001","0","0","1","0","0","0","0","0","0","0","0","0","61001007","0"
"1","0","1","0","36","0","620130063","620090063","600000066","0","620060063","0","0","0","600110661","30","1","0","0","1","733","61001005","61001004","18","66001","0","66001","0","0","1","0","0","0","0","0","0","0","0","0","61001007","0"
"1","0","1","0","36","0","620130064","620090064","600000067","0","620060064","0","0","0","600110671","30","1","0","0","1","741","61001005","61001004","18","67001","0","67001","0","0","1","0","0","0","0","0","0","0","0","0","61001007","0"
"1","0","1","0","36","0","620130065","620090065","600000068","0","620060065","0","0","0","600110681","30","1","0","0","1","750","61001005","61001004","18","68001","0","68001","0","0","1","0","0","0","0","0","0","0","0","0","61001007","0"
"1","0","1","0","36","0","620130066","620090066","600000069","0","620060066","0","0","0","600110691","30","1","0","0","1","762","61001005","61001004","18","69001","0","69001","0","0","1","0","0","0","0","0","0","0","0","0","61001007","0"
"1","0","1","0","36","0","620110001","620300001","600000074","0","620090101","0","0","0","600110031","30","1","0","0","1","258","61001005","61001004","18","3001","0","3001","0","0","1","0","0","0","0","0","0","0","0","0","61001007","0"
"1","0","1","0","36","0","620110001","620300001","600000075","0","620090101","0","0","0","600110041","30","1","0","0","1","258","61001005","61001004","18","4001","0","4001","0","0","1","0","0","0","0","0","0","0","0","0","61001007","0"
"1","0","1","0","36","0","620110002","620300002","600000076","0","620090102","0","0","0","600110051","30","1","0","0","1","268","61001005","61001004","18","5001","0","5001","0","0","1","0","0","0","0","0","0","0","0","0","61001007","0"
"1","0","1","0","36","0","620110003","620300003","600000077","0","620090103","0","0","0","600110061","30","1","0","0","1","273","61001005","61001004","18","6001","0","6001","0","0","1","0","0","0","0","0","0","0","0","0","61001007","0"
"1","0","1","0","36","0","620110004","620300004","600000078","0","620090104","0","0","0","600110071","30","1","0","0","1","281","61001005","61001004","18","7001","0","7001","0","0","1","0","0","0","0","0","0","0","0","0","61001007","0"
"1","0","1","0","36","0","620110005","620300005","600000079","0","620090105","0","0","0","600110081","30","1","0","0","1","288","61001005","61001004","18","8001","0","8001","0","0","1","0","0","0","0","0","0","0","0","0","61001007","0"
"1","0","1","0","36","0","620110006","620300006","600000080","0","620090106","0","0","0","600110091","30","1","0","0","1","298","61001005","61001004","18","9001","0","9001","0","0","1","0","0","0","0","0","0","0","0","0","61001007","0"
"1","0","1","0","36","0","620110007","620300007","600000081","0","620090107","0","0","0","600110101","30","1","0","0","1","309","61001005","61001004","18","10001","0","10001","0","0","1","0","0","0","0","0","0","0","0","0","61001007","0"
"1","0","1","0","36","0","620110008","620300008","600000082","0","620090108","0","0","0","600110111","30","1","0","0","1","313","61001005","61001004","18","11001","0","11001","0","0","1","0","0","0","0","0","0","0","0","0","61001007","0"
"1","0","1","0","36","0","620110009","620300009","600000083","0","620090109","0","0","0","600110121","30","1","0","0","1","321","61001005","61001004","18","12001","0","12001","0","0","1","0","0","0","0","0","0","0","0","0","61001007","0"
"1","0","1","0","36","0","620110010","620300010","600000084","0","620090110","0","0","0","600110131","30","1","0","0","1","326","61001005","61001004","18","13001","0","13001","0","0","1","0","0","0","0","0","0","0","0","0","61001007","0"
"1","0","1","0","36","0","620110011","620300011","600000085","0","620090111","0","0","0","600110141","30","1","0","0","1","336","61001005","61001004","18","14001","0","14001","0","0","1","0","0","0","0","0","0","0","0","0","61001007","0"
"1","0","1","0","36","0","620110012","620300012","600000086","0","620090112","0","0","0","600110151","30","1","0","0","1","341","61001005","61001004","18","15001","0","15001","0","0","1","0","0","0","0","0","0","0","0","0","61001007","0"
"1","0","1","0","36","0","620110013","620300013","600000087","0","620090113","0","0","0","600110161","30","1","0","0","1","351","61001005","61001004","18","16001","0","16001","0","0","1","0","0","0","0","0","0","0","0","0","61001007","0"
"1","0","1","0","36","0","620110014","620300014","600000088","0","620090114","0","0","0","600110171","30","1","0","0","1","356","61001005","61001004","18","17001","0","17001","0","0","1","0","0","0","0","0","0","0","0","0","61001007","0"
"1","0","1","0","36","0","620110015","620300015","600000089","0","620090115","0","0","0","600110181","30","1","0","0","1","366","61001005","61001004","18","18001","0","18001","0","0","1","0","0","0","0","0","0","0","0","0","61001007","0"
"1","0","1","0","36","0","620110016","620300016","600000090","0","620090116","0","0","0","600110191","30","1","0","0","1","371","61001005","61001004","18","19001","0","19001","0","0","1","0","0","0","0","0","0","0","0","0","61001007","0"
"1","0","1","0","36","0","620110017","620300017","600000091","0","620090117","0","0","0","600110201","30","1","0","0","1","375","61001005","61001004","18","20001","0","20001","0","0","1","0","0","0","0","0","0","0","0","0","61001007","0"
"1","0","1","0","36","0","620110018","620300018","600000092","0","620090118","0","0","0","600110211","30","1","0","0","1","381","61001005","61001004","18","21001","0","21001","0","0","1","0","0","0","0","0","0","0","0","0","61001007","0"
"1","0","1","0","36","0","620110019","620300019","600000093","0","620090119","0","0","0","600110221","30","1","0","0","1","386","61001005","61001004","18","22001","0","22001","0","0","1","0","0","0","0","0","0","0","0","0","61001007","0"
"1","0","1","0","36","0","620110020","620300020","600000094","0","620090120","0","0","0","600110231","30","1","0","0","1","390","61001005","61001004","18","23001","0","23001","0","0","1","0","0","0","0","0","0","0","0","0","61001007","0"
"1","0","1","0","36","0","620110021","620300021","600000095","0","620090121","0","0","0","600110241","30","1","0","0","1","396","61001005","61001004","18","24001","0","24001","0","0","1","0","0","0","0","0","0","0","0","0","61001007","0"
"1","0","1","0","36","0","620110022","620300022","600000096","0","620090122","0","0","0","600110251","30","1","0","0","1","401","61001005","61001004","18","25001","0","25001","0","0","1","0","0","0","0","0","0","0","0","0","61001007","0"
"1","0","1","0","36","0","620110023","620300023","600000097","0","620090123","0","0","0","600110261","30","1","0","0","1","405","61001005","61001004","18","26001","0","26001","0","0","1","0","0","0","0","0","0","0","0","0","61001007","0"
"1","0","1","0","36","0","620110024","620300024","600000098","0","620090124","0","0","0","600110271","30","1","0","0","1","411","61001005","61001004","18","27001","0","27001","0","0","1","0","0","0","0","0","0","0","0","0","61001007","0"
"1","0","1","0","36","0","620110025","620300025","600000099","0","620090125","0","0","0","600110281","30","1","0","0","1","417","61001005","61001004","18","28001","0","28001","0","0","1","0","0","0","0","0","0","0","0","0","61001007","0"
"1","0","1","0","36","0","620110026","620300026","600000100","0","620090126","0","0","0","600110291","30","1","0","0","1","422","61001005","61001004","18","29001","0","29001","0","0","1","0","0","0","0","0","0","0","0","0","61001007","0"
"1","0","1","0","36","0","620110027","620300027","600000101","0","620090127","0","0","0","600110301","30","1","0","0","1","427","61001005","61001004","18","30001","0","30001","0","0","1","0","0","0","0","0","0","0","0","0","61001007","0"
"1","0","1","0","36","0","620110028","620300028","600000102","0","620090128","0","0","0","600110311","30","1","0","0","1","433","61001005","61001004","18","31001","0","31001","0","0","1","0","0","0","0","0","0","0","0","0","61001007","0"
"1","0","1","0","36","0","620110029","620300029","600000103","0","620090129","0","0","0","600110321","30","1","0","0","1","442","61001005","61001004","18","32001","0","32001","0","0","1","0","0","0","0","0","0","0","0","0","61001007","0"
"1","0","1","0","36","0","620110030","620300030","600000104","0","620090130","0","0","0","600110331","30","1","0","0","1","455","61001005","61001004","18","33001","0","33001","0","0","1","0","0","0","0","0","0","0","0","0","61001007","0"
"1","0","1","0","36","0","620110031","620300031","600000105","0","620090131","0","0","0","600110341","30","1","0","0","1","460","61001005","61001004","18","34001","0","34001","0","0","1","0","0","0","0","0","0","0","0","0","61001007","0"
"1","0","1","0","36","0","620110032","620300032","600000106","0","620090132","0","0","0","600110351","30","1","0","0","1","464","61001005","61001004","18","35001","0","35001","0","0","1","0","0","0","0","0","0","0","0","0","61001007","0"
"1","0","1","0","36","0","620110033","620300033","600000107","0","620090133","0","0","0","600110361","30","1","0","0","1","476","61001005","61001004","18","36001","0","36001","0","0","1","0","0","0","0","0","0","0","0","0","61001007","0"
"1","0","1","0","36","0","620110034","620300034","600000108","0","620090134","0","0","0","600110371","30","1","0","0","1","482","61001005","61001004","18","37001","0","37001","0","0","1","0","0","0","0","0","0","0","0","0","61001007","0"
"1","0","1","0","36","0","620110035","620300035","600000109","0","620090135","0","0","0","600110381","30","1","0","0","1","492","61001005","61001004","18","38001","0","38001","0","0","1","0","0","0","0","0","0","0","0","0","61001007","0"
