db516e51541fde694e028020856b4c6263163e26ea18eda56a4c9c739a4d2509,e824487ee3549a4bee41d897e8a22745ba208483f37e23128daccc70c54b9959,e28e690c6e33cbff4004bb34f2c5e68579e66b8c0a09c78dc8331482d16f5c22,a1fd816a424ea4c9705a2df1f9f6e281948fcf18f8dc994b28dccebc857515a3,8e35943e7cb263f9771ba1d938b7bc8af4c056cd3467b88513af99247266e228,f446da78f99c572793dabac2dc3984f5387f8df04b160dc0cd64d2d08767d48b,98577f99dfd950f45c4b57c6b5ee35a1768d10c93f3af6b56b29aeacac4d95a3,ff831afd82936d26ce8035b0df746eca1996c2968f0bcadc5ce0f219340b091e,6384d993e2f3bb0d45368684eb99b051600a2ee91d0850cae6129b9406c5a095,4f1b3175b5d37143f6f69337a776cfe4dadcaf4e48123727df8a9a6d9ebb9dab,be0801566d7cd85b254333296fd46ddea7b83da263ffad0cdef4d899545f4afa,50ce8222ac5d4c57b97bb5f0b68614d7db070c16c2df72a2590878e712442979,bec330324d89203bfb869eae2d91a4df6ad0bd2f83f433b01d0a47bb1d50e99a,4a7cb0c4ad988550584a0e628063ff646c9b8241930cbc83d5eb98628ff9279a,56ed1950d8d69e9d4d30fc5a21de79fc54090b393d7487164b9a2ce1f5d9844c,5fbd3f2492d53b89f5fef487a8cb59a9811f988025166f31630de427432e4e76,e9729ec2a11c03672e4fa271b2d035adff0d4a0d5bc2a4035e85f097b245a74e,f6a6e98f35dbb7f7035c4efe948295de91bbe5d7c14667237e23406190628064,26b8cb015cdf9da8c7ab9baee6ebd4b6bb223d7cdeac8c38aedec40608bde9b8,9a738f8cbcbd0f63a691f46628f51e8b0a9bab68a765731fd320df8a51996569,40ca82deca91542cc831800da2dd4871c4a82a26964f471279fcced0918f16e1,b306862f2288e89a2a3e40ee0474feeabaa69f58ea1055c8d01c41bee7b12b5f,5bd0d7d3035fdb2a929378b07874e20eb28150e8e483c3e163042531bc4cd64e,34c53422e8b9848d50711cd0b02673072af14322013816a315b60f9dbb40d550,b662d1f013eb0f8243c4b2a4c53846a9108743c4b56c5bc50a325e81d843caaa,229d5c821cfbb9a7b88e9d09c4ac75c8ce6f17a03d3fb8a3583f548fc8919a47,c83f6c55bada7294fce41b104ff5f21ab2eb137f1854b3678885e34439f9bdc9,acbeccc5e2f375fce71f7e2cd063d5f2b582265dd0fbeb4fdb865e7ef8b4fbce,9d9f7b16e96c338757b565db685f91ac5b0c6e2fdfc878082c9def0d9f43f859,f58f87a25a607e9a9aa439f36c86520b8c787578b88962f6043599a9ff7be19f,dabe86b36ed51da4ddf6cb7dd7a296668e1980336cb593a0f1c47ac711604c40,466f641647381d8e71a91203051b4be3cf7dd7182f736bbda7e68e4f5cc5c2eb,529360235f371778907d65b3a7752267573699ef86b1e4aa8cf91c13da0ed2e5,789edcac1298612a66eb6ce6531a8882d1b64f2f68316ce94145ffc3f80eb137,9e88ad908ff3f7097489ceef42622c51ba7cf6280ce9dcb0621265b308357c8f,b123a7af2bfb6a77eaa644afb3a8259b202ef96d08b148557e519442a069fbe7,1b7acddbe2b70b49c23e236e2cc8ed47f47419482e856804363db61f05e5b857,fc107930664aa10cf3411882fe2b1350780d59ae639d654f5c9d16db218912d3,0530d8603f10173da7707e6adf66fd937e86d876c742b0363eb79f0f2c07246d,bd88f75dca08ee806f6364a9fa1972676c03051767580892c0913987cc619362,8c04e1e2423f15e0c87c89fa4d671c5b9bf3abe3cd4da876b2cb6a08297c1fba
"30","27001","0","0","600110271","0","600000027","0","0","0","1","0","0","1","36","1","0","0","0","1","0","61001007","27001","0","0","1","0","0","0","18","620130024","0","61001004","0","0","620060024","620090024","0","411","61001005","0"
"30","28001","0","0","600110281","0","600000028","0","0","0","1","0","0","1","36","1","0","0","0","1","0","61001007","28001","0","0","1","0","0","0","18","620130025","0","61001004","0","0","620060025","620090025","0","417","61001005","0"
"30","29001","0","0","600110291","0","600000029","0","0","0","1","0","0","1","36","1","0","0","0","1","0","61001007","29001","0","0","1","0","0","0","18","620130026","0","61001004","0","0","620060026","620090026","0","422","61001005","0"
"30","30001","0","0","600110301","0","600000030","0","0","0","1","0","0","1","36","1","0","0","0","1","0","61001007","30001","0","0","1","0","0","0","18","620130027","0","61001004","0","0","620060027","620090027","0","427","61001005","0"
"30","31001","0","0","600110311","0","600000031","0","0","0","1","0","0","1","36","1","0","0","0","1","0","61001007","31001","0","0","1","0","0","0","18","620130028","0","61001004","0","0","620060028","620090028","0","433","61001005","0"
"30","32001","0","0","600110321","0","600000032","0","0","0","1","0","0","1","36","1","0","0","0","1","0","61001007","32001","0","0","1","0","0","0","18","620130029","0","61001004","0","0","620060029","620090029","0","442","61001005","0"
"30","33001","0","0","600110331","0","600000033","0","0","0","1","0","0","1","36","1","0","0","0","1","0","61001007","33001","0","0","1","0","0","0","18","620130030","0","61001004","0","0","620060030","620090030","0","455","61001005","0"
"30","34001","0","0","600110341","0","600000034","0","0","0","1","0","0","1","36","1","0","0","0","1","0","61001007","34001","0","0","1","0","0","0","18","620130031","0","61001004","0","0","620060031","620090031","0","460","61001005","0"
"30","35001","0","0","600110351","0","600000035","0","0","0","1","0","0","1","36","1","0","0","0","1","0","61001007","35001","0","0","1","0","0","0","18","620130032","0","61001004","0","0","620060032","620090032","0","464","61001005","0"
"30","36001","0","0","600110361","0","600000036","0","0","0","1","0","0","1","36","1","0","0","0","1","0","61001007","36001","0","0","1","0","0","0","18","620130033","0","61001004","0","0","620060033","620090033","0","476","61001005","0"
"30","37001","0","0","600110371","0","600000037","0","0","0","1","0","0","1","36","1","0","0","0","1","0","61001007","37001","0","0","1","0","0","0","18","620130034","0","61001004","0","0","620060034","620090034","0","482","61001005","0"
"30","38001","0","0","600110381","0","600000038","0","0","0","1","0","0","1","36","1","0","0","0","1","0","61001007","38001","0","0","1","0","0","0","18","620130035","0","61001004","0","0","620060035","620090035","0","492","61001005","0"
"30","39001","0","0","600110391","0","600000039","0","0","0","1","0","0","1","36","1","0","0","0","1","0","61001007","39001","0","0","1","0","0","0","18","620130036","0","61001004","0","0","620060036","620090036","0","500","61001005","0"
"30","40001","0","0","600110401","0","600000040","0","0","0","1","0","0","1","36","1","0","0","0","1","0","61001007","40001","0","0","1","0","0","0","18","620130037","0","61001004","0","0","620060037","620090037","0","514","61001005","0"
"30","41001","0","0","600110411","0","600000041","0","0","0","1","0","0","1","36","1","0","0","0","1","0","61001007","41001","0","0","1","0","0","0","18","620130038","0","61001004","0","0","620060038","620090038","0","518","61001005","0"
"30","42001","0","0","600110421","0","600000042","0","0","0","1","0","0","1","36","1","0","0","0","1","0","61001007","42001","0","0","1","0","0","0","18","620130039","0","61001004","0","0","620060039","620090039","0","523","61001005","0"
"30","43001","0","0","600110431","0","600000043","0","0","0","1","0","0","1","36","1","0","0","0","1","0","61001007","43001","0","0","1","0","0","0","18","620130040","0","61001004","0","0","620060040","620090040","0","538","61001005","0"
"30","44001","0","0","600110441","0","600000044","0","0","0","1","0","0","1","36","1","0","0","0","1","0","61001007","44001","0","0","1","0","0","0","18","620130041","0","61001004","0","0","620060041","620090041","0","551","61001005","0"
"30","45001","0","0","600110451","0","600000045","0","0","0","1","0","0","1","36","1","0","0","0","1","0","61001007","45001","0","0","1","0","0","0","18","620130042","0","61001004","0","0","620060042","620090042","0","565","61001005","0"
"30","46001","0","0","600110461","0","600000046","0","0","0","1","0","0","1","36","1","0","0","0","1","0","61001007","46001","0","0","1","0","0","0","18","620130043","0","61001004","0","0","620060043","620090043","0","574","61001005","0"
"30","47001","0","0","600110471","0","600000047","0","0","0","1","0","0","1","36","1","0","0","0","1","0","61001007","47001","0","0","1","0","0","0","18","620130044","0","61001004","0","0","620060044","620090044","0","577","61001005","0"
"30","48001","0","0","600110481","0","600000048","0","0","0","1","0","0","1","36","1","0","0","0","1","0","61001007","48001","0","0","1","0","0","0","18","620130045","0","61001004","0","0","620060045","620090045","0","587","61001005","0"
"30","49001","0","0","600110491","0","600000049","0","0","0","1","0","0","1","36","1","0","0","0","1","0","61001007","49001","0","0","1","0","0","0","18","620130046","0","61001004","0","0","620060046","620090046","0","598","61001005","0"
"30","50001","0","0","600110501","0","600000050","0","0","0","1","0","0","1","36","1","0","0","0","1","0","61001007","50001","0","0","1","0","0","0","18","620130047","0","61001004","0","0","620060047","620090047","0","614","61001005","0"
"30","51001","0","0","600110511","0","600000051","0","0","0","1","0","0","1","36","1","0","0","0","1","0","61001007","51001","0","0","1","0","0","0","18","620130048","0","61001004","0","0","620060048","620090048","0","621","61001005","0"
"30","52001","0","0","600110521","0","600000052","0","0","0","1","0","0","1","36","1","0","0","0","1","0","61001007","52001","0","0","1","0","0","0","18","620130049","0","61001004","0","0","620060049","620090049","0","629","61001005","0"
"30","53001","0","0","600110531","0","600000053","0","0","0","1","0","0","1","36","1","0","0","0","1","0","61001007","53001","0","0","1","0","0","0","18","620130050","0","61001004","0","0","620060050","620090050","0","640","61001005","0"
"30","54001","0","0","600110541","0","600000054","0","0","0","1","0","0","1","36","1","0","0","0","1","0","61001007","54001","0","0","1","0","0","0","18","620130051","0","61001004","0","0","620060051","620090051","0","647","61001005","0"
"30","55001","0","0","600110551","0","600000055","0","0","0","1","0","0","1","36","1","0","0","0","1","0","61001007","55001","0","0","1","0","0","0","18","620130052","0","61001004","0","0","620060052","620090052","0","652","61001005","0"
"30","56001","0","0","600110561","0","600000056","0","0","0","1","0","0","1","36","1","0","0","0","1","0","61001007","56001","0","0","1","0","0","0","18","620130053","0","61001004","0","0","620060053","620090053","0","659","61001005","0"
"30","57001","0","0","600110571","0","600000057","0","0","0","1","0","0","1","36","1","0","0","0","1","0","61001007","57001","0","0","1","0","0","0","18","620130054","0","61001004","0","0","620060054","620090054","0","662","61001005","0"
"30","58001","0","0","600110581","0","600000058","0","0","0","1","0","0","1","36","1","0","0","0","1","0","61001007","58001","0","0","1","0","0","0","18","620130055","0","61001004","0","0","620060055","620090055","0","667","61001005","0"
"30","59001","0","0","600110591","0","600000059","0","0","0","1","0","0","1","36","1","0","0","0","1","0","61001007","59001","0","0","1","0","0","0","18","620130056","0","61001004","0","0","620060056","620090056","0","679","61001005","0"
"30","60001","0","0","600110601","0","600000060","0","0","0","1","0","0","1","36","1","0","0","0","1","0","61001007","60001","0","0","1","0","0","0","18","620130057","0","61001004","0","0","620060057","620090057","0","683","61001005","0"
"30","61001","0","0","600110611","0","600000061","0","0","0","1","0","0","1","36","1","0","0","0","1","0","61001007","61001","0","0","1","0","0","0","18","620130058","0","61001004","0","0","620060058","620090058","0","692","61001005","0"
"30","62001","0","0","600110621","0","600000062","0","0","0","1","0","0","1","36","1","0","0","0","1","0","61001007","62001","0","0","1","0","0","0","18","620130059","0","61001004","0","0","620060059","620090059","0","698","61001005","0"
"30","63001","0","0","600110631","0","600000063","0","0","0","1","0","0","1","36","1","0","0","0","1","0","61001007","63001","0","0","1","0","0","0","18","620130060","0","61001004","0","0","620060060","620090060","0","703","61001005","0"
"30","64001","0","0","600110641","0","600000064","0","0","0","1","0","0","1","36","1","0","0","0","1","0","61001007","64001","0","0","1","0","0","0","18","620130061","0","61001004","0","0","620060061","620090061","0","713","61001005","0"
"30","65001","0","0","600110651","0","600000065","0","0","0","1","0","0","1","36","1","0","0","0","1","0","61001007","65001","0","0","1","0","0","0","18","620130062","0","61001004","0","0","620060062","620090062","0","722","61001005","0"
"30","66001","0","0","600110661","0","600000066","0","0","0","1","0","0","1","36","1","0","0","0","1","0","61001007","66001","0","0","1","0","0","0","18","620130063","0","61001004","0","0","620060063","620090063","0","733","61001005","0"
"30","67001","0","0","600110671","0","600000067","0","0","0","1","0","0","1","36","1","0","0","0","1","0","61001007","67001","0","0","1","0","0","0","18","620130064","0","61001004","0","0","620060064","620090064","0","741","61001005","0"
"30","68001","0","0","600110681","0","600000068","0","0","0","1","0","0","1","36","1","0","0","0","1","0","61001007","68001","0","0","1","0","0","0","18","620130065","0","61001004","0","0","620060065","620090065","0","750","61001005","0"
"30","69001","0","0","600110691","0","600000069","0","0","0","1","0","0","1","36","1","0","0","0","1","0","61001007","69001","0","0","1","0","0","0","18","620130066","0","61001004","0","0","620060066","620090066","0","762","61001005","0"
"30","3001","0","0","600110031","0","600000074","0","0","0","1","0","0","1","36","1","0","0","0","1","0","61001007","3001","0","0","1","0","0","0","18","620110001","0","61001004","0","0","620090101","620300001","0","258","61001005","0"
"30","4001","0","0","600110041","0","600000075","0","0","0","1","0","0","1","36","1","0","0","0","1","0","61001007","4001","0","0","1","0","0","0","18","620110001","0","61001004","0","0","620090101","620300001","0","258","61001005","0"
"30","5001","0","0","600110051","0","600000076","0","0","0","1","0","0","1","36","1","0","0","0","1","0","61001007","5001","0","0","1","0","0","0","18","620110002","0","61001004","0","0","620090102","620300002","0","268","61001005","0"
"30","6001","0","0","600110061","0","600000077","0","0","0","1","0","0","1","36","1","0","0","0","1","0","61001007","6001","0","0","1","0","0","0","18","620110003","0","61001004","0","0","620090103","620300003","0","273","61001005","0"
"30","7001","0","0","600110071","0","600000078","0","0","0","1","0","0","1","36","1","0","0","0","1","0","61001007","7001","0","0","1","0","0","0","18","620110004","0","61001004","0","0","620090104","620300004","0","281","61001005","0"
"30","8001","0","0","600110081","0","600000079","0","0","0","1","0","0","1","36","1","0","0","0","1","0","61001007","8001","0","0","1","0","0","0","18","620110005","0","61001004","0","0","620090105","620300005","0","288","61001005","0"
"30","9001","0","0","600110091","0","600000080","0","0","0","1","0","0","1","36","1","0","0","0","1","0","61001007","9001","0","0","1","0","0","0","18","620110006","0","61001004","0","0","620090106","620300006","0","298","61001005","0"
"30","10001","0","0","600110101","0","600000081","0","0","0","1","0","0","1","36","1","0","0","0","1","0","61001007","10001","0","0","1","0","0","0","18","620110007","0","61001004","0","0","620090107","620300007","0","309","61001005","0"
"30","11001","0","0","600110111","0","600000082","0","0","0","1","0","0","1","36","1","0","0","0","1","0","61001007","11001","0","0","1","0","0","0","18","620110008","0","61001004","0","0","620090108","620300008","0","313","61001005","0"
"30","12001","0","0","600110121","0","600000083","0","0","0","1","0","0","1","36","1","0","0","0","1","0","61001007","12001","0","0","1","0","0","0","18","620110009","0","61001004","0","0","620090109","620300009","0","321","61001005","0"
"30","13001","0","0","600110131","0","600000084","0","0","0","1","0","0","1","36","1","0","0","0","1","0","61001007","13001","0","0","1","0","0","0","18","620110010","0","61001004","0","0","620090110","620300010","0","326","61001005","0"
"30","14001","0","0","600110141","0","600000085","0","0","0","1","0","0","1","36","1","0","0","0","1","0","61001007","14001","0","0","1","0","0","0","18","620110011","0","61001004","0","0","620090111","620300011","0","336","61001005","0"
"30","15001","0","0","600110151","0","600000086","0","0","0","1","0","0","1","36","1","0","0","0","1","0","61001007","15001","0","0","1","0","0","0","18","620110012","0","61001004","0","0","620090112","620300012","0","341","61001005","0"
"30","16001","0","0","600110161","0","600000087","0","0","0","1","0","0","1","36","1","0","0","0","1","0","61001007","16001","0","0","1","0","0","0","18","620110013","0","61001004","0","0","620090113","620300013","0","351","61001005","0"
"30","17001","0","0","600110171","0","600000088","0","0","0","1","0","0","1","36","1","0","0","0","1","0","61001007","17001","0","0","1","0","0","0","18","620110014","0","61001004","0","0","620090114","620300014","0","356","61001005","0"
"30","18001","0","0","600110181","0","600000089","0","0","0","1","0","0","1","36","1","0","0","0","1","0","61001007","18001","0","0","1","0","0","0","18","620110015","0","61001004","0","0","620090115","620300015","0","366","61001005","0"
"30","19001","0","0","600110191","0","600000090","0","0","0","1","0","0","1","36","1","0","0","0","1","0","61001007","19001","0","0","1","0","0","0","18","620110016","0","61001004","0","0","620090116","620300016","0","371","61001005","0"
"30","20001","0","0","600110201","0","600000091","0","0","0","1","0","0","1","36","1","0","0","0","1","0","61001007","20001","0","0","1","0","0","0","18","620110017","0","61001004","0","0","620090117","620300017","0","375","61001005","0"
"30","21001","0","0","600110211","0","600000092","0","0","0","1","0","0","1","36","1","0","0","0","1","0","61001007","21001","0","0","1","0","0","0","18","620110018","0","61001004","0","0","620090118","620300018","0","381","61001005","0"
"30","22001","0","0","600110221","0","600000093","0","0","0","1","0","0","1","36","1","0","0","0","1","0","61001007","22001","0","0","1","0","0","0","18","620110019","0","61001004","0","0","620090119","620300019","0","386","61001005","0"
"30","23001","0","0","600110231","0","600000094","0","0","0","1","0","0","1","36","1","0","0","0","1","0","61001007","23001","0","0","1","0","0","0","18","620110020","0","61001004","0","0","620090120","620300020","0","390","61001005","0"
"30","24001","0","0","600110241","0","600000095","0","0","0","1","0","0","1","36","1","0","0","0","1","0","61001007","24001","0","0","1","0","0","0","18","620110021","0","61001004","0","0","620090121","620300021","0","396","61001005","0"
"30","25001","0","0","600110251","0","600000096","0","0","0","1","0","0","1","36","1","0","0","0","1","0","61001007","25001","0","0","1","0","0","0","18","620110022","0","61001004","0","0","620090122","620300022","0","401","61001005","0"
"30","26001","0","0","600110261","0","600000097","0","0","0","1","0","0","1","36","1","0","0","0","1","0","61001007","26001","0","0","1","0","0","0","18","620110023","0","61001004","0","0","620090123","620300023","0","405","61001005","0"
"30","27001","0","0","600110271","0","600000098","0","0","0","1","0","0","1","36","1","0","0","0","1","0","61001007","27001","0","0","1","0","0","0","18","620110024","0","61001004","0","0","620090124","620300024","0","411","61001005","0"
"30","28001","0","0","600110281","0","600000099","0","0","0","1","0","0","1","36","1","0","0","0","1","0","61001007","28001","0","0","1","0","0","0","18","620110025","0","61001004","0","0","620090125","620300025","0","417","61001005","0"
"30","29001","0","0","600110291","0","600000100","0","0","0","1","0","0","1","36","1","0","0","0","1","0","61001007","29001","0","0","1","0","0","0","18","620110026","0","61001004","0","0","620090126","620300026","0","422","61001005","0"
"30","30001","0","0","600110301","0","600000101","0","0","0","1","0","0","1","36","1","0","0","0","1","0","61001007","30001","0","0","1","0","0","0","18","620110027","0","61001004","0","0","620090127","620300027","0","427","61001005","0"
"30","31001","0","0","600110311","0","600000102","0","0","0","1","0","0","1","36","1","0","0","0","1","0","61001007","31001","0","0","1","0","0","0","18","620110028","0","61001004","0","0","620090128","620300028","0","433","61001005","0"
"30","32001","0","0","600110321","0","600000103","0","0","0","1","0","0","1","36","1","0","0","0","1","0","61001007","32001","0","0","1","0","0","0","18","620110029","0","61001004","0","0","620090129","620300029","0","442","61001005","0"
"30","33001","0","0","600110331","0","600000104","0","0","0","1","0","0","1","36","1","0","0","0","1","0","61001007","33001","0","0","1","0","0","0","18","620110030","0","61001004","0","0","620090130","620300030","0","455","61001005","0"
"30","34001","0","0","600110341","0","600000105","0","0","0","1","0","0","1","36","1","0","0","0","1","0","61001007","34001","0","0","1","0","0","0","18","620110031","0","61001004","0","0","620090131","620300031","0","460","61001005","0"
"30","35001","0","0","600110351","0","600000106","0","0","0","1","0","0","1","36","1","0","0","0","1","0","61001007","35001","0","0","1","0","0","0","18","620110032","0","61001004","0","0","620090132","620300032","0","464","61001005","0"
"30","36001","0","0","600110361","0","600000107","0","0","0","1","0","0","1","36","1","0","0","0","1","0","61001007","36001","0","0","1","0","0","0","18","620110033","0","61001004","0","0","620090133","620300033","0","476","61001005","0"
"30","37001","0","0","600110371","0","600000108","0","0","0","1","0","0","1","36","1","0","0","0","1","0","61001007","37001","0","0","1","0","0","0","18","620110034","0","61001004","0","0","620090134","620300034","0","482","61001005","0"
"30","38001","0","0","600110381","0","600000109","0","0","0","1","0","0","1","36","1","0","0","0","1","0","61001007","38001","0","0","1","0","0","0","18","620110035","0","61001004","0","0","620090135","620300035","0","492","61001005","0"
