7e457420f11e446147dbe53402090a94c031d207e6d964ff925c9ae858182069,d7edd7e682476342d837268be893da42cef9a96bb6afa02fcfe5cb5eea4d5f49,b0915af863b6ffcb5fd6b905cff691318dbd579f5d3fa4ababd164f1b0f26252,f8b4b9aee5a690e5c04458afd936a137c23d08d4fcc64cc9927231e46a8cbc1d,ca0eab53fc3eb2a68bab413ff91f2a364eac728f6efe810bb4275065a39ff252,b0a8fd01c8567d8611baefbf1f60e95d39628985d39d747aa5decbbeec27adab,8be87af8f32a343fa18b0de830d9edc67ce088c81a3d6bb40e9c42f9521b1dc8,9e1c56f4b45eb6c8453fcb28b2688dda9d48964aea4ca4be6c59e7fb210cadde,1f53379008cf2f3c7feeac37f138c3c3226cd647689504df86352375cd65b37d,0a8d3c2992dbef5c16a4e1044f7660614af84c5bf58b6dd4a111a43c4fbf011e,543a1b93bdad341f7ebd04472f967e5c8e943d72a55d864dd89a56d6c42b2dfb
"vo_minigame_1010","21","0","13003","","vo_minigame_1010_top_talk_1_013","","","0","","13"
"122411","11","8","13004","0","啊，發現\n有困難的人！\n有困難的時候就要\n互相幫助幫助♪","1","0","1","0","13"
"0","91","","13005","","","","","","","13"
"122411","3","1","13006","","sjr_talk_idle","","0.2","","","13"
"1","1","100","14001","1","122411","sjr_talk_idle","1.65","40","-194","14"
"122411","3","0","14002","0","sjr_talk_watch_arm_opened","","0.2","sjr_talk_swing_joy","1","14"
"vo_minigame_1010","21","0","14003","","vo_minigame_1010_top_talk_1_014","","","0","","14"
"122411","11","6","14004","0","要跑哪條路線呢──♪\n好像都很有趣～！\n我躍躍欲試了──！","1","0","1","0","14"
"0","91","","14005","","","","","","","14"
"122411","3","1","14006","","sjr_talk_idle","","0.2","","","14"
"1","1","100","15001","1","122411","sjr_talk_idle","1.65","40","-194","15"
"122411","3","1","15002","","sjr_talk_wish_doya","","0.2","","","15"
"vo_minigame_1010","21","0","15003","","vo_minigame_1010_top_talk_1_015","","","0","","15"
"122411","11","5","15004","0","好想和優衣與怜\n她們兩人一起\n競爭呢！","1","0","1","0","15"
"0","91","","15005","","","","","","","15"
"122411","3","1","15006","","sjr_talk_idle","","0.2","","","15"
"1","1","100","16001","1","122611","sjr_talk_idle","1.65","72","-194","16"
"1","1","100","16002","0","122511","sjr_talk_idle","1.65","-72","-194","16"
"122611","3","1","16003","","sjr_talk_wish_doya","","0.2","","","16"
"vo_minigame_1010","21","0","16004","","vo_minigame_1010_top_talk_2_001","","","0","","16"
"122611","11","4","16005","0","怜，\n彼此都要盡全力跑喔！\n我會以真本事挑戰的。","1","0","1","0","16"
"0","91","","16006","","","","","","","16"
"122611","3","1","16007","","sjr_talk_idle","","0.2","","","16"
"122511","3","0","16008","0","sjr_talk_arm_crossed_normal_joy","","0.2","sjr_talk_arm_crossed_joy_loop","1","16"
"vo_minigame_1010","21","0","16009","","vo_minigame_1010_top_talk_2_002","","","0","","16"
"122511","11","5","16010","0","優衣……\n有說到做到呢。\n呵呵，既然如此，\n我也要回應那股氣勢！","0.5","0","1","0","16"
"0","91","","16011","","","","","","","16"
"122511","3","1","16012","","sjr_talk_idle","","0.2","","","16"
"1","1","100","17001","1","122611","sjr_talk_idle","1.65","72","-194","17"
"1","1","100","17002","0","122511","sjr_talk_idle","1.65","-72","-194","17"
"122511","3","1","17003","","sjr_talk_worry_shy","","0.2","","","17"
"vo_minigame_1010","21","0","17004","","vo_minigame_1010_top_talk_2_003","","","0","","17"
"122511","11","7","17005","0","我說優衣，\n要穿著泳裝跑步\n是不是有點……","0.5","0","1","0","17"
"0","91","","17006","","","","","","","17"
"122511","3","1","17007","","sjr_talk_idle","","0.2","","","17"
"122611","3","1","17008","","sjr_talk_wish_shy","","0.2","","","17"
"vo_minigame_1010","21","0","17009","","vo_minigame_1010_top_talk_2_004","","","0","","17"
"122611","11","5","17010","0","嗯，很害羞吧。\n一想到會被騎士先生\n看到就……\n……嗚嗚～～～！","0.5","0","1","0","17"
"0","91","","17011","","","","","","","17"
"122611","3","1","17012","","sjr_talk_idle","","0.2","","","17"
"122511","3","0","17013","0","sjr_talk_thinking_blink_light","","0.2","sjr_talk_thinking_light","1","17"
"vo_minigame_1010","21","0","17014","","vo_minigame_1010_top_talk_2_005","","","0","","17"
"122511","11","6","17015","0","不，等等……\n優衣害羞的時候\n逃跑速度就會變快……\n如果利用這點……！","0.5","0","1","0","17"
"0","91","","17016","","","","","","","17"
"122511","3","1","17017","","sjr_talk_idle","","0.2","","","17"
"1","1","100","18001","1","122611","sjr_talk_idle","1.65","72","-194","18"
"1","1","100","18002","0","122511","sjr_talk_idle","1.65","-72","-194","18"
"122611","3","1","18003","","sjr_talk_wish_surprise","","0.2","","","18"
"vo_minigame_1010","21","0","18004","","vo_minigame_1010_top_talk_2_006","","","0","","18"
"122611","11","6","18005","0","總覺得所有路線\n都很厲害呢……\n是怎麼做出來\n的呢……","0.5","0","1","0","18"
"0","91","","18006","","","","","","","18"
"122611","3","1","18007","","sjr_talk_idle","","0.2","","","18"
"122511","3","0","18008","0","sjr_talk_arm_crossed_normal2","","0.2","sjr_talk_arm_crossed_normal2_loop","1","18"
"vo_minigame_1010","21","0","18009","","vo_minigame_1010_top_talk_2_007","","","0","","18"
"122511","11","6","18010","0","不能在意喔！\n這種時候坦率地\n享受是最好的！","0.5","0","1","0","18"
"0","91","","18011","","","","","","","18"
"122511","3","1","18012","","sjr_talk_idle","","0.2","","","18"
"1","1","100","19001","1","122611","sjr_talk_idle","1.65","72","-194","19"
"1","1","100","19002","0","122411","sjr_talk_idle","1.65","-72","-194","19"
"122611","3","0","19003","0","sjr_talk_wave_hand","","0.2","sjr_talk_idle_joy","1","19"
"vo_minigame_1010","21","0","19004","","vo_minigame_1010_top_talk_2_008","","","0","","19"
"122611","11","8","19005","0","日和\n覺得享受嗎？","0.5","0","1","0","19"
"0","91","","19006","","","","","","","19"
"122611","3","1","19007","","sjr_talk_idle","","0.2","","","19"
"122411","3","0","19008","0","sjr_talk_fun","","0.2","sjr_talk_swing_joy2","1","19"
"vo_minigame_1010","21","0","19009","","vo_minigame_1010_top_talk_2_009","","","0","","19"
"122411","11","7","19010","0","那當然！\n這麼有趣的事\n不好好享受\n就太浪費啦──！","0.5","0","1","0","19"
"0","91","","19011","","","","","","","19"
"122411","3","1","19012","","sjr_talk_idle","","0.2","","","19"
"122611","3","1","19013","","sjr_talk_laugh","","0.2","","","19"
"vo_minigame_1010","21","0","19014","","vo_minigame_1010_top_talk_2_010","","","0","","19"
"122611","11","7","19015","0","妳說得對。\n呵呵，我也\n要向日和\n學習才行……！","0.5","0","1","0","19"
"0","91","","19016","","","","","","","19"
"122611","3","1","19017","","sjr_talk_idle","","0.2","","","19"
"1","1","100","20001","1","122611","sjr_talk_idle","1.65","72","-194","20"
"1","1","100","20002","0","122411","sjr_talk_idle","1.65","-72","-194","20"
"122411","3","0","20003","0","sjr_talk_guts2","","0.2","sjr_talk_guts2_loop","1","20"
"vo_minigame_1010","21","0","20004","","vo_minigame_1010_top_talk_2_011","","","0","","20"
"122411","11","6","20005","0","優衣！\n妳剛剛好厲害喔！\n我根本追不上妳──","0.5","0","1","0","20"
"0","91","","20006","","","","","","","20"
"122411","3","1","20007","","sjr_talk_idle","","0.2","","","20"
"122611","3","0","20008","0","sjr_talk_mouth_hidden_dere_guru","","0.2","sjr_talk_mouth_hidden_guru","1","20"
"vo_minigame_1010","21","0","20009","","vo_minigame_1010_top_talk_2_012","","","0","","20"
"122611","11","5","20010","0","埋首於奔跑之中，\n總覺得\n心情變好了……\n呵呵，呵呵呵……","0.5","0","1","0","20"
"0","91","","20011","","","","","","","20"
"122411","3","0","20012","0","sjr_talk_shock","","0.2","sjr_talk_shock_loop","1","20"
"vo_minigame_1010","21","0","20013","","vo_minigame_1010_top_talk_2_013","","","0","","20"
"122411","11","15","20014","0","哇──！？\n優衣！？\n妳眼睛在轉喔──！？","0.5","0","1","0","20"
"0","91","","20015","","","","","","","20"
"122611","3","1","20016","","sjr_talk_idle","","0.2","","","20"
"122411","3","1","20017","","sjr_talk_idle","","0.2","","","20"
"1","1","100","21001","1","122611","sjr_talk_idle","1.65","72","-194","21"
"1","1","100","21002","0","122411","sjr_talk_idle","1.65","-72","-194","21"
"122611","3","1","21003","","sjr_talk_worry_sad","","0.2","","","21"
"vo_minigame_1010","21","0","21004","","vo_minigame_1010_top_talk_2_014","","","0","","21"
"122611","11","6","21005","0","日和，妳一直在跑，\n不要緊吧？\n不好好補充水分\n不行喔？","0.5","0","1","0","21"
"0","91","","21006","","","","","","","21"
"122611","3","1","21007","","sjr_talk_idle","","0.2","","","21"
"122411","3","0","21008","0","sjr_talk_laugh_guts","","0.2","sjr_talk_guts2_joy_loop","0","21"
"vo_minigame_1010","21","0","21009","","vo_minigame_1010_top_talk_2_015","","","0","","21"
"122411","11","5","21010","0","妳真愛操心呢，\n優衣──\n啊，不然我們一起\n去吃刨冰吧──♪","0.5","0","1","0","21"
"0","91","","21011","","","","","","","21"
"122411","3","1","21012","","sjr_talk_idle","","0.2","","","21"
"1","1","100","22001","1","122511","sjr_talk_idle","1.65","72","-194","22"
"1","1","100","22002","0","122411","sjr_talk_idle","1.65","-72","-194","22"
"122511","3","0","22003","0","sjr_talk_arm_crossed_normal","","0.2","sjr_talk_arm_crossed_normal_loop","1","22"
"vo_minigame_1010","21","0","22004","","vo_minigame_1010_top_talk_2_016","","","0","","22"
"122511","11","5","22005","0","就算對手是日和，\n我也沒打算輸喔。","0.5","0","1","0","22"
"0","91","","22006","","","","","","","22"
"122511","3","1","22007","","sjr_talk_idle","","0.2","","","22"
"122411","3","0","22008","0","sjr_talk_guts","","0.2","sjr_talk_guts_loop","1","22"
"vo_minigame_1010","21","0","22009","","vo_minigame_1010_top_talk_2_017","","","0","","22"
"122411","11","6","22010","0","對手是怜的話，\n我也會\n火力全開喔！","0.5","0","1","0","22"
"0","91","","22011","","","","","","","22"
"122411","3","1","22012","","sjr_talk_idle","","0.2","","","22"
"1","1","100","23001","1","122511","sjr_talk_idle","1.65","72","-194","23"
"1","1","100","23002","0","122411","sjr_talk_idle","1.65","-72","-194","23"
"122411","3","0","23003","0","sjr_talk_fun_eieio","","0.2","sjr_talk_eieio_loop","1","23"
"vo_minigame_1010","21","0","23004","","vo_minigame_1010_top_talk_2_018","","","0","","23"
"122411","11","5","23005","0","夏天就是要吃刨冰！\n糖漿……是全都加的\n禁忌口味喔！","0.5","0","1","0","23"
"0","91","","23006","","","","","","","23"
"122411","3","1","23007","","sjr_talk_idle","","0.2","","","23"
"122511","3","1","23008","","sjr_talk_mouth_hidden_sad","","0.2","","","23"
"vo_minigame_1010","21","0","23009","","vo_minigame_1010_top_talk_2_019","","","0","","23"
"122511","11","6","23010","0","老是吃那麼\n冰的東西……\n到時要是跑不動，\n我可不管喔？","0.5","0","1","0","23"
"0","91","","23011","","","","","","","23"
"122511","3","1","23012","","sjr_talk_idle","","0.2","","","23"
"122411","3","0","23013","0","sjr_talk_arm_opened_joy_guru","","0.2","sjr_talk_arm_opened_guru","1","23"
"vo_minigame_1010","21","0","23014","","vo_minigame_1010_top_talk_2_020","","","0","","23"
"122411","11","4","23015","0","沒事沒事♪\n……咦？\n好像一陣頭痛，\n好痛痛痛痛──！？","0.5","0","1","0","23"
"0","91","","23016","","","","","","","23"
"122411","3","1","23017","","sjr_talk_idle","","0.2","","","23"
"1","1","100","24001","1","122511","sjr_talk_idle","1.65","72","-194","24"
"1","1","100","24002","0","122411","sjr_talk_idle","1.65","-72","-194","24"
"122411","3","1","24003","","sjr_talk_mouth_hidden_sad","","0.2","","","24"
"vo_minigame_1010","21","0","24004","","vo_minigame_1010_top_talk_2_021","","","0","","24"
"122411","11","5","24005","0","優衣不要緊吧～？\n希望她別跌倒\n就好了……","1","0","1","0","24"
"0","91","","24006","","","","","","","24"
"122411","3","1","24007","","sjr_talk_idle","","0.2","","","24"
"122511","3","0","24008","0","sjr_talk_arm_crossed_normal_joy","","0.2","sjr_talk_arm_crossed_joy_loop","0","24"
"vo_minigame_1010","21","0","24009","","vo_minigame_1010_top_talk_2_022","","","0","","24"
"122511","11","4","24010","0","不必擔心。\n優衣已經變強了。\n搞不好反倒是\n我們會輸呢。","0.5","0","1","0","24"
"0","91","","24011","","","","","","","24"
"122511","3","1","24012","","sjr_talk_idle","","0.2","","","24"
"122411","3","1","24013","","sjr_talk_laugh","","0.2","","","24"
"vo_minigame_1010","21","0","24014","","vo_minigame_1010_top_talk_2_023","","","0","","24"
"122411","11","6","24015","0","欸嘿嘿，說得也是！\n好期待能一起\n跑步喔──♪","0.5","0","1","0","24"
"0","91","","24016","","","","","","","24"
"122411","3","1","24017","","sjr_talk_idle","","0.2","","","24"
