543a1b93bdad341f7ebd04472f967e5c8e943d72a55d864dd89a56d6c42b2dfb,ca0eab53fc3eb2a68bab413ff91f2a364eac728f6efe810bb4275065a39ff252,d7edd7e682476342d837268be893da42cef9a96bb6afa02fcfe5cb5eea4d5f49,9e1c56f4b45eb6c8453fcb28b2688dda9d48964aea4ca4be6c59e7fb210cadde,b0915af863b6ffcb5fd6b905cff691318dbd579f5d3fa4ababd164f1b0f26252,8be87af8f32a343fa18b0de830d9edc67ce088c81a3d6bb40e9c42f9521b1dc8,b0a8fd01c8567d8611baefbf1f60e95d39628985d39d747aa5decbbeec27adab,1f53379008cf2f3c7feeac37f138c3c3226cd647689504df86352375cd65b37d,f8b4b9aee5a690e5c04458afd936a137c23d08d4fcc64cc9927231e46a8cbc1d,0a8d3c2992dbef5c16a4e1044f7660614af84c5bf58b6dd4a111a43c4fbf011e,7e457420f11e446147dbe53402090a94c031d207e6d964ff925c9ae858182069
"23","0","3","0.2","0","","sjr_talk_arm_opened_joy_guru","sjr_talk_arm_opened_guru","23013","1","122411"
"23","","21","","0","","vo_minigame_1010_top_talk_2_020","0","23014","","vo_minigame_1010"
"23","0","11","0","4","0.5","沒事沒事♪\n……咦？\n好像一陣頭痛，\n好痛痛痛痛──！？","1","23015","0","122411"
"23","","91","","","","","","23016","","0"
"23","","3","0.2","1","","sjr_talk_idle","","23017","","122411"
"24","1","1","1.65","100","sjr_talk_idle","122511","72","24001","-194","1"
"24","0","1","1.65","100","sjr_talk_idle","122411","-72","24002","-194","1"
"24","","3","0.2","1","","sjr_talk_mouth_hidden_sad","","24003","","122411"
"24","","21","","0","","vo_minigame_1010_top_talk_2_021","0","24004","","vo_minigame_1010"
"24","0","11","0","5","1","優衣不要緊吧～？\n希望她別跌倒\n就好了……","1","24005","0","122411"
"24","","91","","","","","","24006","","0"
"24","","3","0.2","1","","sjr_talk_idle","","24007","","122411"
"24","0","3","0.2","0","","sjr_talk_arm_crossed_normal_joy","sjr_talk_arm_crossed_joy_loop","24008","0","122511"
"24","","21","","0","","vo_minigame_1010_top_talk_2_022","0","24009","","vo_minigame_1010"
"24","0","11","0","4","0.5","不必擔心。\n優衣已經變強了。\n搞不好反倒是\n我們會輸呢。","1","24010","0","122511"
"24","","91","","","","","","24011","","0"
"24","","3","0.2","1","","sjr_talk_idle","","24012","","122511"
"24","","3","0.2","1","","sjr_talk_laugh","","24013","","122411"
"24","","21","","0","","vo_minigame_1010_top_talk_2_023","0","24014","","vo_minigame_1010"
"24","0","11","0","6","0.5","欸嘿嘿，說得也是！\n好期待能一起\n跑步喔──♪","1","24015","0","122411"
"24","","91","","","","","","24016","","0"
"24","","3","0.2","1","","sjr_talk_idle","","24017","","122411"
