f8b4b9aee5a690e5c04458afd936a137c23d08d4fcc64cc9927231e46a8cbc1d,ca0eab53fc3eb2a68bab413ff91f2a364eac728f6efe810bb4275065a39ff252,543a1b93bdad341f7ebd04472f967e5c8e943d72a55d864dd89a56d6c42b2dfb,1f53379008cf2f3c7feeac37f138c3c3226cd647689504df86352375cd65b37d,0a8d3c2992dbef5c16a4e1044f7660614af84c5bf58b6dd4a111a43c4fbf011e,b0915af863b6ffcb5fd6b905cff691318dbd579f5d3fa4ababd164f1b0f26252,7e457420f11e446147dbe53402090a94c031d207e6d964ff925c9ae858182069,b0a8fd01c8567d8611baefbf1f60e95d39628985d39d747aa5decbbeec27adab,d7edd7e682476342d837268be893da42cef9a96bb6afa02fcfe5cb5eea4d5f49,8be87af8f32a343fa18b0de830d9edc67ce088c81a3d6bb40e9c42f9521b1dc8,9e1c56f4b45eb6c8453fcb28b2688dda9d48964aea4ca4be6c59e7fb210cadde
"21001","1","21","72","-194","100","1","122611","1","sjr_talk_idle","1.65"
"21002","0","21","-72","-194","100","1","122411","1","sjr_talk_idle","1.65"
"21003","","21","","","1","122611","sjr_talk_worry_sad","3","","0.2"
"21004","","21","0","","0","vo_minigame_1010","vo_minigame_1010_top_talk_2_014","21","",""
"21005","0","21","1","0","6","122611","日和，妳一直在跑，\n不要緊吧？\n不好好補充水分\n不行喔？","11","0.5","0"
"21006","","21","","","","0","","91","",""
"21007","","21","","","1","122611","sjr_talk_idle","3","","0.2"
"21008","0","21","sjr_talk_guts2_joy_loop","0","0","122411","sjr_talk_laugh_guts","3","","0.2"
"21009","","21","0","","0","vo_minigame_1010","vo_minigame_1010_top_talk_2_015","21","",""
"21010","0","21","1","0","5","122411","妳真愛操心呢，\n優衣──\n啊，不然我們一起\n去吃刨冰吧──♪","11","0.5","0"
"21011","","21","","","","0","","91","",""
"21012","","21","","","1","122411","sjr_talk_idle","3","","0.2"
"22001","1","22","72","-194","100","1","122511","1","sjr_talk_idle","1.65"
"22002","0","22","-72","-194","100","1","122411","1","sjr_talk_idle","1.65"
"22003","0","22","sjr_talk_arm_crossed_normal_loop","1","0","122511","sjr_talk_arm_crossed_normal","3","","0.2"
"22004","","22","0","","0","vo_minigame_1010","vo_minigame_1010_top_talk_2_016","21","",""
"22005","0","22","1","0","5","122511","就算對手是日和，\n我也沒打算輸喔。","11","0.5","0"
"22006","","22","","","","0","","91","",""
"22007","","22","","","1","122511","sjr_talk_idle","3","","0.2"
"22008","0","22","sjr_talk_guts_loop","1","0","122411","sjr_talk_guts","3","","0.2"
"22009","","22","0","","0","vo_minigame_1010","vo_minigame_1010_top_talk_2_017","21","",""
"22010","0","22","1","0","6","122411","對手是怜的話，\n我也會\n火力全開喔！","11","0.5","0"
"22011","","22","","","","0","","91","",""
"22012","","22","","","1","122411","sjr_talk_idle","3","","0.2"
"23001","1","23","72","-194","100","1","122511","1","sjr_talk_idle","1.65"
"23002","0","23","-72","-194","100","1","122411","1","sjr_talk_idle","1.65"
"23003","0","23","sjr_talk_eieio_loop","1","0","122411","sjr_talk_fun_eieio","3","","0.2"
"23004","","23","0","","0","vo_minigame_1010","vo_minigame_1010_top_talk_2_018","21","",""
"23005","0","23","1","0","5","122411","夏天就是要吃刨冰！\n糖漿……是全都加的\n禁忌口味喔！","11","0.5","0"
"23006","","23","","","","0","","91","",""
"23007","","23","","","1","122411","sjr_talk_idle","3","","0.2"
"23008","","23","","","1","122511","sjr_talk_mouth_hidden_sad","3","","0.2"
"23009","","23","0","","0","vo_minigame_1010","vo_minigame_1010_top_talk_2_019","21","",""
"23010","0","23","1","0","6","122511","老是吃那麼\n冰的東西……\n到時要是跑不動，\n我可不管喔？","11","0.5","0"
"23011","","23","","","","0","","91","",""
"23012","","23","","","1","122511","sjr_talk_idle","3","","0.2"
"23013","0","23","sjr_talk_arm_opened_guru","1","0","122411","sjr_talk_arm_opened_joy_guru","3","","0.2"
"23014","","23","0","","0","vo_minigame_1010","vo_minigame_1010_top_talk_2_020","21","",""
"23015","0","23","1","0","4","122411","沒事沒事♪\n……咦？\n好像一陣頭痛，\n好痛痛痛痛──！？","11","0.5","0"
"23016","","23","","","","0","","91","",""
"23017","","23","","","1","122411","sjr_talk_idle","3","","0.2"
"24001","1","24","72","-194","100","1","122511","1","sjr_talk_idle","1.65"
"24002","0","24","-72","-194","100","1","122411","1","sjr_talk_idle","1.65"
"24003","","24","","","1","122411","sjr_talk_mouth_hidden_sad","3","","0.2"
"24004","","24","0","","0","vo_minigame_1010","vo_minigame_1010_top_talk_2_021","21","",""
"24005","0","24","1","0","5","122411","優衣不要緊吧～？\n希望她別跌倒\n就好了……","11","1","0"
"24006","","24","","","","0","","91","",""
"24007","","24","","","1","122411","sjr_talk_idle","3","","0.2"
"24008","0","24","sjr_talk_arm_crossed_joy_loop","0","0","122511","sjr_talk_arm_crossed_normal_joy","3","","0.2"
"24009","","24","0","","0","vo_minigame_1010","vo_minigame_1010_top_talk_2_022","21","",""
"24010","0","24","1","0","4","122511","不必擔心。\n優衣已經變強了。\n搞不好反倒是\n我們會輸呢。","11","0.5","0"
"24011","","24","","","","0","","91","",""
"24012","","24","","","1","122511","sjr_talk_idle","3","","0.2"
"24013","","24","","","1","122411","sjr_talk_laugh","3","","0.2"
"24014","","24","0","","0","vo_minigame_1010","vo_minigame_1010_top_talk_2_023","21","",""
"24015","0","24","1","0","6","122411","欸嘿嘿，說得也是！\n好期待能一起\n跑步喔──♪","11","0.5","0"
"24016","","24","","","","0","","91","",""
"24017","","24","","","1","122411","sjr_talk_idle","3","","0.2"
