4da468f36c3afd9d44e0d4f8f1b7a2201199e799a7e5166c8f2b40bec90a5506,b681d1218794459863be3ef1db1e7fb2ec5da6d8ec17c70031f428d39475e2f5,93f3ef57351dc67d78987e6a4b9392c04a076a4b224cd1d7f38373b0da0ee03a,78e7756f7caf3d692661a873e1f077b3bdcf0779e1e17007e93d294192b0c876,4eec9e1a5e1ba1ebc3c42776fae0a4e5e8c26535eab4ec3de0cd838c8e7f73e1,39ba57d71a30cdf38356e92c895310c636e1cb9f936771156cd9bffa9815509b,09b782de5f8272ce575bcd59c003d3b012cfcb391492290dcb9432c114b8a193,7b2611eb5d722ce37dd30ef8a2c0c684e24fb9ea24201e025ff09db0d0b0449d,617c40c6c172cf34e48e1a9ba9ea8a9ceaef594f8337febbf521ca5196a67a9e,b8c2710eb894fa064e722b3ad8dc19518992843e25b12b092a3522df64a76d67,af187009869d7953336d864de9fc62ac97779379dc13044ba50afac86e1e2d5d,8456e25f3c2297e098b080e5ff477c4c8d616f0430b412d8f9c4bc23aaa7adc4
"0","0","0","1","0","28","1","5154062","4","515406228","0","0"
"0","5","0","0","415","29","0","5154062","1","515406229","0.7","315"
"0","0","0","1","0","30","2","5154062","4","515406230","0","0"
"vo_abd","0","vo_abd_0106","0","0","31","0","5154062","2","515406231","0","0"
"0","6","0","0","190","32","0","5154062","1","515406232","1","0"
"0","0","0","1","0","33","1.3","5154062","4","515406233","0","0"
"0","6","0","0","415","34","0","5154062","1","515406234","1","190"
"0","0","0","1","0","35","2.3","5154062","4","515406235","0","0"
"vo_abd","0","vo_abd_0107","0","0","36","0","5154062","2","515406236","0","0"
"0","7","0","0","47","37","0","5154062","1","515406237","0.7","0"
"0","0","0","1","0","38","0.8","5154062","4","515406238","0","0"
"0","7","0","0","360","39","0","5154062","1","515406239","0.8","47"
"0","0","0","1","0","40","2","5154062","4","515406240","0","0"
"vo_abd","0","vo_abd_0108","0","0","41","0","5154062","2","515406241","0","0"
"0","8","0","0","415","42","0","5154062","1","515406242","2.63","0"
"0","0","0","1","0","43","2.63","5154062","4","515406243","0","0"
"vo_abd","0","vo_abd_0109","0","0","44","0","5154062","2","515406244","0","0"
"0","9","0","0","0","45","0","5154062","1","515406245","1","0"
"0","0","0","1","0","46","2","5154062","4","515406246","0","0"
"0","9","0","0","61","47","0","5154062","1","515406247","0.5","0"
"0","0","0","1","0","48","1.2","5154062","4","515406248","0","0"
"0","9","0","0","415","49","0","5154062","1","515406249","1.5","61"
"0","0","0","1","0","50","2.5","5154062","4","515406250","0","0"
"vo_abd","0","vo_abd_0110","0","0","51","0","5154062","2","515406251","0","0"
"0","10","0","0","28","52","0","5154062","1","515406252","0.2","0"
"0","0","0","1","0","53","0.6","5154062","4","515406253","0","0"
"0","10","0","0","400","54","0","5154062","1","515406254","1.3","28"
"0","0","0","1","0","55","2.3","5154062","4","515406255","0","0"
"vo_abd","0","vo_abd_0111","0","0","56","0","5154062","2","515406256","0","0"
"0","11","0","0","60","57","0","5154062","1","515406257","0.3","0"
"0","0","0","1","0","58","1.2","5154062","4","515406258","0","0"
"0","11","0","0","315","59","0","5154062","1","515406259","1","60"
"0","0","0","1","0","1","0.8","5154063","4","515406301","0","0"
"vo_abd","0","vo_abd_0201","0","0","2","0","5154063","2","515406302","0","0"
"0","1","0","0","350","3","0","5154063","1","515406303","1.5","0"
"0","0","0","1","0","4","2.25","5154063","4","515406304","0","0"
"vo_abd","0","vo_abd_0202","0","0","5","0","5154063","2","515406305","0","0"
"0","2","0","0","390","6","0","5154063","1","515406306","1.8","0"
"0","0","0","1","0","7","3","5154063","4","515406307","0","0"
"vo_abd","0","vo_abd_0203","0","0","8","0","5154063","2","515406308","0","0"
"0","3","0","0","330","9","0","5154063","1","515406309","1.5","0"
"0","0","0","1","0","10","1.8","5154063","4","515406310","0","0"
"vo_abd","0","vo_abd_0204","0","0","11","0","5154063","2","515406311","0","0"
"0","4","0","0","300","12","0","5154063","1","515406312","1.3","0"
"0","0","0","1","0","13","2.5","5154063","4","515406313","0","0"
"vo_abd","0","vo_abd_0205","0","0","14","0","5154063","2","515406314","0","0"
"0","5","0","0","360","15","0","5154063","1","515406315","1.5","0"
"0","0","0","1","0","16","2","5154063","4","515406316","0","0"
"vo_abd","0","vo_abd_0206","0","0","17","0","5154063","2","515406317","0","0"
"0","6","0","0","310","18","0","5154063","1","515406318","1.8","0"
"0","0","0","1","0","19","3","5154063","4","515406319","0","0"
"vo_abd","0","vo_abd_0207","0","0","20","0","5154063","2","515406320","0","0"
"0","8","0","0","138","21","0","5154063","1","515406321","1.2","0"
"0","0","0","1","0","22","1.6","5154063","4","515406322","0","0"
"0","8","0","0","400","23","0","5154063","1","515406323","0.45","138"
"0","0","0","1","0","24","0.45","5154063","4","515406324","0","0"
"vo_abd","0","vo_abd_0208","0","0","25","0","5154063","2","515406325","0","0"
"0","9","0","0","360","26","0","5154063","1","515406326","1.1","0"
"0","0","0","1","0","27","1.6","5154063","4","515406327","0","0"
"vo_abd","0","vo_abd_0209","0","0","28","0","5154063","2","515406328","0","0"
"0","10","0","0","280","29","0","5154063","1","515406329","0.5","0"
"0","0","0","1","0","30","0.5","5154063","4","515406330","0","0"
"vo_abd","0","vo_abd_0210","0","0","31","0","5154063","2","515406331","0","0"
"0","11","0","0","360","32","0","5154063","1","515406332","1","0"
"0","0","0","1","0","1","0.8","5154064","4","515406401","0","0"
"vo_abd","0","vo_abd_0301","0","0","2","0","5154064","2","515406402","0","0"
"0","1","0","0","400","3","0","5154064","1","515406403","2","0"
"0","0","0","1","0","4","2.8","5154064","4","515406404","0","0"
"vo_abd","0","vo_abd_0302","0","0","5","0","5154064","2","515406405","0","0"
"0","2","0","0","400","6","0","5154064","1","515406406","2","0"
"0","0","0","1","0","7","3.5","5154064","4","515406407","0","0"
"vo_abd","0","vo_abd_0303","0","0","8","0","5154064","2","515406408","0","0"
"0","3","0","0","425","9","0","5154064","1","515406409","2.8","0"
"0","0","0","1","0","10","3.5","5154064","4","515406410","0","0"
"vo_abd","0","vo_abd_0304","0","0","11","0","5154064","2","515406411","0","0"
"0","4","0","0","450","12","0","5154064","1","515406412","3","0"
"0","0","0","1","0","13","4","5154064","4","515406413","0","0"
"vo_abd","0","vo_abd_0305","0","0","14","0","5154064","2","515406414","0","0"
"0","5","0","0","63","15","0","5154064","1","515406415","0.2","0"
"0","0","0","1","0","16","1.05","5154064","4","515406416","0","0"
"0","5","0","0","420","17","0","5154064","1","515406417","2","63"
"0","0","0","1","0","18","3.5","5154064","4","515406418","0","0"
"vo_abd","0","vo_abd_0306","0","0","19","0","5154064","2","515406419","0","0"
"0","6","0","0","151","20","0","5154064","1","515406420","1","0"
"0","0","0","1","0","21","1.7","5154064","4","515406421","0","0"
"0","6","0","0","260","22","0","5154064","1","515406422","1","151"
"0","0","0","1","0","23","2.8","5154064","4","515406423","0","0"
"0","7","0","0","48","24","0","5154064","1","515406424","0.8","0"
"0","0","0","1","0","25","0.96","5154064","4","515406425","0","0"
"vo_abd","0","vo_abd_0307","0","0","26","0","5154064","2","515406426","0","0"
"0","7","0","0","360","27","0","5154064","1","515406427","1.5","48"
"0","0","0","1","0","28","1.7","5154064","4","515406428","0","0"
"0","7","0","0","360","29","0","5154064","1","515406429","0.8","360"
"0","0","0","1","0","30","2","5154064","4","515406430","0","0"
"vo_abd","0","vo_abd_0308","0","0","31","0","5154064","2","515406431","0","0"
"0","8","0","0","254","32","0","5154064","1","515406432","1","0"
"0","0","0","1","0","33","2","5154064","4","515406433","0","0"
"0","8","0","0","254","34","0","5154064","1","515406434","0.3","254"
"0","0","0","1","0","35","1.5","5154064","4","515406435","0","0"
"0","8","0","0","400","36","0","5154064","1","515406436","0.8","254"
"0","0","0","1","0","37","2","5154064","4","515406437","0","0"
"vo_abd","0","vo_abd_0309","0","0","38","0","5154064","2","515406438","0","0"
"0","9","0","0","96","39","0","5154064","1","515406439","2","0"
"0","0","0","1","0","40","2.65","5154064","4","515406440","0","0"
"0","9","0","0","425","41","0","5154064","1","515406441","1","96"
"0","0","0","1","0","42","2","5154064","4","515406442","0","0"
"vo_abd","0","vo_abd_0310","0","0","43","0","5154064","2","515406443","0","0"
"0","10","0","0","400","44","0","5154064","1","515406444","2.5","0"
"0","0","0","1","0","45","4","5154064","4","515406445","0","0"
"vo_abd","0","vo_abd_0311","0","0","46","0","5154064","2","515406446","0","0"
"0","11","0","0","115","47","0","5154064","1","515406447","1.2","0"
"0","0","0","1","0","48","2","5154064","4","515406448","0","0"
"0","11","0","0","295","49","0","5154064","1","515406449","1","115"
"0","0","0","1","0","50","2.5","5154064","4","515406450","0","0"
"0","11","0","0","430","51","0","5154064","1","515406451","0.5","295"
"0","0","0","1","0","1","0.8","5154065","4","515406501","0","0"
"vo_abd","0","vo_abd_0401","0","0","2","0","5154065","2","515406502","0","0"
"0","1","0","0","400","3","0","5154065","1","515406503","2","0"
"0","0","0","1","0","4","3.2","5154065","4","515406504","0","0"
"vo_abd","0","vo_abd_0402","0","0","5","0","5154065","2","515406505","0","0"
"0","2","0","0","420","6","0","5154065","1","515406506","2","0"
"0","0","0","1","0","7","3.7","5154065","4","515406507","0","0"
"vo_abd","0","vo_abd_0403","0","0","8","0","5154065","2","515406508","0","0"
"0","3","0","0","400","9","0","5154065","1","515406509","2","0"
"0","0","0","1","0","10","3","5154065","4","515406510","0","0"
"vo_abd","0","vo_abd_0404","0","0","11","0","5154065","2","515406511","0","0"
"0","4","0","0","188","12","0","5154065","1","515406512","1","0"
"0","0","0","1","0","13","1.15","5154065","4","515406513","0","0"
"0","4","0","0","425","14","0","5154065","1","515406514","1","188"
"0","0","0","1","0","15","2.5","5154065","4","515406515","0","0"
"vo_abd","0","vo_abd_0405","0","0","16","0","5154065","2","515406516","0","0"
"0","5","0","0","450","17","0","5154065","1","515406517","2.4","0"
"0","0","0","1","0","18","2.9","5154065","4","515406518","0","0"
"vo_abd","0","vo_abd_0407","0","0","19","0","5154065","2","515406519","0","0"
"0","6","0","0","300","20","0","5154065","1","515406520","1","0"
"0","0","0","1","0","21","1.5","5154065","4","515406521","0","0"
"vo_abd","0","vo_abd_0408","0","0","22","0","5154065","2","515406522","0","0"
"0","7","0","0","320","23","0","5154065","1","515406523","1","0"
"0","0","0","1","0","24","1","5154065","4","515406524","0","0"
"vo_abd","0","vo_abd_0409","0","0","25","0","5154065","2","515406525","0","0"
"0","7","0","0","320","26","0","5154065","1","515406526","1","320"
"0","0","0","1","0","27","2","5154065","4","515406527","0","0"
"vo_abd","0","vo_abd_0410","0","0","28","0","5154065","2","515406528","0","0"
"0","8","0","0","70","29","0","5154065","1","515406529","0.2","0"
"0","0","0","1","0","30","0.7","5154065","4","515406530","0","0"
"0","8","0","0","350","31","0","5154065","1","515406531","1.5","70"
"0","0","0","1","0","32","2.5","5154065","4","515406532","0","0"
"vo_abd","0","vo_abd_0411","0","0","33","0","5154065","2","515406533","0","0"
"0","9","0","0","75","34","0","5154065","1","515406534","0.2","0"
"0","0","0","1","0","35","1.08","5154065","4","515406535","0","0"
"0","9","0","0","340","36","0","5154065","1","515406536","0.3","75"
"0","0","0","1","0","37","0.9","5154065","4","515406537","0","0"
"0","10","0","0","200","38","0","5154065","1","515406538","1.5","0"
