617c40c6c172cf34e48e1a9ba9ea8a9ceaef594f8337febbf521ca5196a67a9e,b8c2710eb894fa064e722b3ad8dc19518992843e25b12b092a3522df64a76d67,8456e25f3c2297e098b080e5ff477c4c8d616f0430b412d8f9c4bc23aaa7adc4,78e7756f7caf3d692661a873e1f077b3bdcf0779e1e17007e93d294192b0c876,93f3ef57351dc67d78987e6a4b9392c04a076a4b224cd1d7f38373b0da0ee03a,4eec9e1a5e1ba1ebc3c42776fae0a4e5e8c26535eab4ec3de0cd838c8e7f73e1,af187009869d7953336d864de9fc62ac97779379dc13044ba50afac86e1e2d5d,4da468f36c3afd9d44e0d4f8f1b7a2201199e799a7e5166c8f2b40bec90a5506,39ba57d71a30cdf38356e92c895310c636e1cb9f936771156cd9bffa9815509b,7b2611eb5d722ce37dd30ef8a2c0c684e24fb9ea24201e025ff09db0d0b0449d,09b782de5f8272ce575bcd59c003d3b012cfcb391492290dcb9432c114b8a193,b681d1218794459863be3ef1db1e7fb2ec5da6d8ec17c70031f428d39475e2f5
"1","515406225","69","0","0","195","0.7","0","25","5154062","0","5"
"4","515406226","0","1","0","0","0","0","26","5154062","1.5","0"
"1","515406227","195","0","0","315","0.8","0","27","5154062","0","5"
"4","515406228","0","1","0","0","0","0","28","5154062","1","0"
"1","515406229","315","0","0","415","0.7","0","29","5154062","0","5"
"4","515406230","0","1","0","0","0","0","30","5154062","2","0"
"2","515406231","0","0","vo_abd_0106","0","0","vo_abd","31","5154062","0","0"
"1","515406232","0","0","0","190","1","0","32","5154062","0","6"
"4","515406233","0","1","0","0","0","0","33","5154062","1.3","0"
"1","515406234","190","0","0","415","1","0","34","5154062","0","6"
"4","515406235","0","1","0","0","0","0","35","5154062","2.3","0"
"2","515406236","0","0","vo_abd_0107","0","0","vo_abd","36","5154062","0","0"
"1","515406237","0","0","0","47","0.7","0","37","5154062","0","7"
"4","515406238","0","1","0","0","0","0","38","5154062","0.8","0"
"1","515406239","47","0","0","360","0.8","0","39","5154062","0","7"
"4","515406240","0","1","0","0","0","0","40","5154062","2","0"
"2","515406241","0","0","vo_abd_0108","0","0","vo_abd","41","5154062","0","0"
"1","515406242","0","0","0","415","2.63","0","42","5154062","0","8"
"4","515406243","0","1","0","0","0","0","43","5154062","2.63","0"
"2","515406244","0","0","vo_abd_0109","0","0","vo_abd","44","5154062","0","0"
"1","515406245","0","0","0","0","1","0","45","5154062","0","9"
"4","515406246","0","1","0","0","0","0","46","5154062","2","0"
"1","515406247","0","0","0","61","0.5","0","47","5154062","0","9"
"4","515406248","0","1","0","0","0","0","48","5154062","1.2","0"
"1","515406249","61","0","0","415","1.5","0","49","5154062","0","9"
"4","515406250","0","1","0","0","0","0","50","5154062","2.5","0"
"2","515406251","0","0","vo_abd_0110","0","0","vo_abd","51","5154062","0","0"
"1","515406252","0","0","0","28","0.2","0","52","5154062","0","10"
"4","515406253","0","1","0","0","0","0","53","5154062","0.6","0"
"1","515406254","28","0","0","400","1.3","0","54","5154062","0","10"
"4","515406255","0","1","0","0","0","0","55","5154062","2.3","0"
"2","515406256","0","0","vo_abd_0111","0","0","vo_abd","56","5154062","0","0"
"1","515406257","0","0","0","60","0.3","0","57","5154062","0","11"
"4","515406258","0","1","0","0","0","0","58","5154062","1.2","0"
"1","515406259","60","0","0","315","1","0","59","5154062","0","11"
"4","515406301","0","1","0","0","0","0","1","5154063","0.8","0"
"2","515406302","0","0","vo_abd_0201","0","0","vo_abd","2","5154063","0","0"
"1","515406303","0","0","0","350","1.5","0","3","5154063","0","1"
"4","515406304","0","1","0","0","0","0","4","5154063","2.25","0"
"2","515406305","0","0","vo_abd_0202","0","0","vo_abd","5","5154063","0","0"
"1","515406306","0","0","0","390","1.8","0","6","5154063","0","2"
"4","515406307","0","1","0","0","0","0","7","5154063","3","0"
"2","515406308","0","0","vo_abd_0203","0","0","vo_abd","8","5154063","0","0"
"1","515406309","0","0","0","330","1.5","0","9","5154063","0","3"
"4","515406310","0","1","0","0","0","0","10","5154063","1.8","0"
"2","515406311","0","0","vo_abd_0204","0","0","vo_abd","11","5154063","0","0"
"1","515406312","0","0","0","300","1.3","0","12","5154063","0","4"
"4","515406313","0","1","0","0","0","0","13","5154063","2.5","0"
"2","515406314","0","0","vo_abd_0205","0","0","vo_abd","14","5154063","0","0"
"1","515406315","0","0","0","360","1.5","0","15","5154063","0","5"
"4","515406316","0","1","0","0","0","0","16","5154063","2","0"
"2","515406317","0","0","vo_abd_0206","0","0","vo_abd","17","5154063","0","0"
"1","515406318","0","0","0","310","1.8","0","18","5154063","0","6"
"4","515406319","0","1","0","0","0","0","19","5154063","3","0"
"2","515406320","0","0","vo_abd_0207","0","0","vo_abd","20","5154063","0","0"
"1","515406321","0","0","0","138","1.2","0","21","5154063","0","8"
"4","515406322","0","1","0","0","0","0","22","5154063","1.6","0"
"1","515406323","138","0","0","400","0.45","0","23","5154063","0","8"
"4","515406324","0","1","0","0","0","0","24","5154063","0.45","0"
"2","515406325","0","0","vo_abd_0208","0","0","vo_abd","25","5154063","0","0"
"1","515406326","0","0","0","360","1.1","0","26","5154063","0","9"
"4","515406327","0","1","0","0","0","0","27","5154063","1.6","0"
"2","515406328","0","0","vo_abd_0209","0","0","vo_abd","28","5154063","0","0"
"1","515406329","0","0","0","280","0.5","0","29","5154063","0","10"
"4","515406330","0","1","0","0","0","0","30","5154063","0.5","0"
"2","515406331","0","0","vo_abd_0210","0","0","vo_abd","31","5154063","0","0"
"1","515406332","0","0","0","360","1","0","32","5154063","0","11"
"4","515406401","0","1","0","0","0","0","1","5154064","0.8","0"
"2","515406402","0","0","vo_abd_0301","0","0","vo_abd","2","5154064","0","0"
"1","515406403","0","0","0","400","2","0","3","5154064","0","1"
"4","515406404","0","1","0","0","0","0","4","5154064","2.8","0"
"2","515406405","0","0","vo_abd_0302","0","0","vo_abd","5","5154064","0","0"
"1","515406406","0","0","0","400","2","0","6","5154064","0","2"
"4","515406407","0","1","0","0","0","0","7","5154064","3.5","0"
"2","515406408","0","0","vo_abd_0303","0","0","vo_abd","8","5154064","0","0"
"1","515406409","0","0","0","425","2.8","0","9","5154064","0","3"
"4","515406410","0","1","0","0","0","0","10","5154064","3.5","0"
"2","515406411","0","0","vo_abd_0304","0","0","vo_abd","11","5154064","0","0"
"1","515406412","0","0","0","450","3","0","12","5154064","0","4"
"4","515406413","0","1","0","0","0","0","13","5154064","4","0"
"2","515406414","0","0","vo_abd_0305","0","0","vo_abd","14","5154064","0","0"
"1","515406415","0","0","0","63","0.2","0","15","5154064","0","5"
"4","515406416","0","1","0","0","0","0","16","5154064","1.05","0"
"1","515406417","63","0","0","420","2","0","17","5154064","0","5"
"4","515406418","0","1","0","0","0","0","18","5154064","3.5","0"
"2","515406419","0","0","vo_abd_0306","0","0","vo_abd","19","5154064","0","0"
"1","515406420","0","0","0","151","1","0","20","5154064","0","6"
"4","515406421","0","1","0","0","0","0","21","5154064","1.7","0"
"1","515406422","151","0","0","260","1","0","22","5154064","0","6"
"4","515406423","0","1","0","0","0","0","23","5154064","2.8","0"
"1","515406424","0","0","0","48","0.8","0","24","5154064","0","7"
"4","515406425","0","1","0","0","0","0","25","5154064","0.96","0"
"2","515406426","0","0","vo_abd_0307","0","0","vo_abd","26","5154064","0","0"
"1","515406427","48","0","0","360","1.5","0","27","5154064","0","7"
"4","515406428","0","1","0","0","0","0","28","5154064","1.7","0"
"1","515406429","360","0","0","360","0.8","0","29","5154064","0","7"
"4","515406430","0","1","0","0","0","0","30","5154064","2","0"
"2","515406431","0","0","vo_abd_0308","0","0","vo_abd","31","5154064","0","0"
"1","515406432","0","0","0","254","1","0","32","5154064","0","8"
"4","515406433","0","1","0","0","0","0","33","5154064","2","0"
"1","515406434","254","0","0","254","0.3","0","34","5154064","0","8"
"4","515406435","0","1","0","0","0","0","35","5154064","1.5","0"
"1","515406436","254","0","0","400","0.8","0","36","5154064","0","8"
"4","515406437","0","1","0","0","0","0","37","5154064","2","0"
"2","515406438","0","0","vo_abd_0309","0","0","vo_abd","38","5154064","0","0"
"1","515406439","0","0","0","96","2","0","39","5154064","0","9"
"4","515406440","0","1","0","0","0","0","40","5154064","2.65","0"
"1","515406441","96","0","0","425","1","0","41","5154064","0","9"
"4","515406442","0","1","0","0","0","0","42","5154064","2","0"
"2","515406443","0","0","vo_abd_0310","0","0","vo_abd","43","5154064","0","0"
"1","515406444","0","0","0","400","2.5","0","44","5154064","0","10"
"4","515406445","0","1","0","0","0","0","45","5154064","4","0"
"2","515406446","0","0","vo_abd_0311","0","0","vo_abd","46","5154064","0","0"
"1","515406447","0","0","0","115","1.2","0","47","5154064","0","11"
"4","515406448","0","1","0","0","0","0","48","5154064","2","0"
"1","515406449","115","0","0","295","1","0","49","5154064","0","11"
"4","515406450","0","1","0","0","0","0","50","5154064","2.5","0"
"1","515406451","295","0","0","430","0.5","0","51","5154064","0","11"
"4","515406501","0","1","0","0","0","0","1","5154065","0.8","0"
"2","515406502","0","0","vo_abd_0401","0","0","vo_abd","2","5154065","0","0"
"1","515406503","0","0","0","400","2","0","3","5154065","0","1"
"4","515406504","0","1","0","0","0","0","4","5154065","3.2","0"
"2","515406505","0","0","vo_abd_0402","0","0","vo_abd","5","5154065","0","0"
"1","515406506","0","0","0","420","2","0","6","5154065","0","2"
"4","515406507","0","1","0","0","0","0","7","5154065","3.7","0"
"2","515406508","0","0","vo_abd_0403","0","0","vo_abd","8","5154065","0","0"
"1","515406509","0","0","0","400","2","0","9","5154065","0","3"
"4","515406510","0","1","0","0","0","0","10","5154065","3","0"
"2","515406511","0","0","vo_abd_0404","0","0","vo_abd","11","5154065","0","0"
"1","515406512","0","0","0","188","1","0","12","5154065","0","4"
"4","515406513","0","1","0","0","0","0","13","5154065","1.15","0"
"1","515406514","188","0","0","425","1","0","14","5154065","0","4"
"4","515406515","0","1","0","0","0","0","15","5154065","2.5","0"
"2","515406516","0","0","vo_abd_0405","0","0","vo_abd","16","5154065","0","0"
"1","515406517","0","0","0","450","2.4","0","17","5154065","0","5"
"4","515406518","0","1","0","0","0","0","18","5154065","2.9","0"
"2","515406519","0","0","vo_abd_0407","0","0","vo_abd","19","5154065","0","0"
"1","515406520","0","0","0","300","1","0","20","5154065","0","6"
"4","515406521","0","1","0","0","0","0","21","5154065","1.5","0"
"2","515406522","0","0","vo_abd_0408","0","0","vo_abd","22","5154065","0","0"
"1","515406523","0","0","0","320","1","0","23","5154065","0","7"
"4","515406524","0","1","0","0","0","0","24","5154065","1","0"
"2","515406525","0","0","vo_abd_0409","0","0","vo_abd","25","5154065","0","0"
"1","515406526","320","0","0","320","1","0","26","5154065","0","7"
"4","515406527","0","1","0","0","0","0","27","5154065","2","0"
"2","515406528","0","0","vo_abd_0410","0","0","vo_abd","28","5154065","0","0"
"1","515406529","0","0","0","70","0.2","0","29","5154065","0","8"
"4","515406530","0","1","0","0","0","0","30","5154065","0.7","0"
"1","515406531","70","0","0","350","1.5","0","31","5154065","0","8"
"4","515406532","0","1","0","0","0","0","32","5154065","2.5","0"
"2","515406533","0","0","vo_abd_0411","0","0","vo_abd","33","5154065","0","0"
"1","515406534","0","0","0","75","0.2","0","34","5154065","0","9"
"4","515406535","0","1","0","0","0","0","35","5154065","1.08","0"
"1","515406536","75","0","0","340","0.3","0","36","5154065","0","9"
"4","515406537","0","1","0","0","0","0","37","5154065","0.9","0"
"1","515406538","0","0","0","200","1.5","0","38","5154065","0","10"
