8456e25f3c2297e098b080e5ff477c4c8d616f0430b412d8f9c4bc23aaa7adc4,39ba57d71a30cdf38356e92c895310c636e1cb9f936771156cd9bffa9815509b,7b2611eb5d722ce37dd30ef8a2c0c684e24fb9ea24201e025ff09db0d0b0449d,93f3ef57351dc67d78987e6a4b9392c04a076a4b224cd1d7f38373b0da0ee03a,4eec9e1a5e1ba1ebc3c42776fae0a4e5e8c26535eab4ec3de0cd838c8e7f73e1,af187009869d7953336d864de9fc62ac97779379dc13044ba50afac86e1e2d5d,4da468f36c3afd9d44e0d4f8f1b7a2201199e799a7e5166c8f2b40bec90a5506,09b782de5f8272ce575bcd59c003d3b012cfcb391492290dcb9432c114b8a193,b681d1218794459863be3ef1db1e7fb2ec5da6d8ec17c70031f428d39475e2f5,78e7756f7caf3d692661a873e1f077b3bdcf0779e1e17007e93d294192b0c876,b8c2710eb894fa064e722b3ad8dc19518992843e25b12b092a3522df64a76d67,617c40c6c172cf34e48e1a9ba9ea8a9ceaef594f8337febbf521ca5196a67a9e
"0","56","5154062","vo_abd_0111","0","0","vo_abd","0","0","0","515406256","2"
"0","57","5154062","0","60","0.3","0","0","11","0","515406257","1"
"0","58","5154062","0","0","0","0","1.2","0","1","515406258","4"
"60","59","5154062","0","315","1","0","0","11","0","515406259","1"
"0","1","5154063","0","0","0","0","0.8","0","1","515406301","4"
"0","2","5154063","vo_abd_0201","0","0","vo_abd","0","0","0","515406302","2"
"0","3","5154063","0","350","1.5","0","0","1","0","515406303","1"
"0","4","5154063","0","0","0","0","2.25","0","1","515406304","4"
"0","5","5154063","vo_abd_0202","0","0","vo_abd","0","0","0","515406305","2"
"0","6","5154063","0","390","1.8","0","0","2","0","515406306","1"
"0","7","5154063","0","0","0","0","3","0","1","515406307","4"
"0","8","5154063","vo_abd_0203","0","0","vo_abd","0","0","0","515406308","2"
"0","9","5154063","0","330","1.5","0","0","3","0","515406309","1"
"0","10","5154063","0","0","0","0","1.8","0","1","515406310","4"
"0","11","5154063","vo_abd_0204","0","0","vo_abd","0","0","0","515406311","2"
"0","12","5154063","0","300","1.3","0","0","4","0","515406312","1"
"0","13","5154063","0","0","0","0","2.5","0","1","515406313","4"
"0","14","5154063","vo_abd_0205","0","0","vo_abd","0","0","0","515406314","2"
"0","15","5154063","0","360","1.5","0","0","5","0","515406315","1"
"0","16","5154063","0","0","0","0","2","0","1","515406316","4"
"0","17","5154063","vo_abd_0206","0","0","vo_abd","0","0","0","515406317","2"
"0","18","5154063","0","310","1.8","0","0","6","0","515406318","1"
"0","19","5154063","0","0","0","0","3","0","1","515406319","4"
"0","20","5154063","vo_abd_0207","0","0","vo_abd","0","0","0","515406320","2"
"0","21","5154063","0","138","1.2","0","0","8","0","515406321","1"
"0","22","5154063","0","0","0","0","1.6","0","1","515406322","4"
"138","23","5154063","0","400","0.45","0","0","8","0","515406323","1"
"0","24","5154063","0","0","0","0","0.45","0","1","515406324","4"
"0","25","5154063","vo_abd_0208","0","0","vo_abd","0","0","0","515406325","2"
"0","26","5154063","0","360","1.1","0","0","9","0","515406326","1"
"0","27","5154063","0","0","0","0","1.6","0","1","515406327","4"
"0","28","5154063","vo_abd_0209","0","0","vo_abd","0","0","0","515406328","2"
"0","29","5154063","0","280","0.5","0","0","10","0","515406329","1"
"0","30","5154063","0","0","0","0","0.5","0","1","515406330","4"
"0","31","5154063","vo_abd_0210","0","0","vo_abd","0","0","0","515406331","2"
"0","32","5154063","0","360","1","0","0","11","0","515406332","1"
"0","1","5154064","0","0","0","0","0.8","0","1","515406401","4"
"0","2","5154064","vo_abd_0301","0","0","vo_abd","0","0","0","515406402","2"
"0","3","5154064","0","400","2","0","0","1","0","515406403","1"
"0","4","5154064","0","0","0","0","2.8","0","1","515406404","4"
"0","5","5154064","vo_abd_0302","0","0","vo_abd","0","0","0","515406405","2"
"0","6","5154064","0","400","2","0","0","2","0","515406406","1"
"0","7","5154064","0","0","0","0","3.5","0","1","515406407","4"
"0","8","5154064","vo_abd_0303","0","0","vo_abd","0","0","0","515406408","2"
"0","9","5154064","0","425","2.8","0","0","3","0","515406409","1"
"0","10","5154064","0","0","0","0","3.5","0","1","515406410","4"
"0","11","5154064","vo_abd_0304","0","0","vo_abd","0","0","0","515406411","2"
"0","12","5154064","0","450","3","0","0","4","0","515406412","1"
"0","13","5154064","0","0","0","0","4","0","1","515406413","4"
"0","14","5154064","vo_abd_0305","0","0","vo_abd","0","0","0","515406414","2"
"0","15","5154064","0","63","0.2","0","0","5","0","515406415","1"
"0","16","5154064","0","0","0","0","1.05","0","1","515406416","4"
"63","17","5154064","0","420","2","0","0","5","0","515406417","1"
"0","18","5154064","0","0","0","0","3.5","0","1","515406418","4"
"0","19","5154064","vo_abd_0306","0","0","vo_abd","0","0","0","515406419","2"
"0","20","5154064","0","151","1","0","0","6","0","515406420","1"
"0","21","5154064","0","0","0","0","1.7","0","1","515406421","4"
"151","22","5154064","0","260","1","0","0","6","0","515406422","1"
"0","23","5154064","0","0","0","0","2.8","0","1","515406423","4"
"0","24","5154064","0","48","0.8","0","0","7","0","515406424","1"
"0","25","5154064","0","0","0","0","0.96","0","1","515406425","4"
"0","26","5154064","vo_abd_0307","0","0","vo_abd","0","0","0","515406426","2"
"48","27","5154064","0","360","1.5","0","0","7","0","515406427","1"
"0","28","5154064","0","0","0","0","1.7","0","1","515406428","4"
"360","29","5154064","0","360","0.8","0","0","7","0","515406429","1"
"0","30","5154064","0","0","0","0","2","0","1","515406430","4"
"0","31","5154064","vo_abd_0308","0","0","vo_abd","0","0","0","515406431","2"
"0","32","5154064","0","254","1","0","0","8","0","515406432","1"
"0","33","5154064","0","0","0","0","2","0","1","515406433","4"
"254","34","5154064","0","254","0.3","0","0","8","0","515406434","1"
"0","35","5154064","0","0","0","0","1.5","0","1","515406435","4"
"254","36","5154064","0","400","0.8","0","0","8","0","515406436","1"
"0","37","5154064","0","0","0","0","2","0","1","515406437","4"
"0","38","5154064","vo_abd_0309","0","0","vo_abd","0","0","0","515406438","2"
"0","39","5154064","0","96","2","0","0","9","0","515406439","1"
"0","40","5154064","0","0","0","0","2.65","0","1","515406440","4"
"96","41","5154064","0","425","1","0","0","9","0","515406441","1"
"0","42","5154064","0","0","0","0","2","0","1","515406442","4"
"0","43","5154064","vo_abd_0310","0","0","vo_abd","0","0","0","515406443","2"
"0","44","5154064","0","400","2.5","0","0","10","0","515406444","1"
"0","45","5154064","0","0","0","0","4","0","1","515406445","4"
"0","46","5154064","vo_abd_0311","0","0","vo_abd","0","0","0","515406446","2"
"0","47","5154064","0","115","1.2","0","0","11","0","515406447","1"
"0","48","5154064","0","0","0","0","2","0","1","515406448","4"
"115","49","5154064","0","295","1","0","0","11","0","515406449","1"
"0","50","5154064","0","0","0","0","2.5","0","1","515406450","4"
"295","51","5154064","0","430","0.5","0","0","11","0","515406451","1"
"0","1","5154065","0","0","0","0","0.8","0","1","515406501","4"
"0","2","5154065","vo_abd_0401","0","0","vo_abd","0","0","0","515406502","2"
"0","3","5154065","0","400","2","0","0","1","0","515406503","1"
"0","4","5154065","0","0","0","0","3.2","0","1","515406504","4"
"0","5","5154065","vo_abd_0402","0","0","vo_abd","0","0","0","515406505","2"
"0","6","5154065","0","420","2","0","0","2","0","515406506","1"
"0","7","5154065","0","0","0","0","3.7","0","1","515406507","4"
"0","8","5154065","vo_abd_0403","0","0","vo_abd","0","0","0","515406508","2"
"0","9","5154065","0","400","2","0","0","3","0","515406509","1"
"0","10","5154065","0","0","0","0","3","0","1","515406510","4"
"0","11","5154065","vo_abd_0404","0","0","vo_abd","0","0","0","515406511","2"
"0","12","5154065","0","188","1","0","0","4","0","515406512","1"
"0","13","5154065","0","0","0","0","1.15","0","1","515406513","4"
"188","14","5154065","0","425","1","0","0","4","0","515406514","1"
"0","15","5154065","0","0","0","0","2.5","0","1","515406515","4"
"0","16","5154065","vo_abd_0405","0","0","vo_abd","0","0","0","515406516","2"
"0","17","5154065","0","450","2.4","0","0","5","0","515406517","1"
"0","18","5154065","0","0","0","0","2.9","0","1","515406518","4"
"0","19","5154065","vo_abd_0407","0","0","vo_abd","0","0","0","515406519","2"
"0","20","5154065","0","300","1","0","0","6","0","515406520","1"
"0","21","5154065","0","0","0","0","1.5","0","1","515406521","4"
"0","22","5154065","vo_abd_0408","0","0","vo_abd","0","0","0","515406522","2"
"0","23","5154065","0","320","1","0","0","7","0","515406523","1"
"0","24","5154065","0","0","0","0","1","0","1","515406524","4"
"0","25","5154065","vo_abd_0409","0","0","vo_abd","0","0","0","515406525","2"
"320","26","5154065","0","320","1","0","0","7","0","515406526","1"
"0","27","5154065","0","0","0","0","2","0","1","515406527","4"
"0","28","5154065","vo_abd_0410","0","0","vo_abd","0","0","0","515406528","2"
"0","29","5154065","0","70","0.2","0","0","8","0","515406529","1"
"0","30","5154065","0","0","0","0","0.7","0","1","515406530","4"
"70","31","5154065","0","350","1.5","0","0","8","0","515406531","1"
"0","32","5154065","0","0","0","0","2.5","0","1","515406532","4"
"0","33","5154065","vo_abd_0411","0","0","vo_abd","0","0","0","515406533","2"
"0","34","5154065","0","75","0.2","0","0","9","0","515406534","1"
"0","35","5154065","0","0","0","0","1.08","0","1","515406535","4"
"75","36","5154065","0","340","0.3","0","0","9","0","515406536","1"
"0","37","5154065","0","0","0","0","0.9","0","1","515406537","4"
"0","38","5154065","0","200","1.5","0","0","10","0","515406538","1"
