8456e25f3c2297e098b080e5ff477c4c8d616f0430b412d8f9c4bc23aaa7adc4,b8c2710eb894fa064e722b3ad8dc19518992843e25b12b092a3522df64a76d67,617c40c6c172cf34e48e1a9ba9ea8a9ceaef594f8337febbf521ca5196a67a9e,09b782de5f8272ce575bcd59c003d3b012cfcb391492290dcb9432c114b8a193,b681d1218794459863be3ef1db1e7fb2ec5da6d8ec17c70031f428d39475e2f5,4eec9e1a5e1ba1ebc3c42776fae0a4e5e8c26535eab4ec3de0cd838c8e7f73e1,93f3ef57351dc67d78987e6a4b9392c04a076a4b224cd1d7f38373b0da0ee03a,39ba57d71a30cdf38356e92c895310c636e1cb9f936771156cd9bffa9815509b,78e7756f7caf3d692661a873e1f077b3bdcf0779e1e17007e93d294192b0c876,7b2611eb5d722ce37dd30ef8a2c0c684e24fb9ea24201e025ff09db0d0b0449d,4da468f36c3afd9d44e0d4f8f1b7a2201199e799a7e5166c8f2b40bec90a5506,af187009869d7953336d864de9fc62ac97779379dc13044ba50afac86e1e2d5d
"0","515406241","2","0","0","0","vo_abd_0108","41","0","5154062","vo_abd","0"
"0","515406242","1","0","8","415","0","42","0","5154062","0","2.63"
"0","515406243","4","2.63","0","0","0","43","1","5154062","0","0"
"0","515406244","2","0","0","0","vo_abd_0109","44","0","5154062","vo_abd","0"
"0","515406245","1","0","9","0","0","45","0","5154062","0","1"
"0","515406246","4","2","0","0","0","46","1","5154062","0","0"
"0","515406247","1","0","9","61","0","47","0","5154062","0","0.5"
"0","515406248","4","1.2","0","0","0","48","1","5154062","0","0"
"61","515406249","1","0","9","415","0","49","0","5154062","0","1.5"
"0","515406250","4","2.5","0","0","0","50","1","5154062","0","0"
"0","515406251","2","0","0","0","vo_abd_0110","51","0","5154062","vo_abd","0"
"0","515406252","1","0","10","28","0","52","0","5154062","0","0.2"
"0","515406253","4","0.6","0","0","0","53","1","5154062","0","0"
"28","515406254","1","0","10","400","0","54","0","5154062","0","1.3"
"0","515406255","4","2.3","0","0","0","55","1","5154062","0","0"
"0","515406256","2","0","0","0","vo_abd_0111","56","0","5154062","vo_abd","0"
"0","515406257","1","0","11","60","0","57","0","5154062","0","0.3"
"0","515406258","4","1.2","0","0","0","58","1","5154062","0","0"
"60","515406259","1","0","11","315","0","59","0","5154062","0","1"
"0","515406301","4","0.8","0","0","0","1","1","5154063","0","0"
"0","515406302","2","0","0","0","vo_abd_0201","2","0","5154063","vo_abd","0"
"0","515406303","1","0","1","350","0","3","0","5154063","0","1.5"
"0","515406304","4","2.25","0","0","0","4","1","5154063","0","0"
"0","515406305","2","0","0","0","vo_abd_0202","5","0","5154063","vo_abd","0"
"0","515406306","1","0","2","390","0","6","0","5154063","0","1.8"
"0","515406307","4","3","0","0","0","7","1","5154063","0","0"
"0","515406308","2","0","0","0","vo_abd_0203","8","0","5154063","vo_abd","0"
"0","515406309","1","0","3","330","0","9","0","5154063","0","1.5"
"0","515406310","4","1.8","0","0","0","10","1","5154063","0","0"
"0","515406311","2","0","0","0","vo_abd_0204","11","0","5154063","vo_abd","0"
"0","515406312","1","0","4","300","0","12","0","5154063","0","1.3"
"0","515406313","4","2.5","0","0","0","13","1","5154063","0","0"
"0","515406314","2","0","0","0","vo_abd_0205","14","0","5154063","vo_abd","0"
"0","515406315","1","0","5","360","0","15","0","5154063","0","1.5"
"0","515406316","4","2","0","0","0","16","1","5154063","0","0"
"0","515406317","2","0","0","0","vo_abd_0206","17","0","5154063","vo_abd","0"
"0","515406318","1","0","6","310","0","18","0","5154063","0","1.8"
"0","515406319","4","3","0","0","0","19","1","5154063","0","0"
"0","515406320","2","0","0","0","vo_abd_0207","20","0","5154063","vo_abd","0"
"0","515406321","1","0","8","138","0","21","0","5154063","0","1.2"
"0","515406322","4","1.6","0","0","0","22","1","5154063","0","0"
"138","515406323","1","0","8","400","0","23","0","5154063","0","0.45"
"0","515406324","4","0.45","0","0","0","24","1","5154063","0","0"
"0","515406325","2","0","0","0","vo_abd_0208","25","0","5154063","vo_abd","0"
"0","515406326","1","0","9","360","0","26","0","5154063","0","1.1"
"0","515406327","4","1.6","0","0","0","27","1","5154063","0","0"
"0","515406328","2","0","0","0","vo_abd_0209","28","0","5154063","vo_abd","0"
"0","515406329","1","0","10","280","0","29","0","5154063","0","0.5"
"0","515406330","4","0.5","0","0","0","30","1","5154063","0","0"
"0","515406331","2","0","0","0","vo_abd_0210","31","0","5154063","vo_abd","0"
"0","515406332","1","0","11","360","0","32","0","5154063","0","1"
"0","515406401","4","0.8","0","0","0","1","1","5154064","0","0"
"0","515406402","2","0","0","0","vo_abd_0301","2","0","5154064","vo_abd","0"
"0","515406403","1","0","1","400","0","3","0","5154064","0","2"
"0","515406404","4","2.8","0","0","0","4","1","5154064","0","0"
"0","515406405","2","0","0","0","vo_abd_0302","5","0","5154064","vo_abd","0"
"0","515406406","1","0","2","400","0","6","0","5154064","0","2"
"0","515406407","4","3.5","0","0","0","7","1","5154064","0","0"
"0","515406408","2","0","0","0","vo_abd_0303","8","0","5154064","vo_abd","0"
"0","515406409","1","0","3","425","0","9","0","5154064","0","2.8"
"0","515406410","4","3.5","0","0","0","10","1","5154064","0","0"
"0","515406411","2","0","0","0","vo_abd_0304","11","0","5154064","vo_abd","0"
"0","515406412","1","0","4","450","0","12","0","5154064","0","3"
"0","515406413","4","4","0","0","0","13","1","5154064","0","0"
"0","515406414","2","0","0","0","vo_abd_0305","14","0","5154064","vo_abd","0"
"0","515406415","1","0","5","63","0","15","0","5154064","0","0.2"
"0","515406416","4","1.05","0","0","0","16","1","5154064","0","0"
"63","515406417","1","0","5","420","0","17","0","5154064","0","2"
"0","515406418","4","3.5","0","0","0","18","1","5154064","0","0"
"0","515406419","2","0","0","0","vo_abd_0306","19","0","5154064","vo_abd","0"
"0","515406420","1","0","6","151","0","20","0","5154064","0","1"
"0","515406421","4","1.7","0","0","0","21","1","5154064","0","0"
"151","515406422","1","0","6","260","0","22","0","5154064","0","1"
"0","515406423","4","2.8","0","0","0","23","1","5154064","0","0"
"0","515406424","1","0","7","48","0","24","0","5154064","0","0.8"
"0","515406425","4","0.96","0","0","0","25","1","5154064","0","0"
"0","515406426","2","0","0","0","vo_abd_0307","26","0","5154064","vo_abd","0"
"48","515406427","1","0","7","360","0","27","0","5154064","0","1.5"
"0","515406428","4","1.7","0","0","0","28","1","5154064","0","0"
"360","515406429","1","0","7","360","0","29","0","5154064","0","0.8"
"0","515406430","4","2","0","0","0","30","1","5154064","0","0"
"0","515406431","2","0","0","0","vo_abd_0308","31","0","5154064","vo_abd","0"
"0","515406432","1","0","8","254","0","32","0","5154064","0","1"
"0","515406433","4","2","0","0","0","33","1","5154064","0","0"
"254","515406434","1","0","8","254","0","34","0","5154064","0","0.3"
"0","515406435","4","1.5","0","0","0","35","1","5154064","0","0"
"254","515406436","1","0","8","400","0","36","0","5154064","0","0.8"
"0","515406437","4","2","0","0","0","37","1","5154064","0","0"
"0","515406438","2","0","0","0","vo_abd_0309","38","0","5154064","vo_abd","0"
"0","515406439","1","0","9","96","0","39","0","5154064","0","2"
"0","515406440","4","2.65","0","0","0","40","1","5154064","0","0"
"96","515406441","1","0","9","425","0","41","0","5154064","0","1"
"0","515406442","4","2","0","0","0","42","1","5154064","0","0"
"0","515406443","2","0","0","0","vo_abd_0310","43","0","5154064","vo_abd","0"
"0","515406444","1","0","10","400","0","44","0","5154064","0","2.5"
"0","515406445","4","4","0","0","0","45","1","5154064","0","0"
"0","515406446","2","0","0","0","vo_abd_0311","46","0","5154064","vo_abd","0"
"0","515406447","1","0","11","115","0","47","0","5154064","0","1.2"
"0","515406448","4","2","0","0","0","48","1","5154064","0","0"
"115","515406449","1","0","11","295","0","49","0","5154064","0","1"
"0","515406450","4","2.5","0","0","0","50","1","5154064","0","0"
"295","515406451","1","0","11","430","0","51","0","5154064","0","0.5"
"0","515406501","4","0.8","0","0","0","1","1","5154065","0","0"
"0","515406502","2","0","0","0","vo_abd_0401","2","0","5154065","vo_abd","0"
"0","515406503","1","0","1","400","0","3","0","5154065","0","2"
"0","515406504","4","3.2","0","0","0","4","1","5154065","0","0"
"0","515406505","2","0","0","0","vo_abd_0402","5","0","5154065","vo_abd","0"
"0","515406506","1","0","2","420","0","6","0","5154065","0","2"
"0","515406507","4","3.7","0","0","0","7","1","5154065","0","0"
"0","515406508","2","0","0","0","vo_abd_0403","8","0","5154065","vo_abd","0"
"0","515406509","1","0","3","400","0","9","0","5154065","0","2"
"0","515406510","4","3","0","0","0","10","1","5154065","0","0"
"0","515406511","2","0","0","0","vo_abd_0404","11","0","5154065","vo_abd","0"
"0","515406512","1","0","4","188","0","12","0","5154065","0","1"
"0","515406513","4","1.15","0","0","0","13","1","5154065","0","0"
"188","515406514","1","0","4","425","0","14","0","5154065","0","1"
"0","515406515","4","2.5","0","0","0","15","1","5154065","0","0"
"0","515406516","2","0","0","0","vo_abd_0405","16","0","5154065","vo_abd","0"
"0","515406517","1","0","5","450","0","17","0","5154065","0","2.4"
"0","515406518","4","2.9","0","0","0","18","1","5154065","0","0"
"0","515406519","2","0","0","0","vo_abd_0407","19","0","5154065","vo_abd","0"
"0","515406520","1","0","6","300","0","20","0","5154065","0","1"
"0","515406521","4","1.5","0","0","0","21","1","5154065","0","0"
"0","515406522","2","0","0","0","vo_abd_0408","22","0","5154065","vo_abd","0"
"0","515406523","1","0","7","320","0","23","0","5154065","0","1"
"0","515406524","4","1","0","0","0","24","1","5154065","0","0"
"0","515406525","2","0","0","0","vo_abd_0409","25","0","5154065","vo_abd","0"
"320","515406526","1","0","7","320","0","26","0","5154065","0","1"
"0","515406527","4","2","0","0","0","27","1","5154065","0","0"
"0","515406528","2","0","0","0","vo_abd_0410","28","0","5154065","vo_abd","0"
"0","515406529","1","0","8","70","0","29","0","5154065","0","0.2"
"0","515406530","4","0.7","0","0","0","30","1","5154065","0","0"
"70","515406531","1","0","8","350","0","31","0","5154065","0","1.5"
"0","515406532","4","2.5","0","0","0","32","1","5154065","0","0"
"0","515406533","2","0","0","0","vo_abd_0411","33","0","5154065","vo_abd","0"
"0","515406534","1","0","9","75","0","34","0","5154065","0","0.2"
"0","515406535","4","1.08","0","0","0","35","1","5154065","0","0"
"75","515406536","1","0","9","340","0","36","0","5154065","0","0.3"
"0","515406537","4","0.9","0","0","0","37","1","5154065","0","0"
"0","515406538","1","0","10","200","0","38","0","5154065","0","1.5"
