39ba57d71a30cdf38356e92c895310c636e1cb9f936771156cd9bffa9815509b,4eec9e1a5e1ba1ebc3c42776fae0a4e5e8c26535eab4ec3de0cd838c8e7f73e1,b681d1218794459863be3ef1db1e7fb2ec5da6d8ec17c70031f428d39475e2f5,93f3ef57351dc67d78987e6a4b9392c04a076a4b224cd1d7f38373b0da0ee03a,af187009869d7953336d864de9fc62ac97779379dc13044ba50afac86e1e2d5d,b8c2710eb894fa064e722b3ad8dc19518992843e25b12b092a3522df64a76d67,09b782de5f8272ce575bcd59c003d3b012cfcb391492290dcb9432c114b8a193,7b2611eb5d722ce37dd30ef8a2c0c684e24fb9ea24201e025ff09db0d0b0449d,8456e25f3c2297e098b080e5ff477c4c8d616f0430b412d8f9c4bc23aaa7adc4,4da468f36c3afd9d44e0d4f8f1b7a2201199e799a7e5166c8f2b40bec90a5506,617c40c6c172cf34e48e1a9ba9ea8a9ceaef594f8337febbf521ca5196a67a9e,78e7756f7caf3d692661a873e1f077b3bdcf0779e1e17007e93d294192b0c876
"29","360","7","0","0.8","515406429","0","5154064","360","0","1","0"
"30","0","0","0","0","515406430","2","5154064","0","0","4","1"
"31","0","0","vo_abd_0308","0","515406431","0","5154064","0","vo_abd","2","0"
"32","254","8","0","1","515406432","0","5154064","0","0","1","0"
"33","0","0","0","0","515406433","2","5154064","0","0","4","1"
"34","254","8","0","0.3","515406434","0","5154064","254","0","1","0"
"35","0","0","0","0","515406435","1.5","5154064","0","0","4","1"
"36","400","8","0","0.8","515406436","0","5154064","254","0","1","0"
"37","0","0","0","0","515406437","2","5154064","0","0","4","1"
"38","0","0","vo_abd_0309","0","515406438","0","5154064","0","vo_abd","2","0"
"39","96","9","0","2","515406439","0","5154064","0","0","1","0"
"40","0","0","0","0","515406440","2.65","5154064","0","0","4","1"
"41","425","9","0","1","515406441","0","5154064","96","0","1","0"
"42","0","0","0","0","515406442","2","5154064","0","0","4","1"
"43","0","0","vo_abd_0310","0","515406443","0","5154064","0","vo_abd","2","0"
"44","400","10","0","2.5","515406444","0","5154064","0","0","1","0"
"45","0","0","0","0","515406445","4","5154064","0","0","4","1"
"46","0","0","vo_abd_0311","0","515406446","0","5154064","0","vo_abd","2","0"
"47","115","11","0","1.2","515406447","0","5154064","0","0","1","0"
"48","0","0","0","0","515406448","2","5154064","0","0","4","1"
"49","295","11","0","1","515406449","0","5154064","115","0","1","0"
"50","0","0","0","0","515406450","2.5","5154064","0","0","4","1"
"51","430","11","0","0.5","515406451","0","5154064","295","0","1","0"
"1","0","0","0","0","515406501","0.8","5154065","0","0","4","1"
"2","0","0","vo_abd_0401","0","515406502","0","5154065","0","vo_abd","2","0"
"3","400","1","0","2","515406503","0","5154065","0","0","1","0"
"4","0","0","0","0","515406504","3.2","5154065","0","0","4","1"
"5","0","0","vo_abd_0402","0","515406505","0","5154065","0","vo_abd","2","0"
"6","420","2","0","2","515406506","0","5154065","0","0","1","0"
"7","0","0","0","0","515406507","3.7","5154065","0","0","4","1"
"8","0","0","vo_abd_0403","0","515406508","0","5154065","0","vo_abd","2","0"
"9","400","3","0","2","515406509","0","5154065","0","0","1","0"
"10","0","0","0","0","515406510","3","5154065","0","0","4","1"
"11","0","0","vo_abd_0404","0","515406511","0","5154065","0","vo_abd","2","0"
"12","188","4","0","1","515406512","0","5154065","0","0","1","0"
"13","0","0","0","0","515406513","1.15","5154065","0","0","4","1"
"14","425","4","0","1","515406514","0","5154065","188","0","1","0"
"15","0","0","0","0","515406515","2.5","5154065","0","0","4","1"
"16","0","0","vo_abd_0405","0","515406516","0","5154065","0","vo_abd","2","0"
"17","450","5","0","2.4","515406517","0","5154065","0","0","1","0"
"18","0","0","0","0","515406518","2.9","5154065","0","0","4","1"
"19","0","0","vo_abd_0407","0","515406519","0","5154065","0","vo_abd","2","0"
"20","300","6","0","1","515406520","0","5154065","0","0","1","0"
"21","0","0","0","0","515406521","1.5","5154065","0","0","4","1"
"22","0","0","vo_abd_0408","0","515406522","0","5154065","0","vo_abd","2","0"
"23","320","7","0","1","515406523","0","5154065","0","0","1","0"
"24","0","0","0","0","515406524","1","5154065","0","0","4","1"
"25","0","0","vo_abd_0409","0","515406525","0","5154065","0","vo_abd","2","0"
"26","320","7","0","1","515406526","0","5154065","320","0","1","0"
"27","0","0","0","0","515406527","2","5154065","0","0","4","1"
"28","0","0","vo_abd_0410","0","515406528","0","5154065","0","vo_abd","2","0"
"29","70","8","0","0.2","515406529","0","5154065","0","0","1","0"
"30","0","0","0","0","515406530","0.7","5154065","0","0","4","1"
"31","350","8","0","1.5","515406531","0","5154065","70","0","1","0"
"32","0","0","0","0","515406532","2.5","5154065","0","0","4","1"
"33","0","0","vo_abd_0411","0","515406533","0","5154065","0","vo_abd","2","0"
"34","75","9","0","0.2","515406534","0","5154065","0","0","1","0"
"35","0","0","0","0","515406535","1.08","5154065","0","0","4","1"
"36","340","9","0","0.3","515406536","0","5154065","75","0","1","0"
"37","0","0","0","0","515406537","0.9","5154065","0","0","4","1"
"38","200","10","0","1.5","515406538","0","5154065","0","0","1","0"
