09b782de5f8272ce575bcd59c003d3b012cfcb391492290dcb9432c114b8a193,4da468f36c3afd9d44e0d4f8f1b7a2201199e799a7e5166c8f2b40bec90a5506,78e7756f7caf3d692661a873e1f077b3bdcf0779e1e17007e93d294192b0c876,4eec9e1a5e1ba1ebc3c42776fae0a4e5e8c26535eab4ec3de0cd838c8e7f73e1,7b2611eb5d722ce37dd30ef8a2c0c684e24fb9ea24201e025ff09db0d0b0449d,8456e25f3c2297e098b080e5ff477c4c8d616f0430b412d8f9c4bc23aaa7adc4,93f3ef57351dc67d78987e6a4b9392c04a076a4b224cd1d7f38373b0da0ee03a,af187009869d7953336d864de9fc62ac97779379dc13044ba50afac86e1e2d5d,39ba57d71a30cdf38356e92c895310c636e1cb9f936771156cd9bffa9815509b,617c40c6c172cf34e48e1a9ba9ea8a9ceaef594f8337febbf521ca5196a67a9e,b681d1218794459863be3ef1db1e7fb2ec5da6d8ec17c70031f428d39475e2f5,b8c2710eb894fa064e722b3ad8dc19518992843e25b12b092a3522df64a76d67
"2.5","0","1","0","5154062","0","0","0","50","4","0","515406250"
"0","vo_abd","0","0","5154062","0","vo_abd_0110","0","51","2","0","515406251"
"0","0","0","28","5154062","0","0","0.2","52","1","10","515406252"
"0.6","0","1","0","5154062","0","0","0","53","4","0","515406253"
"0","0","0","400","5154062","28","0","1.3","54","1","10","515406254"
"2.3","0","1","0","5154062","0","0","0","55","4","0","515406255"
"0","vo_abd","0","0","5154062","0","vo_abd_0111","0","56","2","0","515406256"
"0","0","0","60","5154062","0","0","0.3","57","1","11","515406257"
"1.2","0","1","0","5154062","0","0","0","58","4","0","515406258"
"0","0","0","315","5154062","60","0","1","59","1","11","515406259"
"0.8","0","1","0","5154063","0","0","0","1","4","0","515406301"
"0","vo_abd","0","0","5154063","0","vo_abd_0201","0","2","2","0","515406302"
"0","0","0","350","5154063","0","0","1.5","3","1","1","515406303"
"2.25","0","1","0","5154063","0","0","0","4","4","0","515406304"
"0","vo_abd","0","0","5154063","0","vo_abd_0202","0","5","2","0","515406305"
"0","0","0","390","5154063","0","0","1.8","6","1","2","515406306"
"3","0","1","0","5154063","0","0","0","7","4","0","515406307"
"0","vo_abd","0","0","5154063","0","vo_abd_0203","0","8","2","0","515406308"
"0","0","0","330","5154063","0","0","1.5","9","1","3","515406309"
"1.8","0","1","0","5154063","0","0","0","10","4","0","515406310"
"0","vo_abd","0","0","5154063","0","vo_abd_0204","0","11","2","0","515406311"
"0","0","0","300","5154063","0","0","1.3","12","1","4","515406312"
"2.5","0","1","0","5154063","0","0","0","13","4","0","515406313"
"0","vo_abd","0","0","5154063","0","vo_abd_0205","0","14","2","0","515406314"
"0","0","0","360","5154063","0","0","1.5","15","1","5","515406315"
"2","0","1","0","5154063","0","0","0","16","4","0","515406316"
"0","vo_abd","0","0","5154063","0","vo_abd_0206","0","17","2","0","515406317"
"0","0","0","310","5154063","0","0","1.8","18","1","6","515406318"
"3","0","1","0","5154063","0","0","0","19","4","0","515406319"
"0","vo_abd","0","0","5154063","0","vo_abd_0207","0","20","2","0","515406320"
"0","0","0","138","5154063","0","0","1.2","21","1","8","515406321"
"1.6","0","1","0","5154063","0","0","0","22","4","0","515406322"
"0","0","0","400","5154063","138","0","0.45","23","1","8","515406323"
"0.45","0","1","0","5154063","0","0","0","24","4","0","515406324"
"0","vo_abd","0","0","5154063","0","vo_abd_0208","0","25","2","0","515406325"
"0","0","0","360","5154063","0","0","1.1","26","1","9","515406326"
"1.6","0","1","0","5154063","0","0","0","27","4","0","515406327"
"0","vo_abd","0","0","5154063","0","vo_abd_0209","0","28","2","0","515406328"
"0","0","0","280","5154063","0","0","0.5","29","1","10","515406329"
"0.5","0","1","0","5154063","0","0","0","30","4","0","515406330"
"0","vo_abd","0","0","5154063","0","vo_abd_0210","0","31","2","0","515406331"
"0","0","0","360","5154063","0","0","1","32","1","11","515406332"
"0.8","0","1","0","5154064","0","0","0","1","4","0","515406401"
"0","vo_abd","0","0","5154064","0","vo_abd_0301","0","2","2","0","515406402"
"0","0","0","400","5154064","0","0","2","3","1","1","515406403"
"2.8","0","1","0","5154064","0","0","0","4","4","0","515406404"
"0","vo_abd","0","0","5154064","0","vo_abd_0302","0","5","2","0","515406405"
"0","0","0","400","5154064","0","0","2","6","1","2","515406406"
"3.5","0","1","0","5154064","0","0","0","7","4","0","515406407"
"0","vo_abd","0","0","5154064","0","vo_abd_0303","0","8","2","0","515406408"
"0","0","0","425","5154064","0","0","2.8","9","1","3","515406409"
"3.5","0","1","0","5154064","0","0","0","10","4","0","515406410"
"0","vo_abd","0","0","5154064","0","vo_abd_0304","0","11","2","0","515406411"
"0","0","0","450","5154064","0","0","3","12","1","4","515406412"
"4","0","1","0","5154064","0","0","0","13","4","0","515406413"
"0","vo_abd","0","0","5154064","0","vo_abd_0305","0","14","2","0","515406414"
"0","0","0","63","5154064","0","0","0.2","15","1","5","515406415"
"1.05","0","1","0","5154064","0","0","0","16","4","0","515406416"
"0","0","0","420","5154064","63","0","2","17","1","5","515406417"
"3.5","0","1","0","5154064","0","0","0","18","4","0","515406418"
"0","vo_abd","0","0","5154064","0","vo_abd_0306","0","19","2","0","515406419"
"0","0","0","151","5154064","0","0","1","20","1","6","515406420"
"1.7","0","1","0","5154064","0","0","0","21","4","0","515406421"
"0","0","0","260","5154064","151","0","1","22","1","6","515406422"
"2.8","0","1","0","5154064","0","0","0","23","4","0","515406423"
"0","0","0","48","5154064","0","0","0.8","24","1","7","515406424"
"0.96","0","1","0","5154064","0","0","0","25","4","0","515406425"
"0","vo_abd","0","0","5154064","0","vo_abd_0307","0","26","2","0","515406426"
"0","0","0","360","5154064","48","0","1.5","27","1","7","515406427"
"1.7","0","1","0","5154064","0","0","0","28","4","0","515406428"
"0","0","0","360","5154064","360","0","0.8","29","1","7","515406429"
"2","0","1","0","5154064","0","0","0","30","4","0","515406430"
"0","vo_abd","0","0","5154064","0","vo_abd_0308","0","31","2","0","515406431"
"0","0","0","254","5154064","0","0","1","32","1","8","515406432"
"2","0","1","0","5154064","0","0","0","33","4","0","515406433"
"0","0","0","254","5154064","254","0","0.3","34","1","8","515406434"
"1.5","0","1","0","5154064","0","0","0","35","4","0","515406435"
"0","0","0","400","5154064","254","0","0.8","36","1","8","515406436"
"2","0","1","0","5154064","0","0","0","37","4","0","515406437"
"0","vo_abd","0","0","5154064","0","vo_abd_0309","0","38","2","0","515406438"
"0","0","0","96","5154064","0","0","2","39","1","9","515406439"
"2.65","0","1","0","5154064","0","0","0","40","4","0","515406440"
"0","0","0","425","5154064","96","0","1","41","1","9","515406441"
"2","0","1","0","5154064","0","0","0","42","4","0","515406442"
"0","vo_abd","0","0","5154064","0","vo_abd_0310","0","43","2","0","515406443"
"0","0","0","400","5154064","0","0","2.5","44","1","10","515406444"
"4","0","1","0","5154064","0","0","0","45","4","0","515406445"
"0","vo_abd","0","0","5154064","0","vo_abd_0311","0","46","2","0","515406446"
"0","0","0","115","5154064","0","0","1.2","47","1","11","515406447"
"2","0","1","0","5154064","0","0","0","48","4","0","515406448"
"0","0","0","295","5154064","115","0","1","49","1","11","515406449"
"2.5","0","1","0","5154064","0","0","0","50","4","0","515406450"
"0","0","0","430","5154064","295","0","0.5","51","1","11","515406451"
"0.8","0","1","0","5154065","0","0","0","1","4","0","515406501"
"0","vo_abd","0","0","5154065","0","vo_abd_0401","0","2","2","0","515406502"
"0","0","0","400","5154065","0","0","2","3","1","1","515406503"
"3.2","0","1","0","5154065","0","0","0","4","4","0","515406504"
"0","vo_abd","0","0","5154065","0","vo_abd_0402","0","5","2","0","515406505"
"0","0","0","420","5154065","0","0","2","6","1","2","515406506"
"3.7","0","1","0","5154065","0","0","0","7","4","0","515406507"
"0","vo_abd","0","0","5154065","0","vo_abd_0403","0","8","2","0","515406508"
"0","0","0","400","5154065","0","0","2","9","1","3","515406509"
"3","0","1","0","5154065","0","0","0","10","4","0","515406510"
"0","vo_abd","0","0","5154065","0","vo_abd_0404","0","11","2","0","515406511"
"0","0","0","188","5154065","0","0","1","12","1","4","515406512"
"1.15","0","1","0","5154065","0","0","0","13","4","0","515406513"
"0","0","0","425","5154065","188","0","1","14","1","4","515406514"
"2.5","0","1","0","5154065","0","0","0","15","4","0","515406515"
"0","vo_abd","0","0","5154065","0","vo_abd_0405","0","16","2","0","515406516"
"0","0","0","450","5154065","0","0","2.4","17","1","5","515406517"
"2.9","0","1","0","5154065","0","0","0","18","4","0","515406518"
"0","vo_abd","0","0","5154065","0","vo_abd_0407","0","19","2","0","515406519"
"0","0","0","300","5154065","0","0","1","20","1","6","515406520"
"1.5","0","1","0","5154065","0","0","0","21","4","0","515406521"
"0","vo_abd","0","0","5154065","0","vo_abd_0408","0","22","2","0","515406522"
"0","0","0","320","5154065","0","0","1","23","1","7","515406523"
"1","0","1","0","5154065","0","0","0","24","4","0","515406524"
"0","vo_abd","0","0","5154065","0","vo_abd_0409","0","25","2","0","515406525"
"0","0","0","320","5154065","320","0","1","26","1","7","515406526"
"2","0","1","0","5154065","0","0","0","27","4","0","515406527"
"0","vo_abd","0","0","5154065","0","vo_abd_0410","0","28","2","0","515406528"
"0","0","0","70","5154065","0","0","0.2","29","1","8","515406529"
"0.7","0","1","0","5154065","0","0","0","30","4","0","515406530"
"0","0","0","350","5154065","70","0","1.5","31","1","8","515406531"
"2.5","0","1","0","5154065","0","0","0","32","4","0","515406532"
"0","vo_abd","0","0","5154065","0","vo_abd_0411","0","33","2","0","515406533"
"0","0","0","75","5154065","0","0","0.2","34","1","9","515406534"
"1.08","0","1","0","5154065","0","0","0","35","4","0","515406535"
"0","0","0","340","5154065","75","0","0.3","36","1","9","515406536"
"0.9","0","1","0","5154065","0","0","0","37","4","0","515406537"
"0","0","0","200","5154065","0","0","1.5","38","1","10","515406538"
