78e7756f7caf3d692661a873e1f077b3bdcf0779e1e17007e93d294192b0c876,af187009869d7953336d864de9fc62ac97779379dc13044ba50afac86e1e2d5d,b8c2710eb894fa064e722b3ad8dc19518992843e25b12b092a3522df64a76d67,09b782de5f8272ce575bcd59c003d3b012cfcb391492290dcb9432c114b8a193,39ba57d71a30cdf38356e92c895310c636e1cb9f936771156cd9bffa9815509b,8456e25f3c2297e098b080e5ff477c4c8d616f0430b412d8f9c4bc23aaa7adc4,7b2611eb5d722ce37dd30ef8a2c0c684e24fb9ea24201e025ff09db0d0b0449d,93f3ef57351dc67d78987e6a4b9392c04a076a4b224cd1d7f38373b0da0ee03a,b681d1218794459863be3ef1db1e7fb2ec5da6d8ec17c70031f428d39475e2f5,4eec9e1a5e1ba1ebc3c42776fae0a4e5e8c26535eab4ec3de0cd838c8e7f73e1,617c40c6c172cf34e48e1a9ba9ea8a9ceaef594f8337febbf521ca5196a67a9e,4da468f36c3afd9d44e0d4f8f1b7a2201199e799a7e5166c8f2b40bec90a5506
"1","0","515406243","2.63","43","0","5154062","0","0","0","4","0"
"0","0","515406244","0","44","0","5154062","vo_abd_0109","0","0","2","vo_abd"
"0","1","515406245","0","45","0","5154062","0","9","0","1","0"
"1","0","515406246","2","46","0","5154062","0","0","0","4","0"
"0","0.5","515406247","0","47","0","5154062","0","9","61","1","0"
"1","0","515406248","1.2","48","0","5154062","0","0","0","4","0"
"0","1.5","515406249","0","49","61","5154062","0","9","415","1","0"
"1","0","515406250","2.5","50","0","5154062","0","0","0","4","0"
"0","0","515406251","0","51","0","5154062","vo_abd_0110","0","0","2","vo_abd"
"0","0.2","515406252","0","52","0","5154062","0","10","28","1","0"
"1","0","515406253","0.6","53","0","5154062","0","0","0","4","0"
"0","1.3","515406254","0","54","28","5154062","0","10","400","1","0"
"1","0","515406255","2.3","55","0","5154062","0","0","0","4","0"
"0","0","515406256","0","56","0","5154062","vo_abd_0111","0","0","2","vo_abd"
"0","0.3","515406257","0","57","0","5154062","0","11","60","1","0"
"1","0","515406258","1.2","58","0","5154062","0","0","0","4","0"
"0","1","515406259","0","59","60","5154062","0","11","315","1","0"
"1","0","515406301","0.8","1","0","5154063","0","0","0","4","0"
"0","0","515406302","0","2","0","5154063","vo_abd_0201","0","0","2","vo_abd"
"0","1.5","515406303","0","3","0","5154063","0","1","350","1","0"
"1","0","515406304","2.25","4","0","5154063","0","0","0","4","0"
"0","0","515406305","0","5","0","5154063","vo_abd_0202","0","0","2","vo_abd"
"0","1.8","515406306","0","6","0","5154063","0","2","390","1","0"
"1","0","515406307","3","7","0","5154063","0","0","0","4","0"
"0","0","515406308","0","8","0","5154063","vo_abd_0203","0","0","2","vo_abd"
"0","1.5","515406309","0","9","0","5154063","0","3","330","1","0"
"1","0","515406310","1.8","10","0","5154063","0","0","0","4","0"
"0","0","515406311","0","11","0","5154063","vo_abd_0204","0","0","2","vo_abd"
"0","1.3","515406312","0","12","0","5154063","0","4","300","1","0"
"1","0","515406313","2.5","13","0","5154063","0","0","0","4","0"
"0","0","515406314","0","14","0","5154063","vo_abd_0205","0","0","2","vo_abd"
"0","1.5","515406315","0","15","0","5154063","0","5","360","1","0"
"1","0","515406316","2","16","0","5154063","0","0","0","4","0"
"0","0","515406317","0","17","0","5154063","vo_abd_0206","0","0","2","vo_abd"
"0","1.8","515406318","0","18","0","5154063","0","6","310","1","0"
"1","0","515406319","3","19","0","5154063","0","0","0","4","0"
"0","0","515406320","0","20","0","5154063","vo_abd_0207","0","0","2","vo_abd"
"0","1.2","515406321","0","21","0","5154063","0","8","138","1","0"
"1","0","515406322","1.6","22","0","5154063","0","0","0","4","0"
"0","0.45","515406323","0","23","138","5154063","0","8","400","1","0"
"1","0","515406324","0.45","24","0","5154063","0","0","0","4","0"
"0","0","515406325","0","25","0","5154063","vo_abd_0208","0","0","2","vo_abd"
"0","1.1","515406326","0","26","0","5154063","0","9","360","1","0"
"1","0","515406327","1.6","27","0","5154063","0","0","0","4","0"
"0","0","515406328","0","28","0","5154063","vo_abd_0209","0","0","2","vo_abd"
"0","0.5","515406329","0","29","0","5154063","0","10","280","1","0"
"1","0","515406330","0.5","30","0","5154063","0","0","0","4","0"
"0","0","515406331","0","31","0","5154063","vo_abd_0210","0","0","2","vo_abd"
"0","1","515406332","0","32","0","5154063","0","11","360","1","0"
"1","0","515406401","0.8","1","0","5154064","0","0","0","4","0"
"0","0","515406402","0","2","0","5154064","vo_abd_0301","0","0","2","vo_abd"
"0","2","515406403","0","3","0","5154064","0","1","400","1","0"
"1","0","515406404","2.8","4","0","5154064","0","0","0","4","0"
"0","0","515406405","0","5","0","5154064","vo_abd_0302","0","0","2","vo_abd"
"0","2","515406406","0","6","0","5154064","0","2","400","1","0"
"1","0","515406407","3.5","7","0","5154064","0","0","0","4","0"
"0","0","515406408","0","8","0","5154064","vo_abd_0303","0","0","2","vo_abd"
"0","2.8","515406409","0","9","0","5154064","0","3","425","1","0"
"1","0","515406410","3.5","10","0","5154064","0","0","0","4","0"
"0","0","515406411","0","11","0","5154064","vo_abd_0304","0","0","2","vo_abd"
"0","3","515406412","0","12","0","5154064","0","4","450","1","0"
"1","0","515406413","4","13","0","5154064","0","0","0","4","0"
"0","0","515406414","0","14","0","5154064","vo_abd_0305","0","0","2","vo_abd"
"0","0.2","515406415","0","15","0","5154064","0","5","63","1","0"
"1","0","515406416","1.05","16","0","5154064","0","0","0","4","0"
"0","2","515406417","0","17","63","5154064","0","5","420","1","0"
"1","0","515406418","3.5","18","0","5154064","0","0","0","4","0"
"0","0","515406419","0","19","0","5154064","vo_abd_0306","0","0","2","vo_abd"
"0","1","515406420","0","20","0","5154064","0","6","151","1","0"
"1","0","515406421","1.7","21","0","5154064","0","0","0","4","0"
"0","1","515406422","0","22","151","5154064","0","6","260","1","0"
"1","0","515406423","2.8","23","0","5154064","0","0","0","4","0"
"0","0.8","515406424","0","24","0","5154064","0","7","48","1","0"
"1","0","515406425","0.96","25","0","5154064","0","0","0","4","0"
"0","0","515406426","0","26","0","5154064","vo_abd_0307","0","0","2","vo_abd"
"0","1.5","515406427","0","27","48","5154064","0","7","360","1","0"
"1","0","515406428","1.7","28","0","5154064","0","0","0","4","0"
"0","0.8","515406429","0","29","360","5154064","0","7","360","1","0"
"1","0","515406430","2","30","0","5154064","0","0","0","4","0"
"0","0","515406431","0","31","0","5154064","vo_abd_0308","0","0","2","vo_abd"
"0","1","515406432","0","32","0","5154064","0","8","254","1","0"
"1","0","515406433","2","33","0","5154064","0","0","0","4","0"
"0","0.3","515406434","0","34","254","5154064","0","8","254","1","0"
"1","0","515406435","1.5","35","0","5154064","0","0","0","4","0"
"0","0.8","515406436","0","36","254","5154064","0","8","400","1","0"
"1","0","515406437","2","37","0","5154064","0","0","0","4","0"
"0","0","515406438","0","38","0","5154064","vo_abd_0309","0","0","2","vo_abd"
"0","2","515406439","0","39","0","5154064","0","9","96","1","0"
"1","0","515406440","2.65","40","0","5154064","0","0","0","4","0"
"0","1","515406441","0","41","96","5154064","0","9","425","1","0"
"1","0","515406442","2","42","0","5154064","0","0","0","4","0"
"0","0","515406443","0","43","0","5154064","vo_abd_0310","0","0","2","vo_abd"
"0","2.5","515406444","0","44","0","5154064","0","10","400","1","0"
"1","0","515406445","4","45","0","5154064","0","0","0","4","0"
"0","0","515406446","0","46","0","5154064","vo_abd_0311","0","0","2","vo_abd"
"0","1.2","515406447","0","47","0","5154064","0","11","115","1","0"
"1","0","515406448","2","48","0","5154064","0","0","0","4","0"
"0","1","515406449","0","49","115","5154064","0","11","295","1","0"
"1","0","515406450","2.5","50","0","5154064","0","0","0","4","0"
"0","0.5","515406451","0","51","295","5154064","0","11","430","1","0"
"1","0","515406501","0.8","1","0","5154065","0","0","0","4","0"
"0","0","515406502","0","2","0","5154065","vo_abd_0401","0","0","2","vo_abd"
"0","2","515406503","0","3","0","5154065","0","1","400","1","0"
"1","0","515406504","3.2","4","0","5154065","0","0","0","4","0"
"0","0","515406505","0","5","0","5154065","vo_abd_0402","0","0","2","vo_abd"
"0","2","515406506","0","6","0","5154065","0","2","420","1","0"
"1","0","515406507","3.7","7","0","5154065","0","0","0","4","0"
"0","0","515406508","0","8","0","5154065","vo_abd_0403","0","0","2","vo_abd"
"0","2","515406509","0","9","0","5154065","0","3","400","1","0"
"1","0","515406510","3","10","0","5154065","0","0","0","4","0"
"0","0","515406511","0","11","0","5154065","vo_abd_0404","0","0","2","vo_abd"
"0","1","515406512","0","12","0","5154065","0","4","188","1","0"
"1","0","515406513","1.15","13","0","5154065","0","0","0","4","0"
"0","1","515406514","0","14","188","5154065","0","4","425","1","0"
"1","0","515406515","2.5","15","0","5154065","0","0","0","4","0"
"0","0","515406516","0","16","0","5154065","vo_abd_0405","0","0","2","vo_abd"
"0","2.4","515406517","0","17","0","5154065","0","5","450","1","0"
"1","0","515406518","2.9","18","0","5154065","0","0","0","4","0"
"0","0","515406519","0","19","0","5154065","vo_abd_0407","0","0","2","vo_abd"
"0","1","515406520","0","20","0","5154065","0","6","300","1","0"
"1","0","515406521","1.5","21","0","5154065","0","0","0","4","0"
"0","0","515406522","0","22","0","5154065","vo_abd_0408","0","0","2","vo_abd"
"0","1","515406523","0","23","0","5154065","0","7","320","1","0"
"1","0","515406524","1","24","0","5154065","0","0","0","4","0"
"0","0","515406525","0","25","0","5154065","vo_abd_0409","0","0","2","vo_abd"
"0","1","515406526","0","26","320","5154065","0","7","320","1","0"
"1","0","515406527","2","27","0","5154065","0","0","0","4","0"
"0","0","515406528","0","28","0","5154065","vo_abd_0410","0","0","2","vo_abd"
"0","0.2","515406529","0","29","0","5154065","0","8","70","1","0"
"1","0","515406530","0.7","30","0","5154065","0","0","0","4","0"
"0","1.5","515406531","0","31","70","5154065","0","8","350","1","0"
"1","0","515406532","2.5","32","0","5154065","0","0","0","4","0"
"0","0","515406533","0","33","0","5154065","vo_abd_0411","0","0","2","vo_abd"
"0","0.2","515406534","0","34","0","5154065","0","9","75","1","0"
"1","0","515406535","1.08","35","0","5154065","0","0","0","4","0"
"0","0.3","515406536","0","36","75","5154065","0","9","340","1","0"
"1","0","515406537","0.9","37","0","5154065","0","0","0","4","0"
"0","1.5","515406538","0","38","0","5154065","0","10","200","1","0"
